FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0028,2026-08-15,-3.50631,104.86716,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.57,MONITORING
FE-0029,2026-08-15,-3.21722,105.0826,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.26,MONITORING
FE-0030,2026-08-15,-3.589925,105.305035,2,VIIRS_NOAA20_NRT,4.71,LOW
FE-0031,2026-08-15,-3.76053,104.92142,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",0.81,MONITORING
FE-0032,2026-08-15,-3.7176,104.88822,1,MODIS_NRT,5.45,LOW
FE-0033,2026-08-15,-3.55472,104.72216,1,VIIRS_NOAA20_NRT,4.38,LOW
FE-0034,2026-08-15,-3.39356,105.84104,1,VIIRS_NOAA20_NRT,3.08,LOW
FE-0035,2026-08-15,-3.26785,104.95505,1,VIIRS_NOAA20_NRT,8.95,LOW
FE-0036,2026-08-15,-3.82637,104.93861,1,VIIRS_NOAA21_NRT,1.68,LOW
FE-0037,2026-08-15,-3.54068,104.90066,1,VIIRS_NOAA21_NRT,0.49,LOW
FE-0038,2026-08-15,-3.26687,105.33408,1,VIIRS_NOAA21_NRT,1.71,LOW
FE-0039,2026-08-15,-3.2279,104.83074,1,VIIRS_NOAA21_NRT,0.54,LOW
FE-0040,2026-08-16,-3.563066,105.593619,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.68,HIGH
FE-0041,2026-08-16,-3.556916,105.65335,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.38,HIGH
FE-0042,2026-08-16,-3.541033,104.901913,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.0,MONITORING
FE-0043,2026-08-16,-3.217054,105.077612,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.28,MONITORING
FE-0044,2026-08-16,-3.531135,104.696355,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.8,MONITORING
FE-0045,2026-08-16,-3.295245,105.130785,4,VIIRS_NOAA21_NRT,1.78,MONITORING
FE-0046,2026-08-16,-3.227997,104.832187,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.86,MONITORING
FE-0047,2026-08-16,-2.547537,105.43331,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.87,MONITORING
FE-0048,2026-08-16,-4.017857,105.07635,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.78,MONITORING
FE-0049,2026-08-16,-3.574657,105.139883,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.05,MONITORING
FE-0050,2026-08-16,-3.54905,105.73707,2,VIIRS_NOAA20_NRT,8.67,LOW
FE-0051,2026-08-16,-3.52021,104.83559,1,VIIRS_NOAA20_NRT,4.2,LOW
FE-0052,2026-08-17,-3.530358,104.698605,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",14.35,HIGH
FE-0053,2026-08-17,-3.848761,105.891371,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.09,HIGH
FE-0054,2026-08-17,-2.545058,105.436096,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.43,MONITORING
FE-0055,2026-08-17,-3.25322,104.980438,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.02,HIGH
FE-0056,2026-08-17,-3.569327,105.586603,3,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.49,HIGH
FE-0057,2026-08-17,-3.383903,105.39563,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.04,HIGH
FE-0058,2026-08-17,-3.245507,105.329013,3,"MODIS_NRT, VIIRS_NOAA20_NRT",11.1,MONITORING
FE-0059,2026-08-17,-3.565295,105.69644,2,MODIS_NRT,26.77,MONITORING
FE-0060,2026-08-17,-3.641475,105.223355,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.84,MONITORING
FE-0061,2026-08-17,-2.48246,105.357145,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.58,MONITORING
FE-0062,2026-08-17,-3.56904,105.14487,1,MODIS_NRT,15.08,MONITORING
FE-0063,2026-08-17,-3.55654,105.36747,1,MODIS_NRT,7.18,LOW
FE-0064,2026-08-17,-3.94747,105.66027,1,VIIRS_NOAA20_NRT,9.9,LOW
FE-0065,2026-08-17,-3.28975,105.32976,1,VIIRS_NOAA21_NRT,8.75,LOW
