FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0031,2026-08-11,-3.329702,105.803124,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.47,HIGH
FE-0032,2026-08-11,-3.603031,105.281081,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.33,MONITORING
FE-0033,2026-08-11,-3.847258,105.22299,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.59,MONITORING
FE-0034,2026-08-11,-3.882818,104.951638,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.85,MONITORING
FE-0035,2026-08-11,-3.72019,105.641967,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.52,MONITORING
FE-0036,2026-08-11,-3.319333,104.84928,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,HIGH
FE-0037,2026-08-11,-3.59655,105.09442,1,VIIRS_NOAA20_NRT,2.93,LOW
FE-0038,2026-08-11,-3.71458,105.74382,1,VIIRS_NOAA21_NRT,10.42,MONITORING
FE-0039,2026-08-11,-3.33118,105.76203,1,VIIRS_NOAA21_NRT,4.01,LOW
FE-0040,2026-08-12,-3.266032,105.333533,19,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.7,HIGH
FE-0041,2026-08-12,-3.875224,105.204316,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.71,HIGH
FE-0042,2026-08-12,-3.292242,105.124507,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.98,HIGH
FE-0043,2026-08-12,-3.632387,104.656616,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.64,HIGH
FE-0044,2026-08-12,-3.902344,105.172891,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.7,HIGH
FE-0045,2026-08-12,-3.571256,105.577584,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.34,HIGH
FE-0046,2026-08-12,-3.342072,105.174716,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.58,HIGH
FE-0047,2026-08-12,-3.262907,104.956217,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.73,HIGH
FE-0048,2026-08-12,-3.390425,104.876615,2,"MODIS_NRT, VIIRS_SNPP_NRT",9.6,MONITORING
FE-0049,2026-08-12,-3.24025,105.114145,2,"MODIS_NRT, VIIRS_NOAA21_NRT",19.05,MONITORING
FE-0050,2026-08-12,-3.58552,104.90242,1,MODIS_NRT,6.23,LOW
FE-0051,2026-08-12,-4.21358,104.86408,1,VIIRS_SNPP_NRT,0.48,LOW
FE-0052,2026-08-12,-3.25612,105.22133,1,VIIRS_SNPP_NRT,0.4,LOW
FE-0053,2026-08-12,-3.23084,104.83179,1,VIIRS_SNPP_NRT,0.27,LOW
FE-0054,2026-08-12,-3.55921,105.81608,1,VIIRS_NOAA20_NRT,10.05,MONITORING
FE-0055,2026-08-12,-3.17072,104.89251,1,VIIRS_NOAA21_NRT,6.31,LOW
FE-0056,2026-08-12,-3.47791,105.53678,1,VIIRS_NOAA21_NRT,1.41,LOW
FE-0057,2026-08-13,-3.298963,105.333117,3,VIIRS_NOAA20_NRT,4.17,MONITORING
FE-0058,2026-08-13,-3.83438,105.12286,1,VIIRS_NOAA21_NRT,3.92,LOW
FE-0059,2026-08-13,-3.11201,104.81872,1,VIIRS_NOAA21_NRT,4.37,LOW
