FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0060,2026-09-16,-3.145405,105.061115,2,VIIRS_NOAA21_NRT,1.63,LOW
OKI_FE-0061,2026-09-16,-4.10983,104.82528,1,VIIRS_SNPP_NRT,4.08,LOW
OKI_FE-0062,2026-09-16,-3.13368,105.3316,1,VIIRS_SNPP_NRT,10.32,MONITORING
OKI_FE-0063,2026-09-16,-3.65922,105.78808,1,VIIRS_NOAA20_NRT,3.3,LOW
OKI_FE-0064,2026-09-16,-3.60866,104.7679,1,VIIRS_NOAA20_NRT,5.73,LOW
OKI_FE-0065,2026-09-16,-3.56524,105.79085,1,VIIRS_NOAA20_NRT,3.77,LOW
OKI_FE-0066,2026-09-16,-3.34722,104.84595,1,VIIRS_NOAA20_NRT,2.44,LOW
OKI_FE-0067,2026-09-16,-3.25361,104.91096,1,VIIRS_NOAA20_NRT,6.65,LOW
OKI_FE-0068,2026-09-16,-3.19275,104.8101,1,VIIRS_NOAA20_NRT,3.7,LOW
OKI_FE-0069,2026-09-16,-3.08276,105.14699,1,VIIRS_NOAA20_NRT,4.11,LOW
OKI_FE-0070,2026-09-16,-3.31614,105.44675,1,VIIRS_NOAA21_NRT,7.48,LOW
OKI_FE-0071,2026-09-16,-3.21942,105.06136,1,VIIRS_NOAA21_NRT,3.71,LOW
OKI_FE-0072,2026-09-16,-2.76287,105.29345,1,VIIRS_NOAA21_NRT,2.73,LOW
OKI_FE-0073,2026-09-16,-3.69736,104.90701,1,VIIRS_NOAA21_NRT,0.63,LOW
OKI_FE-0074,2026-09-16,-3.62275,105.70213,1,VIIRS_NOAA21_NRT,2.69,LOW
OKI_FE-0075,2026-09-16,-3.59993,104.68954,1,VIIRS_NOAA21_NRT,2.52,LOW
OKI_FE-0076,2026-09-16,-3.59043,104.67268,1,VIIRS_NOAA21_NRT,1.5,LOW
OKI_FE-0077,2026-09-16,-3.53678,104.89425,1,VIIRS_NOAA21_NRT,1.02,LOW
OKI_FE-0078,2026-09-16,-3.52497,104.86275,1,VIIRS_NOAA21_NRT,3.05,LOW
OKI_FE-0079,2026-09-16,-3.19367,105.30567,1,VIIRS_NOAA21_NRT,0.64,LOW
OKI_FE-0080,2026-09-17,-3.449099,104.868913,238,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",113.16,HIGH
OKI_FE-0081,2026-09-17,-3.087392,105.308326,100,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.47,HIGH
OKI_FE-0082,2026-09-17,-3.786489,105.562298,96,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",43.0,HIGH
OKI_FE-0083,2026-09-17,-3.721984,105.436601,61,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",43.98,HIGH
OKI_FE-0084,2026-09-17,-3.276086,105.15213,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.1,HIGH
OKI_FE-0085,2026-09-17,-3.766477,105.749051,54,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",30.62,HIGH
OKI_FE-0086,2026-09-17,-3.502807,105.690855,40,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",38.88,HIGH
OKI_FE-0087,2026-09-17,-3.641884,104.667369,33,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.35,HIGH
OKI_FE-0088,2026-09-17,-3.533838,105.649564,30,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.26,HIGH
OKI_FE-0089,2026-09-17,-3.648291,105.71426,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.99,HIGH
OKI_FE-0090,2026-09-17,-3.506753,104.949925,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",59.64,HIGH
OKI_FE-0091,2026-09-17,-3.168018,104.83636,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",30.73,HIGH
OKI_FE-0092,2026-09-17,-3.301088,105.180361,19,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.67,HIGH
OKI_FE-0093,2026-09-17,-3.805531,105.220276,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",21.71,HIGH
OKI_FE-0094,2026-09-17,-3.716545,105.749524,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.0,HIGH
OKI_FE-0095,2026-09-17,-3.355247,105.438089,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.11,HIGH
OKI_FE-0096,2026-09-17,-3.576649,105.133366,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.92,HIGH
OKI_FE-0097,2026-09-17,-3.724356,105.516991,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.11,HIGH
OKI_FE-0098,2026-09-17,-3.342668,105.283272,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.89,HIGH
OKI_FE-0099,2026-09-17,-3.102945,105.233213,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.79,HIGH
OKI_FE-0100,2026-09-17,-3.820967,105.549442,11,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",37.86,HIGH
OKI_FE-0101,2026-09-17,-3.588739,104.645832,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.49,HIGH
OKI_FE-0102,2026-09-17,-3.571032,105.605384,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.45,HIGH
OKI_FE-0103,2026-09-17,-3.467136,105.20992,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.1,HIGH
OKI_FE-0104,2026-09-17,-3.868112,105.865848,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",91.31,HIGH
OKI_FE-0105,2026-09-17,-3.68446,105.698282,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",22.94,HIGH
OKI_FE-0106,2026-09-17,-3.764196,105.36547,7,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.79,HIGH
OKI_FE-0107,2026-09-17,-3.724634,105.381384,7,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.61,HIGH
OKI_FE-0108,2026-09-17,-3.666507,104.95819,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.56,HIGH
OKI_FE-0109,2026-09-17,-3.689048,105.333533,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.98,HIGH
OKI_FE-0110,2026-09-17,-3.281803,105.578297,6,"MODIS_NRT, VIIRS_NOAA20_NRT",15.2,MONITORING
OKI_FE-0111,2026-09-17,-3.199057,105.302522,6,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.98,HIGH
OKI_FE-0112,2026-09-17,-3.16468,104.911543,6,"MODIS_NRT, VIIRS_SNPP_NRT",47.29,HIGH
OKI_FE-0113,2026-09-17,-3.842052,105.280274,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",48.66,HIGH
OKI_FE-0114,2026-09-17,-3.571214,104.671872,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.42,HIGH
OKI_FE-0115,2026-09-17,-3.378954,105.301448,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",15.67,HIGH
OKI_FE-0116,2026-09-17,-2.753524,105.64891,5,"MODIS_NRT, VIIRS_NOAA21_NRT",13.37,MONITORING
OKI_FE-0117,2026-09-17,-3.616696,105.23439,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.11,HIGH
OKI_FE-0118,2026-09-17,-3.576362,105.543062,4,MODIS_NRT,32.01,HIGH
OKI_FE-0119,2026-09-17,-3.53957,105.806135,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.23,HIGH
OKI_FE-0120,2026-09-17,-3.489935,105.180585,4,"MODIS_NRT, VIIRS_NOAA21_NRT",8.25,MONITORING
OKI_FE-0121,2026-09-17,-3.473595,105.660677,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.34,HIGH
OKI_FE-0122,2026-09-17,-3.449172,105.1806,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.4,HIGH
OKI_FE-0123,2026-09-17,-3.553563,104.909778,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.63,HIGH
OKI_FE-0124,2026-09-17,-3.456205,105.602652,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.92,HIGH
OKI_FE-0125,2026-09-17,-3.12749,105.109088,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.2,MONITORING
OKI_FE-0126,2026-09-17,-3.720913,105.690563,3,"MODIS_NRT, VIIRS_NOAA20_NRT",6.46,MONITORING
OKI_FE-0127,2026-09-17,-3.492347,104.696967,3,MODIS_NRT,21.78,MONITORING
OKI_FE-0128,2026-09-17,-3.10784,105.101547,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.77,MONITORING
OKI_FE-0129,2026-09-17,-3.694883,105.65049,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.13,HIGH
OKI_FE-0130,2026-09-17,-3.22827,104.975143,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.03,MONITORING
OKI_FE-0131,2026-09-17,-3.50491,105.23025,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.88,MONITORING
OKI_FE-0132,2026-09-17,-3.81777,105.275795,2,"MODIS_NRT, VIIRS_SNPP_NRT",7.36,MONITORING
OKI_FE-0133,2026-09-17,-3.56842,105.63734,2,"MODIS_NRT, VIIRS_NOAA21_NRT",22.44,MONITORING
OKI_FE-0134,2026-09-17,-3.246775,105.318275,2,"MODIS_NRT, VIIRS_NOAA20_NRT",8.37,MONITORING
OKI_FE-0135,2026-09-17,-3.121555,105.325435,2,"MODIS_NRT, VIIRS_SNPP_NRT",7.71,MONITORING
OKI_FE-0136,2026-09-17,-2.90629,105.30125,2,"MODIS_NRT, VIIRS_NOAA21_NRT",11.21,MONITORING
OKI_FE-0137,2026-09-17,-3.60212,104.688725,2,VIIRS_SNPP_NRT,3.03,LOW
OKI_FE-0138,2026-09-17,-3.60017,105.7555,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.3,MONITORING
OKI_FE-0139,2026-09-17,-3.41938,105.45986,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.68,MONITORING
OKI_FE-0140,2026-09-17,-3.40536,104.88896,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.16,MONITORING
OKI_FE-0141,2026-09-17,-3.658355,105.786155,2,VIIRS_NOAA20_NRT,5.39,LOW
OKI_FE-0142,2026-09-17,-3.57317,105.699785,2,VIIRS_NOAA20_NRT,8.36,LOW
OKI_FE-0143,2026-09-17,-3.85859,105.26206,1,MODIS_NRT,9.82,LOW
OKI_FE-0144,2026-09-17,-3.8098,105.46601,1,MODIS_NRT,9.97,LOW
OKI_FE-0145,2026-09-17,-3.64512,105.57342,1,MODIS_NRT,5.88,LOW
OKI_FE-0146,2026-09-17,-3.62777,104.87773,1,MODIS_NRT,52.95,HIGH
OKI_FE-0147,2026-09-17,-3.59039,105.51073,1,MODIS_NRT,8.51,LOW
OKI_FE-0148,2026-09-17,-3.45216,105.57623,1,MODIS_NRT,5.95,LOW
OKI_FE-0149,2026-09-17,-3.3509,105.24804,1,MODIS_NRT,5.84,LOW
OKI_FE-0150,2026-09-17,-3.5786,104.71124,1,VIIRS_SNPP_NRT,3.37,LOW
OKI_FE-0151,2026-09-17,-3.26827,105.33348,1,VIIRS_SNPP_NRT,2.82,LOW
OKI_FE-0152,2026-09-17,-3.62214,105.70126,1,VIIRS_SNPP_NRT,1.71,LOW
OKI_FE-0153,2026-09-17,-3.5967,105.68659,1,VIIRS_SNPP_NRT,1.1,LOW
OKI_FE-0154,2026-09-17,-3.3031,105.58146,1,VIIRS_NOAA20_NRT,2.31,LOW
OKI_FE-0155,2026-09-17,-3.70464,105.68011,1,VIIRS_NOAA21_NRT,1.2,LOW
OKI_FE-0156,2026-09-17,-3.53908,104.68773,1,VIIRS_NOAA21_NRT,1.38,LOW
OKI_FE-0157,2026-09-17,-3.50614,105.41003,1,VIIRS_NOAA21_NRT,1.12,LOW
OKI_FE-0158,2026-09-17,-3.30193,104.89809,1,VIIRS_NOAA21_NRT,0.62,LOW
OKI_FE-0159,2026-09-18,-3.087969,105.307129,68,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.37,HIGH
OKI_FE-0160,2026-09-18,-3.78467,105.563457,53,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.3,HIGH
OKI_FE-0161,2026-09-18,-3.441527,104.871123,44,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",74.9,HIGH
OKI_FE-0162,2026-09-18,-3.721594,105.43471,25,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.93,HIGH
OKI_FE-0163,2026-09-18,-3.300507,105.18201,22,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.46,HIGH
OKI_FE-0164,2026-09-18,-3.471008,105.547453,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.1,HIGH
OKI_FE-0165,2026-09-18,-3.26976,105.309262,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",50.72,HIGH
OKI_FE-0166,2026-09-18,-3.278163,105.157034,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.98,HIGH
OKI_FE-0167,2026-09-18,-3.349686,105.42763,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.26,HIGH
OKI_FE-0168,2026-09-18,-3.382611,105.304639,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.55,HIGH
OKI_FE-0169,2026-09-18,-3.644886,105.715922,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.53,HIGH
OKI_FE-0170,2026-09-18,-3.148766,105.306231,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.96,HIGH
OKI_FE-0171,2026-09-18,-3.332263,105.764086,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.01,HIGH
OKI_FE-0172,2026-09-18,-3.595643,105.49566,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",48.2,HIGH
OKI_FE-0173,2026-09-18,-3.167836,104.841166,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.05,MONITORING
OKI_FE-0174,2026-09-18,-3.581193,105.526376,7,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",16.52,MONITORING
OKI_FE-0175,2026-09-18,-3.936043,105.863247,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.14,HIGH
OKI_FE-0176,2026-09-18,-3.77955,105.741721,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",51.91,HIGH
OKI_FE-0177,2026-09-18,-3.68944,105.33493,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.47,MONITORING
OKI_FE-0178,2026-09-18,-3.563448,105.613147,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.67,HIGH
OKI_FE-0179,2026-09-18,-3.103878,105.233862,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.73,HIGH
OKI_FE-0180,2026-09-18,-3.204084,105.301404,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.3,HIGH
OKI_FE-0181,2026-09-18,-3.881608,105.904112,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.66,MONITORING
