FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0099,2026-08-23,-3.67393,105.77503,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.13,HIGH
OKI_FE-0100,2026-08-23,-3.099713,105.293003,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.37,HIGH
OKI_FE-0101,2026-08-23,-3.132133,104.821357,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.54,HIGH
OKI_FE-0102,2026-08-23,-3.68852,105.404567,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.73,MONITORING
OKI_FE-0103,2026-08-23,-4.234685,104.77931,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.01,MONITORING
OKI_FE-0104,2026-08-23,-3.699155,104.90677,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.85,MONITORING
OKI_FE-0105,2026-08-23,-3.47913,105.53584,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.93,MONITORING
OKI_FE-0106,2026-08-23,-3.29456,105.13077,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.78,MONITORING
OKI_FE-0107,2026-08-23,-3.933155,105.852975,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.99,MONITORING
OKI_FE-0108,2026-08-23,-3.851425,105.24715,2,VIIRS_NOAA21_NRT,2.77,LOW
OKI_FE-0109,2026-08-23,-3.23285,104.83721,1,VIIRS_SNPP_NRT,3.53,LOW
OKI_FE-0110,2026-08-23,-3.24272,105.10878,1,VIIRS_NOAA20_NRT,1.28,LOW
OKI_FE-0111,2026-08-23,-3.21425,105.21822,1,VIIRS_NOAA20_NRT,1.22,LOW
OKI_FE-0112,2026-08-23,-3.68076,105.51505,1,VIIRS_NOAA21_NRT,1.2,LOW
OKI_FE-0113,2026-08-23,-3.6143,105.29164,1,VIIRS_NOAA21_NRT,3.33,LOW
OKI_FE-0114,2026-08-23,-3.60594,104.76002,1,VIIRS_NOAA21_NRT,8.81,LOW
OKI_FE-0115,2026-08-24,-3.600069,105.722634,687,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",507.28,HIGH
OKI_FE-0116,2026-08-24,-3.541589,104.68924,55,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.45,HIGH
OKI_FE-0117,2026-08-24,-3.518818,105.219379,34,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.27,HIGH
OKI_FE-0118,2026-08-24,-3.144979,105.343619,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.0,HIGH
OKI_FE-0119,2026-08-24,-3.432369,105.566826,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.52,HIGH
OKI_FE-0120,2026-08-24,-3.894097,105.193546,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",194.36,HIGH
OKI_FE-0121,2026-08-24,-3.141658,105.290673,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.64,HIGH
OKI_FE-0122,2026-08-24,-3.098489,105.287773,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.86,HIGH
OKI_FE-0123,2026-08-24,-3.20304,105.078949,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.6,HIGH
OKI_FE-0124,2026-08-24,-3.278576,105.089829,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.63,HIGH
OKI_FE-0125,2026-08-24,-3.265642,104.958475,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",30.86,HIGH
OKI_FE-0126,2026-08-24,-3.471262,105.65753,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",24.44,HIGH
OKI_FE-0127,2026-08-24,-3.249384,105.336796,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.06,HIGH
OKI_FE-0128,2026-08-24,-3.142764,105.090112,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.91,HIGH
OKI_FE-0129,2026-08-24,-3.29411,105.132932,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.84,HIGH
OKI_FE-0130,2026-08-24,-3.136778,104.824115,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.92,MONITORING
OKI_FE-0131,2026-08-24,-3.703268,105.176538,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.86,MONITORING
OKI_FE-0132,2026-08-24,-3.687712,105.404045,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.58,MONITORING
OKI_FE-0133,2026-08-24,-3.84471,105.899943,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.59,MONITORING
OKI_FE-0134,2026-08-24,-2.517843,105.30256,3,VIIRS_SNPP_NRT,9.61,MONITORING
OKI_FE-0135,2026-08-24,-3.557607,105.193463,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.18,HIGH
OKI_FE-0136,2026-08-24,-3.380213,105.397087,3,VIIRS_NOAA21_NRT,5.94,MONITORING
OKI_FE-0137,2026-08-24,-3.88096,105.89414,2,VIIRS_SNPP_NRT,5.15,LOW
OKI_FE-0138,2026-08-24,-3.854575,105.246475,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.01,MONITORING
OKI_FE-0139,2026-08-24,-3.094525,105.10704,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.75,MONITORING
OKI_FE-0140,2026-08-24,-3.89655,105.23663,1,MODIS_NRT,34.25,HIGH
OKI_FE-0141,2026-08-24,-4.24835,104.78686,1,VIIRS_SNPP_NRT,4.91,LOW
OKI_FE-0142,2026-08-24,-3.93428,105.85212,1,VIIRS_SNPP_NRT,2.75,LOW
OKI_FE-0143,2026-08-24,-3.28618,104.92342,1,VIIRS_SNPP_NRT,6.45,LOW
OKI_FE-0144,2026-08-24,-4.23119,104.79955,1,VIIRS_NOAA20_NRT,1.14,LOW
OKI_FE-0145,2026-08-24,-3.51125,105.07491,1,VIIRS_NOAA20_NRT,0.73,LOW
OKI_FE-0146,2026-08-24,-3.3129,104.86096,1,VIIRS_NOAA20_NRT,1.48,LOW
OKI_FE-0147,2026-08-24,-3.1112,105.09372,1,VIIRS_NOAA20_NRT,1.65,LOW
OKI_FE-0148,2026-08-25,-3.599735,105.722107,296,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",227.93,HIGH
OKI_FE-0149,2026-08-25,-3.145022,105.358262,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.94,HIGH
OKI_FE-0150,2026-08-25,-3.474817,105.65992,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.59,HIGH
OKI_FE-0151,2026-08-25,-3.887192,105.253792,6,"MODIS_NRT, VIIRS_SNPP_NRT",14.78,MONITORING
OKI_FE-0152,2026-08-25,-3.434138,105.565498,5,"MODIS_NRT, VIIRS_NOAA21_NRT",11.32,MONITORING
OKI_FE-0153,2026-08-25,-3.530295,104.692552,4,"MODIS_NRT, VIIRS_SNPP_NRT",7.41,MONITORING
OKI_FE-0154,2026-08-25,-3.565807,104.658257,3,"MODIS_NRT, VIIRS_SNPP_NRT",11.19,MONITORING
OKI_FE-0155,2026-08-25,-3.709565,105.741745,2,MODIS_NRT,18.34,MONITORING
OKI_FE-0156,2026-08-25,-3.51985,105.220515,2,MODIS_NRT,6.72,LOW
OKI_FE-0157,2026-08-25,-3.89273,105.198675,2,"MODIS_NRT, VIIRS_NOAA20_NRT",7.83,MONITORING
OKI_FE-0158,2026-08-25,-3.14913,105.277625,2,"MODIS_NRT, VIIRS_NOAA21_NRT",14.0,MONITORING
OKI_FE-0159,2026-08-25,-3.687265,104.87562,2,VIIRS_NOAA20_NRT,7.98,LOW
OKI_FE-0160,2026-08-25,-3.29559,105.12771,1,MODIS_NRT,6.05,LOW
OKI_FE-0161,2026-08-25,-3.2662,104.95745,1,MODIS_NRT,7.62,LOW
OKI_FE-0162,2026-08-25,-3.1056,105.28866,1,MODIS_NRT,21.01,MONITORING
OKI_FE-0163,2026-08-25,-3.57553,105.65664,1,MODIS_NRT,7.07,LOW
OKI_FE-0164,2026-08-25,-3.68903,105.68632,1,VIIRS_SNPP_NRT,25.86,MONITORING
OKI_FE-0165,2026-08-25,-3.3763,105.40717,1,VIIRS_SNPP_NRT,5.4,LOW
OKI_FE-0166,2026-08-25,-4.16109,104.81622,1,VIIRS_NOAA20_NRT,5.94,LOW
OKI_FE-0167,2026-08-25,-3.23468,105.62906,1,VIIRS_NOAA20_NRT,5.54,LOW
OKI_FE-0168,2026-08-25,-3.19995,105.39647,1,VIIRS_NOAA20_NRT,4.45,LOW
OKI_FE-0169,2026-08-25,-3.54342,105.81121,1,VIIRS_NOAA21_NRT,14.73,MONITORING
