FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0058,2026-09-02,-3.566716,105.576723,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.73,HIGH
OKI_FE-0059,2026-09-02,-3.089262,105.096691,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.56,HIGH
OKI_FE-0060,2026-09-02,-3.583757,104.909556,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",28.86,HIGH
OKI_FE-0061,2026-09-02,-3.514986,105.224295,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.77,HIGH
OKI_FE-0062,2026-09-02,-3.200534,104.817746,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.39,HIGH
OKI_FE-0063,2026-09-02,-3.263676,105.316171,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.12,HIGH
OKI_FE-0064,2026-09-02,-3.724903,105.514229,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.81,HIGH
OKI_FE-0065,2026-09-02,-3.772463,105.544405,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.02,MONITORING
OKI_FE-0066,2026-09-02,-3.770822,104.93712,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.59,MONITORING
OKI_FE-0067,2026-09-02,-3.57364,104.7961,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.29,HIGH
OKI_FE-0068,2026-09-02,-3.694152,105.33076,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.81,HIGH
OKI_FE-0069,2026-09-02,-3.409548,105.40233,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.22,HIGH
OKI_FE-0070,2026-09-02,-2.962336,105.296452,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",58.25,HIGH
OKI_FE-0071,2026-09-02,-3.143492,105.356075,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.6,HIGH
OKI_FE-0072,2026-09-02,-3.853107,105.867898,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.25,HIGH
OKI_FE-0073,2026-09-02,-3.530022,104.69142,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.86,HIGH
OKI_FE-0074,2026-09-02,-3.170003,105.320915,4,VIIRS_NOAA20_NRT,7.62,MONITORING
OKI_FE-0075,2026-09-02,-4.223613,104.854927,3,MODIS_NRT,20.58,MONITORING
OKI_FE-0076,2026-09-02,-3.29537,105.129047,3,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.65,HIGH
OKI_FE-0077,2026-09-02,-2.568553,105.409183,3,"MODIS_NRT, VIIRS_NOAA21_NRT",18.85,MONITORING
OKI_FE-0078,2026-09-02,-3.57009,105.81132,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.6,HIGH
OKI_FE-0079,2026-09-02,-3.375227,105.280717,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.39,HIGH
OKI_FE-0080,2026-09-02,-3.600945,104.75623,2,"MODIS_NRT, VIIRS_NOAA21_NRT",19.67,MONITORING
OKI_FE-0081,2026-09-02,-3.425745,105.69446,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.72,MONITORING
OKI_FE-0082,2026-09-02,-3.3591,104.86716,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.94,MONITORING
OKI_FE-0083,2026-09-02,-3.21602,105.059585,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.56,MONITORING
OKI_FE-0084,2026-09-02,-3.20345,105.07606,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.97,MONITORING
OKI_FE-0085,2026-09-02,-3.14285,105.09309,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.31,MONITORING
OKI_FE-0086,2026-09-02,-4.12641,105.7212,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.55,MONITORING
OKI_FE-0087,2026-09-02,-3.41283,104.828925,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.16,MONITORING
OKI_FE-0088,2026-09-02,-3.257505,105.220515,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.04,MONITORING
OKI_FE-0089,2026-09-02,-3.118415,105.11794,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.67,MONITORING
OKI_FE-0090,2026-09-02,-4.000585,105.10486,2,VIIRS_NOAA21_NRT,5.11,LOW
OKI_FE-0091,2026-09-02,-3.53803,104.90276,1,MODIS_NRT,15.14,MONITORING
OKI_FE-0092,2026-09-02,-2.97998,105.26839,1,MODIS_NRT,16.07,MONITORING
OKI_FE-0093,2026-09-02,-3.4655,105.64597,1,MODIS_NRT,9.65,LOW
OKI_FE-0094,2026-09-02,-2.80294,105.25034,1,VIIRS_SNPP_NRT,9.34,LOW
OKI_FE-0095,2026-09-02,-4.01833,105.07777,1,VIIRS_SNPP_NRT,0.8,LOW
OKI_FE-0096,2026-09-02,-3.70271,105.52371,1,VIIRS_SNPP_NRT,1.25,LOW
OKI_FE-0097,2026-09-02,-3.54394,105.64993,1,VIIRS_SNPP_NRT,1.34,LOW
OKI_FE-0098,2026-09-02,-3.41677,105.55463,1,VIIRS_SNPP_NRT,1.74,LOW
OKI_FE-0099,2026-09-02,-3.23672,105.10398,1,VIIRS_SNPP_NRT,1.32,LOW
OKI_FE-0100,2026-09-02,-3.76576,104.85989,1,VIIRS_NOAA20_NRT,9.44,LOW
OKI_FE-0101,2026-09-02,-3.63033,105.58687,1,VIIRS_NOAA20_NRT,5.44,LOW
OKI_FE-0102,2026-09-02,-3.87043,105.90305,1,VIIRS_NOAA21_NRT,6.17,LOW
OKI_FE-0103,2026-09-02,-3.68892,105.39881,1,VIIRS_NOAA21_NRT,10.95,MONITORING
OKI_FE-0104,2026-09-02,-3.25206,105.33569,1,VIIRS_NOAA21_NRT,5.03,LOW
OKI_FE-0105,2026-09-02,-3.23061,104.97992,1,VIIRS_NOAA21_NRT,3.46,LOW
OKI_FE-0106,2026-09-02,-3.16202,104.86306,1,VIIRS_NOAA21_NRT,10.36,MONITORING
OKI_FE-0107,2026-09-03,-3.603597,105.714631,112,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.62,HIGH
OKI_FE-0108,2026-09-03,-3.116617,105.284043,92,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",158.4,HIGH
OKI_FE-0109,2026-09-03,-3.10684,105.323865,43,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.65,HIGH
OKI_FE-0110,2026-09-03,-3.570995,104.664785,27,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.16,HIGH
OKI_FE-0111,2026-09-03,-3.286236,105.182233,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.97,HIGH
OKI_FE-0112,2026-09-03,-3.291388,105.122589,18,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.93,HIGH
OKI_FE-0113,2026-09-03,-3.345281,105.276673,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.21,HIGH
OKI_FE-0114,2026-09-03,-3.561922,105.571659,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.23,HIGH
OKI_FE-0115,2026-09-03,-3.212364,105.054663,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.08,HIGH
OKI_FE-0116,2026-09-03,-3.699981,105.323886,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.54,HIGH
OKI_FE-0117,2026-09-03,-3.539403,105.649569,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.5,HIGH
OKI_FE-0118,2026-09-03,-3.376497,105.283993,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.04,HIGH
OKI_FE-0119,2026-09-03,-3.261058,105.328667,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.5,MONITORING
OKI_FE-0120,2026-09-03,-3.671312,105.590448,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.16,HIGH
OKI_FE-0121,2026-09-03,-3.412537,104.859013,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.98,HIGH
OKI_FE-0122,2026-09-03,-3.175582,105.327688,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.24,HIGH
OKI_FE-0123,2026-09-03,-3.647105,105.7886,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.59,MONITORING
OKI_FE-0124,2026-09-03,-3.08515,105.138772,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.09,HIGH
OKI_FE-0125,2026-09-03,-3.109398,105.096688,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.1,MONITORING
OKI_FE-0126,2026-09-03,-4.109387,105.04252,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.99,HIGH
OKI_FE-0127,2026-09-03,-3.866657,105.248573,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.14,MONITORING
OKI_FE-0128,2026-09-03,-3.153007,104.85188,3,VIIRS_SNPP_NRT,7.55,MONITORING
OKI_FE-0129,2026-09-03,-3.72578,105.51199,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.56,HIGH
OKI_FE-0130,2026-09-03,-3.771067,105.542393,3,VIIRS_NOAA20_NRT,3.36,MONITORING
OKI_FE-0131,2026-09-03,-3.131243,105.3628,3,VIIRS_NOAA21_NRT,4.29,MONITORING
OKI_FE-0132,2026-09-03,-3.57278,105.131725,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.42,MONITORING
OKI_FE-0133,2026-09-03,-2.575305,105.276325,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.59,MONITORING
OKI_FE-0134,2026-09-03,-3.603765,104.752995,2,VIIRS_NOAA21_NRT,4.61,LOW
OKI_FE-0135,2026-09-03,-3.259385,104.9586,2,VIIRS_NOAA21_NRT,5.7,LOW
OKI_FE-0136,2026-09-03,-4.07557,105.04256,1,VIIRS_SNPP_NRT,6.27,LOW
OKI_FE-0137,2026-09-03,-3.51036,104.71892,1,VIIRS_SNPP_NRT,2.55,LOW
OKI_FE-0138,2026-09-03,-3.46509,105.65579,1,VIIRS_SNPP_NRT,4.23,LOW
OKI_FE-0139,2026-09-03,-3.13766,105.06496,1,VIIRS_SNPP_NRT,6.5,LOW
OKI_FE-0140,2026-09-03,-2.82952,105.27944,1,VIIRS_SNPP_NRT,6.86,LOW
OKI_FE-0141,2026-09-03,-3.92153,105.84276,1,VIIRS_NOAA20_NRT,0.36,LOW
OKI_FE-0142,2026-09-03,-3.85295,105.86425,1,VIIRS_NOAA20_NRT,1.71,LOW
OKI_FE-0143,2026-09-03,-3.70481,105.52538,1,VIIRS_NOAA20_NRT,1.04,LOW
OKI_FE-0144,2026-09-03,-3.51403,104.66102,1,VIIRS_NOAA20_NRT,0.3,LOW
OKI_FE-0145,2026-09-03,-3.51095,105.22202,1,VIIRS_NOAA20_NRT,1.55,LOW
OKI_FE-0146,2026-09-03,-3.41765,105.55565,1,VIIRS_NOAA20_NRT,1.38,LOW
OKI_FE-0147,2026-09-03,-3.22964,105.11822,1,VIIRS_NOAA20_NRT,0.77,LOW
OKI_FE-0148,2026-09-03,-3.89072,105.90117,1,VIIRS_NOAA21_NRT,7.73,LOW
OKI_FE-0149,2026-09-03,-3.86925,105.90533,1,VIIRS_NOAA21_NRT,4.45,LOW
OKI_FE-0150,2026-09-03,-3.85073,105.27217,1,VIIRS_NOAA21_NRT,8.5,LOW
OKI_FE-0151,2026-09-03,-3.83759,105.95286,1,VIIRS_NOAA21_NRT,2.5,LOW
OKI_FE-0152,2026-09-03,-3.82575,105.27916,1,VIIRS_NOAA21_NRT,4.81,LOW
OKI_FE-0153,2026-09-03,-3.70387,105.38657,1,VIIRS_NOAA21_NRT,3.61,LOW
OKI_FE-0154,2026-09-03,-3.69725,105.40733,1,VIIRS_NOAA21_NRT,3.86,LOW
OKI_FE-0155,2026-09-03,-3.68245,105.50338,1,VIIRS_NOAA21_NRT,2.81,LOW
OKI_FE-0156,2026-09-03,-3.6266,105.5162,1,VIIRS_NOAA21_NRT,3.78,LOW
OKI_FE-0157,2026-09-03,-3.5835,104.90786,1,VIIRS_NOAA21_NRT,6.78,LOW
OKI_FE-0158,2026-09-03,-3.5013,105.66995,1,VIIRS_NOAA21_NRT,16.76,MONITORING
OKI_FE-0159,2026-09-03,-3.35822,104.86871,1,VIIRS_NOAA21_NRT,13.98,MONITORING
OKI_FE-0160,2026-09-03,-3.21996,105.21665,1,VIIRS_NOAA21_NRT,9.44,LOW
OKI_FE-0161,2026-09-04,-3.615948,105.72047,99,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",115.7,HIGH
OKI_FE-0162,2026-09-04,-3.121902,105.287176,57,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",57.85,HIGH
OKI_FE-0163,2026-09-04,-3.282417,105.182728,55,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",121.62,HIGH
OKI_FE-0164,2026-09-04,-3.571534,104.666272,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.68,HIGH
OKI_FE-0165,2026-09-04,-3.363584,105.283392,33,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",81.39,HIGH
OKI_FE-0166,2026-09-04,-3.105676,105.325483,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.38,HIGH
OKI_FE-0167,2026-09-04,-3.862386,105.256868,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",45.76,HIGH
OKI_FE-0168,2026-09-04,-3.377973,105.423433,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.27,HIGH
OKI_FE-0169,2026-09-04,-3.566237,105.566953,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.34,HIGH
OKI_FE-0170,2026-09-04,-3.215894,105.055572,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
OKI_FE-0171,2026-09-04,-3.722374,105.517087,13,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.79,HIGH
OKI_FE-0172,2026-09-04,-3.701147,105.312844,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.98,HIGH
OKI_FE-0173,2026-09-04,-3.513427,104.664945,10,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",44.76,HIGH
OKI_FE-0174,2026-09-04,-3.529132,105.659813,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.41,HIGH
OKI_FE-0175,2026-09-04,-3.538294,105.73589,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.9,HIGH
OKI_FE-0176,2026-09-04,-3.227258,105.256085,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.09,HIGH
OKI_FE-0177,2026-09-04,-3.595957,105.277939,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.17,HIGH
OKI_FE-0178,2026-09-04,-3.401887,105.549703,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",24.42,HIGH
OKI_FE-0179,2026-09-04,-3.125038,105.349727,6,"MODIS_NRT, VIIRS_SNPP_NRT",16.83,MONITORING
OKI_FE-0180,2026-09-04,-3.50558,105.221433,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.71,HIGH
OKI_FE-0181,2026-09-04,-3.718854,105.139296,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.04,HIGH
OKI_FE-0182,2026-09-04,-3.48851,105.630912,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",42.64,HIGH
OKI_FE-0183,2026-09-04,-3.290808,105.129033,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.49,HIGH
OKI_FE-0184,2026-09-04,-3.098352,104.814632,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",35.77,HIGH
OKI_FE-0185,2026-09-04,-3.579085,104.904555,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.41,MONITORING
OKI_FE-0186,2026-09-04,-3.581633,105.712023,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.07,MONITORING
OKI_FE-0187,2026-09-04,-3.098495,105.251038,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.83,MONITORING
OKI_FE-0188,2026-09-04,-3.439373,105.574023,3,"MODIS_NRT, VIIRS_SNPP_NRT",9.25,MONITORING
OKI_FE-0189,2026-09-04,-3.493263,105.58764,3,"MODIS_NRT, VIIRS_NOAA21_NRT",11.45,MONITORING
OKI_FE-0190,2026-09-04,-3.41295,104.859297,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.87,HIGH
OKI_FE-0191,2026-09-04,-3.360727,104.860617,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.16,MONITORING
