FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0053,2026-08-28,-3.25378,105.335555,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.24,MONITORING
OKI_FE-0054,2026-08-28,-3.699625,105.380905,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.17,MONITORING
OKI_FE-0055,2026-08-28,-3.14,105.054235,2,VIIRS_NOAA20_NRT,2.45,LOW
OKI_FE-0056,2026-08-28,-3.865165,105.876225,2,VIIRS_NOAA21_NRT,6.92,LOW
OKI_FE-0057,2026-08-28,-3.756375,105.445195,2,VIIRS_NOAA21_NRT,6.01,LOW
OKI_FE-0058,2026-08-28,-3.51386,105.21132,1,VIIRS_SNPP_NRT,4.43,LOW
OKI_FE-0059,2026-08-28,-3.50426,105.41275,1,VIIRS_SNPP_NRT,0.88,LOW
OKI_FE-0060,2026-08-28,-3.29234,105.13092,1,VIIRS_SNPP_NRT,0.66,LOW
OKI_FE-0061,2026-08-28,-3.77502,105.36179,1,VIIRS_NOAA20_NRT,2.96,LOW
OKI_FE-0062,2026-08-28,-3.7713,104.93662,1,VIIRS_NOAA20_NRT,3.18,LOW
OKI_FE-0063,2026-08-28,-4.21395,104.84787,1,VIIRS_NOAA20_NRT,9.48,LOW
OKI_FE-0064,2026-08-28,-3.55104,105.64841,1,VIIRS_NOAA20_NRT,1.28,LOW
OKI_FE-0065,2026-08-28,-3.57832,105.37755,1,VIIRS_NOAA21_NRT,4.71,LOW
OKI_FE-0066,2026-08-28,-3.40985,104.84647,1,VIIRS_NOAA21_NRT,16.5,MONITORING
OKI_FE-0067,2026-08-28,-3.23291,104.83987,1,VIIRS_NOAA21_NRT,9.31,LOW
OKI_FE-0068,2026-08-28,-3.2307,105.25345,1,VIIRS_NOAA21_NRT,10.12,MONITORING
OKI_FE-0069,2026-08-29,-3.600747,105.715622,566,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",110.41,HIGH
OKI_FE-0070,2026-08-29,-3.10946,105.271211,67,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.02,HIGH
OKI_FE-0071,2026-08-29,-3.280641,105.335215,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.1,HIGH
OKI_FE-0072,2026-08-29,-3.774403,105.547133,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.41,HIGH
OKI_FE-0073,2026-08-29,-3.570809,104.655551,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.67,HIGH
OKI_FE-0074,2026-08-29,-3.716087,105.529939,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.26,HIGH
OKI_FE-0075,2026-08-29,-3.427199,105.695089,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.43,HIGH
OKI_FE-0076,2026-08-29,-3.223634,105.221499,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.15,HIGH
OKI_FE-0077,2026-08-29,-3.29186,105.126981,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.03,HIGH
OKI_FE-0078,2026-08-29,-3.729813,105.357512,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.58,HIGH
OKI_FE-0079,2026-08-29,-3.254387,105.336347,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.27,HIGH
OKI_FE-0080,2026-08-29,-3.223186,105.114682,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.27,MONITORING
OKI_FE-0081,2026-08-29,-3.69663,104.895285,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.72,HIGH
OKI_FE-0082,2026-08-29,-3.264755,104.90634,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.47,HIGH
OKI_FE-0083,2026-08-29,-3.571143,105.534977,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.39,MONITORING
OKI_FE-0084,2026-08-29,-3.90454,105.879813,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.11,MONITORING
OKI_FE-0085,2026-08-29,-3.953945,105.602545,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.1,MONITORING
OKI_FE-0086,2026-08-29,-3.706425,105.28151,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.15,MONITORING
OKI_FE-0087,2026-08-29,-3.34308,104.847635,2,VIIRS_SNPP_NRT,4.4,LOW
OKI_FE-0088,2026-08-29,-3.41693,105.55544,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.14,MONITORING
OKI_FE-0089,2026-08-29,-3.366785,105.175855,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.11,MONITORING
OKI_FE-0090,2026-08-29,-3.586545,105.7995,2,VIIRS_NOAA20_NRT,1.61,LOW
OKI_FE-0091,2026-08-29,-3.203615,105.077455,2,VIIRS_NOAA20_NRT,0.7,LOW
OKI_FE-0092,2026-08-29,-3.57508,104.62988,1,VIIRS_SNPP_NRT,2.45,LOW
OKI_FE-0093,2026-08-29,-3.93781,105.86039,1,VIIRS_NOAA20_NRT,1.22,LOW
OKI_FE-0094,2026-08-29,-3.56753,105.32641,1,VIIRS_NOAA20_NRT,0.61,LOW
OKI_FE-0095,2026-08-29,-3.16933,104.89453,1,VIIRS_NOAA20_NRT,0.39,LOW
OKI_FE-0096,2026-08-29,-3.14186,105.09092,1,VIIRS_NOAA20_NRT,0.82,LOW
OKI_FE-0097,2026-08-29,-3.92565,105.60468,1,VIIRS_NOAA21_NRT,2.38,LOW
OKI_FE-0098,2026-08-29,-3.86098,105.89677,1,VIIRS_NOAA21_NRT,5.1,LOW
OKI_FE-0099,2026-08-29,-3.68426,105.40562,1,VIIRS_NOAA21_NRT,8.56,LOW
OKI_FE-0100,2026-08-29,-3.17219,104.8558,1,VIIRS_NOAA21_NRT,7.5,LOW
OKI_FE-0101,2026-08-30,-3.602042,105.71554,473,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",99.08,HIGH
OKI_FE-0102,2026-08-30,-3.107779,105.268593,71,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.93,HIGH
OKI_FE-0103,2026-08-30,-3.281478,105.336595,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.06,HIGH
OKI_FE-0104,2026-08-30,-3.725935,105.533808,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",114.63,HIGH
OKI_FE-0105,2026-08-30,-3.426536,105.694677,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.54,HIGH
OKI_FE-0106,2026-08-30,-3.565169,104.663614,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.03,HIGH
OKI_FE-0107,2026-08-30,-3.222707,105.221964,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.95,HIGH
OKI_FE-0108,2026-08-30,-3.589374,105.801954,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.25,HIGH
OKI_FE-0109,2026-08-30,-3.416734,105.556135,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.98,HIGH
OKI_FE-0110,2026-08-30,-3.775339,105.547319,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.34,HIGH
OKI_FE-0111,2026-08-30,-3.255284,105.339481,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.18,HIGH
OKI_FE-0112,2026-08-30,-3.399065,105.413068,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.04,MONITORING
OKI_FE-0113,2026-08-30,-3.86841,105.888204,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.28,MONITORING
OKI_FE-0114,2026-08-30,-3.291528,105.12572,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.44,HIGH
OKI_FE-0115,2026-08-30,-3.959625,105.13438,2,MODIS_NRT,24.62,MONITORING
OKI_FE-0116,2026-08-30,-3.55357,104.905835,2,VIIRS_SNPP_NRT,4.82,LOW
OKI_FE-0117,2026-08-30,-3.364205,105.176425,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.49,MONITORING
OKI_FE-0118,2026-08-30,-3.23632,105.08528,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",0.72,MONITORING
OKI_FE-0119,2026-08-30,-3.20991,104.81828,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.03,MONITORING
OKI_FE-0120,2026-08-30,-3.20295,105.07702,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.74,MONITORING
OKI_FE-0121,2026-08-30,-3.57908,105.53056,1,MODIS_NRT,15.13,MONITORING
OKI_FE-0122,2026-08-30,-2.45219,105.39153,1,MODIS_NRT,10.06,MONITORING
OKI_FE-0123,2026-08-30,-3.8412,105.89941,1,VIIRS_SNPP_NRT,3.06,LOW
OKI_FE-0124,2026-08-30,-3.54613,105.73387,1,VIIRS_SNPP_NRT,3.65,LOW
OKI_FE-0125,2026-08-30,-3.28701,105.17588,1,VIIRS_SNPP_NRT,4.22,LOW
OKI_FE-0126,2026-08-30,-3.33316,105.75941,1,VIIRS_NOAA20_NRT,6.57,LOW
OKI_FE-0127,2026-08-30,-3.92892,105.83727,1,VIIRS_NOAA20_NRT,0.81,LOW
OKI_FE-0128,2026-08-30,-3.75226,105.11492,1,VIIRS_NOAA21_NRT,2.94,LOW
OKI_FE-0129,2026-08-30,-3.66636,105.30389,1,VIIRS_NOAA21_NRT,41.54,HIGH
