FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0058,2026-08-20,-3.090477,105.156347,6,"MODIS_NRT, VIIRS_NOAA21_NRT",397.13,HIGH
OKI_FE-0059,2026-08-20,-3.820965,105.24554,4,MODIS_NRT,44.34,HIGH
OKI_FE-0060,2026-08-20,-3.160205,104.866507,4,MODIS_NRT,85.56,HIGH
OKI_FE-0061,2026-08-20,-3.560162,105.600875,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",20.78,MONITORING
OKI_FE-0062,2026-08-20,-3.70873,105.689853,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.02,HIGH
OKI_FE-0063,2026-08-20,-3.241713,105.1093,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.75,HIGH
OKI_FE-0064,2026-08-20,-3.4381,105.58421,2,MODIS_NRT,16.52,MONITORING
OKI_FE-0065,2026-08-20,-3.71371,105.37914,2,VIIRS_SNPP_NRT,7.14,LOW
OKI_FE-0066,2026-08-20,-3.6835,105.511215,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.82,MONITORING
OKI_FE-0067,2026-08-20,-3.409595,105.410585,2,VIIRS_SNPP_NRT,22.59,MONITORING
OKI_FE-0068,2026-08-20,-3.83532,105.28087,1,MODIS_NRT,6.01,LOW
OKI_FE-0069,2026-08-20,-3.55487,104.91087,1,MODIS_NRT,7.32,LOW
OKI_FE-0070,2026-08-20,-3.68533,105.30989,1,VIIRS_SNPP_NRT,6.68,LOW
OKI_FE-0071,2026-08-20,-3.45971,104.84486,1,VIIRS_NOAA20_NRT,3.03,LOW
OKI_FE-0072,2026-08-20,-2.75399,105.27904,1,VIIRS_NOAA20_NRT,0.87,LOW
OKI_FE-0073,2026-08-20,-3.28978,105.24119,1,VIIRS_NOAA21_NRT,5.65,LOW
OKI_FE-0074,2026-08-20,-3.6465,105.34743,1,VIIRS_NOAA21_NRT,2.66,LOW
OKI_FE-0075,2026-08-20,-3.54895,104.71194,1,VIIRS_NOAA21_NRT,0.89,LOW
OKI_FE-0076,2026-08-21,-3.605527,105.737038,108,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",142.77,HIGH
OKI_FE-0077,2026-08-21,-3.258207,105.114498,66,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",98.4,HIGH
OKI_FE-0078,2026-08-21,-3.332597,105.488326,36,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",54.07,HIGH
OKI_FE-0079,2026-08-21,-3.547202,105.215326,35,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",78.01,HIGH
OKI_FE-0080,2026-08-21,-3.529729,104.689539,28,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.78,HIGH
OKI_FE-0081,2026-08-21,-3.294217,105.1251,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.27,HIGH
OKI_FE-0082,2026-08-21,-3.211029,105.216881,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.4,HIGH
OKI_FE-0083,2026-08-21,-3.153487,105.357427,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.6,HIGH
OKI_FE-0084,2026-08-21,-3.572568,105.566964,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.22,HIGH
OKI_FE-0085,2026-08-21,-3.204615,105.07957,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.44,HIGH
OKI_FE-0086,2026-08-21,-3.081779,105.135415,8,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.87,HIGH
OKI_FE-0087,2026-08-21,-3.704529,105.690647,7,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.51,MONITORING
OKI_FE-0088,2026-08-21,-3.270212,105.332243,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.62,MONITORING
OKI_FE-0089,2026-08-21,-3.119042,105.104817,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.75,HIGH
OKI_FE-0090,2026-08-21,-3.547092,104.90352,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.58,HIGH
OKI_FE-0091,2026-08-21,-3.549086,104.661028,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.39,MONITORING
OKI_FE-0092,2026-08-21,-3.856262,105.897025,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",26.45,MONITORING
OKI_FE-0093,2026-08-21,-3.576148,104.79107,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.24,HIGH
OKI_FE-0094,2026-08-21,-3.835917,105.57275,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.76,HIGH
OKI_FE-0095,2026-08-21,-3.938437,104.931413,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.74,MONITORING
OKI_FE-0096,2026-08-21,-3.78977,105.265195,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.45,MONITORING
OKI_FE-0097,2026-08-21,-3.387655,105.417415,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.35,MONITORING
OKI_FE-0098,2026-08-21,-4.016905,105.07738,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.74,MONITORING
OKI_FE-0099,2026-08-21,-3.550335,104.71267,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.14,MONITORING
OKI_FE-0100,2026-08-21,-3.69298,105.326925,2,VIIRS_NOAA20_NRT,8.56,LOW
OKI_FE-0101,2026-08-21,-3.88732,105.23202,1,VIIRS_SNPP_NRT,2.22,LOW
OKI_FE-0102,2026-08-21,-3.6187,104.63333,1,VIIRS_SNPP_NRT,1.6,LOW
OKI_FE-0103,2026-08-21,-4.0592,105.84087,1,VIIRS_NOAA20_NRT,2.88,LOW
OKI_FE-0104,2026-08-21,-3.9742,105.03928,1,VIIRS_NOAA20_NRT,2.12,LOW
OKI_FE-0105,2026-08-21,-3.83483,105.24128,1,VIIRS_NOAA20_NRT,8.04,LOW
OKI_FE-0106,2026-08-21,-3.45729,105.69277,1,VIIRS_NOAA20_NRT,2.61,LOW
OKI_FE-0107,2026-08-21,-3.36015,105.41723,1,VIIRS_NOAA20_NRT,3.02,LOW
OKI_FE-0108,2026-08-21,-3.23614,105.27451,1,VIIRS_NOAA20_NRT,2.26,LOW
OKI_FE-0109,2026-08-21,-3.54981,105.80978,1,VIIRS_NOAA21_NRT,1.38,LOW
OKI_FE-0110,2026-08-21,-3.50453,104.69817,1,VIIRS_NOAA21_NRT,0.74,LOW
OKI_FE-0111,2026-08-21,-3.34138,105.41616,1,VIIRS_NOAA21_NRT,0.51,LOW
OKI_FE-0112,2026-08-21,-3.18893,104.81095,1,VIIRS_NOAA21_NRT,0.98,LOW
OKI_FE-0113,2026-08-21,-3.14171,105.09309,1,VIIRS_NOAA21_NRT,1.03,LOW
OKI_FE-0114,2026-08-22,-3.607517,105.735121,61,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",216.75,HIGH
OKI_FE-0115,2026-08-22,-3.531943,104.68248,56,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",132.49,HIGH
OKI_FE-0116,2026-08-22,-3.54109,105.221516,33,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",44.04,HIGH
OKI_FE-0117,2026-08-22,-3.115164,105.09894,30,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",47.84,HIGH
OKI_FE-0118,2026-08-22,-3.255065,105.33255,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",49.48,HIGH
OKI_FE-0119,2026-08-22,-3.150554,105.349022,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",203.29,HIGH
OKI_FE-0120,2026-08-22,-3.554819,104.906336,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",28.62,HIGH
OKI_FE-0121,2026-08-22,-3.673935,105.772395,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.09,HIGH
OKI_FE-0122,2026-08-22,-3.703567,105.683958,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.31,HIGH
OKI_FE-0123,2026-08-22,-3.296534,105.126723,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",18.61,HIGH
OKI_FE-0124,2026-08-22,-3.21666,105.217923,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",23.63,HIGH
OKI_FE-0125,2026-08-22,-3.865923,105.237963,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",9.96,HIGH
OKI_FE-0126,2026-08-22,-2.520887,105.286033,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.68,HIGH
OKI_FE-0127,2026-08-22,-3.256292,105.134978,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.91,HIGH
OKI_FE-0128,2026-08-22,-3.610578,104.760478,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",137.32,HIGH
OKI_FE-0129,2026-08-22,-3.157857,105.295142,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.93,HIGH
OKI_FE-0130,2026-08-22,-3.299098,105.332768,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.44,MONITORING
OKI_FE-0131,2026-08-22,-3.254773,105.231733,3,"MODIS_NRT, VIIRS_NOAA21_NRT",14.48,MONITORING
OKI_FE-0132,2026-08-22,-3.185377,104.863557,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",18.28,HIGH
OKI_FE-0133,2026-08-22,-3.444627,105.45555,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.03,MONITORING
OKI_FE-0134,2026-08-22,-3.090415,104.796315,2,"MODIS_NRT, VIIRS_NOAA21_NRT",7.95,MONITORING
OKI_FE-0135,2026-08-22,-4.03017,105.078335,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.49,MONITORING
OKI_FE-0136,2026-08-22,-3.55944,104.705015,2,VIIRS_SNPP_NRT,8.22,LOW
OKI_FE-0137,2026-08-22,-3.66857,104.72314,1,MODIS_NRT,18.62,MONITORING
OKI_FE-0138,2026-08-22,-3.58261,104.90338,1,MODIS_NRT,13.76,MONITORING
OKI_FE-0139,2026-08-22,-3.49123,104.67377,1,MODIS_NRT,18.17,MONITORING
OKI_FE-0140,2026-08-22,-3.1301,104.82359,1,MODIS_NRT,8.88,LOW
OKI_FE-0141,2026-08-22,-3.26823,104.82632,1,VIIRS_SNPP_NRT,3.76,LOW
OKI_FE-0142,2026-08-22,-3.71154,105.52643,1,VIIRS_NOAA20_NRT,3.41,LOW
OKI_FE-0143,2026-08-22,-3.57173,105.57531,1,VIIRS_NOAA20_NRT,4.11,LOW
OKI_FE-0144,2026-08-22,-3.24087,105.10838,1,VIIRS_NOAA20_NRT,4.76,LOW
OKI_FE-0145,2026-08-22,-3.20405,105.07952,1,VIIRS_NOAA20_NRT,2.58,LOW
OKI_FE-0146,2026-08-22,-3.50224,105.55999,1,VIIRS_NOAA21_NRT,4.11,LOW
OKI_FE-0147,2026-08-22,-3.29491,105.23374,1,VIIRS_NOAA21_NRT,10.89,MONITORING
