FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0058,2026-09-04,-3.571534,104.666272,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.68,HIGH
OKI_FE-0059,2026-09-04,-3.363584,105.283392,33,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",81.39,HIGH
OKI_FE-0060,2026-09-04,-3.105676,105.325483,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.38,HIGH
OKI_FE-0061,2026-09-04,-3.862386,105.256868,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",45.76,HIGH
OKI_FE-0062,2026-09-04,-3.377973,105.423433,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.27,HIGH
OKI_FE-0063,2026-09-04,-3.566237,105.566953,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.34,HIGH
OKI_FE-0064,2026-09-04,-3.215894,105.055572,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
OKI_FE-0065,2026-09-04,-3.722374,105.517087,13,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.79,HIGH
OKI_FE-0066,2026-09-04,-3.701147,105.312844,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.98,HIGH
OKI_FE-0067,2026-09-04,-3.513427,104.664945,10,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",44.76,HIGH
OKI_FE-0068,2026-09-04,-3.529132,105.659813,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.41,HIGH
OKI_FE-0069,2026-09-04,-3.538294,105.73589,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.9,HIGH
OKI_FE-0070,2026-09-04,-3.227258,105.256085,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.09,HIGH
OKI_FE-0071,2026-09-04,-3.595957,105.277939,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.17,HIGH
OKI_FE-0072,2026-09-04,-3.401887,105.549703,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",24.42,HIGH
OKI_FE-0073,2026-09-04,-3.125038,105.349727,6,"MODIS_NRT, VIIRS_SNPP_NRT",16.83,MONITORING
OKI_FE-0074,2026-09-04,-3.50558,105.221433,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.71,HIGH
OKI_FE-0075,2026-09-04,-3.718854,105.139296,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.04,HIGH
OKI_FE-0076,2026-09-04,-3.48851,105.630912,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",42.64,HIGH
OKI_FE-0077,2026-09-04,-3.290808,105.129033,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.49,HIGH
OKI_FE-0078,2026-09-04,-3.098352,104.814632,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",35.77,HIGH
OKI_FE-0079,2026-09-04,-3.579085,104.904555,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.41,MONITORING
OKI_FE-0080,2026-09-04,-3.581633,105.712023,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.07,MONITORING
OKI_FE-0081,2026-09-04,-3.098495,105.251038,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.83,MONITORING
OKI_FE-0082,2026-09-04,-3.439373,105.574023,3,"MODIS_NRT, VIIRS_SNPP_NRT",9.25,MONITORING
OKI_FE-0083,2026-09-04,-3.493263,105.58764,3,"MODIS_NRT, VIIRS_NOAA21_NRT",11.45,MONITORING
OKI_FE-0084,2026-09-04,-3.41295,104.859297,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.87,HIGH
OKI_FE-0085,2026-09-04,-3.360727,104.860617,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.16,MONITORING
OKI_FE-0086,2026-09-04,-3.875795,105.90246,2,VIIRS_SNPP_NRT,3.26,LOW
OKI_FE-0087,2026-09-04,-3.70815,105.39062,1,MODIS_NRT,6.47,LOW
OKI_FE-0088,2026-09-04,-3.69934,105.56772,1,MODIS_NRT,8.6,LOW
OKI_FE-0089,2026-09-04,-3.36746,105.37396,1,MODIS_NRT,14.75,MONITORING
OKI_FE-0090,2026-09-04,-3.17971,105.19791,1,MODIS_NRT,18.07,MONITORING
OKI_FE-0091,2026-09-04,-3.86169,105.8746,1,VIIRS_SNPP_NRT,2.09,LOW
OKI_FE-0092,2026-09-04,-3.80605,105.27805,1,VIIRS_SNPP_NRT,5.3,LOW
OKI_FE-0093,2026-09-04,-3.24357,105.30272,1,VIIRS_SNPP_NRT,4.75,LOW
OKI_FE-0094,2026-09-04,-3.22935,105.11829,1,VIIRS_SNPP_NRT,7.92,LOW
OKI_FE-0095,2026-09-04,-3.6028,104.63383,1,VIIRS_NOAA20_NRT,10.94,MONITORING
OKI_FE-0096,2026-09-04,-3.58342,105.68735,1,VIIRS_NOAA20_NRT,6.56,LOW
OKI_FE-0097,2026-09-04,-3.64987,105.79498,1,VIIRS_NOAA20_NRT,1.61,LOW
OKI_FE-0098,2026-09-04,-3.89011,105.86134,1,VIIRS_NOAA21_NRT,3.53,LOW
OKI_FE-0099,2026-09-04,-3.83182,105.27436,1,VIIRS_NOAA21_NRT,8.36,LOW
OKI_FE-0100,2026-09-04,-3.689,105.40539,1,VIIRS_NOAA21_NRT,6.84,LOW
OKI_FE-0101,2026-09-04,-2.9334,105.30135,1,VIIRS_NOAA21_NRT,3.59,LOW
OKI_FE-0102,2026-09-04,-2.80147,105.25181,1,VIIRS_NOAA21_NRT,0.89,LOW
OKI_FE-0103,2026-09-05,-3.116613,105.292545,133,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",156.65,HIGH
OKI_FE-0104,2026-09-05,-3.619607,105.718893,89,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",98.28,HIGH
OKI_FE-0105,2026-09-05,-3.28012,105.182101,42,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",207.92,HIGH
OKI_FE-0106,2026-09-05,-3.1059,105.24618,32,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.6,HIGH
OKI_FE-0107,2026-09-05,-3.53251,104.688385,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",175.34,HIGH
OKI_FE-0108,2026-09-05,-3.130811,105.3568,25,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.1,HIGH
OKI_FE-0109,2026-09-05,-3.105039,105.103077,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.09,HIGH
OKI_FE-0110,2026-09-05,-3.37751,105.411861,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.8,HIGH
OKI_FE-0111,2026-09-05,-2.901069,105.295288,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.51,HIGH
OKI_FE-0112,2026-09-05,-3.870105,105.258446,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.55,HIGH
OKI_FE-0113,2026-09-05,-3.573777,104.664612,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.79,HIGH
OKI_FE-0114,2026-09-05,-3.49631,105.665347,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.49,HIGH
OKI_FE-0115,2026-09-05,-3.291633,105.12504,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.74,HIGH
OKI_FE-0116,2026-09-05,-3.697981,105.514224,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.9,HIGH
OKI_FE-0117,2026-09-05,-3.725627,105.18321,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.73,HIGH
OKI_FE-0118,2026-09-05,-3.58277,104.900886,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.76,HIGH
OKI_FE-0119,2026-09-05,-3.342128,105.261989,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.56,HIGH
OKI_FE-0120,2026-09-05,-3.637282,104.660802,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",57.61,HIGH
OKI_FE-0121,2026-09-05,-3.859767,105.902279,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.73,HIGH
OKI_FE-0122,2026-09-05,-3.564506,105.562664,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.86,HIGH
OKI_FE-0123,2026-09-05,-3.232607,105.258697,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.17,HIGH
OKI_FE-0124,2026-09-05,-3.590864,105.73473,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.15,HIGH
OKI_FE-0125,2026-09-05,-3.530088,105.659125,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.38,HIGH
OKI_FE-0126,2026-09-05,-3.21746,105.055088,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.3,MONITORING
OKI_FE-0127,2026-09-05,-3.651757,105.798567,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.32,MONITORING
OKI_FE-0128,2026-09-05,-3.409177,105.55813,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.98,HIGH
OKI_FE-0129,2026-09-05,-3.219323,105.217917,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.76,MONITORING
OKI_FE-0130,2026-09-05,-3.686013,105.329297,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.58,MONITORING
OKI_FE-0131,2026-09-05,-3.199533,104.829987,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.22,MONITORING
OKI_FE-0132,2026-09-05,-3.542735,105.73554,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.09,MONITORING
OKI_FE-0133,2026-09-05,-3.50642,105.22136,2,VIIRS_SNPP_NRT,8.06,LOW
OKI_FE-0134,2026-09-05,-3.491185,105.795925,2,VIIRS_NOAA20_NRT,5.84,LOW
OKI_FE-0135,2026-09-05,-3.441615,105.580615,2,VIIRS_NOAA20_NRT,5.16,LOW
OKI_FE-0136,2026-09-05,-3.36429,105.28805,2,VIIRS_NOAA21_NRT,14.59,MONITORING
OKI_FE-0137,2026-09-05,-2.8898,105.26984,1,MODIS_NRT,63.23,HIGH
OKI_FE-0138,2026-09-05,-3.88787,105.89124,1,VIIRS_SNPP_NRT,2.26,LOW
OKI_FE-0139,2026-09-05,-3.71941,105.13689,1,VIIRS_SNPP_NRT,4.93,LOW
OKI_FE-0140,2026-09-05,-3.69993,105.31219,1,VIIRS_SNPP_NRT,2.69,LOW
OKI_FE-0141,2026-09-05,-3.33442,105.49289,1,VIIRS_SNPP_NRT,9.39,LOW
OKI_FE-0142,2026-09-05,-3.16905,105.34344,1,VIIRS_SNPP_NRT,1.75,LOW
OKI_FE-0143,2026-09-05,-3.86746,105.87514,1,VIIRS_NOAA20_NRT,4.1,LOW
OKI_FE-0144,2026-09-05,-3.73001,105.52046,1,VIIRS_NOAA20_NRT,5.94,LOW
OKI_FE-0145,2026-09-05,-3.26217,105.33134,1,VIIRS_NOAA20_NRT,6.64,LOW
OKI_FE-0146,2026-09-05,-3.23111,105.12735,1,VIIRS_NOAA20_NRT,2.97,LOW
OKI_FE-0147,2026-09-05,-3.70671,105.39355,1,VIIRS_NOAA20_NRT,0.76,LOW
OKI_FE-0148,2026-09-05,-3.58054,105.71219,1,VIIRS_NOAA21_NRT,3.84,LOW
OKI_FE-0149,2026-09-05,-3.13734,105.06505,1,VIIRS_NOAA21_NRT,1.02,LOW
OKI_FE-0150,2026-09-05,-2.79208,105.25581,1,VIIRS_NOAA21_NRT,1.4,LOW
OKI_FE-0151,2026-09-06,-3.620069,105.716764,112,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",77.67,HIGH
OKI_FE-0152,2026-09-06,-3.106686,105.316269,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",133.51,HIGH
OKI_FE-0153,2026-09-06,-3.107019,105.242045,49,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",59.87,HIGH
OKI_FE-0154,2026-09-06,-3.279787,105.18235,40,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",40.88,HIGH
OKI_FE-0155,2026-09-06,-3.344212,105.265831,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",61.24,HIGH
OKI_FE-0156,2026-09-06,-3.432184,105.572262,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.67,HIGH
OKI_FE-0157,2026-09-06,-3.519765,104.691595,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.05,HIGH
OKI_FE-0158,2026-09-06,-3.498251,105.218267,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.73,HIGH
OKI_FE-0159,2026-09-06,-3.863093,105.878775,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.35,HIGH
OKI_FE-0160,2026-09-06,-3.542632,104.684125,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.5,HIGH
OKI_FE-0161,2026-09-06,-3.529803,105.651257,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.77,HIGH
OKI_FE-0162,2026-09-06,-3.239792,105.263298,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.12,MONITORING
OKI_FE-0163,2026-09-06,-3.705568,105.3957,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",16.44,MONITORING
OKI_FE-0164,2026-09-06,-3.692412,105.305044,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.38,HIGH
OKI_FE-0165,2026-09-06,-3.268774,105.1428,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.15,HIGH
OKI_FE-0166,2026-09-06,-3.579402,105.697236,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.38,MONITORING
OKI_FE-0167,2026-09-06,-3.129334,104.855232,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.64,MONITORING
OKI_FE-0168,2026-09-06,-3.726468,105.506562,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.24,HIGH
OKI_FE-0169,2026-09-06,-3.167567,104.865648,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.89,MONITORING
OKI_FE-0170,2026-09-06,-4.19122,104.797952,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.8,MONITORING
OKI_FE-0171,2026-09-06,-3.44789,105.82207,3,"MODIS_NRT, VIIRS_NOAA20_NRT",35.29,HIGH
OKI_FE-0172,2026-09-06,-3.56315,105.79148,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.68,MONITORING
OKI_FE-0173,2026-09-06,-3.130787,105.367923,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.18,MONITORING
OKI_FE-0174,2026-09-06,-3.133123,105.262007,3,VIIRS_NOAA20_NRT,6.89,MONITORING
OKI_FE-0175,2026-09-06,-4.17924,104.950295,2,"MODIS_NRT, VIIRS_SNPP_NRT",8.46,MONITORING
OKI_FE-0176,2026-09-06,-3.587475,104.892455,2,MODIS_NRT,7.26,LOW
OKI_FE-0177,2026-09-06,-3.290065,105.122065,2,"MODIS_NRT, VIIRS_SNPP_NRT",5.28,MONITORING
OKI_FE-0178,2026-09-06,-3.185585,105.202195,2,MODIS_NRT,5.37,LOW
OKI_FE-0179,2026-09-06,-3.103605,105.17591,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.5,MONITORING
OKI_FE-0180,2026-09-06,-3.21791,105.05753,2,VIIRS_SNPP_NRT,1.58,LOW
OKI_FE-0181,2026-09-06,-3.874165,105.912445,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",53.41,HIGH
OKI_FE-0182,2026-09-06,-3.570595,105.560345,2,VIIRS_NOAA20_NRT,4.99,LOW
OKI_FE-0183,2026-09-06,-3.382485,105.41473,2,VIIRS_NOAA20_NRT,4.98,LOW
OKI_FE-0184,2026-09-06,-3.135335,105.310445,2,VIIRS_NOAA20_NRT,5.02,LOW
OKI_FE-0185,2026-09-06,-2.77739,105.25424,2,VIIRS_NOAA20_NRT,13.97,MONITORING
OKI_FE-0186,2026-09-06,-3.44935,105.80063,1,MODIS_NRT,47.6,HIGH
OKI_FE-0187,2026-09-06,-2.86443,105.25819,1,MODIS_NRT,7.83,LOW
OKI_FE-0188,2026-09-06,-3.49693,105.67107,1,VIIRS_SNPP_NRT,4.69,LOW
OKI_FE-0189,2026-09-06,-3.10713,105.05873,1,VIIRS_SNPP_NRT,4.28,LOW
OKI_FE-0190,2026-09-06,-3.57958,104.66383,1,VIIRS_SNPP_NRT,1.82,LOW
OKI_FE-0191,2026-09-06,-3.23534,104.84086,1,VIIRS_SNPP_NRT,0.44,LOW
OKI_FE-0192,2026-09-06,-3.12121,105.09229,1,VIIRS_SNPP_NRT,1.38,LOW
OKI_FE-0193,2026-09-06,-3.89078,105.88808,1,VIIRS_NOAA20_NRT,2.27,LOW
OKI_FE-0194,2026-09-06,-3.87908,105.25111,1,VIIRS_NOAA20_NRT,5.32,LOW
OKI_FE-0195,2026-09-06,-3.86164,105.27675,1,VIIRS_NOAA20_NRT,4.77,LOW
OKI_FE-0196,2026-09-06,-3.85869,105.25158,1,VIIRS_NOAA20_NRT,3.37,LOW
OKI_FE-0197,2026-09-06,-3.7741,105.36164,1,VIIRS_NOAA20_NRT,3.48,LOW
