FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0036,2026-08-25,-3.534268,104.69377,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.41,HIGH
OKI_FE-0037,2026-08-25,-3.144463,105.358638,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.94,HIGH
OKI_FE-0038,2026-08-25,-3.474817,105.65992,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.59,HIGH
OKI_FE-0039,2026-08-25,-3.520457,105.223806,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.72,HIGH
OKI_FE-0040,2026-08-25,-3.887192,105.253792,6,"MODIS_NRT, VIIRS_SNPP_NRT",14.78,MONITORING
OKI_FE-0041,2026-08-25,-3.562882,104.662443,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.19,HIGH
OKI_FE-0042,2026-08-25,-3.29455,105.12945,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.05,HIGH
OKI_FE-0043,2026-08-25,-3.101267,105.286015,4,"MODIS_NRT, VIIRS_NOAA21_NRT",21.01,MONITORING
OKI_FE-0044,2026-08-25,-3.142377,105.09026,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.19,MONITORING
OKI_FE-0045,2026-08-25,-3.709565,105.741745,2,MODIS_NRT,18.34,MONITORING
OKI_FE-0046,2026-08-25,-3.89273,105.198675,2,"MODIS_NRT, VIIRS_NOAA20_NRT",7.83,MONITORING
OKI_FE-0047,2026-08-25,-3.14913,105.277625,2,"MODIS_NRT, VIIRS_NOAA21_NRT",14.0,MONITORING
OKI_FE-0048,2026-08-25,-3.687265,104.87562,2,VIIRS_NOAA20_NRT,7.98,LOW
OKI_FE-0049,2026-08-25,-3.5572,105.193235,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.61,MONITORING
OKI_FE-0050,2026-08-25,-3.2662,104.95745,1,MODIS_NRT,7.62,LOW
OKI_FE-0051,2026-08-25,-3.68903,105.68632,1,VIIRS_SNPP_NRT,25.86,MONITORING
OKI_FE-0052,2026-08-25,-3.3763,105.40717,1,VIIRS_SNPP_NRT,5.4,LOW
OKI_FE-0053,2026-08-25,-4.16109,104.81622,1,VIIRS_NOAA20_NRT,5.94,LOW
OKI_FE-0054,2026-08-25,-3.23468,105.62906,1,VIIRS_NOAA20_NRT,5.54,LOW
OKI_FE-0055,2026-08-25,-3.19995,105.39647,1,VIIRS_NOAA20_NRT,4.45,LOW
OKI_FE-0056,2026-08-25,-3.54342,105.81121,1,VIIRS_NOAA21_NRT,14.73,MONITORING
OKI_FE-0057,2026-08-25,-3.68958,105.4022,1,VIIRS_NOAA21_NRT,1.01,LOW
OKI_FE-0058,2026-08-25,-3.53549,104.8473,1,VIIRS_NOAA21_NRT,0.88,LOW
OKI_FE-0059,2026-08-25,-3.24724,105.33793,1,VIIRS_NOAA21_NRT,0.94,LOW
OKI_FE-0060,2026-08-25,-3.2048,105.07941,1,VIIRS_NOAA21_NRT,1.62,LOW
OKI_FE-0061,2026-08-26,-3.59674,105.717079,649,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",129.55,HIGH
OKI_FE-0062,2026-08-26,-3.148753,105.349999,25,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.68,HIGH
OKI_FE-0063,2026-08-26,-3.293232,105.128419,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.8,HIGH
OKI_FE-0064,2026-08-26,-3.103047,105.287035,24,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.03,HIGH
OKI_FE-0065,2026-08-26,-3.42799,105.563484,20,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.93,HIGH
OKI_FE-0066,2026-08-26,-3.479421,104.883523,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.8,HIGH
OKI_FE-0067,2026-08-26,-3.144076,105.2729,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.11,HIGH
OKI_FE-0068,2026-08-26,-3.535185,104.69643,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.6,HIGH
OKI_FE-0069,2026-08-26,-3.71129,105.455731,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.09,HIGH
OKI_FE-0070,2026-08-26,-3.84345,105.900879,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.89,HIGH
OKI_FE-0071,2026-08-26,-3.665432,105.304643,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.85,HIGH
OKI_FE-0072,2026-08-26,-3.235287,105.10877,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.91,HIGH
OKI_FE-0073,2026-08-26,-3.565678,104.659572,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.71,HIGH
OKI_FE-0074,2026-08-26,-3.274022,105.333147,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.67,HIGH
OKI_FE-0075,2026-08-26,-3.427742,105.696244,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.55,HIGH
OKI_FE-0076,2026-08-26,-3.69027,105.39548,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.12,HIGH
OKI_FE-0077,2026-08-26,-3.493362,105.549585,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.06,HIGH
OKI_FE-0078,2026-08-26,-3.477078,105.419085,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.6,HIGH
OKI_FE-0079,2026-08-26,-3.141992,105.091305,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.12,MONITORING
OKI_FE-0080,2026-08-26,-3.476603,105.66295,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.31,MONITORING
OKI_FE-0081,2026-08-26,-3.38114,105.42866,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",19.12,MONITORING
OKI_FE-0082,2026-08-26,-3.20302,105.08161,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.48,HIGH
OKI_FE-0083,2026-08-26,-3.5773,104.903253,3,VIIRS_NOAA20_NRT,4.95,MONITORING
OKI_FE-0084,2026-08-26,-3.95416,105.652505,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.77,MONITORING
OKI_FE-0085,2026-08-26,-3.61131,105.293705,2,VIIRS_NOAA20_NRT,2.75,LOW
OKI_FE-0086,2026-08-26,-3.144795,105.06669,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.49,MONITORING
OKI_FE-0087,2026-08-26,-3.55754,105.64009,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.71,MONITORING
OKI_FE-0088,2026-08-26,-3.247265,105.3381,2,VIIRS_NOAA21_NRT,0.93,LOW
OKI_FE-0089,2026-08-26,-4.2076,104.83173,1,VIIRS_SNPP_NRT,7.2,LOW
OKI_FE-0090,2026-08-26,-3.84518,105.24448,1,VIIRS_SNPP_NRT,6.7,LOW
OKI_FE-0091,2026-08-26,-3.23014,104.98421,1,VIIRS_SNPP_NRT,2.32,LOW
OKI_FE-0092,2026-08-26,-4.1191,105.84068,1,VIIRS_SNPP_NRT,2.98,LOW
OKI_FE-0093,2026-08-26,-3.55685,105.19366,1,VIIRS_SNPP_NRT,1.26,LOW
OKI_FE-0094,2026-08-26,-4.07848,105.68633,1,VIIRS_NOAA20_NRT,4.07,LOW
OKI_FE-0095,2026-08-26,-3.88377,105.24979,1,VIIRS_NOAA20_NRT,2.59,LOW
OKI_FE-0096,2026-08-26,-3.87498,105.89607,1,VIIRS_NOAA20_NRT,1.96,LOW
OKI_FE-0097,2026-08-26,-3.72567,105.68245,1,VIIRS_NOAA20_NRT,1.4,LOW
OKI_FE-0098,2026-08-26,-3.69124,105.68092,1,VIIRS_NOAA20_NRT,4.01,LOW
OKI_FE-0099,2026-08-26,-3.56756,105.59107,1,VIIRS_NOAA20_NRT,3.48,LOW
OKI_FE-0100,2026-08-26,-3.4392,105.44922,1,VIIRS_NOAA20_NRT,3.58,LOW
OKI_FE-0101,2026-08-26,-3.25271,104.91641,1,VIIRS_NOAA20_NRT,5.61,LOW
OKI_FE-0102,2026-08-26,-3.8235,105.27514,1,VIIRS_NOAA21_NRT,6.01,LOW
OKI_FE-0103,2026-08-26,-3.72036,105.37408,1,VIIRS_NOAA21_NRT,1.5,LOW
OKI_FE-0104,2026-08-26,-3.69892,105.60799,1,VIIRS_NOAA21_NRT,0.58,LOW
OKI_FE-0105,2026-08-26,-3.52101,105.22817,1,VIIRS_NOAA21_NRT,2.22,LOW
OKI_FE-0106,2026-08-26,-2.75356,105.28175,1,VIIRS_NOAA21_NRT,1.18,LOW
OKI_FE-0107,2026-08-27,-3.600791,105.716728,636,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",110.63,HIGH
OKI_FE-0108,2026-08-27,-3.564136,104.661931,49,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.45,HIGH
OKI_FE-0109,2026-08-27,-3.099237,105.281636,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",53.17,HIGH
OKI_FE-0110,2026-08-27,-3.283278,105.12145,38,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",93.21,HIGH
OKI_FE-0111,2026-08-27,-3.710696,105.371325,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",77.94,HIGH
OKI_FE-0112,2026-08-27,-3.427332,105.695061,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",50.62,HIGH
OKI_FE-0113,2026-08-27,-3.366809,105.394356,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.65,HIGH
OKI_FE-0114,2026-08-27,-3.226244,105.249316,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.34,HIGH
OKI_FE-0115,2026-08-27,-3.880784,105.247571,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.87,HIGH
OKI_FE-0116,2026-08-27,-3.170464,105.348196,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.76,HIGH
OKI_FE-0117,2026-08-27,-2.851484,105.27257,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.4,HIGH
OKI_FE-0118,2026-08-27,-3.080382,105.097842,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",30.31,HIGH
OKI_FE-0119,2026-08-27,-3.276572,105.33479,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.01,HIGH
OKI_FE-0120,2026-08-27,-3.556372,105.644335,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.9,MONITORING
OKI_FE-0121,2026-08-27,-3.250692,105.33645,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.28,HIGH
OKI_FE-0122,2026-08-27,-3.231627,105.12137,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.93,MONITORING
OKI_FE-0123,2026-08-27,-3.567653,104.90794,3,"MODIS_NRT, VIIRS_NOAA20_NRT",12.81,MONITORING
OKI_FE-0124,2026-08-27,-3.40954,105.550633,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",15.02,MONITORING
OKI_FE-0125,2026-08-27,-3.455477,105.708887,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.34,HIGH
OKI_FE-0126,2026-08-27,-3.52565,104.83414,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.01,MONITORING
OKI_FE-0127,2026-08-27,-3.71095,105.456495,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.87,MONITORING
OKI_FE-0128,2026-08-27,-3.481335,104.88391,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.63,MONITORING
OKI_FE-0129,2026-08-27,-4.165225,104.975815,2,VIIRS_NOAA21_NRT,5.99,LOW
OKI_FE-0130,2026-08-27,-3.46491,104.84383,1,MODIS_NRT,16.91,MONITORING
OKI_FE-0131,2026-08-27,-3.55818,105.19281,1,VIIRS_SNPP_NRT,1.06,LOW
OKI_FE-0132,2026-08-27,-3.43257,105.56776,1,VIIRS_SNPP_NRT,1.48,LOW
OKI_FE-0133,2026-08-27,-3.14397,105.06798,1,VIIRS_SNPP_NRT,0.65,LOW
OKI_FE-0134,2026-08-27,-3.14062,105.09087,1,VIIRS_SNPP_NRT,0.56,LOW
OKI_FE-0135,2026-08-27,-3.13658,105.29723,1,VIIRS_NOAA21_NRT,6.2,LOW
OKI_FE-0136,2026-08-27,-3.72356,105.68674,1,VIIRS_NOAA21_NRT,0.55,LOW
