FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0037,2026-08-26,-3.84345,105.900879,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.89,HIGH
OKI_FE-0038,2026-08-26,-3.665432,105.304643,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.85,HIGH
OKI_FE-0039,2026-08-26,-3.235287,105.10877,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.91,HIGH
OKI_FE-0040,2026-08-26,-3.565678,104.659572,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.71,HIGH
OKI_FE-0041,2026-08-26,-3.274022,105.333147,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.67,HIGH
OKI_FE-0042,2026-08-26,-3.427742,105.696244,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.55,HIGH
OKI_FE-0043,2026-08-26,-3.69027,105.39548,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.12,HIGH
OKI_FE-0044,2026-08-26,-3.493362,105.549585,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.06,HIGH
OKI_FE-0045,2026-08-26,-3.477078,105.419085,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.6,HIGH
OKI_FE-0046,2026-08-26,-3.141992,105.091305,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.12,MONITORING
OKI_FE-0047,2026-08-26,-3.476603,105.66295,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.31,MONITORING
OKI_FE-0048,2026-08-26,-3.38114,105.42866,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",19.12,MONITORING
OKI_FE-0049,2026-08-26,-3.20302,105.08161,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.48,HIGH
OKI_FE-0050,2026-08-26,-3.5773,104.903253,3,VIIRS_NOAA20_NRT,4.95,MONITORING
OKI_FE-0051,2026-08-26,-3.95416,105.652505,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.77,MONITORING
OKI_FE-0052,2026-08-26,-3.61131,105.293705,2,VIIRS_NOAA20_NRT,2.75,LOW
OKI_FE-0053,2026-08-26,-3.144795,105.06669,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.49,MONITORING
OKI_FE-0054,2026-08-26,-3.55754,105.64009,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.71,MONITORING
OKI_FE-0055,2026-08-26,-3.247265,105.3381,2,VIIRS_NOAA21_NRT,0.93,LOW
OKI_FE-0056,2026-08-26,-4.2076,104.83173,1,VIIRS_SNPP_NRT,7.2,LOW
OKI_FE-0057,2026-08-26,-3.84518,105.24448,1,VIIRS_SNPP_NRT,6.7,LOW
OKI_FE-0058,2026-08-26,-3.23014,104.98421,1,VIIRS_SNPP_NRT,2.32,LOW
OKI_FE-0059,2026-08-26,-4.1191,105.84068,1,VIIRS_SNPP_NRT,2.98,LOW
OKI_FE-0060,2026-08-26,-3.55685,105.19366,1,VIIRS_SNPP_NRT,1.26,LOW
OKI_FE-0061,2026-08-26,-4.07848,105.68633,1,VIIRS_NOAA20_NRT,4.07,LOW
OKI_FE-0062,2026-08-26,-3.88377,105.24979,1,VIIRS_NOAA20_NRT,2.59,LOW
OKI_FE-0063,2026-08-26,-3.87498,105.89607,1,VIIRS_NOAA20_NRT,1.96,LOW
OKI_FE-0064,2026-08-26,-3.72567,105.68245,1,VIIRS_NOAA20_NRT,1.4,LOW
OKI_FE-0065,2026-08-26,-3.69124,105.68092,1,VIIRS_NOAA20_NRT,4.01,LOW
OKI_FE-0066,2026-08-26,-3.56756,105.59107,1,VIIRS_NOAA20_NRT,3.48,LOW
OKI_FE-0067,2026-08-26,-3.4392,105.44922,1,VIIRS_NOAA20_NRT,3.58,LOW
OKI_FE-0068,2026-08-26,-3.25271,104.91641,1,VIIRS_NOAA20_NRT,5.61,LOW
OKI_FE-0069,2026-08-26,-3.8235,105.27514,1,VIIRS_NOAA21_NRT,6.01,LOW
OKI_FE-0070,2026-08-26,-3.72036,105.37408,1,VIIRS_NOAA21_NRT,1.5,LOW
OKI_FE-0071,2026-08-26,-3.69892,105.60799,1,VIIRS_NOAA21_NRT,0.58,LOW
OKI_FE-0072,2026-08-26,-3.52101,105.22817,1,VIIRS_NOAA21_NRT,2.22,LOW
OKI_FE-0073,2026-08-26,-2.75356,105.28175,1,VIIRS_NOAA21_NRT,1.18,LOW
OKI_FE-0074,2026-08-27,-3.600791,105.716728,636,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",110.63,HIGH
OKI_FE-0075,2026-08-27,-3.564136,104.661931,49,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.45,HIGH
OKI_FE-0076,2026-08-27,-3.099237,105.281636,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",53.17,HIGH
OKI_FE-0077,2026-08-27,-3.283278,105.12145,38,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",93.21,HIGH
OKI_FE-0078,2026-08-27,-3.710696,105.371325,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",77.94,HIGH
OKI_FE-0079,2026-08-27,-3.427332,105.695061,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",50.62,HIGH
OKI_FE-0080,2026-08-27,-3.366809,105.394356,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.65,HIGH
OKI_FE-0081,2026-08-27,-3.226244,105.249316,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.34,HIGH
OKI_FE-0082,2026-08-27,-3.880784,105.247571,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.87,HIGH
OKI_FE-0083,2026-08-27,-3.170464,105.348196,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.76,HIGH
OKI_FE-0084,2026-08-27,-2.851484,105.27257,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.4,HIGH
OKI_FE-0085,2026-08-27,-3.080382,105.097842,6,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",30.31,HIGH
OKI_FE-0086,2026-08-27,-3.276572,105.33479,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.01,HIGH
OKI_FE-0087,2026-08-27,-3.556372,105.644335,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.9,MONITORING
OKI_FE-0088,2026-08-27,-3.250692,105.33645,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.28,HIGH
OKI_FE-0089,2026-08-27,-3.231627,105.12137,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.93,MONITORING
OKI_FE-0090,2026-08-27,-3.567653,104.90794,3,"MODIS_NRT, VIIRS_NOAA20_NRT",12.81,MONITORING
OKI_FE-0091,2026-08-27,-3.40954,105.550633,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",15.02,MONITORING
OKI_FE-0092,2026-08-27,-3.455477,105.708887,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.34,HIGH
OKI_FE-0093,2026-08-27,-3.52565,104.83414,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.01,MONITORING
OKI_FE-0094,2026-08-27,-3.71095,105.456495,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.87,MONITORING
OKI_FE-0095,2026-08-27,-3.481335,104.88391,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.63,MONITORING
OKI_FE-0096,2026-08-27,-4.165225,104.975815,2,VIIRS_NOAA21_NRT,5.99,LOW
OKI_FE-0097,2026-08-27,-3.46491,104.84383,1,MODIS_NRT,16.91,MONITORING
OKI_FE-0098,2026-08-27,-3.55818,105.19281,1,VIIRS_SNPP_NRT,1.06,LOW
OKI_FE-0099,2026-08-27,-3.43257,105.56776,1,VIIRS_SNPP_NRT,1.48,LOW
OKI_FE-0100,2026-08-27,-3.14397,105.06798,1,VIIRS_SNPP_NRT,0.65,LOW
OKI_FE-0101,2026-08-27,-3.14062,105.09087,1,VIIRS_SNPP_NRT,0.56,LOW
OKI_FE-0102,2026-08-27,-3.13658,105.29723,1,VIIRS_NOAA21_NRT,6.2,LOW
OKI_FE-0103,2026-08-27,-3.72356,105.68674,1,VIIRS_NOAA21_NRT,0.55,LOW
OKI_FE-0104,2026-08-28,-3.601289,105.71504,383,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",90.02,HIGH
OKI_FE-0105,2026-08-28,-3.0995,105.280078,53,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",67.23,HIGH
OKI_FE-0106,2026-08-28,-3.172902,105.343208,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.25,HIGH
OKI_FE-0107,2026-08-28,-3.427572,105.695062,13,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.66,HIGH
OKI_FE-0108,2026-08-28,-3.27975,105.335952,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.9,HIGH
OKI_FE-0109,2026-08-28,-3.226555,105.114788,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
OKI_FE-0110,2026-08-28,-3.571168,104.654315,10,"MODIS_NRT, VIIRS_SNPP_NRT",15.08,HIGH
OKI_FE-0111,2026-08-28,-3.727346,105.360743,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.45,HIGH
OKI_FE-0112,2026-08-28,-3.3617,105.395459,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.46,HIGH
OKI_FE-0113,2026-08-28,-3.849981,105.901329,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.21,HIGH
OKI_FE-0114,2026-08-28,-3.715862,105.458606,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.39,MONITORING
OKI_FE-0115,2026-08-28,-4.243335,104.751528,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.1,MONITORING
OKI_FE-0116,2026-08-28,-3.171725,104.853945,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.4,MONITORING
OKI_FE-0117,2026-08-28,-3.632257,105.575867,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.98,MONITORING
OKI_FE-0118,2026-08-28,-3.604963,105.433187,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.33,MONITORING
OKI_FE-0119,2026-08-28,-3.52361,105.646883,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.01,MONITORING
OKI_FE-0120,2026-08-28,-3.454847,105.709183,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.69,MONITORING
OKI_FE-0121,2026-08-28,-3.417123,105.555437,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.31,MONITORING
OKI_FE-0122,2026-08-28,-3.71719,105.53352,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.59,MONITORING
OKI_FE-0123,2026-08-28,-3.569605,105.535295,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.69,MONITORING
OKI_FE-0124,2026-08-28,-3.4588,105.602835,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.1,MONITORING
OKI_FE-0125,2026-08-28,-3.296975,104.900665,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.63,MONITORING
OKI_FE-0126,2026-08-28,-3.25378,105.335555,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.24,MONITORING
OKI_FE-0127,2026-08-28,-3.699625,105.380905,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.17,MONITORING
OKI_FE-0128,2026-08-28,-3.14,105.054235,2,VIIRS_NOAA20_NRT,2.45,LOW
OKI_FE-0129,2026-08-28,-3.865165,105.876225,2,VIIRS_NOAA21_NRT,6.92,LOW
OKI_FE-0130,2026-08-28,-3.756375,105.445195,2,VIIRS_NOAA21_NRT,6.01,LOW
OKI_FE-0131,2026-08-28,-3.51386,105.21132,1,VIIRS_SNPP_NRT,4.43,LOW
OKI_FE-0132,2026-08-28,-3.50426,105.41275,1,VIIRS_SNPP_NRT,0.88,LOW
OKI_FE-0133,2026-08-28,-3.29234,105.13092,1,VIIRS_SNPP_NRT,0.66,LOW
OKI_FE-0134,2026-08-28,-3.77502,105.36179,1,VIIRS_NOAA20_NRT,2.96,LOW
OKI_FE-0135,2026-08-28,-3.7713,104.93662,1,VIIRS_NOAA20_NRT,3.18,LOW
OKI_FE-0136,2026-08-28,-4.21395,104.84787,1,VIIRS_NOAA20_NRT,9.48,LOW
OKI_FE-0137,2026-08-28,-3.55104,105.64841,1,VIIRS_NOAA20_NRT,1.28,LOW
OKI_FE-0138,2026-08-28,-3.57832,105.37755,1,VIIRS_NOAA21_NRT,4.71,LOW
OKI_FE-0139,2026-08-28,-3.40985,104.84647,1,VIIRS_NOAA21_NRT,16.5,MONITORING
OKI_FE-0140,2026-08-28,-3.23291,104.83987,1,VIIRS_NOAA21_NRT,9.31,LOW
OKI_FE-0141,2026-08-28,-3.2307,105.25345,1,VIIRS_NOAA21_NRT,10.12,MONITORING
OKI_FE-0142,2026-08-29,-3.600747,105.715622,566,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",110.41,HIGH
OKI_FE-0143,2026-08-29,-3.10946,105.271211,67,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.02,HIGH
OKI_FE-0144,2026-08-29,-3.280641,105.335215,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.1,HIGH
OKI_FE-0145,2026-08-29,-3.774403,105.547133,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.41,HIGH
OKI_FE-0146,2026-08-29,-3.570809,104.655551,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.67,HIGH
OKI_FE-0147,2026-08-29,-3.716087,105.529939,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.26,HIGH
OKI_FE-0148,2026-08-29,-3.427199,105.695089,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.43,HIGH
OKI_FE-0149,2026-08-29,-3.223634,105.221499,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.15,HIGH
OKI_FE-0150,2026-08-29,-3.29186,105.126981,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.03,HIGH
OKI_FE-0151,2026-08-29,-3.729813,105.357512,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.58,HIGH
OKI_FE-0152,2026-08-29,-3.254387,105.336347,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.27,HIGH
OKI_FE-0153,2026-08-29,-3.223186,105.114682,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.27,MONITORING
OKI_FE-0154,2026-08-29,-3.69663,104.895285,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.72,HIGH
OKI_FE-0155,2026-08-29,-3.264755,104.90634,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.47,HIGH
OKI_FE-0156,2026-08-29,-3.571143,105.534977,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.39,MONITORING
OKI_FE-0157,2026-08-29,-3.90454,105.879813,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.11,MONITORING
OKI_FE-0158,2026-08-29,-3.953945,105.602545,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.1,MONITORING
OKI_FE-0159,2026-08-29,-3.706425,105.28151,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.15,MONITORING
OKI_FE-0160,2026-08-29,-3.34308,104.847635,2,VIIRS_SNPP_NRT,4.4,LOW
OKI_FE-0161,2026-08-29,-3.41693,105.55544,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.14,MONITORING
OKI_FE-0162,2026-08-29,-3.366785,105.175855,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.11,MONITORING
OKI_FE-0163,2026-08-29,-3.586545,105.7995,2,VIIRS_NOAA20_NRT,1.61,LOW
OKI_FE-0164,2026-08-29,-3.203615,105.077455,2,VIIRS_NOAA20_NRT,0.7,LOW
OKI_FE-0165,2026-08-29,-3.57508,104.62988,1,VIIRS_SNPP_NRT,2.45,LOW
OKI_FE-0166,2026-08-29,-3.93781,105.86039,1,VIIRS_NOAA20_NRT,1.22,LOW
OKI_FE-0167,2026-08-29,-3.56753,105.32641,1,VIIRS_NOAA20_NRT,0.61,LOW
OKI_FE-0168,2026-08-29,-3.16933,104.89453,1,VIIRS_NOAA20_NRT,0.39,LOW
OKI_FE-0169,2026-08-29,-3.14186,105.09092,1,VIIRS_NOAA20_NRT,0.82,LOW
OKI_FE-0170,2026-08-29,-3.92565,105.60468,1,VIIRS_NOAA21_NRT,2.38,LOW
OKI_FE-0171,2026-08-29,-3.86098,105.89677,1,VIIRS_NOAA21_NRT,5.1,LOW
OKI_FE-0172,2026-08-29,-3.68426,105.40562,1,VIIRS_NOAA21_NRT,8.56,LOW
OKI_FE-0173,2026-08-29,-3.17219,104.8558,1,VIIRS_NOAA21_NRT,7.5,LOW
