FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0020,2026-08-07,-3.68553,104.87524,1,VIIRS_NOAA21_NRT,4.38,LOW
FE-0021,2026-08-08,-3.610906,105.231614,8,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",79.73,HIGH
FE-0022,2026-08-08,-3.893342,105.24503,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.7,HIGH
FE-0023,2026-08-08,-3.172544,104.855632,5,VIIRS_SNPP_NRT,7.5,MONITORING
FE-0024,2026-08-08,-3.243227,105.298087,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.86,MONITORING
FE-0025,2026-08-08,-3.222653,105.04645,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.26,MONITORING
FE-0026,2026-08-08,-3.70274,105.517977,3,VIIRS_NOAA21_NRT,5.57,MONITORING
FE-0027,2026-08-08,-3.208825,105.204255,2,VIIRS_NOAA21_NRT,5.4,LOW
FE-0028,2026-08-08,-2.526715,105.272315,2,VIIRS_NOAA21_NRT,6.46,LOW
FE-0029,2026-08-09,-3.539008,104.673545,44,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.35,HIGH
FE-0030,2026-08-09,-3.208092,105.082615,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.15,HIGH
FE-0031,2026-08-09,-3.441255,104.850442,4,"MODIS_NRT, VIIRS_SNPP_NRT",7.45,MONITORING
FE-0032,2026-08-09,-3.682177,105.300853,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.87,MONITORING
FE-0033,2026-08-09,-3.493843,105.441583,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.81,MONITORING
FE-0034,2026-08-09,-3.49636,105.401235,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.12,MONITORING
FE-0035,2026-08-09,-3.66395,105.58051,1,MODIS_NRT,18.51,MONITORING
FE-0036,2026-08-09,-3.27726,105.00038,1,MODIS_NRT,16.76,MONITORING
FE-0037,2026-08-09,-3.93051,105.87634,1,VIIRS_SNPP_NRT,1.78,LOW
FE-0038,2026-08-09,-3.8438,105.89086,1,VIIRS_SNPP_NRT,1.81,LOW
FE-0039,2026-08-09,-3.14691,105.28092,1,VIIRS_SNPP_NRT,2.61,LOW
FE-0040,2026-08-09,-3.12286,105.10338,1,VIIRS_SNPP_NRT,2.2,LOW
FE-0041,2026-08-10,-3.291052,105.031843,33,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",46.98,HIGH
FE-0042,2026-08-10,-3.416419,105.419409,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.77,HIGH
FE-0043,2026-08-10,-3.705791,105.367581,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",51.29,HIGH
FE-0044,2026-08-10,-3.310513,104.91421,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.96,HIGH
FE-0045,2026-08-10,-3.679222,105.772002,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.46,HIGH
FE-0046,2026-08-10,-3.647105,105.220295,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.5,MONITORING
FE-0047,2026-08-10,-3.381177,105.39665,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.48,MONITORING
FE-0048,2026-08-10,-3.60859,105.457433,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.92,HIGH
FE-0049,2026-08-10,-2.495823,105.35945,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.7,MONITORING
FE-0050,2026-08-10,-3.576025,105.613105,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.52,HIGH
FE-0051,2026-08-10,-3.549225,104.708805,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.33,MONITORING
FE-0052,2026-08-10,-3.87655,104.98083,1,VIIRS_SNPP_NRT,4.83,LOW
FE-0053,2026-08-10,-3.12601,105.19212,1,VIIRS_SNPP_NRT,3.0,LOW
FE-0054,2026-08-10,-3.92262,105.62069,1,VIIRS_NOAA20_NRT,3.18,LOW
FE-0055,2026-08-10,-3.38514,105.41837,1,VIIRS_NOAA20_NRT,2.51,LOW
