FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0015,2026-09-07,-3.183478,104.859952,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",30.44,HIGH
OKI_FE-0016,2026-09-07,-3.485395,105.417339,11,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.24,HIGH
OKI_FE-0017,2026-09-07,-3.70252,105.69538,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.72,HIGH
OKI_FE-0018,2026-09-07,-3.385069,105.420077,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.6,HIGH
OKI_FE-0019,2026-09-07,-3.727792,105.502587,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.53,HIGH
OKI_FE-0020,2026-09-07,-3.58971,104.892636,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.7,HIGH
OKI_FE-0021,2026-09-07,-3.23569,105.091139,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.33,HIGH
OKI_FE-0022,2026-09-07,-3.199693,104.824248,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.46,HIGH
OKI_FE-0023,2026-09-07,-3.72999,105.176546,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.27,HIGH
OKI_FE-0024,2026-09-07,-3.429312,105.414683,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.33,HIGH
OKI_FE-0025,2026-09-07,-3.106308,105.085464,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.27,HIGH
OKI_FE-0026,2026-09-07,-3.076946,105.100898,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",25.07,HIGH
OKI_FE-0027,2026-09-07,-3.451038,105.44478,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",45.97,HIGH
OKI_FE-0028,2026-09-07,-3.255862,105.21792,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.17,HIGH
OKI_FE-0029,2026-09-07,-3.876598,105.900772,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.58,HIGH
OKI_FE-0030,2026-09-07,-3.701063,105.40259,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.08,MONITORING
OKI_FE-0031,2026-09-07,-3.52219,104.842002,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.79,HIGH
OKI_FE-0032,2026-09-07,-3.90281,105.880667,3,"MODIS_NRT, VIIRS_NOAA21_NRT",9.32,MONITORING
OKI_FE-0033,2026-09-07,-3.238323,104.840497,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.45,MONITORING
OKI_FE-0034,2026-09-07,-3.445853,105.57582,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.48,MONITORING
OKI_FE-0035,2026-09-07,-3.415733,105.55617,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.49,MONITORING
OKI_FE-0036,2026-09-07,-3.600925,105.503835,2,MODIS_NRT,50.17,HIGH
OKI_FE-0037,2026-09-07,-3.751885,105.766895,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.36,MONITORING
OKI_FE-0038,2026-09-07,-3.870425,105.87666,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.53,MONITORING
OKI_FE-0039,2026-09-07,-3.573715,105.579505,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.16,MONITORING
OKI_FE-0040,2026-09-07,-3.418735,104.833815,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.71,MONITORING
OKI_FE-0041,2026-09-07,-3.20069,105.076335,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.35,MONITORING
OKI_FE-0042,2026-09-07,-3.543675,105.81275,2,VIIRS_NOAA20_NRT,6.28,LOW
OKI_FE-0043,2026-09-07,-3.543325,105.73811,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.92,MONITORING
OKI_FE-0044,2026-09-07,-3.53465,105.51151,1,MODIS_NRT,6.83,LOW
OKI_FE-0045,2026-09-07,-3.13908,105.18782,1,MODIS_NRT,6.54,LOW
OKI_FE-0046,2026-09-07,-4.12081,105.73508,1,VIIRS_SNPP_NRT,7.12,LOW
OKI_FE-0047,2026-09-07,-3.71281,105.44942,1,VIIRS_SNPP_NRT,0.43,LOW
OKI_FE-0048,2026-09-07,-3.57885,104.66264,1,VIIRS_SNPP_NRT,1.05,LOW
OKI_FE-0049,2026-09-07,-3.22137,105.05906,1,VIIRS_SNPP_NRT,0.89,LOW
OKI_FE-0050,2026-09-07,-3.13804,105.06497,1,VIIRS_SNPP_NRT,0.53,LOW
OKI_FE-0051,2026-09-07,-2.75901,105.25558,1,VIIRS_SNPP_NRT,1.82,LOW
OKI_FE-0052,2026-09-07,-3.97155,105.66633,1,VIIRS_NOAA20_NRT,10.56,MONITORING
OKI_FE-0053,2026-09-07,-3.9191,105.61906,1,VIIRS_NOAA20_NRT,3.95,LOW
OKI_FE-0054,2026-09-07,-3.84914,105.90041,1,VIIRS_NOAA20_NRT,4.71,LOW
OKI_FE-0055,2026-09-07,-3.69429,105.51137,1,VIIRS_NOAA20_NRT,7.03,LOW
OKI_FE-0056,2026-09-07,-3.57849,105.70029,1,VIIRS_NOAA20_NRT,5.26,LOW
OKI_FE-0057,2026-09-07,-3.48753,105.63843,1,VIIRS_NOAA20_NRT,4.59,LOW
OKI_FE-0058,2026-09-07,-3.49992,105.67376,1,VIIRS_NOAA21_NRT,6.79,LOW
OKI_FE-0059,2026-09-08,-3.620555,105.714181,103,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",43.97,HIGH
OKI_FE-0060,2026-09-08,-3.486395,105.203525,92,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",128.97,HIGH
OKI_FE-0061,2026-09-08,-3.600332,105.757908,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.0,HIGH
OKI_FE-0062,2026-09-08,-3.276304,105.178719,58,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.91,HIGH
OKI_FE-0063,2026-09-08,-3.117253,105.239021,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.95,HIGH
OKI_FE-0064,2026-09-08,-3.272484,105.342212,44,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",63.72,HIGH
OKI_FE-0065,2026-09-08,-3.442278,105.430936,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",54.04,HIGH
OKI_FE-0066,2026-09-08,-3.526771,104.685258,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.41,HIGH
OKI_FE-0067,2026-09-08,-3.69566,105.695824,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.66,HIGH
OKI_FE-0068,2026-09-08,-3.112758,105.341145,18,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.33,HIGH
OKI_FE-0069,2026-09-08,-3.451085,105.573449,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.82,HIGH
OKI_FE-0070,2026-09-08,-3.384292,105.40691,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.67,HIGH
OKI_FE-0071,2026-09-08,-3.102485,105.299208,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.0,HIGH
OKI_FE-0072,2026-09-08,-3.35032,105.267925,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.15,HIGH
OKI_FE-0073,2026-09-08,-3.151985,105.299882,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.66,HIGH
OKI_FE-0074,2026-09-08,-3.107501,105.086184,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.35,HIGH
OKI_FE-0075,2026-09-08,-3.293057,105.126939,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.49,HIGH
OKI_FE-0076,2026-09-08,-3.080111,105.112429,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",19.64,MONITORING
OKI_FE-0077,2026-09-08,-3.716163,105.454826,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.74,HIGH
OKI_FE-0078,2026-09-08,-3.195014,104.828174,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.28,HIGH
OKI_FE-0079,2026-09-08,-3.508642,105.56915,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.41,HIGH
OKI_FE-0080,2026-09-08,-3.491192,105.792316,5,VIIRS_SNPP_NRT,11.05,MONITORING
OKI_FE-0081,2026-09-08,-3.44577,105.808478,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.3,HIGH
OKI_FE-0082,2026-09-08,-3.23125,104.974865,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.73,MONITORING
OKI_FE-0083,2026-09-08,-3.542075,105.66677,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.0,HIGH
OKI_FE-0084,2026-09-08,-3.215412,105.082792,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.32,MONITORING
OKI_FE-0085,2026-09-08,-3.800815,105.25722,4,VIIRS_NOAA21_NRT,10.35,MONITORING
OKI_FE-0086,2026-09-08,-3.597667,104.690213,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.58,MONITORING
OKI_FE-0087,2026-09-08,-3.529113,105.648253,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.71,MONITORING
OKI_FE-0088,2026-09-08,-3.629453,105.49881,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",14.78,MONITORING
OKI_FE-0089,2026-09-08,-3.873923,105.267617,3,VIIRS_NOAA21_NRT,19.32,MONITORING
OKI_FE-0090,2026-09-08,-3.873627,105.87479,3,VIIRS_NOAA21_NRT,7.11,MONITORING
OKI_FE-0091,2026-09-08,-3.725305,104.89938,2,MODIS_NRT,23.5,MONITORING
OKI_FE-0092,2026-09-08,-3.54638,105.737825,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.33,MONITORING
OKI_FE-0093,2026-09-08,-3.536925,104.89686,2,VIIRS_SNPP_NRT,5.81,LOW
OKI_FE-0094,2026-09-08,-3.14717,105.06789,2,VIIRS_NOAA20_NRT,0.63,LOW
OKI_FE-0095,2026-09-08,-3.700305,105.400655,2,VIIRS_NOAA20_NRT,1.35,LOW
OKI_FE-0096,2026-09-08,-3.71232,105.504725,2,VIIRS_NOAA21_NRT,8.39,LOW
OKI_FE-0097,2026-09-08,-3.4174,105.40584,1,VIIRS_NOAA20_NRT,6.62,LOW
OKI_FE-0098,2026-09-08,-3.19151,105.13975,1,VIIRS_NOAA20_NRT,1.16,LOW
OKI_FE-0099,2026-09-08,-4.08168,104.89247,1,VIIRS_NOAA20_NRT,0.46,LOW
OKI_FE-0100,2026-09-08,-3.86716,105.85181,1,VIIRS_NOAA20_NRT,1.17,LOW
OKI_FE-0101,2026-09-08,-3.84971,105.24937,1,VIIRS_NOAA20_NRT,0.74,LOW
OKI_FE-0102,2026-09-08,-3.47964,105.70874,1,VIIRS_NOAA20_NRT,1.34,LOW
OKI_FE-0103,2026-09-08,-3.41512,105.55697,1,VIIRS_NOAA20_NRT,1.57,LOW
OKI_FE-0104,2026-09-08,-3.78046,105.37022,1,VIIRS_NOAA21_NRT,4.66,LOW
OKI_FE-0105,2026-09-08,-3.72941,105.18433,1,VIIRS_NOAA21_NRT,8.03,LOW
OKI_FE-0106,2026-09-08,-3.57913,105.69182,1,VIIRS_NOAA21_NRT,4.39,LOW
OKI_FE-0107,2026-09-08,-3.54718,105.63577,1,VIIRS_NOAA21_NRT,8.08,LOW
OKI_FE-0108,2026-09-08,-3.52173,105.23772,1,VIIRS_NOAA21_NRT,8.76,LOW
OKI_FE-0109,2026-09-08,-3.50042,105.67522,1,VIIRS_NOAA21_NRT,5.98,LOW
OKI_FE-0110,2026-09-08,-2.75809,105.25575,1,VIIRS_NOAA21_NRT,5.35,LOW
OKI_FE-0111,2026-09-09,-3.621532,105.716239,101,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",71.64,HIGH
OKI_FE-0112,2026-09-09,-3.266327,105.339472,68,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.19,HIGH
OKI_FE-0113,2026-09-09,-3.601013,105.758917,55,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.75,HIGH
OKI_FE-0114,2026-09-09,-3.481583,105.20142,54,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",92.15,HIGH
OKI_FE-0115,2026-09-09,-3.115998,105.23216,50,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",49.31,HIGH
OKI_FE-0116,2026-09-09,-3.714056,105.448412,42,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.7,HIGH
OKI_FE-0117,2026-09-09,-3.687977,105.698461,32,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.42,HIGH
OKI_FE-0118,2026-09-09,-3.719836,105.492644,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",137.2,HIGH
OKI_FE-0119,2026-09-09,-3.277996,105.1799,26,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.39,HIGH
OKI_FE-0120,2026-09-09,-3.595877,104.691961,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",38.27,HIGH
OKI_FE-0121,2026-09-09,-3.110844,105.08463,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",42.94,HIGH
OKI_FE-0122,2026-09-09,-3.426209,105.425009,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",48.19,HIGH
OKI_FE-0123,2026-09-09,-3.36601,105.40744,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.53,HIGH
OKI_FE-0124,2026-09-09,-3.519955,104.686445,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.31,HIGH
OKI_FE-0125,2026-09-09,-3.503598,105.675521,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.39,HIGH
OKI_FE-0126,2026-09-09,-3.148215,105.065342,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.54,HIGH
OKI_FE-0127,2026-09-09,-3.53555,105.662304,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.58,HIGH
OKI_FE-0128,2026-09-09,-3.63564,105.654911,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.56,HIGH
OKI_FE-0129,2026-09-09,-3.114159,105.345831,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.86,HIGH
OKI_FE-0130,2026-09-09,-3.28957,105.129273,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.96,HIGH
OKI_FE-0131,2026-09-09,-3.820146,105.570254,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.97,HIGH
OKI_FE-0132,2026-09-09,-3.217866,105.119262,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.15,HIGH
OKI_FE-0133,2026-09-09,-3.453762,105.574129,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.25,HIGH
OKI_FE-0134,2026-09-09,-3.461353,105.43185,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",74.09,HIGH
OKI_FE-0135,2026-09-09,-3.877016,105.266949,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.29,HIGH
OKI_FE-0136,2026-09-09,-3.454766,105.708178,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.34,HIGH
OKI_FE-0137,2026-09-09,-3.568998,105.593612,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.99,HIGH
OKI_FE-0138,2026-09-09,-3.106945,105.30937,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.29,HIGH
OKI_FE-0139,2026-09-09,-3.61367,105.314903,3,VIIRS_SNPP_NRT,8.22,MONITORING
OKI_FE-0140,2026-09-09,-3.705743,105.731563,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.64,MONITORING
OKI_FE-0141,2026-09-09,-3.552647,105.742797,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.82,MONITORING
OKI_FE-0142,2026-09-09,-3.154265,105.304635,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.44,MONITORING
OKI_FE-0143,2026-09-09,-3.542195,104.68494,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.78,MONITORING
OKI_FE-0144,2026-09-09,-3.412375,104.828205,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.07,MONITORING
OKI_FE-0145,2026-09-09,-3.07862,105.11445,1,MODIS_NRT,14.08,MONITORING
OKI_FE-0146,2026-09-09,-2.73696,105.21555,1,MODIS_NRT,6.15,LOW
OKI_FE-0147,2026-09-09,-3.86859,105.90544,1,VIIRS_SNPP_NRT,5.67,LOW
OKI_FE-0148,2026-09-09,-3.70027,105.40872,1,VIIRS_SNPP_NRT,2.81,LOW
OKI_FE-0149,2026-09-09,-3.24413,104.83853,1,VIIRS_SNPP_NRT,4.06,LOW
OKI_FE-0150,2026-09-09,-2.75303,105.25008,1,VIIRS_SNPP_NRT,6.59,LOW
OKI_FE-0151,2026-09-09,-3.27538,105.5215,1,VIIRS_NOAA20_NRT,3.96,LOW
OKI_FE-0152,2026-09-09,-3.53378,105.73446,1,VIIRS_NOAA20_NRT,1.2,LOW
OKI_FE-0153,2026-09-10,-3.717894,105.455704,90,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",156.32,HIGH
OKI_FE-0154,2026-09-10,-3.623047,105.717198,73,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",46.78,HIGH
OKI_FE-0155,2026-09-10,-3.601457,105.757535,44,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.08,HIGH
OKI_FE-0156,2026-09-10,-3.504629,105.67945,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.28,HIGH
OKI_FE-0157,2026-09-10,-3.142145,105.221474,30,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",45.08,HIGH
OKI_FE-0158,2026-09-10,-3.813654,105.565977,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",44.31,HIGH
OKI_FE-0159,2026-09-10,-3.591552,104.698787,23,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.94,HIGH
OKI_FE-0160,2026-09-10,-3.109363,105.22559,21,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.22,HIGH
OKI_FE-0161,2026-09-10,-3.676541,105.700287,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.38,HIGH
OKI_FE-0162,2026-09-10,-3.278952,105.182362,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.59,HIGH
OKI_FE-0163,2026-09-10,-3.111197,105.084244,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.54,HIGH
OKI_FE-0164,2026-09-10,-3.360064,105.403197,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.23,HIGH
OKI_FE-0165,2026-09-10,-3.887254,105.858997,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",24.03,HIGH
OKI_FE-0166,2026-09-10,-3.268584,105.345803,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.09,HIGH
OKI_FE-0167,2026-09-10,-3.540683,104.910567,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.45,HIGH
OKI_FE-0168,2026-09-10,-3.566155,105.596759,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.73,HIGH
OKI_FE-0169,2026-09-10,-3.147659,105.066042,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.25,HIGH
OKI_FE-0170,2026-09-10,-3.98195,105.685946,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.94,MONITORING
OKI_FE-0171,2026-09-10,-3.69642,105.729806,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.46,HIGH
OKI_FE-0172,2026-09-10,-3.126968,105.115036,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.17,HIGH
OKI_FE-0173,2026-09-10,-3.477582,105.197098,4,"MODIS_NRT, VIIRS_NOAA21_NRT",11.45,MONITORING
OKI_FE-0174,2026-09-10,-3.306565,105.584935,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",50.02,HIGH
OKI_FE-0175,2026-09-10,-2.477002,105.363285,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.33,MONITORING
OKI_FE-0176,2026-09-10,-3.518878,104.687582,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.62,MONITORING
OKI_FE-0177,2026-09-10,-3.592437,105.628933,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",28.27,MONITORING
OKI_FE-0178,2026-09-10,-3.528823,105.65017,3,VIIRS_SNPP_NRT,5.9,MONITORING
OKI_FE-0179,2026-09-10,-3.455017,105.70895,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.81,MONITORING
