FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0034,2026-08-16,-3.227997,104.832187,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.86,MONITORING
FE-0035,2026-08-16,-2.547537,105.43331,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.87,MONITORING
FE-0036,2026-08-16,-4.017857,105.07635,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.78,MONITORING
FE-0037,2026-08-16,-3.574657,105.139883,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.05,MONITORING
FE-0038,2026-08-16,-3.54905,105.73707,2,VIIRS_NOAA20_NRT,8.67,LOW
FE-0039,2026-08-16,-3.52021,104.83559,1,VIIRS_NOAA20_NRT,4.2,LOW
FE-0040,2026-08-17,-3.531094,104.6987,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.35,HIGH
FE-0041,2026-08-17,-3.848761,105.891371,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.09,HIGH
FE-0042,2026-08-17,-3.558358,105.370274,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.18,HIGH
FE-0043,2026-08-17,-2.545058,105.436096,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.43,MONITORING
FE-0044,2026-08-17,-3.25322,104.980438,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.02,HIGH
FE-0045,2026-08-17,-3.569327,105.586603,3,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.49,HIGH
FE-0046,2026-08-17,-3.383903,105.39563,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.04,HIGH
FE-0047,2026-08-17,-3.245507,105.329013,3,"MODIS_NRT, VIIRS_NOAA20_NRT",11.1,MONITORING
FE-0048,2026-08-17,-3.565295,105.69644,2,MODIS_NRT,26.77,MONITORING
FE-0049,2026-08-17,-3.55487,104.83958,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.97,MONITORING
FE-0050,2026-08-17,-3.290125,105.330705,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.75,MONITORING
FE-0051,2026-08-17,-3.641475,105.223355,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.84,MONITORING
FE-0052,2026-08-17,-2.48246,105.357145,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.58,MONITORING
FE-0053,2026-08-17,-3.56904,105.14487,1,MODIS_NRT,15.08,MONITORING
FE-0054,2026-08-17,-3.37536,105.42389,1,VIIRS_SNPP_NRT,0.21,LOW
FE-0055,2026-08-17,-3.20567,105.08103,1,VIIRS_SNPP_NRT,0.84,LOW
FE-0056,2026-08-17,-3.16873,104.89359,1,VIIRS_SNPP_NRT,0.55,LOW
FE-0057,2026-08-17,-3.94747,105.66027,1,VIIRS_NOAA20_NRT,9.9,LOW
FE-0058,2026-08-18,-3.277387,104.954076,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",37.53,HIGH
FE-0059,2026-08-18,-3.697524,105.326601,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.59,HIGH
FE-0060,2026-08-18,-3.373392,105.414831,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.72,HIGH
FE-0061,2026-08-18,-3.206151,105.079802,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.57,HIGH
FE-0062,2026-08-18,-3.52978,104.697519,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.45,HIGH
FE-0063,2026-08-18,-3.294926,105.131414,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.21,HIGH
FE-0064,2026-08-18,-3.569936,105.609668,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.31,MONITORING
FE-0065,2026-08-18,-3.653718,105.18295,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.54,MONITORING
FE-0066,2026-08-18,-3.649437,105.463633,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.55,MONITORING
FE-0067,2026-08-18,-3.64318,105.633927,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.99,MONITORING
FE-0068,2026-08-18,-3.11966,105.768937,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.91,MONITORING
FE-0069,2026-08-18,-3.78961,105.27061,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.3,MONITORING
FE-0070,2026-08-18,-3.241025,105.307625,2,VIIRS_NOAA20_NRT,6.67,LOW
FE-0071,2026-08-18,-3.49877,104.9071,1,VIIRS_SNPP_NRT,4.71,LOW
FE-0072,2026-08-18,-3.4175,104.83596,1,VIIRS_SNPP_NRT,1.56,LOW
FE-0073,2026-08-18,-3.08771,105.08466,1,VIIRS_SNPP_NRT,8.23,LOW
FE-0074,2026-08-18,-3.12694,105.14977,1,VIIRS_NOAA20_NRT,6.78,LOW
FE-0075,2026-08-18,-4.12501,104.84477,1,VIIRS_NOAA20_NRT,0.78,LOW
FE-0076,2026-08-18,-3.68809,104.8749,1,VIIRS_NOAA20_NRT,0.85,LOW
FE-0077,2026-08-18,-3.51467,104.65939,1,VIIRS_NOAA20_NRT,1.0,LOW
FE-0078,2026-08-18,-2.75314,105.27958,1,VIIRS_NOAA20_NRT,0.82,LOW
FE-0079,2026-08-18,-3.85797,105.28323,1,VIIRS_NOAA21_NRT,10.26,MONITORING
FE-0080,2026-08-18,-3.84607,105.88853,1,VIIRS_NOAA21_NRT,4.25,LOW
FE-0081,2026-08-18,-3.83671,105.24404,1,VIIRS_NOAA21_NRT,9.84,LOW
FE-0082,2026-08-18,-3.47085,105.43253,1,VIIRS_NOAA21_NRT,3.03,LOW
FE-0083,2026-08-18,-3.11789,105.05219,1,VIIRS_NOAA21_NRT,2.45,LOW
FE-0084,2026-08-18,-3.04309,105.22789,1,VIIRS_NOAA21_NRT,3.47,LOW
FE-0085,2026-08-18,-2.83804,105.2793,1,VIIRS_NOAA21_NRT,5.34,LOW
FE-0086,2026-08-18,-2.5345,105.28661,1,VIIRS_NOAA21_NRT,5.44,LOW
FE-0087,2026-08-18,-2.53385,105.42562,1,VIIRS_NOAA21_NRT,5.38,LOW
FE-0088,2026-08-18,-2.48761,105.32329,1,VIIRS_NOAA21_NRT,12.17,MONITORING
FE-0089,2026-08-19,-3.20605,105.077768,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",36.57,HIGH
FE-0090,2026-08-19,-3.647753,105.22851,3,"MODIS_NRT, VIIRS_SNPP_NRT",52.5,HIGH
FE-0091,2026-08-19,-3.70923,105.372043,3,VIIRS_SNPP_NRT,7.61,MONITORING
FE-0092,2026-08-19,-3.620205,105.128055,2,VIIRS_SNPP_NRT,6.09,LOW
FE-0093,2026-08-19,-2.914705,105.304415,2,VIIRS_SNPP_NRT,4.06,LOW
FE-0094,2026-08-19,-3.68208,105.50615,1,VIIRS_SNPP_NRT,7.43,LOW
FE-0095,2026-08-19,-3.55068,105.0571,1,VIIRS_SNPP_NRT,5.54,LOW
FE-0096,2026-08-19,-3.21227,104.83599,1,VIIRS_NOAA20_NRT,3.74,LOW
FE-0097,2026-08-19,-3.55397,105.60221,1,VIIRS_NOAA21_NRT,8.47,LOW
FE-0098,2026-08-19,-3.54742,104.67245,1,VIIRS_NOAA21_NRT,4.16,LOW
FE-0099,2026-08-19,-3.50396,104.6758,1,VIIRS_NOAA21_NRT,4.05,LOW
FE-0100,2026-08-19,-3.23928,105.3253,1,VIIRS_NOAA21_NRT,12.44,MONITORING
