FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0016,2026-08-09,-3.683077,105.303142,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.87,HIGH
FE-0017,2026-08-09,-3.493843,105.441583,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.81,MONITORING
FE-0018,2026-08-09,-3.14561,105.065565,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.65,MONITORING
FE-0019,2026-08-09,-3.49636,105.401235,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.12,MONITORING
FE-0020,2026-08-09,-3.66395,105.58051,1,MODIS_NRT,18.51,MONITORING
FE-0021,2026-08-09,-3.27726,105.00038,1,MODIS_NRT,16.76,MONITORING
FE-0022,2026-08-09,-3.93051,105.87634,1,VIIRS_SNPP_NRT,1.78,LOW
FE-0023,2026-08-09,-3.8438,105.89086,1,VIIRS_SNPP_NRT,1.81,LOW
FE-0024,2026-08-09,-3.14691,105.28092,1,VIIRS_SNPP_NRT,2.61,LOW
FE-0025,2026-08-09,-3.12286,105.10338,1,VIIRS_SNPP_NRT,2.2,LOW
FE-0026,2026-08-10,-3.291267,105.031853,35,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",46.98,HIGH
FE-0027,2026-08-10,-3.416419,105.419409,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.77,HIGH
FE-0028,2026-08-10,-3.705791,105.367581,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",51.29,HIGH
FE-0029,2026-08-10,-3.680141,105.772136,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.46,HIGH
FE-0030,2026-08-10,-3.304731,104.917009,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",20.96,HIGH
FE-0031,2026-08-10,-3.647105,105.220295,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.5,MONITORING
FE-0032,2026-08-10,-3.37979,105.397002,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.03,MONITORING
FE-0033,2026-08-10,-3.60859,105.457433,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.92,HIGH
FE-0034,2026-08-10,-2.495823,105.35945,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.7,MONITORING
FE-0035,2026-08-10,-3.576025,105.613105,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.52,HIGH
FE-0036,2026-08-10,-3.2647,105.333445,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,MONITORING
FE-0037,2026-08-10,-3.87655,104.98083,1,VIIRS_SNPP_NRT,4.83,LOW
FE-0038,2026-08-10,-3.12601,105.19212,1,VIIRS_SNPP_NRT,3.0,LOW
FE-0039,2026-08-10,-3.92262,105.62069,1,VIIRS_NOAA20_NRT,3.18,LOW
FE-0040,2026-08-10,-3.55324,105.6029,1,VIIRS_NOAA20_NRT,2.45,LOW
FE-0041,2026-08-10,-3.38514,105.41837,1,VIIRS_NOAA20_NRT,2.51,LOW
FE-0042,2026-08-11,-3.548969,104.708688,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.96,HIGH
FE-0043,2026-08-11,-3.873669,105.206041,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.97,HIGH
FE-0044,2026-08-11,-3.603031,105.281081,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.33,MONITORING
FE-0045,2026-08-11,-3.328744,105.802002,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.61,HIGH
FE-0046,2026-08-11,-3.882818,104.951638,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.85,MONITORING
FE-0047,2026-08-11,-3.72019,105.641967,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.52,MONITORING
FE-0048,2026-08-11,-3.319333,104.84928,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.45,HIGH
FE-0049,2026-08-11,-3.847277,105.222957,3,VIIRS_NOAA20_NRT,5.12,MONITORING
FE-0050,2026-08-11,-3.59655,105.09442,1,VIIRS_NOAA20_NRT,2.93,LOW
FE-0051,2026-08-11,-3.71458,105.74382,1,VIIRS_NOAA21_NRT,10.42,MONITORING
FE-0052,2026-08-11,-3.33118,105.76203,1,VIIRS_NOAA21_NRT,4.01,LOW
FE-0053,2026-08-11,-3.63185,104.65543,1,VIIRS_NOAA21_NRT,1.04,LOW
