FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0013,2026-08-29,-3.69663,104.895285,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.72,HIGH
OKI_FE-0014,2026-08-29,-3.264755,104.90634,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.47,HIGH
OKI_FE-0015,2026-08-29,-3.571143,105.534977,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.39,MONITORING
OKI_FE-0016,2026-08-29,-3.90454,105.879813,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.11,MONITORING
OKI_FE-0017,2026-08-29,-3.953945,105.602545,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.1,MONITORING
OKI_FE-0018,2026-08-29,-3.706425,105.28151,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.15,MONITORING
OKI_FE-0019,2026-08-29,-3.34308,104.847635,2,VIIRS_SNPP_NRT,4.4,LOW
OKI_FE-0020,2026-08-29,-3.41693,105.55544,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.14,MONITORING
OKI_FE-0021,2026-08-29,-3.366785,105.175855,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.11,MONITORING
OKI_FE-0022,2026-08-29,-3.586545,105.7995,2,VIIRS_NOAA20_NRT,1.61,LOW
OKI_FE-0023,2026-08-29,-3.203615,105.077455,2,VIIRS_NOAA20_NRT,0.7,LOW
OKI_FE-0024,2026-08-29,-3.57508,104.62988,1,VIIRS_SNPP_NRT,2.45,LOW
OKI_FE-0025,2026-08-29,-3.93781,105.86039,1,VIIRS_NOAA20_NRT,1.22,LOW
OKI_FE-0026,2026-08-29,-3.56753,105.32641,1,VIIRS_NOAA20_NRT,0.61,LOW
OKI_FE-0027,2026-08-29,-3.16933,104.89453,1,VIIRS_NOAA20_NRT,0.39,LOW
OKI_FE-0028,2026-08-29,-3.14186,105.09092,1,VIIRS_NOAA20_NRT,0.82,LOW
OKI_FE-0029,2026-08-29,-3.92565,105.60468,1,VIIRS_NOAA21_NRT,2.38,LOW
OKI_FE-0030,2026-08-29,-3.86098,105.89677,1,VIIRS_NOAA21_NRT,5.1,LOW
OKI_FE-0031,2026-08-29,-3.68426,105.40562,1,VIIRS_NOAA21_NRT,8.56,LOW
OKI_FE-0032,2026-08-29,-3.17219,104.8558,1,VIIRS_NOAA21_NRT,7.5,LOW
OKI_FE-0033,2026-08-30,-3.602042,105.71554,473,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",99.08,HIGH
OKI_FE-0034,2026-08-30,-3.107779,105.268593,71,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.93,HIGH
OKI_FE-0035,2026-08-30,-3.281478,105.336595,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.06,HIGH
OKI_FE-0036,2026-08-30,-3.725935,105.533808,21,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",114.63,HIGH
OKI_FE-0037,2026-08-30,-3.426536,105.694677,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.54,HIGH
OKI_FE-0038,2026-08-30,-3.565169,104.663614,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.03,HIGH
OKI_FE-0039,2026-08-30,-3.222707,105.221964,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.95,HIGH
OKI_FE-0040,2026-08-30,-3.589374,105.801954,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.25,HIGH
OKI_FE-0041,2026-08-30,-3.416734,105.556135,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.98,HIGH
OKI_FE-0042,2026-08-30,-3.775339,105.547319,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.34,HIGH
OKI_FE-0043,2026-08-30,-3.255284,105.339481,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.18,HIGH
OKI_FE-0044,2026-08-30,-3.399065,105.413068,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.04,MONITORING
OKI_FE-0045,2026-08-30,-3.86841,105.888204,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.28,MONITORING
OKI_FE-0046,2026-08-30,-3.291528,105.12572,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.44,HIGH
OKI_FE-0047,2026-08-30,-3.959625,105.13438,2,MODIS_NRT,24.62,MONITORING
OKI_FE-0048,2026-08-30,-3.55357,104.905835,2,VIIRS_SNPP_NRT,4.82,LOW
OKI_FE-0049,2026-08-30,-3.364205,105.176425,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.49,MONITORING
OKI_FE-0050,2026-08-30,-3.23632,105.08528,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",0.72,MONITORING
OKI_FE-0051,2026-08-30,-3.20991,104.81828,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.03,MONITORING
OKI_FE-0052,2026-08-30,-3.20295,105.07702,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.74,MONITORING
OKI_FE-0053,2026-08-30,-3.57908,105.53056,1,MODIS_NRT,15.13,MONITORING
OKI_FE-0054,2026-08-30,-2.45219,105.39153,1,MODIS_NRT,10.06,MONITORING
OKI_FE-0055,2026-08-30,-3.8412,105.89941,1,VIIRS_SNPP_NRT,3.06,LOW
OKI_FE-0056,2026-08-30,-3.54613,105.73387,1,VIIRS_SNPP_NRT,3.65,LOW
OKI_FE-0057,2026-08-30,-3.28701,105.17588,1,VIIRS_SNPP_NRT,4.22,LOW
OKI_FE-0058,2026-08-30,-3.33316,105.75941,1,VIIRS_NOAA20_NRT,6.57,LOW
OKI_FE-0059,2026-08-30,-3.92892,105.83727,1,VIIRS_NOAA20_NRT,0.81,LOW
OKI_FE-0060,2026-08-30,-3.75226,105.11492,1,VIIRS_NOAA21_NRT,2.94,LOW
OKI_FE-0061,2026-08-30,-3.66636,105.30389,1,VIIRS_NOAA21_NRT,41.54,HIGH
OKI_FE-0062,2026-08-31,-3.603716,105.714703,217,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",43.34,HIGH
OKI_FE-0063,2026-08-31,-3.105106,105.266193,84,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",34.19,HIGH
OKI_FE-0064,2026-08-31,-3.724676,105.538559,18,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.13,HIGH
OKI_FE-0065,2026-08-31,-3.115685,105.326165,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.0,HIGH
OKI_FE-0066,2026-08-31,-3.345188,105.407703,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.21,HIGH
OKI_FE-0067,2026-08-31,-3.288995,105.13079,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.48,HIGH
OKI_FE-0068,2026-08-31,-3.267043,105.048109,7,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.5,MONITORING
OKI_FE-0069,2026-08-31,-3.427557,105.69503,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.57,HIGH
OKI_FE-0070,2026-08-31,-3.775422,105.548347,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.11,MONITORING
OKI_FE-0071,2026-08-31,-3.56364,104.665832,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.45,HIGH
OKI_FE-0072,2026-08-31,-3.281074,105.337732,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.5,HIGH
OKI_FE-0073,2026-08-31,-3.92979,105.838998,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.95,HIGH
OKI_FE-0074,2026-08-31,-3.202558,105.07582,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.9,HIGH
OKI_FE-0075,2026-08-31,-3.9312,105.725503,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",44.09,HIGH
OKI_FE-0076,2026-08-31,-3.837583,105.89508,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.29,MONITORING
OKI_FE-0077,2026-08-31,-3.416857,105.555077,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.44,HIGH
OKI_FE-0078,2026-08-31,-3.570087,104.906577,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.18,MONITORING
OKI_FE-0079,2026-08-31,-3.254055,105.3409,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.54,MONITORING
OKI_FE-0080,2026-08-31,-3.708365,105.28259,2,VIIRS_SNPP_NRT,0.88,LOW
OKI_FE-0081,2026-08-31,-3.20967,104.815595,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.07,MONITORING
OKI_FE-0082,2026-08-31,-3.11861,105.11741,2,VIIRS_NOAA20_NRT,7.54,LOW
OKI_FE-0083,2026-08-31,-3.223265,105.22185,2,VIIRS_NOAA21_NRT,1.39,LOW
OKI_FE-0084,2026-08-31,-2.90329,105.31822,1,VIIRS_SNPP_NRT,3.53,LOW
OKI_FE-0085,2026-08-31,-3.8548,105.87305,1,VIIRS_SNPP_NRT,1.32,LOW
OKI_FE-0086,2026-08-31,-4.02893,105.08009,1,VIIRS_NOAA20_NRT,3.45,LOW
OKI_FE-0087,2026-08-31,-3.89494,105.89561,1,VIIRS_NOAA20_NRT,1.44,LOW
OKI_FE-0088,2026-08-31,-3.60751,104.76723,1,VIIRS_NOAA20_NRT,4.85,LOW
OKI_FE-0089,2026-08-31,-3.41488,104.81573,1,VIIRS_NOAA20_NRT,2.77,LOW
OKI_FE-0090,2026-08-31,-3.23961,105.08459,1,VIIRS_NOAA20_NRT,4.1,LOW
OKI_FE-0091,2026-08-31,-3.1289,105.28552,1,VIIRS_NOAA20_NRT,3.35,LOW
OKI_FE-0092,2026-08-31,-3.63092,105.58492,1,VIIRS_NOAA21_NRT,6.04,LOW
OKI_FE-0093,2026-08-31,-4.2451,104.8064,1,VIIRS_NOAA21_NRT,1.78,LOW
OKI_FE-0094,2026-08-31,-3.14547,105.09527,1,VIIRS_NOAA21_NRT,2.49,LOW
OKI_FE-0095,2026-09-01,-3.600468,105.717811,248,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.14,HIGH
OKI_FE-0096,2026-09-01,-3.10685,105.262137,94,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",202.11,HIGH
OKI_FE-0097,2026-09-01,-3.889347,105.198297,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",99.38,HIGH
OKI_FE-0098,2026-09-01,-3.566327,104.66579,19,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.61,HIGH
OKI_FE-0099,2026-09-01,-3.348569,105.402027,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.42,HIGH
OKI_FE-0100,2026-09-01,-3.112308,105.323422,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.38,HIGH
OKI_FE-0101,2026-09-01,-3.287842,105.178879,9,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.0,MONITORING
OKI_FE-0102,2026-09-01,-3.20526,104.821832,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.07,HIGH
OKI_FE-0103,2026-09-01,-3.536616,104.898159,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.87,HIGH
OKI_FE-0104,2026-09-01,-3.29325,105.12887,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.77,HIGH
OKI_FE-0105,2026-09-01,-3.576036,104.90599,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.15,HIGH
OKI_FE-0106,2026-09-01,-3.773764,105.547212,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.35,MONITORING
OKI_FE-0107,2026-09-01,-3.493615,105.58797,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.42,HIGH
OKI_FE-0108,2026-09-01,-3.57115,104.794438,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.07,HIGH
OKI_FE-0109,2026-09-01,-3.416465,105.555852,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.1,HIGH
OKI_FE-0110,2026-09-01,-3.119983,105.1159,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.41,HIGH
OKI_FE-0111,2026-09-01,-3.852132,105.86496,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.3,MONITORING
OKI_FE-0112,2026-09-01,-3.695365,105.41109,4,VIIRS_NOAA20_NRT,4.32,MONITORING
OKI_FE-0113,2026-09-01,-3.408177,105.39857,3,"MODIS_NRT, VIIRS_SNPP_NRT",16.08,MONITORING
OKI_FE-0114,2026-09-01,-3.333247,105.49676,3,MODIS_NRT,37.96,HIGH
OKI_FE-0115,2026-09-01,-2.98364,105.27646,3,"MODIS_NRT, VIIRS_NOAA21_NRT",52.83,HIGH
OKI_FE-0116,2026-09-01,-3.278787,105.33889,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.85,MONITORING
OKI_FE-0117,2026-09-01,-3.22183,105.22091,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.23,HIGH
OKI_FE-0118,2026-09-01,-3.203687,105.07733,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.2,HIGH
OKI_FE-0119,2026-09-01,-4.205725,104.81511,2,"MODIS_NRT, VIIRS_NOAA21_NRT",10.37,MONITORING
OKI_FE-0120,2026-09-01,-3.27591,105.0555,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.41,MONITORING
OKI_FE-0121,2026-09-01,-2.991185,105.298655,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",20.02,MONITORING
OKI_FE-0122,2026-09-01,-3.60508,105.23482,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.05,MONITORING
OKI_FE-0123,2026-09-01,-3.4268,105.693975,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.1,MONITORING
OKI_FE-0124,2026-09-01,-3.14348,105.095305,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.46,MONITORING
OKI_FE-0125,2026-09-01,-3.72186,105.513575,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.28,MONITORING
OKI_FE-0126,2026-09-01,-3.52694,104.837835,2,VIIRS_NOAA21_NRT,7.84,LOW
OKI_FE-0127,2026-09-01,-3.32076,104.894635,2,VIIRS_NOAA21_NRT,0.69,LOW
OKI_FE-0128,2026-09-01,-3.14725,105.29255,1,MODIS_NRT,10.34,MONITORING
OKI_FE-0129,2026-09-01,-3.68908,105.30061,1,VIIRS_SNPP_NRT,0.91,LOW
OKI_FE-0130,2026-09-01,-3.83722,105.2467,1,VIIRS_NOAA20_NRT,9.24,LOW
OKI_FE-0131,2026-09-01,-3.73269,105.54404,1,VIIRS_NOAA20_NRT,4.18,LOW
OKI_FE-0132,2026-09-01,-3.71065,105.55193,1,VIIRS_NOAA20_NRT,20.76,MONITORING
OKI_FE-0133,2026-09-01,-3.54911,104.7132,1,VIIRS_NOAA20_NRT,6.32,LOW
OKI_FE-0134,2026-09-01,-3.49708,105.43694,1,VIIRS_NOAA20_NRT,3.88,LOW
OKI_FE-0135,2026-09-01,-3.35255,105.46766,1,VIIRS_NOAA20_NRT,7.55,LOW
OKI_FE-0136,2026-09-01,-3.25759,104.96056,1,VIIRS_NOAA20_NRT,4.34,LOW
OKI_FE-0137,2026-09-01,-3.23937,105.10376,1,VIIRS_NOAA20_NRT,4.41,LOW
OKI_FE-0138,2026-09-01,-2.52729,105.43471,1,VIIRS_NOAA20_NRT,3.81,LOW
OKI_FE-0139,2026-09-01,-3.47885,104.69952,1,VIIRS_NOAA21_NRT,3.77,LOW
OKI_FE-0140,2026-09-01,-3.97799,105.66832,1,VIIRS_NOAA21_NRT,1.36,LOW
OKI_FE-0141,2026-09-01,-3.97713,105.61751,1,VIIRS_NOAA21_NRT,0.78,LOW
OKI_FE-0142,2026-09-01,-3.7028,105.32449,1,VIIRS_NOAA21_NRT,2.83,LOW
OKI_FE-0143,2026-09-01,-3.4307,105.57037,1,VIIRS_NOAA21_NRT,1.1,LOW
OKI_FE-0144,2026-09-01,-3.25133,105.33511,1,VIIRS_NOAA21_NRT,1.25,LOW
OKI_FE-0145,2026-09-01,-3.13639,105.36449,1,VIIRS_NOAA21_NRT,0.56,LOW
OKI_FE-0146,2026-09-02,-3.107258,105.281594,61,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",122.86,HIGH
OKI_FE-0147,2026-09-02,-3.137587,105.300349,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.81,HIGH
OKI_FE-0148,2026-09-02,-3.885636,105.195673,10,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.25,HIGH
OKI_FE-0149,2026-09-02,-3.089262,105.096691,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.56,HIGH
OKI_FE-0150,2026-09-02,-3.583757,104.909556,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",28.86,HIGH
OKI_FE-0151,2026-09-02,-3.573164,104.664085,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.85,HIGH
OKI_FE-0152,2026-09-02,-3.549824,104.716686,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",31.63,HIGH
OKI_FE-0153,2026-09-02,-3.263676,105.316171,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.12,HIGH
OKI_FE-0154,2026-09-02,-3.515648,105.224527,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",20.77,MONITORING
OKI_FE-0155,2026-09-02,-3.613648,105.701584,5,"MODIS_NRT, VIIRS_NOAA20_NRT",16.48,MONITORING
OKI_FE-0156,2026-09-02,-3.409548,105.40233,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",16.22,HIGH
OKI_FE-0157,2026-09-02,-3.277336,105.179344,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.32,HIGH
OKI_FE-0158,2026-09-02,-3.196654,104.81752,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.39,MONITORING
OKI_FE-0159,2026-09-02,-3.143492,105.356075,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",19.6,HIGH
OKI_FE-0160,2026-09-02,-2.965872,105.298175,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",58.25,HIGH
OKI_FE-0161,2026-09-02,-3.72568,105.51552,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.81,MONITORING
OKI_FE-0162,2026-09-02,-3.574602,104.79725,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.29,MONITORING
OKI_FE-0163,2026-09-02,-3.170003,105.320915,4,VIIRS_NOAA20_NRT,7.62,MONITORING
OKI_FE-0164,2026-09-02,-4.223613,104.854927,3,MODIS_NRT,20.58,MONITORING
OKI_FE-0165,2026-09-02,-2.568553,105.409183,3,"MODIS_NRT, VIIRS_NOAA21_NRT",18.85,MONITORING
OKI_FE-0166,2026-09-02,-3.52886,104.692773,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.86,MONITORING
OKI_FE-0167,2026-09-02,-3.593805,105.73657,2,"MODIS_NRT, VIIRS_NOAA20_NRT",14.73,MONITORING
OKI_FE-0168,2026-09-02,-3.699325,105.331155,2,"MODIS_NRT, VIIRS_NOAA21_NRT",34.81,HIGH
OKI_FE-0169,2026-09-02,-3.600945,104.75623,2,"MODIS_NRT, VIIRS_NOAA21_NRT",19.67,MONITORING
OKI_FE-0170,2026-09-02,-3.296435,105.12919,2,"MODIS_NRT, VIIRS_NOAA21_NRT",10.65,MONITORING
OKI_FE-0171,2026-09-02,-4.12641,105.7212,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.55,MONITORING
OKI_FE-0172,2026-09-02,-3.85391,105.87014,2,VIIRS_NOAA20_NRT,2.25,LOW
OKI_FE-0173,2026-09-02,-3.41283,104.828925,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.16,MONITORING
OKI_FE-0174,2026-09-02,-3.257505,105.220515,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.04,MONITORING
OKI_FE-0175,2026-09-02,-3.118415,105.11794,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.67,MONITORING
OKI_FE-0176,2026-09-02,-4.000585,105.10486,2,VIIRS_NOAA21_NRT,5.11,LOW
OKI_FE-0177,2026-09-02,-3.53803,104.90276,1,MODIS_NRT,15.14,MONITORING
OKI_FE-0178,2026-09-02,-2.97998,105.26839,1,MODIS_NRT,16.07,MONITORING
OKI_FE-0179,2026-09-02,-3.4655,105.64597,1,MODIS_NRT,9.65,LOW
OKI_FE-0180,2026-09-02,-2.80294,105.25034,1,VIIRS_SNPP_NRT,9.34,LOW
OKI_FE-0181,2026-09-02,-3.76576,104.85989,1,VIIRS_NOAA20_NRT,9.44,LOW
OKI_FE-0182,2026-09-02,-3.63033,105.58687,1,VIIRS_NOAA20_NRT,5.44,LOW
OKI_FE-0183,2026-09-02,-3.87043,105.90305,1,VIIRS_NOAA21_NRT,6.17,LOW
OKI_FE-0184,2026-09-02,-3.68892,105.39881,1,VIIRS_NOAA21_NRT,10.95,MONITORING
OKI_FE-0185,2026-09-02,-3.57988,105.71284,1,VIIRS_NOAA21_NRT,5.94,LOW
OKI_FE-0186,2026-09-02,-3.37384,105.27941,1,VIIRS_NOAA21_NRT,3.39,LOW
OKI_FE-0187,2026-09-02,-3.25206,105.33569,1,VIIRS_NOAA21_NRT,5.03,LOW
OKI_FE-0188,2026-09-02,-3.23061,104.97992,1,VIIRS_NOAA21_NRT,3.46,LOW
OKI_FE-0189,2026-09-02,-3.16202,104.86306,1,VIIRS_NOAA21_NRT,10.36,MONITORING
