FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0025,2026-08-17,-2.48246,105.357145,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.58,MONITORING
FE-0026,2026-08-17,-3.56904,105.14487,1,MODIS_NRT,15.08,MONITORING
FE-0027,2026-08-17,-3.37536,105.42389,1,VIIRS_SNPP_NRT,0.21,LOW
FE-0028,2026-08-17,-3.20567,105.08103,1,VIIRS_SNPP_NRT,0.84,LOW
FE-0029,2026-08-17,-3.16873,104.89359,1,VIIRS_SNPP_NRT,0.55,LOW
FE-0030,2026-08-17,-3.94747,105.66027,1,VIIRS_NOAA20_NRT,9.9,LOW
FE-0031,2026-08-18,-3.277387,104.954076,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",37.53,HIGH
FE-0032,2026-08-18,-3.697524,105.326601,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.59,HIGH
FE-0033,2026-08-18,-3.373392,105.414831,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.72,HIGH
FE-0034,2026-08-18,-3.206151,105.079802,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.57,HIGH
FE-0035,2026-08-18,-3.52978,104.697519,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.45,HIGH
FE-0036,2026-08-18,-3.294926,105.131414,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.21,HIGH
FE-0037,2026-08-18,-3.569936,105.609668,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.31,MONITORING
FE-0038,2026-08-18,-3.653718,105.18295,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.54,MONITORING
FE-0039,2026-08-18,-3.649437,105.463633,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.55,MONITORING
FE-0040,2026-08-18,-3.64318,105.633927,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.99,MONITORING
FE-0041,2026-08-18,-3.11966,105.768937,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.91,MONITORING
FE-0042,2026-08-18,-3.78961,105.27061,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.3,MONITORING
FE-0043,2026-08-18,-3.241025,105.307625,2,VIIRS_NOAA20_NRT,6.67,LOW
FE-0044,2026-08-18,-3.49877,104.9071,1,VIIRS_SNPP_NRT,4.71,LOW
FE-0045,2026-08-18,-3.4175,104.83596,1,VIIRS_SNPP_NRT,1.56,LOW
FE-0046,2026-08-18,-3.08771,105.08466,1,VIIRS_SNPP_NRT,8.23,LOW
FE-0047,2026-08-18,-3.12694,105.14977,1,VIIRS_NOAA20_NRT,6.78,LOW
FE-0048,2026-08-18,-4.12501,104.84477,1,VIIRS_NOAA20_NRT,0.78,LOW
FE-0049,2026-08-18,-3.68809,104.8749,1,VIIRS_NOAA20_NRT,0.85,LOW
FE-0050,2026-08-18,-3.51467,104.65939,1,VIIRS_NOAA20_NRT,1.0,LOW
FE-0051,2026-08-18,-2.75314,105.27958,1,VIIRS_NOAA20_NRT,0.82,LOW
FE-0052,2026-08-18,-3.85797,105.28323,1,VIIRS_NOAA21_NRT,10.26,MONITORING
FE-0053,2026-08-18,-3.84607,105.88853,1,VIIRS_NOAA21_NRT,4.25,LOW
FE-0054,2026-08-18,-3.83671,105.24404,1,VIIRS_NOAA21_NRT,9.84,LOW
FE-0055,2026-08-18,-3.47085,105.43253,1,VIIRS_NOAA21_NRT,3.03,LOW
FE-0056,2026-08-18,-3.11789,105.05219,1,VIIRS_NOAA21_NRT,2.45,LOW
FE-0057,2026-08-18,-3.04309,105.22789,1,VIIRS_NOAA21_NRT,3.47,LOW
FE-0058,2026-08-18,-2.83804,105.2793,1,VIIRS_NOAA21_NRT,5.34,LOW
FE-0059,2026-08-18,-2.5345,105.28661,1,VIIRS_NOAA21_NRT,5.44,LOW
FE-0060,2026-08-18,-2.53385,105.42562,1,VIIRS_NOAA21_NRT,5.38,LOW
FE-0061,2026-08-18,-2.48761,105.32329,1,VIIRS_NOAA21_NRT,12.17,MONITORING
FE-0062,2026-08-19,-3.205272,105.079251,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.57,HIGH
FE-0063,2026-08-19,-3.154565,105.362539,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.21,HIGH
FE-0064,2026-08-19,-3.294895,105.130298,4,VIIRS_NOAA20_NRT,0.74,MONITORING
FE-0065,2026-08-19,-3.647753,105.22851,3,"MODIS_NRT, VIIRS_SNPP_NRT",52.5,HIGH
FE-0066,2026-08-19,-3.70923,105.372043,3,VIIRS_SNPP_NRT,7.61,MONITORING
FE-0067,2026-08-19,-3.55649,105.60275,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.47,HIGH
FE-0068,2026-08-19,-3.620205,105.128055,2,VIIRS_SNPP_NRT,6.09,LOW
FE-0069,2026-08-19,-2.914705,105.304415,2,VIIRS_SNPP_NRT,4.06,LOW
FE-0070,2026-08-19,-3.68208,105.50615,1,VIIRS_SNPP_NRT,7.43,LOW
FE-0071,2026-08-19,-3.55068,105.0571,1,VIIRS_SNPP_NRT,5.54,LOW
FE-0072,2026-08-19,-3.21227,104.83599,1,VIIRS_NOAA20_NRT,3.74,LOW
FE-0073,2026-08-19,-4.2558,104.79435,1,VIIRS_NOAA20_NRT,1.04,LOW
FE-0074,2026-08-19,-3.54742,104.67245,1,VIIRS_NOAA21_NRT,4.16,LOW
FE-0075,2026-08-19,-3.50396,104.6758,1,VIIRS_NOAA21_NRT,4.05,LOW
FE-0076,2026-08-19,-3.23928,105.3253,1,VIIRS_NOAA21_NRT,12.44,MONITORING
FE-0077,2026-08-19,-4.01879,105.07693,1,VIIRS_NOAA21_NRT,0.68,LOW
FE-0078,2026-08-20,-3.611918,105.75902,4,VIIRS_NOAA21_NRT,31.8,HIGH
FE-0079,2026-08-20,-3.20454,105.08298,3,"MODIS_NRT, VIIRS_NOAA21_NRT",21.51,MONITORING
FE-0080,2026-08-20,-3.55985,105.600363,3,VIIRS_NOAA21_NRT,20.78,MONITORING
FE-0081,2026-08-20,-3.15592,105.362,2,MODIS_NRT,7.1,LOW
FE-0082,2026-08-20,-3.865715,105.916525,2,VIIRS_NOAA21_NRT,23.51,MONITORING
FE-0083,2026-08-20,-3.28978,105.24119,1,VIIRS_NOAA21_NRT,5.65,LOW
FE-0084,2026-08-20,-3.08587,105.16406,1,VIIRS_NOAA21_NRT,10.75,MONITORING
