FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0034,2026-09-05,-3.36429,105.28805,2,VIIRS_NOAA21_NRT,14.59,MONITORING
OKI_FE-0035,2026-09-05,-2.8898,105.26984,1,MODIS_NRT,63.23,HIGH
OKI_FE-0036,2026-09-05,-3.88787,105.89124,1,VIIRS_SNPP_NRT,2.26,LOW
OKI_FE-0037,2026-09-05,-3.71941,105.13689,1,VIIRS_SNPP_NRT,4.93,LOW
OKI_FE-0038,2026-09-05,-3.69993,105.31219,1,VIIRS_SNPP_NRT,2.69,LOW
OKI_FE-0039,2026-09-05,-3.33442,105.49289,1,VIIRS_SNPP_NRT,9.39,LOW
OKI_FE-0040,2026-09-05,-3.16905,105.34344,1,VIIRS_SNPP_NRT,1.75,LOW
OKI_FE-0041,2026-09-05,-3.86746,105.87514,1,VIIRS_NOAA20_NRT,4.1,LOW
OKI_FE-0042,2026-09-05,-3.73001,105.52046,1,VIIRS_NOAA20_NRT,5.94,LOW
OKI_FE-0043,2026-09-05,-3.26217,105.33134,1,VIIRS_NOAA20_NRT,6.64,LOW
OKI_FE-0044,2026-09-05,-3.23111,105.12735,1,VIIRS_NOAA20_NRT,2.97,LOW
OKI_FE-0045,2026-09-05,-3.70671,105.39355,1,VIIRS_NOAA20_NRT,0.76,LOW
OKI_FE-0046,2026-09-05,-3.58054,105.71219,1,VIIRS_NOAA21_NRT,3.84,LOW
OKI_FE-0047,2026-09-05,-3.13734,105.06505,1,VIIRS_NOAA21_NRT,1.02,LOW
OKI_FE-0048,2026-09-05,-2.79208,105.25581,1,VIIRS_NOAA21_NRT,1.4,LOW
OKI_FE-0049,2026-09-06,-3.620027,105.716665,134,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",77.67,HIGH
OKI_FE-0050,2026-09-06,-3.1068,105.314838,75,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",133.51,HIGH
OKI_FE-0051,2026-09-06,-3.106912,105.24271,66,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",59.87,HIGH
OKI_FE-0052,2026-09-06,-3.280542,105.182619,52,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",40.88,HIGH
OKI_FE-0053,2026-09-06,-3.5292,104.688845,26,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.05,HIGH
OKI_FE-0054,2026-09-06,-3.344483,105.26661,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.24,HIGH
OKI_FE-0055,2026-09-06,-3.430491,105.571051,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.67,HIGH
OKI_FE-0056,2026-09-06,-3.498792,105.218906,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.73,HIGH
OKI_FE-0057,2026-09-06,-3.529796,105.651193,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.77,HIGH
OKI_FE-0058,2026-09-06,-3.239961,105.263286,8,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.12,MONITORING
OKI_FE-0059,2026-09-06,-3.269171,105.143597,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.15,HIGH
OKI_FE-0060,2026-09-06,-3.580004,105.701429,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.38,HIGH
OKI_FE-0061,2026-09-06,-3.704681,105.396504,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.44,HIGH
OKI_FE-0062,2026-09-06,-3.863093,105.878775,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.35,HIGH
OKI_FE-0063,2026-09-06,-3.726367,105.506595,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.24,HIGH
OKI_FE-0064,2026-09-06,-4.191477,104.798555,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.14,HIGH
OKI_FE-0065,2026-09-06,-3.217087,105.057568,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.88,MONITORING
OKI_FE-0066,2026-09-06,-3.692412,105.305044,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.38,HIGH
OKI_FE-0067,2026-09-06,-3.169344,104.866234,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.89,HIGH
OKI_FE-0068,2026-09-06,-3.129334,104.855232,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.64,MONITORING
OKI_FE-0069,2026-09-06,-3.292202,105.121965,4,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.28,HIGH
OKI_FE-0070,2026-09-06,-3.121522,105.093198,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.38,MONITORING
OKI_FE-0071,2026-09-06,-3.57009,105.565515,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.99,MONITORING
OKI_FE-0072,2026-09-06,-3.44789,105.82207,3,"MODIS_NRT, VIIRS_NOAA20_NRT",35.29,HIGH
OKI_FE-0073,2026-09-06,-3.5877,104.89293,3,"MODIS_NRT, VIIRS_NOAA21_NRT",7.26,MONITORING
OKI_FE-0074,2026-09-06,-3.56315,105.79148,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.68,MONITORING
OKI_FE-0075,2026-09-06,-3.130787,105.367923,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.18,MONITORING
OKI_FE-0076,2026-09-06,-3.874993,105.90877,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",53.41,HIGH
OKI_FE-0077,2026-09-06,-3.133123,105.262007,3,VIIRS_NOAA20_NRT,6.89,MONITORING
OKI_FE-0078,2026-09-06,-4.17924,104.950295,2,"MODIS_NRT, VIIRS_SNPP_NRT",8.46,MONITORING
OKI_FE-0079,2026-09-06,-3.185585,105.202195,2,MODIS_NRT,5.37,LOW
OKI_FE-0080,2026-09-06,-3.49539,105.672435,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.69,MONITORING
OKI_FE-0081,2026-09-06,-3.103605,105.17591,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.5,MONITORING
OKI_FE-0082,2026-09-06,-3.57954,104.66404,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.82,MONITORING
OKI_FE-0083,2026-09-06,-3.235,104.84089,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.46,MONITORING
OKI_FE-0084,2026-09-06,-3.857425,105.25271,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",3.37,MONITORING
OKI_FE-0085,2026-09-06,-3.382485,105.41473,2,VIIRS_NOAA20_NRT,4.98,LOW
OKI_FE-0086,2026-09-06,-3.135335,105.310445,2,VIIRS_NOAA20_NRT,5.02,LOW
OKI_FE-0087,2026-09-06,-2.77739,105.25424,2,VIIRS_NOAA20_NRT,13.97,MONITORING
OKI_FE-0088,2026-09-06,-3.22984,105.297845,2,VIIRS_NOAA21_NRT,7.83,LOW
OKI_FE-0089,2026-09-06,-3.44935,105.80063,1,MODIS_NRT,47.6,HIGH
OKI_FE-0090,2026-09-06,-2.86443,105.25819,1,MODIS_NRT,7.83,LOW
OKI_FE-0091,2026-09-06,-3.10713,105.05873,1,VIIRS_SNPP_NRT,4.28,LOW
OKI_FE-0092,2026-09-06,-3.89078,105.88808,1,VIIRS_NOAA20_NRT,2.27,LOW
OKI_FE-0093,2026-09-06,-3.87908,105.25111,1,VIIRS_NOAA20_NRT,5.32,LOW
OKI_FE-0094,2026-09-06,-3.86164,105.27675,1,VIIRS_NOAA20_NRT,4.77,LOW
OKI_FE-0095,2026-09-06,-3.7741,105.36164,1,VIIRS_NOAA20_NRT,3.48,LOW
OKI_FE-0096,2026-09-06,-3.68987,105.33437,1,VIIRS_NOAA20_NRT,2.87,LOW
OKI_FE-0097,2026-09-06,-3.65131,105.79018,1,VIIRS_NOAA20_NRT,3.76,LOW
OKI_FE-0098,2026-09-06,-2.88342,105.26069,1,VIIRS_NOAA20_NRT,5.26,LOW
OKI_FE-0099,2026-09-06,-3.95459,105.66154,1,VIIRS_NOAA21_NRT,0.37,LOW
OKI_FE-0100,2026-09-06,-3.7735,105.54762,1,VIIRS_NOAA21_NRT,1.96,LOW
OKI_FE-0101,2026-09-06,-3.6071,105.76597,1,VIIRS_NOAA21_NRT,0.93,LOW
OKI_FE-0102,2026-09-06,-3.59168,105.73347,1,VIIRS_NOAA21_NRT,2.2,LOW
OKI_FE-0103,2026-09-06,-3.52242,104.83728,1,VIIRS_NOAA21_NRT,1.27,LOW
OKI_FE-0104,2026-09-07,-3.621434,105.71504,93,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",64.87,HIGH
OKI_FE-0105,2026-09-07,-3.492754,105.209678,68,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",362.31,HIGH
OKI_FE-0106,2026-09-07,-3.115876,105.243179,60,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",73.75,HIGH
OKI_FE-0107,2026-09-07,-3.112054,105.322689,50,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",65.53,HIGH
OKI_FE-0108,2026-09-07,-3.286795,105.12659,48,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",46.12,HIGH
OKI_FE-0109,2026-09-07,-3.280415,105.18207,45,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",72.14,HIGH
OKI_FE-0110,2026-09-07,-3.601692,105.758019,36,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.93,HIGH
OKI_FE-0111,2026-09-07,-3.276928,105.343509,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",80.26,HIGH
OKI_FE-0112,2026-09-07,-3.531041,105.649005,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",39.18,HIGH
OKI_FE-0113,2026-09-07,-3.533126,104.687823,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.51,HIGH
OKI_FE-0114,2026-09-07,-3.440191,105.821628,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.23,HIGH
OKI_FE-0115,2026-09-07,-3.807856,105.25628,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",39.49,HIGH
OKI_FE-0116,2026-09-07,-3.870026,105.263368,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",29.11,HIGH
OKI_FE-0117,2026-09-07,-3.345553,105.2669,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.84,HIGH
OKI_FE-0118,2026-09-07,-3.183478,104.859952,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",30.44,HIGH
OKI_FE-0119,2026-09-07,-3.485395,105.417339,11,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.24,HIGH
OKI_FE-0120,2026-09-07,-3.70252,105.69538,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.72,HIGH
OKI_FE-0121,2026-09-07,-3.385069,105.420077,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.6,HIGH
OKI_FE-0122,2026-09-07,-3.727792,105.502587,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.53,HIGH
OKI_FE-0123,2026-09-07,-3.58971,104.892636,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.7,HIGH
OKI_FE-0124,2026-09-07,-3.23569,105.091139,8,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.33,HIGH
OKI_FE-0125,2026-09-07,-3.199693,104.824248,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.46,HIGH
OKI_FE-0126,2026-09-07,-3.72999,105.176546,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.27,HIGH
OKI_FE-0127,2026-09-07,-3.429312,105.414683,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.33,HIGH
OKI_FE-0128,2026-09-07,-3.106308,105.085464,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.27,HIGH
OKI_FE-0129,2026-09-07,-3.076946,105.100898,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",25.07,HIGH
OKI_FE-0130,2026-09-07,-3.451038,105.44478,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",45.97,HIGH
OKI_FE-0131,2026-09-07,-3.255862,105.21792,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.17,HIGH
OKI_FE-0132,2026-09-07,-3.876598,105.900772,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.58,HIGH
OKI_FE-0133,2026-09-07,-3.701063,105.40259,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.08,MONITORING
OKI_FE-0134,2026-09-07,-3.52219,104.842002,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.79,HIGH
OKI_FE-0135,2026-09-07,-3.90281,105.880667,3,"MODIS_NRT, VIIRS_NOAA21_NRT",9.32,MONITORING
OKI_FE-0136,2026-09-07,-3.238323,104.840497,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.45,MONITORING
OKI_FE-0137,2026-09-07,-3.445853,105.57582,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.48,MONITORING
OKI_FE-0138,2026-09-07,-3.415733,105.55617,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.49,MONITORING
OKI_FE-0139,2026-09-07,-3.600925,105.503835,2,MODIS_NRT,50.17,HIGH
OKI_FE-0140,2026-09-07,-3.751885,105.766895,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.36,MONITORING
OKI_FE-0141,2026-09-07,-3.870425,105.87666,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.53,MONITORING
OKI_FE-0142,2026-09-07,-3.573715,105.579505,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.16,MONITORING
OKI_FE-0143,2026-09-07,-3.418735,104.833815,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.71,MONITORING
OKI_FE-0144,2026-09-07,-3.20069,105.076335,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.35,MONITORING
OKI_FE-0145,2026-09-07,-3.543675,105.81275,2,VIIRS_NOAA20_NRT,6.28,LOW
OKI_FE-0146,2026-09-07,-3.543325,105.73811,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.92,MONITORING
OKI_FE-0147,2026-09-07,-3.53465,105.51151,1,MODIS_NRT,6.83,LOW
OKI_FE-0148,2026-09-07,-3.13908,105.18782,1,MODIS_NRT,6.54,LOW
OKI_FE-0149,2026-09-07,-4.12081,105.73508,1,VIIRS_SNPP_NRT,7.12,LOW
OKI_FE-0150,2026-09-07,-3.71281,105.44942,1,VIIRS_SNPP_NRT,0.43,LOW
OKI_FE-0151,2026-09-07,-3.57885,104.66264,1,VIIRS_SNPP_NRT,1.05,LOW
OKI_FE-0152,2026-09-07,-3.22137,105.05906,1,VIIRS_SNPP_NRT,0.89,LOW
OKI_FE-0153,2026-09-07,-3.13804,105.06497,1,VIIRS_SNPP_NRT,0.53,LOW
OKI_FE-0154,2026-09-07,-2.75901,105.25558,1,VIIRS_SNPP_NRT,1.82,LOW
OKI_FE-0155,2026-09-07,-3.97155,105.66633,1,VIIRS_NOAA20_NRT,10.56,MONITORING
OKI_FE-0156,2026-09-07,-3.9191,105.61906,1,VIIRS_NOAA20_NRT,3.95,LOW
OKI_FE-0157,2026-09-07,-3.84914,105.90041,1,VIIRS_NOAA20_NRT,4.71,LOW
OKI_FE-0158,2026-09-07,-3.69429,105.51137,1,VIIRS_NOAA20_NRT,7.03,LOW
OKI_FE-0159,2026-09-07,-3.57849,105.70029,1,VIIRS_NOAA20_NRT,5.26,LOW
OKI_FE-0160,2026-09-07,-3.48753,105.63843,1,VIIRS_NOAA20_NRT,4.59,LOW
OKI_FE-0161,2026-09-07,-3.49992,105.67376,1,VIIRS_NOAA21_NRT,6.79,LOW
OKI_FE-0162,2026-09-08,-3.620555,105.714181,103,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",43.97,HIGH
OKI_FE-0163,2026-09-08,-3.486395,105.203525,92,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",128.97,HIGH
OKI_FE-0164,2026-09-08,-3.600332,105.757908,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.0,HIGH
OKI_FE-0165,2026-09-08,-3.276304,105.178719,58,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.91,HIGH
OKI_FE-0166,2026-09-08,-3.117253,105.239021,45,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",27.95,HIGH
OKI_FE-0167,2026-09-08,-3.272484,105.342212,44,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",63.72,HIGH
OKI_FE-0168,2026-09-08,-3.442278,105.430936,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",54.04,HIGH
OKI_FE-0169,2026-09-08,-3.526771,104.685258,28,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.41,HIGH
OKI_FE-0170,2026-09-08,-3.69566,105.695824,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.66,HIGH
OKI_FE-0171,2026-09-08,-3.112758,105.341145,18,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.33,HIGH
OKI_FE-0172,2026-09-08,-3.451085,105.573449,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.82,HIGH
OKI_FE-0173,2026-09-08,-3.384292,105.40691,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.67,HIGH
OKI_FE-0174,2026-09-08,-3.102485,105.299208,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.0,HIGH
OKI_FE-0175,2026-09-08,-3.35032,105.267925,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.15,HIGH
OKI_FE-0176,2026-09-08,-3.151985,105.299882,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.66,HIGH
OKI_FE-0177,2026-09-08,-3.107501,105.086184,10,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.35,HIGH
OKI_FE-0178,2026-09-08,-3.293057,105.126939,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.49,HIGH
OKI_FE-0179,2026-09-08,-3.080111,105.112429,9,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",19.64,MONITORING
OKI_FE-0180,2026-09-08,-3.716163,105.454826,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.74,HIGH
OKI_FE-0181,2026-09-08,-3.195014,104.828174,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.28,HIGH
OKI_FE-0182,2026-09-08,-3.508642,105.56915,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",66.41,HIGH
OKI_FE-0183,2026-09-08,-3.491192,105.792316,5,VIIRS_SNPP_NRT,11.05,MONITORING
