FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0013,2026-08-17,-2.48246,105.357145,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.58,MONITORING
OKI_FE-0014,2026-08-17,-3.56904,105.14487,1,MODIS_NRT,15.08,MONITORING
OKI_FE-0015,2026-08-17,-3.37536,105.42389,1,VIIRS_SNPP_NRT,0.21,LOW
OKI_FE-0016,2026-08-17,-3.20567,105.08103,1,VIIRS_SNPP_NRT,0.84,LOW
OKI_FE-0017,2026-08-17,-3.16873,104.89359,1,VIIRS_SNPP_NRT,0.55,LOW
OKI_FE-0018,2026-08-17,-3.94747,105.66027,1,VIIRS_NOAA20_NRT,9.9,LOW
OKI_FE-0019,2026-08-18,-3.277387,104.954076,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",37.53,HIGH
OKI_FE-0020,2026-08-18,-3.697524,105.326601,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.59,HIGH
OKI_FE-0021,2026-08-18,-3.373392,105.414831,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.72,HIGH
OKI_FE-0022,2026-08-18,-3.206151,105.079802,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.57,HIGH
OKI_FE-0023,2026-08-18,-3.52978,104.697519,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.45,HIGH
OKI_FE-0024,2026-08-18,-3.294926,105.131414,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.21,HIGH
OKI_FE-0025,2026-08-18,-3.569936,105.609668,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.31,MONITORING
OKI_FE-0026,2026-08-18,-3.653718,105.18295,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.54,MONITORING
OKI_FE-0027,2026-08-18,-3.649437,105.463633,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.55,MONITORING
OKI_FE-0028,2026-08-18,-3.64318,105.633927,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.99,MONITORING
OKI_FE-0029,2026-08-18,-3.11966,105.768937,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.91,MONITORING
OKI_FE-0030,2026-08-18,-3.78961,105.27061,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.3,MONITORING
OKI_FE-0031,2026-08-18,-3.241025,105.307625,2,VIIRS_NOAA20_NRT,6.67,LOW
OKI_FE-0032,2026-08-18,-3.49877,104.9071,1,VIIRS_SNPP_NRT,4.71,LOW
OKI_FE-0033,2026-08-18,-3.4175,104.83596,1,VIIRS_SNPP_NRT,1.56,LOW
OKI_FE-0034,2026-08-18,-3.08771,105.08466,1,VIIRS_SNPP_NRT,8.23,LOW
OKI_FE-0035,2026-08-18,-3.12694,105.14977,1,VIIRS_NOAA20_NRT,6.78,LOW
OKI_FE-0036,2026-08-18,-4.12501,104.84477,1,VIIRS_NOAA20_NRT,0.78,LOW
OKI_FE-0037,2026-08-18,-3.68809,104.8749,1,VIIRS_NOAA20_NRT,0.85,LOW
OKI_FE-0038,2026-08-18,-3.51467,104.65939,1,VIIRS_NOAA20_NRT,1.0,LOW
OKI_FE-0039,2026-08-18,-2.75314,105.27958,1,VIIRS_NOAA20_NRT,0.82,LOW
OKI_FE-0040,2026-08-18,-3.85797,105.28323,1,VIIRS_NOAA21_NRT,10.26,MONITORING
OKI_FE-0041,2026-08-18,-3.84607,105.88853,1,VIIRS_NOAA21_NRT,4.25,LOW
OKI_FE-0042,2026-08-18,-3.83671,105.24404,1,VIIRS_NOAA21_NRT,9.84,LOW
OKI_FE-0043,2026-08-18,-3.47085,105.43253,1,VIIRS_NOAA21_NRT,3.03,LOW
OKI_FE-0044,2026-08-18,-3.11789,105.05219,1,VIIRS_NOAA21_NRT,2.45,LOW
OKI_FE-0045,2026-08-18,-3.04309,105.22789,1,VIIRS_NOAA21_NRT,3.47,LOW
OKI_FE-0046,2026-08-18,-2.83804,105.2793,1,VIIRS_NOAA21_NRT,5.34,LOW
OKI_FE-0047,2026-08-18,-2.5345,105.28661,1,VIIRS_NOAA21_NRT,5.44,LOW
OKI_FE-0048,2026-08-18,-2.53385,105.42562,1,VIIRS_NOAA21_NRT,5.38,LOW
OKI_FE-0049,2026-08-18,-2.48761,105.32329,1,VIIRS_NOAA21_NRT,12.17,MONITORING
OKI_FE-0050,2026-08-19,-3.205272,105.079251,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",36.57,HIGH
OKI_FE-0051,2026-08-19,-3.154565,105.362539,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.21,HIGH
OKI_FE-0052,2026-08-19,-3.294895,105.130298,4,VIIRS_NOAA20_NRT,0.74,MONITORING
OKI_FE-0053,2026-08-19,-3.647753,105.22851,3,"MODIS_NRT, VIIRS_SNPP_NRT",52.5,HIGH
OKI_FE-0054,2026-08-19,-3.70923,105.372043,3,VIIRS_SNPP_NRT,7.61,MONITORING
OKI_FE-0055,2026-08-19,-3.55649,105.60275,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.47,HIGH
OKI_FE-0056,2026-08-19,-3.620205,105.128055,2,VIIRS_SNPP_NRT,6.09,LOW
OKI_FE-0057,2026-08-19,-2.914705,105.304415,2,VIIRS_SNPP_NRT,4.06,LOW
OKI_FE-0058,2026-08-19,-3.68208,105.50615,1,VIIRS_SNPP_NRT,7.43,LOW
OKI_FE-0059,2026-08-19,-3.55068,105.0571,1,VIIRS_SNPP_NRT,5.54,LOW
OKI_FE-0060,2026-08-19,-3.21227,104.83599,1,VIIRS_NOAA20_NRT,3.74,LOW
OKI_FE-0061,2026-08-19,-4.2558,104.79435,1,VIIRS_NOAA20_NRT,1.04,LOW
OKI_FE-0062,2026-08-19,-3.54742,104.67245,1,VIIRS_NOAA21_NRT,4.16,LOW
OKI_FE-0063,2026-08-19,-3.50396,104.6758,1,VIIRS_NOAA21_NRT,4.05,LOW
OKI_FE-0064,2026-08-19,-3.23928,105.3253,1,VIIRS_NOAA21_NRT,12.44,MONITORING
OKI_FE-0065,2026-08-19,-4.01879,105.07693,1,VIIRS_NOAA21_NRT,0.68,LOW
OKI_FE-0066,2026-08-20,-3.607656,105.747887,54,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",56.61,HIGH
OKI_FE-0067,2026-08-20,-3.205354,105.079288,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.51,HIGH
OKI_FE-0068,2026-08-20,-3.870507,105.910061,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.51,HIGH
OKI_FE-0069,2026-08-20,-3.264319,105.129672,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.38,HIGH
OKI_FE-0070,2026-08-20,-3.294483,105.123936,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.38,HIGH
OKI_FE-0071,2026-08-20,-3.557523,105.1975,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.4,HIGH
OKI_FE-0072,2026-08-20,-3.214258,105.214689,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.76,HIGH
OKI_FE-0073,2026-08-20,-3.158223,105.361933,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.53,HIGH
OKI_FE-0074,2026-08-20,-3.267734,105.330517,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.93,HIGH
OKI_FE-0075,2026-08-20,-3.529858,104.695722,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.39,HIGH
OKI_FE-0076,2026-08-20,-3.090477,105.156347,6,"MODIS_NRT, VIIRS_NOAA21_NRT",397.13,HIGH
OKI_FE-0077,2026-08-20,-3.820965,105.24554,4,MODIS_NRT,44.34,HIGH
OKI_FE-0078,2026-08-20,-3.160205,104.866507,4,MODIS_NRT,85.56,HIGH
OKI_FE-0079,2026-08-20,-3.560162,105.600875,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",20.78,MONITORING
OKI_FE-0080,2026-08-20,-3.70873,105.689853,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.02,HIGH
OKI_FE-0081,2026-08-20,-3.241713,105.1093,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.75,HIGH
OKI_FE-0082,2026-08-20,-3.4381,105.58421,2,MODIS_NRT,16.52,MONITORING
OKI_FE-0083,2026-08-20,-3.71371,105.37914,2,VIIRS_SNPP_NRT,7.14,LOW
OKI_FE-0084,2026-08-20,-3.6835,105.511215,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.82,MONITORING
OKI_FE-0085,2026-08-20,-3.409595,105.410585,2,VIIRS_SNPP_NRT,22.59,MONITORING
OKI_FE-0086,2026-08-20,-3.83532,105.28087,1,MODIS_NRT,6.01,LOW
OKI_FE-0087,2026-08-20,-3.55487,104.91087,1,MODIS_NRT,7.32,LOW
OKI_FE-0088,2026-08-20,-3.68533,105.30989,1,VIIRS_SNPP_NRT,6.68,LOW
OKI_FE-0089,2026-08-20,-3.45971,104.84486,1,VIIRS_NOAA20_NRT,3.03,LOW
OKI_FE-0090,2026-08-20,-2.75399,105.27904,1,VIIRS_NOAA20_NRT,0.87,LOW
OKI_FE-0091,2026-08-20,-3.28978,105.24119,1,VIIRS_NOAA21_NRT,5.65,LOW
OKI_FE-0092,2026-08-20,-3.6465,105.34743,1,VIIRS_NOAA21_NRT,2.66,LOW
OKI_FE-0093,2026-08-20,-3.54895,104.71194,1,VIIRS_NOAA21_NRT,0.89,LOW
OKI_FE-0094,2026-08-21,-3.605778,105.73663,72,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",78.73,HIGH
OKI_FE-0095,2026-08-21,-3.25896,105.114814,63,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",98.4,HIGH
OKI_FE-0096,2026-08-21,-3.332597,105.488326,36,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",54.07,HIGH
OKI_FE-0097,2026-08-21,-3.545216,105.217432,27,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",78.01,HIGH
OKI_FE-0098,2026-08-21,-3.53007,104.691752,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",10.78,HIGH
OKI_FE-0099,2026-08-21,-3.294173,105.125088,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.27,HIGH
OKI_FE-0100,2026-08-21,-3.153487,105.357427,12,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.6,HIGH
OKI_FE-0101,2026-08-21,-3.081779,105.135415,8,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.87,HIGH
OKI_FE-0102,2026-08-21,-3.21029,105.216579,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",6.4,MONITORING
OKI_FE-0103,2026-08-21,-3.204635,105.079538,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.44,HIGH
OKI_FE-0104,2026-08-21,-3.572418,105.56678,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.22,MONITORING
OKI_FE-0105,2026-08-21,-3.705616,105.690418,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.51,MONITORING
OKI_FE-0106,2026-08-21,-3.547092,104.90352,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.58,HIGH
OKI_FE-0107,2026-08-21,-3.549086,104.661028,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",7.39,MONITORING
OKI_FE-0108,2026-08-21,-3.856262,105.897025,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",26.45,MONITORING
OKI_FE-0109,2026-08-21,-3.269995,105.332197,4,VIIRS_NOAA21_NRT,1.31,MONITORING
OKI_FE-0110,2026-08-21,-3.835917,105.57275,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.76,HIGH
OKI_FE-0111,2026-08-21,-3.576513,104.79163,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.24,HIGH
OKI_FE-0112,2026-08-21,-3.78977,105.265195,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.45,MONITORING
OKI_FE-0113,2026-08-21,-3.387655,105.417415,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",7.35,MONITORING
OKI_FE-0114,2026-08-21,-3.69298,105.326925,2,VIIRS_NOAA20_NRT,8.56,LOW
OKI_FE-0115,2026-08-21,-3.121035,105.111005,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.75,MONITORING
OKI_FE-0116,2026-08-21,-3.88732,105.23202,1,VIIRS_SNPP_NRT,2.22,LOW
OKI_FE-0117,2026-08-21,-4.0592,105.84087,1,VIIRS_NOAA20_NRT,2.88,LOW
OKI_FE-0118,2026-08-21,-3.9742,105.03928,1,VIIRS_NOAA20_NRT,2.12,LOW
OKI_FE-0119,2026-08-21,-3.83483,105.24128,1,VIIRS_NOAA20_NRT,8.04,LOW
OKI_FE-0120,2026-08-21,-3.45729,105.69277,1,VIIRS_NOAA20_NRT,2.61,LOW
OKI_FE-0121,2026-08-21,-3.36015,105.41723,1,VIIRS_NOAA20_NRT,3.02,LOW
OKI_FE-0122,2026-08-21,-3.23614,105.27451,1,VIIRS_NOAA20_NRT,2.26,LOW
OKI_FE-0123,2026-08-21,-3.54981,105.80978,1,VIIRS_NOAA21_NRT,1.38,LOW
OKI_FE-0124,2026-08-21,-3.54964,104.71403,1,VIIRS_NOAA21_NRT,1.14,LOW
OKI_FE-0125,2026-08-21,-3.50453,104.69817,1,VIIRS_NOAA21_NRT,0.74,LOW
OKI_FE-0126,2026-08-21,-3.34138,105.41616,1,VIIRS_NOAA21_NRT,0.51,LOW
OKI_FE-0127,2026-08-21,-3.18893,104.81095,1,VIIRS_NOAA21_NRT,0.98,LOW
OKI_FE-0128,2026-08-21,-3.14171,105.09309,1,VIIRS_NOAA21_NRT,1.03,LOW
OKI_FE-0129,2026-08-21,-3.11413,105.09368,1,VIIRS_NOAA21_NRT,1.71,LOW
OKI_FE-0130,2026-08-21,-4.01682,105.07805,1,VIIRS_NOAA21_NRT,0.66,LOW
OKI_FE-0131,2026-08-21,-3.93869,104.93249,1,VIIRS_NOAA21_NRT,3.74,LOW
