FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0026,2026-09-08,-3.215412,105.082792,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.32,MONITORING
OKI_FE-0027,2026-09-08,-3.800815,105.25722,4,VIIRS_NOAA21_NRT,10.35,MONITORING
OKI_FE-0028,2026-09-08,-3.597667,104.690213,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.58,MONITORING
OKI_FE-0029,2026-09-08,-3.529113,105.648253,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.71,MONITORING
OKI_FE-0030,2026-09-08,-3.629453,105.49881,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",14.78,MONITORING
OKI_FE-0031,2026-09-08,-3.873923,105.267617,3,VIIRS_NOAA21_NRT,19.32,MONITORING
OKI_FE-0032,2026-09-08,-3.873627,105.87479,3,VIIRS_NOAA21_NRT,7.11,MONITORING
OKI_FE-0033,2026-09-08,-3.725305,104.89938,2,MODIS_NRT,23.5,MONITORING
OKI_FE-0034,2026-09-08,-3.54638,105.737825,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.33,MONITORING
OKI_FE-0035,2026-09-08,-3.536925,104.89686,2,VIIRS_SNPP_NRT,5.81,LOW
OKI_FE-0036,2026-09-08,-3.14717,105.06789,2,VIIRS_NOAA20_NRT,0.63,LOW
OKI_FE-0037,2026-09-08,-3.700305,105.400655,2,VIIRS_NOAA20_NRT,1.35,LOW
OKI_FE-0038,2026-09-08,-3.71232,105.504725,2,VIIRS_NOAA21_NRT,8.39,LOW
OKI_FE-0039,2026-09-08,-3.4174,105.40584,1,VIIRS_NOAA20_NRT,6.62,LOW
OKI_FE-0040,2026-09-08,-3.19151,105.13975,1,VIIRS_NOAA20_NRT,1.16,LOW
OKI_FE-0041,2026-09-08,-4.08168,104.89247,1,VIIRS_NOAA20_NRT,0.46,LOW
OKI_FE-0042,2026-09-08,-3.86716,105.85181,1,VIIRS_NOAA20_NRT,1.17,LOW
OKI_FE-0043,2026-09-08,-3.84971,105.24937,1,VIIRS_NOAA20_NRT,0.74,LOW
OKI_FE-0044,2026-09-08,-3.47964,105.70874,1,VIIRS_NOAA20_NRT,1.34,LOW
OKI_FE-0045,2026-09-08,-3.41512,105.55697,1,VIIRS_NOAA20_NRT,1.57,LOW
OKI_FE-0046,2026-09-08,-3.78046,105.37022,1,VIIRS_NOAA21_NRT,4.66,LOW
OKI_FE-0047,2026-09-08,-3.72941,105.18433,1,VIIRS_NOAA21_NRT,8.03,LOW
OKI_FE-0048,2026-09-08,-3.57913,105.69182,1,VIIRS_NOAA21_NRT,4.39,LOW
OKI_FE-0049,2026-09-08,-3.54718,105.63577,1,VIIRS_NOAA21_NRT,8.08,LOW
OKI_FE-0050,2026-09-08,-3.52173,105.23772,1,VIIRS_NOAA21_NRT,8.76,LOW
OKI_FE-0051,2026-09-08,-3.50042,105.67522,1,VIIRS_NOAA21_NRT,5.98,LOW
OKI_FE-0052,2026-09-08,-2.75809,105.25575,1,VIIRS_NOAA21_NRT,5.35,LOW
OKI_FE-0053,2026-09-09,-3.621532,105.716239,101,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",71.64,HIGH
OKI_FE-0054,2026-09-09,-3.266327,105.339472,68,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.19,HIGH
OKI_FE-0055,2026-09-09,-3.601013,105.758917,55,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.75,HIGH
OKI_FE-0056,2026-09-09,-3.481583,105.20142,54,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",92.15,HIGH
OKI_FE-0057,2026-09-09,-3.115998,105.23216,50,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",49.31,HIGH
OKI_FE-0058,2026-09-09,-3.714056,105.448412,42,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.7,HIGH
OKI_FE-0059,2026-09-09,-3.687977,105.698461,32,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",16.42,HIGH
OKI_FE-0060,2026-09-09,-3.719836,105.492644,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",137.2,HIGH
OKI_FE-0061,2026-09-09,-3.277996,105.1799,26,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.39,HIGH
OKI_FE-0062,2026-09-09,-3.595877,104.691961,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",38.27,HIGH
OKI_FE-0063,2026-09-09,-3.110844,105.08463,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",42.94,HIGH
OKI_FE-0064,2026-09-09,-3.426209,105.425009,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",48.19,HIGH
OKI_FE-0065,2026-09-09,-3.36601,105.40744,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.53,HIGH
OKI_FE-0066,2026-09-09,-3.519955,104.686445,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.31,HIGH
OKI_FE-0067,2026-09-09,-3.503598,105.675521,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.39,HIGH
OKI_FE-0068,2026-09-09,-3.148215,105.065342,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.54,HIGH
OKI_FE-0069,2026-09-09,-3.53555,105.662304,11,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.58,HIGH
OKI_FE-0070,2026-09-09,-3.63564,105.654911,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",32.56,HIGH
OKI_FE-0071,2026-09-09,-3.114159,105.345831,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.86,HIGH
OKI_FE-0072,2026-09-09,-3.28957,105.129273,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.96,HIGH
OKI_FE-0073,2026-09-09,-3.820146,105.570254,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.97,HIGH
OKI_FE-0074,2026-09-09,-3.217866,105.119262,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.15,HIGH
OKI_FE-0075,2026-09-09,-3.453762,105.574129,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.25,HIGH
OKI_FE-0076,2026-09-09,-3.461353,105.43185,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",74.09,HIGH
OKI_FE-0077,2026-09-09,-3.877016,105.266949,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.29,HIGH
OKI_FE-0078,2026-09-09,-3.454766,105.708178,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.34,HIGH
OKI_FE-0079,2026-09-09,-3.568998,105.593612,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.99,HIGH
OKI_FE-0080,2026-09-09,-3.106945,105.30937,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.29,HIGH
OKI_FE-0081,2026-09-09,-3.61367,105.314903,3,VIIRS_SNPP_NRT,8.22,MONITORING
OKI_FE-0082,2026-09-09,-3.705743,105.731563,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.64,MONITORING
OKI_FE-0083,2026-09-09,-3.552647,105.742797,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.82,MONITORING
OKI_FE-0084,2026-09-09,-3.154265,105.304635,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.44,MONITORING
OKI_FE-0085,2026-09-09,-3.542195,104.68494,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.78,MONITORING
OKI_FE-0086,2026-09-09,-3.412375,104.828205,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.07,MONITORING
OKI_FE-0087,2026-09-09,-3.07862,105.11445,1,MODIS_NRT,14.08,MONITORING
OKI_FE-0088,2026-09-09,-2.73696,105.21555,1,MODIS_NRT,6.15,LOW
OKI_FE-0089,2026-09-09,-3.86859,105.90544,1,VIIRS_SNPP_NRT,5.67,LOW
OKI_FE-0090,2026-09-09,-3.70027,105.40872,1,VIIRS_SNPP_NRT,2.81,LOW
OKI_FE-0091,2026-09-09,-3.24413,104.83853,1,VIIRS_SNPP_NRT,4.06,LOW
OKI_FE-0092,2026-09-09,-2.75303,105.25008,1,VIIRS_SNPP_NRT,6.59,LOW
OKI_FE-0093,2026-09-09,-3.27538,105.5215,1,VIIRS_NOAA20_NRT,3.96,LOW
OKI_FE-0094,2026-09-09,-3.53378,105.73446,1,VIIRS_NOAA20_NRT,1.2,LOW
OKI_FE-0095,2026-09-10,-3.717894,105.455704,90,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",156.32,HIGH
OKI_FE-0096,2026-09-10,-3.623047,105.717198,73,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",46.78,HIGH
OKI_FE-0097,2026-09-10,-3.601457,105.757535,44,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.08,HIGH
OKI_FE-0098,2026-09-10,-3.504629,105.67945,37,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",55.28,HIGH
OKI_FE-0099,2026-09-10,-3.142145,105.221474,30,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",45.08,HIGH
OKI_FE-0100,2026-09-10,-3.813654,105.565977,25,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",44.31,HIGH
OKI_FE-0101,2026-09-10,-3.591552,104.698787,23,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.94,HIGH
OKI_FE-0102,2026-09-10,-3.109363,105.22559,21,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.22,HIGH
OKI_FE-0103,2026-09-10,-3.676541,105.700287,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.38,HIGH
OKI_FE-0104,2026-09-10,-3.278952,105.182362,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.59,HIGH
OKI_FE-0105,2026-09-10,-3.111197,105.084244,13,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.54,HIGH
OKI_FE-0106,2026-09-10,-3.360064,105.403197,12,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.23,HIGH
OKI_FE-0107,2026-09-10,-3.887254,105.858997,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",24.03,HIGH
OKI_FE-0108,2026-09-10,-3.268584,105.345803,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.09,HIGH
OKI_FE-0109,2026-09-10,-3.540683,104.910567,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.45,HIGH
OKI_FE-0110,2026-09-10,-3.566155,105.596759,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.73,HIGH
OKI_FE-0111,2026-09-10,-3.147659,105.066042,8,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.25,HIGH
OKI_FE-0112,2026-09-10,-3.98195,105.685946,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.94,MONITORING
OKI_FE-0113,2026-09-10,-3.69642,105.729806,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.46,HIGH
OKI_FE-0114,2026-09-10,-3.126968,105.115036,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.17,HIGH
OKI_FE-0115,2026-09-10,-3.477582,105.197098,4,"MODIS_NRT, VIIRS_NOAA21_NRT",11.45,MONITORING
OKI_FE-0116,2026-09-10,-3.306565,105.584935,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",50.02,HIGH
OKI_FE-0117,2026-09-10,-2.477002,105.363285,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",10.33,MONITORING
OKI_FE-0118,2026-09-10,-3.518878,104.687582,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.62,MONITORING
OKI_FE-0119,2026-09-10,-3.592437,105.628933,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",28.27,MONITORING
OKI_FE-0120,2026-09-10,-3.528823,105.65017,3,VIIRS_SNPP_NRT,5.9,MONITORING
OKI_FE-0121,2026-09-10,-3.455017,105.70895,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.81,MONITORING
OKI_FE-0122,2026-09-10,-3.476823,105.577263,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.57,MONITORING
OKI_FE-0123,2026-09-10,-3.696355,105.555865,2,VIIRS_SNPP_NRT,4.08,LOW
OKI_FE-0124,2026-09-10,-3.577205,105.696055,2,VIIRS_SNPP_NRT,2.31,LOW
OKI_FE-0125,2026-09-10,-3.53846,105.669815,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.49,MONITORING
OKI_FE-0126,2026-09-10,-3.49483,105.224075,2,VIIRS_SNPP_NRT,4.91,LOW
OKI_FE-0127,2026-09-10,-3.11341,105.34865,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.46,MONITORING
OKI_FE-0128,2026-09-10,-3.395325,105.42298,2,VIIRS_NOAA20_NRT,5.31,LOW
OKI_FE-0129,2026-09-10,-4.225065,104.82952,2,VIIRS_NOAA20_NRT,2.51,LOW
OKI_FE-0130,2026-09-10,-3.572525,104.66975,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",0.92,MONITORING
OKI_FE-0131,2026-09-10,-2.751045,105.23494,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.13,MONITORING
OKI_FE-0132,2026-09-10,-3.292995,105.126925,2,VIIRS_NOAA21_NRT,1.98,LOW
OKI_FE-0133,2026-09-10,-3.654,105.55748,1,MODIS_NRT,47.36,HIGH
OKI_FE-0134,2026-09-10,-3.77184,105.54845,1,VIIRS_SNPP_NRT,3.23,LOW
OKI_FE-0135,2026-09-10,-3.6546,105.78474,1,VIIRS_SNPP_NRT,3.13,LOW
OKI_FE-0136,2026-09-10,-3.49452,105.55016,1,VIIRS_SNPP_NRT,3.41,LOW
OKI_FE-0137,2026-09-10,-3.46433,105.43588,1,VIIRS_SNPP_NRT,6.19,LOW
OKI_FE-0138,2026-09-10,-3.45321,105.57575,1,VIIRS_SNPP_NRT,3.09,LOW
OKI_FE-0139,2026-09-10,-3.69292,105.39233,1,VIIRS_NOAA21_NRT,9.24,LOW
OKI_FE-0140,2026-09-10,-3.22001,105.11779,1,VIIRS_NOAA21_NRT,2.16,LOW
OKI_FE-0141,2026-09-11,-3.645633,105.714453,97,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.07,HIGH
OKI_FE-0142,2026-09-11,-3.719768,105.464728,89,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",113.19,HIGH
OKI_FE-0143,2026-09-11,-3.599872,105.757733,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.29,HIGH
OKI_FE-0144,2026-09-11,-3.119316,105.221566,23,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",45.68,HIGH
OKI_FE-0145,2026-09-11,-3.506449,105.682604,20,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",17.06,HIGH
OKI_FE-0146,2026-09-11,-3.277162,105.180642,19,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.68,HIGH
OKI_FE-0147,2026-09-11,-3.47656,105.578176,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.15,HIGH
OKI_FE-0148,2026-09-11,-3.425565,105.454925,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",53.24,HIGH
OKI_FE-0149,2026-09-11,-3.128249,105.113278,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",17.71,HIGH
OKI_FE-0150,2026-09-11,-3.566107,105.596771,13,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",13.14,HIGH
OKI_FE-0151,2026-09-11,-3.53275,105.653425,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",15.25,HIGH
OKI_FE-0152,2026-09-11,-3.568703,104.671619,10,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.81,HIGH
OKI_FE-0153,2026-09-11,-3.108248,105.309518,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.22,HIGH
OKI_FE-0154,2026-09-11,-3.094279,105.26173,9,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.95,HIGH
OKI_FE-0155,2026-09-11,-3.592799,104.697736,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.79,HIGH
OKI_FE-0156,2026-09-11,-3.875443,105.262867,7,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.22,MONITORING
OKI_FE-0157,2026-09-11,-3.81879,105.571199,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.73,MONITORING
OKI_FE-0158,2026-09-11,-3.735213,105.362214,7,VIIRS_NOAA20_NRT,16.4,MONITORING
OKI_FE-0159,2026-09-11,-3.262214,105.33342,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",17.21,MONITORING
OKI_FE-0160,2026-09-11,-3.344934,105.258628,5,VIIRS_NOAA20_NRT,4.12,MONITORING
OKI_FE-0161,2026-09-11,-3.288815,105.13495,4,"MODIS_NRT, VIIRS_NOAA21_NRT",7.4,MONITORING
OKI_FE-0162,2026-09-11,-3.356172,105.402148,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.28,HIGH
OKI_FE-0163,2026-09-11,-3.546848,104.90576,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.64,MONITORING
OKI_FE-0164,2026-09-11,-3.147282,105.066125,4,VIIRS_NOAA21_NRT,1.23,MONITORING
OKI_FE-0165,2026-09-11,-3.39739,105.421637,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.81,MONITORING
OKI_FE-0166,2026-09-11,-3.318877,105.44888,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.59,MONITORING
OKI_FE-0167,2026-09-11,-3.283327,105.346373,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.5,MONITORING
OKI_FE-0168,2026-09-11,-3.852667,105.912933,3,VIIRS_NOAA20_NRT,6.74,MONITORING
OKI_FE-0169,2026-09-11,-3.47228,105.427687,3,VIIRS_NOAA20_NRT,16.26,MONITORING
OKI_FE-0170,2026-09-11,-3.636665,104.685465,2,"MODIS_NRT, VIIRS_NOAA21_NRT",6.19,MONITORING
OKI_FE-0171,2026-09-11,-3.103,104.795995,2,"MODIS_NRT, VIIRS_NOAA21_NRT",6.5,MONITORING
OKI_FE-0172,2026-09-11,-3.882205,105.235725,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.17,MONITORING
OKI_FE-0173,2026-09-11,-3.208115,105.332255,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.12,MONITORING
OKI_FE-0174,2026-09-11,-3.552145,104.841245,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.68,MONITORING
OKI_FE-0175,2026-09-11,-3.206455,104.817075,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.07,MONITORING
OKI_FE-0176,2026-09-11,-3.705955,105.50748,2,VIIRS_NOAA20_NRT,4.68,LOW
OKI_FE-0177,2026-09-11,-3.453705,105.710895,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.86,MONITORING
OKI_FE-0178,2026-09-11,-3.59254,104.887295,2,VIIRS_NOAA21_NRT,6.8,LOW
OKI_FE-0179,2026-09-11,-3.52038,104.688755,2,VIIRS_NOAA21_NRT,1.19,LOW
OKI_FE-0180,2026-09-11,-3.35791,104.87996,2,VIIRS_NOAA21_NRT,0.94,LOW
OKI_FE-0181,2026-09-11,-3.111175,105.08399,2,VIIRS_NOAA21_NRT,1.43,LOW
OKI_FE-0182,2026-09-11,-3.5216,104.77633,1,MODIS_NRT,13.79,MONITORING
OKI_FE-0183,2026-09-11,-3.50168,105.59708,1,MODIS_NRT,5.12,LOW
OKI_FE-0184,2026-09-11,-3.18829,105.19315,1,MODIS_NRT,9.62,LOW
OKI_FE-0185,2026-09-11,-3.6009,105.50742,1,VIIRS_NOAA20_NRT,6.41,LOW
OKI_FE-0186,2026-09-11,-3.45386,105.57694,1,VIIRS_NOAA20_NRT,3.0,LOW
