FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0019,2026-09-13,-3.770018,104.935292,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.78,HIGH
OKI_FE-0020,2026-09-13,-3.37697,105.301418,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.79,HIGH
OKI_FE-0021,2026-09-13,-3.339147,105.26829,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.03,MONITORING
OKI_FE-0022,2026-09-13,-3.59106,105.279565,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.47,MONITORING
OKI_FE-0023,2026-09-13,-3.54958,104.901505,2,VIIRS_SNPP_NRT,1.01,LOW
OKI_FE-0024,2026-09-13,-3.55222,104.76245,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.44,MONITORING
OKI_FE-0025,2026-09-13,-3.524245,105.435615,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.59,MONITORING
OKI_FE-0026,2026-09-13,-3.81561,105.57381,1,VIIRS_SNPP_NRT,1.55,LOW
OKI_FE-0027,2026-09-13,-3.52855,105.64954,1,VIIRS_SNPP_NRT,0.93,LOW
OKI_FE-0028,2026-09-13,-3.49028,105.50215,1,VIIRS_SNPP_NRT,0.54,LOW
OKI_FE-0029,2026-09-13,-3.28522,105.13462,1,VIIRS_SNPP_NRT,1.12,LOW
OKI_FE-0030,2026-09-13,-3.88557,105.25946,1,VIIRS_NOAA21_NRT,10.19,MONITORING
OKI_FE-0031,2026-09-14,-3.815107,105.229694,222,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",234.19,HIGH
OKI_FE-0032,2026-09-14,-3.721145,105.460693,164,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",123.23,HIGH
OKI_FE-0033,2026-09-14,-3.632216,104.672946,129,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",176.76,HIGH
OKI_FE-0034,2026-09-14,-3.517706,105.674691,110,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",134.67,HIGH
OKI_FE-0035,2026-09-14,-3.277833,105.16587,107,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",58.46,HIGH
OKI_FE-0036,2026-09-14,-3.123443,105.107452,81,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",32.16,HIGH
OKI_FE-0037,2026-09-14,-3.792694,105.55975,77,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",96.11,HIGH
OKI_FE-0038,2026-09-14,-3.099713,105.3074,72,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",193.63,HIGH
OKI_FE-0039,2026-09-14,-3.504551,104.91297,52,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",61.28,HIGH
OKI_FE-0040,2026-09-14,-3.341101,105.260873,41,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",40.47,HIGH
OKI_FE-0041,2026-09-14,-3.537797,104.68606,35,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",20.6,HIGH
OKI_FE-0042,2026-09-14,-3.099607,105.242223,30,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",25.14,HIGH
OKI_FE-0043,2026-09-14,-3.662968,105.711234,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",60.97,HIGH
OKI_FE-0044,2026-09-14,-3.602287,105.756571,29,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.98,HIGH
OKI_FE-0045,2026-09-14,-3.123815,105.210632,26,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",94.94,HIGH
OKI_FE-0046,2026-09-14,-3.749292,105.36764,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",48.32,HIGH
OKI_FE-0047,2026-09-14,-3.711922,105.125253,17,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.31,HIGH
OKI_FE-0048,2026-09-14,-3.424464,105.455309,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.49,HIGH
OKI_FE-0049,2026-09-14,-3.555639,104.902914,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.39,HIGH
OKI_FE-0050,2026-09-14,-3.499939,105.224917,16,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.85,HIGH
OKI_FE-0051,2026-09-14,-3.569685,105.587045,15,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.24,HIGH
OKI_FE-0052,2026-09-14,-3.622603,105.709605,15,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.91,HIGH
OKI_FE-0053,2026-09-14,-3.233172,104.834519,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",48.87,HIGH
OKI_FE-0054,2026-09-14,-3.476571,105.376867,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",28.74,HIGH
OKI_FE-0055,2026-09-14,-3.887606,105.848903,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.47,HIGH
OKI_FE-0056,2026-09-14,-3.473723,105.432877,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",85.2,HIGH
OKI_FE-0057,2026-09-14,-3.364902,105.421466,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.87,HIGH
OKI_FE-0058,2026-09-14,-3.103219,104.812163,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",22.85,HIGH
OKI_FE-0059,2026-09-14,-3.078246,105.137912,8,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",50.98,HIGH
OKI_FE-0060,2026-09-14,-4.20096,104.814679,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",53.1,HIGH
OKI_FE-0061,2026-09-14,-3.46346,105.203133,7,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.6,MONITORING
OKI_FE-0062,2026-09-14,-3.315296,105.344001,7,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.17,MONITORING
OKI_FE-0063,2026-09-14,-3.534688,104.84189,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",16.0,HIGH
OKI_FE-0064,2026-09-14,-3.867746,105.869912,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.11,HIGH
OKI_FE-0065,2026-09-14,-3.145144,105.0653,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.25,MONITORING
OKI_FE-0066,2026-09-14,-3.670815,104.875718,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",142.11,HIGH
OKI_FE-0067,2026-09-14,-3.231575,104.973605,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.73,HIGH
OKI_FE-0068,2026-09-14,-3.297705,104.901925,4,VIIRS_NOAA20_NRT,7.24,MONITORING
OKI_FE-0069,2026-09-14,-3.62517,104.892947,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.78,HIGH
OKI_FE-0070,2026-09-14,-4.177777,104.77825,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.84,HIGH
OKI_FE-0071,2026-09-14,-4.23662,104.838597,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",0.89,MONITORING
OKI_FE-0072,2026-09-14,-3.83099,105.558077,3,VIIRS_NOAA21_NRT,10.56,MONITORING
OKI_FE-0073,2026-09-14,-3.93099,105.619065,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.85,MONITORING
OKI_FE-0074,2026-09-14,-3.651425,105.4621,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.89,MONITORING
OKI_FE-0075,2026-09-14,-3.192375,104.860535,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.35,MONITORING
OKI_FE-0076,2026-09-14,-3.17078,105.34402,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.45,MONITORING
OKI_FE-0077,2026-09-14,-3.129525,105.35909,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2.58,MONITORING
OKI_FE-0078,2026-09-14,-3.59561,105.564145,2,VIIRS_NOAA21_NRT,5.24,LOW
OKI_FE-0079,2026-09-14,-3.24697,105.33862,2,VIIRS_NOAA21_NRT,7.99,LOW
OKI_FE-0080,2026-09-14,-3.69849,105.41569,1,VIIRS_SNPP_NRT,3.26,LOW
OKI_FE-0081,2026-09-14,-3.69363,104.90516,1,VIIRS_SNPP_NRT,8.23,LOW
OKI_FE-0082,2026-09-14,-3.69363,105.55733,1,VIIRS_SNPP_NRT,3.08,LOW
OKI_FE-0083,2026-09-14,-3.5777,105.1454,1,VIIRS_SNPP_NRT,3.66,LOW
OKI_FE-0084,2026-09-14,-3.57345,104.66293,1,VIIRS_SNPP_NRT,6.37,LOW
OKI_FE-0085,2026-09-14,-3.42455,104.83897,1,VIIRS_SNPP_NRT,4.5,LOW
OKI_FE-0086,2026-09-14,-3.86759,105.90717,1,VIIRS_NOAA20_NRT,4.64,LOW
OKI_FE-0087,2026-09-14,-3.69575,105.33915,1,VIIRS_NOAA20_NRT,0.3,LOW
OKI_FE-0088,2026-09-14,-3.6866,105.72672,1,VIIRS_NOAA20_NRT,0.84,LOW
OKI_FE-0089,2026-09-14,-3.58844,104.8736,1,VIIRS_NOAA20_NRT,0.82,LOW
OKI_FE-0090,2026-09-14,-3.2029,105.07455,1,VIIRS_NOAA20_NRT,1.01,LOW
OKI_FE-0091,2026-09-14,-3.81935,105.94505,1,VIIRS_NOAA21_NRT,2.63,LOW
OKI_FE-0092,2026-09-14,-3.70307,105.68424,1,VIIRS_NOAA21_NRT,6.54,LOW
OKI_FE-0093,2026-09-14,-3.68053,105.29401,1,VIIRS_NOAA21_NRT,3.02,LOW
OKI_FE-0094,2026-09-14,-3.58455,104.89719,1,VIIRS_NOAA21_NRT,5.59,LOW
OKI_FE-0095,2026-09-14,-3.57417,105.52757,1,VIIRS_NOAA21_NRT,5.62,LOW
OKI_FE-0096,2026-09-14,-3.37303,105.28112,1,VIIRS_NOAA21_NRT,5.88,LOW
OKI_FE-0097,2026-09-14,-3.25717,105.23823,1,VIIRS_NOAA21_NRT,3.88,LOW
OKI_FE-0098,2026-09-14,-3.21284,105.32996,1,VIIRS_NOAA21_NRT,1.75,LOW
OKI_FE-0099,2026-09-14,-3.15079,105.33381,1,VIIRS_NOAA21_NRT,4.59,LOW
OKI_FE-0100,2026-09-14,-3.13047,105.33426,1,VIIRS_NOAA21_NRT,10.7,MONITORING
OKI_FE-0101,2026-09-15,-3.09689,105.290392,239,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",234.53,HIGH
OKI_FE-0102,2026-09-15,-3.822303,105.230848,231,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",114.75,HIGH
OKI_FE-0103,2026-09-15,-3.279661,105.160111,177,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",247.69,HIGH
OKI_FE-0104,2026-09-15,-3.454294,104.87597,170,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",497.39,HIGH
OKI_FE-0105,2026-09-15,-3.787196,105.555079,88,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",280.95,HIGH
OKI_FE-0106,2026-09-15,-3.720647,105.444323,83,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",95.03,HIGH
OKI_FE-0107,2026-09-15,-3.624555,104.668325,82,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",65.92,HIGH
OKI_FE-0108,2026-09-15,-3.518984,105.672187,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.49,HIGH
OKI_FE-0109,2026-09-15,-3.109462,105.100809,59,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",30.84,HIGH
OKI_FE-0110,2026-09-15,-3.501825,104.908583,55,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",33.65,HIGH
OKI_FE-0111,2026-09-15,-3.345394,105.265739,50,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.98,HIGH
OKI_FE-0112,2026-09-15,-3.745818,105.366812,38,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",35.63,HIGH
OKI_FE-0113,2026-09-15,-3.487419,105.184216,27,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",93.76,HIGH
OKI_FE-0114,2026-09-15,-3.656391,105.708279,24,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",123.64,HIGH
OKI_FE-0115,2026-09-15,-3.47251,105.210175,24,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",86.01,HIGH
OKI_FE-0116,2026-09-15,-3.36608,105.422858,22,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",21.0,HIGH
OKI_FE-0117,2026-09-15,-3.540115,104.690559,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.09,HIGH
OKI_FE-0118,2026-09-15,-3.427328,105.453125,14,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.43,HIGH
OKI_FE-0119,2026-09-15,-3.259033,105.235232,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.84,HIGH
OKI_FE-0120,2026-09-15,-3.169812,104.827247,9,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.6,HIGH
OKI_FE-0121,2026-09-15,-3.600051,105.75638,7,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.86,HIGH
OKI_FE-0122,2026-09-15,-3.832927,105.559008,6,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.17,HIGH
OKI_FE-0123,2026-09-15,-3.723132,105.51468,6,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.66,MONITORING
OKI_FE-0124,2026-09-15,-3.691005,105.335842,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.71,HIGH
OKI_FE-0125,2026-09-15,-3.583022,104.8973,5,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.89,HIGH
OKI_FE-0126,2026-09-15,-3.183674,104.994448,5,"MODIS_NRT, VIIRS_NOAA20_NRT",54.27,HIGH
OKI_FE-0127,2026-09-15,-3.621562,105.709256,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",5.01,MONITORING
OKI_FE-0128,2026-09-15,-3.574678,105.533108,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.76,HIGH
OKI_FE-0129,2026-09-15,-3.733878,105.173925,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.22,HIGH
OKI_FE-0130,2026-09-15,-3.699358,105.679085,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.6,HIGH
OKI_FE-0131,2026-09-15,-3.565283,105.793805,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",12.01,MONITORING
OKI_FE-0132,2026-09-15,-3.54979,104.901835,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",10.29,MONITORING
OKI_FE-0133,2026-09-15,-3.446772,105.57912,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.74,MONITORING
OKI_FE-0134,2026-09-15,-3.209528,105.33864,4,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",18.68,MONITORING
OKI_FE-0135,2026-09-15,-3.8676,105.857142,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2.18,HIGH
OKI_FE-0136,2026-09-15,-3.896407,105.847813,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.14,MONITORING
OKI_FE-0137,2026-09-15,-3.69654,105.47506,3,VIIRS_SNPP_NRT,5.32,MONITORING
OKI_FE-0138,2026-09-15,-3.528637,104.83394,3,VIIRS_SNPP_NRT,5.06,MONITORING
OKI_FE-0139,2026-09-15,-3.503403,104.843,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.6,HIGH
OKI_FE-0140,2026-09-15,-3.235527,104.835033,3,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.85,MONITORING
OKI_FE-0141,2026-09-15,-3.150723,105.336217,3,VIIRS_SNPP_NRT,6.18,MONITORING
OKI_FE-0142,2026-09-15,-3.598585,105.51164,2,"MODIS_NRT, VIIRS_NOAA21_NRT",25.13,MONITORING
OKI_FE-0143,2026-09-15,-4.1163,105.72427,2,VIIRS_SNPP_NRT,2.31,LOW
OKI_FE-0144,2026-09-15,-3.85092,105.90463,2,VIIRS_SNPP_NRT,6.3,LOW
OKI_FE-0145,2026-09-15,-3.68042,105.29297,2,VIIRS_SNPP_NRT,4.79,LOW
OKI_FE-0146,2026-09-15,-3.556365,104.722115,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.86,MONITORING
OKI_FE-0147,2026-09-15,-3.22961,104.97527,2,VIIRS_SNPP_NRT,4.84,LOW
OKI_FE-0148,2026-09-15,-3.145225,105.061635,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.13,MONITORING
OKI_FE-0149,2026-09-15,-3.66102,104.867385,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.62,MONITORING
OKI_FE-0150,2026-09-15,-3.588835,105.593565,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.68,MONITORING
OKI_FE-0151,2026-09-15,-3.56771,105.59331,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.91,MONITORING
OKI_FE-0152,2026-09-15,-3.645355,104.74474,2,VIIRS_NOAA21_NRT,0.87,LOW
OKI_FE-0153,2026-09-15,-3.64025,105.63539,1,MODIS_NRT,10.74,MONITORING
OKI_FE-0154,2026-09-15,-3.88764,105.90346,1,VIIRS_SNPP_NRT,6.44,LOW
OKI_FE-0155,2026-09-15,-3.70688,105.40024,1,VIIRS_SNPP_NRT,3.19,LOW
OKI_FE-0156,2026-09-15,-3.6859,104.87535,1,VIIRS_SNPP_NRT,3.8,LOW
OKI_FE-0157,2026-09-15,-3.55833,104.84795,1,VIIRS_SNPP_NRT,3.29,LOW
OKI_FE-0158,2026-09-15,-3.47558,104.7031,1,VIIRS_SNPP_NRT,4.5,LOW
OKI_FE-0159,2026-09-15,-3.47454,105.37086,1,VIIRS_SNPP_NRT,3.09,LOW
OKI_FE-0160,2026-09-15,-3.42425,104.83759,1,VIIRS_SNPP_NRT,3.46,LOW
OKI_FE-0161,2026-09-15,-3.34006,104.86033,1,VIIRS_SNPP_NRT,1.72,LOW
OKI_FE-0162,2026-09-15,-3.27882,105.57817,1,VIIRS_SNPP_NRT,3.85,LOW
OKI_FE-0163,2026-09-15,-3.26777,105.35332,1,VIIRS_SNPP_NRT,3.52,LOW
OKI_FE-0164,2026-09-15,-3.22209,105.12504,1,VIIRS_SNPP_NRT,3.86,LOW
OKI_FE-0165,2026-09-15,-3.84482,105.92615,1,VIIRS_NOAA20_NRT,8.5,LOW
OKI_FE-0166,2026-09-15,-3.61601,105.7436,1,VIIRS_NOAA20_NRT,0.71,LOW
OKI_FE-0167,2026-09-15,-3.72716,104.87965,1,VIIRS_NOAA21_NRT,8.7,LOW
OKI_FE-0168,2026-09-15,-3.65268,105.46435,1,VIIRS_NOAA21_NRT,3.26,LOW
OKI_FE-0169,2026-09-15,-3.25738,104.95695,1,VIIRS_NOAA21_NRT,6.1,LOW
OKI_FE-0170,2026-09-15,-3.24232,105.33762,1,VIIRS_NOAA21_NRT,7.63,LOW
OKI_FE-0171,2026-09-15,-3.23743,105.31544,1,VIIRS_NOAA21_NRT,3.51,LOW
OKI_FE-0172,2026-09-15,-3.93654,104.91751,1,VIIRS_NOAA21_NRT,0.59,LOW
OKI_FE-0173,2026-09-15,-3.31435,105.34196,1,VIIRS_NOAA21_NRT,0.97,LOW
OKI_FE-0174,2026-09-16,-3.452781,104.867489,315,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",497.95,HIGH
OKI_FE-0175,2026-09-16,-3.278663,105.161943,177,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",100.81,HIGH
OKI_FE-0176,2026-09-16,-3.088354,105.308925,121,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",139.48,HIGH
OKI_FE-0177,2026-09-16,-3.787596,105.556182,106,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",24.77,HIGH
OKI_FE-0178,2026-09-16,-3.807568,105.221514,97,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",79.76,HIGH
OKI_FE-0179,2026-09-16,-3.520749,105.669252,81,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.7,HIGH
OKI_FE-0180,2026-09-16,-3.721089,105.436323,76,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",102.68,HIGH
OKI_FE-0181,2026-09-16,-3.63607,104.668803,53,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",41.86,HIGH
OKI_FE-0182,2026-09-16,-3.357173,105.278824,52,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",31.28,HIGH
