FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0052,2026-08-17,-3.55487,104.83958,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.97,MONITORING
FE-0053,2026-08-17,-3.290125,105.330705,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.75,MONITORING
FE-0054,2026-08-17,-3.641475,105.223355,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.84,MONITORING
FE-0055,2026-08-17,-2.48246,105.357145,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",5.58,MONITORING
FE-0056,2026-08-17,-3.56904,105.14487,1,MODIS_NRT,15.08,MONITORING
FE-0057,2026-08-17,-3.37536,105.42389,1,VIIRS_SNPP_NRT,0.21,LOW
FE-0058,2026-08-17,-3.20567,105.08103,1,VIIRS_SNPP_NRT,0.84,LOW
FE-0059,2026-08-17,-3.16873,104.89359,1,VIIRS_SNPP_NRT,0.55,LOW
FE-0060,2026-08-17,-3.94747,105.66027,1,VIIRS_NOAA20_NRT,9.9,LOW
FE-0061,2026-08-18,-3.277354,104.954758,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",14.06,MONITORING
FE-0062,2026-08-18,-3.700515,105.328955,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",9.59,MONITORING
FE-0063,2026-08-18,-3.65348,105.182705,2,VIIRS_SNPP_NRT,9.54,LOW
FE-0064,2026-08-18,-3.63769,105.63448,2,VIIRS_SNPP_NRT,8.99,LOW
FE-0065,2026-08-18,-3.11935,105.769245,2,VIIRS_SNPP_NRT,7.05,LOW
FE-0066,2026-08-18,-3.56883,105.60859,2,VIIRS_NOAA20_NRT,7.31,LOW
FE-0067,2026-08-18,-3.79088,105.26922,1,VIIRS_SNPP_NRT,4.82,LOW
FE-0068,2026-08-18,-3.65102,105.46288,1,VIIRS_SNPP_NRT,8.79,LOW
FE-0069,2026-08-18,-3.49877,104.9071,1,VIIRS_SNPP_NRT,4.71,LOW
FE-0070,2026-08-18,-3.4175,104.83596,1,VIIRS_SNPP_NRT,1.56,LOW
FE-0071,2026-08-18,-3.37525,105.42238,1,VIIRS_SNPP_NRT,4.72,LOW
FE-0072,2026-08-18,-3.08771,105.08466,1,VIIRS_SNPP_NRT,8.23,LOW
