FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
FE-0021,2026-08-12,-3.266216,105.333289,14,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.7,HIGH
FE-0022,2026-08-12,-3.876215,105.203218,11,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",26.71,HIGH
FE-0023,2026-08-12,-3.293643,105.126638,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.98,HIGH
FE-0024,2026-08-12,-3.632441,104.656735,10,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",12.64,HIGH
FE-0025,2026-08-12,-3.205833,105.084688,9,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",9.92,HIGH
FE-0026,2026-08-12,-3.549547,104.710359,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",13.75,HIGH
FE-0027,2026-08-12,-3.902453,105.172917,6,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",17.7,HIGH
FE-0028,2026-08-12,-3.571256,105.577584,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.34,HIGH
FE-0029,2026-08-12,-3.342072,105.174716,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.58,HIGH
FE-0030,2026-08-12,-3.39283,105.425335,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",13.37,HIGH
FE-0031,2026-08-12,-3.3309,105.804527,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",11.47,HIGH
FE-0032,2026-08-12,-3.523517,104.698353,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.69,HIGH
FE-0033,2026-08-12,-3.390425,104.876615,2,"MODIS_NRT, VIIRS_SNPP_NRT",9.6,MONITORING
FE-0034,2026-08-12,-3.24025,105.114145,2,"MODIS_NRT, VIIRS_NOAA21_NRT",19.05,MONITORING
FE-0035,2026-08-12,-3.262105,104.956365,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",1.34,MONITORING
FE-0036,2026-08-12,-3.40523,105.4004,2,VIIRS_NOAA20_NRT,3.39,LOW
FE-0037,2026-08-12,-3.548275,104.663795,2,VIIRS_NOAA21_NRT,27.91,MONITORING
FE-0038,2026-08-12,-3.58552,104.90242,1,MODIS_NRT,6.23,LOW
FE-0039,2026-08-12,-3.38343,105.39407,1,MODIS_NRT,12.31,MONITORING
FE-0040,2026-08-12,-4.21358,104.86408,1,VIIRS_SNPP_NRT,0.48,LOW
FE-0041,2026-08-12,-3.25612,105.22133,1,VIIRS_SNPP_NRT,0.4,LOW
FE-0042,2026-08-12,-3.23084,104.83179,1,VIIRS_SNPP_NRT,0.27,LOW
FE-0043,2026-08-12,-3.55921,105.81608,1,VIIRS_NOAA20_NRT,10.05,MONITORING
FE-0044,2026-08-12,-3.17072,104.89251,1,VIIRS_NOAA21_NRT,6.31,LOW
FE-0045,2026-08-12,-3.47791,105.53678,1,VIIRS_NOAA21_NRT,1.41,LOW
FE-0046,2026-08-13,-3.298963,105.333117,3,VIIRS_NOAA20_NRT,4.17,MONITORING
FE-0047,2026-08-13,-3.266057,105.334733,3,VIIRS_NOAA20_NRT,2.84,MONITORING
FE-0048,2026-08-13,-3.84723,105.22304,2,VIIRS_SNPP_NRT,6.59,LOW
FE-0049,2026-08-13,-3.29126,105.11837,1,VIIRS_NOAA20_NRT,0.87,LOW
FE-0050,2026-08-13,-3.20644,105.08414,1,VIIRS_NOAA20_NRT,0.67,LOW
FE-0051,2026-08-13,-3.90169,105.17274,1,VIIRS_NOAA21_NRT,14.45,MONITORING
FE-0052,2026-08-13,-3.83438,105.12286,1,VIIRS_NOAA21_NRT,3.92,LOW
FE-0053,2026-08-13,-3.26451,104.95592,1,VIIRS_NOAA21_NRT,3.73,LOW
FE-0054,2026-08-13,-3.11201,104.81872,1,VIIRS_NOAA21_NRT,4.37,LOW
FE-0055,2026-08-14,-3.289936,105.329644,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",5.68,HIGH
FE-0056,2026-08-14,-3.267375,105.334128,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",3.66,HIGH
FE-0057,2026-08-14,-3.290875,105.12032,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",1.6,MONITORING
FE-0058,2026-08-15,-3.899186,105.181182,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",20.68,MONITORING
FE-0059,2026-08-15,-3.674782,105.299992,5,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.76,MONITORING
FE-0060,2026-08-15,-3.29276,105.328792,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",17.81,MONITORING
FE-0061,2026-08-15,-3.21998,105.027457,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",6.72,MONITORING
FE-0062,2026-08-15,-3.161793,104.854437,3,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",44.8,HIGH
FE-0063,2026-08-15,-3.164153,105.361397,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",12.79,MONITORING
FE-0064,2026-08-15,-4.13944,104.843895,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.15,MONITORING
FE-0065,2026-08-15,-3.71641,105.12731,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",4.32,MONITORING
FE-0066,2026-08-15,-3.546515,104.677505,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",3.76,MONITORING
FE-0067,2026-08-15,-3.50631,104.86716,2,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2.57,MONITORING
FE-0068,2026-08-15,-3.589925,105.305035,2,VIIRS_NOAA20_NRT,4.71,LOW
FE-0069,2026-08-15,-3.55472,104.72216,1,VIIRS_NOAA20_NRT,4.38,LOW
FE-0070,2026-08-15,-3.39356,105.84104,1,VIIRS_NOAA20_NRT,3.08,LOW
FE-0071,2026-08-15,-3.26785,104.95505,1,VIIRS_NOAA20_NRT,8.95,LOW
