latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.98844,132.97362,307.73,1.12,1.05,2026-08-27,1200,Terra,MODIS,60,6.1NRT,295.07,6.59,N,MODIS_NRT,,,NO,21.466,MONITORING
-2.97918,132.97235,307.12,1.12,1.05,2026-08-27,1200,Terra,MODIS,34,6.1NRT,294.83,6.15,N,MODIS_NRT,,,NO,21.305,MONITORING
-2.97782,132.98212,323.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.38,21.74,N,MODIS_NRT,,,NO,20.217,MONITORING
-2.97646,132.99191,326.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.32,25.52,N,MODIS_NRT,,,NO,19.127,MONITORING
-2.96857,132.98083,326.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.45,26.39,N,MODIS_NRT,,,NO,20.102,MONITORING
-2.9672,132.99062,335.58,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.8,40.5,N,MODIS_NRT,,,NO,19.006,MONITORING
-2.9497,133.04817,306.26,1.13,1.06,2026-08-27,1200,Terra,MODIS,67,6.1NRT,293.87,6.13,N,MODIS_NRT,,,NO,12.333,MONITORING
-2.94179,133.03702,311.65,1.13,1.06,2026-08-27,1200,Terra,MODIS,83,6.1NRT,294.33,10.55,N,MODIS_NRT,,,NO,13.43,MONITORING
-2.94041,133.04686,305.85,1.13,1.06,2026-08-27,1200,Terra,MODIS,64,6.1NRT,294.02,5.7,N,MODIS_NRT,,,NO,12.325,MONITORING
-2.86041,132.95926,331.06,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.55,33.05,N,MODIS_NRT,,,NO,19.169,MONITORING
-2.85904,132.96902,305.43,1.12,1.05,2026-08-27,1200,Terra,MODIS,27,6.1NRT,294.02,5.23,N,MODIS_NRT,,,NO,18.449,MONITORING
-2.85391,132.9384,305.28,1.12,1.05,2026-08-27,1200,Terra,MODIS,40,6.1NRT,294.69,4.82,N,MODIS_NRT,,,NO,20.014,MONITORING
-2.84425,133.00691,305.24,1.12,1.06,2026-08-27,1200,Terra,MODIS,62,6.1NRT,294.69,6.39,N,MODIS_NRT,,,NO,14.858,MONITORING
-2.72486,132.94771,304.3,1.12,1.06,2026-08-27,1200,Terra,MODIS,57,6.1NRT,294.07,5.14,N,MODIS_NRT,,,NO,10.845,MONITORING
-2.70607,133.01523,312.62,1.13,1.06,2026-08-27,1200,Terra,MODIS,85,6.1NRT,294.09,11.97,N,MODIS_NRT,,,NO,3.072,MONITORING
-1.40937,133.80493,323.32,1.3,1.13,2026-08-27,1200,Terra,MODIS,100,6.1NRT,285.1,33.72,N,MODIS_NRT,,,NO,16.183,MONITORING
-1.40779,133.81648,303.09,1.3,1.13,2026-08-27,1200,Terra,MODIS,50,6.1NRT,284.3,10.3,N,MODIS_NRT,,,NO,17.003,MONITORING
-1.39938,133.80426,315.29,1.3,1.13,2026-08-27,1200,Terra,MODIS,91,6.1NRT,285.37,22.1,N,MODIS_NRT,,,NO,17.116,MONITORING
-1.40586,133.81799,311.03,1.89,1.34,2026-08-27,1902,Aqua,MODIS,82,6.1NRT,283.52,30.61,N,MODIS_NRT,,,NO,17.275,MONITORING
-1.4035,133.802,307.07,1.88,1.34,2026-08-27,1902,Aqua,MODIS,64,6.1NRT,282.88,23.4,N,MODIS_NRT,,,NO,16.593,MONITORING
-1.3897,133.7892,305.76,1.87,1.34,2026-08-27,1902,Aqua,MODIS,66,6.1NRT,282.42,21.76,N,MODIS_NRT,,,NO,17.362,MONITORING
-3.01288,133.00798,302.5,1.73,1.29,2026-08-27,1904,Aqua,MODIS,50,6.1NRT,292.27,9.06,N,MODIS_NRT,,,NO,19.051,MONITORING
-3.01073,132.99298,313.64,1.72,1.29,2026-08-27,1904,Aqua,MODIS,88,6.1NRT,292.66,25.61,N,MODIS_NRT,,,NO,20.413,MONITORING
-2.85721,132.96689,312.0,1.7,1.28,2026-08-27,1904,Aqua,MODIS,84,6.1NRT,293.47,22.44,N,MODIS_NRT,,,NO,18.403,MONITORING
-1.41057,133.81331,311.77,3.49,1.76,2026-08-28,20,Terra,MODIS,53,6.1NRT,290.66,59.21,D,MODIS_NRT,,,NO,16.553,MONITORING
-1.40993,133.80724,315.82,3.49,1.76,2026-08-28,20,Terra,MODIS,74,6.1NRT,291.82,84.18,D,MODIS_NRT,,,NO,16.261,MONITORING
-1.39482,133.81126,308.41,3.49,1.76,2026-08-28,20,Terra,MODIS,55,6.1NRT,291.71,45.66,D,MODIS_NRT,,,NO,17.938,MONITORING
-1.39136,133.78859,334.77,3.47,1.75,2026-08-28,20,Terra,MODIS,89,6.1NRT,293.44,208.26,D,MODIS_NRT,,,NO,17.166,MONITORING
-1.39093,133.78262,329.72,3.47,1.75,2026-08-28,20,Terra,MODIS,86,6.1NRT,293.19,168.27,D,MODIS_NRT,,,NO,16.967,MONITORING
-2.91158,132.9487,326.14,1.21,1.09,2026-08-30,659,Aqua,MODIS,82,6.1NRT,296.26,23.25,D,MODIS_NRT,,,NO,23.259,MONITORING
-2.90997,132.9592,322.06,1.21,1.09,2026-08-30,659,Aqua,MODIS,74,6.1NRT,296.53,16.53,D,MODIS_NRT,,,NO,22.111,MONITORING
-2.90716,132.95316,325.8,1.21,1.09,2026-08-30,659,Aqua,MODIS,80,6.1NRT,296.24,22.03,D,MODIS_NRT,,,NO,22.811,MONITORING
-2.81946,133.01556,319.29,1.22,1.1,2026-08-30,659,Aqua,MODIS,58,6.1NRT,294.43,17.32,D,MODIS_NRT,,,NO,12.06,MONITORING
-2.80684,133.00829,302.46,2.49,1.52,2026-08-30,1219,Terra,MODIS,49,6.1NRT,289.87,14.58,N,MODIS_NRT,,,NO,11.22,MONITORING
-2.79287,132.91862,311.06,2.45,1.51,2026-08-30,1219,Terra,MODIS,64,6.1NRT,289.03,37.28,N,MODIS_NRT,,,NO,17.037,MONITORING
-2.78973,132.93988,306.0,2.46,1.51,2026-08-30,1219,Terra,MODIS,66,6.1NRT,289.79,21.76,N,MODIS_NRT,,,NO,14.934,MONITORING
-2.78321,132.91063,310.17,2.45,1.51,2026-08-30,1219,Terra,MODIS,32,6.1NRT,288.34,33.19,N,MODIS_NRT,,,NO,17.19,MONITORING
-2.78022,132.93192,327.61,2.46,1.51,2026-08-30,1219,Terra,MODIS,100,6.1NRT,290.33,92.43,N,MODIS_NRT,,,NO,15.015,MONITORING
-2.77966,132.91661,318.58,2.45,1.51,2026-08-30,1219,Terra,MODIS,97,6.1NRT,289.31,59.31,N,MODIS_NRT,,,NO,16.415,MONITORING
-2.7765,132.93788,312.96,2.46,1.51,2026-08-30,1219,Terra,MODIS,86,6.1NRT,289.9,38.88,N,MODIS_NRT,,,NO,14.233,MONITORING
-3.0106,132.98509,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,51.8,D,VIIRS_SNPP_NRT,345.12,289.24,NO,21.196,MONITORING
-3.00984,132.99026,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,51.8,D,VIIRS_SNPP_NRT,350.99,299.88,NO,20.641,MONITORING
-3.00908,132.99542,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,29.19,D,VIIRS_SNPP_NRT,344.96,290.67,NO,20.088,MONITORING
-3.00579,132.98438,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,350.71,294.82,NO,21.043,MONITORING
-3.00503,132.98952,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,355.96,292.38,NO,20.486,MONITORING
-3.00428,132.99467,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,349.63,301.06,NO,19.931,MONITORING
-3.00099,132.98363,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,341.61,291.7,NO,20.907,MONITORING
-3.00023,132.98878,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,351.45,294.17,NO,20.346,MONITORING
-2.99948,132.99393,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,346.52,295.53,NO,19.786,MONITORING
-2.99873,132.99907,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,341.03,294.45,NO,19.229,MONITORING
-2.99694,132.97775,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,27.02,D,VIIRS_SNPP_NRT,346.6,290.06,NO,21.348,MONITORING
-2.99618,132.98289,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,334.39,292.21,NO,20.783,MONITORING
-2.99543,132.98804,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,327.81,292.81,NO,20.219,MONITORING
-2.99213,132.97697,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,27.02,D,VIIRS_SNPP_NRT,354.3,290.48,NO,21.245,MONITORING
-2.99138,132.98215,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,334.72,286.53,NO,20.674,MONITORING
-2.99063,132.98726,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,332.23,290.29,NO,20.11,MONITORING
-2.98658,132.98135,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,351.58,290.22,NO,20.584,MONITORING
-2.98655,132.98531,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,65.15,D,VIIRS_SNPP_NRT,348.2,292.74,NO,20.164,MONITORING
-2.98583,132.98651,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,345.15,292.5,NO,20.012,MONITORING
-2.98254,132.97939,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,105.67,D,VIIRS_SNPP_NRT,343.87,295.86,NO,20.656,MONITORING
-2.98175,132.98454,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,65.15,D,VIIRS_SNPP_NRT,349.93,297.92,NO,20.082,MONITORING
-2.98103,132.98575,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,346.73,294.79,NO,19.929,MONITORING
-2.9453,133.06322,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,346.05,290.69,NO,10.597,MONITORING
-2.94206,133.05231,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,74.59,D,VIIRS_SNPP_NRT,346.12,293.65,NO,11.743,MONITORING
-2.85032,132.95175,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,2.33,D,VIIRS_SNPP_NRT,328.24,292.27,NO,18.758,MONITORING
-2.84653,133.00922,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,15.55,D,VIIRS_SNPP_NRT,340.04,292.96,NO,14.927,MONITORING
-2.73203,133.09134,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,332.12,293.83,YES,,LOW
-2.731,133.09364,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,7.84,D,VIIRS_SNPP_NRT,333.53,297.49,YES,,LOW
-2.69177,133.03094,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,12.12,D,VIIRS_SNPP_NRT,332.23,299.7,NO,1.782,MONITORING
-2.55418,133.00813,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,12.91,D,VIIRS_SNPP_NRT,340.3,296.2,YES,,HIGH
-2.55393,133.00682,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,14.57,D,VIIRS_SNPP_NRT,355.03,295.7,YES,,HIGH
-1.61488,134.12875,,0.46,0.47,2026-08-27,417,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,333.15,289.7,NO,28.271,MONITORING
-1.36762,133.86626,,0.47,0.48,2026-08-27,417,N,VIIRS,h,2.0NRT,,14.83,D,VIIRS_SNPP_NRT,367.0,293.18,NO,23.841,MONITORING
-1.36381,133.86168,,0.47,0.48,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,333.51,287.7,NO,23.878,MONITORING
-3.0172,132.99538,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.03,N,VIIRS_SNPP_NRT,306.86,292.03,NO,20.511,MONITORING
-3.01648,132.99069,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,10.02,N,VIIRS_SNPP_NRT,336.36,297.11,NO,20.933,MONITORING
-3.01338,132.996,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.03,N,VIIRS_SNPP_NRT,327.32,293.74,NO,20.249,MONITORING
-3.01266,132.9913,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,10.02,N,VIIRS_SNPP_NRT,334.0,297.05,NO,20.677,MONITORING
-3.00883,132.99191,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,316.41,293.0,NO,20.426,MONITORING
-2.98613,132.97153,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,307.54,292.61,NO,21.61,MONITORING
-2.97297,132.98804,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.22,N,VIIRS_SNPP_NRT,302.69,291.88,NO,19.439,MONITORING
-2.97096,132.99057,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,311.0,292.43,NO,19.11,MONITORING
-2.96914,132.98863,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,321.34,293.38,NO,19.271,MONITORING
-2.96714,132.99118,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,332.11,294.3,NO,18.944,MONITORING
-2.9664,132.9865,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,303.37,292.39,NO,19.434,MONITORING
-2.96602,132.99394,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.82,N,VIIRS_SNPP_NRT,306.47,291.52,NO,18.616,MONITORING
-2.96532,132.98926,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,328.89,294.91,NO,19.108,MONITORING
-2.96331,132.99179,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,303.25,291.46,NO,18.785,MONITORING
-2.96258,132.98711,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,310.33,292.51,NO,19.28,MONITORING
-2.93343,133.00117,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,301.97,291.97,NO,17.349,MONITORING
-2.86647,132.96173,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,314.0,292.39,NO,19.582,MONITORING
-2.8651,132.96393,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,322.21,293.64,NO,19.322,MONITORING
-2.86439,132.95926,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,333.92,293.68,NO,19.537,MONITORING
-2.86265,132.96231,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,334.74,296.61,NO,19.189,MONITORING
-2.86192,132.95767,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,336.02,295.19,NO,19.408,MONITORING
-2.86128,132.96449,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,328.9,294.42,NO,18.929,MONITORING
-2.86057,132.95984,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,340.85,297.38,NO,19.148,MONITORING
-2.85957,132.96756,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,302.56,291.75,NO,18.585,MONITORING
-2.85884,132.96288,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,7.5,N,VIIRS_SNPP_NRT,351.53,299.82,NO,18.799,MONITORING
-2.8581,132.95825,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,7.5,N,VIIRS_SNPP_NRT,321.53,293.91,NO,19.021,MONITORING
-2.85746,132.96509,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.29,N,VIIRS_SNPP_NRT,326.13,295.15,NO,18.535,MONITORING
-2.85676,132.96043,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.29,N,VIIRS_SNPP_NRT,325.01,294.21,NO,18.76,MONITORING
-2.85516,132.93965,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,306.34,292.95,NO,20.029,MONITORING
-2.85394,132.94179,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,311.23,292.88,NO,19.772,MONITORING
-2.85135,132.94026,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,304.34,292.78,NO,19.663,MONITORING
-2.82111,133.20064,,0.53,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.75,292.28,NO,2.365,MONITORING
-2.7554,133.32167,,0.54,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.44,292.47,YES,,LOW
-2.70054,133.01805,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,304.77,292.15,NO,2.755,MONITORING
-2.43924,133.14206,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,305.11,292.67,YES,,LOW
-1.98036,134.13139,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,306.56,292.33,NO,8.113,MONITORING
-1.60278,134.00134,,0.38,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.1,N,VIIRS_SNPP_NRT,321.5,292.44,NO,17.407,MONITORING
-1.57488,134.11142,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,307.74,291.21,NO,29.148,MONITORING
-1.43144,134.09219,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.35,290.45,NO,38.234,MONITORING
-1.41301,133.81458,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,312.42,283.94,NO,16.4,MONITORING
-1.41226,133.80974,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,328.68,286.25,NO,16.185,MONITORING
-1.41152,133.80501,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.79,N,VIIRS_SNPP_NRT,323.44,284.95,NO,15.981,MONITORING
-1.41083,133.8006,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.79,N,VIIRS_SNPP_NRT,333.63,285.14,NO,15.802,MONITORING
-1.4084,133.81084,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,345.92,286.8,NO,16.617,MONITORING
-1.4076,133.80566,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,295.87,282.01,NO,16.394,MONITORING
-1.40689,133.80112,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,329.75,284.98,NO,16.214,MONITORING
-1.40621,133.79677,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,309.51,283.3,NO,16.055,MONITORING
-1.40456,133.81206,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,324.11,284.46,NO,17.051,MONITORING
-1.40372,133.80659,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,307.89,281.75,NO,16.82,MONITORING
-1.40298,133.80185,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,296.92,282.94,NO,16.636,MONITORING
-1.39987,133.80779,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,6.89,N,VIIRS_SNPP_NRT,349.94,286.71,NO,17.258,MONITORING
-1.39913,133.80302,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,6.89,N,VIIRS_SNPP_NRT,299.52,283.8,NO,17.075,MONITORING
-1.39844,133.79854,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,296.62,283.11,NO,16.914,MONITORING
-1.39216,133.78394,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,302.56,283.4,NO,16.891,MONITORING
-1.38835,133.78534,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,8.99,N,VIIRS_SNPP_NRT,344.35,285.45,NO,17.343,MONITORING
-1.38757,133.78029,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,321.01,282.99,NO,17.232,MONITORING
-1.38364,133.78082,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,301.6,282.34,NO,17.665,MONITORING
-2.7236,132.94646,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,8.7,D,VIIRS_SNPP_NRT,335.05,294.0,NO,10.951,MONITORING
-2.71948,132.9426,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,330.27,294.13,NO,11.288,MONITORING
