latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.79165,133.19827,324.83,1.29,1.13,2026-09-12,701,Aqua,MODIS,79,6.1NRT,285.02,27.6,D,MODIS_NRT,,,NO,1.987,MONITORING
-2.78998,133.20953,323.86,1.3,1.13,2026-09-12,701,Aqua,MODIS,76,6.1NRT,281.89,26.24,D,MODIS_NRT,,,NO,1.279,MONITORING
-2.75151,133.33154,309.49,1.32,1.14,2026-09-12,701,Aqua,MODIS,41,6.1NRT,282.19,8.68,D,MODIS_NRT,,,YES,,LOW
-2.74327,133.31868,341.27,1.32,1.14,2026-09-12,701,Aqua,MODIS,92,6.1NRT,284.24,63.52,D,MODIS_NRT,,,YES,,HIGH
-2.74153,133.33017,369.72,1.32,1.14,2026-09-12,701,Aqua,MODIS,100,6.1NRT,284.54,168.45,D,MODIS_NRT,,,YES,,HIGH
-2.71402,133.44455,311.42,1.35,1.15,2026-09-12,701,Aqua,MODIS,65,6.1NRT,292.89,10.5,D,MODIS_NRT,,,YES,,HIGH
-3.06609,133.98544,306.14,1.21,1.09,2026-09-13,1134,Terra,MODIS,67,6.1NRT,294.97,6.08,N,MODIS_NRT,,,NO,18.856,MONITORING
-2.95553,134.18886,305.82,1.18,1.08,2026-09-13,1134,Terra,MODIS,65,6.1NRT,293.27,8.3,N,MODIS_NRT,,,YES,,LOW
-2.94473,133.98393,321.35,1.21,1.09,2026-09-13,1134,Terra,MODIS,100,6.1NRT,295.63,21.6,N,MODIS_NRT,,,NO,8.64,MONITORING
-2.93647,133.97273,308.19,1.21,1.09,2026-09-13,1134,Terra,MODIS,48,6.1NRT,295.65,7.38,N,MODIS_NRT,,,NO,9.469,MONITORING
-2.9351,133.98293,333.43,1.21,1.09,2026-09-13,1134,Terra,MODIS,100,6.1NRT,296.87,40.93,N,MODIS_NRT,,,NO,8.341,MONITORING
-2.93385,133.91948,351.76,1.22,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,296.12,85.44,N,MODIS_NRT,,,NO,12.931,MONITORING
-2.93256,133.92912,328.22,1.22,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,295.8,31.8,N,MODIS_NRT,,,NO,12.733,MONITORING
-2.92561,133.90781,314.54,1.22,1.1,2026-09-13,1134,Terra,MODIS,58,6.1NRT,292.6,13.91,N,MODIS_NRT,,,NO,12.214,MONITORING
-2.92422,133.91823,359.43,1.22,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,295.97,109.54,N,MODIS_NRT,,,NO,11.877,MONITORING
-2.91463,133.91663,309.91,1.22,1.1,2026-09-13,1134,Terra,MODIS,40,6.1NRT,293.61,9.4,N,MODIS_NRT,,,NO,10.839,MONITORING
-2.88012,133.92686,304.67,1.21,1.1,2026-09-13,1134,Terra,MODIS,40,6.1NRT,294.03,5.5,N,MODIS_NRT,,,NO,6.897,MONITORING
-2.87862,133.93781,307.31,1.21,1.09,2026-09-13,1134,Terra,MODIS,70,6.1NRT,294.53,7.68,N,MODIS_NRT,,,NO,6.774,MONITORING
-2.84157,133.92227,320.85,1.21,1.1,2026-09-13,1134,Terra,MODIS,100,6.1NRT,293.76,22.68,N,MODIS_NRT,,,NO,2.735,MONITORING
-2.84005,133.93356,319.21,1.21,1.09,2026-09-13,1134,Terra,MODIS,98,6.1NRT,294.28,20.47,N,MODIS_NRT,,,NO,2.451,MONITORING
-2.80214,132.63387,319.88,1.47,1.2,2026-09-13,1134,Terra,MODIS,99,6.1NRT,296.07,27.08,N,MODIS_NRT,,,NO,46.827,MONITORING
-2.80043,132.64627,306.13,1.47,1.2,2026-09-13,1134,Terra,MODIS,65,6.1NRT,295.75,7.95,N,MODIS_NRT,,,NO,45.441,MONITORING
-2.77363,133.20897,308.8,1.34,1.15,2026-09-13,1134,Terra,MODIS,26,6.1NRT,295.39,8.58,N,MODIS_NRT,,,YES,,LOW
-2.74031,133.22809,305.86,1.34,1.15,2026-09-13,1134,Terra,MODIS,64,6.1NRT,295.49,6.79,N,MODIS_NRT,,,YES,,LOW
-2.73335,133.35658,307.05,1.31,1.14,2026-09-13,1134,Terra,MODIS,69,6.1NRT,295.77,7.52,N,MODIS_NRT,,,YES,,LOW
-2.70678,133.32317,309.47,1.31,1.14,2026-09-13,1134,Terra,MODIS,68,6.1NRT,295.88,9.44,N,MODIS_NRT,,,YES,,LOW
-1.90723,133.11259,303.01,1.32,1.14,2026-09-13,1134,Terra,MODIS,50,6.1NRT,292.98,5.77,N,MODIS_NRT,,,YES,,LOW
-1.90562,133.12415,304.03,1.32,1.14,2026-09-13,1134,Terra,MODIS,58,6.1NRT,293.8,6.43,N,MODIS_NRT,,,YES,,LOW
-1.89559,133.12292,312.53,1.32,1.14,2026-09-13,1134,Terra,MODIS,85,6.1NRT,293.96,14.77,N,MODIS_NRT,,,YES,,HIGH
-2.9358,133.93358,318.55,1.86,1.33,2026-09-13,1821,Aqua,MODIS,97,6.1NRT,291.34,40.62,N,MODIS_NRT,,,NO,13.099,MONITORING
-2.93363,133.91971,322.77,1.86,1.33,2026-09-13,1821,Aqua,MODIS,100,6.1NRT,288.87,51.54,N,MODIS_NRT,,,NO,12.904,MONITORING
-2.92189,133.9209,327.75,1.86,1.33,2026-09-13,1821,Aqua,MODIS,100,6.1NRT,290.31,65.9,N,MODIS_NRT,,,NO,11.589,MONITORING
-2.83567,133.93027,316.86,1.34,1.15,2026-09-13,2356,Terra,MODIS,71,6.1NRT,287.57,20.58,D,MODIS_NRT,,,NO,1.933,MONITORING
-2.81987,133.22446,304.99,1.21,1.1,2026-09-13,2356,Terra,MODIS,31,6.1NRT,286.33,4.35,D,MODIS_NRT,,,NO,0.049,MONITORING
-2.79613,132.64409,311.6,1.13,1.06,2026-09-13,2356,Terra,MODIS,67,6.1NRT,298.18,7.21,D,MODIS_NRT,,,NO,45.565,MONITORING
-2.79471,132.63411,321.56,1.13,1.06,2026-09-13,2356,Terra,MODIS,79,6.1NRT,298.99,17.61,D,MODIS_NRT,,,NO,46.612,MONITORING
-2.76385,132.8215,309.82,1.15,1.07,2026-09-13,2356,Terra,MODIS,48,6.1NRT,296.65,7.32,D,MODIS_NRT,,,NO,25.534,MONITORING
-3.04764,133.65424,306.89,1.13,1.06,2026-09-14,640,Aqua,MODIS,53,6.1NRT,290.08,5.27,D,MODIS_NRT,,,NO,3.814,MONITORING
-2.96664,133.5155,311.52,1.15,1.07,2026-09-14,640,Aqua,MODIS,65,6.1NRT,286.87,10.28,D,MODIS_NRT,,,YES,,HIGH
-2.94239,133.92622,328.71,1.1,1.04,2026-09-14,640,Aqua,MODIS,85,6.1NRT,285.98,28.97,D,MODIS_NRT,,,NO,13.835,MONITORING
-2.94107,133.93533,316.85,1.1,1.04,2026-09-14,640,Aqua,MODIS,75,6.1NRT,281.86,13.95,D,MODIS_NRT,,,NO,13.618,MONITORING
-2.93531,133.91994,330.95,1.1,1.04,2026-09-14,640,Aqua,MODIS,81,6.1NRT,287.1,30.55,D,MODIS_NRT,,,NO,13.089,MONITORING
-1.91726,133.11389,335.61,1.17,1.08,2026-09-14,640,Aqua,MODIS,89,6.1NRT,290.96,41.58,D,MODIS_NRT,,,YES,,HIGH
-1.53909,134.17915,317.17,1.05,1.02,2026-09-14,640,Aqua,MODIS,77,6.1NRT,291.38,12.73,D,MODIS_NRT,,,NO,37.66,MONITORING
-2.90932,133.1088,302.92,1.34,1.15,2026-09-14,1900,Aqua,MODIS,52,6.1NRT,292.37,6.76,N,MODIS_NRT,,,NO,5.756,MONITORING
-3.06479,133.97722,,0.41,0.37,2026-09-11,436,N,VIIRS,h,2.0NRT,,128.06,D,VIIRS_SNPP_NRT,367.0,325.09,NO,19.115,MONITORING
-2.93993,133.9734,,0.41,0.37,2026-09-11,436,N,VIIRS,n,2.0NRT,,8.2,D,VIIRS_SNPP_NRT,347.17,299.4,NO,9.52,MONITORING
-2.92335,133.06056,,0.44,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,314.09,324.88,NO,10.746,MONITORING
-2.92275,133.06456,,0.44,0.39,2026-09-11,436,N,VIIRS,n,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,354.51,315.54,NO,10.305,MONITORING
-2.9198,133.06003,,0.44,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,349.94,301.11,NO,10.833,MONITORING
-2.91921,133.06401,,0.44,0.39,2026-09-11,436,N,VIIRS,n,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,355.71,308.19,NO,10.399,MONITORING
-2.91576,132.94058,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,3.94,D,VIIRS_SNPP_NRT,333.54,299.65,NO,24.128,MONITORING
-2.91516,132.94461,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,338.9,302.29,NO,23.685,MONITORING
-2.91326,132.94461,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,138.75,D,VIIRS_SNPP_NRT,349.45,312.6,NO,23.699,MONITORING
-2.90969,132.94408,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,138.75,D,VIIRS_SNPP_NRT,302.51,320.39,NO,23.79,MONITORING
-2.90742,132.94757,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,268.94,D,VIIRS_SNPP_NRT,341.59,306.73,NO,23.427,MONITORING
-3.06784,133.9834,,0.41,0.61,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,310.78,289.79,NO,19.127,MONITORING
-3.06728,133.97974,,0.41,0.61,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,307.83,289.84,NO,19.242,MONITORING
-2.92409,132.89413,,0.35,0.56,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,324.14,289.21,NO,29.186,MONITORING
-2.88124,133.93349,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,302.59,288.79,NO,7.022,MONITORING
-2.8804,133.03099,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.56,N,VIIRS_SNPP_NRT,300.98,288.07,NO,14.998,MONITORING
-2.8797,133.93495,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,307.03,288.88,NO,6.862,MONITORING
-2.84101,133.93243,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,304.46,288.36,NO,2.541,MONITORING
-2.84052,133.92926,,0.41,0.6,2026-09-11,1717,N,VIIRS,h,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,367.0,290.98,NO,2.476,MONITORING
-2.84,133.9258,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,6.39,N,VIIRS_SNPP_NRT,302.49,288.25,NO,2.464,MONITORING
-2.83223,133.20351,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,307.19,288.58,NO,2.587,MONITORING
-2.8126,133.25441,,0.37,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.42,N,VIIRS_SNPP_NRT,302.17,288.43,YES,,LOW
-2.80456,132.64099,,0.33,0.55,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,323.25,291.76,NO,46.122,MONITORING
-2.8013,132.64142,,0.33,0.55,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,321.92,291.65,NO,45.988,MONITORING
-2.79953,132.64232,,0.33,0.55,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,305.52,290.76,NO,45.844,MONITORING
-2.79068,133.21718,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,313.72,287.91,NO,0.428,MONITORING
-2.79019,133.2139,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,305.56,287.29,NO,0.793,MONITORING
-2.78702,133.2173,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,319.98,288.23,NO,0.414,MONITORING
-2.7865,133.214,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,314.65,287.47,NO,0.763,MONITORING
-2.78537,133.21809,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,311.21,288.36,NO,0.292,MONITORING
-2.78488,133.2148,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,304.63,287.21,NO,0.625,MONITORING
-2.62719,133.01372,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,313.34,289.78,NO,4.265,MONITORING
-2.62195,133.01451,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,305.27,290.14,NO,3.678,MONITORING
-2.62145,133.01129,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,3.53,N,VIIRS_SNPP_NRT,326.85,290.73,NO,3.738,MONITORING
-2.61671,133.01532,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,2.71,N,VIIRS_SNPP_NRT,315.09,289.77,NO,3.092,MONITORING
-2.61621,133.01212,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,4.52,N,VIIRS_SNPP_NRT,318.75,289.82,NO,3.162,MONITORING
-2.61147,133.01613,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,2.71,N,VIIRS_SNPP_NRT,320.12,290.9,NO,2.509,MONITORING
-2.61097,133.01294,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,4.52,N,VIIRS_SNPP_NRT,351.77,292.51,NO,2.591,MONITORING
-2.4358,133.13304,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.69,N,VIIRS_SNPP_NRT,326.04,289.6,NO,0.055,MONITORING
-3.0662,133.97456,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,333.55,295.73,NO,19.389,MONITORING
-3.06557,133.97887,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,331.04,297.07,NO,19.112,MONITORING
-3.06491,133.98334,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,344.63,295.86,NO,18.833,MONITORING
-3.06423,133.98796,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,327.65,293.05,NO,18.554,MONITORING
-3.0617,133.97383,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,328.97,294.33,NO,18.982,MONITORING
-2.94043,133.97615,,0.49,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,341.07,299.32,NO,9.251,MONITORING
-2.93811,133.97748,,0.49,0.49,2026-09-12,417,N,VIIRS,l,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,328.16,298.4,NO,9.024,MONITORING
-2.92406,133.91856,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,327.98,295.65,NO,11.856,MONITORING
-2.91601,132.8728,,0.59,0.53,2026-09-12,417,N,VIIRS,n,2.0NRT,,19.6,D,VIIRS_SNPP_NRT,342.1,289.82,NO,30.044,MONITORING
-2.89143,132.93915,,0.58,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.95,D,VIIRS_SNPP_NRT,332.77,287.63,NO,23.287,MONITORING
-2.87094,132.98305,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.72,D,VIIRS_SNPP_NRT,333.74,290.0,NO,18.821,MONITORING
-2.83393,133.19957,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,9.77,D,VIIRS_SNPP_NRT,345.57,287.51,NO,3.056,MONITORING
-2.83313,133.19807,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,339.07,286.85,NO,3.148,MONITORING
-2.8033,132.94144,,0.58,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.32,D,VIIRS_SNPP_NRT,331.18,291.06,NO,15.791,MONITORING
-2.78827,133.20642,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,6.04,D,VIIRS_SNPP_NRT,328.74,290.32,NO,1.317,MONITORING
-2.78677,133.21645,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,332.36,290.02,NO,0.51,MONITORING
-2.73684,133.32547,,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,34.98,D,VIIRS_SNPP_NRT,327.89,293.53,YES,,HIGH
-2.73612,133.3304,,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,73.88,D,VIIRS_SNPP_NRT,343.79,299.83,YES,,HIGH
-2.62964,133.02965,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.99,D,VIIRS_SNPP_NRT,327.3,291.18,NO,3.124,MONITORING
-2.62929,133.0323,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,327.47,292.58,NO,2.827,MONITORING
-2.50705,133.06903,,0.56,0.51,2026-09-12,417,N,VIIRS,h,2.0NRT,,17.48,D,VIIRS_SNPP_NRT,367.0,290.41,YES,,HIGH
-2.49922,133.08856,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,339.56,292.61,YES,,LOW
-2.49846,133.0936,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,331.62,291.2,YES,,LOW
-2.44048,133.14056,,0.52,0.41,2026-09-12,1658,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,305.94,291.24,YES,,LOW
-3.05111,133.64513,,0.57,0.43,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,304.71,293.09,NO,3.53,MONITORING
-2.94999,132.87062,,0.51,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,307.08,293.47,NO,31.962,MONITORING
-2.94399,133.97336,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,302.82,289.49,NO,9.684,MONITORING
-2.93363,133.95973,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,302.6,289.14,NO,10.783,MONITORING
-2.93313,133.95642,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,306.5,289.36,NO,11.13,MONITORING
-2.93159,133.97365,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,303.79,289.73,NO,9.224,MONITORING
-2.92955,133.96013,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,308.95,289.22,NO,10.644,MONITORING
-2.92906,133.95692,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.53,N,VIIRS_SNPP_NRT,310.0,289.37,NO,10.982,MONITORING
-2.91781,133.06551,,0.52,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,303.9,291.73,NO,10.25,MONITORING
