latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.94432,132.90762,302.81,1.22,1.1,2026-08-19,1853,Aqua,MODIS,18,6.1NRT,291.29,5.57,N,MODIS_NRT,,,NO,27.81,MONITORING
-2.94274,132.89703,313.13,1.22,1.1,2026-08-19,1853,Aqua,MODIS,86,6.1NRT,291.98,14.84,N,MODIS_NRT,,,NO,28.976,MONITORING
-2.93159,132.88789,306.58,1.21,1.1,2026-08-19,1853,Aqua,MODIS,69,6.1NRT,291.91,8.44,N,MODIS_NRT,,,NO,29.953,MONITORING
-1.62644,134.04265,303.02,1.38,1.16,2026-08-19,1853,Aqua,MODIS,53,6.1NRT,292.14,6.93,N,MODIS_NRT,,,NO,19.633,MONITORING
-1.62797,134.04953,309.37,1.57,1.23,2026-08-20,3,Terra,MODIS,51,6.1NRT,296.09,8.65,D,MODIS_NRT,,,NO,20.224,MONITORING
-2.94731,132.89616,308.83,2.62,1.55,2026-08-20,1219,Terra,MODIS,76,6.1NRT,291.64,35.13,N,MODIS_NRT,,,NO,29.105,MONITORING
-2.96401,132.98764,315.48,3.64,1.79,2026-08-21,612,Aqua,MODIS,54,6.1NRT,297.09,47.5,D,MODIS_NRT,,,NO,19.254,MONITORING
-2.95973,133.01892,331.2,3.62,1.78,2026-08-21,612,Aqua,MODIS,85,6.1NRT,298.1,151.53,D,MODIS_NRT,,,NO,15.749,MONITORING
-2.95079,132.88205,313.37,3.71,1.8,2026-08-21,612,Aqua,MODIS,62,6.1NRT,297.09,42.77,D,MODIS_NRT,,,NO,30.701,MONITORING
-2.94842,133.01019,345.43,3.62,1.78,2026-08-21,612,Aqua,MODIS,93,6.1NRT,298.73,293.08,D,MODIS_NRT,,,NO,16.485,MONITORING
-2.93952,133.07217,316.23,3.57,1.77,2026-08-21,612,Aqua,MODIS,29,6.1NRT,296.82,49.29,D,MODIS_NRT,,,NO,9.515,MONITORING
-2.92409,133.06978,322.61,3.57,1.77,2026-08-21,612,Aqua,MODIS,78,6.1NRT,295.52,87.74,D,MODIS_NRT,,,NO,9.716,MONITORING
-2.78093,133.10701,318.44,3.53,1.77,2026-08-21,612,Aqua,MODIS,56,6.1NRT,296.37,53.35,D,MODIS_NRT,,,NO,4.263,MONITORING
-2.77969,133.13095,321.91,3.51,1.76,2026-08-21,612,Aqua,MODIS,70,6.1NRT,295.55,78.45,D,MODIS_NRT,,,NO,2.362,MONITORING
-2.77673,133.13728,317.61,3.51,1.76,2026-08-21,612,Aqua,MODIS,31,6.1NRT,295.44,51.12,D,MODIS_NRT,,,NO,1.611,MONITORING
-2.52686,133.19962,326.52,3.43,1.74,2026-08-21,612,Aqua,MODIS,62,6.1NRT,295.27,104.94,D,MODIS_NRT,,,YES,,HIGH
-2.52393,133.20424,323.63,3.43,1.74,2026-08-21,612,Aqua,MODIS,77,6.1NRT,295.27,95.94,D,MODIS_NRT,,,YES,,HIGH
-1.65688,134.04645,317.34,2.83,1.61,2026-08-21,612,Aqua,MODIS,36,6.1NRT,297.3,45.67,D,MODIS_NRT,,,NO,18.609,MONITORING
-1.65212,134.04263,319.71,2.83,1.61,2026-08-21,612,Aqua,MODIS,53,6.1NRT,297.57,56.59,D,MODIS_NRT,,,NO,18.397,MONITORING
-1.59666,134.12807,314.03,2.78,1.59,2026-08-21,612,Aqua,MODIS,0,6.1NRT,299.67,26.54,D,MODIS_NRT,,,NO,29.599,MONITORING
-1.53824,134.18575,312.1,2.74,1.58,2026-08-21,612,Aqua,MODIS,0,6.1NRT,297.42,20.3,D,MODIS_NRT,,,NO,38.34,MONITORING
-1.41942,133.79074,311.56,2.96,1.64,2026-08-21,612,Aqua,MODIS,65,6.1NRT,292.77,49.32,D,MODIS_NRT,,,NO,14.44,MONITORING
-1.41547,133.78337,304.47,2.96,1.64,2026-08-21,612,Aqua,MODIS,12,6.1NRT,292.07,23.85,D,MODIS_NRT,,,NO,14.471,MONITORING
-1.3325,134.23955,313.67,2.69,1.57,2026-08-21,612,Aqua,MODIS,41,6.1NRT,295.55,25.6,D,MODIS_NRT,,,NO,57.361,MONITORING
-1.31876,133.9492,307.47,2.86,1.61,2026-08-21,612,Aqua,MODIS,53,6.1NRT,292.73,33.62,D,MODIS_NRT,,,NO,34.0,MONITORING
-1.31496,133.97537,318.9,2.84,1.61,2026-08-21,612,Aqua,MODIS,76,6.1NRT,292.1,73.26,D,MODIS_NRT,,,NO,36.361,MONITORING
-1.31041,133.96925,323.4,2.84,1.61,2026-08-21,612,Aqua,MODIS,81,6.1NRT,292.01,89.77,D,MODIS_NRT,,,NO,36.227,MONITORING
-2.95551,132.91016,316.43,2.9,1.62,2026-08-21,1121,Terra,MODIS,93,6.1NRT,293.9,61.85,N,MODIS_NRT,,,NO,27.635,MONITORING
-2.94821,132.89011,316.97,2.91,1.63,2026-08-21,1121,Terra,MODIS,94,6.1NRT,293.79,64.11,N,MODIS_NRT,,,NO,29.784,MONITORING
-2.94604,133.01656,308.15,2.84,1.61,2026-08-21,1121,Terra,MODIS,74,6.1NRT,293.39,32.47,N,MODIS_NRT,,,NO,15.747,MONITORING
-2.94494,132.91519,325.22,2.9,1.62,2026-08-21,1121,Terra,MODIS,100,6.1NRT,294.18,102.84,N,MODIS_NRT,,,NO,26.973,MONITORING
-2.94131,132.90817,322.52,2.9,1.62,2026-08-21,1121,Terra,MODIS,100,6.1NRT,294.04,89.28,N,MODIS_NRT,,,NO,27.73,MONITORING
-2.92554,133.06363,304.08,2.82,1.6,2026-08-21,1121,Terra,MODIS,49,6.1NRT,293.64,19.29,N,MODIS_NRT,,,NO,10.394,MONITORING
-2.87455,132.97498,304.96,2.86,1.61,2026-08-21,1121,Terra,MODIS,62,6.1NRT,293.01,24.12,N,MODIS_NRT,,,NO,19.625,MONITORING
-1.64411,134.04967,311.69,2.23,1.45,2026-08-21,1121,Terra,MODIS,62,6.1NRT,292.96,30.52,N,MODIS_NRT,,,NO,19.462,MONITORING
-2.9535,132.91917,337.16,1.25,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,294.64,53.13,N,MODIS_NRT,,,NO,26.614,MONITORING
-2.95183,132.90826,323.89,1.25,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.72,29.07,N,MODIS_NRT,,,NO,27.804,MONITORING
-2.70538,132.9187,324.05,1.26,1.12,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.74,29.83,N,MODIS_NRT,,,NO,13.803,MONITORING
-2.59936,133.08571,305.23,1.24,1.11,2026-08-21,1832,Aqua,MODIS,63,6.1NRT,292.9,7.25,N,MODIS_NRT,,,YES,,LOW
-2.59771,133.07492,303.48,1.24,1.11,2026-08-21,1832,Aqua,MODIS,49,6.1NRT,292.71,5.95,N,MODIS_NRT,,,YES,,LOW
-2.5897,133.08713,322.15,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.72,25.15,N,MODIS_NRT,,,YES,,HIGH
-2.58804,133.07637,359.01,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,295.11,112.84,N,MODIS_NRT,,,YES,,HIGH
-2.58004,133.08859,304.64,1.24,1.11,2026-08-21,1832,Aqua,MODIS,40,6.1NRT,293.02,6.49,N,MODIS_NRT,,,YES,,LOW
-2.57838,133.07784,337.71,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,294.4,53.07,N,MODIS_NRT,,,YES,,HIGH
-1.3307,133.98808,318.6,1.14,1.07,2026-08-21,1832,Aqua,MODIS,97,6.1NRT,283.25,22.92,N,MODIS_NRT,,,NO,36.244,MONITORING
-1.32915,133.97797,321.42,1.15,1.07,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,281.31,26.63,N,MODIS_NRT,,,NO,35.505,MONITORING
-2.95676,132.9254,314.69,1.07,1.03,2026-08-21,2341,Terra,MODIS,72,6.1NRT,296.08,10.14,D,MODIS_NRT,,,NO,25.965,MONITORING
-2.95542,132.91603,372.58,1.07,1.03,2026-08-21,2341,Terra,MODIS,100,6.1NRT,300.81,133.72,D,MODIS_NRT,,,NO,26.984,MONITORING
-2.86846,132.95332,316.95,1.07,1.03,2026-08-21,2341,Terra,MODIS,74,6.1NRT,297.31,12.21,D,MODIS_NRT,,,NO,20.283,MONITORING
-2.8372,133.18462,308.33,1.05,1.02,2026-08-21,2341,Terra,MODIS,60,6.1NRT,296.49,4.83,D,MODIS_NRT,,,NO,4.679,MONITORING
-2.70588,132.9156,336.84,1.07,1.03,2026-08-21,2341,Terra,MODIS,89,6.1NRT,298.58,38.15,D,MODIS_NRT,,,NO,14.149,MONITORING
-2.60156,133.08557,312.93,1.06,1.03,2026-08-21,2341,Terra,MODIS,55,6.1NRT,299.11,7.56,D,MODIS_NRT,,,YES,,LOW
-2.60023,133.07626,334.68,1.06,1.03,2026-08-21,2341,Terra,MODIS,88,6.1NRT,299.48,33.04,D,MODIS_NRT,,,YES,,HIGH
-2.5925,133.08682,310.49,1.06,1.03,2026-08-21,2341,Terra,MODIS,38,6.1NRT,298.42,5.85,D,MODIS_NRT,,,YES,,LOW
-2.59116,133.07753,356.68,1.06,1.03,2026-08-21,2341,Terra,MODIS,98,6.1NRT,300.75,79.73,D,MODIS_NRT,,,YES,,HIGH
-2.58983,133.06822,343.31,1.06,1.03,2026-08-21,2341,Terra,MODIS,93,6.1NRT,298.18,48.35,D,MODIS_NRT,,,YES,,HIGH
-1.64068,134.0424,331.64,1.01,1.01,2026-08-21,2341,Terra,MODIS,87,6.1NRT,301.49,25.32,D,MODIS_NRT,,,NO,18.88,MONITORING
-1.63941,134.03349,363.64,1.01,1.01,2026-08-21,2341,Terra,MODIS,100,6.1NRT,302.15,93.29,D,MODIS_NRT,,,NO,18.052,MONITORING
-1.63814,134.02458,314.16,1.01,1.01,2026-08-21,2341,Terra,MODIS,55,6.1NRT,298.69,8.75,D,MODIS_NRT,,,NO,17.242,MONITORING
-1.58367,134.02313,318.76,1.01,1.01,2026-08-21,2341,Terra,MODIS,78,6.1NRT,296.98,13.3,D,MODIS_NRT,,,NO,20.634,MONITORING
-1.33663,133.97856,321.67,1.02,1.01,2026-08-21,2341,Terra,MODIS,81,6.1NRT,293.68,19.53,D,MODIS_NRT,,,NO,35.008,MONITORING
-1.63042,134.05182,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,10.81,D,VIIRS_SNPP_NRT,329.41,291.82,NO,20.324,MONITORING
-1.62957,134.05722,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,325.44,292.52,NO,20.904,MONITORING
-1.62872,134.06264,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,328.66,292.72,NO,21.488,MONITORING
-1.62441,134.05064,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,33.37,D,VIIRS_SNPP_NRT,355.69,291.83,NO,20.521,MONITORING
-1.62353,134.05653,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,33.37,D,VIIRS_SNPP_NRT,367.0,293.0,NO,21.144,MONITORING
-1.62343,134.04892,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,10.81,D,VIIRS_SNPP_NRT,336.63,290.96,NO,20.406,MONITORING
-1.62268,134.06216,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,294.34,NO,21.742,MONITORING
-1.62245,134.05516,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,367.0,292.0,NO,21.067,MONITORING
-1.62176,134.06827,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,338.83,292.18,NO,22.394,MONITORING
-1.62156,134.06084,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,367.0,293.15,NO,21.67,MONITORING
-1.62061,134.06688,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,51.4,D,VIIRS_SNPP_NRT,342.91,291.75,NO,22.315,MONITORING
-2.89029,132.99332,,0.42,0.61,2026-08-18,525,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,335.48,291.41,NO,18.709,MONITORING
-2.88965,132.99716,,0.42,0.61,2026-08-18,525,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,328.45,291.5,NO,18.309,MONITORING
-2.79188,132.97653,,0.42,0.61,2026-08-18,525,N,VIIRS,n,2.0NRT,,7.82,D,VIIRS_SNPP_NRT,347.26,294.27,NO,12.084,MONITORING
-2.62009,133.07765,,0.43,0.62,2026-08-18,525,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,328.45,294.5,YES,,LOW
-2.44579,134.14442,,0.51,0.66,2026-08-18,525,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,328.3,295.02,NO,4.986,MONITORING
-1.93829,133.22514,,0.45,0.63,2026-08-18,525,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,340.02,294.64,YES,,LOW
-2.87194,132.95293,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.4,N,VIIRS_SNPP_NRT,323.36,292.66,NO,20.628,MONITORING
-2.86818,132.95351,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,4.75,N,VIIRS_SNPP_NRT,331.18,295.46,NO,20.245,MONITORING
-2.79085,132.9787,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,309.71,292.4,NO,11.829,MONITORING
-2.73878,133.36876,,0.48,0.4,2026-08-18,1628,N,VIIRS,n,2.0NRT,,1.74,N,VIIRS_SNPP_NRT,304.96,292.22,YES,,LOW
-2.72345,133.06117,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,4.11,N,VIIRS_SNPP_NRT,314.73,291.02,NO,0.526,MONITORING
-2.71971,133.06177,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,4.11,N,VIIRS_SNPP_NRT,336.65,292.63,NO,0.15,MONITORING
-1.70646,134.08011,,0.45,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,305.57,292.32,NO,16.724,MONITORING
-1.61803,134.05643,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,315.99,291.79,NO,21.43,MONITORING
-1.61737,134.05234,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,348.42,292.82,NO,21.072,MONITORING
-1.61668,134.05568,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,7.22,N,VIIRS_SNPP_NRT,337.49,293.04,NO,21.432,MONITORING
-1.61604,134.05159,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,7.22,N,VIIRS_SNPP_NRT,344.33,294.02,NO,21.075,MONITORING
-1.61438,134.05669,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,321.99,292.1,NO,21.658,MONITORING
-1.61371,134.05255,,0.46,0.39,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,317.57,292.31,NO,21.301,MONITORING
-2.94225,132.89612,,0.4,0.44,2026-08-19,506,N,VIIRS,n,2.0NRT,,7.68,D,VIIRS_SNPP_NRT,346.24,284.6,NO,29.075,MONITORING
-2.93759,132.89911,,0.4,0.44,2026-08-19,506,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,338.1,288.57,NO,28.72,MONITORING
-2.9335,132.89848,,0.4,0.44,2026-08-19,506,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,339.65,286.43,NO,28.777,MONITORING
-2.72356,133.29216,,0.42,0.45,2026-08-19,506,N,VIIRS,n,2.0NRT,,4.57,D,VIIRS_SNPP_NRT,337.15,295.82,YES,,LOW
-2.71935,133.29152,,0.42,0.45,2026-08-19,506,N,VIIRS,n,2.0NRT,,6.71,D,VIIRS_SNPP_NRT,346.42,294.9,YES,,LOW
-1.90864,133.10594,,0.42,0.45,2026-08-19,508,N,VIIRS,n,2.0NRT,,3.68,D,VIIRS_SNPP_NRT,333.72,299.59,YES,,LOW
-1.90829,133.10693,,0.42,0.46,2026-08-19,508,N,VIIRS,n,2.0NRT,,4.05,D,VIIRS_SNPP_NRT,340.22,299.89,YES,,LOW
-1.63347,134.04207,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,5.05,D,VIIRS_SNPP_NRT,331.68,290.46,NO,19.204,MONITORING
-1.63277,134.0466,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,8.43,D,VIIRS_SNPP_NRT,342.14,293.1,NO,19.688,MONITORING
-1.62825,134.04602,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,8.43,D,VIIRS_SNPP_NRT,342.58,293.44,NO,19.864,MONITORING
-1.62357,134.04646,,0.49,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,11.74,D,VIIRS_SNPP_NRT,346.44,292.99,NO,20.16,MONITORING
-1.5877,134.12729,,0.5,0.49,2026-08-19,508,N,VIIRS,n,2.0NRT,,5.25,D,VIIRS_SNPP_NRT,328.96,293.98,NO,29.972,MONITORING
-1.42618,133.78937,,0.48,0.48,2026-08-19,508,N,VIIRS,n,2.0NRT,,17.17,D,VIIRS_SNPP_NRT,346.4,304.22,NO,13.702,MONITORING
-1.4254,133.79428,,0.48,0.48,2026-08-19,508,N,VIIRS,n,2.0NRT,,18.73,D,VIIRS_SNPP_NRT,341.94,300.05,NO,14.044,MONITORING
-2.94847,132.89554,,0.34,0.56,2026-08-19,1607,N,VIIRS,h,2.0NRT,,4.53,N,VIIRS_SNPP_NRT,367.0,284.98,NO,29.183,MONITORING
-2.94796,132.89246,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,4.53,N,VIIRS_SNPP_NRT,301.56,279.47,NO,29.521,MONITORING
-2.9433,132.89636,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,348.92,283.14,NO,29.054,MONITORING
-2.94174,132.8871,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,2.92,N,VIIRS_SNPP_NRT,319.3,284.82,NO,30.075,MONITORING
-2.93812,132.89719,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.17,N,VIIRS_SNPP_NRT,305.76,286.24,NO,28.935,MONITORING
-2.93604,132.88484,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.26,N,VIIRS_SNPP_NRT,322.91,279.73,NO,30.302,MONITORING
-2.87121,132.95032,,0.34,0.56,2026-08-19,1607,N,VIIRS,n,2.0NRT,,0.33,N,VIIRS_SNPP_NRT,302.35,286.64,NO,20.725,MONITORING
-1.6286,134.04237,,0.6,0.53,2026-08-19,1607,N,VIIRS,n,2.0NRT,,3.94,N,VIIRS_SNPP_NRT,322.14,290.68,NO,19.489,MONITORING
-1.62753,134.03584,,0.6,0.53,2026-08-19,1607,N,VIIRS,n,2.0NRT,,5.12,N,VIIRS_SNPP_NRT,329.11,290.88,NO,18.915,MONITORING
-2.93991,132.8779,,0.38,0.36,2026-08-20,446,N,VIIRS,h,2.0NRT,,9.62,D,VIIRS_SNPP_NRT,367.0,308.06,NO,31.089,MONITORING
-2.93938,132.88136,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,11.68,D,VIIRS_SNPP_NRT,353.47,308.94,NO,30.701,MONITORING
-2.93658,132.8774,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,27.97,D,VIIRS_SNPP_NRT,353.63,303.57,NO,31.131,MONITORING
-2.93605,132.88086,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,338.61,301.35,NO,30.745,MONITORING
-2.93393,132.89471,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,334.72,304.04,NO,29.198,MONITORING
-2.93272,132.88036,,0.38,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,348.76,305.51,NO,30.793,MONITORING
-2.93062,133.07178,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,7.91,D,VIIRS_SNPP_NRT,348.97,301.21,NO,9.483,MONITORING
-2.9306,132.89421,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,344.85,305.68,NO,29.248,MONITORING
-2.91749,133.94757,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,18.4,D,VIIRS_SNPP_NRT,346.83,306.12,NO,11.222,MONITORING
-2.8713,132.9519,,0.39,0.36,2026-08-20,446,N,VIIRS,l,2.0NRT,,3.06,D,VIIRS_SNPP_NRT,330.22,304.02,NO,20.634,MONITORING
-2.6196,133.07216,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,19.83,D,VIIRS_SNPP_NRT,337.23,301.7,YES,,HIGH
-2.61853,133.07912,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,340.46,300.96,YES,,LOW
-2.618,133.0826,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,332.47,298.95,YES,,LOW
-2.12035,133.57372,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.95,D,VIIRS_SNPP_NRT,335.23,303.44,YES,,LOW
-1.94002,133.22725,,0.39,0.36,2026-08-20,446,N,VIIRS,n,2.0NRT,,5.08,D,VIIRS_SNPP_NRT,341.79,306.38,YES,,LOW
-1.63633,134.04616,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,12.13,D,VIIRS_SNPP_NRT,345.58,299.51,NO,19.467,MONITORING
-1.63059,134.03781,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,340.76,298.64,NO,18.937,MONITORING
-1.62659,134.04106,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,6.52,D,VIIRS_SNPP_NRT,330.15,295.8,NO,19.471,MONITORING
-1.62256,134.04446,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,51.53,D,VIIRS_SNPP_NRT,345.57,304.47,NO,20.023,MONITORING
-1.61226,133.68156,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,36.24,D,VIIRS_SNPP_NRT,338.14,303.86,YES,,HIGH
-1.53588,134.19542,,0.42,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.22,D,VIIRS_SNPP_NRT,329.42,299.77,NO,39.402,MONITORING
-1.52935,134.15553,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.36,D,VIIRS_SNPP_NRT,332.51,299.36,NO,36.035,MONITORING
-1.50924,134.14871,,0.41,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,2.26,D,VIIRS_SNPP_NRT,331.52,300.93,NO,36.75,MONITORING
-1.43094,133.79297,,0.4,0.37,2026-08-20,446,N,VIIRS,n,2.0NRT,,3.08,D,VIIRS_SNPP_NRT,335.04,295.56,NO,13.437,MONITORING
