latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.93213,132.94141,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,313.42,290.65,NO,23.996,MONITORING
-2.93128,132.86627,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,304.1,291.58,NO,31.793,MONITORING
-2.92862,132.94196,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,3.39,N,VIIRS_SNPP_NRT,329.31,291.7,NO,23.932,MONITORING
-2.92788,132.94121,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,316.39,290.85,NO,24.016,MONITORING
-2.92779,132.86682,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,305.43,291.52,NO,31.463,MONITORING
-2.90757,132.88098,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,331.77,291.01,NO,28.735,MONITORING
-2.90407,132.88153,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,28.23,N,VIIRS_SNPP_NRT,341.88,298.51,NO,28.408,MONITORING
-2.90346,132.87769,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,9.13,N,VIIRS_SNPP_NRT,305.61,291.12,NO,28.654,MONITORING
-2.82168,133.18076,,0.44,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,318.79,291.84,NO,3.969,MONITORING
-2.43994,133.14067,,0.44,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.16,N,VIIRS_SNPP_NRT,312.45,291.43,YES,,LOW
-1.35453,134.23814,,0.48,0.4,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,300.3,275.84,NO,55.519,MONITORING
-1.43134,134.06534,,0.62,0.72,2026-09-08,351,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,325.98,287.38,NO,36.47,MONITORING
-2.81809,132.95288,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.64,D,VIIRS_SNPP_NRT,328.87,289.37,NO,16.004,MONITORING
-2.81726,132.95773,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,334.65,288.96,NO,15.555,MONITORING
-2.81454,132.95273,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,334.29,289.58,NO,15.744,MONITORING
-3.04144,133.97798,,0.4,0.37,2026-09-08,1635,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,303.9,289.83,NO,16.784,MONITORING
-2.95623,134.1884,,0.39,0.36,2026-09-08,1635,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,302.88,284.83,YES,,LOW
-2.94235,133.97171,,0.4,0.37,2026-09-08,1635,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,296.44,273.86,NO,9.789,MONITORING
-2.91649,132.88095,,0.5,0.49,2026-09-09,514,N,VIIRS,n,2.0NRT,,2.43,D,VIIRS_SNPP_NRT,337.56,291.7,NO,29.475,MONITORING
-2.87692,132.95381,,0.5,0.49,2026-09-09,514,N,VIIRS,n,2.0NRT,,6.71,D,VIIRS_SNPP_NRT,335.93,291.46,NO,21.038,MONITORING
-2.94249,133.96843,,0.45,0.47,2026-09-09,1616,N,VIIRS,n,2.0NRT,,2.85,N,VIIRS_SNPP_NRT,305.79,290.76,NO,10.137,MONITORING
-2.93824,133.96968,,0.45,0.47,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,304.94,290.15,NO,9.852,MONITORING
-2.92667,133.92583,,0.46,0.47,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,301.31,289.84,NO,12.086,MONITORING
-2.87667,132.95789,,0.53,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,304.56,290.36,NO,20.772,MONITORING
-2.87589,132.95309,,0.53,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,302.91,290.36,NO,20.985,MONITORING
-2.87202,132.95865,,0.53,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,306.14,290.5,NO,20.288,MONITORING
-2.81942,133.17952,,0.52,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,302.91,290.5,NO,3.707,MONITORING
-3.06158,133.65567,,0.44,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,3.48,D,VIIRS_SNPP_NRT,337.72,299.96,NO,5.137,MONITORING
-2.92892,133.92543,,0.45,0.39,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,330.27,300.08,NO,12.338,MONITORING
-2.92606,133.92033,,0.45,0.39,2026-09-10,453,N,VIIRS,n,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,333.22,300.11,NO,12.058,MONITORING
-2.88158,132.93521,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,335.89,304.89,NO,22.644,MONITORING
-2.87584,132.94955,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,11.17,D,VIIRS_SNPP_NRT,353.25,302.77,NO,21.199,MONITORING
-2.87004,132.98688,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,18.86,D,VIIRS_SNPP_NRT,340.18,307.74,NO,18.491,MONITORING
-2.86946,132.9906,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,37.39,D,VIIRS_SNPP_NRT,354.18,308.42,NO,18.203,MONITORING
-2.8678,132.95596,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,337.08,301.23,NO,20.057,MONITORING
-2.86762,133.07077,,0.42,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,7.71,D,VIIRS_SNPP_NRT,339.12,303.69,NO,11.697,MONITORING
-2.86718,132.9826,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,18.86,D,VIIRS_SNPP_NRT,344.63,305.62,NO,18.508,MONITORING
-2.86602,132.99007,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,37.39,D,VIIRS_SNPP_NRT,354.09,314.83,NO,17.921,MONITORING
-2.86257,132.98955,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,37.69,D,VIIRS_SNPP_NRT,344.55,306.52,NO,17.641,MONITORING
-2.85743,132.97726,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,11.92,D,VIIRS_SNPP_NRT,349.45,306.91,NO,17.826,MONITORING
-2.8517,132.96875,,0.41,0.37,2026-09-10,453,N,VIIRS,l,2.0NRT,,6.85,D,VIIRS_SNPP_NRT,334.1,308.04,NO,17.775,MONITORING
-2.84942,132.96078,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,7.79,D,VIIRS_SNPP_NRT,342.54,303.41,NO,18.07,MONITORING
-2.82748,133.19206,,0.42,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.33,D,VIIRS_SNPP_NRT,331.26,298.68,NO,3.486,MONITORING
-2.61648,133.02112,,0.42,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,334.68,299.58,NO,2.852,MONITORING
-1.92823,133.18073,,0.43,0.38,2026-09-10,453,N,VIIRS,l,2.0NRT,,4.02,D,VIIRS_SNPP_NRT,330.27,304.95,YES,,LOW
-1.92784,133.18039,,0.43,0.38,2026-09-10,453,N,VIIRS,l,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,330.11,304.44,YES,,LOW
-1.92434,133.17984,,0.43,0.38,2026-09-10,453,N,VIIRS,l,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,331.22,304.03,YES,,LOW
-1.53558,134.16319,,0.48,0.4,2026-09-10,455,N,VIIRS,n,2.0NRT,,5.33,D,VIIRS_SNPP_NRT,336.32,298.27,NO,36.359,MONITORING
-2.92604,133.92554,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,1.72,N,VIIRS_SNPP_NRT,302.93,289.96,NO,12.017,MONITORING
-2.92499,133.91927,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,305.44,289.86,NO,11.95,MONITORING
-2.92114,133.92052,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,1.64,N,VIIRS_SNPP_NRT,313.12,289.99,NO,11.51,MONITORING
-2.92052,133.91692,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,1.64,N,VIIRS_SNPP_NRT,302.73,289.22,NO,11.485,MONITORING
-2.91884,133.91928,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,312.97,289.94,NO,11.269,MONITORING
-2.93449,132.86949,,0.42,0.37,2026-09-06,449,N20,VIIRS,n,2.0NRT,,71.82,D,VIIRS_NOAA20_NRT,350.66,304.77,NO,31.826,MONITORING
-2.8733,133.03673,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA20_NRT,334.57,301.88,NO,14.705,MONITORING
-2.83792,132.9968,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.8,D,VIIRS_NOAA20_NRT,339.36,298.55,NO,14.884,MONITORING
-2.8339,133.00003,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA20_NRT,340.43,298.08,NO,14.324,MONITORING
-2.82391,133.18103,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,5.21,D,VIIRS_NOAA20_NRT,341.05,299.26,NO,4.219,MONITORING
-2.82073,132.948,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,340.83,299.97,NO,16.6,MONITORING
-2.82015,132.95175,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,343.41,307.07,NO,16.254,MONITORING
-2.81671,132.95123,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,349.36,303.57,NO,16.031,MONITORING
-2.77277,133.21263,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,339.46,300.52,YES,,LOW
-2.77218,133.21648,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,344.07,296.85,YES,,LOW
-2.72978,132.92555,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,6.57,D,VIIRS_NOAA20_NRT,337.19,300.42,NO,13.372,MONITORING
-2.71362,132.98476,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,22.99,D,VIIRS_NOAA20_NRT,344.97,299.48,NO,6.552,MONITORING
-2.71075,132.98045,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,8.24,D,VIIRS_NOAA20_NRT,340.24,303.34,NO,6.978,MONITORING
-2.71017,132.98422,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,22.99,D,VIIRS_NOAA20_NRT,350.03,307.03,NO,6.554,MONITORING
-2.70672,132.98369,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,57.94,D,VIIRS_NOAA20_NRT,341.92,304.73,NO,6.578,MONITORING
-2.70506,132.94872,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,3.03,D,VIIRS_NOAA20_NRT,336.82,301.86,NO,10.461,MONITORING
-2.67734,132.99081,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,338.38,301.48,NO,6.445,MONITORING
-2.67389,132.9903,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,336.17,299.8,NO,6.653,MONITORING
-2.61312,133.02379,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,34.91,D,VIIRS_NOAA20_NRT,338.43,294.47,NO,2.387,MONITORING
-2.58209,133.20294,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA20_NRT,330.03,297.39,YES,,LOW
-1.91677,133.98018,,0.4,0.37,2026-09-07,429,N20,VIIRS,n,2.0NRT,,2.03,D,VIIRS_NOAA20_NRT,331.3,290.56,YES,,LOW
-1.36105,134.22371,,0.39,0.36,2026-09-07,429,N20,VIIRS,n,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,338.55,291.6,NO,53.863,MONITORING
-2.93506,132.94331,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,330.63,292.26,NO,23.793,MONITORING
-2.93281,132.95859,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.76,D,VIIRS_NOAA20_NRT,347.49,292.09,NO,22.086,MONITORING
-2.64299,132.99564,,0.56,0.52,2026-09-08,412,N20,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA20_NRT,331.77,295.38,NO,6.64,MONITORING
-1.57484,134.10922,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,3.13,D,VIIRS_NOAA20_NRT,328.94,295.34,NO,28.943,MONITORING
-1.56813,134.1246,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,337.74,295.66,NO,30.791,MONITORING
-1.56752,134.12863,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,332.08,296.12,NO,31.209,MONITORING
-1.51609,134.18643,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,339.83,295.18,NO,39.712,MONITORING
-1.51519,134.18633,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA20_NRT,338.06,295.99,NO,39.758,MONITORING
-2.96908,133.49045,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,304.65,292.17,YES,,LOW
-2.96075,133.52344,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,311.12,292.13,YES,,LOW
-2.95236,132.87111,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA20_NRT,313.78,292.84,NO,31.929,MONITORING
-2.95015,132.87857,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,309.93,292.41,NO,31.081,MONITORING
-2.94535,133.9632,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,311.7,292.76,NO,10.793,MONITORING
-2.94258,133.96713,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,313.06,292.53,NO,10.276,MONITORING
-2.93926,133.96762,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,312.08,292.53,NO,10.105,MONITORING
-2.93635,132.92014,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,304.92,291.93,NO,26.375,MONITORING
-2.93303,132.92065,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,8.13,N,VIIRS_NOAA20_NRT,331.49,293.79,NO,26.309,MONITORING
-2.92757,132.8647,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,305.58,292.38,NO,31.603,MONITORING
-2.92556,133.92371,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA20_NRT,305.65,290.36,NO,11.974,MONITORING
-2.91313,132.92377,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,304.9,292.09,NO,26.014,MONITORING
-2.87496,132.9617,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,307.18,292.64,NO,20.388,MONITORING
-2.87441,132.95824,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,312.26,293.27,NO,20.537,MONITORING
-2.87386,132.95477,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,308.36,292.84,NO,20.694,MONITORING
-2.8711,132.95876,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,309.41,293.19,NO,20.195,MONITORING
-2.87073,133.94331,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,305.43,291.97,NO,6.022,MONITORING
-2.87055,132.95531,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,306.34,292.88,NO,20.352,MONITORING
-2.86778,132.95927,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,314.39,292.54,NO,19.853,MONITORING
-2.86392,132.93506,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,313.29,292.0,NO,21.105,MONITORING
-2.85677,133.01778,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,304.81,292.02,NO,15.428,MONITORING
-2.83928,133.93745,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,306.94,291.36,NO,2.47,MONITORING
-2.82672,133.19221,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,304.57,291.97,NO,3.441,MONITORING
-2.82399,133.17499,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,306.64,292.18,NO,4.22,MONITORING
-2.82122,133.17896,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,325.94,293.75,NO,3.905,MONITORING
-2.82068,133.17551,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,304.05,292.21,NO,3.848,MONITORING
-2.81779,133.26414,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA20_NRT,303.73,292.01,YES,,LOW
-2.8123,133.25092,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,319.25,293.07,YES,,LOW
-2.81175,133.24747,,0.38,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,308.25,292.76,YES,,LOW
-2.80403,132.64525,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,311.09,292.99,NO,45.648,MONITORING
-2.76024,132.60202,,0.39,0.36,2026-09-09,1635,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,310.69,292.47,NO,48.434,MONITORING
