latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.91982,133.06445,334.26,2.33,1.48,2026-09-11,625,Aqua,MODIS,87,6.1NRT,297.6,94.88,D,MODIS_NRT,,,NO,10.343,MONITORING
-2.91839,133.06929,317.81,2.33,1.48,2026-09-11,625,Aqua,MODIS,67,6.1NRT,297.14,29.17,D,MODIS_NRT,,,NO,9.824,MONITORING
-3.06576,133.97368,315.82,1.16,1.07,2026-09-11,1155,Terra,MODIS,92,6.1NRT,290.66,16.48,N,MODIS_NRT,,,NO,19.39,MONITORING
-3.06436,133.98387,311.71,1.16,1.07,2026-09-11,1155,Terra,MODIS,83,6.1NRT,291.06,12.26,N,MODIS_NRT,,,NO,18.752,MONITORING
-2.95093,132.87013,305.36,1.05,1.02,2026-09-11,1155,Terra,MODIS,64,6.1NRT,294.33,4.84,N,MODIS_NRT,,,NO,32.025,MONITORING
-2.92025,132.88757,309.21,1.05,1.02,2026-09-11,1155,Terra,MODIS,77,6.1NRT,294.1,7.75,N,MODIS_NRT,,,NO,29.313,MONITORING
-2.91541,133.05609,304.94,1.06,1.03,2026-09-11,1155,Terra,MODIS,62,6.1NRT,293.94,5.47,N,MODIS_NRT,,,NO,11.323,MONITORING
-2.87743,133.93387,306.41,1.16,1.07,2026-09-11,1155,Terra,MODIS,64,6.1NRT,291.43,7.7,N,MODIS_NRT,,,NO,6.601,MONITORING
-2.83985,133.92795,347.08,1.16,1.07,2026-09-11,1155,Terra,MODIS,100,6.1NRT,293.48,68.57,N,MODIS_NRT,,,NO,2.412,MONITORING
-2.83128,133.19637,307.37,1.08,1.04,2026-09-11,1155,Terra,MODIS,68,6.1NRT,293.85,6.18,N,MODIS_NRT,,,NO,3.214,MONITORING
-2.82996,133.20578,305.12,1.08,1.04,2026-09-11,1155,Terra,MODIS,52,6.1NRT,293.91,4.7,N,MODIS_NRT,,,NO,2.235,MONITORING
-2.82191,132.99919,309.3,1.06,1.03,2026-09-11,1155,Terra,MODIS,77,6.1NRT,293.78,7.83,N,MODIS_NRT,,,NO,13.18,MONITORING
-2.82064,133.00842,324.1,1.06,1.03,2026-09-11,1155,Terra,MODIS,100,6.1NRT,294.33,22.07,N,MODIS_NRT,,,NO,12.588,MONITORING
-2.81422,133.25171,306.89,1.08,1.04,2026-09-11,1155,Terra,MODIS,70,6.1NRT,293.83,6.24,N,MODIS_NRT,,,YES,,LOW
-2.81161,133.00716,303.95,1.06,1.03,2026-09-11,1155,Terra,MODIS,58,6.1NRT,293.81,4.08,N,MODIS_NRT,,,NO,11.748,MONITORING
-2.79235,133.21384,319.09,1.08,1.04,2026-09-11,1155,Terra,MODIS,98,6.1NRT,294.2,16.65,N,MODIS_NRT,,,NO,0.771,MONITORING
-2.79105,133.2233,308.19,1.08,1.04,2026-09-11,1155,Terra,MODIS,74,6.1NRT,294.02,6.98,N,MODIS_NRT,,,YES,,LOW
-2.78325,133.21259,316.74,1.08,1.04,2026-09-11,1155,Terra,MODIS,94,6.1NRT,293.68,14.13,N,MODIS_NRT,,,NO,0.495,MONITORING
-2.78194,133.22203,307.86,1.08,1.04,2026-09-11,1155,Terra,MODIS,73,6.1NRT,293.74,6.59,N,MODIS_NRT,,,YES,,LOW
-2.7663,133.26796,304.2,1.08,1.04,2026-09-11,1155,Terra,MODIS,59,6.1NRT,293.49,4.59,N,MODIS_NRT,,,YES,,LOW
-2.62597,133.01608,304.07,1.06,1.03,2026-09-11,1155,Terra,MODIS,54,6.1NRT,293.9,4.51,N,MODIS_NRT,,,NO,4.049,MONITORING
-2.61693,133.0148,312.55,1.06,1.03,2026-09-11,1155,Terra,MODIS,84,6.1NRT,294.3,10.57,N,MODIS_NRT,,,NO,3.133,MONITORING
-3.06715,133.98347,306.31,1.01,1.0,2026-09-11,1843,Aqua,MODIS,68,6.1NRT,293.77,6.11,N,MODIS_NRT,,,NO,19.054,MONITORING
-2.93785,133.97331,304.13,1.0,1.0,2026-09-11,1843,Aqua,MODIS,59,6.1NRT,293.6,4.58,N,MODIS_NRT,,,NO,9.454,MONITORING
-2.83843,133.93108,321.08,1.0,1.0,2026-09-11,1843,Aqua,MODIS,100,6.1NRT,292.62,18.56,N,MODIS_NRT,,,NO,2.243,MONITORING
-2.80101,132.64465,309.04,1.03,1.01,2026-09-11,1843,Aqua,MODIS,76,6.1NRT,293.02,8.06,N,MODIS_NRT,,,NO,45.631,MONITORING
-2.78814,133.22105,308.85,1.0,1.0,2026-09-11,1843,Aqua,MODIS,76,6.1NRT,292.75,7.92,N,MODIS_NRT,,,YES,,LOW
-2.68157,132.95575,301.67,1.01,1.01,2026-09-11,1843,Aqua,MODIS,43,6.1NRT,291.63,3.95,N,MODIS_NRT,,,NO,9.969,MONITORING
-2.61695,133.01691,304.93,1.01,1.01,2026-09-11,1843,Aqua,MODIS,58,6.1NRT,290.4,6.59,N,MODIS_NRT,,,NO,3.072,MONITORING
-2.60816,133.0182,316.97,1.01,1.01,2026-09-11,1843,Aqua,MODIS,94,6.1NRT,292.23,15.65,N,MODIS_NRT,,,NO,2.088,MONITORING
-2.60682,133.00941,304.65,1.01,1.01,2026-09-11,1843,Aqua,MODIS,46,6.1NRT,289.21,6.36,N,MODIS_NRT,,,NO,2.389,MONITORING
-2.78212,133.21008,314.94,2.9,1.62,2026-09-12,18,Terra,MODIS,72,6.1NRT,292.79,43.22,D,MODIS_NRT,,,NO,0.522,MONITORING
-3.06556,133.98106,318.4,1.45,1.19,2026-09-12,701,Aqua,MODIS,72,6.1NRT,292.0,19.26,D,MODIS_NRT,,,NO,19.005,MONITORING
-2.94251,133.96829,309.7,1.45,1.19,2026-09-12,701,Aqua,MODIS,45,6.1NRT,293.85,8.03,D,MODIS_NRT,,,NO,10.152,MONITORING
-2.93405,133.95384,309.98,1.45,1.19,2026-09-12,701,Aqua,MODIS,37,6.1NRT,294.04,8.19,D,MODIS_NRT,,,NO,11.433,MONITORING
-2.88417,133.93279,311.2,1.45,1.19,2026-09-12,701,Aqua,MODIS,62,6.1NRT,294.5,10.08,D,MODIS_NRT,,,NO,7.345,MONITORING
-2.84743,133.92151,313.08,1.45,1.19,2026-09-12,701,Aqua,MODIS,68,6.1NRT,293.82,13.24,D,MODIS_NRT,,,NO,3.383,MONITORING
-2.84567,133.93323,317.48,1.45,1.19,2026-09-12,701,Aqua,MODIS,74,6.1NRT,292.57,19.61,D,MODIS_NRT,,,NO,3.067,MONITORING
-2.84268,133.19989,310.85,1.29,1.13,2026-09-12,701,Aqua,MODIS,60,6.1NRT,287.06,8.7,D,MODIS_NRT,,,NO,3.588,MONITORING
-2.79165,133.19827,324.83,1.29,1.13,2026-09-12,701,Aqua,MODIS,79,6.1NRT,285.02,27.6,D,MODIS_NRT,,,NO,1.987,MONITORING
-2.78998,133.20953,323.86,1.3,1.13,2026-09-12,701,Aqua,MODIS,76,6.1NRT,281.89,26.24,D,MODIS_NRT,,,NO,1.279,MONITORING
-2.75151,133.33154,309.49,1.32,1.14,2026-09-12,701,Aqua,MODIS,41,6.1NRT,282.19,8.68,D,MODIS_NRT,,,YES,,LOW
-2.74327,133.31868,341.27,1.32,1.14,2026-09-12,701,Aqua,MODIS,92,6.1NRT,284.24,63.52,D,MODIS_NRT,,,YES,,HIGH
-2.74153,133.33017,369.72,1.32,1.14,2026-09-12,701,Aqua,MODIS,100,6.1NRT,284.54,168.45,D,MODIS_NRT,,,YES,,HIGH
-2.71402,133.44455,311.42,1.35,1.15,2026-09-12,701,Aqua,MODIS,65,6.1NRT,292.89,10.5,D,MODIS_NRT,,,YES,,HIGH
-1.43134,134.06534,,0.62,0.72,2026-09-08,351,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,325.98,287.38,NO,36.47,MONITORING
-2.81809,132.95288,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.64,D,VIIRS_SNPP_NRT,328.87,289.37,NO,16.004,MONITORING
-2.81726,132.95773,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,334.65,288.96,NO,15.555,MONITORING
-2.81454,132.95273,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,334.29,289.58,NO,15.744,MONITORING
-3.04144,133.97798,,0.4,0.37,2026-09-08,1635,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,303.9,289.83,NO,16.784,MONITORING
-2.95623,134.1884,,0.39,0.36,2026-09-08,1635,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,302.88,284.83,YES,,LOW
-2.94235,133.97171,,0.4,0.37,2026-09-08,1635,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,296.44,273.86,NO,9.789,MONITORING
-2.91649,132.88095,,0.5,0.49,2026-09-09,514,N,VIIRS,n,2.0NRT,,2.43,D,VIIRS_SNPP_NRT,337.56,291.7,NO,29.475,MONITORING
-2.87692,132.95381,,0.5,0.49,2026-09-09,514,N,VIIRS,n,2.0NRT,,6.71,D,VIIRS_SNPP_NRT,335.93,291.46,NO,21.038,MONITORING
-2.94249,133.96843,,0.45,0.47,2026-09-09,1616,N,VIIRS,n,2.0NRT,,2.85,N,VIIRS_SNPP_NRT,305.79,290.76,NO,10.137,MONITORING
-2.93824,133.96968,,0.45,0.47,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,304.94,290.15,NO,9.852,MONITORING
-2.92667,133.92583,,0.46,0.47,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,301.31,289.84,NO,12.086,MONITORING
-2.87667,132.95789,,0.53,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,304.56,290.36,NO,20.772,MONITORING
-2.87589,132.95309,,0.53,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,302.91,290.36,NO,20.985,MONITORING
-2.87202,132.95865,,0.53,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,306.14,290.5,NO,20.288,MONITORING
-2.81942,133.17952,,0.52,0.5,2026-09-09,1616,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,302.91,290.5,NO,3.707,MONITORING
-3.06158,133.65567,,0.44,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,3.48,D,VIIRS_SNPP_NRT,337.72,299.96,NO,5.137,MONITORING
-2.92892,133.92543,,0.45,0.39,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,330.27,300.08,NO,12.338,MONITORING
-2.92606,133.92033,,0.45,0.39,2026-09-10,453,N,VIIRS,n,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,333.22,300.11,NO,12.058,MONITORING
-2.88158,132.93521,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,335.89,304.89,NO,22.644,MONITORING
-2.87584,132.94955,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,11.17,D,VIIRS_SNPP_NRT,353.25,302.77,NO,21.199,MONITORING
-2.87004,132.98688,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,18.86,D,VIIRS_SNPP_NRT,340.18,307.74,NO,18.491,MONITORING
-2.86946,132.9906,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,37.39,D,VIIRS_SNPP_NRT,354.18,308.42,NO,18.203,MONITORING
-2.8678,132.95596,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,337.08,301.23,NO,20.057,MONITORING
-2.86762,133.07077,,0.42,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,7.71,D,VIIRS_SNPP_NRT,339.12,303.69,NO,11.697,MONITORING
-2.86718,132.9826,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,18.86,D,VIIRS_SNPP_NRT,344.63,305.62,NO,18.508,MONITORING
-2.86602,132.99007,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,37.39,D,VIIRS_SNPP_NRT,354.09,314.83,NO,17.921,MONITORING
-2.86257,132.98955,,0.42,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,37.69,D,VIIRS_SNPP_NRT,344.55,306.52,NO,17.641,MONITORING
-2.85743,132.97726,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,11.92,D,VIIRS_SNPP_NRT,349.45,306.91,NO,17.826,MONITORING
-2.8517,132.96875,,0.41,0.37,2026-09-10,453,N,VIIRS,l,2.0NRT,,6.85,D,VIIRS_SNPP_NRT,334.1,308.04,NO,17.775,MONITORING
-2.84942,132.96078,,0.41,0.37,2026-09-10,453,N,VIIRS,n,2.0NRT,,7.79,D,VIIRS_SNPP_NRT,342.54,303.41,NO,18.07,MONITORING
-2.82748,133.19206,,0.42,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.33,D,VIIRS_SNPP_NRT,331.26,298.68,NO,3.486,MONITORING
-2.61648,133.02112,,0.42,0.38,2026-09-10,453,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,334.68,299.58,NO,2.852,MONITORING
-1.92823,133.18073,,0.43,0.38,2026-09-10,453,N,VIIRS,l,2.0NRT,,4.02,D,VIIRS_SNPP_NRT,330.27,304.95,YES,,LOW
-1.92784,133.18039,,0.43,0.38,2026-09-10,453,N,VIIRS,l,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,330.11,304.44,YES,,LOW
-1.92434,133.17984,,0.43,0.38,2026-09-10,453,N,VIIRS,l,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,331.22,304.03,YES,,LOW
-1.53558,134.16319,,0.48,0.4,2026-09-10,455,N,VIIRS,n,2.0NRT,,5.33,D,VIIRS_SNPP_NRT,336.32,298.27,NO,36.359,MONITORING
-2.92604,133.92554,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,1.72,N,VIIRS_SNPP_NRT,302.93,289.96,NO,12.017,MONITORING
-2.92499,133.91927,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,305.44,289.86,NO,11.95,MONITORING
-2.92114,133.92052,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,1.64,N,VIIRS_SNPP_NRT,313.12,289.99,NO,11.51,MONITORING
-2.92052,133.91692,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,1.64,N,VIIRS_SNPP_NRT,302.73,289.22,NO,11.485,MONITORING
-2.91884,133.91928,,0.48,0.65,2026-09-10,1556,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,312.97,289.94,NO,11.269,MONITORING
-3.06479,133.97722,,0.41,0.37,2026-09-11,436,N,VIIRS,h,2.0NRT,,128.06,D,VIIRS_SNPP_NRT,367.0,325.09,NO,19.115,MONITORING
-2.93993,133.9734,,0.41,0.37,2026-09-11,436,N,VIIRS,n,2.0NRT,,8.2,D,VIIRS_SNPP_NRT,347.17,299.4,NO,9.52,MONITORING
-2.92335,133.06056,,0.44,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,314.09,324.88,NO,10.746,MONITORING
-2.92275,133.06456,,0.44,0.39,2026-09-11,436,N,VIIRS,n,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,354.51,315.54,NO,10.305,MONITORING
-2.9198,133.06003,,0.44,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,349.94,301.11,NO,10.833,MONITORING
-2.91921,133.06401,,0.44,0.39,2026-09-11,436,N,VIIRS,n,2.0NRT,,57.08,D,VIIRS_SNPP_NRT,355.71,308.19,NO,10.399,MONITORING
-2.91576,132.94058,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,3.94,D,VIIRS_SNPP_NRT,333.54,299.65,NO,24.128,MONITORING
-2.91516,132.94461,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,338.9,302.29,NO,23.685,MONITORING
-2.91326,132.94461,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,138.75,D,VIIRS_SNPP_NRT,349.45,312.6,NO,23.699,MONITORING
-2.90969,132.94408,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,138.75,D,VIIRS_SNPP_NRT,302.51,320.39,NO,23.79,MONITORING
-2.90742,132.94757,,0.45,0.39,2026-09-11,436,N,VIIRS,l,2.0NRT,,268.94,D,VIIRS_SNPP_NRT,341.59,306.73,NO,23.427,MONITORING
-3.06784,133.9834,,0.41,0.61,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,310.78,289.79,NO,19.127,MONITORING
-3.06728,133.97974,,0.41,0.61,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,307.83,289.84,NO,19.242,MONITORING
-2.92409,132.89413,,0.35,0.56,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,324.14,289.21,NO,29.186,MONITORING
-2.88124,133.93349,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,302.59,288.79,NO,7.022,MONITORING
-2.8804,133.03099,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.56,N,VIIRS_SNPP_NRT,300.98,288.07,NO,14.998,MONITORING
-2.8797,133.93495,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,307.03,288.88,NO,6.862,MONITORING
-2.84101,133.93243,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,304.46,288.36,NO,2.541,MONITORING
-2.84052,133.92926,,0.41,0.6,2026-09-11,1717,N,VIIRS,h,2.0NRT,,5.85,N,VIIRS_SNPP_NRT,367.0,290.98,NO,2.476,MONITORING
-2.84,133.9258,,0.41,0.6,2026-09-11,1717,N,VIIRS,n,2.0NRT,,6.39,N,VIIRS_SNPP_NRT,302.49,288.25,NO,2.464,MONITORING
-2.83223,133.20351,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.39,N,VIIRS_SNPP_NRT,307.19,288.58,NO,2.587,MONITORING
-2.8126,133.25441,,0.37,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.42,N,VIIRS_SNPP_NRT,302.17,288.43,YES,,LOW
-2.80456,132.64099,,0.33,0.55,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,323.25,291.76,NO,46.122,MONITORING
-2.8013,132.64142,,0.33,0.55,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,321.92,291.65,NO,45.988,MONITORING
-2.79953,132.64232,,0.33,0.55,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,305.52,290.76,NO,45.844,MONITORING
-2.79068,133.21718,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,313.72,287.91,NO,0.428,MONITORING
-2.79019,133.2139,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,305.56,287.29,NO,0.793,MONITORING
-2.78702,133.2173,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,319.98,288.23,NO,0.414,MONITORING
-2.7865,133.214,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,314.65,287.47,NO,0.763,MONITORING
-2.78537,133.21809,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,311.21,288.36,NO,0.292,MONITORING
-2.78488,133.2148,,0.36,0.58,2026-09-11,1717,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,304.63,287.21,NO,0.625,MONITORING
-2.62719,133.01372,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,313.34,289.78,NO,4.265,MONITORING
-2.62195,133.01451,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,305.27,290.14,NO,3.678,MONITORING
-2.62145,133.01129,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,3.53,N,VIIRS_SNPP_NRT,326.85,290.73,NO,3.738,MONITORING
-2.61671,133.01532,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,2.71,N,VIIRS_SNPP_NRT,315.09,289.77,NO,3.092,MONITORING
-2.61621,133.01212,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,4.52,N,VIIRS_SNPP_NRT,318.75,289.82,NO,3.162,MONITORING
-2.61147,133.01613,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,2.71,N,VIIRS_SNPP_NRT,320.12,290.9,NO,2.509,MONITORING
-2.61097,133.01294,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,4.52,N,VIIRS_SNPP_NRT,351.77,292.51,NO,2.591,MONITORING
-2.4358,133.13304,,0.35,0.57,2026-09-11,1717,N,VIIRS,n,2.0NRT,,1.69,N,VIIRS_SNPP_NRT,326.04,289.6,NO,0.055,MONITORING
-3.0662,133.97456,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,333.55,295.73,NO,19.389,MONITORING
-3.06557,133.97887,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,331.04,297.07,NO,19.112,MONITORING
-3.06491,133.98334,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,344.63,295.86,NO,18.833,MONITORING
-3.06423,133.98796,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,327.65,293.05,NO,18.554,MONITORING
-3.0617,133.97383,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,328.97,294.33,NO,18.982,MONITORING
-2.94043,133.97615,,0.49,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,341.07,299.32,NO,9.251,MONITORING
-2.93811,133.97748,,0.49,0.49,2026-09-12,417,N,VIIRS,l,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,328.16,298.4,NO,9.024,MONITORING
-2.92406,133.91856,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,327.98,295.65,NO,11.856,MONITORING
-2.91601,132.8728,,0.59,0.53,2026-09-12,417,N,VIIRS,n,2.0NRT,,19.6,D,VIIRS_SNPP_NRT,342.1,289.82,NO,30.044,MONITORING
-2.89143,132.93915,,0.58,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.95,D,VIIRS_SNPP_NRT,332.77,287.63,NO,23.287,MONITORING
-2.87094,132.98305,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.72,D,VIIRS_SNPP_NRT,333.74,290.0,NO,18.821,MONITORING
-2.83393,133.19957,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,9.77,D,VIIRS_SNPP_NRT,345.57,287.51,NO,3.056,MONITORING
-2.83313,133.19807,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,339.07,286.85,NO,3.148,MONITORING
-2.8033,132.94144,,0.58,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.32,D,VIIRS_SNPP_NRT,331.18,291.06,NO,15.791,MONITORING
-2.78827,133.20642,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,6.04,D,VIIRS_SNPP_NRT,328.74,290.32,NO,1.317,MONITORING
-2.78677,133.21645,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,332.36,290.02,NO,0.51,MONITORING
