latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.93011,132.86488,320.58,1.06,1.03,2026-09-06,1157,Terra,MODIS,100,6.1NRT,293.75,17.32,N,MODIS_NRT,,,NO,31.799,MONITORING
-2.83755,132.99809,312.66,1.08,1.04,2026-09-06,1157,Terra,MODIS,85,6.1NRT,293.06,10.68,N,MODIS_NRT,,,NO,14.784,MONITORING
-2.06082,133.41158,305.03,1.14,1.07,2026-09-06,1157,Terra,MODIS,59,6.1NRT,292.63,5.21,N,MODIS_NRT,,,YES,,LOW
-2.92402,133.92468,305.61,1.18,1.08,2026-09-08,1136,Terra,MODIS,35,6.1NRT,292.23,7.12,N,MODIS_NRT,,,NO,11.796,MONITORING
-2.91323,133.93304,303.98,1.18,1.08,2026-09-08,1136,Terra,MODIS,38,6.1NRT,292.63,4.86,N,MODIS_NRT,,,NO,10.583,MONITORING
-2.8191,132.9509,303.33,1.35,1.15,2026-09-08,1136,Terra,MODIS,55,6.1NRT,292.12,5.07,N,MODIS_NRT,,,NO,16.241,MONITORING
-2.81896,133.17531,304.96,1.31,1.13,2026-09-08,1136,Terra,MODIS,61,6.1NRT,291.91,7.16,N,MODIS_NRT,,,NO,3.658,MONITORING
-2.94954,132.95262,314.77,1.21,1.09,2026-09-08,2356,Terra,MODIS,39,6.1NRT,294.36,8.63,D,MODIS_NRT,,,NO,22.865,MONITORING
-2.8725,132.96318,323.77,1.21,1.09,2026-09-08,2356,Terra,MODIS,81,6.1NRT,297.11,19.05,D,MODIS_NRT,,,NO,20.068,MONITORING
-2.94808,133.96196,321.84,1.0,1.0,2026-09-09,644,Aqua,MODIS,78,6.1NRT,299.38,13.8,D,MODIS_NRT,,,NO,11.032,MONITORING
-2.9468,133.97066,313.91,1.0,1.0,2026-09-09,644,Aqua,MODIS,67,6.1NRT,298.88,6.39,D,MODIS_NRT,,,NO,10.082,MONITORING
-2.927,133.92329,312.42,1.0,1.0,2026-09-09,644,Aqua,MODIS,62,6.1NRT,297.27,6.49,D,MODIS_NRT,,,NO,12.137,MONITORING
-2.99038,132.97829,,0.54,0.42,2026-09-06,429,N,VIIRS,l,2.0NRT,,4.43,D,VIIRS_SNPP_NRT,328.98,303.81,NO,21.042,MONITORING
-2.86782,132.94238,,0.54,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,6.17,D,VIIRS_SNPP_NRT,331.05,296.53,NO,20.938,MONITORING
-2.8677,132.99672,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,48.86,D,VIIRS_SNPP_NRT,350.48,300.07,NO,17.664,MONITORING
-2.86382,132.99614,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,6.14,D,VIIRS_SNPP_NRT,335.79,291.74,NO,17.337,MONITORING
-2.83127,132.99821,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,19.71,D,VIIRS_SNPP_NRT,341.47,297.49,NO,14.152,MONITORING
-2.77105,133.21236,,0.52,0.41,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.38,D,VIIRS_SNPP_NRT,328.83,297.78,YES,,LOW
-2.77035,133.21703,,0.52,0.41,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.38,D,VIIRS_SNPP_NRT,345.02,299.07,YES,,LOW
-2.7312,132.92422,,0.54,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,7.01,D,VIIRS_SNPP_NRT,331.17,299.29,NO,13.552,MONITORING
-2.71358,132.98286,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,12.41,D,VIIRS_SNPP_NRT,337.82,297.54,NO,6.76,MONITORING
-2.70971,132.9823,,0.53,0.42,2026-09-06,429,N,VIIRS,h,2.0NRT,,12.41,D,VIIRS_SNPP_NRT,367.0,300.34,NO,6.761,MONITORING
-2.70583,132.98174,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,5.87,D,VIIRS_SNPP_NRT,337.67,297.27,NO,6.789,MONITORING
-2.70246,132.95174,,0.54,0.42,2026-09-06,429,N,VIIRS,l,2.0NRT,,4.14,D,VIIRS_SNPP_NRT,329.21,299.52,NO,10.122,MONITORING
-2.67655,132.9921,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,344.84,298.15,NO,6.357,MONITORING
-2.67268,132.99153,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,5.75,D,VIIRS_SNPP_NRT,332.25,296.37,NO,6.569,MONITORING
-2.82251,133.18117,,0.57,0.52,2026-09-06,1711,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,309.08,289.23,NO,4.065,MONITORING
-2.82207,133.17886,,0.56,0.52,2026-09-06,1711,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,307.27,289.19,NO,3.999,MONITORING
-2.95056,132.87511,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,2.39,N,VIIRS_SNPP_NRT,312.93,291.91,NO,31.469,MONITORING
-2.93213,132.94141,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,313.42,290.65,NO,23.996,MONITORING
-2.93128,132.86627,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,304.1,291.58,NO,31.793,MONITORING
-2.92862,132.94196,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,3.39,N,VIIRS_SNPP_NRT,329.31,291.7,NO,23.932,MONITORING
-2.92788,132.94121,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,316.39,290.85,NO,24.016,MONITORING
-2.92779,132.86682,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,305.43,291.52,NO,31.463,MONITORING
-2.90757,132.88098,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,331.77,291.01,NO,28.735,MONITORING
-2.90407,132.88153,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,28.23,N,VIIRS_SNPP_NRT,341.88,298.51,NO,28.408,MONITORING
-2.90346,132.87769,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,9.13,N,VIIRS_SNPP_NRT,305.61,291.12,NO,28.654,MONITORING
-2.82168,133.18076,,0.44,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,318.79,291.84,NO,3.969,MONITORING
-2.43994,133.14067,,0.44,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.16,N,VIIRS_SNPP_NRT,312.45,291.43,YES,,LOW
-1.35453,134.23814,,0.48,0.4,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,300.3,275.84,NO,55.519,MONITORING
-1.43134,134.06534,,0.62,0.72,2026-09-08,351,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,325.98,287.38,NO,36.47,MONITORING
-2.81809,132.95288,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.64,D,VIIRS_SNPP_NRT,328.87,289.37,NO,16.004,MONITORING
-2.81726,132.95773,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,334.65,288.96,NO,15.555,MONITORING
-2.81454,132.95273,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,334.29,289.58,NO,15.744,MONITORING
-3.04144,133.97798,,0.4,0.37,2026-09-08,1635,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,303.9,289.83,NO,16.784,MONITORING
-2.95623,134.1884,,0.39,0.36,2026-09-08,1635,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,302.88,284.83,YES,,LOW
-2.94235,133.97171,,0.4,0.37,2026-09-08,1635,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,296.44,273.86,NO,9.789,MONITORING
-2.91649,132.88095,,0.5,0.49,2026-09-09,514,N,VIIRS,n,2.0NRT,,2.43,D,VIIRS_SNPP_NRT,337.56,291.7,NO,29.475,MONITORING
-2.87692,132.95381,,0.5,0.49,2026-09-09,514,N,VIIRS,n,2.0NRT,,6.71,D,VIIRS_SNPP_NRT,335.93,291.46,NO,21.038,MONITORING
-2.93449,132.86949,,0.42,0.37,2026-09-06,449,N20,VIIRS,n,2.0NRT,,71.82,D,VIIRS_NOAA20_NRT,350.66,304.77,NO,31.826,MONITORING
-2.8733,133.03673,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA20_NRT,334.57,301.88,NO,14.705,MONITORING
-2.83792,132.9968,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.8,D,VIIRS_NOAA20_NRT,339.36,298.55,NO,14.884,MONITORING
-2.8339,133.00003,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA20_NRT,340.43,298.08,NO,14.324,MONITORING
-2.82391,133.18103,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,5.21,D,VIIRS_NOAA20_NRT,341.05,299.26,NO,4.219,MONITORING
-2.82073,132.948,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,340.83,299.97,NO,16.6,MONITORING
-2.82015,132.95175,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,343.41,307.07,NO,16.254,MONITORING
-2.81671,132.95123,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,349.36,303.57,NO,16.031,MONITORING
-2.77277,133.21263,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,339.46,300.52,YES,,LOW
-2.77218,133.21648,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,344.07,296.85,YES,,LOW
-2.72978,132.92555,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,6.57,D,VIIRS_NOAA20_NRT,337.19,300.42,NO,13.372,MONITORING
-2.71362,132.98476,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,22.99,D,VIIRS_NOAA20_NRT,344.97,299.48,NO,6.552,MONITORING
-2.71075,132.98045,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,8.24,D,VIIRS_NOAA20_NRT,340.24,303.34,NO,6.978,MONITORING
-2.71017,132.98422,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,22.99,D,VIIRS_NOAA20_NRT,350.03,307.03,NO,6.554,MONITORING
-2.70672,132.98369,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,57.94,D,VIIRS_NOAA20_NRT,341.92,304.73,NO,6.578,MONITORING
-2.70506,132.94872,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,3.03,D,VIIRS_NOAA20_NRT,336.82,301.86,NO,10.461,MONITORING
-2.67734,132.99081,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,338.38,301.48,NO,6.445,MONITORING
-2.67389,132.9903,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,336.17,299.8,NO,6.653,MONITORING
-2.61312,133.02379,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,34.91,D,VIIRS_NOAA20_NRT,338.43,294.47,NO,2.387,MONITORING
-2.58209,133.20294,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA20_NRT,330.03,297.39,YES,,LOW
-1.91677,133.98018,,0.4,0.37,2026-09-07,429,N20,VIIRS,n,2.0NRT,,2.03,D,VIIRS_NOAA20_NRT,331.3,290.56,YES,,LOW
-1.36105,134.22371,,0.39,0.36,2026-09-07,429,N20,VIIRS,n,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,338.55,291.6,NO,53.863,MONITORING
-2.93506,132.94331,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,330.63,292.26,NO,23.793,MONITORING
-2.93281,132.95859,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.76,D,VIIRS_NOAA20_NRT,347.49,292.09,NO,22.086,MONITORING
-2.64299,132.99564,,0.56,0.52,2026-09-08,412,N20,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA20_NRT,331.77,295.38,NO,6.64,MONITORING
-1.57484,134.10922,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,3.13,D,VIIRS_NOAA20_NRT,328.94,295.34,NO,28.943,MONITORING
-1.56813,134.1246,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,337.74,295.66,NO,30.791,MONITORING
-1.56752,134.12863,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,332.08,296.12,NO,31.209,MONITORING
-1.51609,134.18643,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,339.83,295.18,NO,39.712,MONITORING
-1.51519,134.18633,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA20_NRT,338.06,295.99,NO,39.758,MONITORING
-2.93479,132.86659,,0.49,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA21_NRT,330.78,289.89,NO,32.063,MONITORING
-2.93415,132.87093,,0.49,0.65,2026-09-06,351,N21,VIIRS,h,2.0NRT,,15.58,D,VIIRS_NOAA21_NRT,367.0,292.15,NO,31.692,MONITORING
-2.87349,133.03612,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,332.29,292.17,NO,14.759,MONITORING
-2.86735,132.99643,,0.48,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,6.19,D,VIIRS_NOAA21_NRT,331.16,292.65,NO,17.648,MONITORING
-2.81987,132.95114,,0.48,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,7.01,D,VIIRS_NOAA21_NRT,342.4,291.47,NO,16.281,MONITORING
-2.61409,133.02234,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,41.13,D,VIIRS_NOAA21_NRT,349.04,291.4,NO,2.553,MONITORING
-2.61364,133.0233,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,46.6,D,VIIRS_NOAA21_NRT,350.83,292.64,NO,2.462,MONITORING
-2.61345,133.02654,,0.47,0.64,2026-09-06,351,N21,VIIRS,l,2.0NRT,,32.11,D,VIIRS_NOAA21_NRT,355.78,289.91,NO,2.314,MONITORING
-2.44305,133.13144,,0.46,0.63,2026-09-06,353,N21,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA21_NRT,326.85,289.53,YES,,LOW
-2.97831,133.34305,,0.4,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,307.6,292.11,YES,,LOW
-2.95894,132.88748,,0.39,0.36,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,303.66,291.7,NO,30.186,MONITORING
-2.95802,133.01306,,0.39,0.36,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,306.93,291.84,NO,16.347,MONITORING
-2.92896,133.95644,,0.42,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,309.97,291.49,NO,11.032,MONITORING
-2.81244,133.26265,,0.4,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,303.87,291.62,YES,,LOW
-2.95351,132.87619,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,307.88,291.18,NO,31.376,MONITORING
-2.93198,132.94261,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,331.28,292.04,NO,23.863,MONITORING
-2.92824,132.94319,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.92,N,VIIRS_NOAA21_NRT,303.98,289.91,NO,23.795,MONITORING
-2.91682,133.93292,,0.45,0.39,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,303.92,290.99,NO,10.983,MONITORING
-2.90714,132.88214,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,325.55,293.19,NO,28.613,MONITORING
-2.90643,132.87764,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,313.74,291.18,NO,28.897,MONITORING
-2.82279,133.17976,,0.49,0.4,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA21_NRT,315.41,291.61,NO,4.084,MONITORING
-2.82058,132.94899,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,306.02,290.89,NO,16.509,MONITORING
-2.71767,132.98607,,0.5,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA21_NRT,321.83,290.74,NO,6.506,MONITORING
-2.44087,133.14024,,0.49,0.41,2026-09-07,1616,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,306.55,291.41,YES,,LOW
-2.97343,132.84491,,0.4,0.44,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA21_NRT,340.97,298.89,NO,35.092,MONITORING
-2.93508,132.95657,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,12.61,D,VIIRS_NOAA21_NRT,342.17,297.17,NO,22.317,MONITORING
-2.93158,132.95232,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,14.41,D,VIIRS_NOAA21_NRT,341.02,295.92,NO,22.781,MONITORING
-2.93043,132.95956,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.05,D,VIIRS_NOAA21_NRT,341.86,297.28,NO,21.974,MONITORING
-2.81453,132.95287,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,341.67,296.92,NO,15.732,MONITORING
-2.81396,132.9565,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,332.0,293.86,NO,15.395,MONITORING
-2.69422,133.00107,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA21_NRT,345.51,299.11,NO,4.735,MONITORING
-2.64171,132.99234,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,338.04,299.97,NO,6.688,MONITORING
-2.64114,132.99602,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,10.31,D,VIIRS_NOAA21_NRT,344.66,299.8,NO,6.437,MONITORING
-2.63818,132.98799,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,343.88,297.33,NO,6.618,MONITORING
-1.55965,134.17761,,0.51,0.5,2026-09-08,455,N21,VIIRS,n,2.0NRT,,16.07,D,VIIRS_NOAA21_NRT,339.88,294.35,NO,36.313,MONITORING
