latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.91726,133.11389,335.61,1.17,1.08,2026-09-14,640,Aqua,MODIS,89,6.1NRT,290.96,41.58,D,MODIS_NRT,,,YES,,HIGH
-1.53909,134.17915,317.17,1.05,1.02,2026-09-14,640,Aqua,MODIS,77,6.1NRT,291.38,12.73,D,MODIS_NRT,,,NO,37.66,MONITORING
-2.90932,133.1088,302.92,1.34,1.15,2026-09-14,1900,Aqua,MODIS,52,6.1NRT,292.37,6.76,N,MODIS_NRT,,,NO,5.756,MONITORING
-2.94526,133.08867,340.42,2.48,1.52,2026-09-15,716,Aqua,MODIS,91,6.1NRT,298.84,135.79,D,MODIS_NRT,,,NO,7.821,MONITORING
-2.90777,133.10677,309.24,3.41,1.74,2026-09-15,1115,Terra,MODIS,77,6.1NRT,290.77,48.81,N,MODIS_NRT,,,NO,6.028,MONITORING
-2.90504,133.11276,307.29,3.41,1.74,2026-09-15,1115,Terra,MODIS,68,6.1NRT,290.79,37.01,N,MODIS_NRT,,,NO,5.539,MONITORING
-2.70621,133.33981,308.17,1.15,1.07,2026-09-15,2335,Terra,MODIS,46,6.1NRT,296.17,4.78,D,MODIS_NRT,,,YES,,LOW
-2.92791,133.9742,310.89,1.07,1.03,2026-09-15,2337,Terra,MODIS,61,6.1NRT,296.21,6.21,D,MODIS_NRT,,,NO,9.072,MONITORING
-2.86038,133.95184,308.27,1.07,1.03,2026-09-15,2337,Terra,MODIS,56,6.1NRT,295.26,5.28,D,MODIS_NRT,,,NO,5.264,MONITORING
-2.80675,132.63074,317.35,1.25,1.11,2026-09-15,2337,Terra,MODIS,73,6.1NRT,297.04,14.43,D,MODIS_NRT,,,NO,47.288,MONITORING
-2.94444,133.08704,314.5,3.28,1.71,2026-09-16,616,Aqua,MODIS,51,6.1NRT,297.24,36.51,D,MODIS_NRT,,,NO,7.977,MONITORING
-2.98143,133.18123,306.99,1.05,1.02,2026-09-16,1153,Terra,MODIS,70,6.1NRT,295.41,5.56,N,MODIS_NRT,,,NO,4.782,MONITORING
-2.94842,133.15195,306.93,1.05,1.02,2026-09-16,1153,Terra,MODIS,52,6.1NRT,295.39,5.46,N,MODIS_NRT,,,NO,2.176,MONITORING
-2.9408,133.94186,315.9,1.13,1.06,2026-09-16,1153,Terra,MODIS,41,6.1NRT,295.78,12.21,N,MODIS_NRT,,,NO,12.907,MONITORING
-2.93435,133.91982,310.82,1.13,1.06,2026-09-16,1153,Terra,MODIS,39,6.1NRT,294.45,8.97,N,MODIS_NRT,,,NO,12.983,MONITORING
-2.93035,133.08398,305.71,1.05,1.02,2026-09-16,1153,Terra,MODIS,25,6.1NRT,295.09,4.69,N,MODIS_NRT,,,NO,8.125,MONITORING
-2.92747,133.96948,309.7,1.13,1.06,2026-09-16,1153,Terra,MODIS,28,6.1NRT,295.16,7.08,N,MODIS_NRT,,,NO,9.578,MONITORING
-2.92507,133.91835,313.5,1.13,1.06,2026-09-16,1153,Terra,MODIS,33,6.1NRT,294.65,10.91,N,MODIS_NRT,,,NO,11.97,MONITORING
-2.91574,133.91731,309.94,1.13,1.06,2026-09-16,1153,Terra,MODIS,25,6.1NRT,294.49,8.01,N,MODIS_NRT,,,NO,10.951,MONITORING
-2.90856,133.10896,316.17,1.05,1.02,2026-09-16,1153,Terra,MODIS,93,6.1NRT,295.43,14.3,N,MODIS_NRT,,,NO,5.769,MONITORING
-2.90058,132.96213,309.29,1.04,1.02,2026-09-16,1153,Terra,MODIS,77,6.1NRT,294.89,7.44,N,MODIS_NRT,,,NO,21.911,MONITORING
-2.88914,132.97903,313.98,1.04,1.02,2026-09-16,1153,Terra,MODIS,88,6.1NRT,295.16,11.09,N,MODIS_NRT,,,NO,20.288,MONITORING
-2.88635,133.92395,308.58,1.13,1.06,2026-09-16,1153,Terra,MODIS,73,6.1NRT,294.5,7.45,N,MODIS_NRT,,,NO,7.613,MONITORING
-2.88499,133.93358,309.01,1.13,1.06,2026-09-16,1153,Terra,MODIS,68,6.1NRT,294.76,7.35,N,MODIS_NRT,,,NO,7.44,MONITORING
-2.85799,133.94356,304.78,1.13,1.06,2026-09-16,1153,Terra,MODIS,38,6.1NRT,294.09,4.5,N,MODIS_NRT,,,NO,4.664,MONITORING
-2.85661,133.9536,308.22,1.13,1.06,2026-09-16,1153,Terra,MODIS,72,6.1NRT,294.55,7.24,N,MODIS_NRT,,,NO,4.99,MONITORING
-2.83831,133.21465,310.35,1.06,1.03,2026-09-16,1153,Terra,MODIS,48,6.1NRT,295.8,7.62,N,MODIS_NRT,,,NO,2.046,MONITORING
-2.83151,133.92902,304.03,1.13,1.06,2026-09-16,1153,Terra,MODIS,47,6.1NRT,292.98,4.94,N,MODIS_NRT,,,NO,1.475,MONITORING
-2.81768,133.23068,308.74,1.06,1.03,2026-09-16,1153,Terra,MODIS,13,6.1NRT,295.75,5.1,N,MODIS_NRT,,,YES,,LOW
-2.81638,133.17397,314.01,1.05,1.03,2026-09-16,1153,Terra,MODIS,88,6.1NRT,295.5,11.31,N,MODIS_NRT,,,NO,3.386,MONITORING
-2.8151,133.1832,309.6,1.06,1.03,2026-09-16,1153,Terra,MODIS,78,6.1NRT,295.62,7.21,N,MODIS_NRT,,,NO,3.28,MONITORING
-2.80869,132.63139,310.87,1.02,1.01,2026-09-16,1153,Terra,MODIS,53,6.1NRT,296.39,7.02,N,MODIS_NRT,,,NO,47.272,MONITORING
-2.80746,132.64034,309.86,1.02,1.01,2026-09-16,1153,Terra,MODIS,39,6.1NRT,296.62,6.31,N,MODIS_NRT,,,NO,46.273,MONITORING
-2.80106,132.62122,311.66,1.02,1.01,2026-09-16,1153,Terra,MODIS,31,6.1NRT,296.36,7.25,N,MODIS_NRT,,,NO,48.169,MONITORING
-2.79982,132.63017,321.08,1.02,1.01,2026-09-16,1153,Terra,MODIS,100,6.1NRT,297.67,15.71,N,MODIS_NRT,,,NO,47.167,MONITORING
-2.79219,132.62,307.75,1.02,1.01,2026-09-16,1153,Terra,MODIS,18,6.1NRT,296.14,4.82,N,MODIS_NRT,,,NO,48.088,MONITORING
-2.79095,132.62897,320.4,1.02,1.01,2026-09-16,1153,Terra,MODIS,100,6.1NRT,297.46,15.57,N,MODIS_NRT,,,NO,47.082,MONITORING
-2.7897,132.63794,307.86,1.02,1.01,2026-09-16,1153,Terra,MODIS,13,6.1NRT,296.52,4.88,N,MODIS_NRT,,,NO,46.076,MONITORING
-2.75534,133.34904,310.71,1.07,1.03,2026-09-16,1153,Terra,MODIS,81,6.1NRT,295.73,8.5,N,MODIS_NRT,,,YES,,LOW
-2.72551,133.23088,313.11,1.06,1.03,2026-09-16,1153,Terra,MODIS,86,6.1NRT,296.07,10.44,N,MODIS_NRT,,,YES,,HIGH
-2.69311,133.33081,305.8,1.07,1.03,2026-09-16,1153,Terra,MODIS,65,6.1NRT,295.79,4.73,N,MODIS_NRT,,,YES,,LOW
-2.53989,133.23984,311.2,1.07,1.03,2026-09-16,1153,Terra,MODIS,81,6.1NRT,295.39,9.2,N,MODIS_NRT,,,YES,,LOW
-3.0662,133.97456,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,333.55,295.73,NO,19.389,MONITORING
-3.06557,133.97887,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.07,D,VIIRS_SNPP_NRT,331.04,297.07,NO,19.112,MONITORING
-3.06491,133.98334,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,344.63,295.86,NO,18.833,MONITORING
-3.06423,133.98796,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,327.65,293.05,NO,18.554,MONITORING
-3.0617,133.97383,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,328.97,294.33,NO,18.982,MONITORING
-2.94043,133.97615,,0.49,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,341.07,299.32,NO,9.251,MONITORING
-2.93811,133.97748,,0.49,0.49,2026-09-12,417,N,VIIRS,l,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,328.16,298.4,NO,9.024,MONITORING
-2.92406,133.91856,,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,327.98,295.65,NO,11.856,MONITORING
-2.91601,132.8728,,0.59,0.53,2026-09-12,417,N,VIIRS,n,2.0NRT,,19.6,D,VIIRS_SNPP_NRT,342.1,289.82,NO,30.044,MONITORING
-2.89143,132.93915,,0.58,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.95,D,VIIRS_SNPP_NRT,332.77,287.63,NO,23.287,MONITORING
-2.87094,132.98305,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.72,D,VIIRS_SNPP_NRT,333.74,290.0,NO,18.821,MONITORING
-2.83393,133.19957,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,9.77,D,VIIRS_SNPP_NRT,345.57,287.51,NO,3.056,MONITORING
-2.83313,133.19807,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,339.07,286.85,NO,3.148,MONITORING
-2.8033,132.94144,,0.58,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.32,D,VIIRS_SNPP_NRT,331.18,291.06,NO,15.791,MONITORING
-2.78827,133.20642,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,6.04,D,VIIRS_SNPP_NRT,328.74,290.32,NO,1.317,MONITORING
-2.78677,133.21645,,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,332.36,290.02,NO,0.51,MONITORING
-2.73684,133.32547,,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,34.98,D,VIIRS_SNPP_NRT,327.89,293.53,YES,,HIGH
-2.73612,133.3304,,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,73.88,D,VIIRS_SNPP_NRT,343.79,299.83,YES,,HIGH
-2.62964,133.02965,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,7.99,D,VIIRS_SNPP_NRT,327.3,291.18,NO,3.124,MONITORING
-2.62929,133.0323,,0.57,0.52,2026-09-12,417,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,327.47,292.58,NO,2.827,MONITORING
-2.50705,133.06903,,0.56,0.51,2026-09-12,417,N,VIIRS,h,2.0NRT,,17.48,D,VIIRS_SNPP_NRT,367.0,290.41,YES,,HIGH
-2.49922,133.08856,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,339.56,292.61,YES,,LOW
-2.49846,133.0936,,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,331.62,291.2,YES,,LOW
-2.44048,133.14056,,0.52,0.41,2026-09-12,1658,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,305.94,291.24,YES,,LOW
-3.05111,133.64513,,0.57,0.43,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,304.71,293.09,NO,3.53,MONITORING
-2.94999,132.87062,,0.51,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,307.08,293.47,NO,31.962,MONITORING
-2.94399,133.97336,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,302.82,289.49,NO,9.684,MONITORING
-2.93363,133.95973,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,302.6,289.14,NO,10.783,MONITORING
-2.93313,133.95642,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,306.5,289.36,NO,11.13,MONITORING
-2.93159,133.97365,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,303.79,289.73,NO,9.224,MONITORING
-2.92955,133.96013,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,308.95,289.22,NO,10.644,MONITORING
-2.92906,133.95692,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.53,N,VIIRS_SNPP_NRT,310.0,289.37,NO,10.982,MONITORING
-2.91781,133.06551,,0.52,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,303.9,291.73,NO,10.25,MONITORING
-2.9171,133.06084,,0.52,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.35,N,VIIRS_SNPP_NRT,312.12,292.01,NO,10.775,MONITORING
-2.91327,133.06146,,0.52,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.35,N,VIIRS_SNPP_NRT,319.87,293.43,NO,10.766,MONITORING
-2.88023,133.93417,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,310.04,290.22,NO,6.914,MONITORING
-2.87971,133.93082,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,301.52,288.96,NO,6.842,MONITORING
-2.8792,133.92752,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,326.0,289.75,NO,6.791,MONITORING
-2.87465,133.92488,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,305.35,288.97,NO,6.305,MONITORING
-2.86101,133.94373,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.95,N,VIIRS_SNPP_NRT,303.22,290.14,NO,4.99,MONITORING
-2.85394,132.94879,,0.51,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,307.26,290.06,NO,19.279,MONITORING
-2.84261,133.93164,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,305.31,290.91,NO,2.712,MONITORING
-2.84211,133.92838,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,325.45,291.66,NO,2.658,MONITORING
-2.83847,133.93161,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,319.28,291.18,NO,2.251,MONITORING
-2.83796,133.92825,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,338.45,294.76,NO,2.199,MONITORING
-2.83428,133.2009,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,314.6,289.96,NO,2.956,MONITORING
-2.80555,132.64117,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,311.89,292.45,NO,46.13,MONITORING
-2.80183,132.64186,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,309.11,292.38,NO,45.955,MONITORING
-2.80115,133.22281,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,302.82,287.55,NO,0.077,MONITORING
-2.80111,132.63728,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,315.4,291.83,NO,46.431,MONITORING
-2.8003,133.21118,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,301.27,286.14,NO,1.224,MONITORING
-2.79812,132.64256,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,312.48,291.68,NO,45.782,MONITORING
-2.78969,133.20021,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,333.9,288.02,NO,1.865,MONITORING
-2.78894,133.19545,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,307.37,285.01,NO,1.557,MONITORING
-2.78807,133.21509,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,307.99,287.06,NO,0.66,MONITORING
-2.78583,133.20081,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,307.01,288.07,NO,1.471,MONITORING
-2.78508,133.19604,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,337.37,287.92,NO,1.323,MONITORING
-2.78422,133.21568,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,316.16,288.22,NO,0.515,MONITORING
-2.78123,133.19666,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,335.28,289.99,NO,1.024,MONITORING
-2.77265,133.2175,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,310.3,289.05,YES,,LOW
-2.76528,132.92209,,0.51,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,304.98,292.68,NO,15.101,MONITORING
-2.75828,132.60735,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.49,N,VIIRS_SNPP_NRT,312.7,289.8,NO,47.805,MONITORING
-2.74252,133.33025,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,325.73,290.99,YES,,LOW
-2.73864,133.3309,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,317.85,291.54,YES,,LOW
-2.7377,133.35077,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,307.75,289.59,YES,,LOW
-2.73455,133.35619,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,305.16,288.9,YES,,LOW
-2.70761,133.44238,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,308.05,290.11,YES,,LOW
-2.61245,133.08502,,0.52,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.86,291.91,YES,,LOW
