latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.49871,134.14627,316.59,1.28,1.12,2026-09-01,1200,Terra,MODIS,93,6.1NRT,294.31,17.42,N,MODIS_NRT,,,NO,1.511,MONITORING
-2.49775,134.13988,306.14,1.28,1.12,2026-09-01,1200,Terra,MODIS,67,6.1NRT,294.16,6.65,N,MODIS_NRT,,,NO,0.925,MONITORING
-2.49623,134.15094,311.13,1.28,1.12,2026-09-01,1200,Terra,MODIS,82,6.1NRT,294.16,11.66,N,MODIS_NRT,,,NO,2.1,MONITORING
-1.92881,133.16978,306.64,1.14,1.07,2026-09-01,1200,Terra,MODIS,69,6.1NRT,291.98,6.54,N,MODIS_NRT,,,YES,,LOW
-1.92741,133.17978,308.21,1.14,1.07,2026-09-01,1200,Terra,MODIS,74,6.1NRT,292.05,7.79,N,MODIS_NRT,,,YES,,LOW
-2.60668,133.00252,316.4,3.41,1.74,2026-09-03,614,Aqua,MODIS,48,6.1NRT,294.3,51.99,D,MODIS_NRT,,,NO,2.804,MONITORING
-2.60405,133.00691,321.33,3.41,1.74,2026-09-03,614,Aqua,MODIS,70,6.1NRT,294.39,77.67,D,MODIS_NRT,,,NO,2.326,MONITORING
-2.60238,133.03171,325.25,3.39,1.74,2026-09-03,614,Aqua,MODIS,78,6.1NRT,294.66,104.91,D,MODIS_NRT,,,NO,0.978,MONITORING
-2.59997,133.03615,321.7,3.39,1.74,2026-09-03,614,Aqua,MODIS,74,6.1NRT,294.72,80.98,D,MODIS_NRT,,,NO,0.74,MONITORING
-2.09705,133.60074,,0.54,0.42,2026-08-30,459,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,331.83,285.64,YES,,LOW
-2.70746,132.94676,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,330.07,299.1,NO,10.688,MONITORING
-2.69966,132.95284,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,339.44,300.76,NO,10.007,MONITORING
-2.69683,132.94879,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,336.07,300.24,NO,10.474,MONITORING
-2.69629,132.95232,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,332.26,300.75,NO,10.086,MONITORING
-2.69292,132.95181,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,16.56,D,VIIRS_SNPP_NRT,347.01,307.45,NO,10.178,MONITORING
-2.68956,132.95131,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,16.56,D,VIIRS_SNPP_NRT,337.63,300.07,NO,10.281,MONITORING
-2.44234,133.13358,,0.39,0.36,2026-08-31,442,N,VIIRS,n,2.0NRT,,12.11,D,VIIRS_SNPP_NRT,333.73,301.44,YES,,HIGH
-2.09981,133.63562,,0.38,0.36,2026-08-31,442,N,VIIRS,n,2.0NRT,,2.32,D,VIIRS_SNPP_NRT,335.59,300.36,YES,,LOW
-2.91782,133.94945,,0.39,0.44,2026-09-01,421,N,VIIRS,n,2.0NRT,,7.64,D,VIIRS_SNPP_NRT,341.97,299.86,NO,11.296,MONITORING
-2.80338,132.91005,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,329.22,296.23,NO,18.499,MONITORING
-2.79906,132.90941,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,19.32,D,VIIRS_SNPP_NRT,355.47,298.24,NO,18.272,MONITORING
-2.69643,132.90814,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,13.59,D,VIIRS_SNPP_NRT,338.88,296.22,NO,14.994,MONITORING
-2.69583,132.91222,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,13.59,D,VIIRS_SNPP_NRT,351.83,302.04,NO,14.544,MONITORING
-2.66906,132.97423,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,344.29,294.84,NO,8.508,MONITORING
-2.60662,133.05092,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,10.91,D,VIIRS_SNPP_NRT,341.2,295.19,NO,0.096,MONITORING
-2.60235,133.05029,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,10.91,D,VIIRS_SNPP_NRT,349.82,299.26,YES,,HIGH
-2.59809,133.04965,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,9.25,D,VIIRS_SNPP_NRT,343.37,297.63,YES,,LOW
-2.57046,133.00084,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,33.61,D,VIIRS_SNPP_NRT,346.82,296.79,YES,,HIGH
-2.56677,132.99622,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,33.61,D,VIIRS_SNPP_NRT,340.57,299.93,YES,,HIGH
-2.56618,133.0002,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,33.61,D,VIIRS_SNPP_NRT,342.32,305.79,YES,,HIGH
-2.56558,133.00421,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,47.78,D,VIIRS_SNPP_NRT,353.04,296.51,YES,,HIGH
-2.5619,132.99957,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,19.0,D,VIIRS_SNPP_NRT,353.01,297.34,YES,,HIGH
-2.48337,134.1297,,0.56,0.43,2026-09-01,421,N,VIIRS,n,2.0NRT,,3.45,D,VIIRS_SNPP_NRT,329.42,295.27,NO,1.067,MONITORING
-1.6243,134.10378,,0.55,0.43,2026-09-01,423,N,VIIRS,n,2.0NRT,,5.55,D,VIIRS_SNPP_NRT,332.98,295.31,NO,25.87,MONITORING
-1.62381,134.1055,,0.55,0.43,2026-09-01,423,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,333.24,295.69,NO,26.067,MONITORING
-1.61049,133.79857,,0.57,0.43,2026-09-01,423,N,VIIRS,n,2.0NRT,,2.73,D,VIIRS_SNPP_NRT,330.89,288.7,NO,3.486,MONITORING
-1.43568,134.08853,,0.49,0.48,2026-09-01,1705,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,306.27,289.73,NO,37.611,MONITORING
-1.43378,134.0914,,0.49,0.48,2026-09-01,1705,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,310.44,289.85,NO,37.975,MONITORING
-2.84472,133.93652,,0.5,0.49,2026-09-01,1707,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,308.61,289.16,NO,3.026,MONITORING
-2.80868,132.93501,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,5.2,N,VIIRS_SNPP_NRT,338.36,290.9,NO,16.724,MONITORING
-2.61997,133.05287,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,5.35,N,VIIRS_SNPP_NRT,326.62,290.54,NO,0.696,MONITORING
-2.61937,133.04898,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,5.35,N,VIIRS_SNPP_NRT,324.68,289.58,NO,1.125,MONITORING
-2.61514,133.04962,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,5.35,N,VIIRS_SNPP_NRT,354.68,293.38,NO,0.958,MONITORING
-2.61455,133.04573,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,2.55,N,VIIRS_SNPP_NRT,306.91,289.61,NO,1.148,MONITORING
-2.61091,133.05028,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,0.56,N,VIIRS_SNPP_NRT,304.78,289.5,NO,0.517,MONITORING
-2.61032,133.04639,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,322.49,290.68,NO,0.732,MONITORING
-2.60972,133.0425,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,313.29,289.81,NO,0.954,MONITORING
-2.60719,133.08266,,0.43,0.46,2026-09-01,1707,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,304.94,289.93,YES,,LOW
-2.72608,132.92613,,0.47,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,5.42,D,VIIRS_SNPP_NRT,328.22,291.53,NO,13.223,MONITORING
-2.61212,133.04059,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,11.05,D,VIIRS_SNPP_NRT,345.56,287.09,NO,1.294,MONITORING
-2.57903,132.99687,,0.46,0.64,2026-09-02,404,N,VIIRS,h,2.0NRT,,15.98,D,VIIRS_SNPP_NRT,367.0,293.17,NO,0.729,MONITORING
-2.5784,133.00108,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,15.98,D,VIIRS_SNPP_NRT,333.33,289.64,NO,0.389,MONITORING
-2.57185,133.00446,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,333.81,291.04,YES,,LOW
-2.56529,133.00789,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,8.5,D,VIIRS_SNPP_NRT,344.05,291.59,YES,,LOW
-1.76732,133.0117,,0.45,0.63,2026-09-02,404,N,VIIRS,n,2.0NRT,,2.18,D,VIIRS_SNPP_NRT,327.98,290.59,YES,,LOW
-1.76585,133.01109,,0.45,0.63,2026-09-02,404,N,VIIRS,n,2.0NRT,,2.49,D,VIIRS_SNPP_NRT,327.04,290.11,YES,,LOW
-1.61195,134.12297,,0.38,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,3.46,D,VIIRS_SNPP_NRT,329.87,291.25,NO,28.263,MONITORING
-1.61144,134.12639,,0.38,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,4.3,D,VIIRS_SNPP_NRT,340.4,291.37,NO,28.487,MONITORING
-1.60653,134.12216,,0.38,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,6.35,D,VIIRS_SNPP_NRT,340.09,291.65,NO,28.535,MONITORING
-1.25215,134.20573,,0.37,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,332.49,290.87,NO,61.064,MONITORING
-3.0426,132.86638,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,305.12,291.06,NO,34.747,MONITORING
-3.02424,132.85851,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,305.93,291.18,NO,34.886,MONITORING
-2.9716,133.19133,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.95,N,VIIRS_SNPP_NRT,304.87,290.92,NO,3.484,MONITORING
-2.95793,132.88718,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,305.08,291.08,NO,30.207,MONITORING
-2.95612,133.96024,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,308.38,291.94,NO,11.567,MONITORING
-2.92101,133.93459,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,309.58,291.88,NO,11.456,MONITORING
-2.88862,132.98036,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.64,N,VIIRS_SNPP_NRT,301.47,287.74,NO,20.156,MONITORING
-2.87808,133.92963,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,303.36,291.4,NO,6.66,MONITORING
-2.87562,132.86424,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,11.08,N,VIIRS_SNPP_NRT,336.6,295.49,NO,27.574,MONITORING
-2.87364,132.86441,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,7.41,N,VIIRS_SNPP_NRT,334.55,295.02,NO,27.409,MONITORING
-2.87235,133.93788,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,302.98,291.05,NO,6.083,MONITORING
-2.86893,133.93842,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,309.63,291.86,NO,5.715,MONITORING
-2.84374,133.93437,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,312.39,291.51,NO,2.871,MONITORING
-2.84029,133.93475,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,321.71,291.54,NO,2.501,MONITORING
-2.82421,133.18141,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,316.42,291.79,NO,4.256,MONITORING
-2.82417,133.20316,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,304.63,290.84,NO,2.201,MONITORING
-2.81176,133.26657,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.45,290.38,YES,,LOW
-2.8112,133.26302,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.6,290.53,YES,,LOW
-2.80938,132.69601,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,314.69,292.93,NO,40.367,MONITORING
-2.8055,132.69307,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,306.27,292.71,NO,40.556,MONITORING
-2.80288,132.93631,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,309.82,286.73,NO,16.182,MONITORING
-2.80233,132.93282,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,309.15,287.89,NO,16.434,MONITORING
-2.80182,132.90782,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,306.88,290.73,NO,18.596,MONITORING
-2.79954,132.93684,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,336.22,290.71,NO,15.892,MONITORING
-2.79899,132.93333,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,303.41,289.85,NO,16.151,MONITORING
-2.7918,132.90938,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,312.29,291.76,NO,17.817,MONITORING
-2.46039,134.22878,,0.42,0.38,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,307.77,292.35,NO,11.635,MONITORING
-2.10605,133.55051,,0.4,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,308.46,291.04,YES,,LOW
-2.06277,133.40807,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,305.13,291.19,YES,,LOW
-2.0594,133.40857,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.22,N,VIIRS_SNPP_NRT,323.72,292.04,YES,,LOW
-2.05884,133.40503,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,305.27,291.09,YES,,LOW
-1.97753,134.12624,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.75,N,VIIRS_SNPP_NRT,305.68,292.59,NO,7.53,MONITORING
-1.90071,133.11293,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,3.69,N,VIIRS_SNPP_NRT,331.93,292.0,YES,,LOW
-1.89737,133.11343,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,318.52,291.91,YES,,LOW
-2.90365,132.84962,,0.41,0.6,2026-09-03,525,N,VIIRS,n,2.0NRT,,1.49,D,VIIRS_SNPP_NRT,330.16,291.44,NO,30.916,MONITORING
-2.88855,132.9398,,0.41,0.61,2026-09-03,525,N,VIIRS,h,2.0NRT,,11.45,D,VIIRS_SNPP_NRT,367.0,296.18,NO,22.981,MONITORING
-2.88292,132.93887,,0.41,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.45,D,VIIRS_SNPP_NRT,329.16,294.35,NO,22.525,MONITORING
-2.80488,132.93738,,0.41,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.34,D,VIIRS_SNPP_NRT,334.18,292.6,NO,16.243,MONITORING
-2.60034,133.02298,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,2.22,D,VIIRS_SNPP_NRT,333.07,292.94,NO,1.133,MONITORING
-2.59464,133.02206,,0.42,0.61,2026-09-03,525,N,VIIRS,h,2.0NRT,,13.19,D,VIIRS_SNPP_NRT,367.0,294.79,NO,0.521,MONITORING
-2.59338,133.02979,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,11.58,D,VIIRS_SNPP_NRT,350.36,293.41,NO,0.247,MONITORING
-2.57376,133.00691,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,329.87,295.7,YES,,LOW
-2.57313,133.01076,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,328.81,295.68,YES,,LOW
-2.78164,132.93044,,0.5,0.41,2026-08-30,1622,N20,VIIRS,n,2.0NRT,,6.12,N,VIIRS_NOAA20_NRT,330.7,275.58,NO,15.24,MONITORING
-2.7796,132.93822,,0.41,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.72,D,VIIRS_NOAA20_NRT,339.99,289.81,NO,14.402,MONITORING
-2.69512,132.9467,,0.41,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA20_NRT,333.24,297.11,NO,10.72,MONITORING
-2.60436,133.06572,,0.42,0.45,2026-08-31,501,N20,VIIRS,l,2.0NRT,,5.27,D,VIIRS_NOAA20_NRT,330.12,300.6,YES,,LOW
-2.60082,133.06134,,0.42,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,7.18,D,VIIRS_NOAA20_NRT,330.16,299.78,YES,,LOW
-2.5734,133.20442,,0.43,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,2.76,D,VIIRS_NOAA20_NRT,333.59,293.43,YES,,LOW
-2.44524,133.13358,,0.42,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,18.3,D,VIIRS_NOAA20_NRT,341.42,300.7,YES,,HIGH
-2.10117,133.63791,,0.46,0.47,2026-08-31,501,N20,VIIRS,n,2.0NRT,,5.99,D,VIIRS_NOAA20_NRT,344.69,296.53,YES,,LOW
-1.91666,133.10989,,0.43,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.77,D,VIIRS_NOAA20_NRT,332.06,298.95,YES,,LOW
-2.92184,133.93892,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.34,D,VIIRS_NOAA20_NRT,330.64,298.72,NO,11.579,MONITORING
-2.9168,133.94919,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,8.93,D,VIIRS_NOAA20_NRT,339.36,305.19,NO,11.179,MONITORING
-2.86968,133.93062,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA20_NRT,334.01,299.74,NO,5.724,MONITORING
-2.86805,133.94127,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.32,D,VIIRS_NOAA20_NRT,332.82,297.58,NO,5.679,MONITORING
-2.86532,132.9588,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,5.77,D,VIIRS_NOAA20_NRT,333.17,306.43,NO,19.652,MONITORING
-2.8583,132.9825,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,336.16,300.9,NO,17.632,MONITORING
-2.85816,132.96124,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA20_NRT,334.74,304.11,NO,18.838,MONITORING
-2.85604,132.97507,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.14,D,VIIRS_NOAA20_NRT,334.84,304.33,NO,17.814,MONITORING
-2.85552,132.97853,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.14,D,VIIRS_NOAA20_NRT,333.71,299.71,NO,17.572,MONITORING
-2.85206,132.95679,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,4.57,D,VIIRS_NOAA20_NRT,330.8,301.91,NO,18.57,MONITORING
