latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.96857,132.98083,326.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.45,26.39,N,MODIS_NRT,,,NO,20.102,MONITORING
-2.9672,132.99062,335.58,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.8,40.5,N,MODIS_NRT,,,NO,19.006,MONITORING
-2.9497,133.04817,306.26,1.13,1.06,2026-08-27,1200,Terra,MODIS,67,6.1NRT,293.87,6.13,N,MODIS_NRT,,,NO,12.333,MONITORING
-2.94179,133.03702,311.65,1.13,1.06,2026-08-27,1200,Terra,MODIS,83,6.1NRT,294.33,10.55,N,MODIS_NRT,,,NO,13.43,MONITORING
-2.94041,133.04686,305.85,1.13,1.06,2026-08-27,1200,Terra,MODIS,64,6.1NRT,294.02,5.7,N,MODIS_NRT,,,NO,12.325,MONITORING
-2.86041,132.95926,331.06,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.55,33.05,N,MODIS_NRT,,,NO,19.169,MONITORING
-2.85904,132.96902,305.43,1.12,1.05,2026-08-27,1200,Terra,MODIS,27,6.1NRT,294.02,5.23,N,MODIS_NRT,,,NO,18.449,MONITORING
-2.85391,132.9384,305.28,1.12,1.05,2026-08-27,1200,Terra,MODIS,40,6.1NRT,294.69,4.82,N,MODIS_NRT,,,NO,20.014,MONITORING
-2.84425,133.00691,305.24,1.12,1.06,2026-08-27,1200,Terra,MODIS,62,6.1NRT,294.69,6.39,N,MODIS_NRT,,,NO,14.858,MONITORING
-2.72486,132.94771,304.3,1.12,1.06,2026-08-27,1200,Terra,MODIS,57,6.1NRT,294.07,5.14,N,MODIS_NRT,,,NO,10.845,MONITORING
-2.70607,133.01523,312.62,1.13,1.06,2026-08-27,1200,Terra,MODIS,85,6.1NRT,294.09,11.97,N,MODIS_NRT,,,NO,3.072,MONITORING
-1.40937,133.80493,323.32,1.3,1.13,2026-08-27,1200,Terra,MODIS,100,6.1NRT,285.1,33.72,N,MODIS_NRT,,,NO,16.183,MONITORING
-1.40779,133.81648,303.09,1.3,1.13,2026-08-27,1200,Terra,MODIS,50,6.1NRT,284.3,10.3,N,MODIS_NRT,,,NO,17.003,MONITORING
-1.39938,133.80426,315.29,1.3,1.13,2026-08-27,1200,Terra,MODIS,91,6.1NRT,285.37,22.1,N,MODIS_NRT,,,NO,17.116,MONITORING
-1.40586,133.81799,311.03,1.89,1.34,2026-08-27,1902,Aqua,MODIS,82,6.1NRT,283.52,30.61,N,MODIS_NRT,,,NO,17.275,MONITORING
-1.4035,133.802,307.07,1.88,1.34,2026-08-27,1902,Aqua,MODIS,64,6.1NRT,282.88,23.4,N,MODIS_NRT,,,NO,16.593,MONITORING
-1.3897,133.7892,305.76,1.87,1.34,2026-08-27,1902,Aqua,MODIS,66,6.1NRT,282.42,21.76,N,MODIS_NRT,,,NO,17.362,MONITORING
-3.01288,133.00798,302.5,1.73,1.29,2026-08-27,1904,Aqua,MODIS,50,6.1NRT,292.27,9.06,N,MODIS_NRT,,,NO,19.051,MONITORING
-3.01073,132.99298,313.64,1.72,1.29,2026-08-27,1904,Aqua,MODIS,88,6.1NRT,292.66,25.61,N,MODIS_NRT,,,NO,20.413,MONITORING
-2.85721,132.96689,312.0,1.7,1.28,2026-08-27,1904,Aqua,MODIS,84,6.1NRT,293.47,22.44,N,MODIS_NRT,,,NO,18.403,MONITORING
-1.41057,133.81331,311.77,3.49,1.76,2026-08-28,20,Terra,MODIS,53,6.1NRT,290.66,59.21,D,MODIS_NRT,,,NO,16.553,MONITORING
-1.40993,133.80724,315.82,3.49,1.76,2026-08-28,20,Terra,MODIS,74,6.1NRT,291.82,84.18,D,MODIS_NRT,,,NO,16.261,MONITORING
-1.39482,133.81126,308.41,3.49,1.76,2026-08-28,20,Terra,MODIS,55,6.1NRT,291.71,45.66,D,MODIS_NRT,,,NO,17.938,MONITORING
-1.39136,133.78859,334.77,3.47,1.75,2026-08-28,20,Terra,MODIS,89,6.1NRT,293.44,208.26,D,MODIS_NRT,,,NO,17.166,MONITORING
-1.39093,133.78262,329.72,3.47,1.75,2026-08-28,20,Terra,MODIS,86,6.1NRT,293.19,168.27,D,MODIS_NRT,,,NO,16.967,MONITORING
-2.99726,133.00328,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,79.17,D,VIIRS_SNPP_NRT,349.92,311.82,NO,18.734,MONITORING
-2.9937,133.00275,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,79.17,D,VIIRS_SNPP_NRT,341.01,305.28,NO,18.63,MONITORING
-2.99076,132.99821,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.7,D,VIIRS_SNPP_NRT,345.82,304.19,NO,18.975,MONITORING
-2.99015,133.00221,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,9.7,D,VIIRS_SNPP_NRT,334.87,307.14,NO,18.536,MONITORING
-2.98973,132.95721,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,332.34,305.37,NO,23.251,MONITORING
-2.98954,133.00618,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,334.58,304.14,NO,18.1,MONITORING
-2.98617,132.95667,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.37,D,VIIRS_SNPP_NRT,330.79,303.76,NO,23.196,MONITORING
-2.98599,133.00565,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,336.83,304.49,NO,18.011,MONITORING
-2.98365,132.99713,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.97,D,VIIRS_SNPP_NRT,344.73,304.21,NO,18.815,MONITORING
-2.98261,132.95612,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,344.39,307.78,NO,23.149,MONITORING
-2.98201,132.96011,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,330.95,305.81,NO,22.703,MONITORING
-2.9807,132.99261,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.24,D,VIIRS_SNPP_NRT,333.39,300.67,NO,19.189,MONITORING
-2.9801,132.9966,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.97,D,VIIRS_SNPP_NRT,335.87,300.92,NO,18.746,MONITORING
-2.97905,132.95558,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.46,D,VIIRS_SNPP_NRT,343.61,307.36,NO,23.108,MONITORING
-2.97767,133.01251,,0.44,0.39,2026-08-26,436,N,VIIRS,l,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,332.83,305.05,NO,16.979,MONITORING
-2.96703,133.20061,,0.43,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,329.86,298.77,NO,2.716,MONITORING
-2.96313,132.91626,,0.45,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.35,D,VIIRS_SNPP_NRT,329.86,299.84,NO,27.067,MONITORING
-2.95496,133.0903,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,335.8,301.41,NO,7.974,MONITORING
-2.95436,133.09428,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,330.83,298.89,NO,7.538,MONITORING
-2.95142,133.08978,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.89,D,VIIRS_SNPP_NRT,337.18,301.33,NO,7.893,MONITORING
-2.94334,132.99922,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.14,D,VIIRS_SNPP_NRT,333.33,299.21,NO,17.634,MONITORING
-2.94209,133.0316,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.65,D,VIIRS_SNPP_NRT,344.19,303.26,NO,14.034,MONITORING
-2.92787,133.0538,,0.44,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,12.49,D,VIIRS_SNPP_NRT,340.96,302.88,NO,11.482,MONITORING
-2.73768,133.36118,,0.43,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.39,D,VIIRS_SNPP_NRT,331.79,297.62,YES,,LOW
-2.72782,132.94807,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.36,D,VIIRS_SNPP_NRT,336.38,303.03,NO,10.885,MONITORING
-2.72722,132.95206,,0.44,0.39,2026-08-26,436,N,VIIRS,n,2.0NRT,,13.07,D,VIIRS_SNPP_NRT,338.53,301.72,NO,10.439,MONITORING
-1.94019,133.22694,,0.42,0.38,2026-08-26,436,N,VIIRS,n,2.0NRT,,8.39,D,VIIRS_SNPP_NRT,341.75,291.39,YES,,LOW
-1.62828,134.10719,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.48,D,VIIRS_SNPP_NRT,331.62,299.99,NO,25.858,MONITORING
-1.6085,134.01016,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.23,D,VIIRS_SNPP_NRT,337.24,298.93,NO,17.78,MONITORING
-1.57259,134.10985,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.28,D,VIIRS_SNPP_NRT,330.53,299.81,NO,29.136,MONITORING
-1.57083,134.09866,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,9.75,D,VIIRS_SNPP_NRT,347.5,302.85,NO,28.202,MONITORING
-1.53425,134.18059,,0.4,0.37,2026-08-26,436,N,VIIRS,l,2.0NRT,,2.81,D,VIIRS_SNPP_NRT,331.21,305.29,NO,38.077,MONITORING
-1.53088,134.18007,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,6.99,D,VIIRS_SNPP_NRT,339.14,307.41,NO,38.225,MONITORING
-1.53073,134.15826,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,329.99,300.5,NO,36.199,MONITORING
-1.52989,134.15746,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,334.87,300.81,NO,36.178,MONITORING
-1.49074,134.18791,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,337.06,301.44,NO,41.469,MONITORING
-1.48169,134.17943,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,2.48,D,VIIRS_SNPP_NRT,333.33,299.5,NO,41.328,MONITORING
-1.41917,133.78801,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,333.36,298.41,NO,14.325,MONITORING
-1.40614,133.78232,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.49,D,VIIRS_SNPP_NRT,345.61,293.72,NO,15.378,MONITORING
-1.40329,133.77821,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.88,D,VIIRS_SNPP_NRT,332.24,294.62,NO,15.506,MONITORING
-1.40275,133.78178,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,343.26,297.34,NO,15.705,MONITORING
-1.39991,133.7776,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.88,D,VIIRS_SNPP_NRT,338.24,295.86,NO,15.836,MONITORING
-1.39936,133.78119,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,336.69,293.79,NO,16.033,MONITORING
-1.39492,133.78757,,0.4,0.37,2026-08-26,436,N,VIIRS,l,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,329.87,301.19,NO,16.756,MONITORING
-1.39155,133.78688,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,335.87,297.44,NO,17.074,MONITORING
-1.3769,133.83809,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,10.8,D,VIIRS_SNPP_NRT,336.07,296.04,NO,21.197,MONITORING
-1.36975,133.86247,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,10.12,D,VIIRS_SNPP_NRT,343.92,300.65,NO,23.397,MONITORING
-1.36922,133.86594,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,12.08,D,VIIRS_SNPP_NRT,346.74,302.23,NO,23.678,MONITORING
-1.3633,134.2226,,0.39,0.36,2026-08-26,436,N,VIIRS,l,2.0NRT,,3.91,D,VIIRS_SNPP_NRT,330.68,303.74,NO,53.599,MONITORING
-1.36316,134.20094,,0.39,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,5.23,D,VIIRS_SNPP_NRT,339.49,299.3,NO,51.921,MONITORING
-1.35994,134.22208,,0.39,0.36,2026-08-26,436,N,VIIRS,n,2.0NRT,,3.91,D,VIIRS_SNPP_NRT,342.12,304.21,NO,53.821,MONITORING
-1.30753,133.92618,,0.4,0.37,2026-08-26,436,N,VIIRS,n,2.0NRT,,11.19,D,VIIRS_SNPP_NRT,336.05,296.08,NO,33.23,MONITORING
-2.97887,133.00504,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,303.8,288.92,NO,17.81,MONITORING
-2.97839,133.0018,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,312.96,289.12,NO,18.136,MONITORING
-2.97791,132.99858,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,299.36,288.76,NO,18.462,MONITORING
-2.97359,133.00587,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,316.39,288.96,NO,17.546,MONITORING
-2.97311,133.00264,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,321.19,289.04,NO,17.876,MONITORING
-2.97263,132.99939,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,316.37,289.38,NO,18.209,MONITORING
-2.97215,132.99619,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,316.16,290.23,NO,18.539,MONITORING
-2.97167,132.99294,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,318.94,290.15,NO,18.875,MONITORING
-2.9683,133.00667,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.33,N,VIIRS_SNPP_NRT,309.73,289.94,NO,17.301,MONITORING
-2.96782,133.00343,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,308.18,289.33,NO,17.637,MONITORING
-2.96734,133.00023,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,322.66,289.51,NO,17.969,MONITORING
-2.96687,132.99701,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,334.95,290.14,NO,18.305,MONITORING
-2.96639,132.99379,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.5,N,VIIRS_SNPP_NRT,340.89,291.17,NO,18.642,MONITORING
-2.96591,132.99052,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,5.29,N,VIIRS_SNPP_NRT,321.51,289.23,NO,18.985,MONITORING
-2.96484,133.00856,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,300.14,289.43,NO,17.002,MONITORING
-2.96434,133.00533,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,316.53,289.79,NO,17.339,MONITORING
-2.96384,133.00212,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,331.67,289.25,NO,17.675,MONITORING
-2.96334,132.99893,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,339.29,289.41,NO,18.009,MONITORING
-2.96301,133.00745,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,305.3,289.3,NO,17.075,MONITORING
-2.96285,132.99574,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,341.65,291.31,NO,18.345,MONITORING
-2.96253,133.0042,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,322.98,289.71,NO,17.417,MONITORING
-2.96235,132.99252,,0.36,0.57,2026-08-26,1717,N,VIIRS,h,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,367.0,294.79,NO,18.684,MONITORING
-2.96206,133.00099,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,339.82,289.45,NO,17.755,MONITORING
-2.96185,132.98929,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,315.99,289.34,NO,19.026,MONITORING
-2.96159,132.99783,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,331.04,289.45,NO,18.088,MONITORING
-2.96111,132.99461,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,347.59,292.74,NO,18.429,MONITORING
-2.96064,132.99138,,0.36,0.57,2026-08-26,1717,N,VIIRS,h,2.0NRT,,12.99,N,VIIRS_SNPP_NRT,367.0,293.57,NO,18.772,MONITORING
-2.95905,133.00612,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,303.76,289.84,NO,17.127,MONITORING
-2.95855,133.00291,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,321.22,289.19,NO,17.467,MONITORING
-2.95806,132.99973,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,313.42,288.9,NO,17.805,MONITORING
-2.95757,132.99654,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,302.37,288.99,NO,18.144,MONITORING
