latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.94432,132.90762,302.81,1.22,1.1,2026-08-19,1853,Aqua,MODIS,18,6.1NRT,291.29,5.57,N,MODIS_NRT,,,NO,27.81,MONITORING
-2.94274,132.89703,313.13,1.22,1.1,2026-08-19,1853,Aqua,MODIS,86,6.1NRT,291.98,14.84,N,MODIS_NRT,,,NO,28.976,MONITORING
-2.93159,132.88789,306.58,1.21,1.1,2026-08-19,1853,Aqua,MODIS,69,6.1NRT,291.91,8.44,N,MODIS_NRT,,,NO,29.953,MONITORING
-1.62644,134.04265,303.02,1.38,1.16,2026-08-19,1853,Aqua,MODIS,53,6.1NRT,292.14,6.93,N,MODIS_NRT,,,NO,19.633,MONITORING
-1.62797,134.04953,309.37,1.57,1.23,2026-08-20,3,Terra,MODIS,51,6.1NRT,296.09,8.65,D,MODIS_NRT,,,NO,20.224,MONITORING
-2.94731,132.89616,308.83,2.62,1.55,2026-08-20,1219,Terra,MODIS,76,6.1NRT,291.64,35.13,N,MODIS_NRT,,,NO,29.105,MONITORING
-2.96401,132.98764,315.48,3.64,1.79,2026-08-21,612,Aqua,MODIS,54,6.1NRT,297.09,47.5,D,MODIS_NRT,,,NO,19.254,MONITORING
-2.95973,133.01892,331.2,3.62,1.78,2026-08-21,612,Aqua,MODIS,85,6.1NRT,298.1,151.53,D,MODIS_NRT,,,NO,15.749,MONITORING
-2.95079,132.88205,313.37,3.71,1.8,2026-08-21,612,Aqua,MODIS,62,6.1NRT,297.09,42.77,D,MODIS_NRT,,,NO,30.701,MONITORING
-2.94842,133.01019,345.43,3.62,1.78,2026-08-21,612,Aqua,MODIS,93,6.1NRT,298.73,293.08,D,MODIS_NRT,,,NO,16.485,MONITORING
-2.93952,133.07217,316.23,3.57,1.77,2026-08-21,612,Aqua,MODIS,29,6.1NRT,296.82,49.29,D,MODIS_NRT,,,NO,9.515,MONITORING
-2.92409,133.06978,322.61,3.57,1.77,2026-08-21,612,Aqua,MODIS,78,6.1NRT,295.52,87.74,D,MODIS_NRT,,,NO,9.716,MONITORING
-2.78093,133.10701,318.44,3.53,1.77,2026-08-21,612,Aqua,MODIS,56,6.1NRT,296.37,53.35,D,MODIS_NRT,,,NO,4.263,MONITORING
-2.77969,133.13095,321.91,3.51,1.76,2026-08-21,612,Aqua,MODIS,70,6.1NRT,295.55,78.45,D,MODIS_NRT,,,NO,2.362,MONITORING
-2.77673,133.13728,317.61,3.51,1.76,2026-08-21,612,Aqua,MODIS,31,6.1NRT,295.44,51.12,D,MODIS_NRT,,,NO,1.611,MONITORING
-2.52686,133.19962,326.52,3.43,1.74,2026-08-21,612,Aqua,MODIS,62,6.1NRT,295.27,104.94,D,MODIS_NRT,,,YES,,HIGH
-2.52393,133.20424,323.63,3.43,1.74,2026-08-21,612,Aqua,MODIS,77,6.1NRT,295.27,95.94,D,MODIS_NRT,,,YES,,HIGH
-1.65688,134.04645,317.34,2.83,1.61,2026-08-21,612,Aqua,MODIS,36,6.1NRT,297.3,45.67,D,MODIS_NRT,,,NO,18.609,MONITORING
-1.65212,134.04263,319.71,2.83,1.61,2026-08-21,612,Aqua,MODIS,53,6.1NRT,297.57,56.59,D,MODIS_NRT,,,NO,18.397,MONITORING
-1.59666,134.12807,314.03,2.78,1.59,2026-08-21,612,Aqua,MODIS,0,6.1NRT,299.67,26.54,D,MODIS_NRT,,,NO,29.599,MONITORING
-1.53824,134.18575,312.1,2.74,1.58,2026-08-21,612,Aqua,MODIS,0,6.1NRT,297.42,20.3,D,MODIS_NRT,,,NO,38.34,MONITORING
-1.41942,133.79074,311.56,2.96,1.64,2026-08-21,612,Aqua,MODIS,65,6.1NRT,292.77,49.32,D,MODIS_NRT,,,NO,14.44,MONITORING
-1.41547,133.78337,304.47,2.96,1.64,2026-08-21,612,Aqua,MODIS,12,6.1NRT,292.07,23.85,D,MODIS_NRT,,,NO,14.471,MONITORING
-1.3325,134.23955,313.67,2.69,1.57,2026-08-21,612,Aqua,MODIS,41,6.1NRT,295.55,25.6,D,MODIS_NRT,,,NO,57.361,MONITORING
-1.31876,133.9492,307.47,2.86,1.61,2026-08-21,612,Aqua,MODIS,53,6.1NRT,292.73,33.62,D,MODIS_NRT,,,NO,34.0,MONITORING
-1.31496,133.97537,318.9,2.84,1.61,2026-08-21,612,Aqua,MODIS,76,6.1NRT,292.1,73.26,D,MODIS_NRT,,,NO,36.361,MONITORING
-1.31041,133.96925,323.4,2.84,1.61,2026-08-21,612,Aqua,MODIS,81,6.1NRT,292.01,89.77,D,MODIS_NRT,,,NO,36.227,MONITORING
-2.95551,132.91016,316.43,2.9,1.62,2026-08-21,1121,Terra,MODIS,93,6.1NRT,293.9,61.85,N,MODIS_NRT,,,NO,27.635,MONITORING
-2.94821,132.89011,316.97,2.91,1.63,2026-08-21,1121,Terra,MODIS,94,6.1NRT,293.79,64.11,N,MODIS_NRT,,,NO,29.784,MONITORING
-2.94604,133.01656,308.15,2.84,1.61,2026-08-21,1121,Terra,MODIS,74,6.1NRT,293.39,32.47,N,MODIS_NRT,,,NO,15.747,MONITORING
-2.94494,132.91519,325.22,2.9,1.62,2026-08-21,1121,Terra,MODIS,100,6.1NRT,294.18,102.84,N,MODIS_NRT,,,NO,26.973,MONITORING
-2.94131,132.90817,322.52,2.9,1.62,2026-08-21,1121,Terra,MODIS,100,6.1NRT,294.04,89.28,N,MODIS_NRT,,,NO,27.73,MONITORING
-2.92554,133.06363,304.08,2.82,1.6,2026-08-21,1121,Terra,MODIS,49,6.1NRT,293.64,19.29,N,MODIS_NRT,,,NO,10.394,MONITORING
-2.87455,132.97498,304.96,2.86,1.61,2026-08-21,1121,Terra,MODIS,62,6.1NRT,293.01,24.12,N,MODIS_NRT,,,NO,19.625,MONITORING
-1.64411,134.04967,311.69,2.23,1.45,2026-08-21,1121,Terra,MODIS,62,6.1NRT,292.96,30.52,N,MODIS_NRT,,,NO,19.462,MONITORING
-2.9535,132.91917,337.16,1.25,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,294.64,53.13,N,MODIS_NRT,,,NO,26.614,MONITORING
-2.95183,132.90826,323.89,1.25,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.72,29.07,N,MODIS_NRT,,,NO,27.804,MONITORING
-2.70538,132.9187,324.05,1.26,1.12,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.74,29.83,N,MODIS_NRT,,,NO,13.803,MONITORING
-2.59936,133.08571,305.23,1.24,1.11,2026-08-21,1832,Aqua,MODIS,63,6.1NRT,292.9,7.25,N,MODIS_NRT,,,YES,,LOW
-2.59771,133.07492,303.48,1.24,1.11,2026-08-21,1832,Aqua,MODIS,49,6.1NRT,292.71,5.95,N,MODIS_NRT,,,YES,,LOW
-2.5897,133.08713,322.15,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.72,25.15,N,MODIS_NRT,,,YES,,HIGH
-2.58804,133.07637,359.01,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,295.11,112.84,N,MODIS_NRT,,,YES,,HIGH
-2.58004,133.08859,304.64,1.24,1.11,2026-08-21,1832,Aqua,MODIS,40,6.1NRT,293.02,6.49,N,MODIS_NRT,,,YES,,LOW
-2.57838,133.07784,337.71,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,294.4,53.07,N,MODIS_NRT,,,YES,,HIGH
-1.3307,133.98808,318.6,1.14,1.07,2026-08-21,1832,Aqua,MODIS,97,6.1NRT,283.25,22.92,N,MODIS_NRT,,,NO,36.244,MONITORING
-1.32915,133.97797,321.42,1.15,1.07,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,281.31,26.63,N,MODIS_NRT,,,NO,35.505,MONITORING
-2.95676,132.9254,314.69,1.07,1.03,2026-08-21,2341,Terra,MODIS,72,6.1NRT,296.08,10.14,D,MODIS_NRT,,,NO,25.965,MONITORING
-2.95542,132.91603,372.58,1.07,1.03,2026-08-21,2341,Terra,MODIS,100,6.1NRT,300.81,133.72,D,MODIS_NRT,,,NO,26.984,MONITORING
-2.86846,132.95332,316.95,1.07,1.03,2026-08-21,2341,Terra,MODIS,74,6.1NRT,297.31,12.21,D,MODIS_NRT,,,NO,20.283,MONITORING
-2.8372,133.18462,308.33,1.05,1.02,2026-08-21,2341,Terra,MODIS,60,6.1NRT,296.49,4.83,D,MODIS_NRT,,,NO,4.679,MONITORING
-2.70588,132.9156,336.84,1.07,1.03,2026-08-21,2341,Terra,MODIS,89,6.1NRT,298.58,38.15,D,MODIS_NRT,,,NO,14.149,MONITORING
-2.60156,133.08557,312.93,1.06,1.03,2026-08-21,2341,Terra,MODIS,55,6.1NRT,299.11,7.56,D,MODIS_NRT,,,YES,,LOW
-2.60023,133.07626,334.68,1.06,1.03,2026-08-21,2341,Terra,MODIS,88,6.1NRT,299.48,33.04,D,MODIS_NRT,,,YES,,HIGH
-2.5925,133.08682,310.49,1.06,1.03,2026-08-21,2341,Terra,MODIS,38,6.1NRT,298.42,5.85,D,MODIS_NRT,,,YES,,LOW
-2.59116,133.07753,356.68,1.06,1.03,2026-08-21,2341,Terra,MODIS,98,6.1NRT,300.75,79.73,D,MODIS_NRT,,,YES,,HIGH
-2.58983,133.06822,343.31,1.06,1.03,2026-08-21,2341,Terra,MODIS,93,6.1NRT,298.18,48.35,D,MODIS_NRT,,,YES,,HIGH
-1.64068,134.0424,331.64,1.01,1.01,2026-08-21,2341,Terra,MODIS,87,6.1NRT,301.49,25.32,D,MODIS_NRT,,,NO,18.88,MONITORING
-1.63941,134.03349,363.64,1.01,1.01,2026-08-21,2341,Terra,MODIS,100,6.1NRT,302.15,93.29,D,MODIS_NRT,,,NO,18.052,MONITORING
-1.63814,134.02458,314.16,1.01,1.01,2026-08-21,2341,Terra,MODIS,55,6.1NRT,298.69,8.75,D,MODIS_NRT,,,NO,17.242,MONITORING
-1.58367,134.02313,318.76,1.01,1.01,2026-08-21,2341,Terra,MODIS,78,6.1NRT,296.98,13.3,D,MODIS_NRT,,,NO,20.634,MONITORING
-1.33663,133.97856,321.67,1.02,1.01,2026-08-21,2341,Terra,MODIS,81,6.1NRT,293.68,19.53,D,MODIS_NRT,,,NO,35.008,MONITORING
-3.06146,133.97438,313.6,1.07,1.03,2026-08-22,648,Aqua,MODIS,66,6.1NRT,302.28,7.67,D,MODIS_NRT,,,NO,18.93,MONITORING
-2.96219,133.01659,335.25,1.01,1.01,2026-08-22,648,Aqua,MODIS,88,6.1NRT,301.09,28.69,D,MODIS_NRT,,,NO,16.064,MONITORING
-2.96089,133.02541,334.21,1.01,1.01,2026-08-22,648,Aqua,MODIS,87,6.1NRT,296.09,27.1,D,MODIS_NRT,,,NO,15.075,MONITORING
-2.92831,133.00256,363.65,1.01,1.01,2026-08-22,648,Aqua,MODIS,94,6.1NRT,297.82,91.91,D,MODIS_NRT,,,NO,17.186,MONITORING
-2.92666,133.07445,312.43,1.02,1.01,2026-08-22,648,Aqua,MODIS,43,6.1NRT,295.72,5.76,D,MODIS_NRT,,,NO,9.186,MONITORING
-2.90136,132.8671,335.21,1.01,1.0,2026-08-22,648,Aqua,MODIS,88,6.1NRT,301.32,30.24,D,MODIS_NRT,,,NO,29.32,MONITORING
-2.89258,132.8658,329.32,1.01,1.0,2026-08-22,648,Aqua,MODIS,84,6.1NRT,300.26,22.33,D,MODIS_NRT,,,NO,28.755,MONITORING
-2.87481,133.92433,312.34,1.07,1.03,2026-08-22,648,Aqua,MODIS,62,6.1NRT,300.75,6.98,D,MODIS_NRT,,,NO,6.329,MONITORING
-2.87346,133.9334,319.27,1.07,1.03,2026-08-22,648,Aqua,MODIS,74,6.1NRT,300.75,13.46,D,MODIS_NRT,,,NO,6.156,MONITORING
-2.86694,132.97878,326.65,1.01,1.01,2026-08-22,648,Aqua,MODIS,71,6.1NRT,299.7,17.95,D,MODIS_NRT,,,NO,18.677,MONITORING
-2.85815,132.97746,326.63,1.01,1.01,2026-08-22,648,Aqua,MODIS,81,6.1NRT,300.01,18.51,D,MODIS_NRT,,,NO,17.885,MONITORING
-2.76349,133.11024,327.43,1.02,1.01,2026-08-22,648,Aqua,MODIS,46,6.1NRT,303.54,17.66,D,MODIS_NRT,,,NO,2.334,MONITORING
-2.59583,133.05496,321.97,1.02,1.01,2026-08-22,648,Aqua,MODIS,33,6.1NRT,301.73,12.09,D,MODIS_NRT,,,YES,,HIGH
-2.59452,133.06383,374.06,1.02,1.01,2026-08-22,648,Aqua,MODIS,100,6.1NRT,304.84,125.46,D,MODIS_NRT,,,YES,,HIGH
-2.57619,133.1882,332.95,1.02,1.01,2026-08-22,648,Aqua,MODIS,86,6.1NRT,300.14,27.79,D,MODIS_NRT,,,YES,,HIGH
-2.57488,133.19711,327.4,1.03,1.01,2026-08-22,648,Aqua,MODIS,82,6.1NRT,299.43,20.45,D,MODIS_NRT,,,YES,,HIGH
-2.56735,133.18689,346.92,1.02,1.01,2026-08-22,648,Aqua,MODIS,94,6.1NRT,301.38,52.85,D,MODIS_NRT,,,YES,,HIGH
-2.56603,133.19582,322.38,1.03,1.01,2026-08-22,648,Aqua,MODIS,78,6.1NRT,299.13,15.55,D,MODIS_NRT,,,YES,,HIGH
-2.54926,133.24806,322.25,1.03,1.01,2026-08-22,648,Aqua,MODIS,78,6.1NRT,300.46,15.17,D,MODIS_NRT,,,YES,,HIGH
-2.54794,133.257,315.26,1.03,1.01,2026-08-22,648,Aqua,MODIS,69,6.1NRT,299.73,8.29,D,MODIS_NRT,,,YES,,LOW
-2.52932,133.19948,355.8,1.03,1.01,2026-08-22,648,Aqua,MODIS,98,6.1NRT,303.84,72.05,D,MODIS_NRT,,,YES,,HIGH
-2.52799,133.20839,351.86,1.03,1.01,2026-08-22,648,Aqua,MODIS,96,6.1NRT,301.78,62.0,D,MODIS_NRT,,,YES,,HIGH
-2.52047,133.19815,334.71,1.03,1.01,2026-08-22,648,Aqua,MODIS,87,6.1NRT,300.83,30.57,D,MODIS_NRT,,,YES,,HIGH
-2.22259,132.9568,311.04,1.02,1.01,2026-08-22,648,Aqua,MODIS,50,6.1NRT,300.37,5.43,D,MODIS_NRT,,,YES,,LOW
-2.06478,133.40352,311.06,1.05,1.02,2026-08-22,648,Aqua,MODIS,57,6.1NRT,300.5,5.28,D,MODIS_NRT,,,YES,,LOW
-2.03026,133.69893,312.16,1.07,1.03,2026-08-22,648,Aqua,MODIS,61,6.1NRT,301.6,5.43,D,MODIS_NRT,,,YES,,LOW
-1.66271,134.05151,352.7,1.12,1.05,2026-08-22,648,Aqua,MODIS,91,6.1NRT,300.16,71.8,D,MODIS_NRT,,,NO,18.938,MONITORING
-1.66121,134.06149,355.74,1.12,1.05,2026-08-22,648,Aqua,MODIS,74,6.1NRT,301.37,80.35,D,MODIS_NRT,,,NO,20.05,MONITORING
-1.63103,134.09099,326.38,1.12,1.06,2026-08-22,648,Aqua,MODIS,62,6.1NRT,302.8,18.44,D,MODIS_NRT,,,NO,24.268,MONITORING
-1.60681,134.1274,325.47,1.13,1.06,2026-08-22,648,Aqua,MODIS,53,6.1NRT,303.72,16.74,D,MODIS_NRT,,,NO,28.996,MONITORING
-1.58833,134.12462,317.96,1.13,1.06,2026-08-22,648,Aqua,MODIS,60,6.1NRT,304.05,8.47,D,MODIS_NRT,,,NO,29.677,MONITORING
-1.58687,134.13445,319.64,1.13,1.06,2026-08-22,648,Aqua,MODIS,71,6.1NRT,304.67,10.28,D,MODIS_NRT,,,NO,30.722,MONITORING
-1.45725,134.1889,313.55,1.14,1.06,2026-08-22,648,Aqua,MODIS,51,6.1NRT,301.11,7.9,D,MODIS_NRT,,,NO,43.828,MONITORING
-1.4258,133.78654,305.5,1.09,1.04,2026-08-22,648,Aqua,MODIS,31,6.1NRT,295.12,6.23,D,MODIS_NRT,,,NO,13.594,MONITORING
-1.42432,133.7964,305.99,1.09,1.04,2026-08-22,648,Aqua,MODIS,40,6.1NRT,295.09,6.44,D,MODIS_NRT,,,NO,14.266,MONITORING
-1.41665,133.78561,350.54,1.09,1.04,2026-08-22,648,Aqua,MODIS,96,6.1NRT,297.1,69.81,D,MODIS_NRT,,,NO,14.458,MONITORING
-1.41515,133.79556,338.58,1.09,1.04,2026-08-22,648,Aqua,MODIS,90,6.1NRT,297.84,44.33,D,MODIS_NRT,,,NO,15.11,MONITORING
-1.3691,133.91817,365.14,1.11,1.05,2026-08-22,648,Aqua,MODIS,75,6.1NRT,302.86,114.86,D,MODIS_NRT,,,NO,27.592,MONITORING
-1.36242,134.20927,317.49,1.14,1.07,2026-08-22,648,Aqua,MODIS,65,6.1NRT,301.58,11.23,D,MODIS_NRT,,,NO,52.623,MONITORING
-1.36091,134.21933,319.89,1.14,1.07,2026-08-22,648,Aqua,MODIS,63,6.1NRT,301.79,13.6,D,MODIS_NRT,,,NO,53.529,MONITORING
-1.35941,134.22935,314.45,1.15,1.07,2026-08-22,648,Aqua,MODIS,0,6.1NRT,301.6,6.49,D,MODIS_NRT,,,NO,54.439,MONITORING
-1.34237,133.97258,330.45,1.12,1.05,2026-08-22,648,Aqua,MODIS,85,6.1NRT,298.15,31.1,D,MODIS_NRT,,,NO,34.087,MONITORING
-1.34099,133.98193,321.54,1.12,1.05,2026-08-22,648,Aqua,MODIS,50,6.1NRT,297.75,19.3,D,MODIS_NRT,,,NO,34.985,MONITORING
-1.26467,133.87781,331.65,1.11,1.05,2026-08-22,648,Aqua,MODIS,87,6.1NRT,297.72,33.33,D,MODIS_NRT,,,NO,34.205,MONITORING
-1.26329,133.88715,334.21,1.11,1.05,2026-08-22,648,Aqua,MODIS,88,6.1NRT,296.19,37.71,D,MODIS_NRT,,,NO,34.845,MONITORING
-2.9547,133.02509,310.69,1.15,1.07,2026-08-22,1200,Terra,MODIS,81,6.1NRT,294.09,10.33,N,MODIS_NRT,,,NO,14.962,MONITORING
-2.93819,133.07414,305.1,1.16,1.07,2026-08-22,1200,Terra,MODIS,63,6.1NRT,294.69,6.27,N,MODIS_NRT,,,NO,9.279,MONITORING
-2.92513,133.03116,306.94,1.15,1.07,2026-08-22,1200,Terra,MODIS,70,6.1NRT,294.39,7.07,N,MODIS_NRT,,,NO,14.008,MONITORING
-2.92369,133.04124,304.58,1.15,1.07,2026-08-22,1200,Terra,MODIS,61,6.1NRT,294.2,5.68,N,MODIS_NRT,,,NO,12.892,MONITORING
-2.90341,132.86905,308.85,1.13,1.06,2026-08-22,1200,Terra,MODIS,76,6.1NRT,294.94,7.96,N,MODIS_NRT,,,NO,29.325,MONITORING
-2.88618,132.85651,321.01,1.13,1.06,2026-08-22,1200,Terra,MODIS,100,6.1NRT,295.19,19.87,N,MODIS_NRT,,,NO,29.008,MONITORING
-2.88479,132.86638,307.73,1.13,1.06,2026-08-22,1200,Terra,MODIS,65,6.1NRT,295.19,6.92,N,MODIS_NRT,,,NO,28.114,MONITORING
-2.87361,132.94591,329.39,1.14,1.07,2026-08-22,1200,Terra,MODIS,100,6.1NRT,296.09,32.8,N,MODIS_NRT,,,NO,21.226,MONITORING
-2.8722,132.9559,305.22,1.14,1.07,2026-08-22,1200,Terra,MODIS,45,6.1NRT,293.86,5.82,N,MODIS_NRT,,,NO,20.47,MONITORING
-2.86002,132.97461,316.73,1.15,1.07,2026-08-22,1200,Terra,MODIS,94,6.1NRT,295.16,16.2,N,MODIS_NRT,,,NO,18.223,MONITORING
-2.85207,132.96324,313.59,1.15,1.07,2026-08-22,1200,Terra,MODIS,87,6.1NRT,293.89,12.82,N,MODIS_NRT,,,NO,18.152,MONITORING
-2.85065,132.97325,336.96,1.15,1.07,2026-08-22,1200,Terra,MODIS,100,6.1NRT,296.84,45.4,N,MODIS_NRT,,,NO,17.406,MONITORING
-2.72274,133.29335,311.84,1.2,1.09,2026-08-22,1200,Terra,MODIS,83,6.1NRT,293.65,12.66,N,MODIS_NRT,,,YES,,HIGH
-2.72126,133.30377,304.47,1.2,1.09,2026-08-22,1200,Terra,MODIS,60,6.1NRT,294.23,6.17,N,MODIS_NRT,,,YES,,LOW
-1.63605,134.02527,312.9,1.37,1.16,2026-08-22,1202,Terra,MODIS,76,6.1NRT,297.28,16.23,N,MODIS_NRT,,,NO,17.422,MONITORING
-1.63275,134.04884,307.87,1.38,1.16,2026-08-22,1202,Terra,MODIS,73,6.1NRT,295.15,9.48,N,MODIS_NRT,,,NO,19.911,MONITORING
-1.62579,134.02435,333.51,1.37,1.16,2026-08-22,1202,Terra,MODIS,100,6.1NRT,296.91,50.59,N,MODIS_NRT,,,NO,17.925,MONITORING
-1.63042,134.05182,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,10.81,D,VIIRS_SNPP_NRT,329.41,291.82,NO,20.324,MONITORING
-1.62957,134.05722,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,325.44,292.52,NO,20.904,MONITORING
-1.62872,134.06264,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,328.66,292.72,NO,21.488,MONITORING
-1.62441,134.05064,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,33.37,D,VIIRS_SNPP_NRT,355.69,291.83,NO,20.521,MONITORING
-1.62353,134.05653,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,33.37,D,VIIRS_SNPP_NRT,367.0,293.0,NO,21.144,MONITORING
-1.62343,134.04892,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,10.81,D,VIIRS_SNPP_NRT,336.63,290.96,NO,20.406,MONITORING
-1.62268,134.06216,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,294.34,NO,21.742,MONITORING
-1.62245,134.05516,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,367.0,292.0,NO,21.067,MONITORING
-1.62176,134.06827,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,338.83,292.18,NO,22.394,MONITORING
-1.62156,134.06084,,0.79,0.78,2026-08-18,347,N,VIIRS,h,2.0NRT,,27.57,D,VIIRS_SNPP_NRT,367.0,293.15,NO,21.67,MONITORING
-1.62061,134.06688,,0.79,0.78,2026-08-18,347,N,VIIRS,n,2.0NRT,,51.4,D,VIIRS_SNPP_NRT,342.91,291.75,NO,22.315,MONITORING
-2.89029,132.99332,,0.42,0.61,2026-08-18,525,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,335.48,291.41,NO,18.709,MONITORING
-2.88965,132.99716,,0.42,0.61,2026-08-18,525,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,328.45,291.5,NO,18.309,MONITORING
-2.79188,132.97653,,0.42,0.61,2026-08-18,525,N,VIIRS,n,2.0NRT,,7.82,D,VIIRS_SNPP_NRT,347.26,294.27,NO,12.084,MONITORING
-2.62009,133.07765,,0.43,0.62,2026-08-18,525,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,328.45,294.5,YES,,LOW
-2.44579,134.14442,,0.51,0.66,2026-08-18,525,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,328.3,295.02,NO,4.986,MONITORING
-1.93829,133.22514,,0.45,0.63,2026-08-18,525,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,340.02,294.64,YES,,LOW
-2.87194,132.95293,,0.5,0.41,2026-08-18,1628,N,VIIRS,n,2.0NRT,,3.4,N,VIIRS_SNPP_NRT,323.36,292.66,NO,20.628,MONITORING
