latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.83831,133.21465,310.35,1.06,1.03,2026-09-16,1153,Terra,MODIS,48,6.1NRT,295.8,7.62,N,MODIS_NRT,,,NO,2.046,MONITORING
-2.83151,133.92902,304.03,1.13,1.06,2026-09-16,1153,Terra,MODIS,47,6.1NRT,292.98,4.94,N,MODIS_NRT,,,NO,1.475,MONITORING
-2.81768,133.23068,308.74,1.06,1.03,2026-09-16,1153,Terra,MODIS,13,6.1NRT,295.75,5.1,N,MODIS_NRT,,,YES,,LOW
-2.81638,133.17397,314.01,1.05,1.03,2026-09-16,1153,Terra,MODIS,88,6.1NRT,295.5,11.31,N,MODIS_NRT,,,NO,3.386,MONITORING
-2.8151,133.1832,309.6,1.06,1.03,2026-09-16,1153,Terra,MODIS,78,6.1NRT,295.62,7.21,N,MODIS_NRT,,,NO,3.28,MONITORING
-2.80869,132.63139,310.87,1.02,1.01,2026-09-16,1153,Terra,MODIS,53,6.1NRT,296.39,7.02,N,MODIS_NRT,,,NO,47.272,MONITORING
-2.80746,132.64034,309.86,1.02,1.01,2026-09-16,1153,Terra,MODIS,39,6.1NRT,296.62,6.31,N,MODIS_NRT,,,NO,46.273,MONITORING
-2.80106,132.62122,311.66,1.02,1.01,2026-09-16,1153,Terra,MODIS,31,6.1NRT,296.36,7.25,N,MODIS_NRT,,,NO,48.169,MONITORING
-2.79982,132.63017,321.08,1.02,1.01,2026-09-16,1153,Terra,MODIS,100,6.1NRT,297.67,15.71,N,MODIS_NRT,,,NO,47.167,MONITORING
-2.79219,132.62,307.75,1.02,1.01,2026-09-16,1153,Terra,MODIS,18,6.1NRT,296.14,4.82,N,MODIS_NRT,,,NO,48.088,MONITORING
-2.79095,132.62897,320.4,1.02,1.01,2026-09-16,1153,Terra,MODIS,100,6.1NRT,297.46,15.57,N,MODIS_NRT,,,NO,47.082,MONITORING
-2.7897,132.63794,307.86,1.02,1.01,2026-09-16,1153,Terra,MODIS,13,6.1NRT,296.52,4.88,N,MODIS_NRT,,,NO,46.076,MONITORING
-2.75534,133.34904,310.71,1.07,1.03,2026-09-16,1153,Terra,MODIS,81,6.1NRT,295.73,8.5,N,MODIS_NRT,,,YES,,LOW
-2.72551,133.23088,313.11,1.06,1.03,2026-09-16,1153,Terra,MODIS,86,6.1NRT,296.07,10.44,N,MODIS_NRT,,,YES,,HIGH
-2.69311,133.33081,305.8,1.07,1.03,2026-09-16,1153,Terra,MODIS,65,6.1NRT,295.79,4.73,N,MODIS_NRT,,,YES,,LOW
-2.53989,133.23984,311.2,1.07,1.03,2026-09-16,1153,Terra,MODIS,81,6.1NRT,295.39,9.2,N,MODIS_NRT,,,YES,,LOW
-2.80342,132.62704,309.69,2.5,1.52,2026-09-17,13,Terra,MODIS,62,6.1NRT,295.68,20.92,D,MODIS_NRT,,,NO,47.599,MONITORING
-3.04962,133.66409,309.91,1.09,1.04,2026-09-17,654,Aqua,MODIS,42,6.1NRT,294.72,5.47,D,MODIS_NRT,,,NO,4.754,MONITORING
-2.98564,133.3428,313.08,1.06,1.03,2026-09-17,654,Aqua,MODIS,64,6.1NRT,291.53,7.94,D,MODIS_NRT,,,YES,,LOW
-2.98445,133.47514,310.44,1.07,1.03,2026-09-17,654,Aqua,MODIS,61,6.1NRT,289.94,6.57,D,MODIS_NRT,,,NO,0.82,MONITORING
-2.95853,133.09042,322.92,1.04,1.02,2026-09-17,654,Aqua,MODIS,46,6.1NRT,304.08,12.77,D,MODIS_NRT,,,NO,8.116,MONITORING
-2.94963,133.0891,327.94,1.04,1.02,2026-09-17,654,Aqua,MODIS,64,6.1NRT,304.82,17.13,D,MODIS_NRT,,,NO,7.904,MONITORING
-2.94829,133.09814,341.57,1.04,1.02,2026-09-17,654,Aqua,MODIS,91,6.1NRT,303.73,38.13,D,MODIS_NRT,,,NO,6.9,MONITORING
-2.94072,133.08777,318.57,1.04,1.02,2026-09-17,654,Aqua,MODIS,19,6.1NRT,303.64,7.15,D,MODIS_NRT,,,NO,7.817,MONITORING
-2.93938,133.09682,323.28,1.04,1.02,2026-09-17,654,Aqua,MODIS,65,6.1NRT,302.52,12.01,D,MODIS_NRT,,,NO,6.798,MONITORING
-2.92925,133.91235,322.76,1.12,1.05,2026-09-17,654,Aqua,MODIS,41,6.1NRT,280.44,19.45,D,MODIS_NRT,,,NO,12.521,MONITORING
-2.92,133.91125,328.02,1.12,1.05,2026-09-17,654,Aqua,MODIS,39,6.1NRT,278.12,25.28,D,MODIS_NRT,,,NO,11.526,MONITORING
-2.91753,133.1214,319.0,1.04,1.02,2026-09-17,654,Aqua,MODIS,65,6.1NRT,300.62,9.71,D,MODIS_NRT,,,NO,4.141,MONITORING
-2.91076,133.91011,343.17,1.12,1.05,2026-09-17,654,Aqua,MODIS,92,6.1NRT,280.22,53.2,D,MODIS_NRT,,,NO,10.541,MONITORING
-2.90997,133.11102,348.48,1.04,1.02,2026-09-17,654,Aqua,MODIS,95,6.1NRT,304.25,55.23,D,MODIS_NRT,,,NO,5.499,MONITORING
-2.90862,133.12009,317.82,1.04,1.02,2026-09-17,654,Aqua,MODIS,55,6.1NRT,299.85,8.85,D,MODIS_NRT,,,NO,4.631,MONITORING
-2.88568,132.9534,312.3,1.03,1.02,2026-09-17,654,Aqua,MODIS,25,6.1NRT,296.19,4.71,D,MODIS_NRT,,,NO,21.889,MONITORING
-2.88038,132.98938,317.02,1.04,1.02,2026-09-17,654,Aqua,MODIS,14,6.1NRT,301.05,6.39,D,MODIS_NRT,,,NO,19.295,MONITORING
-2.87906,132.99838,325.72,1.04,1.02,2026-09-17,654,Aqua,MODIS,81,6.1NRT,302.24,16.51,D,MODIS_NRT,,,NO,18.488,MONITORING
-2.87774,133.00737,320.2,1.04,1.02,2026-09-17,654,Aqua,MODIS,71,6.1NRT,300.5,9.83,D,MODIS_NRT,,,NO,17.578,MONITORING
-2.86486,133.03308,319.0,1.04,1.02,2026-09-17,654,Aqua,MODIS,65,6.1NRT,303.61,8.27,D,MODIS_NRT,,,NO,15.475,MONITORING
-2.85773,132.95842,315.22,1.03,1.02,2026-09-17,654,Aqua,MODIS,52,6.1NRT,299.46,7.72,D,MODIS_NRT,,,NO,18.977,MONITORING
-2.8542,133.10544,320.68,1.04,1.02,2026-09-17,654,Aqua,MODIS,76,6.1NRT,300.76,11.23,D,MODIS_NRT,,,NO,9.951,MONITORING
-2.84839,133.20677,324.86,1.05,1.02,2026-09-17,654,Aqua,MODIS,63,6.1NRT,300.98,14.68,D,MODIS_NRT,,,NO,3.466,MONITORING
-2.84705,133.21591,333.84,1.05,1.02,2026-09-17,654,Aqua,MODIS,87,6.1NRT,302.92,27.52,D,MODIS_NRT,,,NO,2.499,MONITORING
-2.81936,133.4668,311.4,1.07,1.03,2026-09-17,654,Aqua,MODIS,46,6.1NRT,296.82,5.38,D,MODIS_NRT,,,YES,,LOW
-2.81667,133.17413,316.34,1.05,1.02,2026-09-17,654,Aqua,MODIS,70,6.1NRT,298.96,7.62,D,MODIS_NRT,,,NO,3.416,MONITORING
-2.80853,133.22899,318.24,1.05,1.02,2026-09-17,654,Aqua,MODIS,37,6.1NRT,299.29,8.33,D,MODIS_NRT,,,YES,,LOW
-2.80601,132.62621,323.99,1.02,1.01,2026-09-17,654,Aqua,MODIS,48,6.1NRT,295.99,14.52,D,MODIS_NRT,,,NO,47.758,MONITORING
-2.80293,132.95355,321.57,1.03,1.02,2026-09-17,654,Aqua,MODIS,77,6.1NRT,298.01,13.4,D,MODIS_NRT,,,NO,14.798,MONITORING
-2.77691,133.31821,318.25,1.06,1.03,2026-09-17,654,Aqua,MODIS,66,6.1NRT,299.9,9.87,D,MODIS_NRT,,,YES,,LOW
-2.73477,133.23087,313.84,1.05,1.03,2026-09-17,654,Aqua,MODIS,66,6.1NRT,300.36,6.33,D,MODIS_NRT,,,YES,,LOW
-2.7307,133.25839,313.41,1.06,1.03,2026-09-17,654,Aqua,MODIS,48,6.1NRT,299.31,6.33,D,MODIS_NRT,,,YES,,LOW
-2.72934,133.26759,317.54,1.06,1.03,2026-09-17,654,Aqua,MODIS,72,6.1NRT,297.47,10.01,D,MODIS_NRT,,,YES,,HIGH
-2.72037,132.95966,328.41,1.04,1.02,2026-09-17,654,Aqua,MODIS,83,6.1NRT,296.69,20.74,D,MODIS_NRT,,,NO,9.439,MONITORING
-2.71902,132.96864,348.61,1.04,1.02,2026-09-17,654,Aqua,MODIS,95,6.1NRT,300.05,55.31,D,MODIS_NRT,,,NO,8.43,MONITORING
-2.68804,133.04056,352.82,1.04,1.02,2026-09-17,654,Aqua,MODIS,97,6.1NRT,302.46,64.04,D,MODIS_NRT,,,NO,0.875,MONITORING
-2.68046,133.03018,342.95,1.04,1.02,2026-09-17,654,Aqua,MODIS,92,6.1NRT,304.65,40.62,D,MODIS_NRT,,,NO,2.305,MONITORING
-2.67913,133.03923,378.38,1.04,1.02,2026-09-17,654,Aqua,MODIS,100,6.1NRT,303.58,146.34,D,MODIS_NRT,,,NO,1.675,MONITORING
-2.54891,133.23775,326.45,1.06,1.03,2026-09-17,654,Aqua,MODIS,72,6.1NRT,300.56,19.07,D,MODIS_NRT,,,YES,,HIGH
-2.53994,133.23643,323.92,1.06,1.03,2026-09-17,654,Aqua,MODIS,62,6.1NRT,300.76,16.16,D,MODIS_NRT,,,YES,,HIGH
-2.53641,133.19836,314.42,1.06,1.03,2026-09-17,654,Aqua,MODIS,48,6.1NRT,297.16,7.06,D,MODIS_NRT,,,YES,,LOW
-2.52881,133.18785,327.11,1.05,1.03,2026-09-17,654,Aqua,MODIS,82,6.1NRT,301.3,20.68,D,MODIS_NRT,,,YES,,HIGH
-2.18119,132.71683,353.31,1.03,1.01,2026-09-17,654,Aqua,MODIS,84,6.1NRT,303.18,63.82,D,MODIS_NRT,,,YES,,HIGH
-1.91133,133.10864,316.33,1.06,1.03,2026-09-17,654,Aqua,MODIS,39,6.1NRT,303.47,8.01,D,MODIS_NRT,,,YES,,LOW
-1.89747,133.0784,331.4,1.06,1.03,2026-09-17,654,Aqua,MODIS,85,6.1NRT,301.25,27.09,D,MODIS_NRT,,,YES,,HIGH
-1.89611,133.08759,319.59,1.06,1.03,2026-09-17,654,Aqua,MODIS,75,6.1NRT,300.61,12.19,D,MODIS_NRT,,,YES,,HIGH
-1.39944,133.57796,317.03,1.12,1.05,2026-09-17,654,Aqua,MODIS,74,6.1NRT,293.81,15.72,D,MODIS_NRT,,,NO,14.507,MONITORING
-2.93481,133.15125,301.83,2.68,1.57,2026-09-17,1915,Aqua,MODIS,45,6.1NRT,287.51,19.17,N,MODIS_NRT,,,NO,0.925,MONITORING
-2.79664,132.63777,304.25,2.42,1.5,2026-09-17,1915,Aqua,MODIS,59,6.1NRT,290.4,18.53,N,MODIS_NRT,,,NO,46.263,MONITORING
-2.79353,132.6162,301.74,2.41,1.5,2026-09-17,1915,Aqua,MODIS,44,6.1NRT,290.17,13.61,N,MODIS_NRT,,,NO,48.532,MONITORING
-2.95822,133.09268,310.68,1.42,1.18,2026-09-18,1134,Terra,MODIS,81,6.1NRT,289.18,14.84,N,MODIS_NRT,,,NO,7.873,MONITORING
-2.95652,133.10509,305.99,1.42,1.18,2026-09-18,1134,Terra,MODIS,66,6.1NRT,289.88,9.47,N,MODIS_NRT,,,NO,6.551,MONITORING
-2.93946,133.15283,306.83,1.41,1.17,2026-09-18,1134,Terra,MODIS,69,6.1NRT,289.02,9.6,N,MODIS_NRT,,,NO,1.232,MONITORING
-2.89545,133.92989,309.45,1.25,1.11,2026-09-18,1134,Terra,MODIS,77,6.1NRT,272.52,13.87,N,MODIS_NRT,,,NO,8.596,MONITORING
-2.79639,132.61362,306.61,1.53,1.22,2026-09-18,1134,Terra,MODIS,22,6.1NRT,285.84,10.22,N,MODIS_NRT,,,NO,48.88,MONITORING
-2.79464,132.62668,307.28,1.53,1.22,2026-09-18,1134,Terra,MODIS,26,6.1NRT,286.5,10.93,N,MODIS_NRT,,,NO,47.418,MONITORING
-2.78397,132.62491,306.93,1.53,1.22,2026-09-18,1134,Terra,MODIS,25,6.1NRT,286.15,10.6,N,MODIS_NRT,,,NO,47.37,MONITORING
-2.79499,132.62061,306.26,1.03,1.01,2026-09-19,1851,Aqua,MODIS,18,6.1NRT,284.1,6.36,N,MODIS_NRT,,,NO,48.087,MONITORING
-2.78613,132.62199,304.77,1.03,1.01,2026-09-19,1851,Aqua,MODIS,17,6.1NRT,284.27,5.68,N,MODIS_NRT,,,NO,47.735,MONITORING
-2.9513,133.10455,304.08,1.07,1.03,2026-09-19,1853,Aqua,MODIS,58,6.1NRT,288.24,6.14,N,MODIS_NRT,,,NO,6.352,MONITORING
-2.95658,133.15431,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,5.02,D,VIIRS_SNPP_NRT,343.76,302.03,NO,2.939,MONITORING
-2.95322,133.15379,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.0,D,VIIRS_SNPP_NRT,332.52,301.09,NO,2.607,MONITORING
-2.94987,133.15329,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.0,D,VIIRS_SNPP_NRT,339.12,301.87,NO,2.283,MONITORING
-2.9475,133.92682,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.77,D,VIIRS_SNPP_NRT,331.28,299.18,NO,14.403,MONITORING
-2.94645,133.93367,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.17,D,VIIRS_SNPP_NRT,334.92,300.83,NO,13.954,MONITORING
-2.94593,133.93709,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.17,D,VIIRS_SNPP_NRT,343.17,302.18,NO,13.572,MONITORING
-2.94261,133.9366,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.9,D,VIIRS_SNPP_NRT,345.91,303.09,NO,13.524,MONITORING
-2.94216,133.09065,,0.39,0.36,2026-09-16,442,N,VIIRS,l,2.0NRT,,7.38,D,VIIRS_SNPP_NRT,333.82,308.6,NO,7.531,MONITORING
-2.94208,133.94002,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,9.05,D,VIIRS_SNPP_NRT,345.99,304.38,NO,13.141,MONITORING
-2.93934,133.08659,,0.39,0.36,2026-09-16,442,N,VIIRS,l,2.0NRT,,6.59,D,VIIRS_SNPP_NRT,335.18,305.86,NO,7.922,MONITORING
-2.93929,133.93608,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.9,D,VIIRS_SNPP_NRT,334.15,302.95,NO,13.49,MONITORING
-2.93809,133.08571,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,74.99,D,VIIRS_SNPP_NRT,349.49,309.45,NO,7.999,MONITORING
-2.93596,133.93558,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,10.63,D,VIIRS_SNPP_NRT,342.01,303.7,NO,13.126,MONITORING
-2.93143,133.92085,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,12.82,D,VIIRS_SNPP_NRT,337.04,305.66,NO,12.649,MONITORING
-2.92863,133.91693,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,12.82,D,VIIRS_SNPP_NRT,338.66,302.22,NO,12.382,MONITORING
-2.92535,133.62923,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,2.3,D,VIIRS_SNPP_NRT,332.57,300.27,YES,,LOW
-2.92531,133.91641,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,6.53,D,VIIRS_SNPP_NRT,342.82,305.79,NO,12.022,MONITORING
-2.92199,133.91589,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,6.53,D,VIIRS_SNPP_NRT,337.55,303.65,NO,11.663,MONITORING
-2.91902,133.91536,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,12.68,D,VIIRS_SNPP_NRT,352.88,304.42,NO,11.344,MONITORING
-2.91574,133.60291,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.15,D,VIIRS_SNPP_NRT,331.13,300.72,YES,,LOW
-2.91554,133.05328,,0.39,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,5.25,D,VIIRS_SNPP_NRT,334.18,301.4,NO,11.632,MONITORING
-2.915,133.05682,,0.39,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,10.81,D,VIIRS_SNPP_NRT,334.08,302.48,NO,11.249,MONITORING
-2.91134,133.92122,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.85,D,VIIRS_SNPP_NRT,333.13,300.33,NO,10.415,MONITORING
-2.9108,133.10689,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,15.75,D,VIIRS_SNPP_NRT,343.93,307.67,NO,5.903,MONITORING
-2.91026,133.11044,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,15.75,D,VIIRS_SNPP_NRT,347.2,312.07,NO,5.549,MONITORING
-2.90744,133.10638,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,335.12,304.84,NO,6.082,MONITORING
-2.9069,133.10994,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,333.93,304.08,NO,5.737,MONITORING
-2.90575,133.60139,,0.39,0.36,2026-09-16,442,N,VIIRS,l,2.0NRT,,3.12,D,VIIRS_SNPP_NRT,330.29,301.15,YES,,LOW
-2.90516,133.0988,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,14.12,D,VIIRS_SNPP_NRT,344.49,301.59,NO,6.961,MONITORING
-2.90418,133.92365,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.59,D,VIIRS_SNPP_NRT,334.13,300.52,NO,9.597,MONITORING
-2.90106,132.96751,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,13.55,D,VIIRS_SNPP_NRT,336.34,302.46,NO,21.31,MONITORING
-2.90052,132.97108,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,13.55,D,VIIRS_SNPP_NRT,353.15,308.04,NO,20.926,MONITORING
-2.89998,132.97462,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,5.89,D,VIIRS_SNPP_NRT,338.76,305.74,NO,20.546,MONITORING
-2.89914,133.53278,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.98,D,VIIRS_SNPP_NRT,336.57,301.44,YES,,LOW
-2.89823,132.96346,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.16,D,VIIRS_SNPP_NRT,335.18,300.81,NO,21.803,MONITORING
-2.89769,132.96701,,0.4,0.37,2026-09-16,442,N,VIIRS,h,2.0NRT,,13.55,D,VIIRS_SNPP_NRT,367.0,308.67,NO,21.423,MONITORING
-2.89715,132.97058,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,13.55,D,VIIRS_SNPP_NRT,357.69,307.29,NO,21.041,MONITORING
-2.89661,132.97412,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,5.89,D,VIIRS_SNPP_NRT,338.72,303.26,NO,20.662,MONITORING
-2.89487,132.96295,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,132.16,D,VIIRS_SNPP_NRT,350.63,312.78,NO,21.921,MONITORING
-2.89433,132.96651,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,342.79,305.41,NO,21.541,MONITORING
-2.89379,132.97006,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,335.61,305.99,NO,21.163,MONITORING
-2.89216,132.98074,,0.4,0.37,2026-09-16,442,N,VIIRS,l,2.0NRT,,3.0,D,VIIRS_SNPP_NRT,330.67,301.03,NO,20.032,MONITORING
-2.89096,132.966,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,341.76,307.98,NO,21.667,MONITORING
-2.89042,132.96956,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,350.93,302.96,NO,21.29,MONITORING
-2.88813,132.96194,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,32.06,D,VIIRS_SNPP_NRT,352.1,311.66,NO,21.645,MONITORING
-2.88476,132.96143,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,32.06,D,VIIRS_SNPP_NRT,335.78,300.21,NO,21.346,MONITORING
-2.86953,132.94823,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,7.16,D,VIIRS_SNPP_NRT,339.21,307.2,NO,20.705,MONITORING
-2.86621,133.94974,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.97,D,VIIRS_SNPP_NRT,344.27,301.63,NO,5.76,MONITORING
-2.86601,132.92581,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,2.19,D,VIIRS_SNPP_NRT,331.34,302.14,NO,21.952,MONITORING
-2.86236,133.95268,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.97,D,VIIRS_SNPP_NRT,335.37,301.79,NO,5.503,MONITORING
-2.85957,133.94875,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,10.81,D,VIIRS_SNPP_NRT,346.26,302.7,NO,5.035,MONITORING
-2.84017,133.94234,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.25,D,VIIRS_SNPP_NRT,331.25,300.71,NO,2.777,MONITORING
-2.82511,133.24188,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.81,D,VIIRS_SNPP_NRT,335.64,300.42,YES,,LOW
-2.82176,133.24136,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.81,D,VIIRS_SNPP_NRT,341.73,300.96,YES,,LOW
-2.81894,133.23735,,0.39,0.36,2026-09-16,442,N,VIIRS,l,2.0NRT,,3.36,D,VIIRS_SNPP_NRT,330.71,301.06,YES,,LOW
-2.81719,133.2263,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,332.37,300.54,YES,,LOW
-2.8156,133.23685,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.36,D,VIIRS_SNPP_NRT,335.6,301.05,YES,,LOW
-2.81538,133.17859,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,8.87,D,VIIRS_SNPP_NRT,346.32,303.84,NO,3.253,MONITORING
-2.81489,134.10783,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,8.15,D,VIIRS_SNPP_NRT,347.44,302.61,YES,,LOW
-2.81436,134.11128,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.14,D,VIIRS_SNPP_NRT,335.73,300.96,YES,,LOW
-2.81384,133.2258,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,6.73,D,VIIRS_SNPP_NRT,333.62,299.7,YES,,LOW
-2.81155,133.21826,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,2.48,D,VIIRS_SNPP_NRT,331.19,300.03,NO,0.496,MONITORING
-2.81102,133.22176,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,6.73,D,VIIRS_SNPP_NRT,352.75,302.9,NO,0.15,MONITORING
-2.80838,133.2243,,0.39,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,5.17,D,VIIRS_SNPP_NRT,332.73,299.83,YES,,LOW
-2.80655,132.98911,,0.4,0.37,2026-09-16,442,N,VIIRS,n,2.0NRT,,3.46,D,VIIRS_SNPP_NRT,334.62,301.65,NO,12.354,MONITORING
-2.8044,134.10977,,0.38,0.36,2026-09-16,442,N,VIIRS,n,2.0NRT,,4.86,D,VIIRS_SNPP_NRT,336.79,300.34,YES,,LOW
-2.80342,133.23433,,0.39,0.36,2026-09-16,442,N,VIIRS,l,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,331.35,302.4,YES,,LOW
-2.79209,132.62772,,0.4,0.37,2026-09-16,442,N,VIIRS,l,2.0NRT,,4.14,D,VIIRS_SNPP_NRT,331.74,296.76,NO,47.245,MONITORING
