latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.78973,132.93988,306.0,2.46,1.51,2026-08-30,1219,Terra,MODIS,66,6.1NRT,289.79,21.76,N,MODIS_NRT,,,NO,14.934,MONITORING
-2.78321,132.91063,310.17,2.45,1.51,2026-08-30,1219,Terra,MODIS,32,6.1NRT,288.34,33.19,N,MODIS_NRT,,,NO,17.19,MONITORING
-2.78022,132.93192,327.61,2.46,1.51,2026-08-30,1219,Terra,MODIS,100,6.1NRT,290.33,92.43,N,MODIS_NRT,,,NO,15.015,MONITORING
-2.77966,132.91661,318.58,2.45,1.51,2026-08-30,1219,Terra,MODIS,97,6.1NRT,289.31,59.31,N,MODIS_NRT,,,NO,16.415,MONITORING
-2.7765,132.93788,312.96,2.46,1.51,2026-08-30,1219,Terra,MODIS,86,6.1NRT,289.9,38.88,N,MODIS_NRT,,,NO,14.233,MONITORING
-2.84946,132.95113,322.92,1.26,1.12,2026-09-01,637,Aqua,MODIS,78,6.1NRT,299.62,18.93,D,MODIS_NRT,,,NO,18.726,MONITORING
-2.80543,132.91109,317.94,1.27,1.12,2026-09-01,637,Aqua,MODIS,22,6.1NRT,300.36,11.28,D,MODIS_NRT,,,NO,18.543,MONITORING
-2.79566,132.90965,321.07,1.27,1.12,2026-09-01,637,Aqua,MODIS,59,6.1NRT,298.97,15.6,D,MODIS_NRT,,,NO,18.033,MONITORING
-2.7368,133.25252,315.34,1.21,1.09,2026-09-01,637,Aqua,MODIS,68,6.1NRT,297.5,9.19,D,MODIS_NRT,,,YES,,LOW
-2.70602,132.95723,323.07,1.26,1.11,2026-09-01,637,Aqua,MODIS,70,6.1NRT,302.11,15.27,D,MODIS_NRT,,,NO,9.517,MONITORING
-2.69629,132.95581,323.56,1.26,1.11,2026-09-01,637,Aqua,MODIS,69,6.1NRT,301.42,17.01,D,MODIS_NRT,,,NO,9.699,MONITORING
-2.6928,132.91058,321.43,1.26,1.12,2026-09-01,637,Aqua,MODIS,55,6.1NRT,297.67,16.32,D,MODIS_NRT,,,NO,14.749,MONITORING
-2.6854,133.03178,325.14,1.24,1.11,2026-09-01,637,Aqua,MODIS,72,6.1NRT,300.56,19.9,D,MODIS_NRT,,,NO,1.878,MONITORING
-2.6191,133.06059,375.64,1.24,1.1,2026-09-01,637,Aqua,MODIS,100,6.1NRT,298.59,175.6,D,MODIS_NRT,,,YES,,HIGH
-2.60945,133.05917,327.04,1.24,1.1,2026-09-01,637,Aqua,MODIS,79,6.1NRT,297.65,23.36,D,MODIS_NRT,,,NO,0.013,MONITORING
-2.60135,133.04701,320.67,1.24,1.11,2026-09-01,637,Aqua,MODIS,68,6.1NRT,299.15,15.76,D,MODIS_NRT,,,NO,0.073,MONITORING
-2.58383,133.00493,327.82,1.24,1.11,2026-09-01,637,Aqua,MODIS,82,6.1NRT,299.17,26.19,D,MODIS_NRT,,,NO,0.319,MONITORING
-2.57415,133.00351,328.23,1.24,1.11,2026-09-01,637,Aqua,MODIS,78,6.1NRT,299.95,27.38,D,MODIS_NRT,,,YES,,HIGH
-2.47061,134.14363,313.51,1.09,1.04,2026-09-01,637,Aqua,MODIS,62,6.1NRT,299.1,6.91,D,MODIS_NRT,,,NO,3.157,MONITORING
-1.92672,133.17477,320.2,1.19,1.09,2026-09-01,637,Aqua,MODIS,75,6.1NRT,298.06,16.55,D,MODIS_NRT,,,YES,,HIGH
-1.91338,133.10352,315.02,1.2,1.09,2026-09-01,637,Aqua,MODIS,51,6.1NRT,299.57,9.21,D,MODIS_NRT,,,YES,,LOW
-2.7236,132.94646,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,8.7,D,VIIRS_SNPP_NRT,335.05,294.0,NO,10.951,MONITORING
-2.71948,132.9426,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,330.27,294.13,NO,11.288,MONITORING
-2.71866,132.94806,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,333.81,293.54,NO,10.674,MONITORING
-3.01649,132.9968,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,26.48,D,VIIRS_SNPP_NRT,329.09,291.65,NO,20.334,MONITORING
-3.01567,133.00085,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,25.11,D,VIIRS_SNPP_NRT,367.0,293.93,NO,19.896,MONITORING
-3.01535,133.00323,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,293.46,NO,19.647,MONITORING
-3.00956,132.99593,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,26.48,D,VIIRS_SNPP_NRT,351.77,292.51,NO,20.061,MONITORING
-3.00875,132.99991,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,35.68,D,VIIRS_SNPP_NRT,367.0,295.71,NO,19.625,MONITORING
-3.00843,133.0023,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,292.76,NO,19.372,MONITORING
-3.00184,132.99892,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,35.68,D,VIIRS_SNPP_NRT,330.67,289.78,NO,19.387,MONITORING
-2.95165,133.04347,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,3.62,D,VIIRS_SNPP_NRT,333.97,288.63,NO,12.889,MONITORING
-2.94635,133.03851,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.91,D,VIIRS_SNPP_NRT,348.77,289.01,NO,13.331,MONITORING
-2.94528,133.04491,,0.69,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.91,D,VIIRS_SNPP_NRT,354.11,291.31,NO,12.608,MONITORING
-2.94473,133.04239,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,20.05,D,VIIRS_SNPP_NRT,367.0,291.33,NO,12.877,MONITORING
-2.86727,132.96144,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,340.47,292.27,NO,19.674,MONITORING
-2.86145,132.95416,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.84,D,VIIRS_SNPP_NRT,329.1,291.27,NO,19.589,MONITORING
-2.86113,132.95529,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,329.18,290.84,NO,19.487,MONITORING
-2.86039,132.96031,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,328.25,291.32,NO,19.102,MONITORING
-2.84768,132.95195,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.14,D,VIIRS_SNPP_NRT,327.79,289.69,NO,18.514,MONITORING
-2.8453,132.96547,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,5.51,D,VIIRS_SNPP_NRT,331.19,290.73,NO,17.392,MONITORING
-2.82235,132.93495,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,4.96,D,VIIRS_SNPP_NRT,341.46,289.64,NO,17.788,MONITORING
-2.82196,132.93588,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,10.01,D,VIIRS_SNPP_NRT,343.14,289.7,NO,17.683,MONITORING
-2.72159,132.94791,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,329.42,290.1,NO,10.748,MONITORING
-2.72011,132.95193,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,327.56,289.98,NO,10.277,MONITORING
-2.44387,133.12895,,0.71,0.75,2026-08-28,538,N,VIIRS,n,2.0NRT,,53.42,D,VIIRS_SNPP_NRT,348.64,291.41,YES,,HIGH
-2.44275,133.13557,,0.71,0.75,2026-08-28,538,N,VIIRS,h,2.0NRT,,130.91,D,VIIRS_SNPP_NRT,367.0,295.34,YES,,HIGH
-2.87213,133.93109,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,309.95,291.17,NO,5.998,MONITORING
-2.87158,133.92764,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,310.97,290.72,NO,5.942,MONITORING
-2.86827,133.92818,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,312.26,291.16,NO,5.571,MONITORING
-2.86277,132.95882,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,301.77,284.39,NO,19.414,MONITORING
-2.81021,132.92422,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,306.54,278.54,NO,17.733,MONITORING
-2.80687,132.92474,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,296.76,276.6,NO,17.448,MONITORING
-2.80556,133.25911,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,302.14,286.99,YES,,LOW
-2.80354,132.92528,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,303.55,275.89,NO,17.165,MONITORING
-2.74938,133.32867,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.51,N,VIIRS_SNPP_NRT,300.34,288.98,YES,,LOW
-1.40919,133.82307,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,322.45,279.73,NO,17.273,MONITORING
-1.40864,133.81964,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,298.65,280.02,NO,17.114,MONITORING
-1.40588,133.82358,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,299.21,276.99,NO,17.611,MONITORING
-1.40533,133.82016,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,314.33,280.86,NO,17.455,MONITORING
-1.40257,133.82411,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,303.34,281.38,NO,17.952,MONITORING
-1.40202,133.82068,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,304.53,284.14,NO,17.796,MONITORING
-1.39377,133.8114,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.4,N,VIIRS_SNPP_NRT,296.94,275.3,NO,18.047,MONITORING
-1.39162,133.77652,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,301.24,281.42,NO,16.67,MONITORING
-1.38831,133.77701,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,323.53,287.64,NO,17.037,MONITORING
-1.38499,133.77753,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,302.47,283.35,NO,17.407,MONITORING
-1.38169,133.77805,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,304.01,281.18,NO,17.774,MONITORING
-2.09705,133.60074,,0.54,0.42,2026-08-30,459,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,331.83,285.64,YES,,LOW
-2.70746,132.94676,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,330.07,299.1,NO,10.688,MONITORING
-2.69966,132.95284,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,339.44,300.76,NO,10.007,MONITORING
-2.69683,132.94879,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,336.07,300.24,NO,10.474,MONITORING
-2.69629,132.95232,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,332.26,300.75,NO,10.086,MONITORING
-2.69292,132.95181,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,16.56,D,VIIRS_SNPP_NRT,347.01,307.45,NO,10.178,MONITORING
-2.68956,132.95131,,0.39,0.37,2026-08-31,442,N,VIIRS,n,2.0NRT,,16.56,D,VIIRS_SNPP_NRT,337.63,300.07,NO,10.281,MONITORING
-2.44234,133.13358,,0.39,0.36,2026-08-31,442,N,VIIRS,n,2.0NRT,,12.11,D,VIIRS_SNPP_NRT,333.73,301.44,YES,,HIGH
-2.09981,133.63562,,0.38,0.36,2026-08-31,442,N,VIIRS,n,2.0NRT,,2.32,D,VIIRS_SNPP_NRT,335.59,300.36,YES,,LOW
-2.91782,133.94945,,0.39,0.44,2026-09-01,421,N,VIIRS,n,2.0NRT,,7.64,D,VIIRS_SNPP_NRT,341.97,299.86,NO,11.296,MONITORING
-2.80338,132.91005,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,4.09,D,VIIRS_SNPP_NRT,329.22,296.23,NO,18.499,MONITORING
-2.79906,132.90941,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,19.32,D,VIIRS_SNPP_NRT,355.47,298.24,NO,18.272,MONITORING
-2.69643,132.90814,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,13.59,D,VIIRS_SNPP_NRT,338.88,296.22,NO,14.994,MONITORING
-2.69583,132.91222,,0.45,0.47,2026-09-01,421,N,VIIRS,n,2.0NRT,,13.59,D,VIIRS_SNPP_NRT,351.83,302.04,NO,14.544,MONITORING
-2.66906,132.97423,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,344.29,294.84,NO,8.508,MONITORING
-2.60662,133.05092,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,10.91,D,VIIRS_SNPP_NRT,341.2,295.19,NO,0.096,MONITORING
-2.60235,133.05029,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,10.91,D,VIIRS_SNPP_NRT,349.82,299.26,YES,,HIGH
-2.59809,133.04965,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,9.25,D,VIIRS_SNPP_NRT,343.37,297.63,YES,,LOW
-2.57046,133.00084,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,33.61,D,VIIRS_SNPP_NRT,346.82,296.79,YES,,HIGH
-2.56677,132.99622,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,33.61,D,VIIRS_SNPP_NRT,340.57,299.93,YES,,HIGH
-2.56618,133.0002,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,33.61,D,VIIRS_SNPP_NRT,342.32,305.79,YES,,HIGH
-2.56558,133.00421,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,47.78,D,VIIRS_SNPP_NRT,353.04,296.51,YES,,HIGH
-2.5619,132.99957,,0.44,0.46,2026-09-01,421,N,VIIRS,n,2.0NRT,,19.0,D,VIIRS_SNPP_NRT,353.01,297.34,YES,,HIGH
-2.48337,134.1297,,0.56,0.43,2026-09-01,421,N,VIIRS,n,2.0NRT,,3.45,D,VIIRS_SNPP_NRT,329.42,295.27,NO,1.067,MONITORING
-1.6243,134.10378,,0.55,0.43,2026-09-01,423,N,VIIRS,n,2.0NRT,,5.55,D,VIIRS_SNPP_NRT,332.98,295.31,NO,25.87,MONITORING
-1.62381,134.1055,,0.55,0.43,2026-09-01,423,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,333.24,295.69,NO,26.067,MONITORING
-1.61049,133.79857,,0.57,0.43,2026-09-01,423,N,VIIRS,n,2.0NRT,,2.73,D,VIIRS_SNPP_NRT,330.89,288.7,NO,3.486,MONITORING
-3.02106,132.99408,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,335.47,299.89,NO,20.847,MONITORING
-3.02049,132.99803,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,341.16,296.8,NO,20.434,MONITORING
-3.0172,132.99446,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,340.84,298.46,NO,20.601,MONITORING
-3.01681,132.99339,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,334.87,297.22,NO,20.685,MONITORING
-3.0166,132.9984,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,348.49,310.96,NO,20.184,MONITORING
-3.01624,132.99734,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,351.28,306.33,NO,20.268,MONITORING
-3.016,133.00232,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,340.2,297.47,NO,19.771,MONITORING
-3.01567,133.00128,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,342.18,302.21,NO,19.854,MONITORING
-3.01295,132.99379,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,341.06,301.36,NO,20.445,MONITORING
-3.01257,132.99272,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,12.68,D,VIIRS_NOAA20_NRT,330.82,300.65,NO,20.531,MONITORING
-3.01235,132.99773,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,345.33,314.77,NO,20.025,MONITORING
-3.01142,133.00061,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,342.64,300.05,NO,19.693,MONITORING
-3.00811,132.99707,,0.44,0.46,2026-08-28,417,N20,VIIRS,l,2.0NRT,,84.43,D,VIIRS_NOAA20_NRT,333.3,304.55,NO,19.875,MONITORING
-3.00717,132.99995,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,341.72,298.19,NO,19.542,MONITORING
-2.94892,133.04453,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,9.54,D,VIIRS_NOAA20_NRT,339.8,298.74,NO,12.716,MONITORING
-2.86254,132.95845,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA20_NRT,341.97,286.45,NO,19.416,MONITORING
-2.8486,132.96454,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.75,D,VIIRS_NOAA20_NRT,343.8,295.87,NO,17.752,MONITORING
-2.84434,132.96391,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,336.21,294.65,NO,17.407,MONITORING
-2.84376,132.96788,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,339.91,293.39,NO,17.097,MONITORING
-2.7453,133.24667,,0.42,0.45,2026-08-28,417,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,349.08,297.84,YES,,LOW
-2.70254,133.01631,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,340.87,296.59,NO,2.935,MONITORING
-2.70196,133.02022,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,356.28,297.98,NO,2.502,MONITORING
-2.53141,133.11877,,0.43,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,4.11,D,VIIRS_NOAA20_NRT,340.12,294.44,YES,,LOW
-2.78164,132.93044,,0.5,0.41,2026-08-30,1622,N20,VIIRS,n,2.0NRT,,6.12,N,VIIRS_NOAA20_NRT,330.7,275.58,NO,15.24,MONITORING
-2.7796,132.93822,,0.41,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.72,D,VIIRS_NOAA20_NRT,339.99,289.81,NO,14.402,MONITORING
-2.69512,132.9467,,0.41,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA20_NRT,333.24,297.11,NO,10.72,MONITORING
-2.60436,133.06572,,0.42,0.45,2026-08-31,501,N20,VIIRS,l,2.0NRT,,5.27,D,VIIRS_NOAA20_NRT,330.12,300.6,YES,,LOW
-2.60082,133.06134,,0.42,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,7.18,D,VIIRS_NOAA20_NRT,330.16,299.78,YES,,LOW
-2.5734,133.20442,,0.43,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,2.76,D,VIIRS_NOAA20_NRT,333.59,293.43,YES,,LOW
-2.44524,133.13358,,0.42,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,18.3,D,VIIRS_NOAA20_NRT,341.42,300.7,YES,,HIGH
-2.10117,133.63791,,0.46,0.47,2026-08-31,501,N20,VIIRS,n,2.0NRT,,5.99,D,VIIRS_NOAA20_NRT,344.69,296.53,YES,,LOW
-1.91666,133.10989,,0.43,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.77,D,VIIRS_NOAA20_NRT,332.06,298.95,YES,,LOW
-2.92184,133.93892,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.34,D,VIIRS_NOAA20_NRT,330.64,298.72,NO,11.579,MONITORING
-2.9168,133.94919,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,8.93,D,VIIRS_NOAA20_NRT,339.36,305.19,NO,11.179,MONITORING
-2.86968,133.93062,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA20_NRT,334.01,299.74,NO,5.724,MONITORING
-2.86805,133.94127,,0.4,0.37,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.32,D,VIIRS_NOAA20_NRT,332.82,297.58,NO,5.679,MONITORING
-2.86532,132.9588,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,5.77,D,VIIRS_NOAA20_NRT,333.17,306.43,NO,19.652,MONITORING
-2.8583,132.9825,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,336.16,300.9,NO,17.632,MONITORING
-2.85816,132.96124,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA20_NRT,334.74,304.11,NO,18.838,MONITORING
-2.85604,132.97507,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.14,D,VIIRS_NOAA20_NRT,334.84,304.33,NO,17.814,MONITORING
-2.85552,132.97853,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.14,D,VIIRS_NOAA20_NRT,333.71,299.71,NO,17.572,MONITORING
-2.85206,132.95679,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,4.57,D,VIIRS_NOAA20_NRT,330.8,301.91,NO,18.57,MONITORING
-2.80146,132.90923,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,19.37,D,VIIRS_NOAA20_NRT,352.68,306.22,NO,18.445,MONITORING
-2.79815,132.90874,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,24.62,D,VIIRS_NOAA20_NRT,343.08,302.74,NO,18.274,MONITORING
-2.79047,132.91463,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,3.8,D,VIIRS_NOAA20_NRT,342.28,302.06,NO,17.249,MONITORING
-2.78731,132.93536,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,5.08,D,VIIRS_NOAA20_NRT,336.27,300.5,NO,15.17,MONITORING
-2.77458,132.9299,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA20_NRT,332.51,301.55,NO,14.858,MONITORING
-2.77074,132.93286,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,6.47,D,VIIRS_NOAA20_NRT,331.15,305.27,NO,14.353,MONITORING
-2.76796,132.92889,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,350.79,304.71,NO,14.577,MONITORING
-2.7233,132.93275,,0.39,0.36,2026-09-01,442,N20,VIIRS,l,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,333.36,304.86,NO,12.442,MONITORING
-2.71955,133.22314,,0.39,0.36,2026-09-01,442,N20,VIIRS,n,2.0NRT,,1.9,D,VIIRS_NOAA20_NRT,331.18,297.63,YES,,LOW
