latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.94604,133.01656,308.15,2.84,1.61,2026-08-21,1121,Terra,MODIS,74,6.1NRT,293.39,32.47,N,MODIS_NRT,,,NO,15.747,MONITORING
-2.94494,132.91519,325.22,2.9,1.62,2026-08-21,1121,Terra,MODIS,100,6.1NRT,294.18,102.84,N,MODIS_NRT,,,NO,26.973,MONITORING
-2.94131,132.90817,322.52,2.9,1.62,2026-08-21,1121,Terra,MODIS,100,6.1NRT,294.04,89.28,N,MODIS_NRT,,,NO,27.73,MONITORING
-2.92554,133.06363,304.08,2.82,1.6,2026-08-21,1121,Terra,MODIS,49,6.1NRT,293.64,19.29,N,MODIS_NRT,,,NO,10.394,MONITORING
-2.87455,132.97498,304.96,2.86,1.61,2026-08-21,1121,Terra,MODIS,62,6.1NRT,293.01,24.12,N,MODIS_NRT,,,NO,19.625,MONITORING
-1.64411,134.04967,311.69,2.23,1.45,2026-08-21,1121,Terra,MODIS,62,6.1NRT,292.96,30.52,N,MODIS_NRT,,,NO,19.462,MONITORING
-2.9535,132.91917,337.16,1.25,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,294.64,53.13,N,MODIS_NRT,,,NO,26.614,MONITORING
-2.95183,132.90826,323.89,1.25,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.72,29.07,N,MODIS_NRT,,,NO,27.804,MONITORING
-2.70538,132.9187,324.05,1.26,1.12,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.74,29.83,N,MODIS_NRT,,,NO,13.803,MONITORING
-2.59936,133.08571,305.23,1.24,1.11,2026-08-21,1832,Aqua,MODIS,63,6.1NRT,292.9,7.25,N,MODIS_NRT,,,YES,,LOW
-2.59771,133.07492,303.48,1.24,1.11,2026-08-21,1832,Aqua,MODIS,49,6.1NRT,292.71,5.95,N,MODIS_NRT,,,YES,,LOW
-2.5897,133.08713,322.15,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,293.72,25.15,N,MODIS_NRT,,,YES,,HIGH
-2.58804,133.07637,359.01,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,295.11,112.84,N,MODIS_NRT,,,YES,,HIGH
-2.58004,133.08859,304.64,1.24,1.11,2026-08-21,1832,Aqua,MODIS,40,6.1NRT,293.02,6.49,N,MODIS_NRT,,,YES,,LOW
-2.57838,133.07784,337.71,1.24,1.11,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,294.4,53.07,N,MODIS_NRT,,,YES,,HIGH
-1.3307,133.98808,318.6,1.14,1.07,2026-08-21,1832,Aqua,MODIS,97,6.1NRT,283.25,22.92,N,MODIS_NRT,,,NO,36.244,MONITORING
-1.32915,133.97797,321.42,1.15,1.07,2026-08-21,1832,Aqua,MODIS,100,6.1NRT,281.31,26.63,N,MODIS_NRT,,,NO,35.505,MONITORING
-2.95676,132.9254,314.69,1.07,1.03,2026-08-21,2341,Terra,MODIS,72,6.1NRT,296.08,10.14,D,MODIS_NRT,,,NO,25.965,MONITORING
-2.95542,132.91603,372.58,1.07,1.03,2026-08-21,2341,Terra,MODIS,100,6.1NRT,300.81,133.72,D,MODIS_NRT,,,NO,26.984,MONITORING
-2.86846,132.95332,316.95,1.07,1.03,2026-08-21,2341,Terra,MODIS,74,6.1NRT,297.31,12.21,D,MODIS_NRT,,,NO,20.283,MONITORING
-2.8372,133.18462,308.33,1.05,1.02,2026-08-21,2341,Terra,MODIS,60,6.1NRT,296.49,4.83,D,MODIS_NRT,,,NO,4.679,MONITORING
-2.70588,132.9156,336.84,1.07,1.03,2026-08-21,2341,Terra,MODIS,89,6.1NRT,298.58,38.15,D,MODIS_NRT,,,NO,14.149,MONITORING
-2.60156,133.08557,312.93,1.06,1.03,2026-08-21,2341,Terra,MODIS,55,6.1NRT,299.11,7.56,D,MODIS_NRT,,,YES,,LOW
-2.60023,133.07626,334.68,1.06,1.03,2026-08-21,2341,Terra,MODIS,88,6.1NRT,299.48,33.04,D,MODIS_NRT,,,YES,,HIGH
-2.5925,133.08682,310.49,1.06,1.03,2026-08-21,2341,Terra,MODIS,38,6.1NRT,298.42,5.85,D,MODIS_NRT,,,YES,,LOW
-2.59116,133.07753,356.68,1.06,1.03,2026-08-21,2341,Terra,MODIS,98,6.1NRT,300.75,79.73,D,MODIS_NRT,,,YES,,HIGH
-2.58983,133.06822,343.31,1.06,1.03,2026-08-21,2341,Terra,MODIS,93,6.1NRT,298.18,48.35,D,MODIS_NRT,,,YES,,HIGH
-1.64068,134.0424,331.64,1.01,1.01,2026-08-21,2341,Terra,MODIS,87,6.1NRT,301.49,25.32,D,MODIS_NRT,,,NO,18.88,MONITORING
-1.63941,134.03349,363.64,1.01,1.01,2026-08-21,2341,Terra,MODIS,100,6.1NRT,302.15,93.29,D,MODIS_NRT,,,NO,18.052,MONITORING
-1.63814,134.02458,314.16,1.01,1.01,2026-08-21,2341,Terra,MODIS,55,6.1NRT,298.69,8.75,D,MODIS_NRT,,,NO,17.242,MONITORING
-1.58367,134.02313,318.76,1.01,1.01,2026-08-21,2341,Terra,MODIS,78,6.1NRT,296.98,13.3,D,MODIS_NRT,,,NO,20.634,MONITORING
-1.33663,133.97856,321.67,1.02,1.01,2026-08-21,2341,Terra,MODIS,81,6.1NRT,293.68,19.53,D,MODIS_NRT,,,NO,35.008,MONITORING
-3.06146,133.97438,313.6,1.07,1.03,2026-08-22,648,Aqua,MODIS,66,6.1NRT,302.28,7.67,D,MODIS_NRT,,,NO,18.93,MONITORING
-2.96219,133.01659,335.25,1.01,1.01,2026-08-22,648,Aqua,MODIS,88,6.1NRT,301.09,28.69,D,MODIS_NRT,,,NO,16.064,MONITORING
-2.96089,133.02541,334.21,1.01,1.01,2026-08-22,648,Aqua,MODIS,87,6.1NRT,296.09,27.1,D,MODIS_NRT,,,NO,15.075,MONITORING
-2.92831,133.00256,363.65,1.01,1.01,2026-08-22,648,Aqua,MODIS,94,6.1NRT,297.82,91.91,D,MODIS_NRT,,,NO,17.186,MONITORING
-2.92666,133.07445,312.43,1.02,1.01,2026-08-22,648,Aqua,MODIS,43,6.1NRT,295.72,5.76,D,MODIS_NRT,,,NO,9.186,MONITORING
-2.90136,132.8671,335.21,1.01,1.0,2026-08-22,648,Aqua,MODIS,88,6.1NRT,301.32,30.24,D,MODIS_NRT,,,NO,29.32,MONITORING
-2.89258,132.8658,329.32,1.01,1.0,2026-08-22,648,Aqua,MODIS,84,6.1NRT,300.26,22.33,D,MODIS_NRT,,,NO,28.755,MONITORING
-2.87481,133.92433,312.34,1.07,1.03,2026-08-22,648,Aqua,MODIS,62,6.1NRT,300.75,6.98,D,MODIS_NRT,,,NO,6.329,MONITORING
-2.87346,133.9334,319.27,1.07,1.03,2026-08-22,648,Aqua,MODIS,74,6.1NRT,300.75,13.46,D,MODIS_NRT,,,NO,6.156,MONITORING
-2.86694,132.97878,326.65,1.01,1.01,2026-08-22,648,Aqua,MODIS,71,6.1NRT,299.7,17.95,D,MODIS_NRT,,,NO,18.677,MONITORING
-2.85815,132.97746,326.63,1.01,1.01,2026-08-22,648,Aqua,MODIS,81,6.1NRT,300.01,18.51,D,MODIS_NRT,,,NO,17.885,MONITORING
-2.76349,133.11024,327.43,1.02,1.01,2026-08-22,648,Aqua,MODIS,46,6.1NRT,303.54,17.66,D,MODIS_NRT,,,NO,2.334,MONITORING
-2.59583,133.05496,321.97,1.02,1.01,2026-08-22,648,Aqua,MODIS,33,6.1NRT,301.73,12.09,D,MODIS_NRT,,,YES,,HIGH
-2.59452,133.06383,374.06,1.02,1.01,2026-08-22,648,Aqua,MODIS,100,6.1NRT,304.84,125.46,D,MODIS_NRT,,,YES,,HIGH
-2.57619,133.1882,332.95,1.02,1.01,2026-08-22,648,Aqua,MODIS,86,6.1NRT,300.14,27.79,D,MODIS_NRT,,,YES,,HIGH
-2.57488,133.19711,327.4,1.03,1.01,2026-08-22,648,Aqua,MODIS,82,6.1NRT,299.43,20.45,D,MODIS_NRT,,,YES,,HIGH
-2.56735,133.18689,346.92,1.02,1.01,2026-08-22,648,Aqua,MODIS,94,6.1NRT,301.38,52.85,D,MODIS_NRT,,,YES,,HIGH
-2.56603,133.19582,322.38,1.03,1.01,2026-08-22,648,Aqua,MODIS,78,6.1NRT,299.13,15.55,D,MODIS_NRT,,,YES,,HIGH
-2.54926,133.24806,322.25,1.03,1.01,2026-08-22,648,Aqua,MODIS,78,6.1NRT,300.46,15.17,D,MODIS_NRT,,,YES,,HIGH
-2.54794,133.257,315.26,1.03,1.01,2026-08-22,648,Aqua,MODIS,69,6.1NRT,299.73,8.29,D,MODIS_NRT,,,YES,,LOW
-2.52932,133.19948,355.8,1.03,1.01,2026-08-22,648,Aqua,MODIS,98,6.1NRT,303.84,72.05,D,MODIS_NRT,,,YES,,HIGH
-2.52799,133.20839,351.86,1.03,1.01,2026-08-22,648,Aqua,MODIS,96,6.1NRT,301.78,62.0,D,MODIS_NRT,,,YES,,HIGH
-2.52047,133.19815,334.71,1.03,1.01,2026-08-22,648,Aqua,MODIS,87,6.1NRT,300.83,30.57,D,MODIS_NRT,,,YES,,HIGH
-2.22259,132.9568,311.04,1.02,1.01,2026-08-22,648,Aqua,MODIS,50,6.1NRT,300.37,5.43,D,MODIS_NRT,,,YES,,LOW
-2.06478,133.40352,311.06,1.05,1.02,2026-08-22,648,Aqua,MODIS,57,6.1NRT,300.5,5.28,D,MODIS_NRT,,,YES,,LOW
-2.03026,133.69893,312.16,1.07,1.03,2026-08-22,648,Aqua,MODIS,61,6.1NRT,301.6,5.43,D,MODIS_NRT,,,YES,,LOW
-1.66271,134.05151,352.7,1.12,1.05,2026-08-22,648,Aqua,MODIS,91,6.1NRT,300.16,71.8,D,MODIS_NRT,,,NO,18.938,MONITORING
-1.66121,134.06149,355.74,1.12,1.05,2026-08-22,648,Aqua,MODIS,74,6.1NRT,301.37,80.35,D,MODIS_NRT,,,NO,20.05,MONITORING
-1.63103,134.09099,326.38,1.12,1.06,2026-08-22,648,Aqua,MODIS,62,6.1NRT,302.8,18.44,D,MODIS_NRT,,,NO,24.268,MONITORING
-1.60681,134.1274,325.47,1.13,1.06,2026-08-22,648,Aqua,MODIS,53,6.1NRT,303.72,16.74,D,MODIS_NRT,,,NO,28.996,MONITORING
-1.58833,134.12462,317.96,1.13,1.06,2026-08-22,648,Aqua,MODIS,60,6.1NRT,304.05,8.47,D,MODIS_NRT,,,NO,29.677,MONITORING
-1.58687,134.13445,319.64,1.13,1.06,2026-08-22,648,Aqua,MODIS,71,6.1NRT,304.67,10.28,D,MODIS_NRT,,,NO,30.722,MONITORING
-1.45725,134.1889,313.55,1.14,1.06,2026-08-22,648,Aqua,MODIS,51,6.1NRT,301.11,7.9,D,MODIS_NRT,,,NO,43.828,MONITORING
-1.4258,133.78654,305.5,1.09,1.04,2026-08-22,648,Aqua,MODIS,31,6.1NRT,295.12,6.23,D,MODIS_NRT,,,NO,13.594,MONITORING
-1.42432,133.7964,305.99,1.09,1.04,2026-08-22,648,Aqua,MODIS,40,6.1NRT,295.09,6.44,D,MODIS_NRT,,,NO,14.266,MONITORING
-1.41665,133.78561,350.54,1.09,1.04,2026-08-22,648,Aqua,MODIS,96,6.1NRT,297.1,69.81,D,MODIS_NRT,,,NO,14.458,MONITORING
-1.41515,133.79556,338.58,1.09,1.04,2026-08-22,648,Aqua,MODIS,90,6.1NRT,297.84,44.33,D,MODIS_NRT,,,NO,15.11,MONITORING
-1.3691,133.91817,365.14,1.11,1.05,2026-08-22,648,Aqua,MODIS,75,6.1NRT,302.86,114.86,D,MODIS_NRT,,,NO,27.592,MONITORING
-1.36242,134.20927,317.49,1.14,1.07,2026-08-22,648,Aqua,MODIS,65,6.1NRT,301.58,11.23,D,MODIS_NRT,,,NO,52.623,MONITORING
-1.36091,134.21933,319.89,1.14,1.07,2026-08-22,648,Aqua,MODIS,63,6.1NRT,301.79,13.6,D,MODIS_NRT,,,NO,53.529,MONITORING
-1.35941,134.22935,314.45,1.15,1.07,2026-08-22,648,Aqua,MODIS,0,6.1NRT,301.6,6.49,D,MODIS_NRT,,,NO,54.439,MONITORING
-1.34237,133.97258,330.45,1.12,1.05,2026-08-22,648,Aqua,MODIS,85,6.1NRT,298.15,31.1,D,MODIS_NRT,,,NO,34.087,MONITORING
-1.34099,133.98193,321.54,1.12,1.05,2026-08-22,648,Aqua,MODIS,50,6.1NRT,297.75,19.3,D,MODIS_NRT,,,NO,34.985,MONITORING
-1.26467,133.87781,331.65,1.11,1.05,2026-08-22,648,Aqua,MODIS,87,6.1NRT,297.72,33.33,D,MODIS_NRT,,,NO,34.205,MONITORING
-1.26329,133.88715,334.21,1.11,1.05,2026-08-22,648,Aqua,MODIS,88,6.1NRT,296.19,37.71,D,MODIS_NRT,,,NO,34.845,MONITORING
-2.9547,133.02509,310.69,1.15,1.07,2026-08-22,1200,Terra,MODIS,81,6.1NRT,294.09,10.33,N,MODIS_NRT,,,NO,14.962,MONITORING
-2.93819,133.07414,305.1,1.16,1.07,2026-08-22,1200,Terra,MODIS,63,6.1NRT,294.69,6.27,N,MODIS_NRT,,,NO,9.279,MONITORING
-2.92513,133.03116,306.94,1.15,1.07,2026-08-22,1200,Terra,MODIS,70,6.1NRT,294.39,7.07,N,MODIS_NRT,,,NO,14.008,MONITORING
-2.92369,133.04124,304.58,1.15,1.07,2026-08-22,1200,Terra,MODIS,61,6.1NRT,294.2,5.68,N,MODIS_NRT,,,NO,12.892,MONITORING
-2.90341,132.86905,308.85,1.13,1.06,2026-08-22,1200,Terra,MODIS,76,6.1NRT,294.94,7.96,N,MODIS_NRT,,,NO,29.325,MONITORING
-2.88618,132.85651,321.01,1.13,1.06,2026-08-22,1200,Terra,MODIS,100,6.1NRT,295.19,19.87,N,MODIS_NRT,,,NO,29.008,MONITORING
-2.88479,132.86638,307.73,1.13,1.06,2026-08-22,1200,Terra,MODIS,65,6.1NRT,295.19,6.92,N,MODIS_NRT,,,NO,28.114,MONITORING
-2.87361,132.94591,329.39,1.14,1.07,2026-08-22,1200,Terra,MODIS,100,6.1NRT,296.09,32.8,N,MODIS_NRT,,,NO,21.226,MONITORING
-2.8722,132.9559,305.22,1.14,1.07,2026-08-22,1200,Terra,MODIS,45,6.1NRT,293.86,5.82,N,MODIS_NRT,,,NO,20.47,MONITORING
-2.86002,132.97461,316.73,1.15,1.07,2026-08-22,1200,Terra,MODIS,94,6.1NRT,295.16,16.2,N,MODIS_NRT,,,NO,18.223,MONITORING
-2.85207,132.96324,313.59,1.15,1.07,2026-08-22,1200,Terra,MODIS,87,6.1NRT,293.89,12.82,N,MODIS_NRT,,,NO,18.152,MONITORING
-2.85065,132.97325,336.96,1.15,1.07,2026-08-22,1200,Terra,MODIS,100,6.1NRT,296.84,45.4,N,MODIS_NRT,,,NO,17.406,MONITORING
-2.72274,133.29335,311.84,1.2,1.09,2026-08-22,1200,Terra,MODIS,83,6.1NRT,293.65,12.66,N,MODIS_NRT,,,YES,,HIGH
-2.72126,133.30377,304.47,1.2,1.09,2026-08-22,1200,Terra,MODIS,60,6.1NRT,294.23,6.17,N,MODIS_NRT,,,YES,,LOW
-1.63605,134.02527,312.9,1.37,1.16,2026-08-22,1202,Terra,MODIS,76,6.1NRT,297.28,16.23,N,MODIS_NRT,,,NO,17.422,MONITORING
-1.63275,134.04884,307.87,1.38,1.16,2026-08-22,1202,Terra,MODIS,73,6.1NRT,295.15,9.48,N,MODIS_NRT,,,NO,19.911,MONITORING
-1.62579,134.02435,333.51,1.37,1.16,2026-08-22,1202,Terra,MODIS,100,6.1NRT,296.91,50.59,N,MODIS_NRT,,,NO,17.925,MONITORING
-2.90289,132.85596,308.88,3.19,1.69,2026-08-23,22,Terra,MODIS,40,6.1NRT,294.91,26.92,D,MODIS_NRT,,,NO,30.339,MONITORING
-2.90963,132.91626,315.38,3.43,1.74,2026-08-23,1809,Aqua,MODIS,91,6.1NRT,292.34,81.96,N,MODIS_NRT,,,NO,26.413,MONITORING
-2.90549,132.90921,310.08,3.43,1.74,2026-08-23,1809,Aqua,MODIS,79,6.1NRT,292.23,58.38,N,MODIS_NRT,,,NO,26.519,MONITORING
-2.97558,133.02467,320.84,2.28,1.46,2026-08-23,2322,Terra,MODIS,79,6.1NRT,295.09,49.39,D,MODIS_NRT,,,NO,15.624,MONITORING
-2.96271,133.0265,313.92,2.28,1.46,2026-08-23,2322,Terra,MODIS,43,6.1NRT,295.08,26.77,D,MODIS_NRT,,,NO,15.008,MONITORING
-1.42308,133.79259,311.4,2.11,1.41,2026-08-23,2322,Terra,MODIS,64,6.1NRT,298.05,26.39,D,MODIS_NRT,,,NO,14.177,MONITORING
-1.37686,133.84619,308.27,2.09,1.41,2026-08-23,2322,Terra,MODIS,63,6.1NRT,292.82,21.09,D,MODIS_NRT,,,NO,21.698,MONITORING
-2.87717,132.97195,343.96,1.77,1.3,2026-08-24,627,Aqua,MODIS,93,6.1NRT,297.24,101.13,D,MODIS_NRT,,,NO,20.04,MONITORING
-2.70329,132.98175,319.62,1.75,1.3,2026-08-24,627,Aqua,MODIS,76,6.1NRT,295.35,26.64,D,MODIS_NRT,,,NO,6.782,MONITORING
-2.68162,132.97166,309.45,1.75,1.3,2026-08-24,627,Aqua,MODIS,23,6.1NRT,295.42,8.89,D,MODIS_NRT,,,NO,8.259,MONITORING
-2.49199,133.09172,311.74,1.7,1.28,2026-08-24,627,Aqua,MODIS,44,6.1NRT,298.79,12.66,D,MODIS_NRT,,,YES,,HIGH
-1.40016,133.78246,338.99,1.46,1.19,2026-08-24,627,Aqua,MODIS,90,6.1NRT,295.8,68.07,D,MODIS_NRT,,,NO,16.001,MONITORING
-1.39854,133.79355,319.85,1.45,1.19,2026-08-24,627,Aqua,MODIS,76,6.1NRT,294.63,25.75,D,MODIS_NRT,,,NO,16.659,MONITORING
-1.38023,133.84657,339.03,1.44,1.19,2026-08-24,627,Aqua,MODIS,90,6.1NRT,295.14,68.31,D,MODIS_NRT,,,NO,21.413,MONITORING
-1.37861,133.8577,315.92,1.44,1.19,2026-08-24,627,Aqua,MODIS,72,6.1NRT,293.02,20.15,D,MODIS_NRT,,,NO,22.29,MONITORING
-1.37352,133.55875,306.75,1.51,1.21,2026-08-24,627,Aqua,MODIS,34,6.1NRT,293.13,9.08,D,MODIS_NRT,,,NO,14.626,MONITORING
-1.37175,133.83238,307.42,1.44,1.19,2026-08-24,627,Aqua,MODIS,31,6.1NRT,294.06,9.85,D,MODIS_NRT,,,NO,21.348,MONITORING
-2.99506,133.01405,330.09,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.83,37.09,N,MODIS_NRT,,,NO,17.541,MONITORING
-2.98686,133.002,305.98,1.23,1.1,2026-08-24,1140,Terra,MODIS,66,6.1NRT,293.14,7.19,N,MODIS_NRT,,,NO,18.425,MONITORING
-2.98541,133.01268,334.64,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.38,45.44,N,MODIS_NRT,,,NO,17.258,MONITORING
-2.97188,132.96709,336.8,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.57,49.48,N,MODIS_NRT,,,NO,21.676,MONITORING
-2.97043,132.97783,334.56,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,296.48,44.48,N,MODIS_NRT,,,NO,20.474,MONITORING
-2.96899,132.98856,317.86,1.23,1.1,2026-08-24,1140,Terra,MODIS,96,6.1NRT,293.96,18.66,N,MODIS_NRT,,,NO,19.275,MONITORING
-2.96364,132.95497,308.43,1.24,1.1,2026-08-24,1140,Terra,MODIS,74,6.1NRT,293.64,8.73,N,MODIS_NRT,,,NO,22.819,MONITORING
-2.9622,132.96571,335.42,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.47,46.73,N,MODIS_NRT,,,NO,21.614,MONITORING
-2.96076,132.97647,358.39,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,297.98,108.48,N,MODIS_NRT,,,NO,20.406,MONITORING
-2.95932,132.9872,344.45,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.67,67.12,N,MODIS_NRT,,,NO,19.202,MONITORING
-2.95357,133.03003,310.36,1.22,1.1,2026-08-24,1140,Terra,MODIS,80,6.1NRT,293.84,11.17,N,MODIS_NRT,,,NO,14.398,MONITORING
-2.95108,132.97511,359.23,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.63,111.56,N,MODIS_NRT,,,NO,20.396,MONITORING
-2.94965,132.98586,344.86,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.73,68.08,N,MODIS_NRT,,,NO,19.188,MONITORING
-2.94642,133.08327,305.76,1.21,1.1,2026-08-24,1140,Terra,MODIS,66,6.1NRT,293.83,7.33,N,MODIS_NRT,,,NO,8.436,MONITORING
-2.9052,132.85268,310.95,1.25,1.11,2026-08-24,1140,Terra,MODIS,81,6.1NRT,294.13,11.37,N,MODIS_NRT,,,NO,30.782,MONITORING
-2.90372,132.86357,305.84,1.25,1.11,2026-08-24,1140,Terra,MODIS,66,6.1NRT,294.01,6.5,N,MODIS_NRT,,,NO,29.786,MONITORING
-2.87941,132.97031,320.82,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,295.04,21.95,N,MODIS_NRT,,,NO,20.346,MONITORING
-2.87261,132.94754,309.4,1.23,1.1,2026-08-24,1140,Terra,MODIS,46,6.1NRT,294.2,9.17,N,MODIS_NRT,,,NO,21.03,MONITORING
-2.87117,132.95827,313.86,1.23,1.1,2026-08-24,1140,Terra,MODIS,68,6.1NRT,294.19,13.07,N,MODIS_NRT,,,NO,20.231,MONITORING
-2.86973,132.96899,338.78,1.23,1.1,2026-08-24,1140,Terra,MODIS,100,6.1NRT,296.65,52.55,N,MODIS_NRT,,,NO,19.474,MONITORING
-2.84786,132.95963,307.23,1.23,1.1,2026-08-24,1140,Terra,MODIS,36,6.1NRT,294.69,7.16,N,MODIS_NRT,,,NO,18.006,MONITORING
-2.79273,133.14633,306.86,1.2,1.09,2026-08-24,1140,Terra,MODIS,69,6.1NRT,294.23,7.26,N,MODIS_NRT,,,NO,2.198,MONITORING
-2.7913,133.15678,317.2,1.2,1.09,2026-08-24,1140,Terra,MODIS,95,6.1NRT,294.54,17.47,N,MODIS_NRT,,,NO,1.354,MONITORING
-2.78175,133.15544,325.52,1.2,1.09,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.44,27.99,N,MODIS_NRT,,,NO,0.649,MONITORING
-2.53116,133.03903,315.7,1.21,1.09,2026-08-24,1140,Terra,MODIS,92,6.1NRT,294.36,16.16,N,MODIS_NRT,,,YES,,HIGH
-2.52971,133.04953,325.32,1.21,1.09,2026-08-24,1140,Terra,MODIS,100,6.1NRT,294.74,28.61,N,MODIS_NRT,,,YES,,HIGH
-2.52157,133.0377,307.76,1.21,1.09,2026-08-24,1140,Terra,MODIS,72,6.1NRT,294.36,8.82,N,MODIS_NRT,,,YES,,LOW
