latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.59271,133.02498,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,10.15,D,VIIRS_SNPP_NRT,343.49,296.82,NO,0.295,MONITORING
-2.57033,133.00656,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,3.9,D,VIIRS_SNPP_NRT,336.09,297.35,YES,,LOW
-2.56974,133.01021,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,3.9,D,VIIRS_SNPP_NRT,335.83,296.94,YES,,LOW
-2.81606,132.9446,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,301.26,278.21,NO,16.526,MONITORING
-2.81554,132.9415,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,310.86,273.09,NO,16.737,MONITORING
-2.81087,132.9455,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,299.14,280.43,NO,16.057,MONITORING
-2.79849,132.90282,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,310.37,285.85,NO,18.839,MONITORING
-2.79328,132.90369,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,316.3,287.35,NO,18.438,MONITORING
-2.76907,133.21761,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,299.31,272.46,YES,,LOW
-2.76397,133.21843,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,298.82,269.0,YES,,LOW
-2.76348,133.21547,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.69,N,VIIRS_SNPP_NRT,327.47,272.85,YES,,LOW
-2.75838,133.21629,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,330.6,279.7,YES,,LOW
-2.99038,132.97829,,0.54,0.42,2026-09-06,429,N,VIIRS,l,2.0NRT,,4.43,D,VIIRS_SNPP_NRT,328.98,303.81,NO,21.042,MONITORING
-2.86782,132.94238,,0.54,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,6.17,D,VIIRS_SNPP_NRT,331.05,296.53,NO,20.938,MONITORING
-2.8677,132.99672,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,48.86,D,VIIRS_SNPP_NRT,350.48,300.07,NO,17.664,MONITORING
-2.86382,132.99614,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,6.14,D,VIIRS_SNPP_NRT,335.79,291.74,NO,17.337,MONITORING
-2.83127,132.99821,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,19.71,D,VIIRS_SNPP_NRT,341.47,297.49,NO,14.152,MONITORING
-2.77105,133.21236,,0.52,0.41,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.38,D,VIIRS_SNPP_NRT,328.83,297.78,YES,,LOW
-2.77035,133.21703,,0.52,0.41,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.38,D,VIIRS_SNPP_NRT,345.02,299.07,YES,,LOW
-2.7312,132.92422,,0.54,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,7.01,D,VIIRS_SNPP_NRT,331.17,299.29,NO,13.552,MONITORING
-2.71358,132.98286,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,12.41,D,VIIRS_SNPP_NRT,337.82,297.54,NO,6.76,MONITORING
-2.70971,132.9823,,0.53,0.42,2026-09-06,429,N,VIIRS,h,2.0NRT,,12.41,D,VIIRS_SNPP_NRT,367.0,300.34,NO,6.761,MONITORING
-2.70583,132.98174,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,5.87,D,VIIRS_SNPP_NRT,337.67,297.27,NO,6.789,MONITORING
-2.70246,132.95174,,0.54,0.42,2026-09-06,429,N,VIIRS,l,2.0NRT,,4.14,D,VIIRS_SNPP_NRT,329.21,299.52,NO,10.122,MONITORING
-2.67655,132.9921,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,344.84,298.15,NO,6.357,MONITORING
-2.67268,132.99153,,0.53,0.42,2026-09-06,429,N,VIIRS,n,2.0NRT,,5.75,D,VIIRS_SNPP_NRT,332.25,296.37,NO,6.569,MONITORING
-2.82251,133.18117,,0.57,0.52,2026-09-06,1711,N,VIIRS,n,2.0NRT,,0.57,N,VIIRS_SNPP_NRT,309.08,289.23,NO,4.065,MONITORING
-2.82207,133.17886,,0.56,0.52,2026-09-06,1711,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,307.27,289.19,NO,3.999,MONITORING
-2.95056,132.87511,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,2.39,N,VIIRS_SNPP_NRT,312.93,291.91,NO,31.469,MONITORING
-2.93213,132.94141,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,313.42,290.65,NO,23.996,MONITORING
-2.93128,132.86627,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,304.1,291.58,NO,31.793,MONITORING
-2.92862,132.94196,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,3.39,N,VIIRS_SNPP_NRT,329.31,291.7,NO,23.932,MONITORING
-2.92788,132.94121,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,316.39,290.85,NO,24.016,MONITORING
-2.92779,132.86682,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.68,N,VIIRS_SNPP_NRT,305.43,291.52,NO,31.463,MONITORING
-2.90757,132.88098,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,331.77,291.01,NO,28.735,MONITORING
-2.90407,132.88153,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,28.23,N,VIIRS_SNPP_NRT,341.88,298.51,NO,28.408,MONITORING
-2.90346,132.87769,,0.43,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,9.13,N,VIIRS_SNPP_NRT,305.61,291.12,NO,28.654,MONITORING
-2.82168,133.18076,,0.44,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,318.79,291.84,NO,3.969,MONITORING
-2.43994,133.14067,,0.44,0.38,2026-09-07,1652,N,VIIRS,n,2.0NRT,,1.16,N,VIIRS_SNPP_NRT,312.45,291.43,YES,,LOW
-1.35453,134.23814,,0.48,0.4,2026-09-07,1652,N,VIIRS,n,2.0NRT,,0.66,N,VIIRS_SNPP_NRT,300.3,275.84,NO,55.519,MONITORING
-1.43134,134.06534,,0.62,0.72,2026-09-08,351,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,325.98,287.38,NO,36.47,MONITORING
-2.81809,132.95288,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.64,D,VIIRS_SNPP_NRT,328.87,289.37,NO,16.004,MONITORING
-2.81726,132.95773,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,334.65,288.96,NO,15.555,MONITORING
-2.81454,132.95273,,0.53,0.67,2026-09-08,531,N,VIIRS,n,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,334.29,289.58,NO,15.744,MONITORING
-2.61048,133.04124,,0.77,0.77,2026-09-04,347,N20,VIIRS,l,2.0NRT,,38.75,D,VIIRS_NOAA20_NRT,356.41,275.95,NO,1.113,MONITORING
-2.60542,133.02649,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,31.64,D,VIIRS_NOAA20_NRT,332.79,275.01,NO,1.483,MONITORING
-2.60441,133.03333,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,31.64,D,VIIRS_NOAA20_NRT,347.27,277.01,NO,1.187,MONITORING
-2.60341,133.04019,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,38.75,D,VIIRS_NOAA20_NRT,329.09,276.4,NO,0.856,MONITORING
-2.59432,133.05293,,0.77,0.77,2026-09-04,347,N20,VIIRS,n,2.0NRT,,8.69,D,VIIRS_NOAA20_NRT,329.45,281.22,YES,,LOW
-2.8148,132.94594,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA20_NRT,330.27,291.24,NO,16.321,MONITORING
-2.81419,132.94217,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA20_NRT,339.41,292.03,NO,16.58,MONITORING
-2.81135,132.94649,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA20_NRT,309.91,291.55,NO,16.012,MONITORING
-2.8085,132.95082,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,307.94,290.9,NO,15.444,MONITORING
-2.8079,132.94705,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,331.3,291.71,NO,15.706,MONITORING
-2.80729,132.94328,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,304.48,291.19,NO,15.953,MONITORING
-2.80444,132.94762,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,311.97,291.24,NO,15.386,MONITORING
-2.79773,132.90602,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,305.39,291.67,NO,18.496,MONITORING
-2.79712,132.90222,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.7,N,VIIRS_NOAA20_NRT,325.7,292.19,NO,18.809,MONITORING
-2.79365,132.90277,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,6.3,N,VIIRS_NOAA20_NRT,343.96,292.7,NO,18.547,MONITORING
-2.78573,132.91959,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,310.44,291.6,NO,16.496,MONITORING
-2.76785,133.22148,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA20_NRT,307.39,287.55,YES,,LOW
-2.76726,133.21779,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA20_NRT,344.24,290.57,YES,,LOW
-2.76383,133.21831,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,334.51,280.04,YES,,LOW
-2.76324,133.21463,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,329.22,285.45,YES,,LOW
-2.76041,133.21886,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,301.75,268.54,YES,,LOW
-2.75982,133.21516,,0.41,0.37,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,299.46,278.71,YES,,LOW
-2.62306,133.08366,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA20_NRT,316.77,291.31,YES,,LOW
-2.61962,133.08421,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,306.9,290.82,YES,,LOW
-2.60929,133.08585,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,320.85,291.34,YES,,LOW
-2.60645,133.09013,,0.42,0.38,2026-09-04,1628,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,310.8,290.91,YES,,LOW
-2.93449,132.86949,,0.42,0.37,2026-09-06,449,N20,VIIRS,n,2.0NRT,,71.82,D,VIIRS_NOAA20_NRT,350.66,304.77,NO,31.826,MONITORING
-2.8733,133.03673,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA20_NRT,334.57,301.88,NO,14.705,MONITORING
-2.83792,132.9968,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.8,D,VIIRS_NOAA20_NRT,339.36,298.55,NO,14.884,MONITORING
-2.8339,133.00003,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA20_NRT,340.43,298.08,NO,14.324,MONITORING
-2.82391,133.18103,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,5.21,D,VIIRS_NOAA20_NRT,341.05,299.26,NO,4.219,MONITORING
-2.82073,132.948,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,340.83,299.97,NO,16.6,MONITORING
-2.82015,132.95175,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,343.41,307.07,NO,16.254,MONITORING
-2.81671,132.95123,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,25.62,D,VIIRS_NOAA20_NRT,349.36,303.57,NO,16.031,MONITORING
-2.77277,133.21263,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,339.46,300.52,YES,,LOW
-2.77218,133.21648,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,344.07,296.85,YES,,LOW
-2.72978,132.92555,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,6.57,D,VIIRS_NOAA20_NRT,337.19,300.42,NO,13.372,MONITORING
-2.71362,132.98476,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,22.99,D,VIIRS_NOAA20_NRT,344.97,299.48,NO,6.552,MONITORING
-2.71075,132.98045,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,8.24,D,VIIRS_NOAA20_NRT,340.24,303.34,NO,6.978,MONITORING
-2.71017,132.98422,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,22.99,D,VIIRS_NOAA20_NRT,350.03,307.03,NO,6.554,MONITORING
-2.70672,132.98369,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,57.94,D,VIIRS_NOAA20_NRT,341.92,304.73,NO,6.578,MONITORING
-2.70506,132.94872,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,3.03,D,VIIRS_NOAA20_NRT,336.82,301.86,NO,10.461,MONITORING
-2.67734,132.99081,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,338.38,301.48,NO,6.445,MONITORING
-2.67389,132.9903,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,336.17,299.8,NO,6.653,MONITORING
-2.61312,133.02379,,0.42,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,34.91,D,VIIRS_NOAA20_NRT,338.43,294.47,NO,2.387,MONITORING
-2.58209,133.20294,,0.43,0.38,2026-09-06,449,N20,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA20_NRT,330.03,297.39,YES,,LOW
-1.91677,133.98018,,0.4,0.37,2026-09-07,429,N20,VIIRS,n,2.0NRT,,2.03,D,VIIRS_NOAA20_NRT,331.3,290.56,YES,,LOW
-1.36105,134.22371,,0.39,0.36,2026-09-07,429,N20,VIIRS,n,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,338.55,291.6,NO,53.863,MONITORING
-2.93506,132.94331,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,330.63,292.26,NO,23.793,MONITORING
-2.93281,132.95859,,0.57,0.52,2026-09-08,410,N20,VIIRS,n,2.0NRT,,10.76,D,VIIRS_NOAA20_NRT,347.49,292.09,NO,22.086,MONITORING
-2.64299,132.99564,,0.56,0.52,2026-09-08,412,N20,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA20_NRT,331.77,295.38,NO,6.64,MONITORING
-1.57484,134.10922,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,3.13,D,VIIRS_NOAA20_NRT,328.94,295.34,NO,28.943,MONITORING
-1.56813,134.1246,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,337.74,295.66,NO,30.791,MONITORING
-1.56752,134.12863,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,332.08,296.12,NO,31.209,MONITORING
-1.51609,134.18643,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,339.83,295.18,NO,39.712,MONITORING
-1.51519,134.18633,,0.45,0.47,2026-09-08,412,N20,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA20_NRT,338.06,295.99,NO,39.758,MONITORING
-2.80541,132.93932,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,12.05,D,VIIRS_NOAA21_NRT,344.15,303.55,NO,16.124,MONITORING
-2.80074,132.90266,,0.39,0.37,2026-09-04,429,N21,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA21_NRT,333.94,299.54,NO,18.995,MONITORING
-2.76486,132.93687,,0.39,0.36,2026-09-04,429,N21,VIIRS,l,2.0NRT,,10.48,D,VIIRS_NOAA21_NRT,332.73,306.45,NO,13.635,MONITORING
-2.69711,133.04852,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,332.9,296.64,YES,,LOW
-2.67527,133.01308,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,2.71,D,VIIRS_NOAA21_NRT,331.82,297.34,NO,4.242,MONITORING
-2.61011,133.03908,,0.39,0.36,2026-09-04,429,N21,VIIRS,h,2.0NRT,,148.72,D,VIIRS_NOAA21_NRT,367.0,313.83,NO,1.272,MONITORING
-2.60731,133.0351,,0.39,0.36,2026-09-04,429,N21,VIIRS,h,2.0NRT,,13.14,D,VIIRS_NOAA21_NRT,367.0,304.51,NO,1.516,MONITORING
-2.60678,133.03859,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,13.14,D,VIIRS_NOAA21_NRT,354.66,305.65,NO,1.131,MONITORING
-2.60626,133.04208,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA21_NRT,346.95,302.62,NO,0.755,MONITORING
-2.60346,133.03809,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,13.14,D,VIIRS_NOAA21_NRT,331.64,301.5,NO,1.086,MONITORING
-2.60293,133.04158,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA21_NRT,343.72,302.84,NO,0.694,MONITORING
-2.59477,133.0502,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,14.17,D,VIIRS_NOAA21_NRT,345.26,301.12,YES,,HIGH
-2.59145,133.04971,,0.39,0.36,2026-09-04,429,N21,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA21_NRT,333.24,299.63,YES,,LOW
-2.79313,132.90421,,0.46,0.64,2026-09-04,1713,N21,VIIRS,n,2.0NRT,,6.12,N,VIIRS_NOAA21_NRT,320.33,276.31,NO,18.38,MONITORING
-2.76204,133.21738,,0.48,0.65,2026-09-04,1713,N21,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA21_NRT,300.82,268.7,YES,,LOW
-2.93479,132.86659,,0.49,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,13.64,D,VIIRS_NOAA21_NRT,330.78,289.89,NO,32.063,MONITORING
-2.93415,132.87093,,0.49,0.65,2026-09-06,351,N21,VIIRS,h,2.0NRT,,15.58,D,VIIRS_NOAA21_NRT,367.0,292.15,NO,31.692,MONITORING
-2.87349,133.03612,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,332.29,292.17,NO,14.759,MONITORING
-2.86735,132.99643,,0.48,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,6.19,D,VIIRS_NOAA21_NRT,331.16,292.65,NO,17.648,MONITORING
-2.81987,132.95114,,0.48,0.65,2026-09-06,351,N21,VIIRS,n,2.0NRT,,7.01,D,VIIRS_NOAA21_NRT,342.4,291.47,NO,16.281,MONITORING
-2.61409,133.02234,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,41.13,D,VIIRS_NOAA21_NRT,349.04,291.4,NO,2.553,MONITORING
-2.61364,133.0233,,0.47,0.64,2026-09-06,351,N21,VIIRS,n,2.0NRT,,46.6,D,VIIRS_NOAA21_NRT,350.83,292.64,NO,2.462,MONITORING
-2.61345,133.02654,,0.47,0.64,2026-09-06,351,N21,VIIRS,l,2.0NRT,,32.11,D,VIIRS_NOAA21_NRT,355.78,289.91,NO,2.314,MONITORING
-2.44305,133.13144,,0.46,0.63,2026-09-06,353,N21,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA21_NRT,326.85,289.53,YES,,LOW
-2.97831,133.34305,,0.4,0.37,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,307.6,292.11,YES,,LOW
-2.95894,132.88748,,0.39,0.36,2026-09-06,1637,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,303.66,291.7,NO,30.186,MONITORING
