latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.89421,133.12036,312.28,1.17,1.08,2026-08-24,1142,Terra,MODIS,84,6.1NRT,293.94,12.84,N,MODIS_NRT,,,YES,,HIGH
-2.97248,132.97795,305.6,1.03,1.01,2026-08-24,1847,Aqua,MODIS,9,6.1NRT,292.18,5.7,N,MODIS_NRT,,,NO,20.514,MONITORING
-2.97112,132.96901,341.76,1.03,1.01,2026-08-24,1847,Aqua,MODIS,100,6.1NRT,293.73,47.4,N,MODIS_NRT,,,NO,21.449,MONITORING
-2.96226,132.97031,310.6,1.03,1.01,2026-08-24,1847,Aqua,MODIS,72,6.1NRT,292.87,9.2,N,MODIS_NRT,,,NO,21.111,MONITORING
-2.96091,132.96136,303.81,1.03,1.01,2026-08-24,1847,Aqua,MODIS,2,6.1NRT,291.9,4.57,N,MODIS_NRT,,,NO,22.067,MONITORING
-2.9561,132.9895,333.7,1.03,1.01,2026-08-24,1847,Aqua,MODIS,100,6.1NRT,293.89,34.45,N,MODIS_NRT,,,NO,18.889,MONITORING
-2.9534,132.97162,316.05,1.03,1.01,2026-08-24,1847,Aqua,MODIS,92,6.1NRT,292.8,13.34,N,MODIS_NRT,,,NO,20.814,MONITORING
-2.95205,132.96268,315.22,1.03,1.01,2026-08-24,1847,Aqua,MODIS,91,6.1NRT,292.28,12.63,N,MODIS_NRT,,,NO,21.782,MONITORING
-2.94723,132.9908,330.04,1.03,1.01,2026-08-24,1847,Aqua,MODIS,100,6.1NRT,293.32,29.34,N,MODIS_NRT,,,NO,18.611,MONITORING
-2.94589,132.98186,310.17,1.03,1.01,2026-08-24,1847,Aqua,MODIS,60,6.1NRT,292.93,8.73,N,MODIS_NRT,,,NO,19.585,MONITORING
-2.90057,132.86095,361.7,1.02,1.01,2026-08-24,1847,Aqua,MODIS,100,6.1NRT,295.52,93.28,N,MODIS_NRT,,,NO,29.756,MONITORING
-2.87825,132.97021,303.73,1.03,1.01,2026-08-24,1847,Aqua,MODIS,29,6.1NRT,291.82,5.16,N,MODIS_NRT,,,NO,20.237,MONITORING
-2.8694,132.9715,312.4,1.03,1.01,2026-08-24,1847,Aqua,MODIS,59,6.1NRT,294.48,10.59,N,MODIS_NRT,,,NO,19.304,MONITORING
-2.85033,132.96515,305.35,1.03,1.01,2026-08-24,1847,Aqua,MODIS,36,6.1NRT,293.6,5.43,N,MODIS_NRT,,,NO,17.872,MONITORING
-1.60352,134.01585,308.21,1.09,1.04,2026-08-24,1847,Aqua,MODIS,74,6.1NRT,292.11,8.42,N,MODIS_NRT,,,NO,18.62,MONITORING
-1.36724,133.85727,312.58,1.07,1.03,2026-08-24,1847,Aqua,MODIS,85,6.1NRT,283.04,15.36,N,MODIS_NRT,,,NO,23.281,MONITORING
-1.36586,133.84807,307.29,1.07,1.03,2026-08-24,1847,Aqua,MODIS,71,6.1NRT,283.15,11.32,N,MODIS_NRT,,,NO,22.833,MONITORING
-1.35829,133.85893,307.63,1.07,1.03,2026-08-24,1847,Aqua,MODIS,72,6.1NRT,283.86,11.59,N,MODIS_NRT,,,NO,24.205,MONITORING
-2.97092,132.96872,325.92,1.33,1.14,2026-08-25,1,Terra,MODIS,29,6.1NRT,296.17,25.11,D,MODIS_NRT,,,NO,21.475,MONITORING
-2.96414,132.99336,337.08,1.33,1.14,2026-08-25,1,Terra,MODIS,90,6.1NRT,295.15,47.17,D,MODIS_NRT,,,NO,18.634,MONITORING
-2.9625,132.98174,327.06,1.33,1.14,2026-08-25,1,Terra,MODIS,55,6.1NRT,297.34,26.95,D,MODIS_NRT,,,NO,19.865,MONITORING
-2.95406,132.99474,324.59,1.33,1.14,2026-08-25,1,Terra,MODIS,82,6.1NRT,294.71,24.67,D,MODIS_NRT,,,NO,18.277,MONITORING
-1.36667,134.21744,310.9,1.54,1.22,2026-08-25,1,Terra,MODIS,42,6.1NRT,298.35,10.96,D,MODIS_NRT,,,NO,52.927,MONITORING
-1.36461,133.85054,313.44,1.45,1.19,2026-08-25,1,Terra,MODIS,41,6.1NRT,291.8,16.68,D,MODIS_NRT,,,NO,23.1,MONITORING
-2.98897,132.95277,309.78,2.54,1.53,2026-08-25,1219,Terra,MODIS,78,6.1NRT,292.9,29.1,N,MODIS_NRT,,,NO,23.7,MONITORING
-2.98766,132.99167,315.49,2.56,1.54,2026-08-25,1219,Terra,MODIS,91,6.1NRT,292.59,46.44,N,MODIS_NRT,,,NO,19.536,MONITORING
-2.98447,133.01408,321.1,2.57,1.54,2026-08-25,1219,Terra,MODIS,100,6.1NRT,292.65,67.95,N,MODIS_NRT,,,NO,17.074,MONITORING
-2.98226,132.99733,325.15,2.56,1.54,2026-08-25,1219,Terra,MODIS,100,6.1NRT,292.77,82.6,N,MODIS_NRT,,,NO,18.744,MONITORING
-2.9789,133.01967,309.9,2.57,1.54,2026-08-25,1219,Terra,MODIS,79,6.1NRT,292.39,30.52,N,MODIS_NRT,,,NO,16.273,MONITORING
-2.97735,132.96754,305.33,2.55,1.54,2026-08-25,1219,Terra,MODIS,64,6.1NRT,292.61,18.37,N,MODIS_NRT,,,NO,21.77,MONITORING
-2.99695,132.98135,316.84,2.99,1.64,2026-08-26,1119,Terra,MODIS,94,6.1NRT,291.91,69.33,N,MODIS_NRT,,,NO,20.974,MONITORING
-2.99419,132.97585,313.65,2.99,1.64,2026-08-26,1119,Terra,MODIS,88,6.1NRT,291.69,55.98,N,MODIS_NRT,,,NO,21.439,MONITORING
-2.99367,133.00694,310.72,2.97,1.64,2026-08-26,1119,Terra,MODIS,81,6.1NRT,291.91,43.81,N,MODIS_NRT,,,NO,18.2,MONITORING
-2.99073,133.0014,321.87,2.97,1.64,2026-08-26,1119,Terra,MODIS,100,6.1NRT,292.28,90.77,N,MODIS_NRT,,,NO,18.644,MONITORING
-2.97984,132.97362,318.29,2.99,1.64,2026-08-26,1119,Terra,MODIS,97,6.1NRT,291.75,74.05,N,MODIS_NRT,,,NO,21.188,MONITORING
-2.97639,132.9993,326.16,2.97,1.64,2026-08-26,1119,Terra,MODIS,100,6.1NRT,292.46,112.72,N,MODIS_NRT,,,NO,18.336,MONITORING
-2.94095,133.04654,310.23,2.94,1.63,2026-08-26,1119,Terra,MODIS,79,6.1NRT,291.9,40.97,N,MODIS_NRT,,,NO,12.367,MONITORING
-2.93785,133.03938,304.43,2.94,1.63,2026-08-26,1119,Terra,MODIS,60,6.1NRT,291.66,22.33,N,MODIS_NRT,,,NO,13.128,MONITORING
-2.93759,133.07204,302.35,2.93,1.63,2026-08-26,1119,Terra,MODIS,48,6.1NRT,291.9,16.95,N,MODIS_NRT,,,NO,9.504,MONITORING
-2.93432,133.0648,306.07,2.93,1.63,2026-08-26,1119,Terra,MODIS,67,6.1NRT,292.02,27.04,N,MODIS_NRT,,,NO,10.277,MONITORING
-2.86224,132.95078,303.52,2.99,1.64,2026-08-26,1119,Terra,MODIS,56,6.1NRT,291.38,19.93,N,MODIS_NRT,,,NO,19.881,MONITORING
-2.97557,133.00475,323.83,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,292.67,42.68,N,MODIS_NRT,,,NO,17.729,MONITORING
-2.97334,132.99045,316.59,1.65,1.26,2026-08-26,1824,Aqua,MODIS,93,6.1NRT,292.32,28.2,N,MODIS_NRT,,,NO,19.19,MONITORING
-2.96456,133.00644,332.28,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,294.03,64.32,N,MODIS_NRT,,,NO,17.224,MONITORING
-2.9623,132.99208,344.78,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,294.03,106.39,N,MODIS_NRT,,,NO,18.731,MONITORING
-2.95354,133.00812,303.91,1.65,1.26,2026-08-26,1824,Aqua,MODIS,58,6.1NRT,292.35,10.6,N,MODIS_NRT,,,NO,16.797,MONITORING
-2.95126,132.99373,320.91,1.65,1.26,2026-08-26,1824,Aqua,MODIS,100,6.1NRT,292.74,38.28,N,MODIS_NRT,,,NO,18.343,MONITORING
-2.92265,132.88637,302.65,1.68,1.28,2026-08-26,1824,Aqua,MODIS,51,6.1NRT,291.74,9.03,N,MODIS_NRT,,,NO,29.604,MONITORING
-2.85612,132.97072,303.47,1.66,1.27,2026-08-26,1824,Aqua,MODIS,55,6.1NRT,292.41,10.02,N,MODIS_NRT,,,NO,18.072,MONITORING
-3.00156,132.98511,345.77,1.08,1.04,2026-08-26,2341,Terra,MODIS,94,6.1NRT,294.34,54.06,D,MODIS_NRT,,,NO,20.78,MONITORING
-2.99241,132.98636,365.32,1.08,1.04,2026-08-26,2341,Terra,MODIS,100,6.1NRT,295.26,106.18,D,MODIS_NRT,,,NO,20.273,MONITORING
-3.0131,132.98029,351.14,1.04,1.02,2026-08-27,642,Aqua,MODIS,96,6.1NRT,302.17,58.84,D,MODIS_NRT,,,NO,21.798,MONITORING
-3.01177,132.98933,385.27,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,307.2,176.33,D,MODIS_NRT,,,NO,20.828,MONITORING
-3.01045,132.99837,338.66,1.04,1.02,2026-08-27,642,Aqua,MODIS,90,6.1NRT,301.04,34.12,D,MODIS_NRT,,,NO,19.864,MONITORING
-3.00552,132.96992,323.7,1.04,1.02,2026-08-27,642,Aqua,MODIS,42,6.1NRT,298.47,13.25,D,MODIS_NRT,,,NO,22.51,MONITORING
-3.00419,132.97896,345.54,1.04,1.02,2026-08-27,642,Aqua,MODIS,93,6.1NRT,301.04,46.56,D,MODIS_NRT,,,NO,21.525,MONITORING
-3.00155,132.99704,373.77,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,303.7,127.24,D,MODIS_NRT,,,NO,19.564,MONITORING
-2.99661,132.9686,334.62,1.04,1.02,2026-08-27,642,Aqua,MODIS,41,6.1NRT,299.91,25.65,D,MODIS_NRT,,,NO,22.29,MONITORING
-2.99529,132.97765,345.09,1.04,1.02,2026-08-27,642,Aqua,MODIS,72,6.1NRT,302.69,42.0,D,MODIS_NRT,,,NO,21.294,MONITORING
-2.9877,132.96725,387.82,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,306.75,186.74,D,MODIS_NRT,,,NO,22.117,MONITORING
-2.98638,132.9763,395.92,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,309.0,227.85,D,MODIS_NRT,,,NO,21.111,MONITORING
-2.98506,132.98535,383.55,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,305.41,163.82,D,MODIS_NRT,,,NO,20.108,MONITORING
-2.98011,132.95686,316.31,1.04,1.02,2026-08-27,642,Aqua,MODIS,52,6.1NRT,294.37,7.49,D,MODIS_NRT,,,NO,22.999,MONITORING
-2.92063,133.93939,313.83,1.0,1.0,2026-08-27,642,Aqua,MODIS,65,6.1NRT,299.86,7.25,D,MODIS_NRT,,,NO,11.449,MONITORING
-2.86425,133.93347,311.7,1.0,1.0,2026-08-27,642,Aqua,MODIS,60,6.1NRT,299.14,5.47,D,MODIS_NRT,,,NO,5.132,MONITORING
-2.85551,133.93216,311.94,1.0,1.0,2026-08-27,642,Aqua,MODIS,55,6.1NRT,298.97,5.77,D,MODIS_NRT,,,NO,4.151,MONITORING
-2.73882,133.08743,322.77,1.03,1.01,2026-08-27,644,Aqua,MODIS,79,6.1NRT,298.74,15.16,D,MODIS_NRT,,,NO,0.301,MONITORING
-2.71255,133.01938,338.5,1.03,1.02,2026-08-27,644,Aqua,MODIS,90,6.1NRT,298.79,37.09,D,MODIS_NRT,,,NO,2.797,MONITORING
-2.71123,133.02837,328.47,1.03,1.02,2026-08-27,644,Aqua,MODIS,83,6.1NRT,298.18,22.12,D,MODIS_NRT,,,NO,1.826,MONITORING
-1.83443,134.08739,305.27,1.0,1.0,2026-08-27,644,Aqua,MODIS,40,6.1NRT,286.49,3.94,D,MODIS_NRT,,,NO,6.947,MONITORING
-1.69065,134.06828,311.22,1.0,1.0,2026-08-27,644,Aqua,MODIS,68,6.1NRT,284.77,8.58,D,MODIS_NRT,,,NO,17.755,MONITORING
-1.60928,133.9973,304.44,1.0,1.0,2026-08-27,644,Aqua,MODIS,51,6.1NRT,282.09,6.09,D,MODIS_NRT,,,NO,16.598,MONITORING
-1.60801,134.00597,308.07,1.0,1.0,2026-08-27,644,Aqua,MODIS,63,6.1NRT,279.41,8.09,D,MODIS_NRT,,,NO,17.442,MONITORING
-3.01323,132.98302,337.42,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.93,43.82,N,MODIS_NRT,,,NO,21.531,MONITORING
-3.01184,132.9928,353.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.8,80.7,N,MODIS_NRT,,,NO,20.487,MONITORING
-2.98844,132.97362,307.73,1.12,1.05,2026-08-27,1200,Terra,MODIS,60,6.1NRT,295.07,6.59,N,MODIS_NRT,,,NO,21.466,MONITORING
-2.97918,132.97235,307.12,1.12,1.05,2026-08-27,1200,Terra,MODIS,34,6.1NRT,294.83,6.15,N,MODIS_NRT,,,NO,21.305,MONITORING
-2.97782,132.98212,323.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.38,21.74,N,MODIS_NRT,,,NO,20.217,MONITORING
-2.97646,132.99191,326.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.32,25.52,N,MODIS_NRT,,,NO,19.127,MONITORING
-2.96857,132.98083,326.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.45,26.39,N,MODIS_NRT,,,NO,20.102,MONITORING
-2.9672,132.99062,335.58,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.8,40.5,N,MODIS_NRT,,,NO,19.006,MONITORING
-2.9497,133.04817,306.26,1.13,1.06,2026-08-27,1200,Terra,MODIS,67,6.1NRT,293.87,6.13,N,MODIS_NRT,,,NO,12.333,MONITORING
-2.94179,133.03702,311.65,1.13,1.06,2026-08-27,1200,Terra,MODIS,83,6.1NRT,294.33,10.55,N,MODIS_NRT,,,NO,13.43,MONITORING
-2.94041,133.04686,305.85,1.13,1.06,2026-08-27,1200,Terra,MODIS,64,6.1NRT,294.02,5.7,N,MODIS_NRT,,,NO,12.325,MONITORING
-2.86041,132.95926,331.06,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.55,33.05,N,MODIS_NRT,,,NO,19.169,MONITORING
-2.85904,132.96902,305.43,1.12,1.05,2026-08-27,1200,Terra,MODIS,27,6.1NRT,294.02,5.23,N,MODIS_NRT,,,NO,18.449,MONITORING
-2.85391,132.9384,305.28,1.12,1.05,2026-08-27,1200,Terra,MODIS,40,6.1NRT,294.69,4.82,N,MODIS_NRT,,,NO,20.014,MONITORING
-2.84425,133.00691,305.24,1.12,1.06,2026-08-27,1200,Terra,MODIS,62,6.1NRT,294.69,6.39,N,MODIS_NRT,,,NO,14.858,MONITORING
-2.72486,132.94771,304.3,1.12,1.06,2026-08-27,1200,Terra,MODIS,57,6.1NRT,294.07,5.14,N,MODIS_NRT,,,NO,10.845,MONITORING
-2.70607,133.01523,312.62,1.13,1.06,2026-08-27,1200,Terra,MODIS,85,6.1NRT,294.09,11.97,N,MODIS_NRT,,,NO,3.072,MONITORING
-1.40937,133.80493,323.32,1.3,1.13,2026-08-27,1200,Terra,MODIS,100,6.1NRT,285.1,33.72,N,MODIS_NRT,,,NO,16.183,MONITORING
-1.40779,133.81648,303.09,1.3,1.13,2026-08-27,1200,Terra,MODIS,50,6.1NRT,284.3,10.3,N,MODIS_NRT,,,NO,17.003,MONITORING
-1.39938,133.80426,315.29,1.3,1.13,2026-08-27,1200,Terra,MODIS,91,6.1NRT,285.37,22.1,N,MODIS_NRT,,,NO,17.116,MONITORING
-1.40586,133.81799,311.03,1.89,1.34,2026-08-27,1902,Aqua,MODIS,82,6.1NRT,283.52,30.61,N,MODIS_NRT,,,NO,17.275,MONITORING
-1.4035,133.802,307.07,1.88,1.34,2026-08-27,1902,Aqua,MODIS,64,6.1NRT,282.88,23.4,N,MODIS_NRT,,,NO,16.593,MONITORING
-1.3897,133.7892,305.76,1.87,1.34,2026-08-27,1902,Aqua,MODIS,66,6.1NRT,282.42,21.76,N,MODIS_NRT,,,NO,17.362,MONITORING
-3.01288,133.00798,302.5,1.73,1.29,2026-08-27,1904,Aqua,MODIS,50,6.1NRT,292.27,9.06,N,MODIS_NRT,,,NO,19.051,MONITORING
-3.01073,132.99298,313.64,1.72,1.29,2026-08-27,1904,Aqua,MODIS,88,6.1NRT,292.66,25.61,N,MODIS_NRT,,,NO,20.413,MONITORING
-2.85721,132.96689,312.0,1.7,1.28,2026-08-27,1904,Aqua,MODIS,84,6.1NRT,293.47,22.44,N,MODIS_NRT,,,NO,18.403,MONITORING
-1.41057,133.81331,311.77,3.49,1.76,2026-08-28,20,Terra,MODIS,53,6.1NRT,290.66,59.21,D,MODIS_NRT,,,NO,16.553,MONITORING
-1.40993,133.80724,315.82,3.49,1.76,2026-08-28,20,Terra,MODIS,74,6.1NRT,291.82,84.18,D,MODIS_NRT,,,NO,16.261,MONITORING
-1.39482,133.81126,308.41,3.49,1.76,2026-08-28,20,Terra,MODIS,55,6.1NRT,291.71,45.66,D,MODIS_NRT,,,NO,17.938,MONITORING
-1.39136,133.78859,334.77,3.47,1.75,2026-08-28,20,Terra,MODIS,89,6.1NRT,293.44,208.26,D,MODIS_NRT,,,NO,17.166,MONITORING
-1.39093,133.78262,329.72,3.47,1.75,2026-08-28,20,Terra,MODIS,86,6.1NRT,293.19,168.27,D,MODIS_NRT,,,NO,16.967,MONITORING
-2.98571,133.01997,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,43.83,D,VIIRS_SNPP_NRT,357.02,300.69,NO,16.518,MONITORING
-2.98497,133.02461,,0.51,0.49,2026-08-24,514,N,VIIRS,h,2.0NRT,,43.83,D,VIIRS_SNPP_NRT,367.0,299.07,NO,16.01,MONITORING
-2.98423,133.02928,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,9.39,D,VIIRS_SNPP_NRT,329.77,295.67,NO,15.5,MONITORING
-2.98187,133.01466,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,52.46,D,VIIRS_SNPP_NRT,356.08,298.33,NO,16.911,MONITORING
-2.97729,133.01396,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,28.55,D,VIIRS_SNPP_NRT,350.4,301.63,NO,16.812,MONITORING
-2.97272,133.01324,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,28.55,D,VIIRS_SNPP_NRT,330.81,293.33,NO,16.732,MONITORING
-2.94702,133.08543,,0.52,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,5.79,D,VIIRS_SNPP_NRT,331.18,290.54,NO,8.219,MONITORING
-2.94359,132.96156,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,18.71,D,VIIRS_SNPP_NRT,346.99,303.69,NO,21.814,MONITORING
-2.93903,132.96085,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,5.22,D,VIIRS_SNPP_NRT,332.27,295.92,NO,21.86,MONITORING
-2.87101,132.9753,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,333.91,295.7,NO,19.259,MONITORING
-2.84509,132.96172,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,332.7,291.87,NO,17.619,MONITORING
-2.73833,133.29488,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,351.84,292.48,YES,,HIGH
-2.73723,133.29111,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,64.82,D,VIIRS_SNPP_NRT,353.87,296.25,YES,,HIGH
-2.73646,133.29601,,0.54,0.51,2026-08-24,514,N,VIIRS,h,2.0NRT,,11.26,D,VIIRS_SNPP_NRT,367.0,295.72,YES,,HIGH
-2.73569,133.30087,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,11.26,D,VIIRS_SNPP_NRT,331.96,288.32,YES,,HIGH
-2.73445,133.28935,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,103.03,D,VIIRS_SNPP_NRT,356.02,304.26,YES,,HIGH
-2.73364,133.29422,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,352.48,294.99,YES,,HIGH
-2.73332,133.28552,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,64.82,D,VIIRS_SNPP_NRT,340.29,308.14,YES,,HIGH
