latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.90596,132.88158,309.02,1.22,1.1,2026-09-03,1834,Aqua,MODIS,76,6.1NRT,291.43,11.66,N,MODIS_NRT,,,NO,28.558,MONITORING
-2.60241,133.03746,317.33,1.25,1.11,2026-09-03,2358,Terra,MODIS,73,6.1NRT,293.99,12.3,D,MODIS_NRT,,,NO,1.014,MONITORING
-2.60089,133.02657,314.12,1.24,1.11,2026-09-03,2358,Terra,MODIS,44,6.1NRT,294.29,8.76,D,MODIS_NRT,,,NO,1.053,MONITORING
-2.6128,133.01558,325.33,1.03,1.01,2026-09-04,652,Aqua,MODIS,75,6.1NRT,294.14,16.02,D,MODIS_NRT,,,NO,2.669,MONITORING
-2.60527,133.00531,317.9,1.03,1.01,2026-09-04,652,Aqua,MODIS,49,6.1NRT,295.17,9.59,D,MODIS_NRT,,,NO,2.522,MONITORING
-2.60394,133.01425,322.04,1.03,1.01,2026-09-04,652,Aqua,MODIS,67,6.1NRT,295.95,13.09,D,MODIS_NRT,,,NO,1.824,MONITORING
-1.53813,134.16287,313.55,1.17,1.07,2026-09-04,652,Aqua,MODIS,67,6.1NRT,297.27,8.26,D,MODIS_NRT,,,NO,36.175,MONITORING
-2.77325,133.21571,310.1,1.11,1.05,2026-09-05,2339,Terra,MODIS,66,6.1NRT,289.45,7.63,D,MODIS_NRT,,,YES,,LOW
-2.76401,133.21698,305.96,1.11,1.05,2026-09-05,2339,Terra,MODIS,30,6.1NRT,287.5,4.91,D,MODIS_NRT,,,YES,,LOW
-2.72608,132.92613,,0.47,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,5.42,D,VIIRS_SNPP_NRT,328.22,291.53,NO,13.223,MONITORING
-2.61212,133.04059,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,11.05,D,VIIRS_SNPP_NRT,345.56,287.09,NO,1.294,MONITORING
-2.57903,132.99687,,0.46,0.64,2026-09-02,404,N,VIIRS,h,2.0NRT,,15.98,D,VIIRS_SNPP_NRT,367.0,293.17,NO,0.729,MONITORING
-2.5784,133.00108,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,15.98,D,VIIRS_SNPP_NRT,333.33,289.64,NO,0.389,MONITORING
-2.57185,133.00446,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,333.81,291.04,YES,,LOW
-2.56529,133.00789,,0.46,0.64,2026-09-02,404,N,VIIRS,n,2.0NRT,,8.5,D,VIIRS_SNPP_NRT,344.05,291.59,YES,,LOW
-1.76732,133.0117,,0.45,0.63,2026-09-02,404,N,VIIRS,n,2.0NRT,,2.18,D,VIIRS_SNPP_NRT,327.98,290.59,YES,,LOW
-1.76585,133.01109,,0.45,0.63,2026-09-02,404,N,VIIRS,n,2.0NRT,,2.49,D,VIIRS_SNPP_NRT,327.04,290.11,YES,,LOW
-1.61195,134.12297,,0.38,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,3.46,D,VIIRS_SNPP_NRT,329.87,291.25,NO,28.263,MONITORING
-1.61144,134.12639,,0.38,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,4.3,D,VIIRS_SNPP_NRT,340.4,291.37,NO,28.487,MONITORING
-1.60653,134.12216,,0.38,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,6.35,D,VIIRS_SNPP_NRT,340.09,291.65,NO,28.535,MONITORING
-1.25215,134.20573,,0.37,0.58,2026-09-02,404,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,332.49,290.87,NO,61.064,MONITORING
-3.0426,132.86638,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,305.12,291.06,NO,34.747,MONITORING
-3.02424,132.85851,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,305.93,291.18,NO,34.886,MONITORING
-2.9716,133.19133,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.95,N,VIIRS_SNPP_NRT,304.87,290.92,NO,3.484,MONITORING
-2.95793,132.88718,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.88,N,VIIRS_SNPP_NRT,305.08,291.08,NO,30.207,MONITORING
-2.95612,133.96024,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.1,N,VIIRS_SNPP_NRT,308.38,291.94,NO,11.567,MONITORING
-2.92101,133.93459,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,309.58,291.88,NO,11.456,MONITORING
-2.88862,132.98036,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.64,N,VIIRS_SNPP_NRT,301.47,287.74,NO,20.156,MONITORING
-2.87808,133.92963,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,303.36,291.4,NO,6.66,MONITORING
-2.87562,132.86424,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,11.08,N,VIIRS_SNPP_NRT,336.6,295.49,NO,27.574,MONITORING
-2.87364,132.86441,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,7.41,N,VIIRS_SNPP_NRT,334.55,295.02,NO,27.409,MONITORING
-2.87235,133.93788,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,302.98,291.05,NO,6.083,MONITORING
-2.86893,133.93842,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,309.63,291.86,NO,5.715,MONITORING
-2.84374,133.93437,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,312.39,291.51,NO,2.871,MONITORING
-2.84029,133.93475,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,321.71,291.54,NO,2.501,MONITORING
-2.82421,133.18141,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,316.42,291.79,NO,4.256,MONITORING
-2.82417,133.20316,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,304.63,290.84,NO,2.201,MONITORING
-2.81176,133.26657,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.45,290.38,YES,,LOW
-2.8112,133.26302,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.6,290.53,YES,,LOW
-2.80938,132.69601,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.66,N,VIIRS_SNPP_NRT,314.69,292.93,NO,40.367,MONITORING
-2.8055,132.69307,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,306.27,292.71,NO,40.556,MONITORING
-2.80288,132.93631,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,309.82,286.73,NO,16.182,MONITORING
-2.80233,132.93282,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,309.15,287.89,NO,16.434,MONITORING
-2.80182,132.90782,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,306.88,290.73,NO,18.596,MONITORING
-2.79954,132.93684,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,336.22,290.71,NO,15.892,MONITORING
-2.79899,132.93333,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,303.41,289.85,NO,16.151,MONITORING
-2.7918,132.90938,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.82,N,VIIRS_SNPP_NRT,312.29,291.76,NO,17.817,MONITORING
-2.46039,134.22878,,0.42,0.38,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,307.77,292.35,NO,11.635,MONITORING
-2.10605,133.55051,,0.4,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.93,N,VIIRS_SNPP_NRT,308.46,291.04,YES,,LOW
-2.06277,133.40807,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.65,N,VIIRS_SNPP_NRT,305.13,291.19,YES,,LOW
-2.0594,133.40857,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,2.22,N,VIIRS_SNPP_NRT,323.72,292.04,YES,,LOW
-2.05884,133.40503,,0.39,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,305.27,291.09,YES,,LOW
-1.97753,134.12624,,0.41,0.37,2026-09-02,1645,N,VIIRS,n,2.0NRT,,0.75,N,VIIRS_SNPP_NRT,305.68,292.59,NO,7.53,MONITORING
-1.90071,133.11293,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,3.69,N,VIIRS_SNPP_NRT,331.93,292.0,YES,,LOW
-1.89737,133.11343,,0.39,0.36,2026-09-02,1645,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,318.52,291.91,YES,,LOW
-2.90365,132.84962,,0.41,0.6,2026-09-03,525,N,VIIRS,n,2.0NRT,,1.49,D,VIIRS_SNPP_NRT,330.16,291.44,NO,30.916,MONITORING
-2.88855,132.9398,,0.41,0.61,2026-09-03,525,N,VIIRS,h,2.0NRT,,11.45,D,VIIRS_SNPP_NRT,367.0,296.18,NO,22.981,MONITORING
-2.88292,132.93887,,0.41,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.45,D,VIIRS_SNPP_NRT,329.16,294.35,NO,22.525,MONITORING
-2.80488,132.93738,,0.41,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.34,D,VIIRS_SNPP_NRT,334.18,292.6,NO,16.243,MONITORING
-2.60034,133.02298,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,2.22,D,VIIRS_SNPP_NRT,333.07,292.94,NO,1.133,MONITORING
-2.59464,133.02206,,0.42,0.61,2026-09-03,525,N,VIIRS,h,2.0NRT,,13.19,D,VIIRS_SNPP_NRT,367.0,294.79,NO,0.521,MONITORING
-2.59338,133.02979,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,11.58,D,VIIRS_SNPP_NRT,350.36,293.41,NO,0.247,MONITORING
-2.57376,133.00691,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,329.87,295.7,YES,,LOW
-2.57313,133.01076,,0.42,0.61,2026-09-03,525,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,328.81,295.68,YES,,LOW
-2.94208,133.01274,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,303.17,291.9,NO,16.123,MONITORING
-2.93237,133.00043,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.9,N,VIIRS_SNPP_NRT,304.07,292.21,NO,17.428,MONITORING
-2.92231,133.93488,,0.45,0.39,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,304.74,292.08,NO,11.602,MONITORING
-2.91873,133.93544,,0.45,0.39,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,309.2,292.17,NO,11.207,MONITORING
-2.91516,133.93599,,0.45,0.39,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,315.98,292.25,NO,10.813,MONITORING
-2.90869,132.87851,,0.51,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,305.54,290.22,NO,29.014,MONITORING
-2.87171,133.9395,,0.45,0.39,2026-09-03,1628,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,306.41,291.79,NO,6.041,MONITORING
-2.86814,133.94009,,0.45,0.39,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.43,N,VIIRS_SNPP_NRT,307.09,291.5,NO,5.662,MONITORING
-2.84828,133.93074,,0.45,0.39,2026-09-03,1628,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,307.81,291.2,NO,3.339,MONITORING
-2.84195,133.93692,,0.45,0.39,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.15,N,VIIRS_SNPP_NRT,305.46,291.67,NO,2.738,MONITORING
-2.8006,132.90393,,0.51,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,306.74,291.43,NO,18.87,MONITORING
-2.79682,132.90453,,0.51,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,309.97,291.19,NO,18.577,MONITORING
-2.6039,133.02426,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,326.7,291.7,NO,1.475,MONITORING
-2.60317,133.01973,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,315.44,291.62,NO,1.507,MONITORING
-2.60014,133.02486,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,301.96,291.08,NO,1.115,MONITORING
-2.59858,133.03903,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,306.16,290.9,NO,0.574,MONITORING
-2.59482,133.03966,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,301.6,291.12,NO,0.154,MONITORING
-2.46387,134.23061,,0.44,0.38,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,308.71,292.11,NO,11.522,MONITORING
-2.44308,133.129,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,307.34,290.66,YES,,LOW
-2.44076,133.13855,,0.5,0.41,2026-09-03,1628,N,VIIRS,n,2.0NRT,,1.9,N,VIIRS_SNPP_NRT,305.14,292.84,YES,,LOW
-2.04417,133.38622,,0.49,0.4,2026-09-03,1628,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,304.19,291.2,YES,,LOW
-2.67697,133.01276,,0.4,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,3.93,D,VIIRS_SNPP_NRT,342.2,293.95,NO,4.194,MONITORING
-2.60862,133.0312,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,37.26,D,VIIRS_SNPP_NRT,349.63,294.67,NO,1.673,MONITORING
-2.6074,133.01219,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,336.89,295.19,NO,2.272,MONITORING
-2.60682,133.01587,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,344.23,298.82,NO,2.036,MONITORING
-2.60623,133.01958,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,340.65,295.04,NO,1.841,MONITORING
-2.60565,133.02324,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,7.3,D,VIIRS_SNPP_NRT,341.21,296.48,NO,1.699,MONITORING
-2.60328,133.01157,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,332.66,295.01,NO,1.929,MONITORING
-2.6027,133.01526,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,13.9,D,VIIRS_SNPP_NRT,342.25,296.63,NO,1.649,MONITORING
-2.59271,133.02498,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,10.15,D,VIIRS_SNPP_NRT,343.49,296.82,NO,0.295,MONITORING
-2.57033,133.00656,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,3.9,D,VIIRS_SNPP_NRT,336.09,297.35,YES,,LOW
-2.56974,133.01021,,0.41,0.45,2026-09-04,508,N,VIIRS,n,2.0NRT,,3.9,D,VIIRS_SNPP_NRT,335.83,296.94,YES,,LOW
-2.81606,132.9446,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,301.26,278.21,NO,16.526,MONITORING
-2.81554,132.9415,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,310.86,273.09,NO,16.737,MONITORING
-2.81087,132.9455,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,299.14,280.43,NO,16.057,MONITORING
-2.79849,132.90282,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,310.37,285.85,NO,18.839,MONITORING
-2.79328,132.90369,,0.34,0.56,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,316.3,287.35,NO,18.438,MONITORING
-2.76907,133.21761,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,299.31,272.46,YES,,LOW
-2.76397,133.21843,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,298.82,269.0,YES,,LOW
-2.76348,133.21547,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.69,N,VIIRS_SNPP_NRT,327.47,272.85,YES,,LOW
-2.75838,133.21629,,0.33,0.55,2026-09-04,1607,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,330.6,279.7,YES,,LOW
-2.80145,133.13788,,0.52,0.41,2026-09-02,423,N20,VIIRS,l,2.0NRT,,14.25,D,VIIRS_NOAA20_NRT,333.32,308.19,NO,3.531,MONITORING
-2.75627,133.10272,,0.52,0.41,2026-09-02,423,N20,VIIRS,n,2.0NRT,,8.48,D,VIIRS_NOAA20_NRT,337.06,300.9,NO,1.983,MONITORING
-2.57837,132.99945,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,57.59,D,VIIRS_NOAA20_NRT,353.67,304.68,NO,0.532,MONITORING
-2.57456,132.99889,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,8.79,D,VIIRS_NOAA20_NRT,330.78,299.4,NO,0.211,MONITORING
-2.57178,133.01759,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA20_NRT,329.69,296.07,YES,,LOW
-2.56556,133.0071,,0.52,0.42,2026-09-02,423,N20,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA20_NRT,332.25,298.04,YES,,LOW
-2.10808,133.54907,,0.48,0.4,2026-09-02,423,N20,VIIRS,n,2.0NRT,,2.55,D,VIIRS_NOAA20_NRT,332.0,295.24,YES,,LOW
-1.89183,133.09149,,0.51,0.41,2026-09-02,423,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,332.09,299.08,YES,,LOW
-1.60823,134.12401,,0.45,0.39,2026-09-02,423,N20,VIIRS,l,2.0NRT,,15.96,D,VIIRS_NOAA20_NRT,354.47,297.03,NO,28.645,MONITORING
-1.6053,134.11949,,0.45,0.39,2026-09-02,423,N20,VIIRS,l,2.0NRT,,11.87,D,VIIRS_NOAA20_NRT,333.46,299.03,NO,28.323,MONITORING
-1.59446,133.23845,,0.49,0.41,2026-09-02,423,N20,VIIRS,n,2.0NRT,,5.19,D,VIIRS_NOAA20_NRT,337.46,294.28,YES,,LOW
-2.87261,132.86279,,0.56,0.51,2026-09-02,1705,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,329.85,290.39,NO,27.464,MONITORING
-2.84363,133.93407,,0.33,0.55,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,318.32,289.42,NO,2.854,MONITORING
-2.84327,133.93169,,0.33,0.55,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA20_NRT,304.21,289.36,NO,2.786,MONITORING
-2.83841,133.93376,,0.33,0.55,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,329.06,289.31,NO,2.275,MONITORING
-2.80026,132.93675,,0.56,0.52,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,7.94,N,VIIRS_NOAA20_NRT,340.32,290.29,NO,15.952,MONITORING
-2.7995,132.93175,,0.56,0.51,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,303.98,288.99,NO,16.323,MONITORING
-2.05867,133.40709,,0.59,0.53,2026-09-02,1707,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,303.6,288.98,YES,,LOW
-2.92492,133.05829,,0.36,0.58,2026-09-03,404,N20,VIIRS,n,2.0NRT,,6.05,D,VIIRS_NOAA20_NRT,329.69,295.85,NO,10.99,MONITORING
-2.85542,133.01976,,0.36,0.58,2026-09-03,404,N20,VIIRS,n,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,337.47,294.81,NO,15.193,MONITORING
-2.74703,133.10149,,0.36,0.57,2026-09-03,404,N20,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA20_NRT,353.76,294.79,NO,0.992,MONITORING
-2.74656,133.10466,,0.36,0.57,2026-09-03,404,N20,VIIRS,n,2.0NRT,,6.39,D,VIIRS_NOAA20_NRT,343.59,295.04,NO,0.895,MONITORING
-2.7418,133.10072,,0.36,0.57,2026-09-03,404,N20,VIIRS,h,2.0NRT,,9.67,D,VIIRS_NOAA20_NRT,367.0,293.62,NO,0.498,MONITORING
-2.57291,133.0092,,0.36,0.57,2026-09-03,404,N20,VIIRS,h,2.0NRT,,17.37,D,VIIRS_NOAA20_NRT,367.0,297.69,YES,,HIGH
-2.97149,133.1925,,0.45,0.39,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,305.56,292.05,NO,3.464,MONITORING
-2.95016,133.19585,,0.45,0.39,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,302.96,291.85,NO,1.101,MONITORING
-2.92225,133.9332,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,304.57,291.94,NO,11.588,MONITORING
-2.91856,133.93378,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,307.1,291.81,NO,11.18,MONITORING
-2.91848,132.92096,,0.44,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,311.56,292.03,NO,26.294,MONITORING
-2.91558,132.92542,,0.44,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,308.89,292.57,NO,25.814,MONITORING
-2.91487,133.93434,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,312.61,291.6,NO,10.771,MONITORING
-2.90892,132.88246,,0.44,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,309.15,293.01,NO,28.735,MONITORING
-2.90832,132.87857,,0.44,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,23.29,N,VIIRS_NOAA20_NRT,344.93,296.21,NO,28.979,MONITORING
-2.90481,132.87912,,0.44,0.38,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA20_NRT,326.86,292.04,NO,28.652,MONITORING
-2.87043,133.94035,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,304.08,291.54,NO,5.918,MONITORING
-2.86673,133.94086,,0.49,0.4,2026-09-03,1645,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,304.97,291.53,NO,5.525,MONITORING
