latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.99661,132.9686,334.62,1.04,1.02,2026-08-27,642,Aqua,MODIS,41,6.1NRT,299.91,25.65,D,MODIS_NRT,,,NO,22.29,MONITORING
-2.99529,132.97765,345.09,1.04,1.02,2026-08-27,642,Aqua,MODIS,72,6.1NRT,302.69,42.0,D,MODIS_NRT,,,NO,21.294,MONITORING
-2.9877,132.96725,387.82,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,306.75,186.74,D,MODIS_NRT,,,NO,22.117,MONITORING
-2.98638,132.9763,395.92,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,309.0,227.85,D,MODIS_NRT,,,NO,21.111,MONITORING
-2.98506,132.98535,383.55,1.04,1.02,2026-08-27,642,Aqua,MODIS,100,6.1NRT,305.41,163.82,D,MODIS_NRT,,,NO,20.108,MONITORING
-2.98011,132.95686,316.31,1.04,1.02,2026-08-27,642,Aqua,MODIS,52,6.1NRT,294.37,7.49,D,MODIS_NRT,,,NO,22.999,MONITORING
-2.92063,133.93939,313.83,1.0,1.0,2026-08-27,642,Aqua,MODIS,65,6.1NRT,299.86,7.25,D,MODIS_NRT,,,NO,11.449,MONITORING
-2.86425,133.93347,311.7,1.0,1.0,2026-08-27,642,Aqua,MODIS,60,6.1NRT,299.14,5.47,D,MODIS_NRT,,,NO,5.132,MONITORING
-2.85551,133.93216,311.94,1.0,1.0,2026-08-27,642,Aqua,MODIS,55,6.1NRT,298.97,5.77,D,MODIS_NRT,,,NO,4.151,MONITORING
-2.73882,133.08743,322.77,1.03,1.01,2026-08-27,644,Aqua,MODIS,79,6.1NRT,298.74,15.16,D,MODIS_NRT,,,NO,0.301,MONITORING
-2.71255,133.01938,338.5,1.03,1.02,2026-08-27,644,Aqua,MODIS,90,6.1NRT,298.79,37.09,D,MODIS_NRT,,,NO,2.797,MONITORING
-2.71123,133.02837,328.47,1.03,1.02,2026-08-27,644,Aqua,MODIS,83,6.1NRT,298.18,22.12,D,MODIS_NRT,,,NO,1.826,MONITORING
-1.83443,134.08739,305.27,1.0,1.0,2026-08-27,644,Aqua,MODIS,40,6.1NRT,286.49,3.94,D,MODIS_NRT,,,NO,6.947,MONITORING
-1.69065,134.06828,311.22,1.0,1.0,2026-08-27,644,Aqua,MODIS,68,6.1NRT,284.77,8.58,D,MODIS_NRT,,,NO,17.755,MONITORING
-1.60928,133.9973,304.44,1.0,1.0,2026-08-27,644,Aqua,MODIS,51,6.1NRT,282.09,6.09,D,MODIS_NRT,,,NO,16.598,MONITORING
-1.60801,134.00597,308.07,1.0,1.0,2026-08-27,644,Aqua,MODIS,63,6.1NRT,279.41,8.09,D,MODIS_NRT,,,NO,17.442,MONITORING
-3.01323,132.98302,337.42,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.93,43.82,N,MODIS_NRT,,,NO,21.531,MONITORING
-3.01184,132.9928,353.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.8,80.7,N,MODIS_NRT,,,NO,20.487,MONITORING
-2.98844,132.97362,307.73,1.12,1.05,2026-08-27,1200,Terra,MODIS,60,6.1NRT,295.07,6.59,N,MODIS_NRT,,,NO,21.466,MONITORING
-2.97918,132.97235,307.12,1.12,1.05,2026-08-27,1200,Terra,MODIS,34,6.1NRT,294.83,6.15,N,MODIS_NRT,,,NO,21.305,MONITORING
-2.97782,132.98212,323.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.38,21.74,N,MODIS_NRT,,,NO,20.217,MONITORING
-2.97646,132.99191,326.09,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.32,25.52,N,MODIS_NRT,,,NO,19.127,MONITORING
-2.96857,132.98083,326.68,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.45,26.39,N,MODIS_NRT,,,NO,20.102,MONITORING
-2.9672,132.99062,335.58,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,295.8,40.5,N,MODIS_NRT,,,NO,19.006,MONITORING
-2.9497,133.04817,306.26,1.13,1.06,2026-08-27,1200,Terra,MODIS,67,6.1NRT,293.87,6.13,N,MODIS_NRT,,,NO,12.333,MONITORING
-2.94179,133.03702,311.65,1.13,1.06,2026-08-27,1200,Terra,MODIS,83,6.1NRT,294.33,10.55,N,MODIS_NRT,,,NO,13.43,MONITORING
-2.94041,133.04686,305.85,1.13,1.06,2026-08-27,1200,Terra,MODIS,64,6.1NRT,294.02,5.7,N,MODIS_NRT,,,NO,12.325,MONITORING
-2.86041,132.95926,331.06,1.12,1.05,2026-08-27,1200,Terra,MODIS,100,6.1NRT,296.55,33.05,N,MODIS_NRT,,,NO,19.169,MONITORING
-2.85904,132.96902,305.43,1.12,1.05,2026-08-27,1200,Terra,MODIS,27,6.1NRT,294.02,5.23,N,MODIS_NRT,,,NO,18.449,MONITORING
-2.85391,132.9384,305.28,1.12,1.05,2026-08-27,1200,Terra,MODIS,40,6.1NRT,294.69,4.82,N,MODIS_NRT,,,NO,20.014,MONITORING
-2.84425,133.00691,305.24,1.12,1.06,2026-08-27,1200,Terra,MODIS,62,6.1NRT,294.69,6.39,N,MODIS_NRT,,,NO,14.858,MONITORING
-2.72486,132.94771,304.3,1.12,1.06,2026-08-27,1200,Terra,MODIS,57,6.1NRT,294.07,5.14,N,MODIS_NRT,,,NO,10.845,MONITORING
-2.70607,133.01523,312.62,1.13,1.06,2026-08-27,1200,Terra,MODIS,85,6.1NRT,294.09,11.97,N,MODIS_NRT,,,NO,3.072,MONITORING
-1.40937,133.80493,323.32,1.3,1.13,2026-08-27,1200,Terra,MODIS,100,6.1NRT,285.1,33.72,N,MODIS_NRT,,,NO,16.183,MONITORING
-1.40779,133.81648,303.09,1.3,1.13,2026-08-27,1200,Terra,MODIS,50,6.1NRT,284.3,10.3,N,MODIS_NRT,,,NO,17.003,MONITORING
-1.39938,133.80426,315.29,1.3,1.13,2026-08-27,1200,Terra,MODIS,91,6.1NRT,285.37,22.1,N,MODIS_NRT,,,NO,17.116,MONITORING
-1.40586,133.81799,311.03,1.89,1.34,2026-08-27,1902,Aqua,MODIS,82,6.1NRT,283.52,30.61,N,MODIS_NRT,,,NO,17.275,MONITORING
-1.4035,133.802,307.07,1.88,1.34,2026-08-27,1902,Aqua,MODIS,64,6.1NRT,282.88,23.4,N,MODIS_NRT,,,NO,16.593,MONITORING
-1.3897,133.7892,305.76,1.87,1.34,2026-08-27,1902,Aqua,MODIS,66,6.1NRT,282.42,21.76,N,MODIS_NRT,,,NO,17.362,MONITORING
-3.01288,133.00798,302.5,1.73,1.29,2026-08-27,1904,Aqua,MODIS,50,6.1NRT,292.27,9.06,N,MODIS_NRT,,,NO,19.051,MONITORING
-3.01073,132.99298,313.64,1.72,1.29,2026-08-27,1904,Aqua,MODIS,88,6.1NRT,292.66,25.61,N,MODIS_NRT,,,NO,20.413,MONITORING
-2.85721,132.96689,312.0,1.7,1.28,2026-08-27,1904,Aqua,MODIS,84,6.1NRT,293.47,22.44,N,MODIS_NRT,,,NO,18.403,MONITORING
-1.41057,133.81331,311.77,3.49,1.76,2026-08-28,20,Terra,MODIS,53,6.1NRT,290.66,59.21,D,MODIS_NRT,,,NO,16.553,MONITORING
-1.40993,133.80724,315.82,3.49,1.76,2026-08-28,20,Terra,MODIS,74,6.1NRT,291.82,84.18,D,MODIS_NRT,,,NO,16.261,MONITORING
-1.39482,133.81126,308.41,3.49,1.76,2026-08-28,20,Terra,MODIS,55,6.1NRT,291.71,45.66,D,MODIS_NRT,,,NO,17.938,MONITORING
-1.39136,133.78859,334.77,3.47,1.75,2026-08-28,20,Terra,MODIS,89,6.1NRT,293.44,208.26,D,MODIS_NRT,,,NO,17.166,MONITORING
-1.39093,133.78262,329.72,3.47,1.75,2026-08-28,20,Terra,MODIS,86,6.1NRT,293.19,168.27,D,MODIS_NRT,,,NO,16.967,MONITORING
-2.9864,133.01125,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.67,D,VIIRS_SNPP_NRT,344.04,304.78,NO,17.446,MONITORING
-2.97954,132.96417,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,27.91,D,VIIRS_SNPP_NRT,343.54,304.27,NO,22.195,MONITORING
-2.97667,132.95988,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,20.3,D,VIIRS_SNPP_NRT,337.87,298.04,NO,22.579,MONITORING
-2.97608,132.96364,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.16,D,VIIRS_SNPP_NRT,349.07,306.29,NO,22.157,MONITORING
-2.97551,132.96738,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.16,D,VIIRS_SNPP_NRT,331.72,297.23,NO,21.738,MONITORING
-2.97263,132.96313,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.16,D,VIIRS_SNPP_NRT,343.78,296.62,NO,22.124,MONITORING
-2.95704,132.99529,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.8,D,VIIRS_SNPP_NRT,333.08,301.1,NO,18.271,MONITORING
-2.95458,133.07959,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,37.71,D,VIIRS_SNPP_NRT,337.68,307.19,NO,9.081,MONITORING
-2.95417,132.991,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.8,D,VIIRS_SNPP_NRT,344.2,308.77,NO,18.69,MONITORING
-2.95399,133.08337,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,25.46,D,VIIRS_SNPP_NRT,341.4,298.45,NO,8.661,MONITORING
-2.95358,132.99475,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.8,D,VIIRS_SNPP_NRT,336.43,306.13,NO,18.268,MONITORING
-2.95341,133.08716,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,25.46,D,VIIRS_SNPP_NRT,348.63,307.72,NO,8.241,MONITORING
-2.95071,132.99049,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.34,D,VIIRS_SNPP_NRT,335.05,303.98,NO,18.692,MONITORING
-2.95013,132.99423,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.34,D,VIIRS_SNPP_NRT,335.21,304.76,NO,18.271,MONITORING
-2.94994,133.08662,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.47,D,VIIRS_SNPP_NRT,345.43,297.89,NO,8.178,MONITORING
-2.94774,133.03229,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,9.62,D,VIIRS_SNPP_NRT,342.76,309.76,NO,14.038,MONITORING
-2.94706,133.08231,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.47,D,VIIRS_SNPP_NRT,332.44,298.93,NO,8.557,MONITORING
-2.94428,133.03177,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,31.72,D,VIIRS_SNPP_NRT,354.6,313.52,NO,14.043,MONITORING
-2.87535,132.96315,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,340.17,305.46,NO,20.342,MONITORING
-2.87364,132.95139,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,334.95,304.91,NO,20.881,MONITORING
-2.8719,132.96263,,0.42,0.37,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,330.8,305.36,NO,20.042,MONITORING
-2.87132,132.9664,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,330.93,300.12,NO,19.772,MONITORING
-2.87067,133.03938,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.43,D,VIIRS_SNPP_NRT,334.16,304.35,NO,14.561,MONITORING
-2.86845,132.9621,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,9.61,D,VIIRS_SNPP_NRT,338.34,304.95,NO,19.746,MONITORING
-2.83897,133.01523,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,25.64,D,VIIRS_SNPP_NRT,356.9,309.59,NO,13.856,MONITORING
-2.80035,133.1488,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,17.03,D,VIIRS_SNPP_NRT,342.93,306.23,NO,2.684,MONITORING
-2.78523,133.15433,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,7.27,D,VIIRS_SNPP_NRT,338.55,305.53,NO,0.977,MONITORING
-2.70314,132.98734,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.81,D,VIIRS_SNPP_NRT,331.17,303.28,NO,6.159,MONITORING
-2.70255,132.9911,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.18,D,VIIRS_SNPP_NRT,332.97,299.81,NO,5.741,MONITORING
-2.70027,132.98305,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,2.61,D,VIIRS_SNPP_NRT,337.25,304.77,NO,6.644,MONITORING
-2.68606,133.01904,,0.42,0.38,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,334.21,307.74,NO,3.198,MONITORING
-2.67451,133.00182,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,338.1,307.81,NO,5.424,MONITORING
-2.67393,133.00557,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,332.58,301.57,NO,5.063,MONITORING
-2.67047,133.00504,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,344.17,303.98,NO,5.283,MONITORING
-2.54223,133.37022,,0.43,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,334.45,302.44,YES,,LOW
-2.53871,133.36967,,0.43,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,333.6,301.29,YES,,LOW
-2.46318,134.15596,,0.47,0.4,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,330.91,303.52,NO,4.719,MONITORING
-1.9012,133.0863,,0.43,0.38,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.46,D,VIIRS_SNPP_NRT,331.4,302.33,YES,,LOW
-1.89361,133.08907,,0.43,0.38,2026-08-25,453,N,VIIRS,l,2.0NRT,,5.14,D,VIIRS_SNPP_NRT,333.4,306.1,YES,,LOW
-1.77313,134.20551,,0.48,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,6.43,D,VIIRS_SNPP_NRT,335.67,303.9,NO,21.268,MONITORING
-1.61948,134.02383,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,344.95,295.15,NO,18.268,MONITORING
-1.61591,134.02266,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,24.0,D,VIIRS_SNPP_NRT,353.05,298.84,NO,18.392,MONITORING
-1.61003,134.01219,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.96,D,VIIRS_SNPP_NRT,334.94,295.31,NO,17.862,MONITORING
-1.60935,134.01659,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,337.39,298.08,NO,18.3,MONITORING
-1.6063,134.01202,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.96,D,VIIRS_SNPP_NRT,354.96,302.51,NO,18.093,MONITORING
-1.60321,134.00774,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.29,D,VIIRS_SNPP_NRT,348.09,301.08,NO,17.927,MONITORING
-1.60256,134.01192,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.29,D,VIIRS_SNPP_NRT,338.39,301.33,NO,18.337,MONITORING
-1.59949,134.00752,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.29,D,VIIRS_SNPP_NRT,337.32,297.92,NO,18.17,MONITORING
-1.59882,134.13251,,0.48,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,333.59,300.96,NO,29.942,MONITORING
-1.59814,134.13686,,0.48,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,10.44,D,VIIRS_SNPP_NRT,345.21,304.88,NO,30.34,MONITORING
-1.42046,133.81807,,0.47,0.39,2026-08-25,453,N,VIIRS,n,2.0NRT,,8.79,D,VIIRS_SNPP_NRT,342.28,309.5,NO,15.924,MONITORING
-1.41679,133.81779,,0.47,0.39,2026-08-25,453,N,VIIRS,n,2.0NRT,,7.0,D,VIIRS_SNPP_NRT,344.33,300.74,NO,16.243,MONITORING
-1.39871,133.79079,,0.46,0.39,2026-08-25,453,N,VIIRS,n,2.0NRT,,24.58,D,VIIRS_SNPP_NRT,342.19,308.83,NO,16.512,MONITORING
-1.39505,133.79039,,0.46,0.39,2026-08-25,453,N,VIIRS,h,2.0NRT,,24.58,D,VIIRS_SNPP_NRT,367.0,312.28,NO,16.866,MONITORING
-1.37241,133.86232,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.63,D,VIIRS_SNPP_NRT,332.42,296.65,NO,23.151,MONITORING
-1.36981,133.8564,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,333.73,298.89,NO,22.992,MONITORING
-1.36947,133.8571,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,14.55,D,VIIRS_SNPP_NRT,336.1,299.32,NO,23.068,MONITORING
-1.36908,133.86098,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,18.73,D,VIIRS_SNPP_NRT,352.36,299.47,NO,23.358,MONITORING
-1.36878,133.86169,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.75,D,VIIRS_SNPP_NRT,343.83,296.48,NO,23.431,MONITORING
-1.36725,133.82288,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,18.84,D,VIIRS_SNPP_NRT,348.9,306.2,NO,21.249,MONITORING
-1.3671,133.84824,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.65,D,VIIRS_SNPP_NRT,338.39,295.43,NO,22.728,MONITORING
-1.36598,133.83121,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,25.49,D,VIIRS_SNPP_NRT,346.27,299.57,NO,21.83,MONITORING
-1.36581,133.85667,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,14.55,D,VIIRS_SNPP_NRT,343.49,303.54,NO,23.373,MONITORING
-1.36511,133.86136,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.75,D,VIIRS_SNPP_NRT,339.91,297.36,NO,23.739,MONITORING
-1.36483,134.2235,,0.49,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,10.67,D,VIIRS_SNPP_NRT,345.12,296.66,NO,53.551,MONITORING
-1.3636,133.82246,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,18.84,D,VIIRS_SNPP_NRT,343.97,302.61,NO,21.585,MONITORING
-1.36344,133.84784,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,2.91,D,VIIRS_SNPP_NRT,330.32,295.1,NO,23.045,MONITORING
-1.36281,133.85193,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,8.42,D,VIIRS_SNPP_NRT,340.07,297.25,NO,23.353,MONITORING
-1.36215,133.85628,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,8.42,D,VIIRS_SNPP_NRT,337.51,299.21,NO,23.684,MONITORING
-1.3618,134.21844,,0.49,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,6.4,D,VIIRS_SNPP_NRT,334.64,294.68,NO,53.388,MONITORING
-1.36111,134.22292,,0.49,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,10.35,D,VIIRS_SNPP_NRT,335.56,295.98,NO,53.796,MONITORING
-1.35849,133.8559,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,8.42,D,VIIRS_SNPP_NRT,345.45,296.48,NO,23.998,MONITORING
