latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.90421,104.7151,312.79,1.44,1.19,2026-08-10,1401,Terra,MODIS,86,6.1NRT,295.37,16.54,N,MODIS_NRT,,,NO,15.815,MONITORING
-3.29715,105.02934,302.49,1.55,1.23,2026-08-10,1401,Terra,MODIS,49,6.1NRT,284.56,9.14,N,MODIS_NRT,,,YES,,LOW
-3.20908,105.07956,302.72,1.57,1.23,2026-08-10,1401,Terra,MODIS,51,6.1NRT,289.43,8.6,N,MODIS_NRT,,,YES,,LOW
-2.865,106.19874,311.86,2.78,1.59,2026-08-11,803,Aqua,MODIS,0,6.1NRT,297.12,24.25,D,MODIS_NRT,,,NO,22.081,MONITORING
-2.82664,106.16845,315.58,2.79,1.6,2026-08-11,803,Aqua,MODIS,69,6.1NRT,297.3,37.35,D,MODIS_NRT,,,NO,22.629,MONITORING
-2.82176,106.16284,313.11,2.79,1.6,2026-08-11,803,Aqua,MODIS,54,6.1NRT,297.08,29.46,D,MODIS_NRT,,,NO,22.662,MONITORING
-2.47606,106.21115,312.75,2.73,1.58,2026-08-11,805,Aqua,MODIS,61,6.1NRT,293.64,25.36,D,MODIS_NRT,,,NO,53.279,MONITORING
-4.16262,104.77599,307.46,1.2,1.09,2026-08-11,2023,Aqua,MODIS,71,6.1NRT,293.43,9.09,N,MODIS_NRT,,,NO,0.87,MONITORING
-2.77256,106.13419,307.24,1.07,1.03,2026-08-11,2023,Aqua,MODIS,71,6.1NRT,291.91,8.42,N,MODIS_NRT,,,NO,25.591,MONITORING
-4.04854,105.27991,315.0,1.45,1.19,2026-08-12,124,Terra,MODIS,70,6.1NRT,299.17,11.11,D,MODIS_NRT,,,NO,16.355,MONITORING
-3.9074,105.16475,315.79,1.02,1.01,2026-08-12,839,Aqua,MODIS,66,6.1NRT,298.82,8.22,D,MODIS_NRT,,,YES,,LOW
-3.90609,105.17363,325.11,1.02,1.01,2026-08-12,839,Aqua,MODIS,79,6.1NRT,298.42,17.7,D,MODIS_NRT,,,YES,,HIGH
-3.87564,105.19634,312.6,1.02,1.01,2026-08-12,839,Aqua,MODIS,58,6.1NRT,296.31,5.09,D,MODIS_NRT,,,YES,,LOW
-3.84151,105.36474,317.54,1.03,1.01,2026-08-12,839,Aqua,MODIS,66,6.1NRT,298.47,9.08,D,MODIS_NRT,,,NO,4.788,MONITORING
-3.84017,105.3737,314.29,1.03,1.01,2026-08-12,839,Aqua,MODIS,50,6.1NRT,298.95,6.02,D,MODIS_NRT,,,NO,4.752,MONITORING
-3.83262,105.34772,313.81,1.03,1.01,2026-08-12,839,Aqua,MODIS,62,6.1NRT,297.25,6.7,D,MODIS_NRT,,,NO,4.112,MONITORING
-3.8313,105.3567,312.25,1.03,1.01,2026-08-12,839,Aqua,MODIS,57,6.1NRT,299.34,5.7,D,MODIS_NRT,,,NO,3.704,MONITORING
-3.58552,104.90242,312.03,1.01,1.01,2026-08-12,839,Aqua,MODIS,57,6.1NRT,294.92,6.23,D,MODIS_NRT,,,YES,,LOW
-3.57792,105.57477,314.05,1.05,1.02,2026-08-12,839,Aqua,MODIS,63,6.1NRT,298.71,7.45,D,MODIS_NRT,,,YES,,LOW
-3.54764,104.7107,313.2,1.01,1.0,2026-08-12,839,Aqua,MODIS,53,6.1NRT,295.42,5.79,D,MODIS_NRT,,,YES,,LOW
-3.52262,104.69803,314.59,1.01,1.0,2026-08-12,839,Aqua,MODIS,64,6.1NRT,298.51,6.69,D,MODIS_NRT,,,YES,,LOW
-3.3972,105.42387,316.62,1.04,1.02,2026-08-12,839,Aqua,MODIS,69,6.1NRT,298.93,8.97,D,MODIS_NRT,,,YES,,LOW
-3.39631,104.87096,316.88,1.01,1.01,2026-08-12,839,Aqua,MODIS,69,6.1NRT,294.48,9.6,D,MODIS_NRT,,,YES,,LOW
-3.38343,105.39407,318.25,1.04,1.02,2026-08-12,839,Aqua,MODIS,71,6.1NRT,296.03,12.31,D,MODIS_NRT,,,YES,,HIGH
-3.34292,105.17102,312.9,1.03,1.01,2026-08-12,839,Aqua,MODIS,60,6.1NRT,299.53,6.58,D,MODIS_NRT,,,YES,,LOW
-3.29353,105.12063,316.4,1.02,1.01,2026-08-12,839,Aqua,MODIS,68,6.1NRT,298.23,8.98,D,MODIS_NRT,,,YES,,LOW
-3.27204,105.32815,314.94,1.04,1.02,2026-08-12,839,Aqua,MODIS,55,6.1NRT,300.04,7.3,D,MODIS_NRT,,,YES,,LOW
-3.27072,105.33717,313.82,1.04,1.02,2026-08-12,839,Aqua,MODIS,50,6.1NRT,298.84,6.7,D,MODIS_NRT,,,YES,,LOW
-3.24046,105.11272,325.68,1.02,1.01,2026-08-12,839,Aqua,MODIS,80,6.1NRT,297.75,19.05,D,MODIS_NRT,,,YES,,HIGH
-3.20716,105.08392,311.57,1.02,1.01,2026-08-12,839,Aqua,MODIS,56,6.1NRT,296.46,5.12,D,MODIS_NRT,,,YES,,LOW
-3.15669,104.67281,317.14,1.01,1.0,2026-08-12,839,Aqua,MODIS,37,6.1NRT,299.22,7.1,D,MODIS_NRT,,,NO,13.688,MONITORING
-3.14921,104.66273,316.54,1.01,1.0,2026-08-12,839,Aqua,MODIS,28,6.1NRT,298.51,6.83,D,MODIS_NRT,,,NO,14.648,MONITORING
-3.14792,104.6715,331.75,1.01,1.0,2026-08-12,839,Aqua,MODIS,85,6.1NRT,299.46,23.54,D,MODIS_NRT,,,NO,13.661,MONITORING
-3.14662,104.68027,317.15,1.01,1.0,2026-08-12,839,Aqua,MODIS,53,6.1NRT,297.84,6.85,D,MODIS_NRT,,,NO,12.674,MONITORING
-3.05415,104.86762,318.47,1.01,1.01,2026-08-12,839,Aqua,MODIS,72,6.1NRT,299.37,10.52,D,MODIS_NRT,,,NO,4.73,MONITORING
-3.05285,104.87646,325.22,1.01,1.01,2026-08-12,839,Aqua,MODIS,79,6.1NRT,300.88,17.22,D,MODIS_NRT,,,NO,5.153,MONITORING
-2.84784,106.2037,310.52,1.13,1.06,2026-08-12,839,Aqua,MODIS,52,6.1NRT,293.62,4.98,D,MODIS_NRT,,,NO,23.727,MONITORING
-2.81862,106.20934,312.24,1.13,1.06,2026-08-12,839,Aqua,MODIS,58,6.1NRT,296.16,6.04,D,MODIS_NRT,,,NO,26.391,MONITORING
-2.81716,106.21914,317.07,1.13,1.06,2026-08-12,839,Aqua,MODIS,70,6.1NRT,297.33,10.94,D,MODIS_NRT,,,NO,27.295,MONITORING
-2.72856,106.18908,321.3,1.13,1.06,2026-08-12,839,Aqua,MODIS,76,6.1NRT,296.69,16.47,D,MODIS_NRT,,,NO,32.891,MONITORING
-2.6995,106.14903,311.21,1.12,1.06,2026-08-12,839,Aqua,MODIS,55,6.1NRT,297.37,5.75,D,MODIS_NRT,,,NO,33.559,MONITORING
-2.41395,105.08101,312.16,1.03,1.01,2026-08-12,841,Aqua,MODIS,45,6.1NRT,295.15,6.07,D,MODIS_NRT,,,NO,21.744,MONITORING
-3.63069,104.65534,315.92,1.04,1.02,2026-08-12,1342,Terra,MODIS,92,6.1NRT,295.96,12.64,N,MODIS_NRT,,,YES,,HIGH
-3.2621,105.33157,317.74,1.01,1.0,2026-08-12,1342,Terra,MODIS,95,6.1NRT,294.98,14.7,N,MODIS_NRT,,,YES,,HIGH
-3.20386,105.08367,312.71,1.01,1.01,2026-08-12,1342,Terra,MODIS,85,6.1NRT,296.09,9.92,N,MODIS_NRT,,,YES,,LOW
-3.04881,104.86887,319.88,1.02,1.01,2026-08-12,1342,Terra,MODIS,99,6.1NRT,296.31,16.26,N,MODIS_NRT,,,NO,5.15,MONITORING
-2.47281,105.70833,317.58,1.0,1.0,2026-08-12,1342,Terra,MODIS,94,6.1NRT,298.37,11.78,N,MODIS_NRT,,,NO,9.041,MONITORING
-4.10453,105.243,310.81,2.07,1.4,2026-08-13,204,Terra,MODIS,50,6.1NRT,295.75,12.22,D,MODIS_NRT,,,NO,15.14,MONITORING
-4.11145,104.75189,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,17.21,D,VIIRS_SNPP_NRT,342.29,304.64,NO,4.628,MONITORING
-4.1048,105.62022,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.62,D,VIIRS_SNPP_NRT,331.59,298.59,NO,4.034,MONITORING
-4.08606,105.39294,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.56,D,VIIRS_SNPP_NRT,334.35,298.71,NO,23.817,MONITORING
-4.08304,105.43511,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.85,D,VIIRS_SNPP_NRT,338.08,298.39,NO,19.135,MONITORING
-4.07357,105.43013,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,6.45,D,VIIRS_SNPP_NRT,345.19,297.66,NO,19.517,MONITORING
-4.06865,105.44004,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.85,D,VIIRS_SNPP_NRT,332.26,302.19,NO,18.356,MONITORING
-3.93051,105.87634,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.78,D,VIIRS_SNPP_NRT,331.11,300.87,YES,,LOW
-3.85643,105.41418,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.38,D,VIIRS_SNPP_NRT,344.6,298.27,NO,3.962,MONITORING
-3.8531,105.41367,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.38,D,VIIRS_SNPP_NRT,346.3,299.16,NO,3.682,MONITORING
-3.8503,105.4097,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,15.05,D,VIIRS_SNPP_NRT,341.95,302.55,NO,3.707,MONITORING
-3.84977,105.41317,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,336.58,300.25,NO,3.414,MONITORING
-3.84696,105.40919,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,15.05,D,VIIRS_SNPP_NRT,355.11,300.64,NO,3.476,MONITORING
-3.8438,105.89086,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.81,D,VIIRS_SNPP_NRT,331.59,296.22,YES,,LOW
-3.6814,105.30097,,0.39,0.36,2026-08-09,635,N,VIIRS,l,2.0NRT,,5.38,D,VIIRS_SNPP_NRT,330.09,300.48,YES,,LOW
-3.64198,105.22395,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,8.5,D,VIIRS_SNPP_NRT,340.05,309.18,YES,,LOW
-3.54802,104.66832,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,9.85,D,VIIRS_SNPP_NRT,339.21,295.08,YES,,LOW
-3.54076,104.67088,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,7.85,D,VIIRS_SNPP_NRT,338.82,294.58,YES,,LOW
-3.52961,104.67638,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.99,D,VIIRS_SNPP_NRT,330.1,290.63,YES,,LOW
-3.50156,104.90587,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,331.19,299.44,YES,,LOW
-3.49874,104.90186,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,347.69,301.27,YES,,LOW
-3.49821,104.90536,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,348.41,301.24,YES,,LOW
-3.4954,104.90136,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,25.04,D,VIIRS_SNPP_NRT,353.89,306.85,YES,,HIGH
-3.49486,104.90486,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,25.04,D,VIIRS_SNPP_NRT,348.09,301.71,YES,,HIGH
-3.4941,105.43877,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,8.91,D,VIIRS_SNPP_NRT,348.23,300.12,YES,,LOW
-3.49357,105.44223,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,6.42,D,VIIRS_SNPP_NRT,341.82,299.17,YES,,LOW
-3.44152,104.85025,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.39,D,VIIRS_SNPP_NRT,332.61,295.11,YES,,LOW
-3.44099,104.85375,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.39,D,VIIRS_SNPP_NRT,333.36,298.32,YES,,LOW
-3.3152,104.68606,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,7.93,D,VIIRS_SNPP_NRT,340.59,302.85,NO,12.617,MONITORING
-3.28896,105.11929,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.75,D,VIIRS_SNPP_NRT,337.58,303.75,YES,,LOW
-3.28692,105.11817,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,335.22,303.39,YES,,LOW
-3.20392,104.68313,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,10.1,D,VIIRS_SNPP_NRT,350.53,299.99,NO,12.598,MONITORING
-3.2011,104.6791,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,10.95,D,VIIRS_SNPP_NRT,353.25,296.1,NO,13.135,MONITORING
-3.20056,104.68262,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,10.1,D,VIIRS_SNPP_NRT,338.43,297.7,NO,12.801,MONITORING
-3.16031,104.67656,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.64,D,VIIRS_SNPP_NRT,339.95,297.42,NO,13.373,MONITORING
-3.15749,104.67254,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,9.93,D,VIIRS_SNPP_NRT,346.25,295.29,NO,13.736,MONITORING
-3.15695,104.67606,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,11.15,D,VIIRS_SNPP_NRT,349.11,299.03,NO,13.34,MONITORING
-3.14691,105.28092,,0.38,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.61,D,VIIRS_SNPP_NRT,334.14,295.35,YES,,LOW
-3.14589,105.06418,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.21,D,VIIRS_SNPP_NRT,337.37,297.3,YES,,LOW
-3.12286,105.10338,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.2,D,VIIRS_SNPP_NRT,330.02,295.9,YES,,LOW
-2.99259,104.80846,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.98,D,VIIRS_SNPP_NRT,336.43,304.37,NO,8.874,MONITORING
-2.79278,106.02699,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,333.59,291.63,NO,18.429,MONITORING
-2.74789,104.74866,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,8.17,D,VIIRS_SNPP_NRT,336.11,304.27,NO,36.585,MONITORING
-2.72216,106.10886,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,5.77,D,VIIRS_SNPP_NRT,343.95,299.59,NO,29.445,MONITORING
-2.72051,105.97253,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,6.52,D,VIIRS_SNPP_NRT,345.96,294.37,NO,20.641,MONITORING
-2.7187,106.08694,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,332.69,297.49,NO,28.827,MONITORING
-2.71816,106.09043,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,332.6,297.23,NO,29.073,MONITORING
-2.70248,105.93427,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.82,D,VIIRS_SNPP_NRT,332.31,290.54,NO,16.538,MONITORING
-2.69117,105.98586,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,2.72,D,VIIRS_SNPP_NRT,332.81,293.91,NO,22.382,MONITORING
-2.69001,106.06042,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,14.62,D,VIIRS_SNPP_NRT,348.33,300.64,NO,30.427,MONITORING
-2.68667,106.05991,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,14.62,D,VIIRS_SNPP_NRT,346.22,298.96,NO,30.629,MONITORING
-2.60515,104.72994,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,1.83,D,VIIRS_SNPP_NRT,330.55,300.9,NO,49.589,MONITORING
-2.48243,105.981,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,336.22,286.85,NO,31.632,MONITORING
-2.47857,105.98398,,0.39,0.36,2026-08-09,635,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,334.34,288.74,NO,32.171,MONITORING
-2.4677,104.64073,,0.39,0.36,2026-08-09,635,N,VIIRS,h,2.0NRT,,9.66,D,VIIRS_SNPP_NRT,367.0,304.41,NO,62.472,MONITORING
-3.29304,105.02766,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,307.08,276.29,YES,,LOW
-3.28758,105.03326,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,303.92,277.22,YES,,LOW
-3.2869,105.02859,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,320.22,277.42,YES,,LOW
-3.20796,105.08232,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,2.02,N,VIIRS_SNPP_NRT,309.91,279.3,YES,,LOW
-3.20727,105.07766,,0.51,0.66,2026-08-09,1917,N,VIIRS,n,2.0NRT,,1.69,N,VIIRS_SNPP_NRT,297.25,278.97,YES,,LOW
-4.17759,104.75278,,0.44,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,1.51,D,VIIRS_SNPP_NRT,331.46,301.67,NO,2.117,MONITORING
-4.06819,105.42433,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,344.35,302.64,NO,20.091,MONITORING
-4.0584,105.43389,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.23,D,VIIRS_SNPP_NRT,351.0,304.73,NO,18.953,MONITORING
-4.05024,105.43271,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.88,D,VIIRS_SNPP_NRT,347.77,302.03,NO,19.066,MONITORING
-4.03141,105.41895,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.08,D,VIIRS_SNPP_NRT,338.88,302.39,NO,19.311,MONITORING
-4.03088,105.42254,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.26,D,VIIRS_SNPP_NRT,344.13,303.28,NO,19.021,MONITORING
-3.89769,105.25524,,0.4,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,338.17,296.33,YES,,LOW
-3.87655,104.98083,,0.42,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,342.23,298.69,YES,,LOW
-3.8315,105.37134,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,331.08,296.64,NO,3.754,MONITORING
-3.83097,105.37493,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,340.97,291.99,NO,3.782,MONITORING
-3.82795,105.36713,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,15.53,D,VIIRS_SNPP_NRT,354.76,300.57,NO,3.297,MONITORING
-3.82742,105.37073,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,335.14,296.96,NO,3.294,MONITORING
-3.82688,105.37432,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,332.83,299.04,NO,3.325,MONITORING
-3.76547,104.7711,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,8.98,D,VIIRS_SNPP_NRT,340.84,304.67,NO,3.982,MONITORING
-3.7091,105.36033,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.3,D,VIIRS_SNPP_NRT,354.51,303.62,YES,,HIGH
-3.70857,105.36391,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,23.3,D,VIIRS_SNPP_NRT,342.94,300.9,YES,,HIGH
