latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.66238,105.7135,310.47,1.0,1.0,2026-09-14,134,Terra,MODIS,31,6.1NRT,295.29,4.72,D,MODIS_NRT,,,YES,,LOW
-3.64379,104.68958,313.84,1.03,1.01,2026-09-14,134,Terra,MODIS,64,6.1NRT,297.42,7.33,D,MODIS_NRT,,,YES,,LOW
-3.64249,104.68055,319.26,1.03,1.01,2026-09-14,134,Terra,MODIS,73,6.1NRT,299.06,12.26,D,MODIS_NRT,,,YES,,HIGH
-3.60414,105.76329,314.39,1.0,1.0,2026-09-14,134,Terra,MODIS,40,6.1NRT,299.33,7.0,D,MODIS_NRT,,,YES,,LOW
-3.42411,105.46375,314.65,1.0,1.0,2026-09-14,134,Terra,MODIS,65,6.1NRT,300.19,6.49,D,MODIS_NRT,,,YES,,LOW
-3.09603,105.24667,312.1,1.01,1.0,2026-09-14,134,Terra,MODIS,37,6.1NRT,298.71,5.01,D,MODIS_NRT,,,YES,,LOW
-2.83447,105.15074,309.47,1.02,1.01,2026-09-14,134,Terra,MODIS,39,6.1NRT,296.55,4.47,D,MODIS_NRT,,,NO,11.325,MONITORING
-2.83318,105.14185,311.93,1.02,1.01,2026-09-14,134,Terra,MODIS,57,6.1NRT,297.64,6.1,D,MODIS_NRT,,,NO,12.193,MONITORING
-2.77902,105.15536,310.47,1.02,1.01,2026-09-14,134,Terra,MODIS,33,6.1NRT,297.69,5.19,D,MODIS_NRT,,,NO,7.66,MONITORING
-2.43951,105.94281,318.87,1.0,1.0,2026-09-14,134,Terra,MODIS,72,6.1NRT,299.33,10.3,D,MODIS_NRT,,,NO,32.609,MONITORING
-2.43826,105.93406,313.82,1.0,1.0,2026-09-14,134,Terra,MODIS,31,6.1NRT,299.45,5.96,D,MODIS_NRT,,,NO,32.192,MONITORING
-4.2458,104.83423,323.78,2.35,1.48,2026-09-14,818,Aqua,MODIS,77,6.1NRT,300.97,45.31,D,MODIS_NRT,,,NO,0.637,MONITORING
-4.2098,104.80849,325.24,2.36,1.48,2026-09-14,818,Aqua,MODIS,78,6.1NRT,300.26,53.1,D,MODIS_NRT,,,YES,,HIGH
-4.20699,104.82879,315.25,2.35,1.48,2026-09-14,818,Aqua,MODIS,63,6.1NRT,300.35,19.06,D,MODIS_NRT,,,YES,,HIGH
-4.19883,104.8019,319.68,2.36,1.48,2026-09-14,818,Aqua,MODIS,67,6.1NRT,300.19,32.08,D,MODIS_NRT,,,YES,,HIGH
-4.19685,104.80667,315.97,2.36,1.48,2026-09-14,818,Aqua,MODIS,65,6.1NRT,299.99,22.07,D,MODIS_NRT,,,YES,,HIGH
-4.19589,104.82214,319.13,2.35,1.48,2026-09-14,818,Aqua,MODIS,64,6.1NRT,299.78,30.34,D,MODIS_NRT,,,YES,,HIGH
-4.1795,105.30081,327.04,2.15,1.42,2026-09-14,818,Aqua,MODIS,80,6.1NRT,301.96,47.04,D,MODIS_NRT,,,NO,24.975,MONITORING
-4.17685,105.31944,319.13,2.14,1.42,2026-09-14,818,Aqua,MODIS,71,6.1NRT,301.96,21.35,D,MODIS_NRT,,,NO,26.517,MONITORING
-4.16708,105.29904,344.81,2.15,1.42,2026-09-14,818,Aqua,MODIS,93,6.1NRT,302.47,127.63,D,MODIS_NRT,,,NO,24.02,MONITORING
-4.16445,105.31762,333.79,2.14,1.42,2026-09-14,818,Aqua,MODIS,86,6.1NRT,301.53,71.7,D,MODIS_NRT,,,NO,25.617,MONITORING
-4.15727,105.27859,332.57,2.15,1.43,2026-09-14,818,Aqua,MODIS,85,6.1NRT,300.84,72.16,D,MODIS_NRT,,,NO,21.522,MONITORING
-4.15465,105.29723,384.49,2.15,1.42,2026-09-14,818,Aqua,MODIS,100,6.1NRT,306.23,497.25,D,MODIS_NRT,,,NO,23.107,MONITORING
-4.15205,105.31583,360.75,2.14,1.42,2026-09-14,818,Aqua,MODIS,100,6.1NRT,300.78,237.71,D,MODIS_NRT,,,NO,24.765,MONITORING
-4.14482,105.2768,337.88,2.15,1.43,2026-09-14,818,Aqua,MODIS,88,6.1NRT,298.78,99.57,D,MODIS_NRT,,,NO,20.594,MONITORING
-4.14317,105.27154,317.25,2.15,1.43,2026-09-14,818,Aqua,MODIS,56,6.1NRT,297.76,25.12,D,MODIS_NRT,,,NO,20.0,MONITORING
-4.14223,105.2954,350.84,2.15,1.42,2026-09-14,818,Aqua,MODIS,96,6.1NRT,299.59,168.52,D,MODIS_NRT,,,NO,22.242,MONITORING
-4.14044,105.29009,325.45,2.15,1.42,2026-09-14,818,Aqua,MODIS,78,6.1NRT,298.95,45.98,D,MODIS_NRT,,,NO,21.628,MONITORING
-4.12262,105.32536,317.67,2.13,1.42,2026-09-14,818,Aqua,MODIS,57,6.1NRT,299.36,19.8,D,MODIS_NRT,,,NO,24.389,MONITORING
-4.08545,105.32008,359.38,2.13,1.42,2026-09-14,818,Aqua,MODIS,99,6.1NRT,300.29,228.2,D,MODIS_NRT,,,NO,21.674,MONITORING
-4.02267,105.11258,317.45,2.21,1.44,2026-09-14,818,Aqua,MODIS,70,6.1NRT,297.82,27.31,D,MODIS_NRT,,,NO,0.566,MONITORING
-3.98883,105.56383,314.45,2.03,1.39,2026-09-14,818,Aqua,MODIS,61,6.1NRT,294.95,20.0,D,MODIS_NRT,,,NO,4.787,MONITORING
-3.92034,105.45161,314.13,2.07,1.4,2026-09-14,818,Aqua,MODIS,63,6.1NRT,296.03,20.02,D,MODIS_NRT,,,NO,8.384,MONITORING
-3.91698,104.65926,319.71,2.4,1.49,2026-09-14,818,Aqua,MODIS,62,6.1NRT,297.46,33.85,D,MODIS_NRT,,,NO,22.075,MONITORING
-3.90393,104.65744,323.17,2.4,1.49,2026-09-14,818,Aqua,MODIS,77,6.1NRT,297.9,46.9,D,MODIS_NRT,,,NO,22.191,MONITORING
-3.85755,105.27567,317.13,2.13,1.42,2026-09-14,818,Aqua,MODIS,52,6.1NRT,297.55,22.45,D,MODIS_NRT,,,YES,,HIGH
-3.85462,105.26852,320.9,2.13,1.42,2026-09-14,818,Aqua,MODIS,54,6.1NRT,297.81,31.64,D,MODIS_NRT,,,YES,,HIGH
-3.83518,105.22798,322.41,2.15,1.42,2026-09-14,818,Aqua,MODIS,37,6.1NRT,296.79,33.83,D,MODIS_NRT,,,YES,,HIGH
-3.81297,105.20583,330.5,2.15,1.43,2026-09-14,818,Aqua,MODIS,76,6.1NRT,298.25,65.18,D,MODIS_NRT,,,YES,,HIGH
-3.81033,105.22443,357.61,2.15,1.42,2026-09-14,818,Aqua,MODIS,99,6.1NRT,301.56,219.45,D,MODIS_NRT,,,YES,,HIGH
-3.81001,105.57329,314.82,2.01,1.38,2026-09-14,818,Aqua,MODIS,51,6.1NRT,295.0,20.54,D,MODIS_NRT,,,YES,,HIGH
-3.80938,104.6808,320.83,2.38,1.49,2026-09-14,818,Aqua,MODIS,74,6.1NRT,298.57,36.72,D,MODIS_NRT,,,NO,13.943,MONITORING
-3.80555,105.56159,323.34,2.02,1.38,2026-09-14,818,Aqua,MODIS,77,6.1NRT,295.01,42.21,D,MODIS_NRT,,,YES,,HIGH
-3.7979,105.22268,317.48,2.15,1.42,2026-09-14,818,Aqua,MODIS,51,6.1NRT,296.0,25.33,D,MODIS_NRT,,,YES,,HIGH
-3.76491,104.62556,332.9,2.4,1.49,2026-09-14,818,Aqua,MODIS,85,6.1NRT,299.32,84.8,D,MODIS_NRT,,,NO,12.212,MONITORING
-3.7631,104.63206,324.15,2.4,1.49,2026-09-14,818,Aqua,MODIS,78,6.1NRT,299.08,46.7,D,MODIS_NRT,,,NO,11.93,MONITORING
-3.76203,105.36205,313.56,2.09,1.41,2026-09-14,818,Aqua,MODIS,58,6.1NRT,296.96,18.45,D,MODIS_NRT,,,YES,,HIGH
-3.73403,105.4677,343.13,2.04,1.39,2026-09-14,818,Aqua,MODIS,92,6.1NRT,299.35,115.54,D,MODIS_NRT,,,YES,,HIGH
-3.72559,105.47163,345.23,2.04,1.39,2026-09-14,818,Aqua,MODIS,93,6.1NRT,300.19,123.23,D,MODIS_NRT,,,YES,,HIGH
-3.72445,105.44823,324.5,2.05,1.39,2026-09-14,818,Aqua,MODIS,78,6.1NRT,299.33,45.42,D,MODIS_NRT,,,YES,,HIGH
-3.72186,105.46598,320.71,2.04,1.39,2026-09-14,818,Aqua,MODIS,39,6.1NRT,298.49,30.99,D,MODIS_NRT,,,YES,,HIGH
-3.70206,105.51717,314.28,2.02,1.39,2026-09-14,818,Aqua,MODIS,20,6.1NRT,296.13,15.96,D,MODIS_NRT,,,YES,,HIGH
-3.69953,105.5347,317.45,2.02,1.38,2026-09-14,818,Aqua,MODIS,69,6.1NRT,296.48,25.62,D,MODIS_NRT,,,YES,,HIGH
-3.68089,104.6557,323.61,2.38,1.49,2026-09-14,818,Aqua,MODIS,77,6.1NRT,298.17,47.91,D,MODIS_NRT,,,NO,2.613,MONITORING
-3.67802,104.67626,314.87,2.37,1.49,2026-09-14,818,Aqua,MODIS,36,6.1NRT,297.03,19.52,D,MODIS_NRT,,,NO,2.266,MONITORING
-3.66277,105.70483,311.79,1.95,1.36,2026-09-14,818,Aqua,MODIS,45,6.1NRT,296.72,13.07,D,MODIS_NRT,,,YES,,HIGH
-3.57337,105.59837,313.81,1.98,1.37,2026-09-14,818,Aqua,MODIS,61,6.1NRT,298.79,17.24,D,MODIS_NRT,,,YES,,HIGH
-3.55573,104.89877,315.88,2.26,1.46,2026-09-14,818,Aqua,MODIS,66,6.1NRT,298.37,23.18,D,MODIS_NRT,,,YES,,HIGH
-3.55411,105.64792,321.15,1.96,1.37,2026-09-14,818,Aqua,MODIS,74,6.1NRT,298.44,32.6,D,MODIS_NRT,,,YES,,HIGH
-3.52497,105.6386,316.1,1.96,1.37,2026-09-14,818,Aqua,MODIS,28,6.1NRT,297.54,19.99,D,MODIS_NRT,,,YES,,HIGH
-3.51998,105.67254,320.93,1.95,1.36,2026-09-14,818,Aqua,MODIS,58,6.1NRT,297.57,29.69,D,MODIS_NRT,,,YES,,HIGH
-3.51751,105.6894,331.89,1.95,1.36,2026-09-14,818,Aqua,MODIS,85,6.1NRT,297.57,64.75,D,MODIS_NRT,,,YES,,HIGH
-3.51357,105.6768,328.85,1.95,1.36,2026-09-14,818,Aqua,MODIS,73,6.1NRT,298.36,50.26,D,MODIS_NRT,,,YES,,HIGH
-3.51139,104.92536,317.24,2.24,1.45,2026-09-14,818,Aqua,MODIS,69,6.1NRT,295.7,28.16,D,MODIS_NRT,,,YES,,HIGH
-3.51123,105.69368,332.81,1.95,1.36,2026-09-14,818,Aqua,MODIS,85,6.1NRT,297.51,65.68,D,MODIS_NRT,,,YES,,HIGH
-3.50561,105.68771,338.87,1.95,1.36,2026-09-14,818,Aqua,MODIS,89,6.1NRT,298.26,93.36,D,MODIS_NRT,,,YES,,HIGH
-3.50315,105.70455,317.54,1.94,1.36,2026-09-14,818,Aqua,MODIS,67,6.1NRT,296.05,25.2,D,MODIS_NRT,,,YES,,HIGH
-3.49817,105.2195,313.29,2.12,1.42,2026-09-14,818,Aqua,MODIS,34,6.1NRT,296.24,15.85,D,MODIS_NRT,,,YES,,HIGH
-3.48338,105.37684,317.97,2.06,1.4,2026-09-14,818,Aqua,MODIS,70,6.1NRT,297.56,28.74,D,MODIS_NRT,,,YES,,HIGH
-3.47794,105.36471,316.81,2.07,1.4,2026-09-14,818,Aqua,MODIS,68,6.1NRT,297.12,27.89,D,MODIS_NRT,,,YES,,HIGH
-3.47545,105.38258,313.78,2.06,1.4,2026-09-14,818,Aqua,MODIS,61,6.1NRT,297.6,19.3,D,MODIS_NRT,,,YES,,HIGH
-3.40345,104.67548,328.69,2.34,1.48,2026-09-14,818,Aqua,MODIS,45,6.1NRT,297.91,56.8,D,MODIS_NRT,,,NO,7.609,MONITORING
-3.3925,104.66019,323.82,2.35,1.48,2026-09-14,818,Aqua,MODIS,31,6.1NRT,297.69,39.64,D,MODIS_NRT,,,NO,9.394,MONITORING
-3.39053,104.67368,328.68,2.34,1.48,2026-09-14,818,Aqua,MODIS,78,6.1NRT,298.41,61.82,D,MODIS_NRT,,,NO,9.028,MONITORING
-3.34647,105.26044,317.25,2.09,1.41,2026-09-14,818,Aqua,MODIS,69,6.1NRT,297.62,28.68,D,MODIS_NRT,,,YES,,HIGH
-3.14602,105.20148,336.57,2.1,1.41,2026-09-14,818,Aqua,MODIS,88,6.1NRT,296.82,94.94,D,MODIS_NRT,,,YES,,HIGH
-3.14262,105.19393,326.94,2.1,1.41,2026-09-14,818,Aqua,MODIS,81,6.1NRT,296.94,55.69,D,MODIS_NRT,,,YES,,HIGH
-3.13994,105.212,320.68,2.09,1.41,2026-09-14,818,Aqua,MODIS,67,6.1NRT,293.56,33.35,D,MODIS_NRT,,,YES,,HIGH
-3.13417,105.10606,320.07,2.14,1.42,2026-09-14,818,Aqua,MODIS,44,6.1NRT,296.47,32.16,D,MODIS_NRT,,,YES,,HIGH
-3.12876,105.11708,316.08,2.13,1.42,2026-09-14,818,Aqua,MODIS,30,6.1NRT,296.38,24.49,D,MODIS_NRT,,,YES,,HIGH
-3.09959,105.3161,315.21,2.05,1.39,2026-09-14,818,Aqua,MODIS,45,6.1NRT,293.56,20.21,D,MODIS_NRT,,,YES,,HIGH
-3.0845,105.0729,321.12,2.15,1.42,2026-09-14,818,Aqua,MODIS,74,6.1NRT,293.72,39.15,D,MODIS_NRT,,,NO,1.297,MONITORING
-3.07661,105.12836,323.81,2.12,1.42,2026-09-14,818,Aqua,MODIS,78,6.1NRT,295.29,50.98,D,MODIS_NRT,,,YES,,HIGH
-2.96713,105.25577,319.0,2.07,1.4,2026-09-14,818,Aqua,MODIS,50,6.1NRT,297.02,27.75,D,MODIS_NRT,,,NO,1.701,MONITORING
-2.91417,105.2411,327.61,2.07,1.4,2026-09-14,818,Aqua,MODIS,81,6.1NRT,297.71,52.89,D,MODIS_NRT,,,NO,3.675,MONITORING
-2.85387,104.66336,310.31,2.29,1.47,2026-09-14,818,Aqua,MODIS,33,6.1NRT,293.47,12.43,D,MODIS_NRT,,,NO,28.555,MONITORING
-2.85379,104.67039,325.55,2.29,1.47,2026-09-14,818,Aqua,MODIS,79,6.1NRT,295.18,58.64,D,MODIS_NRT,,,NO,28.163,MONITORING
-2.85242,105.20905,331.1,2.07,1.4,2026-09-14,818,Aqua,MODIS,76,6.1NRT,296.8,63.75,D,MODIS_NRT,,,NO,5.348,MONITORING
-2.85099,104.69019,330.7,2.29,1.46,2026-09-14,818,Aqua,MODIS,84,6.1NRT,296.36,77.85,D,MODIS_NRT,,,NO,27.409,MONITORING
-2.85091,104.68314,332.23,2.29,1.46,2026-09-14,818,Aqua,MODIS,85,6.1NRT,296.63,85.0,D,MODIS_NRT,,,NO,27.766,MONITORING
-2.83177,106.203,314.68,1.73,1.29,2026-09-14,818,Aqua,MODIS,42,6.1NRT,295.9,13.32,D,MODIS_NRT,,,NO,24.87,MONITORING
-2.76201,106.12447,315.79,1.75,1.3,2026-09-14,818,Aqua,MODIS,64,6.1NRT,294.14,20.44,D,MODIS_NRT,,,NO,26.111,MONITORING
-2.75983,106.13958,314.89,1.74,1.29,2026-09-14,818,Aqua,MODIS,62,6.1NRT,294.23,17.77,D,MODIS_NRT,,,NO,27.122,MONITORING
-2.73666,106.05865,311.15,1.77,1.3,2026-09-14,818,Aqua,MODIS,46,6.1NRT,294.16,12.39,D,MODIS_NRT,,,NO,25.588,MONITORING
-2.71952,106.17987,312.63,1.73,1.29,2026-09-14,818,Aqua,MODIS,55,6.1NRT,294.38,12.05,D,MODIS_NRT,,,NO,33.243,MONITORING
-2.71845,106.19001,312.28,1.72,1.29,2026-09-14,818,Aqua,MODIS,45,6.1NRT,294.63,10.84,D,MODIS_NRT,,,NO,33.91,MONITORING
-2.45903,105.99468,313.76,1.77,1.3,2026-09-14,818,Aqua,MODIS,59,6.1NRT,294.54,13.22,D,MODIS_NRT,,,NO,34.558,MONITORING
-4.17053,105.28472,315.71,1.24,1.11,2026-09-14,1353,Terra,MODIS,69,6.1NRT,295.58,16.0,N,MODIS_NRT,,,NO,22.939,MONITORING
-4.16902,105.29562,315.86,1.24,1.11,2026-09-14,1353,Terra,MODIS,58,6.1NRT,296.13,15.87,N,MODIS_NRT,,,NO,23.827,MONITORING
-4.16233,105.27245,319.43,1.24,1.11,2026-09-14,1353,Terra,MODIS,98,6.1NRT,295.94,21.28,N,MODIS_NRT,,,NO,21.297,MONITORING
-4.1608,105.28333,335.26,1.24,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,297.11,46.01,N,MODIS_NRT,,,NO,22.18,MONITORING
-4.15927,105.29423,328.02,1.24,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,296.53,32.8,N,MODIS_NRT,,,NO,23.095,MONITORING
-4.14133,105.28054,314.02,1.24,1.11,2026-09-14,1353,Terra,MODIS,46,6.1NRT,296.65,13.42,N,MODIS_NRT,,,NO,20.751,MONITORING
-4.13979,105.29144,322.03,1.24,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,297.06,23.44,N,MODIS_NRT,,,NO,21.725,MONITORING
-4.08323,105.32204,305.91,1.25,1.11,2026-09-14,1353,Terra,MODIS,36,6.1NRT,295.87,6.85,N,MODIS_NRT,,,NO,21.526,MONITORING
-3.84219,105.23047,305.64,1.24,1.11,2026-09-14,1353,Terra,MODIS,62,6.1NRT,293.55,7.59,N,MODIS_NRT,,,YES,,LOW
-3.84063,105.24136,311.69,1.25,1.11,2026-09-14,1353,Terra,MODIS,82,6.1NRT,294.58,13.44,N,MODIS_NRT,,,YES,,HIGH
-3.83245,105.22906,310.48,1.24,1.11,2026-09-14,1353,Terra,MODIS,79,6.1NRT,295.27,11.87,N,MODIS_NRT,,,YES,,HIGH
-3.81113,105.21969,340.05,1.24,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,302.55,58.3,N,MODIS_NRT,,,YES,,HIGH
-3.80961,105.23061,331.15,1.25,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,301.39,40.09,N,MODIS_NRT,,,YES,,HIGH
-3.80292,105.20738,341.49,1.24,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,300.05,61.35,N,MODIS_NRT,,,YES,,HIGH
-3.80248,105.57816,324.19,1.31,1.14,2026-09-14,1353,Terra,MODIS,100,6.1NRT,295.45,30.75,N,MODIS_NRT,,,YES,,HIGH
-3.80139,105.21828,362.35,1.24,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,304.32,125.94,N,MODIS_NRT,,,YES,,HIGH
-3.79987,105.22919,340.16,1.25,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,299.82,58.55,N,MODIS_NRT,,,YES,,HIGH
-3.7958,105.55384,307.74,1.31,1.13,2026-09-14,1353,Terra,MODIS,70,6.1NRT,295.96,9.2,N,MODIS_NRT,,,YES,,LOW
-3.79089,104.63327,316.74,1.16,1.07,2026-09-14,1353,Terra,MODIS,93,6.1NRT,295.85,16.13,N,MODIS_NRT,,,NO,15.013,MONITORING
-3.77762,105.53326,314.41,1.3,1.13,2026-09-14,1353,Terra,MODIS,88,6.1NRT,296.96,16.79,N,MODIS_NRT,,,YES,,HIGH
-3.77754,105.53955,320.78,1.3,1.13,2026-09-14,1353,Terra,MODIS,100,6.1NRT,298.31,24.53,N,MODIS_NRT,,,YES,,HIGH
-3.77604,105.54468,312.15,1.31,1.13,2026-09-14,1353,Terra,MODIS,83,6.1NRT,297.47,14.43,N,MODIS_NRT,,,YES,,HIGH
-3.72604,105.46786,339.33,1.29,1.13,2026-09-14,1353,Terra,MODIS,100,6.1NRT,299.04,59.57,N,MODIS_NRT,,,YES,,HIGH
-3.72442,105.47916,318.19,1.29,1.13,2026-09-14,1353,Terra,MODIS,96,6.1NRT,296.44,21.36,N,MODIS_NRT,,,YES,,HIGH
-3.72098,105.43261,339.4,1.29,1.13,2026-09-14,1353,Terra,MODIS,100,6.1NRT,299.29,58.68,N,MODIS_NRT,,,YES,,HIGH
-3.71937,105.44386,334.31,1.29,1.13,2026-09-14,1353,Terra,MODIS,100,6.1NRT,299.23,46.94,N,MODIS_NRT,,,YES,,HIGH
-3.71775,105.45513,315.85,1.29,1.13,2026-09-14,1353,Terra,MODIS,92,6.1NRT,297.19,17.38,N,MODIS_NRT,,,YES,,HIGH
-3.67544,104.66219,325.26,1.16,1.07,2026-09-14,1353,Terra,MODIS,100,6.1NRT,297.22,26.51,N,MODIS_NRT,,,NO,1.849,MONITORING
-3.67402,104.67235,307.48,1.16,1.07,2026-09-14,1353,Terra,MODIS,68,6.1NRT,296.51,7.36,N,MODIS_NRT,,,NO,1.712,MONITORING
-3.66601,104.66083,320.27,1.16,1.07,2026-09-14,1353,Terra,MODIS,100,6.1NRT,296.95,19.4,N,MODIS_NRT,,,NO,0.859,MONITORING
-3.64426,104.6785,309.22,1.17,1.07,2026-09-14,1353,Terra,MODIS,50,6.1NRT,296.73,7.99,N,MODIS_NRT,,,YES,,LOW
-3.63772,104.65675,328.7,1.16,1.07,2026-09-14,1353,Terra,MODIS,100,6.1NRT,299.12,30.18,N,MODIS_NRT,,,YES,,HIGH
-3.63627,104.66694,361.41,1.16,1.07,2026-09-14,1353,Terra,MODIS,100,6.1NRT,304.9,108.47,N,MODIS_NRT,,,YES,,HIGH
-3.63482,104.67713,325.68,1.17,1.07,2026-09-14,1353,Terra,MODIS,100,6.1NRT,298.57,25.88,N,MODIS_NRT,,,YES,,HIGH
-3.62829,104.65541,377.86,1.16,1.07,2026-09-14,1353,Terra,MODIS,100,6.1NRT,302.57,176.76,N,MODIS_NRT,,,YES,,HIGH
-3.62683,104.66559,377.16,1.16,1.07,2026-09-14,1353,Terra,MODIS,100,6.1NRT,301.43,173.02,N,MODIS_NRT,,,YES,,HIGH
-3.62296,104.89697,305.8,1.2,1.09,2026-09-14,1353,Terra,MODIS,60,6.1NRT,295.11,6.78,N,MODIS_NRT,,,YES,,LOW
-3.60053,104.67675,309.69,1.17,1.08,2026-09-14,1353,Terra,MODIS,75,6.1NRT,296.7,8.33,N,MODIS_NRT,,,YES,,LOW
-3.54092,104.68912,316.24,1.17,1.08,2026-09-14,1353,Terra,MODIS,92,6.1NRT,296.51,15.45,N,MODIS_NRT,,,YES,,HIGH
-3.53789,104.84688,307.01,1.19,1.09,2026-09-14,1353,Terra,MODIS,65,6.1NRT,295.09,7.5,N,MODIS_NRT,,,YES,,LOW
-3.51131,104.89652,311.58,1.2,1.09,2026-09-14,1353,Terra,MODIS,81,6.1NRT,294.56,12.27,N,MODIS_NRT,,,YES,,HIGH
-3.51096,105.6833,307.07,1.34,1.15,2026-09-14,1353,Terra,MODIS,67,6.1NRT,295.45,9.24,N,MODIS_NRT,,,YES,,LOW
-3.50928,105.69506,319.45,1.35,1.15,2026-09-14,1353,Terra,MODIS,99,6.1NRT,296.65,24.35,N,MODIS_NRT,,,YES,,HIGH
-3.49918,105.69358,323.21,1.35,1.15,2026-09-14,1353,Terra,MODIS,100,6.1NRT,297.14,29.91,N,MODIS_NRT,,,YES,,HIGH
-3.49871,104.91618,312.94,1.21,1.09,2026-09-14,1353,Terra,MODIS,84,6.1NRT,296.52,13.33,N,MODIS_NRT,,,YES,,HIGH
-3.49719,104.92672,309.78,1.21,1.09,2026-09-14,1353,Terra,MODIS,75,6.1NRT,296.21,10.35,N,MODIS_NRT,,,YES,,HIGH
-3.49408,104.91988,320.94,1.21,1.09,2026-09-14,1353,Terra,MODIS,100,6.1NRT,297.11,22.44,N,MODIS_NRT,,,YES,,HIGH
-3.34239,105.27927,305.99,1.27,1.12,2026-09-14,1353,Terra,MODIS,62,6.1NRT,295.16,7.98,N,MODIS_NRT,,,YES,,LOW
-3.33565,105.25562,319.84,1.27,1.12,2026-09-14,1353,Terra,MODIS,99,6.1NRT,295.99,23.07,N,MODIS_NRT,,,YES,,HIGH
-3.29755,105.17133,305.38,1.25,1.11,2026-09-14,1353,Terra,MODIS,32,6.1NRT,294.82,6.67,N,MODIS_NRT,,,YES,,LOW
-3.29598,105.18231,308.3,1.26,1.11,2026-09-14,1353,Terra,MODIS,71,6.1NRT,294.94,9.5,N,MODIS_NRT,,,YES,,LOW
-3.29404,105.12621,305.33,1.25,1.11,2026-09-14,1353,Terra,MODIS,59,6.1NRT,294.64,6.8,N,MODIS_NRT,,,YES,,LOW
-3.27958,105.15758,333.17,1.25,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,297.77,41.83,N,MODIS_NRT,,,YES,,HIGH
-3.27794,105.15102,321.35,1.25,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,296.15,22.63,N,MODIS_NRT,,,YES,,HIGH
-3.27643,105.16198,327.27,1.25,1.11,2026-09-14,1353,Terra,MODIS,100,6.1NRT,297.7,31.97,N,MODIS_NRT,,,YES,,HIGH
