latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.96027,105.12995,331.3,1.02,1.01,2026-08-30,837,Aqua,MODIS,84,6.1NRT,297.95,24.62,D,MODIS_NRT,,,YES,,HIGH
-3.95898,105.13881,326.23,1.02,1.01,2026-08-30,837,Aqua,MODIS,80,6.1NRT,298.14,18.13,D,MODIS_NRT,,,YES,,HIGH
-3.8454,105.34081,313.81,1.01,1.0,2026-08-30,837,Aqua,MODIS,54,6.1NRT,297.58,4.89,D,MODIS_NRT,,,NO,5.334,MONITORING
-3.77954,105.54572,318.65,1.0,1.0,2026-08-30,837,Aqua,MODIS,70,6.1NRT,299.33,11.34,D,MODIS_NRT,,,YES,,HIGH
-3.77402,104.69102,317.04,1.04,1.02,2026-08-30,837,Aqua,MODIS,68,6.1NRT,298.55,8.83,D,MODIS_NRT,,,NO,10.741,MONITORING
-3.74045,105.55199,339.39,1.0,1.0,2026-08-30,837,Aqua,MODIS,89,6.1NRT,297.91,36.76,D,MODIS_NRT,,,YES,,HIGH
-3.73297,105.54196,351.77,1.0,1.0,2026-08-30,837,Aqua,MODIS,96,6.1NRT,297.75,58.92,D,MODIS_NRT,,,YES,,HIGH
-3.73169,105.55069,371.18,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,298.53,114.63,D,MODIS_NRT,,,YES,,HIGH
-3.71931,105.51318,324.16,1.0,1.0,2026-08-30,837,Aqua,MODIS,77,6.1NRT,295.58,14.83,D,MODIS_NRT,,,YES,,HIGH
-3.6173,105.69655,367.58,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,308.43,99.08,D,MODIS_NRT,,,YES,,HIGH
-3.61602,105.70526,346.95,1.0,1.0,2026-08-30,837,Aqua,MODIS,79,6.1NRT,301.85,44.17,D,MODIS_NRT,,,YES,,HIGH
-3.60856,105.69525,345.3,1.0,1.0,2026-08-30,837,Aqua,MODIS,71,6.1NRT,303.65,40.63,D,MODIS_NRT,,,YES,,HIGH
-3.60088,105.74751,332.23,1.0,1.0,2026-08-30,837,Aqua,MODIS,34,6.1NRT,302.09,22.02,D,MODIS_NRT,,,YES,,HIGH
-3.5932,105.79975,317.6,1.0,1.0,2026-08-30,837,Aqua,MODIS,65,6.1NRT,296.58,10.3,D,MODIS_NRT,,,YES,,HIGH
-3.57908,105.53056,322.69,1.0,1.0,2026-08-30,837,Aqua,MODIS,76,6.1NRT,297.9,15.13,D,MODIS_NRT,,,YES,,HIGH
-3.41723,105.55676,312.63,1.0,1.0,2026-08-30,837,Aqua,MODIS,58,6.1NRT,297.68,5.3,D,MODIS_NRT,,,YES,,LOW
-3.29578,105.12408,313.77,1.01,1.01,2026-08-30,837,Aqua,MODIS,60,6.1NRT,297.74,6.44,D,MODIS_NRT,,,YES,,LOW
-3.28377,105.32844,316.42,1.0,1.0,2026-08-30,837,Aqua,MODIS,67,6.1NRT,299.09,7.84,D,MODIS_NRT,,,YES,,LOW
-3.28249,105.33719,328.72,1.0,1.0,2026-08-30,837,Aqua,MODIS,82,6.1NRT,299.0,21.06,D,MODIS_NRT,,,YES,,HIGH
-3.2562,105.3333,315.0,1.0,1.0,2026-08-30,837,Aqua,MODIS,64,6.1NRT,297.98,7.18,D,MODIS_NRT,,,YES,,LOW
-3.25492,105.34205,313.01,1.0,1.0,2026-08-30,837,Aqua,MODIS,58,6.1NRT,297.02,5.75,D,MODIS_NRT,,,YES,,LOW
-3.22634,105.21587,312.7,1.01,1.0,2026-08-30,837,Aqua,MODIS,56,6.1NRT,296.48,5.99,D,MODIS_NRT,,,YES,,LOW
-3.22505,105.22464,315.36,1.01,1.0,2026-08-30,837,Aqua,MODIS,64,6.1NRT,296.04,8.14,D,MODIS_NRT,,,YES,,LOW
-3.19896,104.70768,315.34,1.03,1.01,2026-08-30,837,Aqua,MODIS,64,6.1NRT,296.84,6.44,D,MODIS_NRT,,,NO,10.216,MONITORING
-2.98713,104.89184,315.96,1.02,1.01,2026-08-30,837,Aqua,MODIS,66,6.1NRT,296.19,9.16,D,MODIS_NRT,,,NO,11.867,MONITORING
-2.81995,106.09039,314.12,1.01,1.0,2026-08-30,837,Aqua,MODIS,59,6.1NRT,297.67,7.39,D,MODIS_NRT,,,NO,18.633,MONITORING
-2.78025,105.99517,312.01,1.0,1.0,2026-08-30,837,Aqua,MODIS,25,6.1NRT,297.4,5.35,D,MODIS_NRT,,,NO,18.634,MONITORING
-2.77149,105.99387,313.64,1.0,1.0,2026-08-30,837,Aqua,MODIS,53,6.1NRT,296.82,6.78,D,MODIS_NRT,,,NO,19.558,MONITORING
-2.76633,106.02882,314.24,1.0,1.0,2026-08-30,837,Aqua,MODIS,61,6.1NRT,297.53,7.3,D,MODIS_NRT,,,NO,21.224,MONITORING
-2.76504,106.03755,320.67,1.0,1.0,2026-08-30,837,Aqua,MODIS,74,6.1NRT,296.97,13.32,D,MODIS_NRT,,,NO,21.732,MONITORING
-2.7226,105.94528,312.38,1.0,1.0,2026-08-30,837,Aqua,MODIS,51,6.1NRT,297.29,4.72,D,MODIS_NRT,,,NO,17.599,MONITORING
-2.58042,106.09624,349.74,1.01,1.0,2026-08-30,837,Aqua,MODIS,95,6.1NRT,298.81,55.75,D,MODIS_NRT,,,NO,37.026,MONITORING
-2.57912,106.10501,333.61,1.01,1.0,2026-08-30,837,Aqua,MODIS,86,6.1NRT,297.69,27.2,D,MODIS_NRT,,,NO,37.998,MONITORING
-2.47685,105.97028,369.7,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,299.6,108.99,D,MODIS_NRT,,,NO,31.248,MONITORING
-2.47556,105.97902,328.65,1.01,1.0,2026-08-30,837,Aqua,MODIS,82,6.1NRT,297.38,20.19,D,MODIS_NRT,,,NO,32.022,MONITORING
-2.46808,105.96897,360.87,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,297.9,82.6,D,MODIS_NRT,,,NO,31.874,MONITORING
-2.4668,105.97771,321.96,1.01,1.0,2026-08-30,837,Aqua,MODIS,75,6.1NRT,296.31,13.21,D,MODIS_NRT,,,NO,32.632,MONITORING
-2.45219,105.39153,320.23,1.0,1.0,2026-08-30,837,Aqua,MODIS,73,6.1NRT,299.32,10.06,D,MODIS_NRT,,,YES,,HIGH
-2.45091,105.40024,315.79,1.0,1.0,2026-08-30,837,Aqua,MODIS,65,6.1NRT,299.1,6.11,D,MODIS_NRT,,,NO,0.372,MONITORING
-2.43561,105.94631,322.21,1.0,1.0,2026-08-30,837,Aqua,MODIS,75,6.1NRT,298.1,12.91,D,MODIS_NRT,,,NO,33.187,MONITORING
-3.61267,105.70705,324.25,2.19,1.44,2026-08-30,2057,Aqua,MODIS,100,6.1NRT,294.83,64.89,N,MODIS_NRT,,,YES,,HIGH
-3.61076,105.71242,324.94,2.19,1.44,2026-08-30,2057,Aqua,MODIS,100,6.1NRT,295.05,64.81,N,MODIS_NRT,,,YES,,HIGH
-3.60795,105.69347,314.21,2.19,1.43,2026-08-30,2057,Aqua,MODIS,24,6.1NRT,293.4,32.17,N,MODIS_NRT,,,YES,,HIGH
-3.60011,105.70882,316.34,2.19,1.44,2026-08-30,2057,Aqua,MODIS,36,6.1NRT,295.07,37.24,N,MODIS_NRT,,,YES,,HIGH
-3.59284,105.74877,313.28,2.21,1.44,2026-08-30,2057,Aqua,MODIS,48,6.1NRT,294.44,29.93,N,MODIS_NRT,,,YES,,HIGH
-3.59122,105.75406,310.15,2.21,1.44,2026-08-30,2057,Aqua,MODIS,40,6.1NRT,293.96,23.66,N,MODIS_NRT,,,YES,,HIGH
-3.58564,105.71592,311.54,2.19,1.44,2026-08-30,2057,Aqua,MODIS,37,6.1NRT,294.47,26.42,N,MODIS_NRT,,,YES,,HIGH
-3.57308,105.71768,305.98,2.19,1.44,2026-08-30,2057,Aqua,MODIS,48,6.1NRT,293.19,16.72,N,MODIS_NRT,,,YES,,HIGH
-3.10625,105.29094,304.21,1.99,1.38,2026-08-30,2057,Aqua,MODIS,58,6.1NRT,290.94,13.79,N,MODIS_NRT,,,YES,,HIGH
-3.10378,105.27373,320.72,1.98,1.37,2026-08-30,2057,Aqua,MODIS,100,6.1NRT,292.61,49.26,N,MODIS_NRT,,,YES,,HIGH
-3.10132,105.25657,306.2,1.98,1.37,2026-08-30,2057,Aqua,MODIS,67,6.1NRT,291.21,17.06,N,MODIS_NRT,,,YES,,HIGH
-3.61096,105.72077,305.64,3.66,1.79,2026-08-31,1957,Aqua,MODIS,11,6.1NRT,293.52,34.04,N,MODIS_NRT,,,YES,,HIGH
-3.60423,105.71441,307.64,3.66,1.79,2026-08-31,1957,Aqua,MODIS,47,6.1NRT,294.1,43.34,N,MODIS_NRT,,,YES,,HIGH
-3.97605,105.45926,318.1,2.15,1.42,2026-09-01,816,Aqua,MODIS,71,6.1NRT,296.59,29.55,D,MODIS_NRT,,,NO,11.682,MONITORING
-3.96361,105.45751,317.91,2.15,1.42,2026-09-01,816,Aqua,MODIS,71,6.1NRT,296.41,28.96,D,MODIS_NRT,,,NO,10.771,MONITORING
-3.89774,105.19045,335.03,2.25,1.45,2026-09-01,816,Aqua,MODIS,87,6.1NRT,297.99,94.0,D,MODIS_NRT,,,YES,,HIGH
-3.88504,105.18868,324.31,2.25,1.45,2026-09-01,816,Aqua,MODIS,78,6.1NRT,297.9,51.48,D,MODIS_NRT,,,YES,,HIGH
-3.86864,105.30447,312.37,2.2,1.44,2026-09-01,816,Aqua,MODIS,59,6.1NRT,296.96,15.09,D,MODIS_NRT,,,NO,2.459,MONITORING
-3.86595,105.32349,317.62,2.19,1.44,2026-09-01,816,Aqua,MODIS,70,6.1NRT,297.42,27.5,D,MODIS_NRT,,,NO,3.997,MONITORING
-3.83301,104.73451,318.17,2.45,1.51,2026-09-01,816,Aqua,MODIS,60,6.1NRT,295.19,32.58,D,MODIS_NRT,,,NO,12.489,MONITORING
-3.82953,104.73896,317.35,2.45,1.51,2026-09-01,816,Aqua,MODIS,58,6.1NRT,294.98,29.45,D,MODIS_NRT,,,NO,11.944,MONITORING
-3.6158,105.70446,320.9,2.02,1.39,2026-09-01,816,Aqua,MODIS,46,6.1NRT,298.41,32.14,D,MODIS_NRT,,,YES,,HIGH
-3.42512,104.73842,322.16,2.41,1.5,2026-09-01,816,Aqua,MODIS,76,6.1NRT,296.53,47.16,D,MODIS_NRT,,,NO,4.814,MONITORING
-3.42213,104.75916,325.59,2.4,1.49,2026-09-01,816,Aqua,MODIS,75,6.1NRT,296.53,61.8,D,MODIS_NRT,,,NO,4.445,MONITORING
-3.40818,105.3993,311.36,2.12,1.42,2026-09-01,816,Aqua,MODIS,46,6.1NRT,296.19,15.5,D,MODIS_NRT,,,YES,,HIGH
-3.35376,105.40534,315.18,2.12,1.41,2026-09-01,816,Aqua,MODIS,65,6.1NRT,295.61,24.42,D,MODIS_NRT,,,YES,,HIGH
-3.34039,105.49615,313.54,2.08,1.4,2026-09-01,816,Aqua,MODIS,46,6.1NRT,296.89,17.75,D,MODIS_NRT,,,YES,,HIGH
-3.33121,105.49972,321.22,2.08,1.4,2026-09-01,816,Aqua,MODIS,74,6.1NRT,295.85,37.96,D,MODIS_NRT,,,YES,,HIGH
-3.32814,105.49441,311.73,2.08,1.4,2026-09-01,816,Aqua,MODIS,34,6.1NRT,295.51,14.11,D,MODIS_NRT,,,YES,,HIGH
-3.11695,105.24608,323.45,2.16,1.43,2026-09-01,816,Aqua,MODIS,67,6.1NRT,297.5,43.01,D,MODIS_NRT,,,YES,,HIGH
-3.11464,105.23887,327.38,2.16,1.43,2026-09-01,816,Aqua,MODIS,54,6.1NRT,297.43,53.86,D,MODIS_NRT,,,YES,,HIGH
-3.11432,105.26478,322.77,2.15,1.43,2026-09-01,816,Aqua,MODIS,77,6.1NRT,298.15,41.89,D,MODIS_NRT,,,YES,,HIGH
-3.11187,105.25755,335.78,2.15,1.43,2026-09-01,816,Aqua,MODIS,85,6.1NRT,298.91,86.65,D,MODIS_NRT,,,YES,,HIGH
-3.10449,105.24427,354.82,2.16,1.43,2026-09-01,816,Aqua,MODIS,97,6.1NRT,298.36,202.11,D,MODIS_NRT,,,YES,,HIGH
-3.10188,105.26298,323.54,2.15,1.43,2026-09-01,816,Aqua,MODIS,31,6.1NRT,297.92,41.0,D,MODIS_NRT,,,YES,,HIGH
-3.09942,105.25576,328.42,2.15,1.43,2026-09-01,816,Aqua,MODIS,48,6.1NRT,297.6,57.39,D,MODIS_NRT,,,YES,,HIGH
-2.9947,105.27859,317.46,2.14,1.42,2026-09-01,816,Aqua,MODIS,60,6.1NRT,298.39,25.4,D,MODIS_NRT,,,YES,,HIGH
-2.99213,105.29708,326.31,2.13,1.42,2026-09-01,816,Aqua,MODIS,80,6.1NRT,299.17,52.1,D,MODIS_NRT,,,NO,0.028,MONITORING
-2.99006,105.29176,331.65,2.13,1.42,2026-09-01,816,Aqua,MODIS,85,6.1NRT,299.45,72.31,D,MODIS_NRT,,,NO,0.391,MONITORING
-2.98037,105.27151,325.97,2.14,1.42,2026-09-01,816,Aqua,MODIS,80,6.1NRT,298.5,52.83,D,MODIS_NRT,,,YES,,HIGH
-2.97767,105.28999,315.36,2.13,1.42,2026-09-01,816,Aqua,MODIS,24,6.1NRT,297.93,20.12,D,MODIS_NRT,,,NO,0.516,MONITORING
-2.96796,105.26974,345.3,2.14,1.42,2026-09-01,816,Aqua,MODIS,93,6.1NRT,297.68,141.98,D,MODIS_NRT,,,NO,0.954,MONITORING
-2.85357,105.24649,323.61,2.14,1.42,2026-09-01,816,Aqua,MODIS,78,6.1NRT,297.36,48.04,D,MODIS_NRT,,,NO,1.203,MONITORING
-2.42296,106.08567,333.19,1.8,1.32,2026-09-01,816,Aqua,MODIS,85,6.1NRT,297.56,64.91,D,MODIS_NRT,,,NO,44.71,MONITORING
-2.42282,106.09486,351.59,1.8,1.31,2026-09-01,816,Aqua,MODIS,91,6.1NRT,297.87,142.04,D,MODIS_NRT,,,NO,45.505,MONITORING
-2.42076,106.10126,348.42,1.8,1.31,2026-09-01,816,Aqua,MODIS,89,6.1NRT,296.48,125.03,D,MODIS_NRT,,,NO,46.201,MONITORING
-4.20643,104.81451,312.94,1.11,1.05,2026-09-01,1338,Terra,MODIS,86,6.1NRT,295.63,10.37,N,MODIS_NRT,,,YES,,HIGH
-4.09186,104.78658,321.1,1.11,1.05,2026-09-01,1338,Terra,MODIS,100,6.1NRT,295.45,19.0,N,MODIS_NRT,,,NO,2.823,MONITORING
-4.09053,104.79631,311.95,1.11,1.05,2026-09-01,1338,Terra,MODIS,84,6.1NRT,295.33,9.66,N,MODIS_NRT,,,NO,2.353,MONITORING
-3.96309,105.46028,316.79,1.05,1.02,2026-09-01,1338,Terra,MODIS,93,6.1NRT,296.44,14.24,N,MODIS_NRT,,,NO,10.516,MONITORING
-3.88919,105.18935,311.64,1.07,1.03,2026-09-01,1338,Terra,MODIS,81,6.1NRT,296.25,9.57,N,MODIS_NRT,,,YES,,LOW
-3.88793,105.19869,315.44,1.07,1.03,2026-09-01,1338,Terra,MODIS,91,6.1NRT,296.38,12.94,N,MODIS_NRT,,,YES,,HIGH
-3.67392,104.66501,310.94,1.12,1.05,2026-09-01,1338,Terra,MODIS,80,6.1NRT,295.7,8.45,N,MODIS_NRT,,,NO,1.656,MONITORING
-3.61717,105.69293,315.52,1.03,1.01,2026-09-01,1338,Terra,MODIS,90,6.1NRT,300.3,11.39,N,MODIS_NRT,,,YES,,HIGH
-3.61593,105.70191,322.34,1.03,1.01,2026-09-01,1338,Terra,MODIS,78,6.1NRT,303.01,16.97,N,MODIS_NRT,,,YES,,HIGH
-3.6147,105.71089,318.84,1.03,1.01,2026-09-01,1338,Terra,MODIS,4,6.1NRT,300.87,12.34,N,MODIS_NRT,,,YES,,HIGH
-3.61346,105.71986,323.05,1.03,1.01,2026-09-01,1338,Terra,MODIS,70,6.1NRT,301.37,17.0,N,MODIS_NRT,,,YES,,HIGH
