latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.69493,106.14323,306.12,1.95,1.36,2026-09-08,1314,Terra,MODIS,62,6.1NRT,293.67,13.32,N,MODIS_NRT,,,NO,33.737,MONITORING
-3.61963,105.71206,310.63,2.51,1.52,2026-09-08,2006,Aqua,MODIS,49,6.1NRT,293.61,31.68,N,MODIS_NRT,,,YES,,HIGH
-3.61759,105.72697,311.46,2.5,1.52,2026-09-08,2006,Aqua,MODIS,82,6.1NRT,294.23,35.17,N,MODIS_NRT,,,YES,,HIGH
-3.61408,105.70536,307.8,2.51,1.52,2026-09-08,2006,Aqua,MODIS,73,6.1NRT,293.7,26.57,N,MODIS_NRT,,,YES,,HIGH
-3.59978,105.75947,308.7,2.49,1.52,2026-09-08,2006,Aqua,MODIS,60,6.1NRT,293.53,27.39,N,MODIS_NRT,,,YES,,HIGH
-3.59458,105.75266,308.69,2.49,1.52,2026-09-08,2006,Aqua,MODIS,27,6.1NRT,293.83,24.66,N,MODIS_NRT,,,YES,,HIGH
-3.46936,105.19846,308.63,2.78,1.59,2026-09-08,2006,Aqua,MODIS,75,6.1NRT,292.83,36.55,N,MODIS_NRT,,,YES,,HIGH
-3.26583,105.34032,303.83,2.73,1.58,2026-09-08,2006,Aqua,MODIS,57,6.1NRT,292.8,22.92,N,MODIS_NRT,,,YES,,HIGH
-4.01037,104.81493,312.21,1.01,1.0,2026-09-09,137,Terra,MODIS,60,6.1NRT,298.57,5.56,D,MODIS_NRT,,,NO,5.139,MONITORING
-3.68479,105.69867,323.12,1.0,1.0,2026-09-09,137,Terra,MODIS,78,6.1NRT,298.34,15.27,D,MODIS_NRT,,,YES,,HIGH
-3.67471,104.66875,314.73,1.02,1.01,2026-09-09,137,Terra,MODIS,64,6.1NRT,300.91,6.73,D,MODIS_NRT,,,NO,1.722,MONITORING
-3.62409,105.73097,321.64,1.0,1.0,2026-09-09,137,Terra,MODIS,53,6.1NRT,299.27,11.68,D,MODIS_NRT,,,YES,,HIGH
-3.62284,105.72219,340.33,1.0,1.0,2026-09-09,137,Terra,MODIS,90,6.1NRT,303.23,35.97,D,MODIS_NRT,,,YES,,HIGH
-3.62158,105.71341,339.36,1.0,1.0,2026-09-09,137,Terra,MODIS,90,6.1NRT,304.18,33.77,D,MODIS_NRT,,,YES,,HIGH
-3.62033,105.70463,335.21,1.0,1.0,2026-09-09,137,Terra,MODIS,87,6.1NRT,303.16,28.79,D,MODIS_NRT,,,YES,,HIGH
-3.60264,105.76976,318.98,1.0,1.0,2026-09-09,137,Terra,MODIS,73,6.1NRT,298.68,11.47,D,MODIS_NRT,,,YES,,HIGH
-3.60138,105.76097,342.48,1.0,1.0,2026-09-09,137,Terra,MODIS,92,6.1NRT,304.02,41.75,D,MODIS_NRT,,,YES,,HIGH
-3.60013,105.75219,336.92,1.0,1.0,2026-09-09,137,Terra,MODIS,88,6.1NRT,303.34,31.31,D,MODIS_NRT,,,YES,,HIGH
-3.59595,104.68883,310.09,1.02,1.01,2026-09-09,137,Terra,MODIS,54,6.1NRT,298.01,4.88,D,MODIS_NRT,,,YES,,LOW
-3.5217,104.68742,315.31,1.02,1.01,2026-09-09,137,Terra,MODIS,67,6.1NRT,299.85,7.31,D,MODIS_NRT,,,YES,,LOW
-3.49585,105.21178,314.65,1.0,1.0,2026-09-09,137,Terra,MODIS,48,6.1NRT,299.99,6.95,D,MODIS_NRT,,,YES,,LOW
-3.49459,105.203,314.43,1.0,1.0,2026-09-09,137,Terra,MODIS,45,6.1NRT,300.11,6.98,D,MODIS_NRT,,,YES,,LOW
-3.48702,105.21301,319.89,1.0,1.0,2026-09-09,137,Terra,MODIS,69,6.1NRT,299.8,11.29,D,MODIS_NRT,,,YES,,HIGH
-3.48576,105.20422,329.39,1.0,1.0,2026-09-09,137,Terra,MODIS,83,6.1NRT,302.13,22.08,D,MODIS_NRT,,,YES,,HIGH
-3.4845,105.19543,327.28,1.0,1.0,2026-09-09,137,Terra,MODIS,79,6.1NRT,300.24,19.09,D,MODIS_NRT,,,YES,,HIGH
-3.47446,105.2033,334.31,1.0,1.0,2026-09-09,137,Terra,MODIS,87,6.1NRT,299.04,28.86,D,MODIS_NRT,,,YES,,HIGH
-3.47321,105.1945,363.47,1.0,1.0,2026-09-09,137,Terra,MODIS,100,6.1NRT,300.13,91.58,D,MODIS_NRT,,,YES,,HIGH
-3.45537,105.57282,312.88,1.0,1.0,2026-09-09,137,Terra,MODIS,61,6.1NRT,298.23,7.03,D,MODIS_NRT,,,YES,,LOW
-3.43405,105.42377,316.52,1.0,1.0,2026-09-09,137,Terra,MODIS,41,6.1NRT,298.93,8.22,D,MODIS_NRT,,,YES,,LOW
-3.42523,105.425,346.17,1.0,1.0,2026-09-09,137,Terra,MODIS,93,6.1NRT,299.76,48.19,D,MODIS_NRT,,,YES,,HIGH
-3.42398,105.41622,318.65,1.0,1.0,2026-09-09,137,Terra,MODIS,35,6.1NRT,298.28,9.99,D,MODIS_NRT,,,YES,,LOW
-3.28775,105.18776,311.69,1.0,1.0,2026-09-09,137,Terra,MODIS,31,6.1NRT,298.07,5.54,D,MODIS_NRT,,,YES,,LOW
-3.27892,105.18899,310.81,1.0,1.0,2026-09-09,137,Terra,MODIS,45,6.1NRT,298.29,4.92,D,MODIS_NRT,,,YES,,LOW
-3.27382,105.34206,329.81,1.0,1.0,2026-09-09,137,Terra,MODIS,84,6.1NRT,301.78,23.01,D,MODIS_NRT,,,YES,,HIGH
-3.27257,105.33328,315.73,1.0,1.0,2026-09-09,137,Terra,MODIS,68,6.1NRT,300.34,7.69,D,MODIS_NRT,,,YES,,LOW
-3.1224,105.24369,310.72,1.0,1.0,2026-09-09,137,Terra,MODIS,56,6.1NRT,298.59,5.14,D,MODIS_NRT,,,YES,,LOW
-3.10843,105.08387,312.19,1.01,1.0,2026-09-09,137,Terra,MODIS,61,6.1NRT,298.79,6.45,D,MODIS_NRT,,,YES,,LOW
-2.99499,105.07602,309.8,1.01,1.0,2026-09-09,137,Terra,MODIS,53,6.1NRT,296.76,5.35,D,MODIS_NRT,,,NO,0.986,MONITORING
-2.99373,105.06718,312.68,1.01,1.0,2026-09-09,137,Terra,MODIS,62,6.1NRT,296.82,7.41,D,MODIS_NRT,,,NO,1.926,MONITORING
-2.74575,106.03976,312.92,1.0,1.0,2026-09-09,137,Terra,MODIS,61,6.1NRT,297.89,6.87,D,MODIS_NRT,,,NO,23.806,MONITORING
-4.16409,105.32953,316.31,1.54,1.22,2026-09-09,824,Aqua,MODIS,65,6.1NRT,296.66,11.5,D,MODIS_NRT,,,NO,26.747,MONITORING
-4.01483,105.58192,315.98,1.46,1.2,2026-09-09,824,Aqua,MODIS,65,6.1NRT,297.63,13.01,D,MODIS_NRT,,,NO,3.709,MONITORING
-3.90402,105.2199,313.78,1.55,1.23,2026-09-09,824,Aqua,MODIS,62,6.1NRT,296.57,10.25,D,MODIS_NRT,,,NO,1.123,MONITORING
-3.83331,104.67033,319.1,1.7,1.28,2026-09-09,824,Aqua,MODIS,61,6.1NRT,293.47,21.21,D,MODIS_NRT,,,NO,16.605,MONITORING
-3.83176,104.68022,314.02,1.7,1.28,2026-09-09,824,Aqua,MODIS,62,6.1NRT,297.1,12.9,D,MODIS_NRT,,,NO,15.713,MONITORING
-3.72356,105.49001,325.47,1.47,1.2,2026-09-09,824,Aqua,MODIS,52,6.1NRT,297.42,25.51,D,MODIS_NRT,,,YES,,HIGH
-3.72014,105.48164,359.75,1.47,1.2,2026-09-09,824,Aqua,MODIS,99,6.1NRT,298.74,137.2,D,MODIS_NRT,,,YES,,HIGH
-3.71497,105.47573,339.99,1.47,1.2,2026-09-09,824,Aqua,MODIS,90,6.1NRT,297.34,62.63,D,MODIS_NRT,,,YES,,HIGH
-3.71309,105.48853,324.01,1.47,1.2,2026-09-09,824,Aqua,MODIS,77,6.1NRT,297.38,25.26,D,MODIS_NRT,,,YES,,HIGH
-3.71121,105.50129,313.5,1.47,1.2,2026-09-09,824,Aqua,MODIS,20,6.1NRT,297.53,8.82,D,MODIS_NRT,,,YES,,LOW
-3.70043,105.69716,319.13,1.42,1.18,2026-09-09,824,Aqua,MODIS,47,6.1NRT,298.46,16.42,D,MODIS_NRT,,,YES,,HIGH
-3.68354,105.68953,316.48,1.42,1.18,2026-09-09,824,Aqua,MODIS,61,6.1NRT,298.02,13.74,D,MODIS_NRT,,,YES,,HIGH
-3.68174,105.70184,312.04,1.42,1.18,2026-09-09,824,Aqua,MODIS,18,6.1NRT,297.36,7.64,D,MODIS_NRT,,,YES,,LOW
-3.63732,105.64487,327.09,1.43,1.18,2026-09-09,824,Aqua,MODIS,80,6.1NRT,298.22,32.56,D,MODIS_NRT,,,YES,,HIGH
-3.63554,105.6573,321.76,1.43,1.18,2026-09-09,824,Aqua,MODIS,74,6.1NRT,297.87,23.06,D,MODIS_NRT,,,YES,,HIGH
-3.63377,105.66971,313.52,1.42,1.18,2026-09-09,824,Aqua,MODIS,35,6.1NRT,297.12,9.87,D,MODIS_NRT,,,YES,,LOW
-3.62848,105.70672,326.53,1.42,1.18,2026-09-09,824,Aqua,MODIS,69,6.1NRT,300.28,28.03,D,MODIS_NRT,,,YES,,HIGH
-3.62672,105.71902,344.42,1.41,1.18,2026-09-09,824,Aqua,MODIS,92,6.1NRT,301.68,71.64,D,MODIS_NRT,,,YES,,HIGH
-3.61121,105.75428,319.6,1.4,1.17,2026-09-09,824,Aqua,MODIS,43,6.1NRT,299.72,17.32,D,MODIS_NRT,,,YES,,HIGH
-3.60206,104.68012,314.99,1.68,1.28,2026-09-09,824,Aqua,MODIS,64,6.1NRT,296.86,13.68,D,MODIS_NRT,,,YES,,HIGH
-3.60096,105.7528,331.7,1.4,1.17,2026-09-09,824,Aqua,MODIS,82,6.1NRT,301.03,38.62,D,MODIS_NRT,,,YES,,HIGH
-3.59997,104.69471,318.04,1.68,1.27,2026-09-09,824,Aqua,MODIS,70,6.1NRT,296.98,19.6,D,MODIS_NRT,,,YES,,HIGH
-3.50948,105.67027,323.09,1.42,1.18,2026-09-09,824,Aqua,MODIS,76,6.1NRT,297.57,24.39,D,MODIS_NRT,,,YES,,HIGH
-3.50287,105.66386,315.24,1.42,1.18,2026-09-09,824,Aqua,MODIS,49,6.1NRT,297.49,12.64,D,MODIS_NRT,,,YES,,HIGH
-3.50106,105.67616,321.54,1.42,1.18,2026-09-09,824,Aqua,MODIS,74,6.1NRT,297.55,22.29,D,MODIS_NRT,,,YES,,HIGH
-3.48965,105.19781,328.41,1.53,1.22,2026-09-09,824,Aqua,MODIS,81,6.1NRT,298.49,36.45,D,MODIS_NRT,,,YES,,HIGH
-3.48344,105.20362,330.25,1.53,1.22,2026-09-09,824,Aqua,MODIS,71,6.1NRT,297.91,39.17,D,MODIS_NRT,,,YES,,HIGH
-3.47898,105.19628,346.85,1.53,1.22,2026-09-09,824,Aqua,MODIS,94,6.1NRT,298.4,92.15,D,MODIS_NRT,,,YES,,HIGH
-3.46278,105.42712,342.84,1.47,1.2,2026-09-09,824,Aqua,MODIS,91,6.1NRT,297.81,74.09,D,MODIS_NRT,,,YES,,HIGH
-3.4546,105.70701,311.63,1.41,1.17,2026-09-09,824,Aqua,MODIS,49,6.1NRT,297.46,9.34,D,MODIS_NRT,,,YES,,LOW
-3.43396,105.42937,320.7,1.47,1.2,2026-09-09,824,Aqua,MODIS,48,6.1NRT,297.48,18.88,D,MODIS_NRT,,,YES,,HIGH
-3.41673,105.40073,318.47,1.48,1.2,2026-09-09,824,Aqua,MODIS,23,6.1NRT,297.3,17.05,D,MODIS_NRT,,,YES,,HIGH
-3.36779,105.40125,321.05,1.47,1.2,2026-09-09,824,Aqua,MODIS,74,6.1NRT,296.98,21.28,D,MODIS_NRT,,,YES,,HIGH
-3.2807,105.33614,315.5,1.49,1.2,2026-09-09,824,Aqua,MODIS,58,6.1NRT,299.16,12.29,D,MODIS_NRT,,,YES,,HIGH
-3.27313,105.34171,325.44,1.48,1.2,2026-09-09,824,Aqua,MODIS,60,6.1NRT,298.7,27.52,D,MODIS_NRT,,,YES,,HIGH
-3.2645,105.32729,321.95,1.49,1.2,2026-09-09,824,Aqua,MODIS,75,6.1NRT,298.37,22.97,D,MODIS_NRT,,,YES,,HIGH
-3.26261,105.34021,321.45,1.48,1.2,2026-09-09,824,Aqua,MODIS,74,6.1NRT,297.43,22.38,D,MODIS_NRT,,,YES,,HIGH
-3.11737,105.33995,322.55,1.48,1.2,2026-09-09,824,Aqua,MODIS,76,6.1NRT,298.05,25.86,D,MODIS_NRT,,,YES,,HIGH
-3.11554,105.35278,311.72,1.47,1.2,2026-09-09,824,Aqua,MODIS,36,6.1NRT,297.11,9.44,D,MODIS_NRT,,,YES,,LOW
-3.07862,105.11445,315.24,1.53,1.22,2026-09-09,824,Aqua,MODIS,61,6.1NRT,297.47,14.08,D,MODIS_NRT,,,YES,,HIGH
-3.06874,105.03093,316.12,1.55,1.23,2026-09-09,824,Aqua,MODIS,43,6.1NRT,295.37,15.43,D,MODIS_NRT,,,NO,5.099,MONITORING
-2.96506,105.26649,313.49,1.49,1.2,2026-09-09,824,Aqua,MODIS,27,6.1NRT,297.97,9.14,D,MODIS_NRT,,,NO,1.418,MONITORING
-2.83503,105.26179,314.73,1.48,1.2,2026-09-09,824,Aqua,MODIS,32,6.1NRT,297.33,9.81,D,MODIS_NRT,,,NO,1.72,MONITORING
-2.82859,106.20947,314.43,1.28,1.12,2026-09-09,824,Aqua,MODIS,62,6.1NRT,298.75,8.15,D,MODIS_NRT,,,NO,25.64,MONITORING
-2.78965,105.97849,323.25,1.32,1.14,2026-09-09,824,Aqua,MODIS,49,6.1NRT,298.18,20.51,D,MODIS_NRT,,,NO,17.28,MONITORING
-2.76309,105.9512,312.01,1.32,1.14,2026-09-09,824,Aqua,MODIS,0,6.1NRT,297.6,8.3,D,MODIS_NRT,,,NO,18.139,MONITORING
-2.75155,106.03123,326.89,1.31,1.13,2026-09-09,824,Aqua,MODIS,80,6.1NRT,298.22,28.54,D,MODIS_NRT,,,NO,22.857,MONITORING
-2.72685,106.06238,319.33,1.3,1.13,2026-09-09,824,Aqua,MODIS,71,6.1NRT,296.66,17.01,D,MODIS_NRT,,,NO,26.754,MONITORING
-2.51325,105.97885,314.46,1.31,1.13,2026-09-09,824,Aqua,MODIS,61,6.1NRT,296.75,10.43,D,MODIS_NRT,,,NO,29.134,MONITORING
-2.48351,105.97456,322.25,1.31,1.13,2026-09-09,824,Aqua,MODIS,75,6.1NRT,298.01,19.75,D,MODIS_NRT,,,NO,31.041,MONITORING
-2.47522,105.96178,321.79,1.31,1.14,2026-09-09,824,Aqua,MODIS,71,6.1NRT,297.32,18.57,D,MODIS_NRT,,,NO,30.748,MONITORING
-2.47359,105.97312,326.69,1.31,1.13,2026-09-09,824,Aqua,MODIS,80,6.1NRT,297.04,26.72,D,MODIS_NRT,,,NO,31.73,MONITORING
-4.21835,104.94135,307.91,1.22,1.1,2026-09-09,1355,Terra,MODIS,73,6.1NRT,294.67,7.76,N,MODIS_NRT,,,NO,2.811,MONITORING
-3.87629,105.26611,310.1,1.29,1.13,2026-09-09,1355,Terra,MODIS,77,6.1NRT,294.32,11.29,N,MODIS_NRT,,,YES,,HIGH
-3.73084,105.49691,309.91,1.34,1.15,2026-09-09,1355,Terra,MODIS,74,6.1NRT,294.31,11.32,N,MODIS_NRT,,,YES,,HIGH
-3.72077,105.49544,306.58,1.34,1.15,2026-09-09,1355,Terra,MODIS,49,6.1NRT,294.16,7.55,N,MODIS_NRT,,,YES,,LOW
-3.71745,105.44729,337.15,1.33,1.14,2026-09-09,1355,Terra,MODIS,100,6.1NRT,296.97,55.7,N,MODIS_NRT,,,YES,,HIGH
-3.7084,105.44011,321.67,1.33,1.14,2026-09-09,1355,Terra,MODIS,100,6.1NRT,295.29,25.87,N,MODIS_NRT,,,YES,,HIGH
-3.70741,105.44582,316.36,1.33,1.14,2026-09-09,1355,Terra,MODIS,92,6.1NRT,294.96,18.01,N,MODIS_NRT,,,YES,,HIGH
-3.70678,105.45177,309.34,1.33,1.14,2026-09-09,1355,Terra,MODIS,72,6.1NRT,294.69,9.98,N,MODIS_NRT,,,YES,,LOW
-3.68131,105.69653,312.22,1.39,1.17,2026-09-09,1355,Terra,MODIS,82,6.1NRT,293.9,14.74,N,MODIS_NRT,,,YES,,HIGH
-3.62089,105.69429,306.95,1.39,1.17,2026-09-09,1355,Terra,MODIS,56,6.1NRT,295.17,8.08,N,MODIS_NRT,,,YES,,LOW
-3.61915,105.70644,322.48,1.39,1.17,2026-09-09,1355,Terra,MODIS,100,6.1NRT,297.51,28.19,N,MODIS_NRT,,,YES,,HIGH
-3.61742,105.71861,327.1,1.39,1.17,2026-09-09,1355,Terra,MODIS,100,6.1NRT,297.9,36.28,N,MODIS_NRT,,,YES,,HIGH
-3.61568,105.7308,307.78,1.4,1.17,2026-09-09,1355,Terra,MODIS,23,6.1NRT,295.29,7.81,N,MODIS_NRT,,,YES,,LOW
-3.60189,105.75377,322.03,1.4,1.17,2026-09-09,1355,Terra,MODIS,100,6.1NRT,297.5,27.41,N,MODIS_NRT,,,YES,,HIGH
-3.60013,105.76603,314.1,1.4,1.17,2026-09-09,1355,Terra,MODIS,87,6.1NRT,296.55,16.23,N,MODIS_NRT,,,YES,,HIGH
-3.59864,104.69088,313.65,1.2,1.09,2026-09-09,1355,Terra,MODIS,87,6.1NRT,295.79,12.55,N,MODIS_NRT,,,YES,,HIGH
-3.59161,105.75228,309.52,1.4,1.17,2026-09-09,1355,Terra,MODIS,73,6.1NRT,295.47,10.54,N,MODIS_NRT,,,YES,,HIGH
-3.58906,104.6895,310.63,1.2,1.09,2026-09-09,1355,Terra,MODIS,80,6.1NRT,295.64,9.45,N,MODIS_NRT,,,YES,,LOW
-3.51719,104.68365,305.95,1.2,1.09,2026-09-09,1355,Terra,MODIS,64,6.1NRT,295.3,5.99,N,MODIS_NRT,,,YES,,LOW
-3.48723,105.19699,308.03,1.29,1.13,2026-09-09,1355,Terra,MODIS,67,6.1NRT,294.87,8.62,N,MODIS_NRT,,,YES,,LOW
-3.48561,105.2083,304.74,1.29,1.13,2026-09-09,1355,Terra,MODIS,12,6.1NRT,294.68,5.72,N,MODIS_NRT,,,YES,,LOW
-3.47733,105.19556,328.13,1.29,1.13,2026-09-09,1355,Terra,MODIS,100,6.1NRT,295.74,35.33,N,MODIS_NRT,,,YES,,HIGH
-3.42352,105.42814,305.47,1.34,1.15,2026-09-09,1355,Terra,MODIS,52,6.1NRT,294.02,7.61,N,MODIS_NRT,,,YES,,LOW
-3.29126,105.12724,305.36,1.29,1.13,2026-09-09,1355,Terra,MODIS,56,6.1NRT,294.28,6.6,N,MODIS_NRT,,,YES,,LOW
-3.27199,105.3408,314.0,1.33,1.14,2026-09-09,1355,Terra,MODIS,87,6.1NRT,295.65,15.71,N,MODIS_NRT,,,YES,,HIGH
-3.27032,105.35241,305.75,1.33,1.14,2026-09-09,1355,Terra,MODIS,24,6.1NRT,294.33,6.82,N,MODIS_NRT,,,YES,,LOW
-3.26364,105.32777,308.77,1.33,1.14,2026-09-09,1355,Terra,MODIS,67,6.1NRT,294.81,9.51,N,MODIS_NRT,,,YES,,LOW
-3.26281,105.33314,319.93,1.33,1.14,2026-09-09,1355,Terra,MODIS,99,6.1NRT,295.72,23.41,N,MODIS_NRT,,,YES,,HIGH
-3.26196,105.33934,318.88,1.33,1.14,2026-09-09,1355,Terra,MODIS,97,6.1NRT,295.62,21.96,N,MODIS_NRT,,,YES,,HIGH
-3.14726,105.06636,314.28,1.28,1.12,2026-09-09,1355,Terra,MODIS,87,6.1NRT,295.14,15.54,N,MODIS_NRT,,,YES,,HIGH
-3.12303,105.23651,306.92,1.31,1.14,2026-09-09,1355,Terra,MODIS,47,6.1NRT,294.84,7.58,N,MODIS_NRT,,,YES,,LOW
-3.11633,105.21214,304.68,1.31,1.14,2026-09-09,1355,Terra,MODIS,33,6.1NRT,294.24,5.85,N,MODIS_NRT,,,YES,,LOW
-3.11469,105.2236,333.77,1.31,1.14,2026-09-09,1355,Terra,MODIS,100,6.1NRT,297.52,47.06,N,MODIS_NRT,,,YES,,HIGH
-3.11442,105.08456,332.22,1.29,1.13,2026-09-09,1355,Terra,MODIS,100,6.1NRT,295.73,42.94,N,MODIS_NRT,,,YES,,HIGH
-3.11387,105.07812,324.45,1.29,1.13,2026-09-09,1355,Terra,MODIS,100,6.1NRT,295.16,29.38,N,MODIS_NRT,,,YES,,HIGH
-3.11305,105.23508,313.04,1.31,1.14,2026-09-09,1355,Terra,MODIS,77,6.1NRT,295.57,13.59,N,MODIS_NRT,,,YES,,HIGH
-3.11232,105.08941,324.47,1.29,1.13,2026-09-09,1355,Terra,MODIS,100,6.1NRT,295.09,29.63,N,MODIS_NRT,,,YES,,HIGH
-2.81154,105.12064,309.42,1.31,1.13,2026-09-09,1355,Terra,MODIS,73,6.1NRT,294.0,10.96,N,MODIS_NRT,,,NO,12.958,MONITORING
-2.80159,105.11922,310.01,1.31,1.13,2026-09-09,1355,Terra,MODIS,75,6.1NRT,294.29,10.92,N,MODIS_NRT,,,NO,12.35,MONITORING
-2.79839,105.14207,310.1,1.31,1.14,2026-09-09,1355,Terra,MODIS,75,6.1NRT,294.48,11.31,N,MODIS_NRT,,,NO,10.184,MONITORING
-2.73863,105.20398,305.81,1.32,1.14,2026-09-09,1355,Terra,MODIS,57,6.1NRT,294.49,7.34,N,MODIS_NRT,,,NO,0.73,MONITORING
-2.73696,105.21555,304.82,1.33,1.14,2026-09-09,1355,Terra,MODIS,51,6.1NRT,294.68,6.15,N,MODIS_NRT,,,YES,,LOW
-2.39426,105.89986,312.5,1.5,1.21,2026-09-09,1355,Terra,MODIS,82,6.1NRT,294.77,16.83,N,MODIS_NRT,,,NO,29.837,MONITORING
-4.12029,104.74622,304.92,1.09,1.04,2026-09-09,2044,Aqua,MODIS,62,6.1NRT,293.08,5.64,N,MODIS_NRT,,,NO,4.836,MONITORING
-3.71519,105.45396,321.61,1.16,1.07,2026-09-09,2044,Aqua,MODIS,100,6.1NRT,295.58,23.37,N,MODIS_NRT,,,YES,,HIGH
-3.71372,105.44386,320.6,1.16,1.07,2026-09-09,2044,Aqua,MODIS,100,6.1NRT,294.62,22.02,N,MODIS_NRT,,,YES,,HIGH
-3.70926,105.4511,316.9,1.16,1.07,2026-09-09,2044,Aqua,MODIS,94,6.1NRT,295.77,17.67,N,MODIS_NRT,,,YES,,HIGH
-3.70774,105.44102,305.04,1.16,1.07,2026-09-09,2044,Aqua,MODIS,63,6.1NRT,293.75,6.75,N,MODIS_NRT,,,YES,,LOW
-3.67012,105.70803,304.52,1.2,1.09,2026-09-09,2044,Aqua,MODIS,60,6.1NRT,292.87,6.61,N,MODIS_NRT,,,YES,,LOW
-3.6261,105.70947,310.9,1.2,1.09,2026-09-09,2044,Aqua,MODIS,81,6.1NRT,294.23,11.47,N,MODIS_NRT,,,YES,,HIGH
