latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.20843,105.08505,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,313.08,293.14,YES,,LOW
-3.20786,105.0814,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,308.26,293.59,YES,,LOW
-3.20503,105.08557,,0.41,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,307.35,293.05,YES,,LOW
-3.08551,104.70486,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,303.1,292.27,NO,10.121,MONITORING
-2.85605,106.20753,,0.44,0.39,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,306.85,294.18,NO,23.469,MONITORING
-2.77942,106.12939,,0.44,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.87,N,VIIRS_SNPP_NRT,324.04,292.12,NO,24.663,MONITORING
-2.77588,106.12994,,0.44,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,3.87,N,VIIRS_SNPP_NRT,335.32,295.36,NO,25.038,MONITORING
-2.77235,106.13049,,0.44,0.38,2026-08-11,1841,N,VIIRS,n,2.0NRT,,2.14,N,VIIRS_SNPP_NRT,318.41,292.89,NO,25.412,MONITORING
-2.48879,104.79004,,0.4,0.37,2026-08-11,1841,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,307.46,294.63,NO,46.042,MONITORING
-3.33092,105.80462,,0.79,0.78,2026-08-12,538,N,VIIRS,n,2.0NRT,,4.58,D,VIIRS_SNPP_NRT,325.56,286.97,YES,,LOW
-4.06808,105.4259,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,335.57,300.0,NO,19.916,MONITORING
-4.06735,105.43024,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,335.56,300.06,NO,19.427,MONITORING
-4.06506,105.42536,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,332.94,299.79,NO,19.946,MONITORING
-4.0643,105.42971,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,335.25,300.59,NO,19.457,MONITORING
-4.01461,105.52438,,0.48,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,335.11,294.77,NO,9.666,MONITORING
-3.90278,105.17422,,0.45,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,2.58,D,VIIRS_SNPP_NRT,333.85,295.84,YES,,LOW
-3.90126,105.17422,,0.45,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.86,D,VIIRS_SNPP_NRT,340.83,296.77,YES,,LOW
-3.8744,105.19958,,0.46,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,9.07,D,VIIRS_SNPP_NRT,341.66,297.74,YES,,LOW
-3.8737,105.20372,,0.46,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,15.69,D,VIIRS_SNPP_NRT,356.08,297.65,YES,,HIGH
-3.8332,105.37171,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,2.36,D,VIIRS_SNPP_NRT,331.39,290.49,NO,3.948,MONITORING
-3.72331,104.72106,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,6.33,D,VIIRS_SNPP_NRT,344.57,297.8,NO,4.734,MONITORING
-3.63329,104.65738,,0.42,0.61,2026-08-12,720,N,VIIRS,n,2.0NRT,,6.3,D,VIIRS_SNPP_NRT,346.79,293.93,YES,,LOW
-3.31401,104.68233,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,335.47,296.47,NO,13.01,MONITORING
-3.30942,104.70993,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,337.12,293.22,NO,9.897,MONITORING
-3.15041,104.67119,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,333.68,288.41,NO,13.737,MONITORING
-3.14974,104.66908,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,330.67,288.53,NO,13.957,MONITORING
-3.14909,104.67303,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,354.08,290.31,NO,13.512,MONITORING
-3.14466,104.67027,,0.43,0.62,2026-08-12,720,N,VIIRS,h,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,367.0,292.62,NO,13.749,MONITORING
-3.14398,104.67423,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,15.56,D,VIIRS_SNPP_NRT,343.3,292.21,NO,13.302,MONITORING
-3.14334,104.67211,,0.43,0.62,2026-08-12,720,N,VIIRS,h,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,367.0,293.93,NO,13.529,MONITORING
-2.41277,105.08293,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,340.43,297.13,NO,21.672,MONITORING
-2.40956,105.08216,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,328.95,295.74,NO,21.976,MONITORING
-4.21358,104.86408,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.48,N,VIIRS_SNPP_NRT,303.75,293.54,YES,,LOW
-4.20486,105.01634,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,319.05,294.35,NO,3.338,MONITORING
-3.63221,104.65835,,0.48,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,304.76,292.46,YES,,LOW
-3.55057,104.71085,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,304.09,293.97,YES,,LOW
-3.54692,104.71143,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,306.1,294.1,YES,,LOW
-3.52345,104.7002,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.31,293.64,YES,,LOW
-3.38454,104.88227,,0.47,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,313.7,292.98,YES,,LOW
-3.34246,105.17529,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,319.83,293.88,YES,,LOW
-3.29576,105.13681,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,304.82,293.9,YES,,LOW
-3.29308,105.12046,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,303.94,292.59,YES,,LOW
-3.28949,105.12103,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,310.91,294.25,YES,,LOW
-3.26712,105.33528,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,4.99,N,VIIRS_SNPP_NRT,337.84,298.24,YES,,LOW
-3.26648,105.33127,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,324.77,295.53,YES,,LOW
-3.26292,105.33184,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,305.05,294.84,YES,,LOW
-3.26244,104.95594,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,312.39,291.91,YES,,LOW
-3.25612,105.22133,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.4,N,VIIRS_SNPP_NRT,304.31,294.2,YES,,LOW
-3.23084,104.83179,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.27,N,VIIRS_SNPP_NRT,303.06,293.05,YES,,LOW
-3.20862,105.08652,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,311.8,294.24,YES,,LOW
-3.20795,105.08241,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.85,N,VIIRS_SNPP_NRT,308.7,295.21,YES,,LOW
-3.20501,105.0871,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,321.08,295.58,YES,,LOW
-3.20434,105.08297,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,312.74,295.26,YES,,LOW
-3.05125,104.87469,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,5.4,N,VIIRS_SNPP_NRT,303.76,293.37,NO,5.339,MONITORING
-3.05056,104.87045,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,5.4,N,VIIRS_SNPP_NRT,345.52,295.51,NO,5.199,MONITORING
-2.77712,106.13213,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,306.78,293.53,NO,25.036,MONITORING
-2.77366,106.13268,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,304.58,293.68,NO,25.402,MONITORING
-2.72932,105.83094,,0.43,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,8.51,N,VIIRS_SNPP_NRT,333.74,299.96,NO,4.848,MONITORING
-2.72712,106.15166,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,310.78,293.22,NO,30.965,MONITORING
-3.84795,105.2232,,0.44,0.46,2026-08-13,659,N,VIIRS,n,2.0NRT,,6.59,D,VIIRS_SNPP_NRT,343.83,276.88,YES,,LOW
-3.84651,105.22288,,0.44,0.46,2026-08-13,659,N,VIIRS,n,2.0NRT,,3.96,D,VIIRS_SNPP_NRT,330.63,276.05,YES,,LOW
-3.29396,105.33074,,0.4,0.37,2026-08-14,642,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,332.12,280.1,YES,,LOW
-3.26582,105.33376,,0.4,0.37,2026-08-14,642,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,326.49,281.88,YES,,LOW
-2.80768,106.17949,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,2.02,D,VIIRS_SNPP_NRT,330.41,277.24,NO,25.043,MONITORING
-2.71533,106.07637,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,9.71,D,VIIRS_SNPP_NRT,341.81,279.33,NO,28.596,MONITORING
-2.70524,106.18787,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,51.02,D,VIIRS_SNPP_NRT,340.54,277.24,NO,35.067,MONITORING
-2.68215,106.12966,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,343.92,278.68,NO,34.444,MONITORING
-2.46571,106.15496,,0.43,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,3.39,D,VIIRS_SNPP_NRT,328.47,275.44,NO,48.282,MONITORING
-3.69282,104.67227,,0.65,0.73,2026-08-14,1743,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,300.86,287.91,NO,3.771,MONITORING
-3.69119,104.67356,,0.66,0.73,2026-08-14,1743,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,301.79,288.05,NO,3.612,MONITORING
-4.17679,105.01537,,0.51,0.41,2026-08-11,616,N20,VIIRS,n,2.0NRT,,8.79,D,VIIRS_NOAA20_NRT,345.61,300.04,NO,0.288,MONITORING
-3.98246,105.43725,,0.48,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA20_NRT,332.46,301.74,NO,13.851,MONITORING
-3.84931,105.22269,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,1.61,D,VIIRS_NOAA20_NRT,333.19,301.03,YES,,LOW
-3.84693,105.22403,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,5.12,D,VIIRS_NOAA20_NRT,339.51,302.92,YES,,LOW
-3.84559,105.22215,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.26,D,VIIRS_NOAA20_NRT,330.8,305.42,YES,,LOW
-3.83498,105.37243,,0.48,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA20_NRT,335.39,303.2,NO,4.157,MONITORING
-3.83067,105.3762,,0.48,0.4,2026-08-11,616,N20,VIIRS,l,2.0NRT,,11.93,D,VIIRS_NOAA20_NRT,335.48,305.73,NO,3.79,MONITORING
-3.73009,104.71574,,0.52,0.42,2026-08-11,616,N20,VIIRS,n,2.0NRT,,12.45,D,VIIRS_NOAA20_NRT,333.68,296.96,NO,5.628,MONITORING
-3.68233,105.77403,,0.46,0.39,2026-08-11,616,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,338.65,300.07,YES,,LOW
-3.60786,105.27141,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.62,D,VIIRS_NOAA20_NRT,333.6,297.14,YES,,LOW
-3.60588,105.28445,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,9.17,D,VIIRS_NOAA20_NRT,346.38,299.37,YES,,LOW
