latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.34107,105.42658,331.5,1.26,1.11,2026-08-07,848,Aqua,MODIS,84,6.1NRT,298.4,33.62,D,MODIS_NRT,,,YES,,HIGH
-3.33942,105.43754,326.05,1.26,1.12,2026-08-07,848,Aqua,MODIS,79,6.1NRT,299.22,24.19,D,MODIS_NRT,,,YES,,HIGH
-3.28787,104.93978,324.12,1.18,1.08,2026-08-07,848,Aqua,MODIS,77,6.1NRT,300.75,19.15,D,MODIS_NRT,,,YES,,HIGH
-3.28528,105.11517,315.65,1.21,1.09,2026-08-07,848,Aqua,MODIS,55,6.1NRT,300.75,9.11,D,MODIS_NRT,,,YES,,LOW
-3.25822,105.0093,316.59,1.19,1.09,2026-08-07,848,Aqua,MODIS,53,6.1NRT,300.5,9.76,D,MODIS_NRT,,,YES,,LOW
-3.25668,105.0197,317.22,1.2,1.09,2026-08-07,848,Aqua,MODIS,0,6.1NRT,301.1,11.13,D,MODIS_NRT,,,YES,,HIGH
-3.25513,105.03011,315.34,1.2,1.09,2026-08-07,848,Aqua,MODIS,0,6.1NRT,300.23,8.29,D,MODIS_NRT,,,YES,,LOW
-3.10168,105.10736,314.28,1.21,1.1,2026-08-07,848,Aqua,MODIS,59,6.1NRT,298.09,9.44,D,MODIS_NRT,,,YES,,LOW
-3.10159,105.30431,328.05,1.25,1.11,2026-08-07,848,Aqua,MODIS,81,6.1NRT,301.31,27.53,D,MODIS_NRT,,,YES,,HIGH
-3.07806,105.04448,321.69,1.21,1.09,2026-08-07,848,Aqua,MODIS,51,6.1NRT,297.96,16.73,D,MODIS_NRT,,,NO,3.532,MONITORING
-2.71786,106.09061,317.79,1.42,1.18,2026-08-07,848,Aqua,MODIS,68,6.1NRT,299.58,16.31,D,MODIS_NRT,,,NO,29.112,MONITORING
-2.71126,106.06441,329.68,1.42,1.18,2026-08-07,848,Aqua,MODIS,82,6.1NRT,300.33,36.64,D,MODIS_NRT,,,NO,28.424,MONITORING
-2.40588,105.91839,322.2,1.4,1.17,2026-08-07,848,Aqua,MODIS,56,6.1NRT,300.0,20.03,D,MODIS_NRT,,,NO,31.768,MONITORING
-2.40245,105.9235,322.22,1.4,1.17,2026-08-07,848,Aqua,MODIS,51,6.1NRT,299.27,19.7,D,MODIS_NRT,,,NO,32.364,MONITORING
-2.39565,105.91681,319.5,1.4,1.17,2026-08-07,848,Aqua,MODIS,22,6.1NRT,299.21,15.38,D,MODIS_NRT,,,NO,31.694,MONITORING
-3.34973,105.43398,306.54,1.0,1.0,2026-08-07,1344,Terra,MODIS,63,6.1NRT,294.73,6.09,N,MODIS_NRT,,,YES,,LOW
-3.34852,105.44274,309.27,1.0,1.0,2026-08-07,1344,Terra,MODIS,74,6.1NRT,294.42,7.77,N,MODIS_NRT,,,YES,,LOW
-3.33852,105.45027,314.59,1.0,1.0,2026-08-07,1344,Terra,MODIS,88,6.1NRT,295.14,11.25,N,MODIS_NRT,,,YES,,HIGH
-3.28887,104.94456,305.68,1.01,1.01,2026-08-07,1344,Terra,MODIS,59,6.1NRT,295.58,4.76,N,MODIS_NRT,,,YES,,LOW
-3.19453,104.68362,310.38,1.02,1.01,2026-08-07,1344,Terra,MODIS,77,6.1NRT,296.35,7.57,N,MODIS_NRT,,,NO,12.832,MONITORING
-3.1933,104.69256,308.76,1.02,1.01,2026-08-07,1344,Terra,MODIS,72,6.1NRT,296.28,6.51,N,MODIS_NRT,,,NO,11.829,MONITORING
-3.18565,104.6824,339.14,1.02,1.01,2026-08-07,1344,Terra,MODIS,100,6.1NRT,297.31,40.38,N,MODIS_NRT,,,NO,12.937,MONITORING
-3.18442,104.69133,313.98,1.02,1.01,2026-08-07,1344,Terra,MODIS,87,6.1NRT,296.46,9.96,N,MODIS_NRT,,,NO,11.945,MONITORING
-3.16911,104.67099,307.28,1.02,1.01,2026-08-07,1344,Terra,MODIS,66,6.1NRT,296.47,5.18,N,MODIS_NRT,,,NO,14.236,MONITORING
-2.67964,106.14897,314.88,2.42,1.5,2026-08-08,204,Terra,MODIS,69,6.1NRT,297.42,31.47,D,MODIS_NRT,,,NO,35.552,MONITORING
-2.67637,106.14273,312.76,2.42,1.5,2026-08-08,204,Terra,MODIS,65,6.1NRT,297.38,25.67,D,MODIS_NRT,,,NO,35.6,MONITORING
-4.08468,105.42747,319.19,1.24,1.11,2026-08-09,824,Aqua,MODIS,72,6.1NRT,299.53,14.23,D,MODIS_NRT,,,NO,20.005,MONITORING
-3.88729,105.24223,313.64,1.26,1.12,2026-08-09,824,Aqua,MODIS,64,6.1NRT,297.71,10.15,D,MODIS_NRT,,,YES,,HIGH
-3.85424,105.40391,318.97,1.23,1.1,2026-08-09,824,Aqua,MODIS,73,6.1NRT,296.96,14.82,D,MODIS_NRT,,,NO,4.467,MONITORING
-3.85271,105.41463,319.55,1.23,1.1,2026-08-09,824,Aqua,MODIS,73,6.1NRT,296.55,15.77,D,MODIS_NRT,,,NO,3.586,MONITORING
-3.7042,105.37009,339.19,1.23,1.1,2026-08-09,824,Aqua,MODIS,90,6.1NRT,298.02,51.29,D,MODIS_NRT,,,YES,,HIGH
-3.70265,105.38083,316.77,1.23,1.1,2026-08-09,824,Aqua,MODIS,70,6.1NRT,296.92,13.96,D,MODIS_NRT,,,YES,,HIGH
-3.66395,105.58051,319.45,1.2,1.09,2026-08-09,824,Aqua,MODIS,73,6.1NRT,294.97,18.51,D,MODIS_NRT,,,YES,,HIGH
-3.56205,104.65171,316.31,1.36,1.16,2026-08-09,824,Aqua,MODIS,53,6.1NRT,296.96,11.9,D,MODIS_NRT,,,NO,0.122,MONITORING
-3.54847,104.67395,320.28,1.36,1.15,2026-08-09,824,Aqua,MODIS,72,6.1NRT,300.59,16.58,D,MODIS_NRT,,,YES,,HIGH
-3.53836,104.67248,328.9,1.36,1.15,2026-08-09,824,Aqua,MODIS,83,6.1NRT,302.21,31.35,D,MODIS_NRT,,,YES,,HIGH
-3.49628,104.89177,324.37,1.31,1.14,2026-08-09,824,Aqua,MODIS,75,6.1NRT,296.47,23.96,D,MODIS_NRT,,,YES,,HIGH
-3.4421,104.84315,311.22,1.32,1.14,2026-08-09,824,Aqua,MODIS,46,6.1NRT,294.18,7.45,D,MODIS_NRT,,,YES,,LOW
-3.44041,104.85462,312.06,1.32,1.14,2026-08-09,824,Aqua,MODIS,44,6.1NRT,295.47,7.4,D,MODIS_NRT,,,YES,,LOW
-3.29111,105.03391,337.92,1.28,1.12,2026-08-09,824,Aqua,MODIS,68,6.1NRT,299.96,46.98,D,MODIS_NRT,,,YES,,HIGH
-3.20985,104.6792,315.98,1.34,1.15,2026-08-09,824,Aqua,MODIS,56,6.1NRT,296.93,9.78,D,MODIS_NRT,,,NO,12.765,MONITORING
-2.73375,106.1328,308.94,1.1,1.05,2026-08-09,824,Aqua,MODIS,57,6.1NRT,290.35,6.15,D,MODIS_NRT,,,NO,29.337,MONITORING
-2.73236,106.14238,310.64,1.1,1.05,2026-08-09,824,Aqua,MODIS,62,6.1NRT,290.91,7.35,D,MODIS_NRT,,,NO,29.964,MONITORING
-2.72232,105.96785,333.23,1.12,1.05,2026-08-09,824,Aqua,MODIS,87,6.1NRT,281.41,37.02,D,MODIS_NRT,,,NO,20.109,MONITORING
-2.49009,105.97113,314.09,1.11,1.05,2026-08-09,824,Aqua,MODIS,65,6.1NRT,287.21,10.71,D,MODIS_NRT,,,NO,30.251,MONITORING
-2.47949,105.97944,316.19,1.11,1.05,2026-08-09,824,Aqua,MODIS,68,6.1NRT,290.52,12.14,D,MODIS_NRT,,,NO,31.741,MONITORING
-2.4397,105.93756,310.35,1.11,1.05,2026-08-09,824,Aqua,MODIS,58,6.1NRT,290.85,6.6,D,MODIS_NRT,,,NO,32.268,MONITORING
-4.23803,104.89175,306.85,2.07,1.4,2026-08-09,1323,Terra,MODIS,69,6.1NRT,290.58,17.68,N,MODIS_NRT,,,NO,1.767,MONITORING
-4.23573,104.90968,301.1,2.06,1.4,2026-08-09,1323,Terra,MODIS,37,6.1NRT,291.05,8.1,N,MODIS_NRT,,,NO,2.903,MONITORING
-4.23478,104.88573,301.87,2.07,1.4,2026-08-09,1323,Terra,MODIS,45,6.1NRT,290.7,9.27,N,MODIS_NRT,,,NO,1.029,MONITORING
-4.23235,104.90362,306.17,2.06,1.4,2026-08-09,1323,Terra,MODIS,67,6.1NRT,291.03,16.75,N,MODIS_NRT,,,NO,2.169,MONITORING
-3.72653,104.69526,305.72,2.1,1.41,2026-08-09,1325,Terra,MODIS,65,6.1NRT,293.31,14.94,N,MODIS_NRT,,,NO,6.057,MONITORING
-3.29258,105.02544,320.04,1.95,1.36,2026-08-09,1325,Terra,MODIS,100,6.1NRT,294.12,44.16,N,MODIS_NRT,,,YES,,HIGH
-3.28691,105.01897,315.12,1.95,1.36,2026-08-09,1325,Terra,MODIS,91,6.1NRT,294.41,31.48,N,MODIS_NRT,,,YES,,HIGH
-3.27726,105.00038,306.62,1.95,1.36,2026-08-09,1325,Terra,MODIS,69,6.1NRT,294.06,16.76,N,MODIS_NRT,,,YES,,HIGH
-3.2064,105.07672,309.5,1.92,1.35,2026-08-09,1325,Terra,MODIS,78,6.1NRT,296.2,19.15,N,MODIS_NRT,,,YES,,HIGH
-4.23726,104.74485,317.74,1.27,1.12,2026-08-09,2044,Aqua,MODIS,96,6.1NRT,291.84,21.77,N,MODIS_NRT,,,NO,0.204,MONITORING
-3.28348,105.02886,303.34,1.28,1.12,2026-08-09,2044,Aqua,MODIS,55,6.1NRT,283.49,9.17,N,MODIS_NRT,,,YES,,LOW
-3.39952,104.68226,319.96,2.14,1.42,2026-08-10,902,Aqua,MODIS,41,6.1NRT,300.85,26.68,D,MODIS_NRT,,,NO,7.784,MONITORING
-3.38996,104.66177,323.17,2.13,1.42,2026-08-10,902,Aqua,MODIS,78,6.1NRT,299.72,39.13,D,MODIS_NRT,,,NO,9.58,MONITORING
-3.38713,104.68028,322.72,2.14,1.42,2026-08-10,902,Aqua,MODIS,78,6.1NRT,300.27,37.47,D,MODIS_NRT,,,NO,9.175,MONITORING
-3.31127,104.92107,313.89,2.24,1.45,2026-08-10,902,Aqua,MODIS,46,6.1NRT,297.7,20.96,D,MODIS_NRT,,,YES,,HIGH
-4.22811,104.87756,319.86,1.46,1.19,2026-08-10,1401,Terra,MODIS,99,6.1NRT,294.65,27.52,N,MODIS_NRT,,,NO,0.082,MONITORING
-3.94875,104.67611,317.36,1.42,1.18,2026-08-10,1401,Terra,MODIS,95,6.1NRT,296.07,22.11,N,MODIS_NRT,,,NO,19.847,MONITORING
-3.90597,104.70255,306.43,1.43,1.18,2026-08-10,1401,Terra,MODIS,68,6.1NRT,295.37,8.78,N,MODIS_NRT,,,NO,17.226,MONITORING
-3.90421,104.7151,312.79,1.44,1.19,2026-08-10,1401,Terra,MODIS,86,6.1NRT,295.37,16.54,N,MODIS_NRT,,,NO,15.815,MONITORING
-3.29715,105.02934,302.49,1.55,1.23,2026-08-10,1401,Terra,MODIS,49,6.1NRT,284.56,9.14,N,MODIS_NRT,,,YES,,LOW
-3.20908,105.07956,302.72,1.57,1.23,2026-08-10,1401,Terra,MODIS,51,6.1NRT,289.43,8.6,N,MODIS_NRT,,,YES,,LOW
-4.18973,104.80683,,0.33,0.55,2026-08-07,712,N,VIIRS,n,2.0NRT,,1.76,D,VIIRS_SNPP_NRT,337.2,299.12,YES,,LOW
-4.04654,105.41302,,0.37,0.58,2026-08-07,712,N,VIIRS,h,2.0NRT,,6.58,D,VIIRS_SNPP_NRT,367.0,296.9,NO,21.055,MONITORING
-4.04598,105.41639,,0.37,0.58,2026-08-07,712,N,VIIRS,n,2.0NRT,,7.52,D,VIIRS_SNPP_NRT,336.2,297.93,NO,20.784,MONITORING
-4.04299,105.41413,,0.37,0.58,2026-08-07,712,N,VIIRS,h,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,367.0,298.66,NO,20.664,MONITORING
-3.82765,105.37402,,0.37,0.58,2026-08-07,714,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,331.1,296.95,NO,3.398,MONITORING
-3.71896,104.73057,,0.33,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,12.72,D,VIIRS_SNPP_NRT,343.12,298.45,NO,3.573,MONITORING
-3.71847,104.7336,,0.33,0.56,2026-08-07,714,N,VIIRS,h,2.0NRT,,9.39,D,VIIRS_SNPP_NRT,367.0,297.12,NO,3.255,MONITORING
-3.71797,104.73663,,0.33,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,9.39,D,VIIRS_SNPP_NRT,355.88,294.35,NO,2.941,MONITORING
-3.71444,105.40973,,0.37,0.58,2026-08-07,714,N,VIIRS,h,2.0NRT,,5.81,D,VIIRS_SNPP_NRT,367.0,298.03,YES,,LOW
-3.55296,105.63936,,0.39,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,2.31,D,VIIRS_SNPP_NRT,335.12,296.59,YES,,LOW
-3.55076,104.90524,,0.34,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,3.74,D,VIIRS_SNPP_NRT,340.62,297.51,YES,,LOW
-3.5093,104.63711,,0.33,0.55,2026-08-07,714,N,VIIRS,h,2.0NRT,,17.83,D,VIIRS_SNPP_NRT,367.0,296.99,NO,2.262,MONITORING
-3.4851,104.88306,,0.34,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,332.33,300.96,YES,,LOW
-3.48459,104.8862,,0.34,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,356.57,300.24,YES,,LOW
-3.47988,104.88222,,0.34,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,345.58,298.33,YES,,LOW
-3.47936,104.88535,,0.34,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,335.18,298.22,YES,,LOW
-3.46946,105.56345,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,4.34,D,VIIRS_SNPP_NRT,333.69,297.54,YES,,LOW
-3.37147,105.44289,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,1.94,D,VIIRS_SNPP_NRT,334.88,297.15,YES,,LOW
-3.34916,105.44289,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,27.58,D,VIIRS_SNPP_NRT,349.67,297.56,YES,,HIGH
-3.34858,105.44634,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,27.58,D,VIIRS_SNPP_NRT,350.37,298.96,YES,,HIGH
-3.348,105.4498,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,330.19,298.03,YES,,LOW
-3.34743,105.45325,,0.38,0.59,2026-08-07,714,N,VIIRS,h,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,367.0,298.28,YES,,LOW
-3.3443,105.43858,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,51.18,D,VIIRS_SNPP_NRT,332.78,300.98,YES,,HIGH
-3.34372,105.44203,,0.38,0.59,2026-08-07,714,N,VIIRS,h,2.0NRT,,27.58,D,VIIRS_SNPP_NRT,367.0,301.75,YES,,HIGH
-3.34314,105.44548,,0.38,0.59,2026-08-07,714,N,VIIRS,h,2.0NRT,,27.58,D,VIIRS_SNPP_NRT,367.0,298.03,YES,,HIGH
-3.34257,105.44894,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,342.17,297.72,YES,,LOW
-3.34199,105.45239,,0.38,0.59,2026-08-07,714,N,VIIRS,n,2.0NRT,,6.47,D,VIIRS_SNPP_NRT,345.56,297.49,YES,,LOW
-3.32522,104.90744,,0.35,0.57,2026-08-07,714,N,VIIRS,n,2.0NRT,,5.49,D,VIIRS_SNPP_NRT,342.65,297.68,YES,,LOW
-3.28732,104.94066,,0.35,0.57,2026-08-07,714,N,VIIRS,n,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,349.59,295.9,YES,,LOW
-3.23254,104.66092,,0.34,0.56,2026-08-07,714,N,VIIRS,n,2.0NRT,,3.59,D,VIIRS_SNPP_NRT,333.96,301.38,NO,14.153,MONITORING
-3.1411,105.05375,,0.36,0.57,2026-08-07,714,N,VIIRS,h,2.0NRT,,9.63,D,VIIRS_SNPP_NRT,367.0,298.53,YES,,LOW
-3.13982,105.05156,,0.36,0.57,2026-08-07,714,N,VIIRS,h,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,367.0,296.33,YES,,LOW
-3.13926,105.05485,,0.36,0.57,2026-08-07,714,N,VIIRS,n,2.0NRT,,10.98,D,VIIRS_SNPP_NRT,353.8,297.62,YES,,HIGH
-3.13579,105.05289,,0.36,0.57,2026-08-07,714,N,VIIRS,n,2.0NRT,,2.6,D,VIIRS_SNPP_NRT,331.88,293.41,YES,,LOW
-3.12252,105.00071,,0.36,0.57,2026-08-07,714,N,VIIRS,n,2.0NRT,,4.7,D,VIIRS_SNPP_NRT,343.68,299.06,NO,3.716,MONITORING
-3.10049,105.30451,,0.37,0.58,2026-08-07,714,N,VIIRS,n,2.0NRT,,7.0,D,VIIRS_SNPP_NRT,336.22,296.82,YES,,LOW
-3.09993,105.30792,,0.37,0.58,2026-08-07,714,N,VIIRS,n,2.0NRT,,7.13,D,VIIRS_SNPP_NRT,344.31,297.71,YES,,LOW
-3.09675,105.30502,,0.37,0.58,2026-08-07,714,N,VIIRS,n,2.0NRT,,9.42,D,VIIRS_SNPP_NRT,340.99,295.69,YES,,LOW
-3.09617,105.30843,,0.37,0.58,2026-08-07,714,N,VIIRS,h,2.0NRT,,13.66,D,VIIRS_SNPP_NRT,367.0,297.26,YES,,HIGH
-3.09452,105.30706,,0.37,0.58,2026-08-07,714,N,VIIRS,h,2.0NRT,,9.23,D,VIIRS_SNPP_NRT,367.0,295.52,YES,,LOW
-2.70945,106.07098,,0.43,0.62,2026-08-07,714,N,VIIRS,n,2.0NRT,,10.74,D,VIIRS_SNPP_NRT,357.24,297.76,NO,28.916,MONITORING
-2.64462,106.1414,,0.43,0.62,2026-08-07,714,N,VIIRS,n,2.0NRT,,6.89,D,VIIRS_SNPP_NRT,351.22,298.29,NO,38.812,MONITORING
-2.64457,106.14043,,0.43,0.62,2026-08-07,714,N,VIIRS,h,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,367.0,298.06,NO,38.778,MONITORING
-2.47561,106.1935,,0.44,0.62,2026-08-07,714,N,VIIRS,n,2.0NRT,,3.94,D,VIIRS_SNPP_NRT,338.99,296.25,NO,51.536,MONITORING
-2.43603,104.83547,,0.36,0.57,2026-08-07,714,N,VIIRS,n,2.0NRT,,1.96,D,VIIRS_SNPP_NRT,330.11,296.46,NO,43.805,MONITORING
-4.25875,104.82476,,0.56,0.43,2026-08-07,1815,N,VIIRS,n,2.0NRT,,1.52,N,VIIRS_SNPP_NRT,312.19,294.52,NO,1.724,MONITORING
-3.72694,104.73206,,0.38,0.43,2026-08-07,1815,N,VIIRS,n,2.0NRT,,0.5,N,VIIRS_SNPP_NRT,309.86,292.92,NO,3.952,MONITORING
-3.72661,104.85414,,0.56,0.43,2026-08-07,1815,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,303.81,293.69,YES,,LOW
-3.71551,104.73747,,0.38,0.43,2026-08-07,1815,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,319.56,292.81,NO,2.715,MONITORING
-3.34008,105.45303,,0.53,0.42,2026-08-07,1815,N,VIIRS,n,2.0NRT,,8.82,N,VIIRS_SNPP_NRT,352.78,294.92,YES,,LOW
-3.30741,104.68289,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,313.36,293.27,NO,12.871,MONITORING
-3.30282,104.65463,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,314.07,293.08,NO,15.662,MONITORING
-3.19442,104.6764,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,304.7,293.55,NO,13.633,MONITORING
-3.18343,104.68546,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,10.88,N,VIIRS_SNPP_NRT,337.65,294.13,NO,12.6,MONITORING
-3.18286,104.68192,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,10.88,N,VIIRS_SNPP_NRT,339.78,295.65,NO,12.996,MONITORING
-3.17422,104.8555,,0.38,0.43,2026-08-07,1815,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,312.11,293.46,YES,,LOW
-3.16898,104.67329,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,305.26,293.52,NO,13.987,MONITORING
-3.10742,104.70499,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,310.16,293.31,NO,9.705,MONITORING
-3.00318,104.82957,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,306.45,294.13,NO,7.836,MONITORING
-3.00261,104.8261,,0.39,0.44,2026-08-07,1815,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,305.5,294.34,NO,7.863,MONITORING
-2.85205,106.1401,,0.49,0.4,2026-08-07,1815,N,VIIRS,n,2.0NRT,,1.56,N,VIIRS_SNPP_NRT,308.63,296.01,NO,18.443,MONITORING
-4.23457,105.60081,,0.55,0.43,2026-08-08,654,N,VIIRS,n,2.0NRT,,2.76,D,VIIRS_SNPP_NRT,330.06,298.17,NO,15.665,MONITORING
-4.07721,105.43398,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,9.13,D,VIIRS_SNPP_NRT,336.28,299.04,NO,19.15,MONITORING
-4.07644,105.43886,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,9.13,D,VIIRS_SNPP_NRT,355.38,300.56,NO,18.6,MONITORING
-4.07567,105.44373,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,11.82,D,VIIRS_SNPP_NRT,352.25,301.48,NO,18.051,MONITORING
-4.07331,105.43336,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,12.46,D,VIIRS_SNPP_NRT,343.81,298.45,NO,19.156,MONITORING
-4.07177,105.44312,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,6.01,D,VIIRS_SNPP_NRT,335.76,300.01,NO,18.057,MONITORING
-3.89258,105.23569,,0.53,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,4.13,D,VIIRS_SNPP_NRT,333.97,300.19,YES,,LOW
-3.84721,105.32201,,0.53,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,11.32,D,VIIRS_SNPP_NRT,337.96,301.05,NO,3.272,MONITORING
-3.84333,105.3214,,0.53,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,13.94,D,VIIRS_SNPP_NRT,355.87,299.66,NO,3.165,MONITORING
-3.82548,105.35833,,0.54,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,5.38,D,VIIRS_SNPP_NRT,335.13,302.95,NO,3.033,MONITORING
-3.8247,105.36319,,0.54,0.42,2026-08-08,654,N,VIIRS,l,2.0NRT,,5.38,D,VIIRS_SNPP_NRT,330.4,304.03,NO,2.909,MONITORING
-3.82159,105.35773,,0.54,0.42,2026-08-08,654,N,VIIRS,l,2.0NRT,,4.27,D,VIIRS_SNPP_NRT,330.75,300.88,NO,2.617,MONITORING
-3.71534,104.74236,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,3.87,D,VIIRS_SNPP_NRT,332.27,304.19,NO,2.251,MONITORING
-3.71158,104.7418,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,23.35,D,VIIRS_SNPP_NRT,335.32,305.42,NO,2.081,MONITORING
-3.6139,105.23109,,0.53,0.42,2026-08-08,654,N,VIIRS,l,2.0NRT,,8.3,D,VIIRS_SNPP_NRT,332.66,302.78,YES,,LOW
-3.61313,105.23589,,0.53,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,8.3,D,VIIRS_SNPP_NRT,335.04,302.92,YES,,LOW
-3.60925,105.23528,,0.53,0.42,2026-08-08,654,N,VIIRS,n,2.0NRT,,79.73,D,VIIRS_SNPP_NRT,334.51,301.54,YES,,HIGH
-3.31226,104.6806,,0.5,0.41,2026-08-08,654,N,VIIRS,l,2.0NRT,,4.04,D,VIIRS_SNPP_NRT,334.36,305.64,NO,13.177,MONITORING
-3.31178,104.70831,,0.5,0.41,2026-08-08,654,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,337.76,304.46,NO,10.111,MONITORING
