latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.23874,104.91994,306.08,1.15,1.07,2026-09-19,1353,Terra,MODIS,67,6.1NRT,293.14,5.46,N,MODIS_NRT,,,NO,3.736,MONITORING
-4.23689,104.79709,307.16,1.13,1.06,2026-09-19,1353,Terra,MODIS,70,6.1NRT,292.82,5.9,N,MODIS_NRT,,,YES,,LOW
-4.14683,104.84908,305.01,1.14,1.07,2026-09-19,1353,Terra,MODIS,63,6.1NRT,293.32,4.39,N,MODIS_NRT,,,YES,,LOW
-4.1467,105.50491,317.4,1.24,1.11,2026-09-19,1353,Terra,MODIS,95,6.1NRT,293.22,18.46,N,MODIS_NRT,,,NO,15.235,MONITORING
-3.86228,105.85158,317.83,1.32,1.14,2026-09-19,1353,Terra,MODIS,96,6.1NRT,294.16,19.89,N,MODIS_NRT,,,YES,,HIGH
-3.86125,105.85683,318.49,1.32,1.14,2026-09-19,1353,Terra,MODIS,97,6.1NRT,294.4,20.77,N,MODIS_NRT,,,YES,,HIGH
-3.8606,105.86311,308.65,1.32,1.14,2026-09-19,1353,Terra,MODIS,75,6.1NRT,293.97,9.02,N,MODIS_NRT,,,YES,,LOW
-3.78001,105.56207,320.8,1.27,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,295.7,21.86,N,MODIS_NRT,,,YES,,HIGH
-3.77487,105.52746,308.71,1.26,1.12,2026-09-19,1353,Terra,MODIS,49,6.1NRT,293.91,7.78,N,MODIS_NRT,,,YES,,LOW
-3.77331,105.5385,311.52,1.26,1.12,2026-09-19,1353,Terra,MODIS,53,6.1NRT,294.27,10.17,N,MODIS_NRT,,,YES,,HIGH
-3.77175,105.54956,360.68,1.26,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,298.59,119.23,N,MODIS_NRT,,,YES,,HIGH
-3.77131,105.48203,334.15,1.25,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.91,44.55,N,MODIS_NRT,,,YES,,HIGH
-3.77018,105.56065,377.56,1.27,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,300.84,198.96,N,MODIS_NRT,,,YES,,HIGH
-3.76976,105.493,342.17,1.25,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,294.49,62.17,N,MODIS_NRT,,,YES,,HIGH
-3.7682,105.504,318.98,1.26,1.11,2026-09-19,1353,Terra,MODIS,98,6.1NRT,293.68,19.26,N,MODIS_NRT,,,YES,,HIGH
-3.7635,105.53709,311.53,1.26,1.12,2026-09-19,1353,Terra,MODIS,47,6.1NRT,293.04,10.4,N,MODIS_NRT,,,YES,,HIGH
-3.76193,105.54815,342.17,1.26,1.12,2026-09-19,1353,Terra,MODIS,100,6.1NRT,294.32,62.23,N,MODIS_NRT,,,YES,,HIGH
-3.76036,105.55923,316.87,1.27,1.12,2026-09-19,1353,Terra,MODIS,94,6.1NRT,293.27,17.19,N,MODIS_NRT,,,YES,,HIGH
-3.72905,105.49834,321.92,1.26,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.48,24.51,N,MODIS_NRT,,,YES,,HIGH
-3.72746,105.50935,340.93,1.26,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,294.74,60.53,N,MODIS_NRT,,,YES,,HIGH
-3.72611,105.50296,329.15,1.26,1.11,2026-09-19,1353,Terra,MODIS,100,6.1NRT,294.22,36.15,N,MODIS_NRT,,,YES,,HIGH
-3.72547,105.43575,308.0,1.25,1.11,2026-09-19,1353,Terra,MODIS,73,6.1NRT,294.29,7.69,N,MODIS_NRT,,,YES,,LOW
-3.72459,105.514,317.87,1.26,1.12,2026-09-19,1353,Terra,MODIS,96,6.1NRT,293.55,19.42,N,MODIS_NRT,,,YES,,HIGH
-3.71056,105.40025,307.33,1.24,1.11,2026-09-19,1353,Terra,MODIS,57,6.1NRT,293.11,6.66,N,MODIS_NRT,,,YES,,LOW
-3.65677,104.67126,317.08,1.13,1.06,2026-09-19,1353,Terra,MODIS,94,6.1NRT,288.77,15.91,N,MODIS_NRT,,,NO,0.058,MONITORING
-3.64882,104.65997,325.12,1.13,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,288.98,25.77,N,MODIS_NRT,,,YES,,HIGH
-3.64744,104.66991,341.18,1.13,1.06,2026-09-19,1353,Terra,MODIS,100,6.1NRT,291.96,52.32,N,MODIS_NRT,,,YES,,HIGH
-3.63811,104.66857,304.66,1.13,1.06,2026-09-19,1353,Terra,MODIS,41,6.1NRT,289.29,4.31,N,MODIS_NRT,,,YES,,LOW
-3.61377,105.65749,309.36,1.29,1.13,2026-09-19,1353,Terra,MODIS,77,6.1NRT,293.12,10.19,N,MODIS_NRT,,,YES,,HIGH
-3.61213,105.66881,328.62,1.29,1.13,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.44,36.51,N,MODIS_NRT,,,YES,,HIGH
-3.612,105.66283,325.33,1.29,1.13,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.42,30.37,N,MODIS_NRT,,,YES,,HIGH
-3.61043,105.67419,311.05,1.29,1.13,2026-09-19,1353,Terra,MODIS,82,6.1NRT,293.15,11.11,N,MODIS_NRT,,,YES,,HIGH
-3.59093,104.7331,305.27,1.14,1.07,2026-09-19,1353,Terra,MODIS,64,6.1NRT,287.86,5.46,N,MODIS_NRT,,,YES,,LOW
-3.51159,105.50487,305.7,1.27,1.12,2026-09-19,1353,Terra,MODIS,64,6.1NRT,292.76,6.55,N,MODIS_NRT,,,YES,,LOW
-3.47736,105.16254,314.83,1.21,1.09,2026-09-19,1353,Terra,MODIS,89,6.1NRT,292.86,15.25,N,MODIS_NRT,,,YES,,HIGH
-3.45026,104.87231,310.82,1.17,1.08,2026-09-19,1353,Terra,MODIS,81,6.1NRT,293.35,9.22,N,MODIS_NRT,,,YES,,LOW
-3.4488,104.88251,320.1,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.54,19.09,N,MODIS_NRT,,,YES,,HIGH
-3.44576,104.86526,312.68,1.17,1.08,2026-09-19,1353,Terra,MODIS,85,6.1NRT,293.65,10.96,N,MODIS_NRT,,,YES,,HIGH
-3.44435,104.87549,321.46,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,294.38,20.96,N,MODIS_NRT,,,YES,,HIGH
-3.4363,104.86391,327.34,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,295.12,29.15,N,MODIS_NRT,,,YES,,HIGH
-3.43489,104.87414,334.02,1.17,1.08,2026-09-19,1353,Terra,MODIS,100,6.1NRT,295.12,40.18,N,MODIS_NRT,,,YES,,HIGH
-3.42685,104.86256,304.21,1.17,1.08,2026-09-19,1353,Terra,MODIS,59,6.1NRT,292.75,4.65,N,MODIS_NRT,,,YES,,LOW
-3.41891,104.64544,305.6,1.14,1.06,2026-09-19,1353,Terra,MODIS,65,6.1NRT,291.98,5.23,N,MODIS_NRT,,,NO,7.788,MONITORING
-3.3471,105.43528,307.75,1.26,1.12,2026-09-19,1353,Terra,MODIS,68,6.1NRT,292.19,8.61,N,MODIS_NRT,,,YES,,LOW
-3.34039,105.41183,314.39,1.26,1.11,2026-09-19,1353,Terra,MODIS,88,6.1NRT,292.44,15.19,N,MODIS_NRT,,,YES,,HIGH
-3.33884,105.42284,308.45,1.26,1.11,2026-09-19,1353,Terra,MODIS,71,6.1NRT,292.26,8.84,N,MODIS_NRT,,,YES,,LOW
-3.30209,105.16869,306.24,1.22,1.1,2026-09-19,1353,Terra,MODIS,53,6.1NRT,290.39,6.98,N,MODIS_NRT,,,YES,,LOW
-3.30061,105.17934,324.31,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,290.77,27.69,N,MODIS_NRT,,,YES,,HIGH
-3.29913,105.19003,304.85,1.22,1.1,2026-09-19,1353,Terra,MODIS,31,6.1NRT,291.9,5.96,N,MODIS_NRT,,,YES,,LOW
-3.29836,105.12482,304.94,1.21,1.09,2026-09-19,1353,Terra,MODIS,56,6.1NRT,289.31,6.33,N,MODIS_NRT,,,YES,,LOW
-3.27615,105.14328,315.24,1.21,1.1,2026-09-19,1353,Terra,MODIS,90,6.1NRT,290.87,14.93,N,MODIS_NRT,,,YES,,HIGH
-3.27466,105.1539,302.35,1.22,1.1,2026-09-19,1353,Terra,MODIS,23,6.1NRT,287.98,3.51,N,MODIS_NRT,,,YES,,LOW
-3.08128,105.2896,308.65,1.24,1.11,2026-09-19,1353,Terra,MODIS,70,6.1NRT,293.59,8.28,N,MODIS_NRT,,,YES,,LOW
-3.07976,105.30049,312.61,1.25,1.11,2026-09-19,1353,Terra,MODIS,83,6.1NRT,293.84,12.33,N,MODIS_NRT,,,YES,,HIGH
-3.03575,105.0256,304.19,1.2,1.09,2026-09-19,1353,Terra,MODIS,51,6.1NRT,292.26,5.92,N,MODIS_NRT,,,NO,6.354,MONITORING
-3.03428,105.03614,302.53,1.21,1.09,2026-09-19,1353,Terra,MODIS,35,6.1NRT,292.02,4.78,N,MODIS_NRT,,,NO,5.177,MONITORING
-2.93446,105.09167,307.38,1.22,1.1,2026-09-19,1353,Terra,MODIS,49,6.1NRT,293.45,7.17,N,MODIS_NRT,,,NO,3.2,MONITORING
-2.92555,105.15588,308.59,1.23,1.1,2026-09-19,1353,Terra,MODIS,70,6.1NRT,293.15,8.26,N,MODIS_NRT,,,NO,3.136,MONITORING
-2.92405,105.16663,314.01,1.23,1.1,2026-09-19,1353,Terra,MODIS,87,6.1NRT,293.33,13.86,N,MODIS_NRT,,,NO,4.137,MONITORING
-2.92035,105.12232,310.28,1.22,1.1,2026-09-19,1353,Terra,MODIS,54,6.1NRT,292.71,9.0,N,MODIS_NRT,,,NO,2.414,MONITORING
-2.91736,105.14375,319.15,1.23,1.1,2026-09-19,1353,Terra,MODIS,98,6.1NRT,293.94,18.93,N,MODIS_NRT,,,NO,3.125,MONITORING
-2.91586,105.15449,321.23,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,294.43,21.76,N,MODIS_NRT,,,NO,3.9,MONITORING
-2.91069,105.12093,319.85,1.22,1.1,2026-09-19,1353,Terra,MODIS,99,6.1NRT,293.34,18.68,N,MODIS_NRT,,,NO,3.5,MONITORING
-2.90769,105.14236,339.51,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.89,52.26,N,MODIS_NRT,,,NO,4.066,MONITORING
-2.90618,105.1531,319.66,1.23,1.1,2026-09-19,1353,Terra,MODIS,99,6.1NRT,293.95,19.06,N,MODIS_NRT,,,NO,4.72,MONITORING
-2.90468,105.16386,310.32,1.23,1.1,2026-09-19,1353,Terra,MODIS,59,6.1NRT,293.53,9.18,N,MODIS_NRT,,,NO,5.514,MONITORING
-2.90254,105.10887,332.83,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.84,38.48,N,MODIS_NRT,,,NO,4.784,MONITORING
-2.90103,105.11956,325.81,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.32,25.96,N,MODIS_NRT,,,NO,4.587,MONITORING
-2.89952,105.13027,346.51,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,294.83,67.8,N,MODIS_NRT,,,NO,4.699,MONITORING
-2.89801,105.14099,395.38,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,302.0,300.83,N,MODIS_NRT,,,NO,5.069,MONITORING
-2.8965,105.15173,370.75,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,296.89,156.59,N,MODIS_NRT,,,NO,5.607,MONITORING
-2.89499,105.16248,337.61,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.72,50.19,N,MODIS_NRT,,,NO,6.333,MONITORING
-2.89288,105.1075,308.51,1.22,1.1,2026-09-19,1353,Terra,MODIS,35,6.1NRT,293.17,6.66,N,MODIS_NRT,,,NO,5.834,MONITORING
-2.88985,105.12889,396.89,1.22,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,297.43,311.37,N,MODIS_NRT,,,NO,5.766,MONITORING
-2.88834,105.13961,429.68,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,302.87,646.75,N,MODIS_NRT,,,NO,6.094,MONITORING
-2.88682,105.15034,343.83,1.23,1.1,2026-09-19,1353,Terra,MODIS,100,6.1NRT,293.6,64.27,N,MODIS_NRT,,,NO,6.554,MONITORING
-2.81215,105.16629,304.32,1.23,1.1,2026-09-19,1353,Terra,MODIS,51,6.1NRT,293.29,4.78,N,MODIS_NRT,,,NO,9.19,MONITORING
-2.76906,104.74724,307.04,1.17,1.08,2026-09-19,1353,Terra,MODIS,70,6.1NRT,293.33,5.93,N,MODIS_NRT,,,NO,34.278,MONITORING
-2.67381,106.00085,304.41,1.4,1.17,2026-09-19,1353,Terra,MODIS,46,6.1NRT,292.9,6.52,N,MODIS_NRT,,,NO,24.335,MONITORING
-2.66633,106.20277,312.63,1.45,1.19,2026-09-19,1353,Terra,MODIS,83,6.1NRT,292.97,16.11,N,MODIS_NRT,,,NO,39.654,MONITORING
-2.66452,106.21557,312.01,1.45,1.19,2026-09-19,1353,Terra,MODIS,81,6.1NRT,292.91,15.28,N,MODIS_NRT,,,NO,40.536,MONITORING
-2.48301,105.97369,305.89,1.4,1.17,2026-09-19,1353,Terra,MODIS,57,6.1NRT,293.01,6.67,N,MODIS_NRT,,,NO,31.013,MONITORING
-3.86259,105.8611,315.54,1.02,1.01,2026-09-19,2032,Aqua,MODIS,91,6.1NRT,293.52,13.11,N,MODIS_NRT,,,YES,,HIGH
-3.86122,105.8522,305.72,1.02,1.01,2026-09-19,2032,Aqua,MODIS,65,6.1NRT,292.22,5.66,N,MODIS_NRT,,,YES,,LOW
-3.79038,105.21217,305.34,1.07,1.03,2026-09-19,2032,Aqua,MODIS,50,6.1NRT,291.88,5.21,N,MODIS_NRT,,,YES,,LOW
-3.78926,105.56636,303.39,1.04,1.02,2026-09-19,2032,Aqua,MODIS,24,6.1NRT,291.18,3.93,N,MODIS_NRT,,,YES,,LOW
-3.78035,105.56769,317.72,1.04,1.02,2026-09-19,2032,Aqua,MODIS,89,6.1NRT,293.57,14.57,N,MODIS_NRT,,,YES,,HIGH
-3.77897,105.55862,316.53,1.04,1.02,2026-09-19,2032,Aqua,MODIS,85,6.1NRT,291.06,12.46,N,MODIS_NRT,,,YES,,HIGH
-3.77759,105.54955,311.49,1.04,1.02,2026-09-19,2032,Aqua,MODIS,43,6.1NRT,291.22,8.34,N,MODIS_NRT,,,YES,,LOW
-3.7762,105.54047,304.63,1.04,1.02,2026-09-19,2032,Aqua,MODIS,36,6.1NRT,292.87,4.25,N,MODIS_NRT,,,YES,,LOW
-3.77482,105.53137,304.37,1.04,1.02,2026-09-19,2032,Aqua,MODIS,60,6.1NRT,292.61,4.31,N,MODIS_NRT,,,YES,,LOW
-3.77143,105.56902,322.77,1.04,1.02,2026-09-19,2032,Aqua,MODIS,70,6.1NRT,291.15,19.95,N,MODIS_NRT,,,YES,,HIGH
-3.77004,105.55995,339.75,1.04,1.02,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,294.64,42.51,N,MODIS_NRT,,,YES,,HIGH
-3.76866,105.55088,342.14,1.04,1.02,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,294.58,46.45,N,MODIS_NRT,,,YES,,HIGH
-3.76112,105.56128,319.97,1.04,1.02,2026-09-19,2032,Aqua,MODIS,55,6.1NRT,289.34,17.69,N,MODIS_NRT,,,YES,,HIGH
-3.75974,105.55221,358.0,1.04,1.02,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,294.79,84.15,N,MODIS_NRT,,,YES,,HIGH
-3.75835,105.54313,326.35,1.04,1.02,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,292.44,23.85,N,MODIS_NRT,,,YES,,HIGH
-3.75081,105.55354,304.97,1.04,1.02,2026-09-19,2032,Aqua,MODIS,35,6.1NRT,287.0,7.02,N,MODIS_NRT,,,YES,,LOW
-3.463,105.54962,307.45,1.05,1.02,2026-09-19,2032,Aqua,MODIS,71,6.1NRT,292.75,7.26,N,MODIS_NRT,,,YES,,LOW
-3.08262,105.30076,309.09,1.08,1.04,2026-09-19,2032,Aqua,MODIS,76,6.1NRT,292.72,8.29,N,MODIS_NRT,,,YES,,LOW
-3.08119,105.2914,304.32,1.08,1.04,2026-09-19,2032,Aqua,MODIS,59,6.1NRT,292.5,4.87,N,MODIS_NRT,,,YES,,LOW
-2.91798,105.12926,333.75,1.1,1.04,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,292.23,37.48,N,MODIS_NRT,,,NO,2.64,MONITORING
-2.9165,105.11972,322.06,1.1,1.04,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,291.38,21.18,N,MODIS_NRT,,,NO,2.9,MONITORING
-2.90736,105.12109,303.82,1.1,1.04,2026-09-19,2032,Aqua,MODIS,57,6.1NRT,291.5,5.21,N,MODIS_NRT,,,NO,3.862,MONITORING
-2.89799,105.1185,334.39,1.1,1.05,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,292.36,36.82,N,MODIS_NRT,,,NO,4.941,MONITORING
-2.89751,105.17702,301.68,1.09,1.04,2026-09-19,2032,Aqua,MODIS,14,6.1NRT,290.31,3.46,N,MODIS_NRT,,,NO,7.035,MONITORING
-2.89607,105.16751,346.29,1.09,1.04,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,293.1,60.55,N,MODIS_NRT,,,NO,6.539,MONITORING
-2.89463,105.158,347.55,1.09,1.04,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,293.49,62.49,N,MODIS_NRT,,,NO,6.107,MONITORING
-2.88694,105.16888,368.48,1.09,1.04,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,294.48,125.13,N,MODIS_NRT,,,NO,7.474,MONITORING
-2.8855,105.15936,376.25,1.09,1.04,2026-09-19,2032,Aqua,MODIS,100,6.1NRT,295.17,155.67,N,MODIS_NRT,,,NO,7.078,MONITORING
-2.44052,105.9429,304.82,1.04,1.02,2026-09-19,2032,Aqua,MODIS,62,6.1NRT,288.88,5.61,N,MODIS_NRT,,,NO,32.521,MONITORING
-3.99013,105.53312,315.09,1.1,1.05,2026-09-20,850,Aqua,MODIS,62,6.1NRT,297.11,7.59,D,MODIS_NRT,,,NO,7.501,MONITORING
-3.98868,105.54269,313.19,1.1,1.05,2026-09-20,850,Aqua,MODIS,57,6.1NRT,296.99,5.75,D,MODIS_NRT,,,NO,6.523,MONITORING
-3.82856,104.7597,317.92,1.04,1.02,2026-09-20,850,Aqua,MODIS,67,6.1NRT,296.85,9.18,D,MODIS_NRT,,,NO,10.867,MONITORING
-3.81841,105.44599,326.46,1.1,1.04,2026-09-20,850,Aqua,MODIS,80,6.1NRT,296.68,19.9,D,MODIS_NRT,,,YES,,HIGH
-3.81042,105.43829,318.6,1.1,1.04,2026-09-20,850,Aqua,MODIS,71,6.1NRT,296.1,11.0,D,MODIS_NRT,,,YES,,HIGH
-3.80901,105.44783,323.24,1.1,1.04,2026-09-20,850,Aqua,MODIS,77,6.1NRT,297.22,16.14,D,MODIS_NRT,,,YES,,HIGH
-3.7986,105.20514,341.34,1.07,1.03,2026-09-20,850,Aqua,MODIS,91,6.1NRT,299.16,41.76,D,MODIS_NRT,,,YES,,HIGH
-3.7972,105.21448,318.23,1.07,1.03,2026-09-20,850,Aqua,MODIS,12,6.1NRT,297.13,8.39,D,MODIS_NRT,,,YES,,LOW
-3.78956,105.20379,328.36,1.07,1.03,2026-09-20,850,Aqua,MODIS,82,6.1NRT,297.57,21.13,D,MODIS_NRT,,,YES,,HIGH
-3.75513,105.37167,320.34,1.09,1.04,2026-09-20,850,Aqua,MODIS,73,6.1NRT,296.43,13.55,D,MODIS_NRT,,,YES,,HIGH
-3.7336,105.51479,354.18,1.1,1.05,2026-09-20,850,Aqua,MODIS,97,6.1NRT,297.15,75.3,D,MODIS_NRT,,,YES,,HIGH
-3.69542,105.53265,321.47,1.11,1.05,2026-09-20,850,Aqua,MODIS,75,6.1NRT,295.59,14.86,D,MODIS_NRT,,,YES,,HIGH
-3.64042,105.1499,343.96,1.07,1.03,2026-09-20,850,Aqua,MODIS,92,6.1NRT,296.98,47.16,D,MODIS_NRT,,,YES,,HIGH
-3.63904,105.15923,348.13,1.07,1.03,2026-09-20,850,Aqua,MODIS,94,6.1NRT,297.45,56.47,D,MODIS_NRT,,,YES,,HIGH
-3.6314,105.14855,312.58,1.07,1.03,2026-09-20,850,Aqua,MODIS,57,6.1NRT,296.2,5.22,D,MODIS_NRT,,,YES,,LOW
-3.5933,105.53048,313.97,1.11,1.05,2026-09-20,850,Aqua,MODIS,62,6.1NRT,295.86,7.62,D,MODIS_NRT,,,YES,,LOW
-3.58179,105.60812,314.03,1.12,1.05,2026-09-20,850,Aqua,MODIS,62,6.1NRT,294.92,8.95,D,MODIS_NRT,,,YES,,LOW
-3.56873,105.69627,326.43,1.13,1.06,2026-09-20,850,Aqua,MODIS,80,6.1NRT,296.42,22.33,D,MODIS_NRT,,,YES,,HIGH
-3.56727,105.70611,330.19,1.13,1.06,2026-09-20,850,Aqua,MODIS,83,6.1NRT,296.14,27.71,D,MODIS_NRT,,,YES,,HIGH
