latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.5814,105.73595,317.89,2.61,1.55,2026-08-26,2004,Aqua,MODIS,96,6.1NRT,296.06,56.03,N,MODIS_NRT,,,YES,,HIGH
-3.57776,105.71339,323.75,2.62,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,296.81,81.88,N,MODIS_NRT,,,YES,,HIGH
-3.57155,105.7218,306.99,2.62,1.55,2026-08-26,2004,Aqua,MODIS,70,6.1NRT,294.18,25.89,N,MODIS_NRT,,,YES,,HIGH
-3.68008,104.65762,329.62,1.81,1.32,2026-08-27,120,Terra,MODIS,84,6.1NRT,297.34,52.18,D,MODIS_NRT,,,NO,2.46,MONITORING
-3.6114,105.68729,312.92,1.52,1.22,2026-08-27,120,Terra,MODIS,38,6.1NRT,295.29,12.14,D,MODIS_NRT,,,YES,,HIGH
-3.90535,105.21457,328.54,1.61,1.25,2026-08-27,822,Aqua,MODIS,82,6.1NRT,297.47,39.41,D,MODIS_NRT,,,NO,1.305,MONITORING
-3.8795,105.2394,317.45,1.6,1.25,2026-08-27,822,Aqua,MODIS,70,6.1NRT,297.75,16.87,D,MODIS_NRT,,,YES,,HIGH
-3.85291,105.3483,324.07,1.57,1.24,2026-08-27,822,Aqua,MODIS,78,6.1NRT,300.34,27.98,D,MODIS_NRT,,,NO,6.253,MONITORING
-3.85097,105.36197,316.82,1.57,1.23,2026-08-27,822,Aqua,MODIS,68,6.1NRT,299.65,13.72,D,MODIS_NRT,,,NO,5.84,MONITORING
-3.72578,105.36648,342.55,1.56,1.23,2026-08-27,822,Aqua,MODIS,91,6.1NRT,299.94,77.94,D,MODIS_NRT,,,YES,,HIGH
-3.72211,105.35928,338.29,1.56,1.23,2026-08-27,822,Aqua,MODIS,89,6.1NRT,299.8,62.07,D,MODIS_NRT,,,YES,,HIGH
-3.72011,105.37283,325.85,1.56,1.23,2026-08-27,822,Aqua,MODIS,48,6.1NRT,299.37,29.13,D,MODIS_NRT,,,YES,,HIGH
-3.71332,105.34415,314.78,1.57,1.23,2026-08-27,822,Aqua,MODIS,24,6.1NRT,297.21,11.78,D,MODIS_NRT,,,YES,,HIGH
-3.71134,105.35773,322.99,1.56,1.23,2026-08-27,822,Aqua,MODIS,65,6.1NRT,299.27,25.47,D,MODIS_NRT,,,YES,,HIGH
-3.69664,105.38327,318.9,1.55,1.23,2026-08-27,822,Aqua,MODIS,68,6.1NRT,299.05,18.28,D,MODIS_NRT,,,YES,,HIGH
-3.67773,104.64106,343.5,1.77,1.3,2026-08-27,822,Aqua,MODIS,92,6.1NRT,298.08,93.38,D,MODIS_NRT,,,NO,2.364,MONITORING
-3.67556,104.65636,380.13,1.77,1.3,2026-08-27,822,Aqua,MODIS,100,6.1NRT,300.34,334.89,D,MODIS_NRT,,,NO,2.034,MONITORING
-3.61943,105.69405,324.6,1.47,1.2,2026-08-27,822,Aqua,MODIS,78,6.1NRT,298.97,27.56,D,MODIS_NRT,,,YES,,HIGH
-3.61761,105.70683,346.39,1.47,1.2,2026-08-27,822,Aqua,MODIS,93,6.1NRT,304.52,81.35,D,MODIS_NRT,,,YES,,HIGH
-3.61579,105.71958,346.12,1.46,1.2,2026-08-27,822,Aqua,MODIS,88,6.1NRT,307.14,78.21,D,MODIS_NRT,,,YES,,HIGH
-3.61397,105.7323,328.12,1.46,1.19,2026-08-27,822,Aqua,MODIS,65,6.1NRT,304.05,32.23,D,MODIS_NRT,,,YES,,HIGH
-3.60896,105.69253,353.82,1.47,1.2,2026-08-27,822,Aqua,MODIS,97,6.1NRT,305.57,110.63,D,MODIS_NRT,,,YES,,HIGH
-3.60714,105.70532,337.96,1.47,1.2,2026-08-27,822,Aqua,MODIS,56,6.1NRT,305.16,51.58,D,MODIS_NRT,,,YES,,HIGH
-3.60353,105.73079,335.29,1.46,1.19,2026-08-27,822,Aqua,MODIS,72,6.1NRT,306.6,47.24,D,MODIS_NRT,,,YES,,HIGH
-3.60173,105.74348,340.5,1.46,1.19,2026-08-27,822,Aqua,MODIS,90,6.1NRT,305.92,63.67,D,MODIS_NRT,,,YES,,HIGH
-3.59848,105.69101,349.18,1.47,1.2,2026-08-27,822,Aqua,MODIS,89,6.1NRT,306.3,89.58,D,MODIS_NRT,,,YES,,HIGH
-3.59668,105.7038,344.53,1.47,1.2,2026-08-27,822,Aqua,MODIS,55,6.1NRT,307.98,66.38,D,MODIS_NRT,,,YES,,HIGH
-3.5933,105.68491,324.21,1.47,1.2,2026-08-27,822,Aqua,MODIS,52,6.1NRT,301.31,27.19,D,MODIS_NRT,,,YES,,HIGH
-3.59141,105.69769,335.69,1.47,1.2,2026-08-27,822,Aqua,MODIS,63,6.1NRT,306.11,49.48,D,MODIS_NRT,,,YES,,HIGH
-3.59129,105.74198,327.82,1.46,1.19,2026-08-27,822,Aqua,MODIS,62,6.1NRT,299.65,32.63,D,MODIS_NRT,,,YES,,HIGH
-3.58953,105.71043,336.95,1.46,1.2,2026-08-27,822,Aqua,MODIS,58,6.1NRT,306.16,52.61,D,MODIS_NRT,,,YES,,HIGH
-3.58621,105.70229,336.57,1.47,1.2,2026-08-27,822,Aqua,MODIS,53,6.1NRT,302.71,46.82,D,MODIS_NRT,,,YES,,HIGH
-3.57448,104.63495,317.64,1.77,1.3,2026-08-27,822,Aqua,MODIS,69,6.1NRT,297.39,18.25,D,MODIS_NRT,,,YES,,HIGH
-3.57232,104.65028,334.21,1.76,1.3,2026-08-27,822,Aqua,MODIS,86,6.1NRT,298.33,61.45,D,MODIS_NRT,,,YES,,HIGH
-3.56987,104.90909,315.29,1.68,1.27,2026-08-27,822,Aqua,MODIS,62,6.1NRT,298.36,12.81,D,MODIS_NRT,,,YES,,HIGH
-3.46491,104.84383,315.07,1.69,1.28,2026-08-27,822,Aqua,MODIS,59,6.1NRT,296.35,16.91,D,MODIS_NRT,,,YES,,HIGH
-3.43514,105.69447,322.54,1.46,1.19,2026-08-27,822,Aqua,MODIS,76,6.1NRT,297.46,26.69,D,MODIS_NRT,,,YES,,HIGH
-3.4247,105.69295,314.35,1.46,1.19,2026-08-27,822,Aqua,MODIS,53,6.1NRT,296.92,12.83,D,MODIS_NRT,,,YES,,HIGH
-3.41202,104.64648,318.25,1.75,1.3,2026-08-27,822,Aqua,MODIS,55,6.1NRT,298.53,15.88,D,MODIS_NRT,,,NO,8.316,MONITORING
-3.32094,104.64362,322.38,1.75,1.3,2026-08-27,822,Aqua,MODIS,71,6.1NRT,298.06,28.42,D,MODIS_NRT,,,NO,17.384,MONITORING
-3.26715,105.09582,346.25,1.61,1.25,2026-08-27,822,Aqua,MODIS,0,6.1NRT,297.78,93.21,D,MODIS_NRT,,,YES,,HIGH
-3.17621,105.34738,316.03,1.54,1.22,2026-08-27,822,Aqua,MODIS,66,6.1NRT,298.24,14.76,D,MODIS_NRT,,,YES,,HIGH
-3.10276,105.28909,321.95,1.55,1.23,2026-08-27,822,Aqua,MODIS,75,6.1NRT,298.43,24.73,D,MODIS_NRT,,,YES,,HIGH
-3.10086,105.30252,325.9,1.54,1.22,2026-08-27,822,Aqua,MODIS,79,6.1NRT,298.71,33.86,D,MODIS_NRT,,,YES,,HIGH
-3.09951,105.28328,320.09,1.55,1.23,2026-08-27,822,Aqua,MODIS,41,6.1NRT,297.63,20.12,D,MODIS_NRT,,,YES,,HIGH
-3.09751,105.29668,326.94,1.54,1.22,2026-08-27,822,Aqua,MODIS,80,6.1NRT,298.22,35.26,D,MODIS_NRT,,,YES,,HIGH
-2.85261,105.26286,314.13,1.54,1.22,2026-08-27,822,Aqua,MODIS,60,6.1NRT,296.34,11.4,D,MODIS_NRT,,,YES,,HIGH
-2.85069,105.27621,331.94,1.54,1.22,2026-08-27,822,Aqua,MODIS,84,6.1NRT,298.03,46.64,D,MODIS_NRT,,,NO,0.206,MONITORING
-2.84821,106.21327,311.74,1.32,1.14,2026-08-27,822,Aqua,MODIS,50,6.1NRT,297.99,5.84,D,MODIS_NRT,,,NO,24.517,MONITORING
-2.815,106.09034,312.54,1.34,1.15,2026-08-27,822,Aqua,MODIS,51,6.1NRT,297.3,10.56,D,MODIS_NRT,,,NO,19.124,MONITORING
-2.72433,106.15448,314.09,1.33,1.14,2026-08-27,822,Aqua,MODIS,60,6.1NRT,297.85,9.59,D,MODIS_NRT,,,NO,31.389,MONITORING
-2.47566,105.9569,311.94,1.36,1.15,2026-08-27,822,Aqua,MODIS,46,6.1NRT,298.16,7.74,D,MODIS_NRT,,,NO,30.354,MONITORING
-2.47396,105.96867,339.79,1.35,1.15,2026-08-27,822,Aqua,MODIS,89,6.1NRT,298.37,58.04,D,MODIS_NRT,,,NO,31.364,MONITORING
-2.42868,105.9325,330.35,1.36,1.15,2026-08-27,822,Aqua,MODIS,83,6.1NRT,299.45,35.41,D,MODIS_NRT,,,NO,33.008,MONITORING
-2.42695,105.94428,318.95,1.36,1.15,2026-08-27,822,Aqua,MODIS,69,6.1NRT,299.42,15.65,D,MODIS_NRT,,,NO,33.867,MONITORING
-3.71948,105.35403,302.73,1.04,1.02,2026-08-27,1338,Terra,MODIS,48,6.1NRT,291.43,4.24,N,MODIS_NRT,,,YES,,LOW
-3.71824,105.36308,303.68,1.04,1.02,2026-08-27,1338,Terra,MODIS,43,6.1NRT,290.94,4.62,N,MODIS_NRT,,,YES,,LOW
-3.69791,105.37872,306.28,1.03,1.02,2026-08-27,1338,Terra,MODIS,66,6.1NRT,290.98,6.07,N,MODIS_NRT,,,YES,,LOW
-3.69276,104.67204,307.35,1.09,1.04,2026-08-27,1338,Terra,MODIS,25,6.1NRT,294.26,5.04,N,MODIS_NRT,,,NO,3.761,MONITORING
-3.68489,104.66119,307.83,1.1,1.04,2026-08-27,1338,Terra,MODIS,24,6.1NRT,294.61,5.14,N,MODIS_NRT,,,NO,2.909,MONITORING
-3.6783,104.64078,312.05,1.1,1.04,2026-08-27,1338,Terra,MODIS,66,6.1NRT,294.86,8.53,N,MODIS_NRT,,,NO,2.427,MONITORING
-3.67701,104.65035,341.63,1.1,1.04,2026-08-27,1338,Terra,MODIS,100,6.1NRT,297.36,48.53,N,MODIS_NRT,,,NO,2.269,MONITORING
-3.67572,104.65992,355.29,1.1,1.04,2026-08-27,1338,Terra,MODIS,100,6.1NRT,299.07,80.65,N,MODIS_NRT,,,NO,1.924,MONITORING
-3.67443,104.6695,316.27,1.09,1.04,2026-08-27,1338,Terra,MODIS,90,6.1NRT,295.31,12.19,N,MODIS_NRT,,,NO,1.698,MONITORING
-3.61958,105.6876,310.22,1.02,1.01,2026-08-27,1338,Terra,MODIS,77,6.1NRT,295.39,8.32,N,MODIS_NRT,,,YES,,LOW
-3.61837,105.69649,322.04,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,297.34,18.64,N,MODIS_NRT,,,YES,,HIGH
-3.61716,105.70538,344.7,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,301.27,51.45,N,MODIS_NRT,,,YES,,HIGH
-3.61595,105.71426,353.45,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,305.55,70.05,N,MODIS_NRT,,,YES,,HIGH
-3.61474,105.72314,340.37,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,302.53,42.84,N,MODIS_NRT,,,YES,,HIGH
-3.61353,105.73203,317.0,1.02,1.01,2026-08-27,1338,Terra,MODIS,94,6.1NRT,298.14,13.39,N,MODIS_NRT,,,YES,,HIGH
-3.61232,105.7409,308.58,1.01,1.01,2026-08-27,1338,Terra,MODIS,72,6.1NRT,296.33,6.44,N,MODIS_NRT,,,YES,,LOW
-3.61073,105.68636,328.77,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,297.85,26.41,N,MODIS_NRT,,,YES,,HIGH
-3.60952,105.69526,355.46,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,304.62,74.75,N,MODIS_NRT,,,YES,,HIGH
-3.60831,105.70415,320.66,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,300.79,16.6,N,MODIS_NRT,,,YES,,HIGH
-3.6071,105.71304,331.91,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,303.31,29.46,N,MODIS_NRT,,,YES,,HIGH
-3.60589,105.72192,332.44,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,303.31,29.94,N,MODIS_NRT,,,YES,,HIGH
-3.60468,105.7308,328.0,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,302.36,23.6,N,MODIS_NRT,,,YES,,HIGH
-3.60347,105.73967,325.3,1.01,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,301.63,20.3,N,MODIS_NRT,,,YES,,HIGH
-3.60227,105.74854,328.57,1.01,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,301.45,24.93,N,MODIS_NRT,,,YES,,HIGH
-3.60106,105.75741,306.73,1.01,1.01,2026-08-27,1338,Terra,MODIS,27,6.1NRT,296.1,4.77,N,MODIS_NRT,,,YES,,LOW
-3.5995,105.68756,328.57,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,299.15,25.51,N,MODIS_NRT,,,YES,,HIGH
-3.59827,105.69645,353.06,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,308.77,68.31,N,MODIS_NRT,,,YES,,HIGH
-3.59705,105.70534,341.46,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,306.35,43.93,N,MODIS_NRT,,,YES,,HIGH
-3.59583,105.71421,322.48,1.02,1.01,2026-08-27,1338,Terra,MODIS,84,6.1NRT,302.32,17.93,N,MODIS_NRT,,,YES,,HIGH
-3.59461,105.72309,323.39,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,301.25,19.24,N,MODIS_NRT,,,YES,,HIGH
-3.59338,105.73196,325.42,1.01,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,301.12,21.46,N,MODIS_NRT,,,YES,,HIGH
-3.59216,105.74083,334.56,1.01,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,302.95,33.37,N,MODIS_NRT,,,YES,,HIGH
-3.59094,105.74969,319.55,1.01,1.01,2026-08-27,1338,Terra,MODIS,99,6.1NRT,298.11,15.42,N,MODIS_NRT,,,YES,,HIGH
-3.59065,105.68633,327.92,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,297.19,25.07,N,MODIS_NRT,,,YES,,HIGH
-3.58943,105.69522,342.21,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,302.43,46.36,N,MODIS_NRT,,,YES,,HIGH
-3.5882,105.70411,335.82,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,302.66,35.25,N,MODIS_NRT,,,YES,,HIGH
-3.58698,105.71298,337.11,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,305.48,37.39,N,MODIS_NRT,,,YES,,HIGH
-3.58576,105.72186,325.4,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,301.07,21.76,N,MODIS_NRT,,,YES,,HIGH
-3.5818,105.6851,303.42,1.02,1.01,2026-08-27,1338,Terra,MODIS,43,6.1NRT,293.41,4.01,N,MODIS_NRT,,,YES,,LOW
-3.58058,105.69399,308.34,1.02,1.01,2026-08-27,1338,Terra,MODIS,71,6.1NRT,294.63,7.06,N,MODIS_NRT,,,YES,,LOW
-3.57936,105.70288,326.77,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,297.67,23.46,N,MODIS_NRT,,,YES,,HIGH
-3.57814,105.71175,330.28,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,299.07,27.83,N,MODIS_NRT,,,YES,,HIGH
-3.57566,104.64998,315.11,1.09,1.04,2026-08-27,1338,Terra,MODIS,91,6.1NRT,295.38,11.97,N,MODIS_NRT,,,YES,,HIGH
-3.5665,104.64871,310.26,1.09,1.04,2026-08-27,1338,Terra,MODIS,80,6.1NRT,294.77,7.44,N,MODIS_NRT,,,NO,0.099,MONITORING
-3.56521,104.65828,308.41,1.09,1.04,2026-08-27,1338,Terra,MODIS,74,6.1NRT,295.03,6.26,N,MODIS_NRT,,,YES,,LOW
-3.42538,105.69374,344.61,1.02,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,298.82,50.62,N,MODIS_NRT,,,YES,,HIGH
-3.36629,105.37292,322.54,1.03,1.01,2026-08-27,1338,Terra,MODIS,100,6.1NRT,291.44,19.65,N,MODIS_NRT,,,YES,,HIGH
-3.36505,105.38193,310.45,1.03,1.01,2026-08-27,1338,Terra,MODIS,78,6.1NRT,291.44,9.2,N,MODIS_NRT,,,YES,,LOW
-3.36381,105.39092,309.93,1.03,1.01,2026-08-27,1338,Terra,MODIS,76,6.1NRT,290.96,9.0,N,MODIS_NRT,,,YES,,LOW
-3.28992,105.12486,316.55,1.05,1.02,2026-08-27,1338,Terra,MODIS,93,6.1NRT,294.97,13.55,N,MODIS_NRT,,,YES,,HIGH
-3.28095,105.12362,305.77,1.05,1.02,2026-08-27,1338,Terra,MODIS,48,6.1NRT,294.02,4.9,N,MODIS_NRT,,,YES,,LOW
-3.26551,105.10284,310.8,1.05,1.02,2026-08-27,1338,Terra,MODIS,80,6.1NRT,294.04,8.31,N,MODIS_NRT,,,YES,,LOW
-3.22777,105.24609,319.82,1.04,1.02,2026-08-27,1338,Terra,MODIS,99,6.1NRT,291.39,17.34,N,MODIS_NRT,,,YES,,HIGH
-3.10351,105.27206,344.96,1.03,1.02,2026-08-27,1340,Terra,MODIS,100,6.1NRT,298.38,53.17,N,MODIS_NRT,,,YES,,HIGH
-3.10226,105.28108,335.94,1.03,1.02,2026-08-27,1340,Terra,MODIS,100,6.1NRT,297.53,36.91,N,MODIS_NRT,,,YES,,HIGH
-3.09978,105.29912,306.59,1.03,1.01,2026-08-27,1340,Terra,MODIS,58,6.1NRT,293.75,6.31,N,MODIS_NRT,,,YES,,LOW
-3.09459,105.27082,333.09,1.03,1.02,2026-08-27,1340,Terra,MODIS,100,6.1NRT,295.65,32.96,N,MODIS_NRT,,,YES,,HIGH
-3.09335,105.27985,310.93,1.03,1.02,2026-08-27,1340,Terra,MODIS,79,6.1NRT,294.41,8.64,N,MODIS_NRT,,,YES,,LOW
-2.84673,105.27026,320.92,1.03,1.01,2026-08-27,1340,Terra,MODIS,100,6.1NRT,293.78,17.7,N,MODIS_NRT,,,NO,0.554,MONITORING
-2.84551,105.27925,308.03,1.03,1.01,2026-08-27,1340,Terra,MODIS,70,6.1NRT,293.39,6.62,N,MODIS_NRT,,,YES,,LOW
-2.80708,106.0848,304.69,1.0,1.0,2026-08-27,1340,Terra,MODIS,57,6.1NRT,294.64,4.25,N,MODIS_NRT,,,NO,19.669,MONITORING
-2.44844,106.01044,303.7,1.0,1.0,2026-08-27,1340,Terra,MODIS,47,6.1NRT,293.64,3.76,N,MODIS_NRT,,,NO,36.628,MONITORING
-3.67604,104.66682,327.55,1.05,1.02,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,295.45,27.38,N,MODIS_NRT,,,NO,1.872,MONITORING
-3.67469,104.65768,325.22,1.05,1.02,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,295.76,24.28,N,MODIS_NRT,,,NO,1.888,MONITORING
-3.67333,104.64853,310.62,1.05,1.02,2026-08-27,2042,Aqua,MODIS,61,6.1NRT,293.31,10.1,N,MODIS_NRT,,,NO,1.871,MONITORING
-3.6202,105.71164,308.11,1.16,1.07,2026-08-27,2042,Aqua,MODIS,74,6.1NRT,293.88,9.26,N,MODIS_NRT,,,YES,,LOW
-3.61869,105.70153,314.39,1.16,1.07,2026-08-27,2042,Aqua,MODIS,89,6.1NRT,294.17,15.15,N,MODIS_NRT,,,YES,,HIGH
-3.61718,105.69144,303.63,1.16,1.07,2026-08-27,2042,Aqua,MODIS,20,6.1NRT,292.81,5.38,N,MODIS_NRT,,,YES,,LOW
-3.61382,105.73325,313.46,1.17,1.07,2026-08-27,2042,Aqua,MODIS,84,6.1NRT,295.68,13.44,N,MODIS_NRT,,,YES,,HIGH
-3.61231,105.72311,340.38,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,302.06,53.42,N,MODIS_NRT,,,YES,,HIGH
-3.6108,105.71299,342.77,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,302.12,57.82,N,MODIS_NRT,,,YES,,HIGH
-3.6093,105.70288,326.51,1.16,1.07,2026-08-27,2042,Aqua,MODIS,96,6.1NRT,298.12,27.67,N,MODIS_NRT,,,YES,,HIGH
-3.60779,105.69279,338.5,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,298.09,48.46,N,MODIS_NRT,,,YES,,HIGH
-3.60593,105.74474,312.69,1.17,1.08,2026-08-27,2042,Aqua,MODIS,85,6.1NRT,296.42,12.85,N,MODIS_NRT,,,YES,,HIGH
-3.60442,105.7346,325.22,1.17,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,300.25,26.03,N,MODIS_NRT,,,YES,,HIGH
-3.60291,105.72446,328.89,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,302.49,31.78,N,MODIS_NRT,,,YES,,HIGH
-3.60141,105.71434,324.46,1.16,1.07,2026-08-27,2042,Aqua,MODIS,95,6.1NRT,301.44,24.95,N,MODIS_NRT,,,YES,,HIGH
-3.59991,105.70424,344.74,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,305.57,59.55,N,MODIS_NRT,,,YES,,HIGH
-3.59841,105.69415,346.55,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,303.06,65.29,N,MODIS_NRT,,,YES,,HIGH
-3.59802,105.75626,323.68,1.17,1.08,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,298.93,25.32,N,MODIS_NRT,,,YES,,HIGH
-3.59651,105.7461,332.95,1.17,1.08,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,302.36,39.1,N,MODIS_NRT,,,YES,,HIGH
-3.59501,105.73595,327.29,1.17,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,302.06,28.48,N,MODIS_NRT,,,YES,,HIGH
-3.59351,105.72582,323.02,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,301.15,23.08,N,MODIS_NRT,,,YES,,HIGH
-3.59202,105.7157,324.55,1.16,1.07,2026-08-27,2042,Aqua,MODIS,96,6.1NRT,301.79,24.74,N,MODIS_NRT,,,YES,,HIGH
-3.59052,105.70559,343.13,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,305.32,55.91,N,MODIS_NRT,,,YES,,HIGH
-3.58902,105.6955,341.99,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,302.36,55.17,N,MODIS_NRT,,,YES,,HIGH
-3.58753,105.68542,306.82,1.16,1.07,2026-08-27,2042,Aqua,MODIS,57,6.1NRT,294.38,7.07,N,MODIS_NRT,,,YES,,LOW
-3.5871,105.74746,326.67,1.17,1.08,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,300.04,29.46,N,MODIS_NRT,,,YES,,HIGH
-3.58561,105.73731,313.49,1.17,1.07,2026-08-27,2042,Aqua,MODIS,70,6.1NRT,297.12,12.13,N,MODIS_NRT,,,YES,,HIGH
-3.58411,105.72718,318.59,1.16,1.07,2026-08-27,2042,Aqua,MODIS,97,6.1NRT,299.45,17.8,N,MODIS_NRT,,,YES,,HIGH
-3.58262,105.71706,336.57,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,304.64,44.44,N,MODIS_NRT,,,YES,,HIGH
-3.58113,105.70695,337.25,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,303.19,44.77,N,MODIS_NRT,,,YES,,HIGH
-3.57964,105.69685,318.69,1.16,1.07,2026-08-27,2042,Aqua,MODIS,91,6.1NRT,298.32,17.36,N,MODIS_NRT,,,YES,,HIGH
-3.57323,105.71841,308.56,1.16,1.07,2026-08-27,2042,Aqua,MODIS,75,6.1NRT,296.7,8.95,N,MODIS_NRT,,,YES,,LOW
-3.57174,105.70831,312.14,1.16,1.07,2026-08-27,2042,Aqua,MODIS,84,6.1NRT,296.54,11.32,N,MODIS_NRT,,,YES,,HIGH
-3.42419,105.70083,325.83,1.16,1.07,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,293.05,29.24,N,MODIS_NRT,,,YES,,HIGH
-3.42268,105.69078,309.03,1.15,1.07,2026-08-27,2042,Aqua,MODIS,76,6.1NRT,290.93,10.47,N,MODIS_NRT,,,YES,,HIGH
-3.10301,105.28581,303.07,1.1,1.04,2026-08-27,2042,Aqua,MODIS,27,6.1NRT,291.2,4.86,N,MODIS_NRT,,,YES,,LOW
-3.10158,105.27628,320.52,1.1,1.04,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,292.96,20.01,N,MODIS_NRT,,,YES,,HIGH
-3.09388,105.28714,307.5,1.1,1.04,2026-08-27,2042,Aqua,MODIS,72,6.1NRT,292.65,8.19,N,MODIS_NRT,,,YES,,LOW
-3.09244,105.27761,324.67,1.1,1.04,2026-08-27,2042,Aqua,MODIS,100,6.1NRT,295.24,25.16,N,MODIS_NRT,,,YES,,HIGH
-2.85155,105.27648,301.27,1.09,1.04,2026-08-27,2042,Aqua,MODIS,39,6.1NRT,290.92,4.57,N,MODIS_NRT,,,NO,0.116,MONITORING
