latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.20308,105.07175,312.37,2.07,1.4,2026-08-19,1321,Terra,MODIS,84,6.1NRT,294.95,27.07,N,MODIS_NRT,,,YES,,HIGH
-2.69791,106.1682,308.45,1.67,1.27,2026-08-19,1321,Terra,MODIS,73,6.1NRT,295.98,13.16,N,MODIS_NRT,,,NO,34.705,MONITORING
-2.69747,106.16189,307.27,1.67,1.27,2026-08-19,1321,Terra,MODIS,69,6.1NRT,296.05,12.23,N,MODIS_NRT,,,NO,34.416,MONITORING
-2.41904,106.01684,314.5,1.69,1.28,2026-08-19,1321,Terra,MODIS,89,6.1NRT,296.23,24.15,N,MODIS_NRT,,,NO,39.499,MONITORING
-3.20649,105.08242,312.9,1.01,1.0,2026-08-19,2032,Aqua,MODIS,86,6.1NRT,293.68,10.45,N,MODIS_NRT,,,YES,,HIGH
-3.19772,105.08372,325.04,1.01,1.0,2026-08-19,2032,Aqua,MODIS,100,6.1NRT,294.76,21.99,N,MODIS_NRT,,,YES,,HIGH
-3.15595,105.3631,304.95,1.0,1.0,2026-08-19,2032,Aqua,MODIS,62,6.1NRT,293.03,5.15,N,MODIS_NRT,,,YES,,LOW
-3.1472,105.36439,309.68,1.0,1.0,2026-08-19,2032,Aqua,MODIS,78,6.1NRT,293.23,8.52,N,MODIS_NRT,,,YES,,LOW
-3.2047,105.08827,310.67,1.0,1.0,2026-08-20,141,Terra,MODIS,60,6.1NRT,293.35,5.7,D,MODIS_NRT,,,YES,,LOW
-3.20344,105.07948,327.42,1.0,1.0,2026-08-20,141,Terra,MODIS,82,6.1NRT,294.09,21.51,D,MODIS_NRT,,,YES,,HIGH
-3.16035,105.36139,308.79,1.01,1.01,2026-08-20,141,Terra,MODIS,53,6.1NRT,294.33,4.49,D,MODIS_NRT,,,YES,,LOW
-3.15149,105.36261,312.3,1.01,1.01,2026-08-20,141,Terra,MODIS,64,6.1NRT,294.44,7.1,D,MODIS_NRT,,,YES,,LOW
-3.87387,105.9141,318.45,1.39,1.17,2026-08-20,850,Aqua,MODIS,64,6.1NRT,297.03,15.75,D,MODIS_NRT,,,YES,,HIGH
-3.86551,105.90043,315.21,1.39,1.17,2026-08-20,850,Aqua,MODIS,54,6.1NRT,296.38,11.88,D,MODIS_NRT,,,YES,,HIGH
-3.83532,105.28087,311.28,1.27,1.12,2026-08-20,850,Aqua,MODIS,29,6.1NRT,298.11,6.01,D,MODIS_NRT,,,YES,,LOW
-3.81094,105.24335,311.43,1.26,1.12,2026-08-20,850,Aqua,MODIS,39,6.1NRT,298.13,6.26,D,MODIS_NRT,,,YES,,LOW
-3.80929,105.25436,336.18,1.26,1.12,2026-08-20,850,Aqua,MODIS,87,6.1NRT,298.04,44.34,D,MODIS_NRT,,,YES,,HIGH
-3.71277,104.66409,316.14,1.17,1.08,2026-08-20,850,Aqua,MODIS,65,6.1NRT,298.49,9.78,D,MODIS_NRT,,,NO,5.98,MONITORING
-3.71124,104.67431,313.85,1.17,1.08,2026-08-20,850,Aqua,MODIS,59,6.1NRT,298.27,7.24,D,MODIS_NRT,,,NO,5.838,MONITORING
-3.6129,105.74542,333.7,1.37,1.16,2026-08-20,850,Aqua,MODIS,86,6.1NRT,297.35,45.37,D,MODIS_NRT,,,YES,,HIGH
-3.56124,105.19866,326.31,1.26,1.12,2026-08-20,850,Aqua,MODIS,79,6.1NRT,298.53,25.4,D,MODIS_NRT,,,YES,,HIGH
-3.55487,104.91087,312.54,1.22,1.1,2026-08-20,850,Aqua,MODIS,51,6.1NRT,296.1,7.32,D,MODIS_NRT,,,YES,,LOW
-3.53264,104.69804,315.68,1.18,1.08,2026-08-20,850,Aqua,MODIS,64,6.1NRT,298.27,8.39,D,MODIS_NRT,,,YES,,LOW
-3.48997,104.66007,321.54,1.18,1.08,2026-08-20,850,Aqua,MODIS,74,6.1NRT,296.38,16.86,D,MODIS_NRT,,,NO,1.224,MONITORING
-3.46322,104.70868,312.32,1.19,1.08,2026-08-20,850,Aqua,MODIS,35,6.1NRT,295.64,6.07,D,MODIS_NRT,,,NO,0.382,MONITORING
-3.2957,105.11681,314.04,1.26,1.12,2026-08-20,850,Aqua,MODIS,60,6.1NRT,298.73,8.38,D,MODIS_NRT,,,YES,,LOW
-3.21018,105.07574,322.62,1.26,1.11,2026-08-20,850,Aqua,MODIS,76,6.1NRT,299.49,19.58,D,MODIS_NRT,,,YES,,HIGH
-3.1636,104.85946,352.15,1.22,1.1,2026-08-20,850,Aqua,MODIS,96,6.1NRT,297.66,79.57,D,MODIS_NRT,,,YES,,HIGH
-3.16198,104.87006,347.09,1.22,1.1,2026-08-20,850,Aqua,MODIS,94,6.1NRT,296.98,65.25,D,MODIS_NRT,,,YES,,HIGH
-3.15899,105.35319,330.95,1.31,1.14,2026-08-20,850,Aqua,MODIS,84,6.1NRT,298.81,35.53,D,MODIS_NRT,,,YES,,HIGH
-3.1584,104.86294,353.65,1.22,1.1,2026-08-20,850,Aqua,MODIS,97,6.1NRT,297.52,85.56,D,MODIS_NRT,,,YES,,HIGH
-3.15729,105.36459,323.33,1.31,1.14,2026-08-20,850,Aqua,MODIS,77,6.1NRT,298.38,21.49,D,MODIS_NRT,,,YES,,HIGH
-3.15684,104.87357,317.3,1.22,1.1,2026-08-20,850,Aqua,MODIS,68,6.1NRT,295.91,11.32,D,MODIS_NRT,,,YES,,HIGH
-3.0973,105.14209,383.35,1.27,1.12,2026-08-20,850,Aqua,MODIS,100,6.1NRT,300.76,228.81,D,MODIS_NRT,,,YES,,HIGH
-3.09565,105.15318,405.09,1.28,1.12,2026-08-20,850,Aqua,MODIS,100,6.1NRT,302.04,397.13,D,MODIS_NRT,,,YES,,HIGH
-3.094,105.16427,325.25,1.28,1.12,2026-08-20,850,Aqua,MODIS,69,6.1NRT,297.1,23.48,D,MODIS_NRT,,,YES,,HIGH
-3.08585,105.15169,345.4,1.28,1.12,2026-08-20,850,Aqua,MODIS,93,6.1NRT,296.89,66.57,D,MODIS_NRT,,,YES,,HIGH
-3.08419,105.16279,326.36,1.28,1.12,2026-08-20,850,Aqua,MODIS,80,6.1NRT,296.64,26.05,D,MODIS_NRT,,,YES,,HIGH
-3.07754,105.20738,314.33,1.29,1.13,2026-08-20,850,Aqua,MODIS,61,6.1NRT,297.3,11.02,D,MODIS_NRT,,,NO,1.151,MONITORING
-4.26524,104.82912,317.6,1.36,1.15,2026-08-20,1359,Terra,MODIS,95,6.1NRT,295.62,19.98,N,MODIS_NRT,,,NO,2.521,MONITORING
-4.26359,104.841,329.15,1.36,1.15,2026-08-20,1359,Terra,MODIS,100,6.1NRT,296.33,38.44,N,MODIS_NRT,,,NO,2.657,MONITORING
-4.26345,104.83473,316.53,1.36,1.15,2026-08-20,1359,Terra,MODIS,93,6.1NRT,295.72,18.85,N,MODIS_NRT,,,NO,2.515,MONITORING
-4.2501,104.86337,306.59,1.36,1.16,2026-08-20,1359,Terra,MODIS,52,6.1NRT,295.62,6.87,N,MODIS_NRT,,,NO,1.293,MONITORING
-3.83533,105.23903,306.36,1.47,1.2,2026-08-20,1359,Terra,MODIS,66,6.1NRT,294.44,9.37,N,MODIS_NRT,,,YES,,LOW
-3.8283,105.24542,305.22,1.47,1.2,2026-08-20,1359,Terra,MODIS,40,6.1NRT,294.26,8.04,N,MODIS_NRT,,,YES,,LOW
-3.61037,105.74257,313.01,1.61,1.25,2026-08-20,1359,Terra,MODIS,84,6.1NRT,295.67,19.1,N,MODIS_NRT,,,YES,,HIGH
-3.60146,105.7269,306.22,1.61,1.25,2026-08-20,1359,Terra,MODIS,61,6.1NRT,295.55,9.51,N,MODIS_NRT,,,YES,,LOW
-3.5994,105.74097,311.01,1.61,1.25,2026-08-20,1359,Terra,MODIS,79,6.1NRT,295.62,16.06,N,MODIS_NRT,,,YES,,HIGH
-3.4391,105.57734,311.0,1.58,1.24,2026-08-20,1359,Terra,MODIS,79,6.1NRT,294.84,16.52,N,MODIS_NRT,,,YES,,HIGH
-3.4371,105.59108,306.62,1.58,1.24,2026-08-20,1359,Terra,MODIS,63,6.1NRT,294.84,10.58,N,MODIS_NRT,,,YES,,HIGH
-3.21594,105.21205,305.51,1.49,1.21,2026-08-20,1359,Terra,MODIS,56,6.1NRT,294.43,8.76,N,MODIS_NRT,,,YES,,LOW
-3.2081,105.07281,303.29,1.46,1.19,2026-08-20,1359,Terra,MODIS,37,6.1NRT,287.3,7.65,N,MODIS_NRT,,,YES,,LOW
-3.20632,105.08559,302.44,1.46,1.2,2026-08-20,1359,Terra,MODIS,11,6.1NRT,289.43,6.47,N,MODIS_NRT,,,YES,,LOW
-3.5628,105.59026,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,7.67,D,VIIRS_SNPP_NRT,341.31,292.7,YES,,LOW
-3.56213,105.59245,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,351.7,293.54,YES,,LOW
-3.56194,105.59589,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,12.68,D,VIIRS_SNPP_NRT,345.16,294.52,YES,,HIGH
-3.56132,105.5981,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,330.33,294.06,YES,,LOW
-3.54408,104.90257,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.55,D,VIIRS_SNPP_NRT,334.04,295.43,YES,,LOW
-3.54365,104.90261,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,341.88,295.24,YES,,LOW
-3.53885,104.90179,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,12.0,D,VIIRS_SNPP_NRT,367.0,295.01,YES,,HIGH
-3.53843,104.90183,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,11.29,D,VIIRS_SNPP_NRT,367.0,294.09,YES,,HIGH
-3.2283,104.83305,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.57,D,VIIRS_SNPP_NRT,331.55,293.69,YES,,LOW
-3.22817,104.83167,,0.35,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,343.56,294.27,YES,,LOW
-3.21941,105.07618,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,335.87,294.97,YES,,LOW
-3.21897,105.0792,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,333.38,294.82,YES,,LOW
-3.21426,105.07545,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,348.5,289.7,YES,,LOW
-3.21382,105.07848,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,332.33,293.98,YES,,LOW
-2.97921,104.89101,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.21,D,VIIRS_SNPP_NRT,330.06,291.43,NO,12.546,MONITORING
-2.81968,106.17938,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.67,D,VIIRS_SNPP_NRT,338.21,295.74,NO,24.009,MONITORING
-2.81516,106.18019,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,7.64,D,VIIRS_SNPP_NRT,333.23,294.97,NO,24.45,MONITORING
-2.72572,106.09413,,0.56,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.76,D,VIIRS_SNPP_NRT,334.54,294.56,NO,28.513,MONITORING
-2.72471,106.09647,,0.56,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.69,D,VIIRS_SNPP_NRT,334.93,294.09,NO,28.703,MONITORING
-2.70708,106.12236,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,11.46,D,VIIRS_SNPP_NRT,345.55,293.91,NO,31.564,MONITORING
-2.70662,106.11961,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,334.23,293.65,NO,31.497,MONITORING
-2.63236,104.85182,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.65,D,VIIRS_SNPP_NRT,332.96,295.81,NO,35.856,MONITORING
-2.62719,104.85108,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,11.94,D,VIIRS_SNPP_NRT,367.0,295.05,NO,35.963,MONITORING
-2.58825,106.09935,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,35.61,D,VIIRS_SNPP_NRT,336.49,292.91,NO,37.09,MONITORING
-2.54623,105.43199,,0.61,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,15.87,D,VIIRS_SNPP_NRT,343.01,294.47,YES,,HIGH
-2.47411,105.98205,,0.56,0.52,2026-08-16,603,N,VIIRS,n,2.0NRT,,29.67,D,VIIRS_SNPP_NRT,353.64,295.38,NO,32.373,MONITORING
-4.16613,104.71947,,0.46,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.64,N,VIIRS_SNPP_NRT,306.89,291.66,NO,6.0,MONITORING
-4.02002,104.83442,,0.47,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,320.35,291.92,NO,2.76,MONITORING
-4.01722,105.07661,,0.48,0.4,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,306.76,292.5,YES,,LOW
-3.71945,104.72285,,0.46,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.44,N,VIIRS_SNPP_NRT,305.31,291.47,NO,4.33,MONITORING
-3.70505,104.72504,,0.46,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.47,N,VIIRS_SNPP_NRT,313.5,291.83,NO,2.823,MONITORING
-3.59623,104.62833,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.9,N,VIIRS_SNPP_NRT,304.8,291.99,NO,0.528,MONITORING
-3.57557,105.13766,,0.48,0.4,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,310.16,292.98,YES,,LOW
-3.57257,105.14251,,0.48,0.4,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.3,292.28,YES,,LOW
-3.55958,105.65385,,0.51,0.41,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,308.71,290.99,YES,,LOW
-3.55922,105.65173,,0.51,0.41,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,313.19,290.97,YES,,LOW
-3.5558,105.65443,,0.51,0.41,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,310.39,291.2,YES,,LOW
-3.53339,104.69633,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,319.44,292.86,YES,,LOW
-3.5298,104.69689,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,303.6,290.96,YES,,LOW
-3.5121,104.62889,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.62,N,VIIRS_SNPP_NRT,305.49,291.13,NO,2.876,MONITORING
-3.5109,104.63199,,0.45,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,303.97,291.25,NO,2.653,MONITORING
-2.78268,106.12257,,0.53,0.42,2026-08-16,1845,N,VIIRS,n,2.0NRT,,2.31,N,VIIRS_SNPP_NRT,315.85,291.96,NO,23.979,MONITORING
-2.78044,106.12031,,0.53,0.42,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,307.08,291.83,NO,24.078,MONITORING
-3.84826,105.88853,,0.63,0.72,2026-08-17,546,N,VIIRS,n,2.0NRT,,7.87,D,VIIRS_SNPP_NRT,336.94,291.06,YES,,LOW
-2.71419,105.92023,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,350.9,291.56,NO,14.895,MONITORING
-2.70954,105.92191,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,11.63,D,VIIRS_SNPP_NRT,340.45,292.04,NO,15.108,MONITORING
-2.70871,105.92744,,0.6,0.71,2026-08-17,546,N,VIIRS,h,2.0NRT,,11.63,D,VIIRS_SNPP_NRT,367.0,292.11,NO,15.729,MONITORING
-2.7068,105.92493,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,13.58,D,VIIRS_SNPP_NRT,354.75,292.69,NO,15.464,MONITORING
-2.67758,106.13477,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,42.81,D,VIIRS_SNPP_NRT,339.54,290.9,NO,35.13,MONITORING
-2.67708,106.13275,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,28.96,D,VIIRS_SNPP_NRT,354.82,291.62,NO,35.097,MONITORING
-2.6727,106.12312,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,53.05,D,VIIRS_SNPP_NRT,355.95,294.25,NO,35.161,MONITORING
-2.67212,106.12103,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,37.58,D,VIIRS_SNPP_NRT,347.5,292.25,NO,35.141,MONITORING
-2.67135,106.12647,,0.58,0.7,2026-08-17,546,N,VIIRS,h,2.0NRT,,28.96,D,VIIRS_SNPP_NRT,367.0,292.42,NO,35.433,MONITORING
-3.83958,105.89323,,0.65,0.73,2026-08-17,726,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,333.23,292.51,YES,,LOW
-3.56788,105.58665,,0.62,0.72,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,331.6,292.5,YES,,LOW
-3.38147,105.39703,,0.61,0.71,2026-08-17,726,N,VIIRS,n,2.0NRT,,11.04,D,VIIRS_SNPP_NRT,347.81,291.68,YES,,HIGH
-3.25436,104.97827,,0.57,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,331.42,294.65,YES,,LOW
-3.25346,104.98358,,0.57,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,347.83,295.27,YES,,LOW
-3.04594,104.95344,,0.58,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,3.44,D,VIIRS_SNPP_NRT,334.47,290.76,NO,10.09,MONITORING
-2.9771,104.69247,,0.56,0.68,2026-08-17,726,N,VIIRS,n,2.0NRT,,4.38,D,VIIRS_SNPP_NRT,331.38,294.69,NO,15.766,MONITORING
-2.71123,105.92284,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,339.48,291.86,NO,15.2,MONITORING
