latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.10449,105.24427,354.82,2.16,1.43,2026-09-01,816,Aqua,MODIS,97,6.1NRT,298.36,202.11,D,MODIS_NRT,,,YES,,HIGH
-3.10188,105.26298,323.54,2.15,1.43,2026-09-01,816,Aqua,MODIS,31,6.1NRT,297.92,41.0,D,MODIS_NRT,,,YES,,HIGH
-3.09942,105.25576,328.42,2.15,1.43,2026-09-01,816,Aqua,MODIS,48,6.1NRT,297.6,57.39,D,MODIS_NRT,,,YES,,HIGH
-2.9947,105.27859,317.46,2.14,1.42,2026-09-01,816,Aqua,MODIS,60,6.1NRT,298.39,25.4,D,MODIS_NRT,,,YES,,HIGH
-2.99213,105.29708,326.31,2.13,1.42,2026-09-01,816,Aqua,MODIS,80,6.1NRT,299.17,52.1,D,MODIS_NRT,,,NO,0.028,MONITORING
-2.99006,105.29176,331.65,2.13,1.42,2026-09-01,816,Aqua,MODIS,85,6.1NRT,299.45,72.31,D,MODIS_NRT,,,NO,0.391,MONITORING
-2.98037,105.27151,325.97,2.14,1.42,2026-09-01,816,Aqua,MODIS,80,6.1NRT,298.5,52.83,D,MODIS_NRT,,,YES,,HIGH
-2.97767,105.28999,315.36,2.13,1.42,2026-09-01,816,Aqua,MODIS,24,6.1NRT,297.93,20.12,D,MODIS_NRT,,,NO,0.516,MONITORING
-2.96796,105.26974,345.3,2.14,1.42,2026-09-01,816,Aqua,MODIS,93,6.1NRT,297.68,141.98,D,MODIS_NRT,,,NO,0.954,MONITORING
-2.85357,105.24649,323.61,2.14,1.42,2026-09-01,816,Aqua,MODIS,78,6.1NRT,297.36,48.04,D,MODIS_NRT,,,NO,1.203,MONITORING
-2.42296,106.08567,333.19,1.8,1.32,2026-09-01,816,Aqua,MODIS,85,6.1NRT,297.56,64.91,D,MODIS_NRT,,,NO,44.71,MONITORING
-2.42282,106.09486,351.59,1.8,1.31,2026-09-01,816,Aqua,MODIS,91,6.1NRT,297.87,142.04,D,MODIS_NRT,,,NO,45.505,MONITORING
-2.42076,106.10126,348.42,1.8,1.31,2026-09-01,816,Aqua,MODIS,89,6.1NRT,296.48,125.03,D,MODIS_NRT,,,NO,46.201,MONITORING
-4.20643,104.81451,312.94,1.11,1.05,2026-09-01,1338,Terra,MODIS,86,6.1NRT,295.63,10.37,N,MODIS_NRT,,,YES,,HIGH
-4.09186,104.78658,321.1,1.11,1.05,2026-09-01,1338,Terra,MODIS,100,6.1NRT,295.45,19.0,N,MODIS_NRT,,,NO,2.823,MONITORING
-4.09053,104.79631,311.95,1.11,1.05,2026-09-01,1338,Terra,MODIS,84,6.1NRT,295.33,9.66,N,MODIS_NRT,,,NO,2.353,MONITORING
-3.96309,105.46028,316.79,1.05,1.02,2026-09-01,1338,Terra,MODIS,93,6.1NRT,296.44,14.24,N,MODIS_NRT,,,NO,10.516,MONITORING
-3.88919,105.18935,311.64,1.07,1.03,2026-09-01,1338,Terra,MODIS,81,6.1NRT,296.25,9.57,N,MODIS_NRT,,,YES,,LOW
-3.88793,105.19869,315.44,1.07,1.03,2026-09-01,1338,Terra,MODIS,91,6.1NRT,296.38,12.94,N,MODIS_NRT,,,YES,,HIGH
-3.67392,104.66501,310.94,1.12,1.05,2026-09-01,1338,Terra,MODIS,80,6.1NRT,295.7,8.45,N,MODIS_NRT,,,NO,1.656,MONITORING
-3.61717,105.69293,315.52,1.03,1.01,2026-09-01,1338,Terra,MODIS,90,6.1NRT,300.3,11.39,N,MODIS_NRT,,,YES,,HIGH
-3.61593,105.70191,322.34,1.03,1.01,2026-09-01,1338,Terra,MODIS,78,6.1NRT,303.01,16.97,N,MODIS_NRT,,,YES,,HIGH
-3.6147,105.71089,318.84,1.03,1.01,2026-09-01,1338,Terra,MODIS,4,6.1NRT,300.87,12.34,N,MODIS_NRT,,,YES,,HIGH
-3.61346,105.71986,323.05,1.03,1.01,2026-09-01,1338,Terra,MODIS,70,6.1NRT,301.37,17.0,N,MODIS_NRT,,,YES,,HIGH
-3.60828,105.6917,322.12,1.03,1.01,2026-09-01,1338,Terra,MODIS,100,6.1NRT,301.85,17.4,N,MODIS_NRT,,,YES,,HIGH
-3.60704,105.70068,323.41,1.03,1.01,2026-09-01,1338,Terra,MODIS,87,6.1NRT,302.78,18.07,N,MODIS_NRT,,,YES,,HIGH
-3.60088,105.74551,313.0,1.02,1.01,2026-09-01,1338,Terra,MODIS,77,6.1NRT,300.07,8.77,N,MODIS_NRT,,,YES,,LOW
-3.59938,105.69047,313.24,1.03,1.01,2026-09-01,1338,Terra,MODIS,44,6.1NRT,299.35,8.52,N,MODIS_NRT,,,YES,,LOW
-3.59815,105.69945,316.56,1.03,1.01,2026-09-01,1338,Terra,MODIS,39,6.1NRT,300.62,10.37,N,MODIS_NRT,,,YES,,HIGH
-3.592,105.74428,315.13,1.02,1.01,2026-09-01,1338,Terra,MODIS,82,6.1NRT,299.81,10.31,N,MODIS_NRT,,,YES,,HIGH
-3.57914,105.70596,315.93,1.03,1.01,2026-09-01,1338,Terra,MODIS,69,6.1NRT,299.29,11.35,N,MODIS_NRT,,,YES,,HIGH
-3.57791,105.71494,311.21,1.03,1.01,2026-09-01,1338,Terra,MODIS,32,6.1NRT,298.29,7.44,N,MODIS_NRT,,,YES,,LOW
-3.56603,104.65791,307.77,1.12,1.05,2026-09-01,1338,Terra,MODIS,69,6.1NRT,295.81,5.98,N,MODIS_NRT,,,YES,,LOW
-3.56469,104.66766,327.24,1.12,1.05,2026-09-01,1338,Terra,MODIS,100,6.1NRT,297.1,26.61,N,MODIS_NRT,,,YES,,HIGH
-3.49405,105.5871,312.78,1.03,1.02,2026-09-01,1338,Terra,MODIS,83,6.1NRT,295.73,10.42,N,MODIS_NRT,,,YES,,HIGH
-3.47234,104.66856,306.41,1.11,1.05,2026-09-01,1338,Terra,MODIS,64,6.1NRT,294.89,5.05,N,MODIS_NRT,,,NO,1.694,MONITORING
-3.471,104.67828,359.86,1.11,1.05,2026-09-01,1338,Terra,MODIS,100,6.1NRT,296.74,97.61,N,MODIS_NRT,,,NO,1.068,MONITORING
-3.46967,104.68799,305.68,1.11,1.05,2026-09-01,1338,Terra,MODIS,60,6.1NRT,295.08,4.59,N,MODIS_NRT,,,NO,0.418,MONITORING
-3.46177,104.67702,311.81,1.11,1.05,2026-09-01,1338,Terra,MODIS,82,6.1NRT,295.29,9.34,N,MODIS_NRT,,,NO,1.909,MONITORING
-3.42358,104.75061,315.01,1.1,1.05,2026-09-01,1338,Terra,MODIS,90,6.1NRT,295.56,12.02,N,MODIS_NRT,,,NO,4.615,MONITORING
-3.42227,104.76024,305.98,1.1,1.05,2026-09-01,1338,Terra,MODIS,40,6.1NRT,295.39,4.41,N,MODIS_NRT,,,NO,4.403,MONITORING
-3.41308,104.75896,306.11,1.1,1.05,2026-09-01,1338,Terra,MODIS,62,6.1NRT,295.54,4.54,N,MODIS_NRT,,,NO,4.853,MONITORING
-3.14725,105.29255,312.56,1.05,1.02,2026-09-01,1338,Terra,MODIS,83,6.1NRT,295.69,10.34,N,MODIS_NRT,,,YES,,HIGH
-3.12844,104.68211,306.43,1.1,1.05,2026-09-01,1338,Terra,MODIS,64,6.1NRT,294.98,5.39,N,MODIS_NRT,,,NO,12.332,MONITORING
-3.11527,105.25427,309.89,1.05,1.02,2026-09-01,1338,Terra,MODIS,49,6.1NRT,296.72,7.21,N,MODIS_NRT,,,YES,,LOW
-3.11275,105.2726,314.38,1.05,1.02,2026-09-01,1338,Terra,MODIS,58,6.1NRT,296.54,10.24,N,MODIS_NRT,,,YES,,HIGH
-3.11149,105.28175,325.99,1.05,1.02,2026-09-01,1338,Terra,MODIS,100,6.1NRT,297.14,22.61,N,MODIS_NRT,,,YES,,HIGH
-3.10755,105.24386,338.48,1.05,1.02,2026-09-01,1338,Terra,MODIS,100,6.1NRT,299.1,40.87,N,MODIS_NRT,,,YES,,HIGH
-3.10629,105.25303,366.38,1.05,1.02,2026-09-01,1338,Terra,MODIS,100,6.1NRT,305.03,109.12,N,MODIS_NRT,,,YES,,HIGH
-3.09856,105.24261,317.49,1.05,1.02,2026-09-01,1338,Terra,MODIS,94,6.1NRT,296.91,13.27,N,MODIS_NRT,,,YES,,HIGH
-3.0973,105.25179,338.63,1.05,1.02,2026-09-01,1338,Terra,MODIS,100,6.1NRT,298.54,40.88,N,MODIS_NRT,,,YES,,HIGH
-2.98088,105.29475,308.06,1.04,1.02,2026-09-01,1338,Terra,MODIS,29,6.1NRT,295.31,6.11,N,MODIS_NRT,,,NO,0.927,MONITORING
-2.97964,105.30386,310.42,1.04,1.02,2026-09-01,1338,Terra,MODIS,77,6.1NRT,295.14,8.17,N,MODIS_NRT,,,NO,0.091,MONITORING
-2.97565,105.2661,332.35,1.05,1.02,2026-09-01,1338,Terra,MODIS,100,6.1NRT,295.88,31.68,N,MODIS_NRT,,,NO,0.442,MONITORING
-2.97441,105.27524,316.42,1.05,1.02,2026-09-01,1338,Terra,MODIS,92,6.1NRT,295.63,12.65,N,MODIS_NRT,,,NO,0.067,MONITORING
-2.96544,105.27399,307.57,1.05,1.02,2026-09-01,1338,Terra,MODIS,66,6.1NRT,295.87,6.14,N,MODIS_NRT,,,NO,1.07,MONITORING
-2.9642,105.28313,306.26,1.05,1.02,2026-09-01,1338,Terra,MODIS,39,6.1NRT,295.48,5.13,N,MODIS_NRT,,,NO,0.755,MONITORING
-2.85442,104.7334,307.52,1.09,1.04,2026-09-01,1338,Terra,MODIS,68,6.1NRT,295.64,5.96,N,MODIS_NRT,,,NO,25.323,MONITORING
-2.85313,104.74294,307.68,1.09,1.04,2026-09-01,1338,Terra,MODIS,68,6.1NRT,295.89,6.12,N,MODIS_NRT,,,NO,25.187,MONITORING
-2.84526,104.73214,323.68,1.09,1.04,2026-09-01,1338,Terra,MODIS,100,6.1NRT,296.1,21.0,N,MODIS_NRT,,,NO,26.343,MONITORING
-2.84398,104.74167,337.23,1.09,1.04,2026-09-01,1338,Terra,MODIS,100,6.1NRT,296.47,40.95,N,MODIS_NRT,,,NO,26.211,MONITORING
-2.81458,104.62437,329.34,1.1,1.05,2026-09-01,1338,Terra,MODIS,100,6.1NRT,297.58,29.17,N,MODIS_NRT,,,NO,34.584,MONITORING
-2.80661,106.09175,312.42,1.0,1.0,2026-09-01,1338,Terra,MODIS,83,6.1NRT,296.86,9.59,N,MODIS_NRT,,,NO,20.035,MONITORING
-3.96219,105.46564,312.73,1.0,1.0,2026-09-01,2034,Aqua,MODIS,86,6.1NRT,295.41,11.26,N,MODIS_NRT,,,NO,10.042,MONITORING
-3.6129,105.72089,317.7,1.01,1.0,2026-09-01,2034,Aqua,MODIS,50,6.1NRT,299.36,13.0,N,MODIS_NRT,,,YES,,HIGH
-3.61025,105.70332,326.94,1.01,1.0,2026-09-01,2034,Aqua,MODIS,100,6.1NRT,304.57,22.98,N,MODIS_NRT,,,YES,,HIGH
-3.60892,105.69455,316.72,1.01,1.0,2026-09-01,2034,Aqua,MODIS,87,6.1NRT,300.24,12.93,N,MODIS_NRT,,,YES,,HIGH
-3.60146,105.70461,314.46,1.01,1.0,2026-09-01,2034,Aqua,MODIS,29,6.1NRT,301.08,9.4,N,MODIS_NRT,,,YES,,LOW
-3.60014,105.69584,316.9,1.01,1.0,2026-09-01,2034,Aqua,MODIS,85,6.1NRT,300.84,12.4,N,MODIS_NRT,,,YES,,HIGH
-3.59268,105.7059,310.87,1.01,1.0,2026-09-01,2034,Aqua,MODIS,11,6.1NRT,299.4,6.49,N,MODIS_NRT,,,YES,,LOW
-3.5905,105.75111,312.7,1.01,1.0,2026-09-01,2034,Aqua,MODIS,47,6.1NRT,299.67,8.92,N,MODIS_NRT,,,YES,,LOW
-3.57643,105.71725,315.14,1.01,1.0,2026-09-01,2034,Aqua,MODIS,52,6.1NRT,299.71,10.95,N,MODIS_NRT,,,YES,,HIGH
-3.57511,105.70848,310.23,1.01,1.0,2026-09-01,2034,Aqua,MODIS,4,6.1NRT,298.69,7.05,N,MODIS_NRT,,,YES,,LOW
-3.5648,104.66944,322.26,1.01,1.0,2026-09-01,2034,Aqua,MODIS,100,6.1NRT,296.8,19.16,N,MODIS_NRT,,,YES,,HIGH
-3.10759,105.25578,315.05,1.0,1.0,2026-09-01,2034,Aqua,MODIS,90,6.1NRT,296.19,12.79,N,MODIS_NRT,,,YES,,HIGH
-3.10627,105.24708,305.95,1.0,1.0,2026-09-01,2034,Aqua,MODIS,63,6.1NRT,294.52,6.44,N,MODIS_NRT,,,YES,,LOW
-3.10279,105.28315,314.17,1.0,1.0,2026-09-01,2034,Aqua,MODIS,89,6.1NRT,295.43,12.23,N,MODIS_NRT,,,YES,,HIGH
-3.09884,105.25706,329.32,1.0,1.0,2026-09-01,2034,Aqua,MODIS,100,6.1NRT,300.34,27.08,N,MODIS_NRT,,,YES,,HIGH
-3.09752,105.24837,319.84,1.0,1.0,2026-09-01,2034,Aqua,MODIS,99,6.1NRT,298.24,16.86,N,MODIS_NRT,,,YES,,HIGH
-2.97234,105.27258,310.7,1.0,1.0,2026-09-01,2034,Aqua,MODIS,81,6.1NRT,292.68,9.74,N,MODIS_NRT,,,NO,0.376,MONITORING
-2.97102,105.26388,310.75,1.0,1.0,2026-09-01,2034,Aqua,MODIS,81,6.1NRT,293.39,9.89,N,MODIS_NRT,,,NO,0.995,MONITORING
-2.96491,105.28256,305.54,1.0,1.0,2026-09-01,2034,Aqua,MODIS,65,6.1NRT,294.48,6.48,N,MODIS_NRT,,,NO,0.844,MONITORING
-2.8453,104.74474,314.67,1.01,1.0,2026-09-01,2034,Aqua,MODIS,90,6.1NRT,294.99,12.38,N,MODIS_NRT,,,NO,25.99,MONITORING
-2.8365,104.74603,326.25,1.01,1.0,2026-09-01,2034,Aqua,MODIS,100,6.1NRT,294.77,23.99,N,MODIS_NRT,,,NO,26.916,MONITORING
-2.83517,104.73725,305.76,1.01,1.0,2026-09-01,2034,Aqua,MODIS,66,6.1NRT,294.16,5.91,N,MODIS_NRT,,,NO,27.282,MONITORING
-2.81037,104.63288,312.55,1.01,1.01,2026-09-01,2034,Aqua,MODIS,85,6.1NRT,295.5,10.4,N,MODIS_NRT,,,NO,34.463,MONITORING
-2.80903,104.62405,319.76,1.02,1.01,2026-09-01,2034,Aqua,MODIS,99,6.1NRT,296.6,16.71,N,MODIS_NRT,,,NO,35.119,MONITORING
-3.6133,105.70983,313.07,1.9,1.35,2026-09-02,156,Terra,MODIS,31,6.1NRT,296.44,16.48,D,MODIS_NRT,,,YES,,HIGH
-3.5975,105.73477,312.14,1.91,1.35,2026-09-02,156,Terra,MODIS,19,6.1NRT,296.53,14.73,D,MODIS_NRT,,,YES,,HIGH
-3.53803,104.90276,314.56,1.64,1.26,2026-09-02,156,Terra,MODIS,66,6.1NRT,298.38,15.14,D,MODIS_NRT,,,YES,,HIGH
-3.10527,105.26048,315.68,1.72,1.29,2026-09-02,156,Terra,MODIS,68,6.1NRT,300.36,19.76,D,MODIS_NRT,,,YES,,HIGH
-3.10321,105.24545,312.67,1.72,1.29,2026-09-02,156,Terra,MODIS,62,6.1NRT,299.35,14.43,D,MODIS_NRT,,,YES,,HIGH
-2.97998,105.26839,313.99,1.72,1.29,2026-09-02,156,Terra,MODIS,62,6.1NRT,299.39,16.07,D,MODIS_NRT,,,YES,,HIGH
-2.84974,104.73875,316.7,1.56,1.23,2026-09-02,156,Terra,MODIS,70,6.1NRT,299.57,17.4,D,MODIS_NRT,,,NO,25.668,MONITORING
-2.8389,104.7402,318.45,1.56,1.23,2026-09-02,156,Terra,MODIS,72,6.1NRT,298.74,20.59,D,MODIS_NRT,,,NO,26.8,MONITORING
-2.81333,104.63371,313.2,1.53,1.22,2026-09-02,156,Terra,MODIS,63,6.1NRT,298.61,12.36,D,MODIS_NRT,,,NO,34.135,MONITORING
-4.22588,104.85026,320.47,1.22,1.1,2026-09-02,852,Aqua,MODIS,71,6.1NRT,301.27,14.49,D,MODIS_NRT,,,YES,,HIGH
-4.22424,104.86094,320.86,1.22,1.1,2026-09-02,852,Aqua,MODIS,71,6.1NRT,301.27,14.38,D,MODIS_NRT,,,YES,,HIGH
-4.22072,104.85358,325.36,1.22,1.1,2026-09-02,852,Aqua,MODIS,73,6.1NRT,300.43,20.58,D,MODIS_NRT,,,YES,,HIGH
-4.19771,105.29545,340.81,1.3,1.13,2026-09-02,852,Aqua,MODIS,90,6.1NRT,304.47,52.08,D,MODIS_NRT,,,NO,25.766,MONITORING
-4.10422,105.29758,324.17,1.31,1.13,2026-09-02,852,Aqua,MODIS,75,6.1NRT,301.41,19.93,D,MODIS_NRT,,,NO,20.795,MONITORING
-4.1025,105.30896,348.1,1.31,1.14,2026-09-02,852,Aqua,MODIS,94,6.1NRT,303.48,74.14,D,MODIS_NRT,,,NO,21.949,MONITORING
-4.05499,105.41941,316.37,1.33,1.14,2026-09-02,852,Aqua,MODIS,60,6.1NRT,302.12,10.63,D,MODIS_NRT,,,NO,20.551,MONITORING
-4.05319,105.43108,322.8,1.34,1.15,2026-09-02,852,Aqua,MODIS,73,6.1NRT,302.42,20.36,D,MODIS_NRT,,,NO,19.249,MONITORING
-3.96731,105.46017,320.09,1.35,1.15,2026-09-02,852,Aqua,MODIS,69,6.1NRT,299.89,18.14,D,MODIS_NRT,,,NO,10.873,MONITORING
-3.88493,105.18828,316.9,1.3,1.13,2026-09-02,852,Aqua,MODIS,56,6.1NRT,303.59,9.21,D,MODIS_NRT,,,YES,,LOW
-3.79231,105.39713,321.31,1.34,1.15,2026-09-02,852,Aqua,MODIS,72,6.1NRT,301.73,19.97,D,MODIS_NRT,,,NO,1.578,MONITORING
-3.79052,105.4088,314.41,1.34,1.15,2026-09-02,852,Aqua,MODIS,55,6.1NRT,300.59,10.63,D,MODIS_NRT,,,NO,1.528,MONITORING
-3.74215,104.70712,326.78,1.22,1.1,2026-09-02,852,Aqua,MODIS,75,6.1NRT,304.28,20.22,D,MODIS_NRT,,,NO,7.184,MONITORING
-3.69934,105.32851,330.75,1.33,1.14,2026-09-02,852,Aqua,MODIS,82,6.1NRT,302.51,34.81,D,MODIS_NRT,,,YES,,HIGH
-3.67596,104.65798,325.47,1.21,1.09,2026-09-02,852,Aqua,MODIS,62,6.1NRT,303.31,17.72,D,MODIS_NRT,,,NO,2.01,MONITORING
-3.67439,104.66853,332.9,1.21,1.1,2026-09-02,852,Aqua,MODIS,84,6.1NRT,303.54,30.43,D,MODIS_NRT,,,NO,1.685,MONITORING
-3.60234,104.75546,324.74,1.23,1.1,2026-09-02,852,Aqua,MODIS,76,6.1NRT,303.33,19.67,D,MODIS_NRT,,,YES,,HIGH
-3.58893,104.90829,327.79,1.26,1.11,2026-09-02,852,Aqua,MODIS,79,6.1NRT,304.0,24.45,D,MODIS_NRT,,,YES,,HIGH
-3.5792,104.90681,319.33,1.26,1.11,2026-09-02,852,Aqua,MODIS,67,6.1NRT,303.65,11.87,D,MODIS_NRT,,,YES,,HIGH
-3.57286,104.66905,325.2,1.22,1.1,2026-09-02,852,Aqua,MODIS,76,6.1NRT,303.15,18.85,D,MODIS_NRT,,,YES,,HIGH
-3.5569,104.71009,319.66,1.22,1.1,2026-09-02,852,Aqua,MODIS,68,6.1NRT,302.76,11.43,D,MODIS_NRT,,,YES,,HIGH
-3.5553,104.72074,315.87,1.23,1.1,2026-09-02,852,Aqua,MODIS,59,6.1NRT,302.82,7.04,D,MODIS_NRT,,,YES,,LOW
-3.49082,104.66082,318.29,1.22,1.1,2026-09-02,852,Aqua,MODIS,65,6.1NRT,302.92,9.07,D,MODIS_NRT,,,NO,1.103,MONITORING
-3.4655,105.64597,312.25,1.41,1.18,2026-09-02,852,Aqua,MODIS,39,6.1NRT,299.52,9.65,D,MODIS_NRT,,,YES,,LOW
-3.41209,105.39824,317.96,1.36,1.15,2026-09-02,852,Aqua,MODIS,65,6.1NRT,301.2,16.22,D,MODIS_NRT,,,YES,,HIGH
-3.3957,104.68415,322.24,1.23,1.1,2026-09-02,852,Aqua,MODIS,72,6.1NRT,306.69,11.12,D,MODIS_NRT,,,NO,8.144,MONITORING
-3.39412,104.69485,344.67,1.23,1.1,2026-09-02,852,Aqua,MODIS,92,6.1NRT,305.39,55.06,D,MODIS_NRT,,,NO,8.133,MONITORING
-3.38609,104.68269,348.74,1.23,1.1,2026-09-02,852,Aqua,MODIS,94,6.1NRT,306.35,64.37,D,MODIS_NRT,,,NO,9.225,MONITORING
-3.38449,104.69339,358.91,1.23,1.1,2026-09-02,852,Aqua,MODIS,99,6.1NRT,305.53,97.54,D,MODIS_NRT,,,NO,9.217,MONITORING
-3.37806,104.67059,340.07,1.22,1.1,2026-09-02,852,Aqua,MODIS,89,6.1NRT,304.72,43.63,D,MODIS_NRT,,,NO,10.454,MONITORING
-3.37647,104.68124,393.27,1.23,1.1,2026-09-02,852,Aqua,MODIS,100,6.1NRT,307.83,275.39,D,MODIS_NRT,,,NO,10.308,MONITORING
-3.37486,104.69193,352.18,1.23,1.1,2026-09-02,852,Aqua,MODIS,96,6.1NRT,306.06,76.45,D,MODIS_NRT,,,NO,10.301,MONITORING
-3.37326,104.70262,318.28,1.23,1.1,2026-09-02,852,Aqua,MODIS,19,6.1NRT,304.48,7.89,D,MODIS_NRT,,,NO,10.426,MONITORING
-3.29874,105.13136,315.47,1.31,1.14,2026-09-02,852,Aqua,MODIS,58,6.1NRT,302.68,10.65,D,MODIS_NRT,,,YES,,HIGH
-3.29183,105.17706,325.98,1.32,1.14,2026-09-02,852,Aqua,MODIS,78,6.1NRT,301.75,25.32,D,MODIS_NRT,,,YES,,HIGH
-3.28188,105.17556,318.5,1.32,1.14,2026-09-02,852,Aqua,MODIS,66,6.1NRT,300.67,13.97,D,MODIS_NRT,,,YES,,HIGH
-3.13973,105.36191,316.3,1.36,1.16,2026-09-02,852,Aqua,MODIS,57,6.1NRT,301.47,10.25,D,MODIS_NRT,,,YES,,HIGH
-3.13872,105.30146,322.13,1.35,1.15,2026-09-02,852,Aqua,MODIS,73,6.1NRT,301.39,18.98,D,MODIS_NRT,,,YES,,HIGH
-3.11699,105.31649,341.76,1.36,1.15,2026-09-02,852,Aqua,MODIS,90,6.1NRT,304.91,60.06,D,MODIS_NRT,,,YES,,HIGH
-3.11523,105.32829,353.11,1.36,1.15,2026-09-02,852,Aqua,MODIS,96,6.1NRT,303.02,97.84,D,MODIS_NRT,,,YES,,HIGH
-3.11218,105.27972,348.2,1.35,1.15,2026-09-02,852,Aqua,MODIS,94,6.1NRT,305.13,76.22,D,MODIS_NRT,,,YES,,HIGH
-3.1074,105.24314,360.29,1.34,1.15,2026-09-02,852,Aqua,MODIS,100,6.1NRT,305.48,122.86,D,MODIS_NRT,,,YES,,HIGH
-3.1069,105.31497,326.05,1.36,1.15,2026-09-02,852,Aqua,MODIS,76,6.1NRT,300.48,26.15,D,MODIS_NRT,,,YES,,HIGH
-3.09953,104.67512,315.1,1.24,1.1,2026-09-02,852,Aqua,MODIS,57,6.1NRT,302.86,6.56,D,MODIS_NRT,,,NO,13.101,MONITORING
-3.09196,105.076,320.6,1.31,1.13,2026-09-02,852,Aqua,MODIS,70,6.1NRT,300.47,16.34,D,MODIS_NRT,,,NO,0.925,MONITORING
-3.09149,104.66293,330.3,1.23,1.1,2026-09-02,852,Aqua,MODIS,82,6.1NRT,303.25,27.87,D,MODIS_NRT,,,NO,14.574,MONITORING
-3.09022,105.08738,344.63,1.31,1.14,2026-09-02,852,Aqua,MODIS,92,6.1NRT,303.22,66.56,D,MODIS_NRT,,,YES,,HIGH
-3.08987,104.67366,336.74,1.24,1.1,2026-09-02,852,Aqua,MODIS,87,6.1NRT,303.69,40.14,D,MODIS_NRT,,,NO,13.433,MONITORING
