latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.20308,105.07175,312.37,2.07,1.4,2026-08-19,1321,Terra,MODIS,84,6.1NRT,294.95,27.07,N,MODIS_NRT,,,YES,,HIGH
-2.69791,106.1682,308.45,1.67,1.27,2026-08-19,1321,Terra,MODIS,73,6.1NRT,295.98,13.16,N,MODIS_NRT,,,NO,34.705,MONITORING
-2.69747,106.16189,307.27,1.67,1.27,2026-08-19,1321,Terra,MODIS,69,6.1NRT,296.05,12.23,N,MODIS_NRT,,,NO,34.416,MONITORING
-2.41904,106.01684,314.5,1.69,1.28,2026-08-19,1321,Terra,MODIS,89,6.1NRT,296.23,24.15,N,MODIS_NRT,,,NO,39.499,MONITORING
-3.20649,105.08242,312.9,1.01,1.0,2026-08-19,2032,Aqua,MODIS,86,6.1NRT,293.68,10.45,N,MODIS_NRT,,,YES,,HIGH
-3.19772,105.08372,325.04,1.01,1.0,2026-08-19,2032,Aqua,MODIS,100,6.1NRT,294.76,21.99,N,MODIS_NRT,,,YES,,HIGH
-3.15595,105.3631,304.95,1.0,1.0,2026-08-19,2032,Aqua,MODIS,62,6.1NRT,293.03,5.15,N,MODIS_NRT,,,YES,,LOW
-3.1472,105.36439,309.68,1.0,1.0,2026-08-19,2032,Aqua,MODIS,78,6.1NRT,293.23,8.52,N,MODIS_NRT,,,YES,,LOW
-3.2047,105.08827,310.67,1.0,1.0,2026-08-20,141,Terra,MODIS,60,6.1NRT,293.35,5.7,D,MODIS_NRT,,,YES,,LOW
-3.20344,105.07948,327.42,1.0,1.0,2026-08-20,141,Terra,MODIS,82,6.1NRT,294.09,21.51,D,MODIS_NRT,,,YES,,HIGH
-3.16035,105.36139,308.79,1.01,1.01,2026-08-20,141,Terra,MODIS,53,6.1NRT,294.33,4.49,D,MODIS_NRT,,,YES,,LOW
-3.15149,105.36261,312.3,1.01,1.01,2026-08-20,141,Terra,MODIS,64,6.1NRT,294.44,7.1,D,MODIS_NRT,,,YES,,LOW
-3.87387,105.9141,318.45,1.39,1.17,2026-08-20,850,Aqua,MODIS,64,6.1NRT,297.03,15.75,D,MODIS_NRT,,,YES,,HIGH
-3.86551,105.90043,315.21,1.39,1.17,2026-08-20,850,Aqua,MODIS,54,6.1NRT,296.38,11.88,D,MODIS_NRT,,,YES,,HIGH
-3.83532,105.28087,311.28,1.27,1.12,2026-08-20,850,Aqua,MODIS,29,6.1NRT,298.11,6.01,D,MODIS_NRT,,,YES,,LOW
-3.81094,105.24335,311.43,1.26,1.12,2026-08-20,850,Aqua,MODIS,39,6.1NRT,298.13,6.26,D,MODIS_NRT,,,YES,,LOW
-3.80929,105.25436,336.18,1.26,1.12,2026-08-20,850,Aqua,MODIS,87,6.1NRT,298.04,44.34,D,MODIS_NRT,,,YES,,HIGH
-3.71277,104.66409,316.14,1.17,1.08,2026-08-20,850,Aqua,MODIS,65,6.1NRT,298.49,9.78,D,MODIS_NRT,,,NO,5.98,MONITORING
-3.71124,104.67431,313.85,1.17,1.08,2026-08-20,850,Aqua,MODIS,59,6.1NRT,298.27,7.24,D,MODIS_NRT,,,NO,5.838,MONITORING
-3.6129,105.74542,333.7,1.37,1.16,2026-08-20,850,Aqua,MODIS,86,6.1NRT,297.35,45.37,D,MODIS_NRT,,,YES,,HIGH
-3.56124,105.19866,326.31,1.26,1.12,2026-08-20,850,Aqua,MODIS,79,6.1NRT,298.53,25.4,D,MODIS_NRT,,,YES,,HIGH
-3.55487,104.91087,312.54,1.22,1.1,2026-08-20,850,Aqua,MODIS,51,6.1NRT,296.1,7.32,D,MODIS_NRT,,,YES,,LOW
-3.53264,104.69804,315.68,1.18,1.08,2026-08-20,850,Aqua,MODIS,64,6.1NRT,298.27,8.39,D,MODIS_NRT,,,YES,,LOW
-3.48997,104.66007,321.54,1.18,1.08,2026-08-20,850,Aqua,MODIS,74,6.1NRT,296.38,16.86,D,MODIS_NRT,,,NO,1.224,MONITORING
-3.46322,104.70868,312.32,1.19,1.08,2026-08-20,850,Aqua,MODIS,35,6.1NRT,295.64,6.07,D,MODIS_NRT,,,NO,0.382,MONITORING
-3.2957,105.11681,314.04,1.26,1.12,2026-08-20,850,Aqua,MODIS,60,6.1NRT,298.73,8.38,D,MODIS_NRT,,,YES,,LOW
-3.21018,105.07574,322.62,1.26,1.11,2026-08-20,850,Aqua,MODIS,76,6.1NRT,299.49,19.58,D,MODIS_NRT,,,YES,,HIGH
-3.1636,104.85946,352.15,1.22,1.1,2026-08-20,850,Aqua,MODIS,96,6.1NRT,297.66,79.57,D,MODIS_NRT,,,YES,,HIGH
-3.16198,104.87006,347.09,1.22,1.1,2026-08-20,850,Aqua,MODIS,94,6.1NRT,296.98,65.25,D,MODIS_NRT,,,YES,,HIGH
-3.15899,105.35319,330.95,1.31,1.14,2026-08-20,850,Aqua,MODIS,84,6.1NRT,298.81,35.53,D,MODIS_NRT,,,YES,,HIGH
-3.1584,104.86294,353.65,1.22,1.1,2026-08-20,850,Aqua,MODIS,97,6.1NRT,297.52,85.56,D,MODIS_NRT,,,YES,,HIGH
-3.15729,105.36459,323.33,1.31,1.14,2026-08-20,850,Aqua,MODIS,77,6.1NRT,298.38,21.49,D,MODIS_NRT,,,YES,,HIGH
-3.15684,104.87357,317.3,1.22,1.1,2026-08-20,850,Aqua,MODIS,68,6.1NRT,295.91,11.32,D,MODIS_NRT,,,YES,,HIGH
-3.0973,105.14209,383.35,1.27,1.12,2026-08-20,850,Aqua,MODIS,100,6.1NRT,300.76,228.81,D,MODIS_NRT,,,YES,,HIGH
-3.09565,105.15318,405.09,1.28,1.12,2026-08-20,850,Aqua,MODIS,100,6.1NRT,302.04,397.13,D,MODIS_NRT,,,YES,,HIGH
-3.094,105.16427,325.25,1.28,1.12,2026-08-20,850,Aqua,MODIS,69,6.1NRT,297.1,23.48,D,MODIS_NRT,,,YES,,HIGH
-3.08585,105.15169,345.4,1.28,1.12,2026-08-20,850,Aqua,MODIS,93,6.1NRT,296.89,66.57,D,MODIS_NRT,,,YES,,HIGH
-3.08419,105.16279,326.36,1.28,1.12,2026-08-20,850,Aqua,MODIS,80,6.1NRT,296.64,26.05,D,MODIS_NRT,,,YES,,HIGH
-3.07754,105.20738,314.33,1.29,1.13,2026-08-20,850,Aqua,MODIS,61,6.1NRT,297.3,11.02,D,MODIS_NRT,,,NO,1.151,MONITORING
-4.26524,104.82912,317.6,1.36,1.15,2026-08-20,1359,Terra,MODIS,95,6.1NRT,295.62,19.98,N,MODIS_NRT,,,NO,2.521,MONITORING
-4.26359,104.841,329.15,1.36,1.15,2026-08-20,1359,Terra,MODIS,100,6.1NRT,296.33,38.44,N,MODIS_NRT,,,NO,2.657,MONITORING
-4.26345,104.83473,316.53,1.36,1.15,2026-08-20,1359,Terra,MODIS,93,6.1NRT,295.72,18.85,N,MODIS_NRT,,,NO,2.515,MONITORING
-4.2501,104.86337,306.59,1.36,1.16,2026-08-20,1359,Terra,MODIS,52,6.1NRT,295.62,6.87,N,MODIS_NRT,,,NO,1.293,MONITORING
-3.83533,105.23903,306.36,1.47,1.2,2026-08-20,1359,Terra,MODIS,66,6.1NRT,294.44,9.37,N,MODIS_NRT,,,YES,,LOW
-3.8283,105.24542,305.22,1.47,1.2,2026-08-20,1359,Terra,MODIS,40,6.1NRT,294.26,8.04,N,MODIS_NRT,,,YES,,LOW
-3.61037,105.74257,313.01,1.61,1.25,2026-08-20,1359,Terra,MODIS,84,6.1NRT,295.67,19.1,N,MODIS_NRT,,,YES,,HIGH
-3.60146,105.7269,306.22,1.61,1.25,2026-08-20,1359,Terra,MODIS,61,6.1NRT,295.55,9.51,N,MODIS_NRT,,,YES,,LOW
-3.5994,105.74097,311.01,1.61,1.25,2026-08-20,1359,Terra,MODIS,79,6.1NRT,295.62,16.06,N,MODIS_NRT,,,YES,,HIGH
-3.4391,105.57734,311.0,1.58,1.24,2026-08-20,1359,Terra,MODIS,79,6.1NRT,294.84,16.52,N,MODIS_NRT,,,YES,,HIGH
-3.4371,105.59108,306.62,1.58,1.24,2026-08-20,1359,Terra,MODIS,63,6.1NRT,294.84,10.58,N,MODIS_NRT,,,YES,,HIGH
-3.21594,105.21205,305.51,1.49,1.21,2026-08-20,1359,Terra,MODIS,56,6.1NRT,294.43,8.76,N,MODIS_NRT,,,YES,,LOW
-3.2081,105.07281,303.29,1.46,1.19,2026-08-20,1359,Terra,MODIS,37,6.1NRT,287.3,7.65,N,MODIS_NRT,,,YES,,LOW
-3.20632,105.08559,302.44,1.46,1.2,2026-08-20,1359,Terra,MODIS,11,6.1NRT,289.43,6.47,N,MODIS_NRT,,,YES,,LOW
-3.60923,105.71025,307.04,4.79,2.0,2026-08-21,1259,Terra,MODIS,51,6.1NRT,295.04,59.1,N,MODIS_NRT,,,YES,,HIGH
-3.60397,105.7512,307.24,4.75,1.99,2026-08-21,1259,Terra,MODIS,53,6.1NRT,295.11,59.84,N,MODIS_NRT,,,YES,,HIGH
-3.60246,105.74423,310.0,4.75,1.99,2026-08-21,1259,Terra,MODIS,69,6.1NRT,295.34,78.73,N,MODIS_NRT,,,YES,,HIGH
-3.84826,105.88853,,0.63,0.72,2026-08-17,546,N,VIIRS,n,2.0NRT,,7.87,D,VIIRS_SNPP_NRT,336.94,291.06,YES,,LOW
-2.71419,105.92023,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,350.9,291.56,NO,14.895,MONITORING
-2.70954,105.92191,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,11.63,D,VIIRS_SNPP_NRT,340.45,292.04,NO,15.108,MONITORING
-2.70871,105.92744,,0.6,0.71,2026-08-17,546,N,VIIRS,h,2.0NRT,,11.63,D,VIIRS_SNPP_NRT,367.0,292.11,NO,15.729,MONITORING
-2.7068,105.92493,,0.6,0.71,2026-08-17,546,N,VIIRS,n,2.0NRT,,13.58,D,VIIRS_SNPP_NRT,354.75,292.69,NO,15.464,MONITORING
-2.67758,106.13477,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,42.81,D,VIIRS_SNPP_NRT,339.54,290.9,NO,35.13,MONITORING
-2.67708,106.13275,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,28.96,D,VIIRS_SNPP_NRT,354.82,291.62,NO,35.097,MONITORING
-2.6727,106.12312,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,53.05,D,VIIRS_SNPP_NRT,355.95,294.25,NO,35.161,MONITORING
-2.67212,106.12103,,0.58,0.7,2026-08-17,546,N,VIIRS,n,2.0NRT,,37.58,D,VIIRS_SNPP_NRT,347.5,292.25,NO,35.141,MONITORING
-2.67135,106.12647,,0.58,0.7,2026-08-17,546,N,VIIRS,h,2.0NRT,,28.96,D,VIIRS_SNPP_NRT,367.0,292.42,NO,35.433,MONITORING
-3.83958,105.89323,,0.65,0.73,2026-08-17,726,N,VIIRS,n,2.0NRT,,4.37,D,VIIRS_SNPP_NRT,333.23,292.51,YES,,LOW
-3.56788,105.58665,,0.62,0.72,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,331.6,292.5,YES,,LOW
-3.38147,105.39703,,0.61,0.71,2026-08-17,726,N,VIIRS,n,2.0NRT,,11.04,D,VIIRS_SNPP_NRT,347.81,291.68,YES,,HIGH
-3.25436,104.97827,,0.57,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,331.42,294.65,YES,,LOW
-3.25346,104.98358,,0.57,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,347.83,295.27,YES,,LOW
-3.04594,104.95344,,0.58,0.69,2026-08-17,726,N,VIIRS,n,2.0NRT,,3.44,D,VIIRS_SNPP_NRT,334.47,290.76,NO,10.09,MONITORING
-2.9771,104.69247,,0.56,0.68,2026-08-17,726,N,VIIRS,n,2.0NRT,,4.38,D,VIIRS_SNPP_NRT,331.38,294.69,NO,15.766,MONITORING
-2.71123,105.92284,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,339.48,291.86,NO,15.2,MONITORING
-2.71057,105.92329,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,9.89,D,VIIRS_SNPP_NRT,336.17,291.87,NO,15.254,MONITORING
-2.71017,105.92913,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,329.87,292.06,NO,15.906,MONITORING
-2.70947,105.92957,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,7.83,D,VIIRS_SNPP_NRT,331.08,292.34,NO,15.96,MONITORING
-2.68683,105.98362,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,9.82,D,VIIRS_SNPP_NRT,340.33,292.5,NO,22.199,MONITORING
-2.68574,105.98406,,0.68,0.74,2026-08-17,726,N,VIIRS,n,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,344.11,292.33,NO,22.266,MONITORING
-2.54652,105.43591,,0.63,0.72,2026-08-17,726,N,VIIRS,n,2.0NRT,,7.93,D,VIIRS_SNPP_NRT,351.46,292.51,YES,,LOW
-4.20685,104.74281,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,313.14,292.77,NO,1.716,MONITORING
-4.20626,104.73918,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.26,N,VIIRS_SNPP_NRT,322.9,293.0,NO,2.027,MONITORING
-4.06428,104.81374,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,309.84,292.62,NO,1.459,MONITORING
-4.06088,104.81429,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,338.67,293.51,NO,1.564,MONITORING
-3.96323,105.45403,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,304.9,291.16,NO,11.013,MONITORING
-3.96267,105.45053,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,310.69,292.08,NO,11.252,MONITORING
-3.832,104.69296,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,308.38,293.13,NO,14.801,MONITORING
-3.82859,104.69349,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.22,N,VIIRS_SNPP_NRT,303.65,292.72,NO,14.47,MONITORING
-3.81553,104.69933,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,312.39,290.82,NO,12.941,MONITORING
-3.81212,104.69987,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,2.49,N,VIIRS_SNPP_NRT,341.96,292.01,NO,12.618,MONITORING
-3.59796,104.62734,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,310.91,292.66,NO,0.57,MONITORING
-3.55939,105.36991,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,322.61,290.48,YES,,LOW
-3.55523,104.84094,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,312.22,292.17,YES,,LOW
-3.54138,104.71189,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.73,N,VIIRS_SNPP_NRT,306.76,293.12,YES,,LOW
-3.53217,104.69827,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.15,N,VIIRS_SNPP_NRT,325.66,294.7,YES,,LOW
-3.52876,104.69881,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,310.4,293.43,YES,,LOW
-3.52816,104.69514,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,305.77,292.48,YES,,LOW
-3.37536,105.42389,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.21,N,VIIRS_SNPP_NRT,302.38,290.84,YES,,LOW
-3.2905,105.33165,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,304.82,292.07,YES,,LOW
-3.20567,105.08103,,0.4,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,308.59,292.52,YES,,LOW
-3.16873,104.89359,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.9,293.4,YES,,LOW
-3.12785,104.70423,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,9.32,N,VIIRS_SNPP_NRT,354.25,291.08,NO,9.872,MONITORING
-3.12725,104.70054,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,9.32,N,VIIRS_SNPP_NRT,332.58,289.87,NO,10.284,MONITORING
-3.12501,104.70847,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.08,N,VIIRS_SNPP_NRT,335.59,290.05,NO,9.378,MONITORING
-3.12442,104.70478,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.73,N,VIIRS_SNPP_NRT,325.55,290.72,NO,9.777,MONITORING
-3.12383,104.70107,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,3.73,N,VIIRS_SNPP_NRT,342.75,291.16,NO,10.18,MONITORING
-3.11637,104.69846,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,313.71,290.39,NO,10.412,MONITORING
-2.94198,104.91805,,0.41,0.37,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,315.22,289.16,NO,17.667,MONITORING
-2.82138,106.19828,,0.39,0.36,2026-08-17,1828,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.32,293.42,NO,25.3,MONITORING
-3.79088,105.26922,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.82,D,VIIRS_SNPP_NRT,330.13,299.23,YES,,LOW
-3.73463,104.70599,,0.52,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,336.02,301.52,NO,6.436,MONITORING
-3.69757,105.3307,,0.57,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.1,D,VIIRS_SNPP_NRT,330.48,297.01,YES,,LOW
-3.65358,105.18182,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,341.42,298.67,YES,,LOW
-3.65338,105.18359,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,9.54,D,VIIRS_SNPP_NRT,351.57,299.75,YES,,LOW
