latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.51205,104.65887,318.8,1.06,1.03,2026-08-17,835,Aqua,MODIS,68,6.1NRT,300.89,9.45,D,MODIS_NRT,,,NO,0.041,MONITORING
-3.38675,105.39299,317.11,1.01,1.01,2026-08-17,835,Aqua,MODIS,65,6.1NRT,299.57,9.53,D,MODIS_NRT,,,YES,,LOW
-3.31955,104.71213,321.09,1.05,1.02,2026-08-17,835,Aqua,MODIS,72,6.1NRT,301.52,11.44,D,MODIS_NRT,,,NO,9.858,MONITORING
-3.25323,104.9798,320.34,1.03,1.01,2026-08-17,835,Aqua,MODIS,71,6.1NRT,298.59,13.02,D,MODIS_NRT,,,YES,,HIGH
-3.24799,105.32425,320.81,1.01,1.01,2026-08-17,835,Aqua,MODIS,72,6.1NRT,300.4,11.1,D,MODIS_NRT,,,YES,,HIGH
-3.2467,105.33307,314.91,1.01,1.01,2026-08-17,835,Aqua,MODIS,43,6.1NRT,300.12,5.93,D,MODIS_NRT,,,YES,,LOW
-2.93074,104.84369,327.99,1.03,1.02,2026-08-17,835,Aqua,MODIS,81,6.1NRT,302.48,19.75,D,MODIS_NRT,,,NO,16.022,MONITORING
-2.86664,106.15044,314.63,1.0,1.0,2026-08-17,835,Aqua,MODIS,0,6.1NRT,301.01,6.37,D,MODIS_NRT,,,NO,17.971,MONITORING
-2.70565,105.92747,318.86,1.0,1.0,2026-08-17,835,Aqua,MODIS,57,6.1NRT,301.39,9.26,D,MODIS_NRT,,,NO,15.755,MONITORING
-2.68923,105.97839,327.46,1.0,1.0,2026-08-17,835,Aqua,MODIS,80,6.1NRT,300.89,18.12,D,MODIS_NRT,,,NO,21.585,MONITORING
-2.68795,105.98709,335.56,1.0,1.0,2026-08-17,835,Aqua,MODIS,87,6.1NRT,301.85,29.01,D,MODIS_NRT,,,NO,22.564,MONITORING
-2.67771,106.05676,312.52,1.0,1.0,2026-08-17,835,Aqua,MODIS,52,6.1NRT,300.55,4.47,D,MODIS_NRT,,,NO,30.403,MONITORING
-2.67643,106.06547,313.22,1.0,1.0,2026-08-17,835,Aqua,MODIS,55,6.1NRT,300.55,4.93,D,MODIS_NRT,,,NO,31.383,MONITORING
-2.60363,104.99614,316.86,1.02,1.01,2026-08-17,835,Aqua,MODIS,56,6.1NRT,299.78,7.99,D,MODIS_NRT,,,NO,20.26,MONITORING
-2.60207,106.2059,322.52,1.0,1.0,2026-08-17,835,Aqua,MODIS,75,6.1NRT,301.27,13.4,D,MODIS_NRT,,,NO,46.107,MONITORING
-2.59331,106.20461,342.91,1.0,1.0,2026-08-17,835,Aqua,MODIS,91,6.1NRT,300.93,41.43,D,MODIS_NRT,,,NO,46.91,MONITORING
-2.57606,106.06281,316.91,1.0,1.0,2026-08-17,835,Aqua,MODIS,63,6.1NRT,299.41,8.1,D,MODIS_NRT,,,NO,33.687,MONITORING
-2.42467,105.95691,345.85,1.0,1.0,2026-08-17,835,Aqua,MODIS,93,6.1NRT,301.68,47.27,D,MODIS_NRT,,,NO,34.859,MONITORING
-2.39607,105.90822,315.46,1.0,1.0,2026-08-17,835,Aqua,MODIS,61,6.1NRT,301.52,6.75,D,MODIS_NRT,,,NO,30.738,MONITORING
-3.83294,104.69135,310.24,1.06,1.03,2026-08-17,1340,Terra,MODIS,77,6.1NRT,296.65,7.16,N,MODIS_NRT,,,NO,14.996,MONITORING
-3.81366,104.6981,312.46,1.06,1.03,2026-08-17,1340,Terra,MODIS,83,6.1NRT,295.79,9.25,N,MODIS_NRT,,,NO,12.878,MONITORING
-3.5659,105.69205,329.91,1.0,1.0,2026-08-17,1340,Terra,MODIS,100,6.1NRT,296.24,26.77,N,MODIS_NRT,,,YES,,HIGH
-3.56469,105.70083,317.06,1.0,1.0,2026-08-17,1340,Terra,MODIS,93,6.1NRT,295.58,12.93,N,MODIS_NRT,,,YES,,HIGH
-3.55654,105.36747,309.53,1.01,1.01,2026-08-17,1340,Terra,MODIS,73,6.1NRT,295.89,7.18,N,MODIS_NRT,,,YES,,LOW
-3.52832,104.69696,309.97,1.05,1.02,2026-08-17,1340,Terra,MODIS,75,6.1NRT,296.65,7.09,N,MODIS_NRT,,,YES,,LOW
-3.5054,104.65946,312.27,1.05,1.02,2026-08-17,1340,Terra,MODIS,82,6.1NRT,295.8,9.41,N,MODIS_NRT,,,NO,0.375,MONITORING
-3.12275,104.6943,351.41,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,297.94,66.53,N,MODIS_NRT,,,NO,10.917,MONITORING
-3.1215,104.70342,370.65,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,298.96,123.08,N,MODIS_NRT,,,NO,9.894,MONITORING
-3.12025,104.71255,319.91,1.04,1.02,2026-08-17,1340,Terra,MODIS,99,6.1NRT,296.73,15.57,N,MODIS_NRT,,,NO,8.869,MONITORING
-3.11379,104.69305,357.86,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,297.22,82.82,N,MODIS_NRT,,,NO,11.009,MONITORING
-3.11254,104.70219,348.73,1.04,1.02,2026-08-17,1340,Terra,MODIS,100,6.1NRT,296.87,60.38,N,MODIS_NRT,,,NO,9.993,MONITORING
-2.42914,106.12663,307.57,1.0,1.0,2026-08-17,1342,Terra,MODIS,66,6.1NRT,293.64,6.24,N,MODIS_NRT,,,NO,47.866,MONITORING
-3.12534,104.71124,304.07,1.71,1.28,2026-08-17,2055,Aqua,MODIS,58,6.1NRT,292.8,10.66,N,MODIS_NRT,,,NO,9.078,MONITORING
-3.28586,104.94507,310.75,3.34,1.72,2026-08-18,911,Aqua,MODIS,38,6.1NRT,292.97,29.39,D,MODIS_NRT,,,YES,,HIGH
-3.2832,104.9496,313.06,3.34,1.72,2026-08-18,911,Aqua,MODIS,46,6.1NRT,292.92,37.53,D,MODIS_NRT,,,YES,,HIGH
-3.18826,104.68634,316.48,3.19,1.69,2026-08-18,911,Aqua,MODIS,69,6.1NRT,296.72,40.71,D,MODIS_NRT,,,NO,12.499,MONITORING
-3.29396,105.33074,,0.4,0.37,2026-08-14,642,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,332.12,280.1,YES,,LOW
-3.26582,105.33376,,0.4,0.37,2026-08-14,642,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,326.49,281.88,YES,,LOW
-2.80768,106.17949,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,2.02,D,VIIRS_SNPP_NRT,330.41,277.24,NO,25.043,MONITORING
-2.71533,106.07637,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,9.71,D,VIIRS_SNPP_NRT,341.81,279.33,NO,28.596,MONITORING
-2.70524,106.18787,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,51.02,D,VIIRS_SNPP_NRT,340.54,277.24,NO,35.067,MONITORING
-2.68215,106.12966,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,343.92,278.68,NO,34.444,MONITORING
-2.46571,106.15496,,0.43,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,3.39,D,VIIRS_SNPP_NRT,328.47,275.44,NO,48.282,MONITORING
-3.69282,104.67227,,0.65,0.73,2026-08-14,1743,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,300.86,287.91,NO,3.771,MONITORING
-3.69119,104.67356,,0.66,0.73,2026-08-14,1743,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,301.79,288.05,NO,3.612,MONITORING
-4.13989,104.84431,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.15,D,VIIRS_SNPP_NRT,331.76,298.69,YES,,LOW
-3.96515,105.45306,,0.48,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,344.03,298.7,NO,11.241,MONITORING
-3.96145,105.45251,,0.48,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,334.21,299.49,NO,10.998,MONITORING
-3.90154,105.18312,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.33,D,VIIRS_SNPP_NRT,330.11,297.51,YES,,LOW
-3.89845,105.17809,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,5.68,D,VIIRS_SNPP_NRT,335.19,300.06,YES,,LOW
-3.89778,105.18258,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,5.68,D,VIIRS_SNPP_NRT,336.06,298.77,YES,,LOW
-3.88455,105.49966,,0.48,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,335.31,300.1,NO,1.742,MONITORING
-3.72599,104.7286,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,9.07,D,VIIRS_SNPP_NRT,338.39,301.11,NO,4.19,MONITORING
-3.72214,104.72802,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,9.07,D,VIIRS_SNPP_NRT,341.66,305.77,NO,3.998,MONITORING
-3.7176,104.73219,,0.52,0.42,2026-08-15,622,N,VIIRS,l,2.0NRT,,12.2,D,VIIRS_SNPP_NRT,330.95,305.02,NO,3.341,MONITORING
-3.71722,105.12737,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,3.04,D,VIIRS_SNPP_NRT,333.26,295.4,YES,,LOW
-3.6763,105.29836,,0.49,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,13.76,D,VIIRS_SNPP_NRT,345.96,300.42,YES,,HIGH
-3.67564,105.30276,,0.49,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,9.18,D,VIIRS_SNPP_NRT,334.01,298.47,YES,,LOW
-3.54562,104.67669,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,334.66,298.98,YES,,LOW
-3.50568,104.86658,,0.51,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,2.57,D,VIIRS_SNPP_NRT,332.8,297.78,YES,,LOW
-3.38989,104.69666,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,2.27,D,VIIRS_SNPP_NRT,330.17,299.86,NO,8.59,MONITORING
-3.22001,105.02489,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,6.72,D,VIIRS_SNPP_NRT,334.17,301.79,YES,,LOW
-3.21932,105.02937,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,6.72,D,VIIRS_SNPP_NRT,336.9,301.83,YES,,LOW
-3.16078,104.85412,,0.51,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,12.53,D,VIIRS_SNPP_NRT,354.53,302.68,YES,,HIGH
-3.15328,104.67955,,0.52,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,54.33,D,VIIRS_SNPP_NRT,339.9,302.33,NO,12.876,MONITORING
-3.14028,104.91754,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,6.15,D,VIIRS_SNPP_NRT,334.75,298.03,NO,0.775,MONITORING
-3.14004,104.91629,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.12,D,VIIRS_SNPP_NRT,340.33,298.22,NO,0.664,MONITORING
-3.13871,104.92534,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,5.45,D,VIIRS_SNPP_NRT,332.3,298.0,NO,1.537,MONITORING
-3.13651,104.91698,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,53.83,D,VIIRS_SNPP_NRT,339.4,299.46,NO,0.915,MONITORING
-3.13627,104.91573,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,57.45,D,VIIRS_SNPP_NRT,340.83,300.66,NO,0.804,MONITORING
-2.80597,106.18015,,0.43,0.38,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,331.53,301.01,NO,25.237,MONITORING
-2.80244,106.17963,,0.43,0.38,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,349.66,300.74,NO,25.509,MONITORING
-2.70513,105.94324,,0.44,0.39,2026-08-15,625,N,VIIRS,n,2.0NRT,,4.77,D,VIIRS_SNPP_NRT,335.98,302.5,NO,17.51,MONITORING
-2.70157,105.9427,,0.44,0.39,2026-08-15,625,N,VIIRS,l,2.0NRT,,4.77,D,VIIRS_SNPP_NRT,330.23,300.7,NO,17.481,MONITORING
-2.69196,104.97993,,0.49,0.4,2026-08-15,625,N,VIIRS,n,2.0NRT,,8.99,D,VIIRS_SNPP_NRT,340.51,301.63,NO,22.181,MONITORING
-2.69122,104.98102,,0.49,0.4,2026-08-15,625,N,VIIRS,n,2.0NRT,,7.12,D,VIIRS_SNPP_NRT,341.11,301.65,NO,22.044,MONITORING
-2.39746,105.85771,,0.44,0.39,2026-08-15,625,N,VIIRS,n,2.0NRT,,3.86,D,VIIRS_SNPP_NRT,332.9,299.86,NO,25.135,MONITORING
-2.39144,106.18263,,0.43,0.38,2026-08-15,625,N,VIIRS,n,2.0NRT,,3.41,D,VIIRS_SNPP_NRT,333.73,299.8,NO,55.378,MONITORING
-2.38963,105.90955,,0.44,0.38,2026-08-15,625,N,VIIRS,n,2.0NRT,,5.16,D,VIIRS_SNPP_NRT,337.37,302.32,NO,30.97,MONITORING
-4.22857,104.88515,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,315.87,289.64,NO,0.92,MONITORING
-4.1987,104.82034,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,314.43,288.14,YES,,LOW
-4.19787,104.81466,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.9,N,VIIRS_SNPP_NRT,303.67,288.52,YES,,LOW
-4.19374,104.82107,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,307.73,288.45,YES,,LOW
-4.19291,104.81541,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.26,N,VIIRS_SNPP_NRT,301.64,288.71,YES,,LOW
-3.95936,105.45333,,0.34,0.56,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.81,N,VIIRS_SNPP_NRT,309.27,289.34,NO,10.772,MONITORING
-3.57746,105.13881,,0.32,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,315.48,287.61,YES,,LOW
-3.57743,105.13529,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,3.05,N,VIIRS_SNPP_NRT,310.52,286.69,YES,,LOW
-3.57683,105.13447,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,3.57,N,VIIRS_SNPP_NRT,312.43,287.24,YES,,LOW
-3.5733,105.14182,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,300.69,286.3,YES,,LOW
-3.57243,105.13957,,0.32,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,304.23,286.66,YES,,LOW
-3.57241,105.13604,,0.64,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,305.33,286.45,YES,,LOW
-3.57187,104.79135,,0.6,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,306.37,288.71,YES,,LOW
-3.53296,104.69776,,0.59,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,305.75,289.55,YES,,LOW
-3.49851,105.48739,,0.33,0.56,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,303.19,288.13,YES,,LOW
-3.42961,104.72562,,0.59,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,302.72,284.57,NO,4.111,MONITORING
-3.29639,105.13374,,0.63,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.98,N,VIIRS_SNPP_NRT,302.41,286.5,YES,,LOW
-3.28885,105.11745,,0.63,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,302.37,286.23,YES,,LOW
-3.21756,105.08257,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,307.35,288.01,YES,,LOW
-3.16286,105.36082,,0.32,0.55,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.5,N,VIIRS_SNPP_NRT,303.29,291.23,YES,,LOW
-2.99642,104.8423,,0.59,0.53,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.4,N,VIIRS_SNPP_NRT,305.99,290.88,NO,8.736,MONITORING
-2.72052,106.10462,,0.36,0.57,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.81,N,VIIRS_SNPP_NRT,307.95,291.56,NO,29.448,MONITORING
-2.48726,106.01308,,0.35,0.57,2026-08-15,1906,N,VIIRS,n,2.0NRT,,0.32,N,VIIRS_SNPP_NRT,303.68,291.15,NO,33.914,MONITORING
-3.5628,105.59026,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,7.67,D,VIIRS_SNPP_NRT,341.31,292.7,YES,,LOW
-3.56213,105.59245,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,351.7,293.54,YES,,LOW
-3.56194,105.59589,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,12.68,D,VIIRS_SNPP_NRT,345.16,294.52,YES,,HIGH
-3.56132,105.5981,,0.62,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.84,D,VIIRS_SNPP_NRT,330.33,294.06,YES,,LOW
-3.54408,104.90257,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.55,D,VIIRS_SNPP_NRT,334.04,295.43,YES,,LOW
-3.54365,104.90261,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,341.88,295.24,YES,,LOW
-3.53885,104.90179,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,12.0,D,VIIRS_SNPP_NRT,367.0,295.01,YES,,HIGH
-3.53843,104.90183,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,11.29,D,VIIRS_SNPP_NRT,367.0,294.09,YES,,HIGH
-3.2283,104.83305,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.57,D,VIIRS_SNPP_NRT,331.55,293.69,YES,,LOW
-3.22817,104.83167,,0.35,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,343.56,294.27,YES,,LOW
-3.21941,105.07618,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,335.87,294.97,YES,,LOW
-3.21897,105.0792,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,2.95,D,VIIRS_SNPP_NRT,333.38,294.82,YES,,LOW
-3.21426,105.07545,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,348.5,289.7,YES,,LOW
-3.21382,105.07848,,0.33,0.55,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,332.33,293.98,YES,,LOW
-2.97921,104.89101,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.21,D,VIIRS_SNPP_NRT,330.06,291.43,NO,12.546,MONITORING
-2.81968,106.17938,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,8.67,D,VIIRS_SNPP_NRT,338.21,295.74,NO,24.009,MONITORING
-2.81516,106.18019,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,7.64,D,VIIRS_SNPP_NRT,333.23,294.97,NO,24.45,MONITORING
-2.72572,106.09413,,0.56,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,4.76,D,VIIRS_SNPP_NRT,334.54,294.56,NO,28.513,MONITORING
-2.72471,106.09647,,0.56,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.69,D,VIIRS_SNPP_NRT,334.93,294.09,NO,28.703,MONITORING
-2.70708,106.12236,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,11.46,D,VIIRS_SNPP_NRT,345.55,293.91,NO,31.564,MONITORING
-2.70662,106.11961,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,5.11,D,VIIRS_SNPP_NRT,334.23,293.65,NO,31.497,MONITORING
-2.63236,104.85182,,0.34,0.56,2026-08-16,603,N,VIIRS,n,2.0NRT,,3.65,D,VIIRS_SNPP_NRT,332.96,295.81,NO,35.856,MONITORING
-2.62719,104.85108,,0.34,0.56,2026-08-16,603,N,VIIRS,h,2.0NRT,,11.94,D,VIIRS_SNPP_NRT,367.0,295.05,NO,35.963,MONITORING
-2.58825,106.09935,,0.55,0.51,2026-08-16,603,N,VIIRS,n,2.0NRT,,35.61,D,VIIRS_SNPP_NRT,336.49,292.91,NO,37.09,MONITORING
-2.54623,105.43199,,0.61,0.54,2026-08-16,603,N,VIIRS,n,2.0NRT,,15.87,D,VIIRS_SNPP_NRT,343.01,294.47,YES,,HIGH
-2.47411,105.98205,,0.56,0.52,2026-08-16,603,N,VIIRS,n,2.0NRT,,29.67,D,VIIRS_SNPP_NRT,353.64,295.38,NO,32.373,MONITORING
-4.16613,104.71947,,0.46,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,0.64,N,VIIRS_SNPP_NRT,306.89,291.66,NO,6.0,MONITORING
-4.02002,104.83442,,0.47,0.39,2026-08-16,1845,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,320.35,291.92,NO,2.76,MONITORING
