latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.09986,105.45416,321.36,1.38,1.16,2026-09-15,854,Aqua,MODIS,71,6.1NRT,297.51,18.9,D,MODIS_NRT,,,NO,17.534,MONITORING
-4.04204,104.63,316.11,1.23,1.1,2026-09-15,854,Aqua,MODIS,41,6.1NRT,300.17,7.35,D,MODIS_NRT,,,NO,20.222,MONITORING
-3.99511,105.13206,327.89,1.32,1.14,2026-09-15,854,Aqua,MODIS,81,6.1NRT,296.08,30.52,D,MODIS_NRT,,,NO,0.069,MONITORING
-3.85839,105.41702,322.53,1.39,1.17,2026-09-15,854,Aqua,MODIS,75,6.1NRT,298.05,22.05,D,MODIS_NRT,,,NO,3.998,MONITORING
-3.84896,105.21572,348.1,1.34,1.15,2026-09-15,854,Aqua,MODIS,94,6.1NRT,299.17,77.45,D,MODIS_NRT,,,YES,,HIGH
-3.84721,105.22743,358.93,1.35,1.15,2026-09-15,854,Aqua,MODIS,99,6.1NRT,300.35,114.75,D,MODIS_NRT,,,YES,,HIGH
-3.84306,104.78657,341.08,1.26,1.12,2026-09-15,854,Aqua,MODIS,90,6.1NRT,300.04,50.79,D,MODIS_NRT,,,NO,8.644,MONITORING
-3.83903,104.65683,320.46,1.24,1.11,2026-09-15,854,Aqua,MODIS,72,6.1NRT,297.35,14.07,D,MODIS_NRT,,,NO,18.133,MONITORING
-3.83892,105.21418,337.84,1.34,1.15,2026-09-15,854,Aqua,MODIS,79,6.1NRT,297.56,47.19,D,MODIS_NRT,,,YES,,HIGH
-3.83786,105.55093,315.7,1.42,1.18,2026-09-15,854,Aqua,MODIS,63,6.1NRT,296.75,14.17,D,MODIS_NRT,,,YES,,HIGH
-3.83743,104.66764,318.67,1.24,1.11,2026-09-15,854,Aqua,MODIS,70,6.1NRT,298.53,11.92,D,MODIS_NRT,,,NO,17.141,MONITORING
-3.83717,105.22589,330.4,1.35,1.15,2026-09-15,854,Aqua,MODIS,50,6.1NRT,296.78,29.73,D,MODIS_NRT,,,YES,,HIGH
-3.8296,105.34563,323.78,1.37,1.16,2026-09-15,854,Aqua,MODIS,76,6.1NRT,296.66,23.66,D,MODIS_NRT,,,NO,3.887,MONITORING
-3.82536,105.23608,335.91,1.35,1.15,2026-09-15,854,Aqua,MODIS,59,6.1NRT,296.07,40.26,D,MODIS_NRT,,,YES,,HIGH
-3.80882,105.20959,340.46,1.34,1.15,2026-09-15,854,Aqua,MODIS,90,6.1NRT,297.62,55.75,D,MODIS_NRT,,,YES,,HIGH
-3.80704,105.22129,338.91,1.35,1.15,2026-09-15,854,Aqua,MODIS,89,6.1NRT,299.42,52.14,D,MODIS_NRT,,,YES,,HIGH
-3.80515,104.68489,314.47,1.24,1.11,2026-09-15,854,Aqua,MODIS,29,6.1NRT,297.5,6.8,D,MODIS_NRT,,,NO,13.291,MONITORING
-3.80317,105.57086,318.26,1.42,1.18,2026-09-15,854,Aqua,MODIS,49,6.1NRT,297.68,15.21,D,MODIS_NRT,,,YES,,HIGH
-3.79885,105.55184,325.84,1.42,1.18,2026-09-15,854,Aqua,MODIS,46,6.1NRT,297.28,26.59,D,MODIS_NRT,,,YES,,HIGH
-3.79701,105.56419,385.13,1.42,1.18,2026-09-15,854,Aqua,MODIS,100,6.1NRT,301.01,280.95,D,MODIS_NRT,,,YES,,HIGH
-3.79516,105.57657,326.4,1.42,1.18,2026-09-15,854,Aqua,MODIS,58,6.1NRT,296.71,28.1,D,MODIS_NRT,,,YES,,HIGH
-3.78856,105.55025,342.1,1.42,1.18,2026-09-15,854,Aqua,MODIS,91,6.1NRT,297.73,68.13,D,MODIS_NRT,,,YES,,HIGH
-3.78671,105.56261,316.48,1.42,1.18,2026-09-15,854,Aqua,MODIS,46,6.1NRT,295.53,13.37,D,MODIS_NRT,,,YES,,HIGH
-3.78013,105.53636,344.39,1.42,1.18,2026-09-15,854,Aqua,MODIS,92,6.1NRT,297.78,77.07,D,MODIS_NRT,,,YES,,HIGH
-3.77529,105.36178,311.58,1.38,1.16,2026-09-15,854,Aqua,MODIS,15,6.1NRT,296.02,7.44,D,MODIS_NRT,,,YES,,LOW
-3.76336,104.63439,325.21,1.24,1.11,2026-09-15,854,Aqua,MODIS,64,6.1NRT,297.57,19.77,D,MODIS_NRT,,,NO,11.939,MONITORING
-3.76148,104.62851,331.5,1.24,1.11,2026-09-15,854,Aqua,MODIS,77,6.1NRT,297.6,30.14,D,MODIS_NRT,,,NO,11.79,MONITORING
-3.73247,105.37301,314.87,1.38,1.16,2026-09-15,854,Aqua,MODIS,28,6.1NRT,296.18,11.01,D,MODIS_NRT,,,YES,,HIGH
-3.72827,105.47149,322.36,1.4,1.17,2026-09-15,854,Aqua,MODIS,58,6.1NRT,297.78,19.82,D,MODIS_NRT,,,YES,,HIGH
-3.72796,105.46573,322.05,1.4,1.17,2026-09-15,854,Aqua,MODIS,38,6.1NRT,297.42,20.44,D,MODIS_NRT,,,YES,,HIGH
-3.72347,105.4334,351.56,1.4,1.17,2026-09-15,854,Aqua,MODIS,96,6.1NRT,302.03,95.03,D,MODIS_NRT,,,YES,,HIGH
-3.72166,105.44555,335.34,1.4,1.17,2026-09-15,854,Aqua,MODIS,80,6.1NRT,298.63,44.32,D,MODIS_NRT,,,YES,,HIGH
-3.6912,105.70164,314.84,1.46,1.19,2026-09-15,854,Aqua,MODIS,36,6.1NRT,297.55,10.51,D,MODIS_NRT,,,YES,,HIGH
-3.66184,105.70339,314.93,1.46,1.19,2026-09-15,854,Aqua,MODIS,41,6.1NRT,298.12,11.87,D,MODIS_NRT,,,YES,,HIGH
-3.65992,105.7161,321.83,1.46,1.2,2026-09-15,854,Aqua,MODIS,74,6.1NRT,297.12,23.07,D,MODIS_NRT,,,YES,,HIGH
-3.65141,105.7018,356.86,1.46,1.19,2026-09-15,854,Aqua,MODIS,98,6.1NRT,297.78,123.64,D,MODIS_NRT,,,YES,,HIGH
-3.64948,105.71452,338.21,1.46,1.2,2026-09-15,854,Aqua,MODIS,88,6.1NRT,296.57,58.04,D,MODIS_NRT,,,YES,,HIGH
-3.64245,104.66999,342.32,1.25,1.11,2026-09-15,854,Aqua,MODIS,91,6.1NRT,298.01,54.33,D,MODIS_NRT,,,YES,,HIGH
-3.64097,105.7002,328.85,1.46,1.19,2026-09-15,854,Aqua,MODIS,79,6.1NRT,295.82,34.77,D,MODIS_NRT,,,YES,,HIGH
-3.64025,105.63539,313.1,1.45,1.19,2026-09-15,854,Aqua,MODIS,54,6.1NRT,297.03,10.74,D,MODIS_NRT,,,YES,,HIGH
-3.63437,104.65765,343.5,1.25,1.11,2026-09-15,854,Aqua,MODIS,92,6.1NRT,298.68,56.14,D,MODIS_NRT,,,YES,,HIGH
-3.59965,105.50897,323.15,1.42,1.18,2026-09-15,854,Aqua,MODIS,76,6.1NRT,297.29,25.13,D,MODIS_NRT,,,YES,,HIGH
-3.57998,104.88626,316.6,1.29,1.13,2026-09-15,854,Aqua,MODIS,65,6.1NRT,297.25,10.89,D,MODIS_NRT,,,YES,,HIGH
-3.57827,104.89751,315.53,1.29,1.13,2026-09-15,854,Aqua,MODIS,62,6.1NRT,297.38,9.9,D,MODIS_NRT,,,YES,,LOW
-3.57531,105.53053,316.63,1.42,1.18,2026-09-15,854,Aqua,MODIS,65,6.1NRT,296.8,14.76,D,MODIS_NRT,,,YES,,HIGH
-3.53907,104.68217,318.75,1.25,1.11,2026-09-15,854,Aqua,MODIS,69,6.1NRT,297.48,12.09,D,MODIS_NRT,,,YES,,HIGH
-3.5003,105.69218,328.36,1.47,1.2,2026-09-15,854,Aqua,MODIS,41,6.1NRT,296.12,33.49,D,MODIS_NRT,,,YES,,HIGH
-3.49462,105.18493,327.71,1.35,1.15,2026-09-15,854,Aqua,MODIS,80,6.1NRT,298.01,29.21,D,MODIS_NRT,,,YES,,HIGH
-3.49452,105.17844,340.18,1.35,1.15,2026-09-15,854,Aqua,MODIS,90,6.1NRT,297.9,57.59,D,MODIS_NRT,,,YES,,HIGH
-3.49429,104.91375,319.47,1.3,1.13,2026-09-15,854,Aqua,MODIS,42,6.1NRT,296.23,14.43,D,MODIS_NRT,,,YES,,HIGH
-3.49379,104.65307,315.27,1.25,1.11,2026-09-15,854,Aqua,MODIS,51,6.1NRT,297.16,7.31,D,MODIS_NRT,,,NO,1.661,MONITORING
-3.4927,105.1902,333.98,1.35,1.15,2026-09-15,854,Aqua,MODIS,86,6.1NRT,298.61,41.75,D,MODIS_NRT,,,YES,,HIGH
-3.49259,104.92505,313.51,1.3,1.13,2026-09-15,854,Aqua,MODIS,55,6.1NRT,295.41,8.17,D,MODIS_NRT,,,YES,,LOW
-3.4863,105.17162,328.6,1.35,1.15,2026-09-15,854,Aqua,MODIS,81,6.1NRT,296.81,31.84,D,MODIS_NRT,,,YES,,HIGH
-3.48455,105.1834,352.36,1.35,1.15,2026-09-15,854,Aqua,MODIS,96,6.1NRT,299.07,93.76,D,MODIS_NRT,,,YES,,HIGH
-3.46981,104.87549,322.26,1.29,1.13,2026-09-15,854,Aqua,MODIS,66,6.1NRT,294.41,19.58,D,MODIS_NRT,,,YES,,HIGH
-3.46809,104.88673,325.92,1.29,1.13,2026-09-15,854,Aqua,MODIS,79,6.1NRT,295.54,25.56,D,MODIS_NRT,,,YES,,HIGH
-3.45256,105.19058,349.15,1.36,1.15,2026-09-15,854,Aqua,MODIS,95,6.1NRT,297.53,86.01,D,MODIS_NRT,,,YES,,HIGH
-3.45078,105.20239,313.13,1.36,1.15,2026-09-15,854,Aqua,MODIS,37,6.1NRT,295.34,9.2,D,MODIS_NRT,,,YES,,LOW
-3.38561,105.28989,315.9,1.38,1.16,2026-09-15,854,Aqua,MODIS,38,6.1NRT,294.61,12.4,D,MODIS_NRT,,,YES,,HIGH
-3.37688,105.28162,316.61,1.38,1.16,2026-09-15,854,Aqua,MODIS,54,6.1NRT,295.6,13.33,D,MODIS_NRT,,,YES,,HIGH
-3.3751,105.29363,320.36,1.38,1.16,2026-09-15,854,Aqua,MODIS,72,6.1NRT,295.38,18.98,D,MODIS_NRT,,,YES,,HIGH
-3.36549,105.42885,320.13,1.41,1.18,2026-09-15,854,Aqua,MODIS,46,6.1NRT,295.44,17.8,D,MODIS_NRT,,,YES,,HIGH
-3.36494,105.42314,322.62,1.41,1.18,2026-09-15,854,Aqua,MODIS,61,6.1NRT,295.49,21.0,D,MODIS_NRT,,,YES,,HIGH
-3.35044,104.70842,317.71,1.27,1.12,2026-09-15,854,Aqua,MODIS,68,6.1NRT,296.65,13.68,D,MODIS_NRT,,,NO,10.993,MONITORING
-3.34879,104.71946,320.64,1.27,1.12,2026-09-15,854,Aqua,MODIS,73,6.1NRT,296.18,17.47,D,MODIS_NRT,,,NO,9.759,MONITORING
-3.3006,105.17917,349.05,1.36,1.16,2026-09-15,854,Aqua,MODIS,95,6.1NRT,296.35,84.45,D,MODIS_NRT,,,YES,,HIGH
-3.29884,105.19101,322.07,1.36,1.16,2026-09-15,854,Aqua,MODIS,75,6.1NRT,294.46,20.5,D,MODIS_NRT,,,YES,,HIGH
-3.29754,105.13049,315.52,1.35,1.15,2026-09-15,854,Aqua,MODIS,62,6.1NRT,295.51,12.36,D,MODIS_NRT,,,YES,,HIGH
-3.28571,105.14072,344.71,1.35,1.15,2026-09-15,854,Aqua,MODIS,92,6.1NRT,296.17,69.75,D,MODIS_NRT,,,YES,,HIGH
-3.28395,105.15249,382.98,1.36,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,301.09,247.69,D,MODIS_NRT,,,YES,,HIGH
-3.28218,105.16428,334.26,1.36,1.15,2026-09-15,854,Aqua,MODIS,86,6.1NRT,295.76,41.52,D,MODIS_NRT,,,YES,,HIGH
-3.27564,105.13921,336.99,1.35,1.15,2026-09-15,854,Aqua,MODIS,88,6.1NRT,294.83,49.69,D,MODIS_NRT,,,YES,,HIGH
-3.27387,105.15096,382.39,1.36,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,300.46,244.54,D,MODIS_NRT,,,YES,,HIGH
-3.27209,105.16275,333.89,1.36,1.15,2026-09-15,854,Aqua,MODIS,86,6.1NRT,296.09,42.34,D,MODIS_NRT,,,YES,,HIGH
-3.27031,105.17457,338.95,1.36,1.16,2026-09-15,854,Aqua,MODIS,89,6.1NRT,297.09,55.08,D,MODIS_NRT,,,YES,,HIGH
-3.26135,105.23399,312.94,1.37,1.16,2026-09-15,854,Aqua,MODIS,56,6.1NRT,294.26,9.84,D,MODIS_NRT,,,YES,,LOW
-3.24401,104.73074,326.77,1.28,1.12,2026-09-15,854,Aqua,MODIS,80,6.1NRT,298.52,25.17,D,MODIS_NRT,,,NO,6.286,MONITORING
-3.18498,104.98762,317.54,1.33,1.14,2026-09-15,854,Aqua,MODIS,68,6.1NRT,295.91,15.09,D,MODIS_NRT,,,YES,,HIGH
-3.14785,104.9646,321.69,1.32,1.14,2026-09-15,854,Aqua,MODIS,74,6.1NRT,297.01,19.68,D,MODIS_NRT,,,NO,1.458,MONITORING
-3.14614,104.97612,330.55,1.33,1.14,2026-09-15,854,Aqua,MODIS,83,6.1NRT,296.2,35.17,D,MODIS_NRT,,,NO,1.146,MONITORING
-3.14536,105.11261,315.01,1.35,1.15,2026-09-15,854,Aqua,MODIS,63,6.1NRT,296.85,11.13,D,MODIS_NRT,,,YES,,HIGH
-3.12717,105.10416,322.73,1.35,1.15,2026-09-15,854,Aqua,MODIS,75,6.1NRT,296.29,20.77,D,MODIS_NRT,,,YES,,HIGH
-3.10388,105.31419,327.38,1.4,1.17,2026-09-15,854,Aqua,MODIS,61,6.1NRT,297.76,30.02,D,MODIS_NRT,,,YES,,HIGH
-3.09703,105.30743,350.17,1.4,1.17,2026-09-15,854,Aqua,MODIS,90,6.1NRT,300.39,89.0,D,MODIS_NRT,,,YES,,HIGH
-3.09523,105.31959,351.8,1.4,1.17,2026-09-15,854,Aqua,MODIS,96,6.1NRT,298.24,95.1,D,MODIS_NRT,,,YES,,HIGH
-3.08681,105.30587,379.12,1.4,1.17,2026-09-15,854,Aqua,MODIS,100,6.1NRT,301.75,234.53,D,MODIS_NRT,,,YES,,HIGH
-3.0851,104.90818,320.89,1.31,1.14,2026-09-15,854,Aqua,MODIS,73,6.1NRT,295.09,18.97,D,MODIS_NRT,,,NO,3.496,MONITORING
-3.08499,105.31804,344.39,1.4,1.17,2026-09-15,854,Aqua,MODIS,92,6.1NRT,298.02,72.56,D,MODIS_NRT,,,YES,,HIGH
-3.08038,105.0731,316.45,1.35,1.15,2026-09-15,854,Aqua,MODIS,51,6.1NRT,293.58,12.5,D,MODIS_NRT,,,NO,1.3,MONITORING
-3.05705,104.67882,321.43,1.27,1.12,2026-09-15,854,Aqua,MODIS,69,6.1NRT,298.22,16.77,D,MODIS_NRT,,,NO,13.266,MONITORING
-3.05538,104.68989,335.96,1.28,1.12,2026-09-15,854,Aqua,MODIS,87,6.1NRT,298.74,42.61,D,MODIS_NRT,,,NO,12.074,MONITORING
-3.04558,104.68842,316.21,1.28,1.12,2026-09-15,854,Aqua,MODIS,50,6.1NRT,297.91,9.75,D,MODIS_NRT,,,NO,12.453,MONITORING
-3.01569,105.02074,316.23,1.34,1.15,2026-09-15,854,Aqua,MODIS,63,6.1NRT,296.23,13.0,D,MODIS_NRT,,,NO,6.865,MONITORING
-3.00566,105.01922,314.48,1.34,1.15,2026-09-15,854,Aqua,MODIS,61,6.1NRT,296.55,10.79,D,MODIS_NRT,,,NO,7.045,MONITORING
-2.96321,105.23095,315.81,1.39,1.17,2026-09-15,854,Aqua,MODIS,53,6.1NRT,296.32,13.29,D,MODIS_NRT,,,NO,3.936,MONITORING
-2.96137,105.24301,320.26,1.39,1.17,2026-09-15,854,Aqua,MODIS,37,6.1NRT,297.34,17.27,D,MODIS_NRT,,,NO,3.039,MONITORING
-2.93265,105.22633,330.9,1.39,1.17,2026-09-15,854,Aqua,MODIS,68,6.1NRT,297.24,36.75,D,MODIS_NRT,,,NO,6.224,MONITORING
-2.9303,105.25732,331.75,1.4,1.17,2026-09-15,854,Aqua,MODIS,54,6.1NRT,300.27,30.49,D,MODIS_NRT,,,NO,3.713,MONITORING
-2.91325,104.8232,323.58,1.31,1.13,2026-09-15,854,Aqua,MODIS,76,6.1NRT,298.0,22.37,D,MODIS_NRT,,,NO,17.756,MONITORING
-2.91152,104.83454,339.87,1.31,1.13,2026-09-15,854,Aqua,MODIS,90,6.1NRT,299.35,55.4,D,MODIS_NRT,,,NO,18.06,MONITORING
-2.90978,104.84591,312.58,1.31,1.14,2026-09-15,854,Aqua,MODIS,11,6.1NRT,297.53,6.78,D,MODIS_NRT,,,NO,18.371,MONITORING
-2.8822,104.95918,328.92,1.33,1.14,2026-09-15,854,Aqua,MODIS,82,6.1NRT,299.51,32.1,D,MODIS_NRT,,,NO,18.619,MONITORING
-2.88048,104.96399,328.63,1.34,1.15,2026-09-15,854,Aqua,MODIS,81,6.1NRT,299.04,31.67,D,MODIS_NRT,,,NO,18.292,MONITORING
-2.88042,104.97076,313.22,1.34,1.15,2026-09-15,854,Aqua,MODIS,38,6.1NRT,297.89,7.99,D,MODIS_NRT,,,NO,17.692,MONITORING
-2.8727,105.22382,322.27,1.39,1.17,2026-09-15,854,Aqua,MODIS,45,6.1NRT,297.24,18.84,D,MODIS_NRT,,,NO,3.785,MONITORING
-2.87047,104.96246,312.35,1.34,1.15,2026-09-15,854,Aqua,MODIS,28,6.1NRT,298.07,7.34,D,MODIS_NRT,,,NO,19.102,MONITORING
-2.85785,105.18464,317.94,1.38,1.16,2026-09-15,854,Aqua,MODIS,16,6.1NRT,295.97,14.35,D,MODIS_NRT,,,NO,8.023,MONITORING
-2.85498,104.72687,313.37,1.29,1.13,2026-09-15,854,Aqua,MODIS,56,6.1NRT,295.92,8.55,D,MODIS_NRT,,,NO,25.477,MONITORING
-2.84953,105.17111,335.74,1.38,1.16,2026-09-15,854,Aqua,MODIS,70,6.1NRT,296.93,44.97,D,MODIS_NRT,,,NO,9.582,MONITORING
-2.84627,106.21678,312.85,1.65,1.26,2026-09-15,854,Aqua,MODIS,58,6.1NRT,296.07,11.02,D,MODIS_NRT,,,NO,24.956,MONITORING
-2.83901,105.17502,338.25,1.38,1.16,2026-09-15,854,Aqua,MODIS,80,6.1NRT,296.54,51.74,D,MODIS_NRT,,,NO,8.934,MONITORING
-2.83186,105.22326,320.01,1.39,1.17,2026-09-15,854,Aqua,MODIS,54,6.1NRT,298.13,15.46,D,MODIS_NRT,,,NO,3.913,MONITORING
-2.81093,106.08144,311.9,1.61,1.25,2026-09-15,854,Aqua,MODIS,44,6.1NRT,295.03,11.97,D,MODIS_NRT,,,NO,19.128,MONITORING
-2.78268,105.20344,354.71,1.39,1.17,2026-09-15,854,Aqua,MODIS,97,6.1NRT,299.39,105.35,D,MODIS_NRT,,,NO,4.322,MONITORING
-2.7765,105.99954,313.55,1.59,1.24,2026-09-15,854,Aqua,MODIS,36,6.1NRT,294.54,10.8,D,MODIS_NRT,,,NO,19.151,MONITORING
-2.77334,105.12836,315.74,1.37,1.16,2026-09-15,854,Aqua,MODIS,42,6.1NRT,295.88,12.72,D,MODIS_NRT,,,NO,9.752,MONITORING
-2.7683,104.96511,320.33,1.34,1.15,2026-09-15,854,Aqua,MODIS,47,6.1NRT,297.68,19.03,D,MODIS_NRT,,,NO,26.17,MONITORING
-2.73333,106.06379,323.56,1.61,1.25,2026-09-15,854,Aqua,MODIS,77,6.1NRT,296.48,32.8,D,MODIS_NRT,,,NO,26.174,MONITORING
-2.40831,105.84855,314.38,1.57,1.23,2026-09-15,854,Aqua,MODIS,0,6.1NRT,294.92,13.48,D,MODIS_NRT,,,NO,23.995,MONITORING
-3.71282,105.43885,300.71,4.47,1.94,2026-09-15,2116,Aqua,MODIS,32,6.1NRT,287.99,42.23,N,MODIS_NRT,,,YES,,HIGH
-3.6648,104.67292,300.17,3.87,1.83,2026-09-15,2116,Aqua,MODIS,20,6.1NRT,288.78,29.69,N,MODIS_NRT,,,NO,0.774,MONITORING
-3.46333,104.89741,328.2,4.0,1.86,2026-09-15,2116,Aqua,MODIS,100,6.1NRT,289.58,201.58,N,MODIS_NRT,,,YES,,HIGH
-3.45829,104.86319,314.11,3.97,1.85,2026-09-15,2116,Aqua,MODIS,89,6.1NRT,288.62,94.52,N,MODIS_NRT,,,YES,,HIGH
-3.45542,104.89394,352.09,4.0,1.86,2026-09-15,2116,Aqua,MODIS,100,6.1NRT,291.7,497.39,N,MODIS_NRT,,,YES,,HIGH
-3.45065,104.85966,334.98,3.97,1.85,2026-09-15,2116,Aqua,MODIS,100,6.1NRT,289.05,261.26,N,MODIS_NRT,,,YES,,HIGH
-3.4471,104.8996,335.74,4.0,1.86,2026-09-15,2116,Aqua,MODIS,100,6.1NRT,289.76,278.28,N,MODIS_NRT,,,YES,,HIGH
-3.44211,104.86538,341.76,3.97,1.85,2026-09-15,2116,Aqua,MODIS,100,6.1NRT,289.8,345.94,N,MODIS_NRT,,,YES,,HIGH
-3.43919,104.89617,306.08,4.0,1.86,2026-09-15,2116,Aqua,MODIS,67,6.1NRT,288.55,55.66,N,MODIS_NRT,,,YES,,HIGH
-3.43447,104.86189,306.76,3.97,1.85,2026-09-15,2116,Aqua,MODIS,69,6.1NRT,288.37,57.44,N,MODIS_NRT,,,YES,,HIGH
-3.27464,105.14565,302.47,4.17,1.89,2026-09-15,2116,Aqua,MODIS,49,6.1NRT,280.54,48.51,N,MODIS_NRT,,,YES,,HIGH
-3.26773,105.15072,304.82,4.17,1.89,2026-09-15,2116,Aqua,MODIS,62,6.1NRT,280.43,59.96,N,MODIS_NRT,,,YES,,HIGH
-3.07835,105.33698,312.19,4.28,1.91,2026-09-15,2116,Aqua,MODIS,84,6.1NRT,283.39,99.63,N,MODIS_NRT,,,YES,,HIGH
-3.07318,105.30038,304.81,4.25,1.91,2026-09-15,2116,Aqua,MODIS,62,6.1NRT,282.45,58.96,N,MODIS_NRT,,,YES,,HIGH
-3.28037,105.16724,318.88,1.96,1.37,2026-09-16,113,Terra,MODIS,76,6.1NRT,294.65,31.59,D,MODIS_NRT,,,YES,,HIGH
-3.09339,105.31123,325.96,1.93,1.36,2026-09-16,113,Terra,MODIS,82,6.1NRT,296.04,49.79,D,MODIS_NRT,,,YES,,HIGH
-2.83202,105.15775,306.77,2.0,1.38,2026-09-16,113,Terra,MODIS,48,6.1NRT,291.05,11.46,D,MODIS_NRT,,,NO,10.5,MONITORING
-3.83996,105.22067,313.07,1.9,1.35,2026-09-16,115,Terra,MODIS,67,6.1NRT,293.87,16.94,D,MODIS_NRT,,,YES,,HIGH
-3.72177,105.44492,328.77,1.83,1.33,2026-09-16,115,Terra,MODIS,84,6.1NRT,296.41,53.81,D,MODIS_NRT,,,YES,,HIGH
-3.67735,104.65915,318.21,2.12,1.42,2026-09-16,115,Terra,MODIS,74,6.1NRT,291.83,34.08,D,MODIS_NRT,,,NO,2.121,MONITORING
-3.46486,104.88909,352.19,2.05,1.39,2026-09-16,115,Terra,MODIS,96,6.1NRT,297.03,170.78,D,MODIS_NRT,,,YES,,HIGH
-3.46157,104.89545,336.61,2.05,1.39,2026-09-16,115,Terra,MODIS,89,6.1NRT,296.2,90.05,D,MODIS_NRT,,,YES,,HIGH
-3.45896,104.87749,386.04,2.06,1.4,2026-09-16,115,Terra,MODIS,100,6.1NRT,301.43,497.95,D,MODIS_NRT,,,YES,,HIGH
-3.45259,104.89085,326.88,2.05,1.39,2026-09-16,115,Terra,MODIS,53,6.1NRT,296.51,50.29,D,MODIS_NRT,,,YES,,HIGH
-4.19944,104.99802,305.62,1.17,1.08,2026-09-16,1331,Terra,MODIS,65,6.1NRT,294.65,5.79,N,MODIS_NRT,,,NO,2.443,MONITORING
-4.18509,105.24368,308.99,1.14,1.06,2026-09-16,1331,Terra,MODIS,76,6.1NRT,294.54,7.89,N,MODIS_NRT,,,NO,20.641,MONITORING
-4.18373,105.25364,316.65,1.14,1.06,2026-09-16,1331,Terra,MODIS,94,6.1NRT,295.16,15.1,N,MODIS_NRT,,,NO,21.292,MONITORING
-4.18237,105.26359,317.61,1.14,1.06,2026-09-16,1331,Terra,MODIS,95,6.1NRT,295.16,15.57,N,MODIS_NRT,,,NO,21.979,MONITORING
-4.181,105.27354,326.39,1.14,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.34,27.39,N,MODIS_NRT,,,NO,22.701,MONITORING
-4.17964,105.28348,313.96,1.13,1.06,2026-09-16,1331,Terra,MODIS,88,6.1NRT,294.78,13.2,N,MODIS_NRT,,,NO,23.453,MONITORING
-4.17303,105.26231,314.58,1.14,1.06,2026-09-16,1331,Terra,MODIS,89,6.1NRT,294.94,12.4,N,MODIS_NRT,,,NO,21.174,MONITORING
-4.17167,105.27226,336.06,1.14,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.78,42.54,N,MODIS_NRT,,,NO,21.922,MONITORING
-4.17031,105.28219,317.77,1.13,1.06,2026-09-16,1331,Terra,MODIS,96,6.1NRT,294.81,16.96,N,MODIS_NRT,,,NO,22.699,MONITORING
