latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.79071,105.53252,321.48,1.11,1.05,2026-09-17,835,Aqua,MODIS,68,6.1NRT,296.84,14.83,D,MODIS_NRT,,,YES,,HIGH
-3.7893,105.54217,317.97,1.11,1.05,2026-09-17,835,Aqua,MODIS,47,6.1NRT,297.69,10.45,D,MODIS_NRT,,,YES,,HIGH
-3.7865,105.56145,341.08,1.11,1.05,2026-09-17,835,Aqua,MODIS,90,6.1NRT,301.07,43.0,D,MODIS_NRT,,,YES,,HIGH
-3.78509,105.57107,322.42,1.1,1.05,2026-09-17,835,Aqua,MODIS,51,6.1NRT,297.28,14.21,D,MODIS_NRT,,,YES,,HIGH
-3.77966,105.73593,331.7,1.09,1.04,2026-09-17,835,Aqua,MODIS,81,6.1NRT,296.97,26.86,D,MODIS_NRT,,,YES,,HIGH
-3.77827,105.74539,323.73,1.09,1.04,2026-09-17,835,Aqua,MODIS,64,6.1NRT,298.13,16.7,D,MODIS_NRT,,,YES,,HIGH
-3.77688,105.75484,320.93,1.09,1.04,2026-09-17,835,Aqua,MODIS,45,6.1NRT,297.54,13.55,D,MODIS_NRT,,,YES,,HIGH
-3.76851,105.36008,328.49,1.13,1.06,2026-09-17,835,Aqua,MODIS,81,6.1NRT,297.42,24.79,D,MODIS_NRT,,,YES,,HIGH
-3.7678,105.75351,334.35,1.09,1.04,2026-09-17,835,Aqua,MODIS,86,6.1NRT,297.2,30.62,D,MODIS_NRT,,,YES,,HIGH
-3.7671,105.36991,319.33,1.13,1.06,2026-09-17,835,Aqua,MODIS,66,6.1NRT,296.59,12.43,D,MODIS_NRT,,,YES,,HIGH
-3.73392,104.6524,327.95,1.23,1.1,2026-09-17,835,Aqua,MODIS,81,6.1NRT,297.91,24.63,D,MODIS_NRT,,,NO,8.461,MONITORING
-3.73043,105.4378,334.94,1.12,1.05,2026-09-17,835,Aqua,MODIS,85,6.1NRT,300.19,32.33,D,MODIS_NRT,,,YES,,HIGH
-3.72977,105.37783,335.96,1.13,1.06,2026-09-17,835,Aqua,MODIS,87,6.1NRT,297.85,35.61,D,MODIS_NRT,,,YES,,HIGH
-3.72834,105.38763,315.13,1.12,1.06,2026-09-17,835,Aqua,MODIS,35,6.1NRT,295.78,7.7,D,MODIS_NRT,,,YES,,LOW
-3.72824,105.51672,318.35,1.11,1.05,2026-09-17,835,Aqua,MODIS,68,6.1NRT,297.3,11.11,D,MODIS_NRT,,,YES,,HIGH
-3.72236,105.74686,315.72,1.09,1.04,2026-09-17,835,Aqua,MODIS,61,6.1NRT,296.6,9.5,D,MODIS_NRT,,,YES,,LOW
-3.72144,105.68867,313.66,1.09,1.04,2026-09-17,835,Aqua,MODIS,54,6.1NRT,297.65,6.46,D,MODIS_NRT,,,YES,,LOW
-3.721,105.75629,318.02,1.08,1.04,2026-09-17,835,Aqua,MODIS,67,6.1NRT,296.58,11.97,D,MODIS_NRT,,,YES,,HIGH
-3.72053,105.37648,325.34,1.13,1.06,2026-09-17,835,Aqua,MODIS,78,6.1NRT,296.9,19.1,D,MODIS_NRT,,,YES,,HIGH
-3.68918,105.33178,314.39,1.13,1.06,2026-09-17,835,Aqua,MODIS,57,6.1NRT,296.64,7.98,D,MODIS_NRT,,,YES,,LOW
-3.68331,105.69581,316.54,1.09,1.04,2026-09-17,835,Aqua,MODIS,46,6.1NRT,298.43,7.43,D,MODIS_NRT,,,YES,,LOW
-3.67083,104.9539,318.53,1.18,1.08,2026-09-17,835,Aqua,MODIS,69,6.1NRT,298.46,11.06,D,MODIS_NRT,,,YES,,HIGH
-3.65326,105.71075,321.96,1.09,1.04,2026-09-17,835,Aqua,MODIS,46,6.1NRT,301.25,13.41,D,MODIS_NRT,,,YES,,HIGH
-3.64894,104.66617,327.26,1.23,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,297.36,22.66,D,MODIS_NRT,,,YES,,HIGH
-3.64739,104.6768,315.43,1.22,1.1,2026-09-17,835,Aqua,MODIS,31,6.1NRT,297.61,7.06,D,MODIS_NRT,,,YES,,LOW
-3.64512,105.57342,312.02,1.1,1.05,2026-09-17,835,Aqua,MODIS,43,6.1NRT,295.64,5.88,D,MODIS_NRT,,,YES,,LOW
-3.64417,105.70941,320.99,1.09,1.04,2026-09-17,835,Aqua,MODIS,53,6.1NRT,298.46,11.93,D,MODIS_NRT,,,YES,,HIGH
-3.63931,104.66477,327.44,1.23,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,300.45,23.5,D,MODIS_NRT,,,YES,,HIGH
-3.62777,104.87773,342.99,1.19,1.09,2026-09-17,835,Aqua,MODIS,91,6.1NRT,298.49,52.95,D,MODIS_NRT,,,YES,,HIGH
-3.59039,105.51073,315.19,1.11,1.05,2026-09-17,835,Aqua,MODIS,60,6.1NRT,296.39,8.51,D,MODIS_NRT,,,YES,,LOW
-3.57927,105.58754,316.41,1.1,1.05,2026-09-17,835,Aqua,MODIS,37,6.1NRT,296.92,7.84,D,MODIS_NRT,,,YES,,LOW
-3.57844,105.52865,312.44,1.1,1.05,2026-09-17,835,Aqua,MODIS,30,6.1NRT,296.7,5.6,D,MODIS_NRT,,,YES,,LOW
-3.57705,105.53828,314.7,1.1,1.05,2026-09-17,835,Aqua,MODIS,48,6.1NRT,296.36,7.45,D,MODIS_NRT,,,YES,,LOW
-3.57598,104.67166,327.26,1.22,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,297.49,24.42,D,MODIS_NRT,,,YES,,HIGH
-3.57567,105.54787,333.84,1.1,1.05,2026-09-17,835,Aqua,MODIS,85,6.1NRT,297.24,32.01,D,MODIS_NRT,,,YES,,HIGH
-3.57429,105.55745,319.86,1.1,1.05,2026-09-17,835,Aqua,MODIS,70,6.1NRT,297.45,12.77,D,MODIS_NRT,,,YES,,HIGH
-3.57237,105.63521,328.09,1.09,1.04,2026-09-17,835,Aqua,MODIS,80,6.1NRT,296.95,22.44,D,MODIS_NRT,,,YES,,HIGH
-3.54638,105.6217,319.44,1.09,1.04,2026-09-17,835,Aqua,MODIS,58,6.1NRT,295.95,11.81,D,MODIS_NRT,,,YES,,HIGH
-3.54501,105.6312,331.84,1.09,1.04,2026-09-17,835,Aqua,MODIS,84,6.1NRT,296.74,27.26,D,MODIS_NRT,,,YES,,HIGH
-3.53868,105.80377,319.02,1.08,1.04,2026-09-17,835,Aqua,MODIS,69,6.1NRT,297.69,11.23,D,MODIS_NRT,,,YES,,HIGH
-3.52515,105.64108,312.37,1.09,1.04,2026-09-17,835,Aqua,MODIS,18,6.1NRT,297.51,5.67,D,MODIS_NRT,,,YES,,LOW
-3.52375,105.65057,317.05,1.09,1.04,2026-09-17,835,Aqua,MODIS,46,6.1NRT,297.95,9.44,D,MODIS_NRT,,,YES,,LOW
-3.51818,105.68845,321.0,1.09,1.04,2026-09-17,835,Aqua,MODIS,41,6.1NRT,298.79,10.94,D,MODIS_NRT,,,YES,,HIGH
-3.51329,104.62983,317.38,1.23,1.1,2026-09-17,835,Aqua,MODIS,67,6.1NRT,298.06,9.19,D,MODIS_NRT,,,NO,2.717,MONITORING
-3.49861,105.69524,333.14,1.09,1.04,2026-09-17,835,Aqua,MODIS,85,6.1NRT,298.71,28.91,D,MODIS_NRT,,,YES,,HIGH
-3.49459,104.69225,323.21,1.22,1.1,2026-09-17,835,Aqua,MODIS,76,6.1NRT,297.8,15.65,D,MODIS_NRT,,,YES,,HIGH
-3.49309,104.70284,326.91,1.22,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,297.36,21.56,D,MODIS_NRT,,,YES,,HIGH
-3.49105,105.18405,315.92,1.14,1.07,2026-09-17,835,Aqua,MODIS,60,6.1NRT,296.14,8.25,D,MODIS_NRT,,,YES,,LOW
-3.48936,104.69581,327.55,1.22,1.1,2026-09-17,835,Aqua,MODIS,72,6.1NRT,297.85,21.78,D,MODIS_NRT,,,YES,,HIGH
-3.47876,104.87153,351.26,1.19,1.08,2026-09-17,835,Aqua,MODIS,68,6.1NRT,298.54,71.98,D,MODIS_NRT,,,YES,,HIGH
-3.47738,105.21249,330.65,1.14,1.06,2026-09-17,835,Aqua,MODIS,83,6.1NRT,296.96,27.1,D,MODIS_NRT,,,YES,,HIGH
-3.47593,105.2224,313.15,1.14,1.06,2026-09-17,835,Aqua,MODIS,33,6.1NRT,296.16,5.47,D,MODIS_NRT,,,YES,,LOW
-3.47547,105.66287,317.6,1.09,1.04,2026-09-17,835,Aqua,MODIS,67,6.1NRT,297.78,11.34,D,MODIS_NRT,,,YES,,HIGH
-3.47175,104.68245,340.1,1.22,1.1,2026-09-17,835,Aqua,MODIS,90,6.1NRT,296.97,46.03,D,MODIS_NRT,,,NO,0.68,MONITORING
-3.46928,104.87015,338.78,1.19,1.08,2026-09-17,835,Aqua,MODIS,76,6.1NRT,300.06,39.55,D,MODIS_NRT,,,YES,,HIGH
-3.46781,104.88049,339.07,1.19,1.08,2026-09-17,835,Aqua,MODIS,86,6.1NRT,300.31,39.7,D,MODIS_NRT,,,YES,,HIGH
-3.46464,104.86298,327.87,1.19,1.08,2026-09-17,835,Aqua,MODIS,67,6.1NRT,299.8,20.62,D,MODIS_NRT,,,YES,,HIGH
-3.46311,104.87331,327.55,1.19,1.08,2026-09-17,835,Aqua,MODIS,52,6.1NRT,300.57,18.5,D,MODIS_NRT,,,YES,,HIGH
-3.46159,104.88362,341.57,1.19,1.08,2026-09-17,835,Aqua,MODIS,91,6.1NRT,301.73,46.43,D,MODIS_NRT,,,YES,,HIGH
-3.45516,104.8616,323.78,1.19,1.08,2026-09-17,835,Aqua,MODIS,50,6.1NRT,299.14,15.55,D,MODIS_NRT,,,YES,,HIGH
-3.45379,105.17861,311.51,1.14,1.07,2026-09-17,835,Aqua,MODIS,35,6.1NRT,296.07,5.4,D,MODIS_NRT,,,YES,,LOW
-3.45364,104.87193,348.0,1.19,1.08,2026-09-17,835,Aqua,MODIS,94,6.1NRT,301.55,61.65,D,MODIS_NRT,,,YES,,HIGH
-3.45216,105.57623,312.7,1.1,1.04,2026-09-17,835,Aqua,MODIS,47,6.1NRT,297.74,5.95,D,MODIS_NRT,,,YES,,LOW
-3.45212,104.88224,337.29,1.19,1.08,2026-09-17,835,Aqua,MODIS,88,6.1NRT,299.42,37.82,D,MODIS_NRT,,,YES,,HIGH
-3.44568,104.86022,347.28,1.19,1.08,2026-09-17,835,Aqua,MODIS,94,6.1NRT,301.68,59.62,D,MODIS_NRT,,,YES,,HIGH
-3.44416,104.87054,364.55,1.19,1.08,2026-09-17,835,Aqua,MODIS,100,6.1NRT,301.34,113.16,D,MODIS_NRT,,,YES,,HIGH
-3.43619,104.85883,330.09,1.19,1.08,2026-09-17,835,Aqua,MODIS,54,6.1NRT,299.19,24.9,D,MODIS_NRT,,,YES,,HIGH
-3.42671,104.85744,330.75,1.19,1.08,2026-09-17,835,Aqua,MODIS,83,6.1NRT,297.92,27.85,D,MODIS_NRT,,,YES,,HIGH
-3.41723,104.85606,329.78,1.19,1.08,2026-09-17,835,Aqua,MODIS,82,6.1NRT,297.61,26.23,D,MODIS_NRT,,,YES,,HIGH
-3.37296,105.29141,321.78,1.13,1.06,2026-09-17,835,Aqua,MODIS,73,6.1NRT,297.49,15.67,D,MODIS_NRT,,,YES,,HIGH
-3.36222,105.42902,326.99,1.11,1.05,2026-09-17,835,Aqua,MODIS,80,6.1NRT,297.46,20.18,D,MODIS_NRT,,,YES,,HIGH
-3.3608,105.43867,317.91,1.11,1.05,2026-09-17,835,Aqua,MODIS,58,6.1NRT,296.83,9.58,D,MODIS_NRT,,,YES,,LOW
-3.3509,105.24804,312.55,1.13,1.06,2026-09-17,835,Aqua,MODIS,40,6.1NRT,296.8,5.84,D,MODIS_NRT,,,YES,,LOW
-3.34663,105.27756,323.0,1.13,1.06,2026-09-17,835,Aqua,MODIS,75,6.1NRT,298.58,16.89,D,MODIS_NRT,,,YES,,HIGH
-3.34521,105.28738,317.82,1.13,1.06,2026-09-17,835,Aqua,MODIS,67,6.1NRT,296.89,11.02,D,MODIS_NRT,,,YES,,HIGH
-3.34103,105.44563,320.65,1.11,1.05,2026-09-17,835,Aqua,MODIS,72,6.1NRT,296.56,13.39,D,MODIS_NRT,,,YES,,HIGH
-3.33962,105.45527,336.52,1.11,1.05,2026-09-17,835,Aqua,MODIS,87,6.1NRT,296.37,36.11,D,MODIS_NRT,,,YES,,HIGH
-3.30758,105.17553,328.68,1.14,1.06,2026-09-17,835,Aqua,MODIS,81,6.1NRT,297.79,24.67,D,MODIS_NRT,,,YES,,HIGH
-3.30613,105.18544,328.19,1.14,1.06,2026-09-17,835,Aqua,MODIS,81,6.1NRT,297.54,23.63,D,MODIS_NRT,,,YES,,HIGH
-3.29478,105.13304,313.48,1.15,1.07,2026-09-17,835,Aqua,MODIS,17,6.1NRT,297.75,6.41,D,MODIS_NRT,,,YES,,LOW
-3.285,105.57436,321.45,1.09,1.04,2026-09-17,835,Aqua,MODIS,73,6.1NRT,297.3,15.2,D,MODIS_NRT,,,YES,,HIGH
-3.28363,105.58386,314.39,1.09,1.04,2026-09-17,835,Aqua,MODIS,59,6.1NRT,296.6,8.15,D,MODIS_NRT,,,YES,,LOW
-3.28257,105.15159,328.8,1.14,1.07,2026-09-17,835,Aqua,MODIS,81,6.1NRT,298.91,23.1,D,MODIS_NRT,,,YES,,HIGH
-3.28113,105.16153,331.05,1.14,1.06,2026-09-17,835,Aqua,MODIS,83,6.1NRT,297.99,26.1,D,MODIS_NRT,,,YES,,HIGH
-3.27326,105.15022,327.13,1.14,1.07,2026-09-17,835,Aqua,MODIS,80,6.1NRT,299.22,20.87,D,MODIS_NRT,,,YES,,HIGH
-3.27182,105.16016,322.29,1.14,1.06,2026-09-17,835,Aqua,MODIS,73,6.1NRT,297.79,14.35,D,MODIS_NRT,,,YES,,HIGH
-3.24903,105.31762,314.94,1.12,1.06,2026-09-17,835,Aqua,MODIS,53,6.1NRT,295.59,7.06,D,MODIS_NRT,,,YES,,LOW
-3.19592,105.3033,319.25,1.12,1.06,2026-09-17,835,Aqua,MODIS,70,6.1NRT,293.84,12.98,D,MODIS_NRT,,,YES,,HIGH
-3.17295,104.83433,321.47,1.18,1.08,2026-09-17,835,Aqua,MODIS,73,6.1NRT,298.19,13.77,D,MODIS_NRT,,,YES,,HIGH
-3.17184,104.90743,314.07,1.17,1.08,2026-09-17,835,Aqua,MODIS,45,6.1NRT,296.18,6.6,D,MODIS_NRT,,,YES,,LOW
-3.16241,104.90606,341.04,1.17,1.08,2026-09-17,835,Aqua,MODIS,90,6.1NRT,296.56,47.29,D,MODIS_NRT,,,YES,,HIGH
-3.16092,104.91624,328.73,1.17,1.08,2026-09-17,835,Aqua,MODIS,81,6.1NRT,295.89,24.62,D,MODIS_NRT,,,YES,,HIGH
-3.12715,105.32305,315.79,1.12,1.05,2026-09-17,835,Aqua,MODIS,50,6.1NRT,292.79,7.71,D,MODIS_NRT,,,YES,,LOW
-3.10679,105.28468,322.51,1.12,1.06,2026-09-17,835,Aqua,MODIS,18,6.1NRT,294.59,12.55,D,MODIS_NRT,,,YES,,HIGH
-3.10472,105.23444,317.86,1.13,1.06,2026-09-17,835,Aqua,MODIS,67,6.1NRT,294.07,11.79,D,MODIS_NRT,,,YES,,HIGH
-3.09757,105.28333,338.99,1.12,1.06,2026-09-17,835,Aqua,MODIS,89,6.1NRT,295.65,38.84,D,MODIS_NRT,,,YES,,HIGH
-3.09187,105.32225,340.22,1.12,1.05,2026-09-17,835,Aqua,MODIS,90,6.1NRT,295.55,41.89,D,MODIS_NRT,,,YES,,HIGH
-3.08692,105.29173,330.14,1.12,1.05,2026-09-17,835,Aqua,MODIS,33,6.1NRT,294.89,23.63,D,MODIS_NRT,,,YES,,HIGH
-3.0855,105.30146,336.39,1.12,1.05,2026-09-17,835,Aqua,MODIS,53,6.1NRT,296.04,33.33,D,MODIS_NRT,,,YES,,HIGH
-3.08408,105.31119,326.69,1.12,1.05,2026-09-17,835,Aqua,MODIS,27,6.1NRT,296.58,19.88,D,MODIS_NRT,,,YES,,HIGH
-3.08125,105.06934,314.29,1.15,1.07,2026-09-17,835,Aqua,MODIS,22,6.1NRT,294.99,6.36,D,MODIS_NRT,,,NO,1.715,MONITORING
-3.07981,105.07933,323.41,1.15,1.07,2026-09-17,835,Aqua,MODIS,76,6.1NRT,293.99,17.14,D,MODIS_NRT,,,NO,0.61,MONITORING
-3.07437,104.93851,321.29,1.17,1.07,2026-09-17,835,Aqua,MODIS,73,6.1NRT,295.71,15.4,D,MODIS_NRT,,,NO,7.064,MONITORING
-3.04871,105.04782,316.92,1.15,1.07,2026-09-17,835,Aqua,MODIS,42,6.1NRT,293.59,10.01,D,MODIS_NRT,,,NO,3.96,MONITORING
-3.02713,105.06506,312.91,1.15,1.07,2026-09-17,835,Aqua,MODIS,33,6.1NRT,293.8,6.98,D,MODIS_NRT,,,NO,1.941,MONITORING
-2.96708,105.21774,312.45,1.13,1.06,2026-09-17,835,Aqua,MODIS,31,6.1NRT,294.03,6.7,D,MODIS_NRT,,,NO,4.992,MONITORING
-2.96567,105.22752,323.22,1.12,1.06,2026-09-17,835,Aqua,MODIS,75,6.1NRT,295.31,18.01,D,MODIS_NRT,,,NO,4.116,MONITORING
-2.9392,104.84042,319.12,1.18,1.08,2026-09-17,835,Aqua,MODIS,69,6.1NRT,296.65,12.71,D,MODIS_NRT,,,NO,15.049,MONITORING
-2.93345,105.20726,321.96,1.13,1.06,2026-09-17,835,Aqua,MODIS,72,6.1NRT,295.3,16.24,D,MODIS_NRT,,,NO,7.638,MONITORING
-2.93201,105.21704,320.62,1.12,1.06,2026-09-17,835,Aqua,MODIS,52,6.1NRT,295.94,13.89,D,MODIS_NRT,,,NO,7.011,MONITORING
-2.92933,105.10609,333.61,1.14,1.06,2026-09-17,835,Aqua,MODIS,80,6.1NRT,296.55,33.77,D,MODIS_NRT,,,NO,2.332,MONITORING
-2.92564,105.19611,319.16,1.13,1.06,2026-09-17,835,Aqua,MODIS,41,6.1NRT,294.19,12.47,D,MODIS_NRT,,,NO,6.805,MONITORING
-2.9242,105.2059,328.55,1.13,1.06,2026-09-17,835,Aqua,MODIS,76,6.1NRT,296.09,24.04,D,MODIS_NRT,,,NO,7.468,MONITORING
-2.90993,105.30327,316.04,1.11,1.05,2026-09-17,835,Aqua,MODIS,57,6.1NRT,297.58,7.06,D,MODIS_NRT,,,YES,,LOW
-2.88939,105.25066,319.97,1.12,1.05,2026-09-17,835,Aqua,MODIS,71,6.1NRT,298.65,11.28,D,MODIS_NRT,,,NO,1.183,MONITORING
-2.84922,105.14825,322.47,1.13,1.06,2026-09-17,835,Aqua,MODIS,75,6.1NRT,295.0,17.3,D,MODIS_NRT,,,NO,10.558,MONITORING
-2.82303,106.08188,324.37,1.04,1.02,2026-09-17,835,Aqua,MODIS,49,6.1NRT,297.51,15.79,D,MODIS_NRT,,,NO,17.912,MONITORING
-2.8083,105.99631,328.68,1.05,1.02,2026-09-17,835,Aqua,MODIS,0,6.1NRT,297.0,20.34,D,MODIS_NRT,,,NO,15.631,MONITORING
-2.7663,105.97153,331.1,1.05,1.02,2026-09-17,835,Aqua,MODIS,83,6.1NRT,298.34,24.28,D,MODIS_NRT,,,NO,19.791,MONITORING
-2.75789,105.64352,315.25,1.07,1.03,2026-09-17,835,Aqua,MODIS,45,6.1NRT,298.58,8.23,D,MODIS_NRT,,,YES,,LOW
-2.75652,105.65286,320.8,1.07,1.03,2026-09-17,835,Aqua,MODIS,70,6.1NRT,299.18,13.37,D,MODIS_NRT,,,YES,,HIGH
-2.70704,105.92845,324.55,1.05,1.02,2026-09-17,835,Aqua,MODIS,67,6.1NRT,296.67,17.26,D,MODIS_NRT,,,NO,15.854,MONITORING
-2.70571,105.93757,321.0,1.05,1.02,2026-09-17,835,Aqua,MODIS,73,6.1NRT,296.74,13.38,D,MODIS_NRT,,,NO,16.876,MONITORING
-2.69242,106.02849,312.41,1.04,1.02,2026-09-17,835,Aqua,MODIS,52,6.1NRT,296.95,5.69,D,MODIS_NRT,,,NO,27.085,MONITORING
-4.16551,105.25849,303.81,2.86,1.61,2026-09-17,1412,Terra,MODIS,57,6.1NRT,290.74,18.47,N,MODIS_NRT,,,NO,20.303,MONITORING
-4.1617,105.25231,302.36,2.86,1.61,2026-09-17,1412,Terra,MODIS,49,6.1NRT,290.7,15.66,N,MODIS_NRT,,,NO,19.504,MONITORING
-3.80688,105.20522,302.84,2.87,1.62,2026-09-17,1412,Terra,MODIS,52,6.1NRT,290.82,15.66,N,MODIS_NRT,,,YES,,HIGH
-3.79949,105.22414,302.0,2.88,1.62,2026-09-17,1412,Terra,MODIS,46,6.1NRT,290.8,15.57,N,MODIS_NRT,,,YES,,HIGH
-3.78409,105.54486,303.6,3.06,1.66,2026-09-17,1412,Terra,MODIS,56,6.1NRT,291.14,21.77,N,MODIS_NRT,,,YES,,HIGH
-3.78001,105.57157,302.44,3.08,1.67,2026-09-17,1412,Terra,MODIS,49,6.1NRT,290.74,18.49,N,MODIS_NRT,,,YES,,HIGH
-3.77896,105.5659,304.84,3.08,1.67,2026-09-17,1412,Terra,MODIS,62,6.1NRT,290.89,25.89,N,MODIS_NRT,,,YES,,HIGH
-3.72593,105.42249,302.17,3.0,1.65,2026-09-17,1412,Terra,MODIS,47,6.1NRT,291.01,17.32,N,MODIS_NRT,,,YES,,HIGH
-3.72198,105.44865,302.3,3.02,1.65,2026-09-17,1412,Terra,MODIS,48,6.1NRT,290.89,17.87,N,MODIS_NRT,,,YES,,HIGH
-3.72021,105.44182,305.3,3.02,1.65,2026-09-17,1412,Terra,MODIS,64,6.1NRT,291.15,25.04,N,MODIS_NRT,,,YES,,HIGH
