latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.26359,104.841,329.15,1.36,1.15,2026-08-20,1359,Terra,MODIS,100,6.1NRT,296.33,38.44,N,MODIS_NRT,,,NO,2.657,MONITORING
-4.26345,104.83473,316.53,1.36,1.15,2026-08-20,1359,Terra,MODIS,93,6.1NRT,295.72,18.85,N,MODIS_NRT,,,NO,2.515,MONITORING
-4.2501,104.86337,306.59,1.36,1.16,2026-08-20,1359,Terra,MODIS,52,6.1NRT,295.62,6.87,N,MODIS_NRT,,,NO,1.293,MONITORING
-3.83533,105.23903,306.36,1.47,1.2,2026-08-20,1359,Terra,MODIS,66,6.1NRT,294.44,9.37,N,MODIS_NRT,,,YES,,LOW
-3.8283,105.24542,305.22,1.47,1.2,2026-08-20,1359,Terra,MODIS,40,6.1NRT,294.26,8.04,N,MODIS_NRT,,,YES,,LOW
-3.61037,105.74257,313.01,1.61,1.25,2026-08-20,1359,Terra,MODIS,84,6.1NRT,295.67,19.1,N,MODIS_NRT,,,YES,,HIGH
-3.60146,105.7269,306.22,1.61,1.25,2026-08-20,1359,Terra,MODIS,61,6.1NRT,295.55,9.51,N,MODIS_NRT,,,YES,,LOW
-3.5994,105.74097,311.01,1.61,1.25,2026-08-20,1359,Terra,MODIS,79,6.1NRT,295.62,16.06,N,MODIS_NRT,,,YES,,HIGH
-3.4391,105.57734,311.0,1.58,1.24,2026-08-20,1359,Terra,MODIS,79,6.1NRT,294.84,16.52,N,MODIS_NRT,,,YES,,HIGH
-3.4371,105.59108,306.62,1.58,1.24,2026-08-20,1359,Terra,MODIS,63,6.1NRT,294.84,10.58,N,MODIS_NRT,,,YES,,HIGH
-3.21594,105.21205,305.51,1.49,1.21,2026-08-20,1359,Terra,MODIS,56,6.1NRT,294.43,8.76,N,MODIS_NRT,,,YES,,LOW
-3.2081,105.07281,303.29,1.46,1.19,2026-08-20,1359,Terra,MODIS,37,6.1NRT,287.3,7.65,N,MODIS_NRT,,,YES,,LOW
-3.20632,105.08559,302.44,1.46,1.2,2026-08-20,1359,Terra,MODIS,11,6.1NRT,289.43,6.47,N,MODIS_NRT,,,YES,,LOW
-3.60923,105.71025,307.04,4.79,2.0,2026-08-21,1259,Terra,MODIS,51,6.1NRT,295.04,59.1,N,MODIS_NRT,,,YES,,HIGH
-3.60397,105.7512,307.24,4.75,1.99,2026-08-21,1259,Terra,MODIS,53,6.1NRT,295.11,59.84,N,MODIS_NRT,,,YES,,HIGH
-3.60246,105.74423,310.0,4.75,1.99,2026-08-21,1259,Terra,MODIS,69,6.1NRT,295.34,78.73,N,MODIS_NRT,,,YES,,HIGH
-3.61045,105.74855,312.06,1.86,1.33,2026-08-21,2010,Aqua,MODIS,84,6.1NRT,295.46,24.32,N,MODIS_NRT,,,YES,,HIGH
-3.60795,105.73238,330.55,1.87,1.34,2026-08-21,2010,Aqua,MODIS,100,6.1NRT,297.62,71.46,N,MODIS_NRT,,,YES,,HIGH
-3.5988,105.75036,333.52,1.86,1.33,2026-08-21,2010,Aqua,MODIS,100,6.1NRT,300.53,80.37,N,MODIS_NRT,,,YES,,HIGH
-3.59628,105.7342,348.0,1.87,1.34,2026-08-21,2010,Aqua,MODIS,100,6.1NRT,302.11,142.77,N,MODIS_NRT,,,YES,,HIGH
-3.60593,105.73428,364.89,1.46,1.19,2026-08-22,122,Terra,MODIS,94,6.1NRT,305.66,164.52,D,MODIS_NRT,,,YES,,HIGH
-3.53119,104.68629,310.6,1.75,1.3,2026-08-22,122,Terra,MODIS,62,6.1NRT,298.68,11.28,D,MODIS_NRT,,,YES,,HIGH
-4.14261,105.50307,364.72,1.18,1.08,2026-08-22,826,Aqua,MODIS,100,6.1NRT,307.84,117.66,D,MODIS_NRT,,,NO,15.085,MONITORING
-4.14116,105.51334,353.13,1.18,1.08,2026-08-22,826,Aqua,MODIS,96,6.1NRT,304.46,78.78,D,MODIS_NRT,,,NO,14.126,MONITORING
-4.13866,105.497,333.37,1.18,1.08,2026-08-22,826,Aqua,MODIS,85,6.1NRT,303.61,33.65,D,MODIS_NRT,,,NO,15.33,MONITORING
-4.13715,105.50727,379.1,1.18,1.08,2026-08-22,826,Aqua,MODIS,100,6.1NRT,309.02,182.47,D,MODIS_NRT,,,NO,14.334,MONITORING
-4.13564,105.51753,315.89,1.18,1.08,2026-08-22,826,Aqua,MODIS,60,6.1NRT,301.23,9.55,D,MODIS_NRT,,,NO,13.365,MONITORING
-4.08576,105.3942,320.02,1.2,1.09,2026-08-22,826,Aqua,MODIS,70,6.1NRT,299.28,13.12,D,MODIS_NRT,,,NO,23.673,MONITORING
-3.90313,105.31299,319.15,1.2,1.09,2026-08-22,826,Aqua,MODIS,70,6.1NRT,302.0,12.82,D,MODIS_NRT,,,NO,4.941,MONITORING
-3.87003,105.23717,312.63,1.21,1.09,2026-08-22,826,Aqua,MODIS,45,6.1NRT,300.42,5.85,D,MODIS_NRT,,,YES,,LOW
-3.8677,105.38628,328.38,1.19,1.08,2026-08-22,826,Aqua,MODIS,81,6.1NRT,303.27,24.39,D,MODIS_NRT,,,NO,6.918,MONITORING
-3.86619,105.39659,323.87,1.19,1.08,2026-08-22,826,Aqua,MODIS,76,6.1NRT,302.42,18.02,D,MODIS_NRT,,,NO,6.003,MONITORING
-3.83919,104.67905,329.89,1.31,1.14,2026-08-22,826,Aqua,MODIS,83,6.1NRT,302.49,29.97,D,MODIS_NRT,,,NO,16.414,MONITORING
-3.83755,104.69044,326.0,1.31,1.13,2026-08-22,826,Aqua,MODIS,75,6.1NRT,304.04,23.0,D,MODIS_NRT,,,NO,15.46,MONITORING
-3.75426,104.69513,337.21,1.3,1.13,2026-08-22,826,Aqua,MODIS,88,6.1NRT,302.74,45.4,D,MODIS_NRT,,,NO,8.891,MONITORING
-3.75262,104.70647,344.03,1.3,1.13,2026-08-22,826,Aqua,MODIS,92,6.1NRT,301.41,61.28,D,MODIS_NRT,,,NO,7.976,MONITORING
-3.74435,104.6937,347.81,1.3,1.13,2026-08-22,826,Aqua,MODIS,94,6.1NRT,302.43,73.23,D,MODIS_NRT,,,NO,7.919,MONITORING
-3.74272,104.70504,340.85,1.3,1.13,2026-08-22,826,Aqua,MODIS,90,6.1NRT,302.42,53.16,D,MODIS_NRT,,,NO,7.334,MONITORING
-3.72958,104.7262,341.84,1.3,1.13,2026-08-22,826,Aqua,MODIS,91,6.1NRT,304.93,55.67,D,MODIS_NRT,,,NO,4.648,MONITORING
-3.72796,104.73752,322.91,1.29,1.13,2026-08-22,826,Aqua,MODIS,63,6.1NRT,303.26,17.29,D,MODIS_NRT,,,NO,3.572,MONITORING
-3.71785,104.66669,314.75,1.31,1.13,2026-08-22,826,Aqua,MODIS,32,6.1NRT,297.41,7.62,D,MODIS_NRT,,,NO,6.533,MONITORING
-3.70448,105.67807,320.33,1.14,1.07,2026-08-22,826,Aqua,MODIS,70,6.1NRT,300.91,14.14,D,MODIS_NRT,,,YES,,HIGH
-3.70304,105.688,328.8,1.14,1.06,2026-08-22,826,Aqua,MODIS,81,6.1NRT,299.34,25.31,D,MODIS_NRT,,,YES,,HIGH
-3.6983,104.6581,324.04,1.31,1.13,2026-08-22,826,Aqua,MODIS,77,6.1NRT,301.85,19.52,D,MODIS_NRT,,,NO,4.437,MONITORING
-3.69663,104.66946,322.47,1.31,1.13,2026-08-22,826,Aqua,MODIS,69,6.1NRT,302.22,17.19,D,MODIS_NRT,,,NO,4.168,MONITORING
-3.68838,104.65664,351.02,1.31,1.13,2026-08-22,826,Aqua,MODIS,96,6.1NRT,303.48,81.03,D,MODIS_NRT,,,NO,3.382,MONITORING
-3.68672,104.66803,334.85,1.31,1.13,2026-08-22,826,Aqua,MODIS,86,6.1NRT,303.29,38.03,D,MODIS_NRT,,,NO,3.059,MONITORING
-3.67299,105.76448,315.12,1.13,1.06,2026-08-22,826,Aqua,MODIS,58,6.1NRT,300.8,9.44,D,MODIS_NRT,,,YES,,LOW
-3.67156,105.77431,317.38,1.13,1.06,2026-08-22,826,Aqua,MODIS,65,6.1NRT,300.55,11.74,D,MODIS_NRT,,,YES,,HIGH
-3.67021,104.71185,355.23,1.3,1.13,2026-08-22,826,Aqua,MODIS,97,6.1NRT,303.18,96.99,D,MODIS_NRT,,,NO,0.353,MONITORING
-3.66857,104.72314,323.22,1.29,1.13,2026-08-22,826,Aqua,MODIS,76,6.1NRT,302.26,18.62,D,MODIS_NRT,,,YES,,HIGH
-3.62298,105.73048,314.43,1.13,1.06,2026-08-22,826,Aqua,MODIS,56,6.1NRT,301.47,7.92,D,MODIS_NRT,,,YES,,LOW
-3.62154,105.74035,318.07,1.13,1.06,2026-08-22,826,Aqua,MODIS,66,6.1NRT,301.98,11.82,D,MODIS_NRT,,,YES,,HIGH
-3.61514,105.71925,340.54,1.13,1.06,2026-08-22,826,Aqua,MODIS,90,6.1NRT,305.04,45.54,D,MODIS_NRT,,,YES,,HIGH
-3.61441,104.74967,324.18,1.29,1.13,2026-08-22,826,Aqua,MODIS,77,6.1NRT,302.54,19.95,D,MODIS_NRT,,,YES,,HIGH
-3.6137,105.72913,375.87,1.13,1.06,2026-08-22,826,Aqua,MODIS,100,6.1NRT,317.55,156.65,D,MODIS_NRT,,,YES,,HIGH
-3.61282,104.76086,365.87,1.29,1.13,2026-08-22,826,Aqua,MODIS,100,6.1NRT,304.91,137.32,D,MODIS_NRT,,,YES,,HIGH
-3.61226,105.739,357.38,1.13,1.06,2026-08-22,826,Aqua,MODIS,98,6.1NRT,312.48,87.07,D,MODIS_NRT,,,YES,,HIGH
-3.61082,105.74885,326.82,1.13,1.06,2026-08-22,826,Aqua,MODIS,79,6.1NRT,304.77,21.93,D,MODIS_NRT,,,YES,,HIGH
-3.60585,105.7179,359.63,1.13,1.06,2026-08-22,826,Aqua,MODIS,99,6.1NRT,306.5,95.59,D,MODIS_NRT,,,YES,,HIGH
-3.60442,105.72778,387.52,1.13,1.06,2026-08-22,826,Aqua,MODIS,100,6.1NRT,315.68,216.75,D,MODIS_NRT,,,YES,,HIGH
-3.60298,105.73764,385.01,1.13,1.06,2026-08-22,826,Aqua,MODIS,100,6.1NRT,314.57,202.29,D,MODIS_NRT,,,YES,,HIGH
-3.60155,105.7475,328.53,1.13,1.06,2026-08-22,826,Aqua,MODIS,81,6.1NRT,301.99,24.63,D,MODIS_NRT,,,YES,,HIGH
-3.58261,104.90338,319.94,1.26,1.11,2026-08-22,826,Aqua,MODIS,71,6.1NRT,302.7,13.76,D,MODIS_NRT,,,YES,,HIGH
-3.56541,104.65548,320.31,1.3,1.13,2026-08-22,826,Aqua,MODIS,54,6.1NRT,302.43,12.82,D,MODIS_NRT,,,YES,,HIGH
-3.55929,104.90468,329.58,1.26,1.11,2026-08-22,826,Aqua,MODIS,82,6.1NRT,302.69,28.62,D,MODIS_NRT,,,YES,,HIGH
-3.55611,105.2275,326.3,1.2,1.09,2026-08-22,826,Aqua,MODIS,58,6.1NRT,301.32,20.92,D,MODIS_NRT,,,YES,,HIGH
-3.54075,104.68655,325.48,1.3,1.13,2026-08-22,826,Aqua,MODIS,77,6.1NRT,304.39,18.86,D,MODIS_NRT,,,YES,,HIGH
-3.53408,104.66251,319.04,1.3,1.13,2026-08-22,826,Aqua,MODIS,28,6.1NRT,301.75,11.34,D,MODIS_NRT,,,YES,,HIGH
-3.53248,104.67381,364.9,1.3,1.13,2026-08-22,826,Aqua,MODIS,100,6.1NRT,307.51,132.49,D,MODIS_NRT,,,YES,,HIGH
-3.53141,105.22807,321.81,1.2,1.09,2026-08-22,826,Aqua,MODIS,53,6.1NRT,298.25,15.35,D,MODIS_NRT,,,YES,,HIGH
-3.53087,104.68511,345.98,1.3,1.13,2026-08-22,826,Aqua,MODIS,93,6.1NRT,306.33,63.76,D,MODIS_NRT,,,YES,,HIGH
-3.52927,104.69638,326.23,1.29,1.13,2026-08-22,826,Aqua,MODIS,79,6.1NRT,305.03,20.8,D,MODIS_NRT,,,YES,,HIGH
-3.49123,104.67377,323.75,1.3,1.13,2026-08-22,826,Aqua,MODIS,73,6.1NRT,304.69,18.17,D,MODIS_NRT,,,YES,,HIGH
-3.4879,104.6271,316.47,1.31,1.13,2026-08-22,826,Aqua,MODIS,60,6.1NRT,302.02,9.39,D,MODIS_NRT,,,NO,4.465,MONITORING
-3.30269,105.12901,322.59,1.21,1.09,2026-08-22,826,Aqua,MODIS,74,6.1NRT,302.4,18.61,D,MODIS_NRT,,,YES,,HIGH
-3.29463,105.11707,317.8,1.21,1.09,2026-08-22,826,Aqua,MODIS,50,6.1NRT,303.06,11.41,D,MODIS_NRT,,,YES,,HIGH
-3.26475,105.32508,320.69,1.18,1.08,2026-08-22,826,Aqua,MODIS,64,6.1NRT,304.09,12.62,D,MODIS_NRT,,,YES,,HIGH
-3.25992,105.12801,313.59,1.21,1.09,2026-08-22,826,Aqua,MODIS,51,6.1NRT,301.99,7.42,D,MODIS_NRT,,,YES,,LOW
-3.25908,105.22943,316.19,1.19,1.09,2026-08-22,826,Aqua,MODIS,56,6.1NRT,301.64,9.41,D,MODIS_NRT,,,YES,,LOW
-3.2553,105.3237,342.36,1.18,1.08,2026-08-22,826,Aqua,MODIS,91,6.1NRT,304.13,49.48,D,MODIS_NRT,,,YES,,HIGH
-3.25404,105.23378,318.99,1.19,1.09,2026-08-22,826,Aqua,MODIS,69,6.1NRT,302.17,13.56,D,MODIS_NRT,,,YES,,HIGH
-3.25383,105.33395,332.52,1.18,1.08,2026-08-22,826,Aqua,MODIS,84,6.1NRT,302.74,30.16,D,MODIS_NRT,,,YES,,HIGH
-3.24438,105.33257,314.82,1.18,1.08,2026-08-22,826,Aqua,MODIS,31,6.1NRT,302.99,7.28,D,MODIS_NRT,,,YES,,LOW
-3.21755,105.21787,327.27,1.19,1.09,2026-08-22,826,Aqua,MODIS,80,6.1NRT,304.03,23.63,D,MODIS_NRT,,,YES,,HIGH
-3.20805,105.21649,319.94,1.19,1.09,2026-08-22,826,Aqua,MODIS,70,6.1NRT,301.97,14.05,D,MODIS_NRT,,,YES,,HIGH
-3.20594,104.6596,321.83,1.29,1.13,2026-08-22,826,Aqua,MODIS,74,6.1NRT,303.28,14.56,D,MODIS_NRT,,,NO,14.969,MONITORING
-3.20432,104.67077,340.57,1.29,1.13,2026-08-22,826,Aqua,MODIS,90,6.1NRT,304.0,50.59,D,MODIS_NRT,,,NO,13.859,MONITORING
-3.18679,104.85962,322.75,1.25,1.11,2026-08-22,826,Aqua,MODIS,74,6.1NRT,302.74,18.28,D,MODIS_NRT,,,YES,,HIGH
-3.16036,105.3462,317.96,1.17,1.08,2026-08-22,826,Aqua,MODIS,67,6.1NRT,300.33,11.48,D,MODIS_NRT,,,YES,,HIGH
-3.15889,105.3564,327.16,1.17,1.08,2026-08-22,826,Aqua,MODIS,79,6.1NRT,302.67,23.79,D,MODIS_NRT,,,YES,,HIGH
-3.15823,105.29364,327.04,1.18,1.08,2026-08-22,826,Aqua,MODIS,79,6.1NRT,302.3,23.98,D,MODIS_NRT,,,YES,,HIGH
-3.15238,105.3346,335.87,1.17,1.08,2026-08-22,826,Aqua,MODIS,87,6.1NRT,301.87,38.44,D,MODIS_NRT,,,YES,,HIGH
-3.15093,105.34482,383.3,1.17,1.08,2026-08-22,826,Aqua,MODIS,100,6.1NRT,306.74,203.29,D,MODIS_NRT,,,YES,,HIGH
-3.14947,105.35503,313.01,1.17,1.08,2026-08-22,826,Aqua,MODIS,14,6.1NRT,300.99,6.2,D,MODIS_NRT,,,YES,,LOW
-3.14584,105.33744,342.99,1.17,1.08,2026-08-22,826,Aqua,MODIS,91,6.1NRT,302.21,54.52,D,MODIS_NRT,,,YES,,HIGH
-3.14433,105.34764,343.6,1.17,1.08,2026-08-22,826,Aqua,MODIS,92,6.1NRT,301.76,55.42,D,MODIS_NRT,,,YES,,HIGH
-3.1301,104.82359,315.74,1.25,1.11,2026-08-22,826,Aqua,MODIS,61,6.1NRT,302.81,8.88,D,MODIS_NRT,,,YES,,LOW
-3.12217,105.10133,330.45,1.21,1.09,2026-08-22,826,Aqua,MODIS,83,6.1NRT,303.18,29.43,D,MODIS_NRT,,,YES,,HIGH
-3.11412,105.0894,334.03,1.21,1.09,2026-08-22,826,Aqua,MODIS,85,6.1NRT,302.96,36.36,D,MODIS_NRT,,,YES,,HIGH
-3.11261,105.09991,317.22,1.21,1.09,2026-08-22,826,Aqua,MODIS,60,6.1NRT,301.36,10.98,D,MODIS_NRT,,,YES,,HIGH
-3.09435,104.7961,314.32,1.26,1.11,2026-08-22,826,Aqua,MODIS,50,6.1NRT,303.19,7.95,D,MODIS_NRT,,,YES,,LOW
-2.66599,106.15106,328.99,1.07,1.03,2026-08-22,828,Aqua,MODIS,82,6.1NRT,301.42,22.27,D,MODIS_NRT,,,NO,37.033,MONITORING
-2.62764,105.20063,317.71,1.18,1.08,2026-08-22,828,Aqua,MODIS,65,6.1NRT,304.36,10.1,D,MODIS_NRT,,,NO,0.591,MONITORING
-2.43663,105.94594,315.13,1.08,1.04,2026-08-22,828,Aqua,MODIS,51,6.1NRT,301.64,7.12,D,MODIS_NRT,,,NO,33.07,MONITORING
-4.13566,105.50966,322.57,1.02,1.01,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.57,19.08,N,MODIS_NRT,,,NO,14.024,MONITORING
-3.94913,104.71173,310.83,1.07,1.03,2026-08-22,1340,Terra,MODIS,81,6.1NRT,296.96,7.81,N,MODIS_NRT,,,NO,15.882,MONITORING
-3.94786,104.72112,348.09,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.71,61.51,N,MODIS_NRT,,,NO,14.841,MONITORING
-3.93752,104.72927,351.39,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.27,68.95,N,MODIS_NRT,,,NO,14.024,MONITORING
-3.93626,104.73864,379.69,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.94,165.13,N,MODIS_NRT,,,NO,13.007,MONITORING
-3.93054,105.25282,311.77,1.03,1.02,2026-08-22,1340,Terra,MODIS,81,6.1NRT,295.64,9.47,N,MODIS_NRT,,,NO,2.855,MONITORING
-3.9293,105.26185,306.9,1.03,1.01,2026-08-22,1340,Terra,MODIS,65,6.1NRT,295.45,5.81,N,MODIS_NRT,,,NO,3.096,MONITORING
-3.8348,104.6741,323.06,1.08,1.04,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.57,20.34,N,MODIS_NRT,,,NO,16.428,MONITORING
-3.83351,104.68349,322.1,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.81,19.25,N,MODIS_NRT,,,NO,15.612,MONITORING
-3.69837,104.65865,327.11,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.03,24.96,N,MODIS_NRT,,,NO,4.436,MONITORING
-3.6971,104.66804,317.8,1.07,1.03,2026-08-22,1340,Terra,MODIS,95,6.1NRT,297.97,14.28,N,MODIS_NRT,,,NO,4.217,MONITORING
-3.69056,104.64798,307.0,1.08,1.04,2026-08-22,1340,Terra,MODIS,67,6.1NRT,296.9,5.44,N,MODIS_NRT,,,NO,3.792,MONITORING
-3.68929,104.65738,350.15,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.48,66.85,N,MODIS_NRT,,,NO,3.462,MONITORING
-3.68802,104.66679,348.27,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.66,62.21,N,MODIS_NRT,,,NO,3.207,MONITORING
-3.61741,105.73264,307.92,1.01,1.0,2026-08-22,1340,Terra,MODIS,70,6.1NRT,296.94,6.56,N,MODIS_NRT,,,YES,,LOW
-3.60826,105.71612,335.94,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.29,35.08,N,MODIS_NRT,,,YES,,HIGH
-3.60705,105.72493,379.53,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,313.29,150.92,N,MODIS_NRT,,,YES,,HIGH
-3.60583,105.73374,357.9,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,308.21,79.25,N,MODIS_NRT,,,YES,,HIGH
-3.60462,105.74255,343.61,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,303.94,47.83,N,MODIS_NRT,,,YES,,HIGH
-3.60341,105.75135,326.15,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.58,22.32,N,MODIS_NRT,,,YES,,HIGH
-3.59944,105.71489,348.06,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.03,57.15,N,MODIS_NRT,,,YES,,HIGH
-3.59823,105.7237,392.93,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,307.64,214.06,N,MODIS_NRT,,,YES,,HIGH
-3.59702,105.73251,388.78,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,307.69,192.5,N,MODIS_NRT,,,YES,,HIGH
-3.59581,105.74132,357.95,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,302.67,79.75,N,MODIS_NRT,,,YES,,HIGH
-3.56067,104.65615,312.38,1.07,1.03,2026-08-22,1340,Terra,MODIS,83,6.1NRT,297.12,9.53,N,MODIS_NRT,,,NO,0.175,MONITORING
-3.55422,104.90731,308.64,1.05,1.02,2026-08-22,1340,Terra,MODIS,72,6.1NRT,295.75,7.14,N,MODIS_NRT,,,YES,,LOW
-3.54672,105.23037,307.03,1.03,1.01,2026-08-22,1340,Terra,MODIS,66,6.1NRT,295.63,6.01,N,MODIS_NRT,,,YES,,LOW
-3.53739,104.69109,313.88,1.07,1.03,2026-08-22,1340,Terra,MODIS,69,6.1NRT,297.92,9.71,N,MODIS_NRT,,,YES,,LOW
-3.53088,104.67113,327.0,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.34,24.08,N,MODIS_NRT,,,YES,,HIGH
-3.52961,104.68048,348.93,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,303.91,62.52,N,MODIS_NRT,,,YES,,HIGH
-3.52833,104.68983,322.47,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.1,18.55,N,MODIS_NRT,,,YES,,HIGH
