latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.53408,104.66251,319.04,1.3,1.13,2026-08-22,826,Aqua,MODIS,28,6.1NRT,301.75,11.34,D,MODIS_NRT,,,YES,,HIGH
-3.53248,104.67381,364.9,1.3,1.13,2026-08-22,826,Aqua,MODIS,100,6.1NRT,307.51,132.49,D,MODIS_NRT,,,YES,,HIGH
-3.53141,105.22807,321.81,1.2,1.09,2026-08-22,826,Aqua,MODIS,53,6.1NRT,298.25,15.35,D,MODIS_NRT,,,YES,,HIGH
-3.53087,104.68511,345.98,1.3,1.13,2026-08-22,826,Aqua,MODIS,93,6.1NRT,306.33,63.76,D,MODIS_NRT,,,YES,,HIGH
-3.52927,104.69638,326.23,1.29,1.13,2026-08-22,826,Aqua,MODIS,79,6.1NRT,305.03,20.8,D,MODIS_NRT,,,YES,,HIGH
-3.49123,104.67377,323.75,1.3,1.13,2026-08-22,826,Aqua,MODIS,73,6.1NRT,304.69,18.17,D,MODIS_NRT,,,YES,,HIGH
-3.4879,104.6271,316.47,1.31,1.13,2026-08-22,826,Aqua,MODIS,60,6.1NRT,302.02,9.39,D,MODIS_NRT,,,NO,4.465,MONITORING
-3.30269,105.12901,322.59,1.21,1.09,2026-08-22,826,Aqua,MODIS,74,6.1NRT,302.4,18.61,D,MODIS_NRT,,,YES,,HIGH
-3.29463,105.11707,317.8,1.21,1.09,2026-08-22,826,Aqua,MODIS,50,6.1NRT,303.06,11.41,D,MODIS_NRT,,,YES,,HIGH
-3.26475,105.32508,320.69,1.18,1.08,2026-08-22,826,Aqua,MODIS,64,6.1NRT,304.09,12.62,D,MODIS_NRT,,,YES,,HIGH
-3.25992,105.12801,313.59,1.21,1.09,2026-08-22,826,Aqua,MODIS,51,6.1NRT,301.99,7.42,D,MODIS_NRT,,,YES,,LOW
-3.25908,105.22943,316.19,1.19,1.09,2026-08-22,826,Aqua,MODIS,56,6.1NRT,301.64,9.41,D,MODIS_NRT,,,YES,,LOW
-3.2553,105.3237,342.36,1.18,1.08,2026-08-22,826,Aqua,MODIS,91,6.1NRT,304.13,49.48,D,MODIS_NRT,,,YES,,HIGH
-3.25404,105.23378,318.99,1.19,1.09,2026-08-22,826,Aqua,MODIS,69,6.1NRT,302.17,13.56,D,MODIS_NRT,,,YES,,HIGH
-3.25383,105.33395,332.52,1.18,1.08,2026-08-22,826,Aqua,MODIS,84,6.1NRT,302.74,30.16,D,MODIS_NRT,,,YES,,HIGH
-3.24438,105.33257,314.82,1.18,1.08,2026-08-22,826,Aqua,MODIS,31,6.1NRT,302.99,7.28,D,MODIS_NRT,,,YES,,LOW
-3.21755,105.21787,327.27,1.19,1.09,2026-08-22,826,Aqua,MODIS,80,6.1NRT,304.03,23.63,D,MODIS_NRT,,,YES,,HIGH
-3.20805,105.21649,319.94,1.19,1.09,2026-08-22,826,Aqua,MODIS,70,6.1NRT,301.97,14.05,D,MODIS_NRT,,,YES,,HIGH
-3.20594,104.6596,321.83,1.29,1.13,2026-08-22,826,Aqua,MODIS,74,6.1NRT,303.28,14.56,D,MODIS_NRT,,,NO,14.969,MONITORING
-3.20432,104.67077,340.57,1.29,1.13,2026-08-22,826,Aqua,MODIS,90,6.1NRT,304.0,50.59,D,MODIS_NRT,,,NO,13.859,MONITORING
-3.18679,104.85962,322.75,1.25,1.11,2026-08-22,826,Aqua,MODIS,74,6.1NRT,302.74,18.28,D,MODIS_NRT,,,YES,,HIGH
-3.16036,105.3462,317.96,1.17,1.08,2026-08-22,826,Aqua,MODIS,67,6.1NRT,300.33,11.48,D,MODIS_NRT,,,YES,,HIGH
-3.15889,105.3564,327.16,1.17,1.08,2026-08-22,826,Aqua,MODIS,79,6.1NRT,302.67,23.79,D,MODIS_NRT,,,YES,,HIGH
-3.15823,105.29364,327.04,1.18,1.08,2026-08-22,826,Aqua,MODIS,79,6.1NRT,302.3,23.98,D,MODIS_NRT,,,YES,,HIGH
-3.15238,105.3346,335.87,1.17,1.08,2026-08-22,826,Aqua,MODIS,87,6.1NRT,301.87,38.44,D,MODIS_NRT,,,YES,,HIGH
-3.15093,105.34482,383.3,1.17,1.08,2026-08-22,826,Aqua,MODIS,100,6.1NRT,306.74,203.29,D,MODIS_NRT,,,YES,,HIGH
-3.14947,105.35503,313.01,1.17,1.08,2026-08-22,826,Aqua,MODIS,14,6.1NRT,300.99,6.2,D,MODIS_NRT,,,YES,,LOW
-3.14584,105.33744,342.99,1.17,1.08,2026-08-22,826,Aqua,MODIS,91,6.1NRT,302.21,54.52,D,MODIS_NRT,,,YES,,HIGH
-3.14433,105.34764,343.6,1.17,1.08,2026-08-22,826,Aqua,MODIS,92,6.1NRT,301.76,55.42,D,MODIS_NRT,,,YES,,HIGH
-3.1301,104.82359,315.74,1.25,1.11,2026-08-22,826,Aqua,MODIS,61,6.1NRT,302.81,8.88,D,MODIS_NRT,,,YES,,LOW
-3.12217,105.10133,330.45,1.21,1.09,2026-08-22,826,Aqua,MODIS,83,6.1NRT,303.18,29.43,D,MODIS_NRT,,,YES,,HIGH
-3.11412,105.0894,334.03,1.21,1.09,2026-08-22,826,Aqua,MODIS,85,6.1NRT,302.96,36.36,D,MODIS_NRT,,,YES,,HIGH
-3.11261,105.09991,317.22,1.21,1.09,2026-08-22,826,Aqua,MODIS,60,6.1NRT,301.36,10.98,D,MODIS_NRT,,,YES,,HIGH
-3.09435,104.7961,314.32,1.26,1.11,2026-08-22,826,Aqua,MODIS,50,6.1NRT,303.19,7.95,D,MODIS_NRT,,,YES,,LOW
-2.66599,106.15106,328.99,1.07,1.03,2026-08-22,828,Aqua,MODIS,82,6.1NRT,301.42,22.27,D,MODIS_NRT,,,NO,37.033,MONITORING
-2.62764,105.20063,317.71,1.18,1.08,2026-08-22,828,Aqua,MODIS,65,6.1NRT,304.36,10.1,D,MODIS_NRT,,,NO,0.591,MONITORING
-2.43663,105.94594,315.13,1.08,1.04,2026-08-22,828,Aqua,MODIS,51,6.1NRT,301.64,7.12,D,MODIS_NRT,,,NO,33.07,MONITORING
-4.13566,105.50966,322.57,1.02,1.01,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.57,19.08,N,MODIS_NRT,,,NO,14.024,MONITORING
-3.94913,104.71173,310.83,1.07,1.03,2026-08-22,1340,Terra,MODIS,81,6.1NRT,296.96,7.81,N,MODIS_NRT,,,NO,15.882,MONITORING
-3.94786,104.72112,348.09,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.71,61.51,N,MODIS_NRT,,,NO,14.841,MONITORING
-3.93752,104.72927,351.39,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.27,68.95,N,MODIS_NRT,,,NO,14.024,MONITORING
-3.93626,104.73864,379.69,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.94,165.13,N,MODIS_NRT,,,NO,13.007,MONITORING
-3.93054,105.25282,311.77,1.03,1.02,2026-08-22,1340,Terra,MODIS,81,6.1NRT,295.64,9.47,N,MODIS_NRT,,,NO,2.855,MONITORING
-3.9293,105.26185,306.9,1.03,1.01,2026-08-22,1340,Terra,MODIS,65,6.1NRT,295.45,5.81,N,MODIS_NRT,,,NO,3.096,MONITORING
-3.8348,104.6741,323.06,1.08,1.04,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.57,20.34,N,MODIS_NRT,,,NO,16.428,MONITORING
-3.83351,104.68349,322.1,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.81,19.25,N,MODIS_NRT,,,NO,15.612,MONITORING
-3.69837,104.65865,327.11,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,298.03,24.96,N,MODIS_NRT,,,NO,4.436,MONITORING
-3.6971,104.66804,317.8,1.07,1.03,2026-08-22,1340,Terra,MODIS,95,6.1NRT,297.97,14.28,N,MODIS_NRT,,,NO,4.217,MONITORING
-3.69056,104.64798,307.0,1.08,1.04,2026-08-22,1340,Terra,MODIS,67,6.1NRT,296.9,5.44,N,MODIS_NRT,,,NO,3.792,MONITORING
-3.68929,104.65738,350.15,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.48,66.85,N,MODIS_NRT,,,NO,3.462,MONITORING
-3.68802,104.66679,348.27,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.66,62.21,N,MODIS_NRT,,,NO,3.207,MONITORING
-3.61741,105.73264,307.92,1.01,1.0,2026-08-22,1340,Terra,MODIS,70,6.1NRT,296.94,6.56,N,MODIS_NRT,,,YES,,LOW
-3.60826,105.71612,335.94,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.29,35.08,N,MODIS_NRT,,,YES,,HIGH
-3.60705,105.72493,379.53,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,313.29,150.92,N,MODIS_NRT,,,YES,,HIGH
-3.60583,105.73374,357.9,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,308.21,79.25,N,MODIS_NRT,,,YES,,HIGH
-3.60462,105.74255,343.61,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,303.94,47.83,N,MODIS_NRT,,,YES,,HIGH
-3.60341,105.75135,326.15,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.58,22.32,N,MODIS_NRT,,,YES,,HIGH
-3.59944,105.71489,348.06,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.03,57.15,N,MODIS_NRT,,,YES,,HIGH
-3.59823,105.7237,392.93,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,307.64,214.06,N,MODIS_NRT,,,YES,,HIGH
-3.59702,105.73251,388.78,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,307.69,192.5,N,MODIS_NRT,,,YES,,HIGH
-3.59581,105.74132,357.95,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,302.67,79.75,N,MODIS_NRT,,,YES,,HIGH
-3.56067,104.65615,312.38,1.07,1.03,2026-08-22,1340,Terra,MODIS,83,6.1NRT,297.12,9.53,N,MODIS_NRT,,,NO,0.175,MONITORING
-3.55422,104.90731,308.64,1.05,1.02,2026-08-22,1340,Terra,MODIS,72,6.1NRT,295.75,7.14,N,MODIS_NRT,,,YES,,LOW
-3.54672,105.23037,307.03,1.03,1.01,2026-08-22,1340,Terra,MODIS,66,6.1NRT,295.63,6.01,N,MODIS_NRT,,,YES,,LOW
-3.53739,104.69109,313.88,1.07,1.03,2026-08-22,1340,Terra,MODIS,69,6.1NRT,297.92,9.71,N,MODIS_NRT,,,YES,,LOW
-3.53088,104.67113,327.0,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.34,24.08,N,MODIS_NRT,,,YES,,HIGH
-3.52961,104.68048,348.93,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,303.91,62.52,N,MODIS_NRT,,,YES,,HIGH
-3.52833,104.68983,322.47,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.1,18.55,N,MODIS_NRT,,,YES,,HIGH
-3.52054,104.67923,308.49,1.07,1.03,2026-08-22,1340,Terra,MODIS,61,6.1NRT,297.3,6.12,N,MODIS_NRT,,,YES,,LOW
-3.51724,104.90529,326.27,1.05,1.02,2026-08-22,1340,Terra,MODIS,100,6.1NRT,296.25,24.03,N,MODIS_NRT,,,YES,,HIGH
-3.51598,104.91447,335.17,1.05,1.02,2026-08-22,1340,Terra,MODIS,100,6.1NRT,296.84,36.45,N,MODIS_NRT,,,YES,,HIGH
-3.50825,104.90405,309.65,1.05,1.02,2026-08-22,1340,Terra,MODIS,76,6.1NRT,295.94,8.34,N,MODIS_NRT,,,YES,,LOW
-3.29407,105.12177,308.97,1.03,1.02,2026-08-22,1340,Terra,MODIS,73,6.1NRT,296.16,7.71,N,MODIS_NRT,,,YES,,LOW
-3.29283,105.13078,316.89,1.03,1.01,2026-08-22,1340,Terra,MODIS,94,6.1NRT,296.28,14.17,N,MODIS_NRT,,,YES,,HIGH
-3.23162,104.83841,306.6,1.05,1.02,2026-08-22,1340,Terra,MODIS,65,6.1NRT,296.42,5.74,N,MODIS_NRT,,,YES,,LOW
-3.21631,105.21514,309.23,1.03,1.01,2026-08-22,1340,Terra,MODIS,74,6.1NRT,296.68,7.72,N,MODIS_NRT,,,YES,,LOW
-3.15354,105.34298,305.58,1.02,1.01,2026-08-22,1340,Terra,MODIS,57,6.1NRT,295.44,4.96,N,MODIS_NRT,,,YES,,LOW
-3.14468,105.34175,320.07,1.02,1.01,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.03,16.61,N,MODIS_NRT,,,YES,,HIGH
-3.12119,105.10403,312.01,1.03,1.01,2026-08-22,1340,Terra,MODIS,82,6.1NRT,296.28,9.42,N,MODIS_NRT,,,YES,,LOW
-3.11352,105.0938,334.89,1.03,1.01,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.04,35.64,N,MODIS_NRT,,,YES,,HIGH
-3.11229,105.1028,307.31,1.03,1.01,2026-08-22,1340,Terra,MODIS,65,6.1NRT,296.14,6.33,N,MODIS_NRT,,,YES,,LOW
-3.0597,104.68017,312.73,1.06,1.03,2026-08-22,1340,Terra,MODIS,84,6.1NRT,296.81,10.24,N,MODIS_NRT,,,NO,13.082,MONITORING
-3.05843,104.68943,332.79,1.06,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.38,33.27,N,MODIS_NRT,,,NO,12.075,MONITORING
-3.05717,104.69869,316.23,1.06,1.03,2026-08-22,1340,Terra,MODIS,92,6.1NRT,296.46,13.36,N,MODIS_NRT,,,NO,11.075,MONITORING
-2.45043,106.08864,324.98,1.0,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,295.73,21.31,N,MODIS_NRT,,,NO,43.056,MONITORING
-3.69528,104.66214,305.09,1.29,1.13,2026-08-22,2049,Aqua,MODIS,54,6.1NRT,293.46,8.02,N,MODIS_NRT,,,NO,4.056,MONITORING
-3.69506,104.66888,305.08,1.29,1.13,2026-08-22,2049,Aqua,MODIS,63,6.1NRT,293.43,8.28,N,MODIS_NRT,,,NO,3.991,MONITORING
-3.68521,104.6703,317.62,1.29,1.13,2026-08-22,2049,Aqua,MODIS,95,6.1NRT,295.61,21.27,N,MODIS_NRT,,,NO,2.903,MONITORING
-3.68354,104.65913,315.09,1.29,1.13,2026-08-22,2049,Aqua,MODIS,91,6.1NRT,294.71,18.12,N,MODIS_NRT,,,NO,2.795,MONITORING
-3.61583,105.73286,304.77,1.52,1.22,2026-08-22,2049,Aqua,MODIS,56,6.1NRT,293.99,10.83,N,MODIS_NRT,,,YES,,HIGH
-3.6071,105.74761,319.42,1.53,1.22,2026-08-22,2049,Aqua,MODIS,99,6.1NRT,298.02,29.82,N,MODIS_NRT,,,YES,,HIGH
-3.60519,105.73437,366.21,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,309.16,190.38,N,MODIS_NRT,,,YES,,HIGH
-3.60328,105.72116,364.88,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,301.8,182.7,N,MODIS_NRT,,,YES,,HIGH
-3.59645,105.74913,342.17,1.53,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,303.57,85.67,N,MODIS_NRT,,,YES,,HIGH
-3.59454,105.73589,383.84,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,311.94,311.6,N,MODIS_NRT,,,YES,,HIGH
-3.59265,105.72267,379.13,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,303.39,274.4,N,MODIS_NRT,,,YES,,HIGH
-3.52619,104.69899,306.14,1.29,1.13,2026-08-22,2049,Aqua,MODIS,67,6.1NRT,295.54,9.08,N,MODIS_NRT,,,YES,,LOW
-3.52457,104.68779,322.41,1.29,1.13,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,297.98,28.36,N,MODIS_NRT,,,YES,,HIGH
-3.52295,104.67661,320.83,1.28,1.12,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,295.95,25.68,N,MODIS_NRT,,,YES,,HIGH
-3.5169,104.91577,321.06,1.33,1.14,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,293.58,28.85,N,MODIS_NRT,,,YES,,HIGH
-3.51519,104.90424,308.91,1.33,1.14,2026-08-22,2049,Aqua,MODIS,76,6.1NRT,293.19,13.22,N,MODIS_NRT,,,YES,,HIGH
-3.50689,104.91719,312.7,1.33,1.14,2026-08-22,2049,Aqua,MODIS,85,6.1NRT,294.06,17.03,N,MODIS_NRT,,,YES,,HIGH
-3.50519,104.90566,311.01,1.33,1.14,2026-08-22,2049,Aqua,MODIS,81,6.1NRT,293.8,15.03,N,MODIS_NRT,,,YES,,HIGH
-3.11309,105.09946,308.26,1.35,1.15,2026-08-22,2049,Aqua,MODIS,74,6.1NRT,293.49,12.36,N,MODIS_NRT,,,YES,,HIGH
-3.11251,105.09371,307.3,1.35,1.15,2026-08-22,2049,Aqua,MODIS,71,6.1NRT,293.56,10.97,N,MODIS_NRT,,,YES,,HIGH
-4.13331,105.51678,313.95,2.02,1.39,2026-08-23,200,Terra,MODIS,67,6.1NRT,297.04,21.22,D,MODIS_NRT,,,NO,13.253,MONITORING
-4.13099,105.49909,312.85,2.02,1.38,2026-08-23,200,Terra,MODIS,65,6.1NRT,297.16,18.27,D,MODIS_NRT,,,NO,14.629,MONITORING
-4.12721,105.50629,316.66,2.02,1.38,2026-08-23,200,Terra,MODIS,71,6.1NRT,297.18,26.42,D,MODIS_NRT,,,NO,13.734,MONITORING
-3.68763,104.65959,314.78,1.7,1.28,2026-08-23,200,Terra,MODIS,69,6.1NRT,297.87,16.89,D,MODIS_NRT,,,NO,3.235,MONITORING
-3.6145,105.7496,319.76,2.07,1.4,2026-08-23,200,Terra,MODIS,75,6.1NRT,296.5,33.76,D,MODIS_NRT,,,YES,,HIGH
-3.61211,105.73151,357.22,2.07,1.4,2026-08-23,200,Terra,MODIS,98,6.1NRT,301.87,212.52,D,MODIS_NRT,,,YES,,HIGH
-3.60932,105.73834,359.48,2.07,1.4,2026-08-23,200,Terra,MODIS,99,6.1NRT,303.29,227.64,D,MODIS_NRT,,,YES,,HIGH
