latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.44107,104.87605,304.72,1.2,1.09,2026-09-21,1331,Terra,MODIS,30,6.1NRT,287.97,5.27,N,MODIS_NRT,,,YES,,LOW
-3.43896,105.18069,327.11,1.16,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,292.1,29.6,N,MODIS_NRT,,,YES,,HIGH
-3.43761,104.86925,307.7,1.2,1.09,2026-09-21,1331,Terra,MODIS,40,6.1NRT,288.84,7.74,N,MODIS_NRT,,,YES,,LOW
-3.3497,104.84064,306.63,1.21,1.09,2026-09-21,1331,Terra,MODIS,69,6.1NRT,292.14,6.57,N,MODIS_NRT,,,YES,,LOW
-3.30878,105.17712,311.07,1.16,1.07,2026-09-21,1331,Terra,MODIS,82,6.1NRT,293.48,9.94,N,MODIS_NRT,,,YES,,LOW
-3.30744,105.18722,306.21,1.15,1.07,2026-09-21,1331,Terra,MODIS,67,6.1NRT,293.08,5.86,N,MODIS_NRT,,,YES,,LOW
-3.30409,105.17062,319.95,1.16,1.07,2026-09-21,1331,Terra,MODIS,99,6.1NRT,293.82,19.12,N,MODIS_NRT,,,YES,,HIGH
-3.3027,105.18071,326.06,1.15,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,294.09,27.3,N,MODIS_NRT,,,YES,,HIGH
-3.29806,105.25761,312.35,1.14,1.07,2026-09-21,1331,Terra,MODIS,85,6.1NRT,293.41,10.47,N,MODIS_NRT,,,YES,,HIGH
-3.29673,105.26761,315.45,1.14,1.07,2026-09-21,1331,Terra,MODIS,91,6.1NRT,293.08,13.53,N,MODIS_NRT,,,YES,,HIGH
-3.29297,105.25105,306.46,1.14,1.07,2026-09-21,1331,Terra,MODIS,56,6.1NRT,293.2,5.8,N,MODIS_NRT,,,YES,,LOW
-3.29159,105.26104,321.26,1.14,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,293.88,20.85,N,MODIS_NRT,,,YES,,HIGH
-3.29022,105.27103,308.13,1.14,1.06,2026-09-21,1331,Terra,MODIS,74,6.1NRT,292.46,7.35,N,MODIS_NRT,,,YES,,LOW
-3.27862,105.14651,305.97,1.16,1.07,2026-09-21,1331,Terra,MODIS,49,6.1NRT,293.52,5.0,N,MODIS_NRT,,,YES,,LOW
-3.26782,105.15533,305.8,1.16,1.07,2026-09-21,1331,Terra,MODIS,29,6.1NRT,293.53,4.6,N,MODIS_NRT,,,YES,,LOW
-3.26578,104.63818,307.39,1.24,1.1,2026-09-21,1331,Terra,MODIS,55,6.1NRT,280.22,13.95,N,MODIS_NRT,,,NO,16.67,MONITORING
-3.22466,105.33295,307.09,1.13,1.06,2026-09-21,1331,Terra,MODIS,70,6.1NRT,293.06,6.13,N,MODIS_NRT,,,YES,,LOW
-3.21533,105.33167,307.32,1.13,1.06,2026-09-21,1331,Terra,MODIS,71,6.1NRT,292.96,6.23,N,MODIS_NRT,,,YES,,LOW
-3.15518,104.84461,307.41,1.2,1.09,2026-09-21,1331,Terra,MODIS,71,6.1NRT,292.53,7.09,N,MODIS_NRT,,,YES,,LOW
-3.15504,105.30704,306.14,1.13,1.06,2026-09-21,1331,Terra,MODIS,67,6.1NRT,293.22,5.63,N,MODIS_NRT,,,YES,,LOW
-3.15368,105.31696,306.65,1.13,1.06,2026-09-21,1331,Terra,MODIS,69,6.1NRT,293.22,6.05,N,MODIS_NRT,,,YES,,LOW
-3.08412,105.29134,315.83,1.13,1.06,2026-09-21,1331,Terra,MODIS,92,6.1NRT,294.14,14.2,N,MODIS_NRT,,,YES,,HIGH
-3.08276,105.30125,307.86,1.13,1.06,2026-09-21,1331,Terra,MODIS,73,6.1NRT,293.72,6.9,N,MODIS_NRT,,,YES,,LOW
-2.9377,105.08573,304.36,1.16,1.07,2026-09-21,1331,Terra,MODIS,60,6.1NRT,292.88,4.59,N,MODIS_NRT,,,NO,3.641,MONITORING
-2.93214,105.12608,304.63,1.15,1.07,2026-09-21,1331,Terra,MODIS,61,6.1NRT,292.36,5.23,N,MODIS_NRT,,,NO,1.051,MONITORING
-2.92937,105.14617,310.45,1.15,1.07,2026-09-21,1331,Terra,MODIS,80,6.1NRT,292.61,9.73,N,MODIS_NRT,,,NO,2.133,MONITORING
-2.85417,106.16123,304.72,1.04,1.02,2026-09-21,1331,Terra,MODIS,54,6.1NRT,293.41,4.25,N,MODIS_NRT,,,NO,19.805,MONITORING
-2.81549,105.16501,307.13,1.14,1.07,2026-09-21,1331,Terra,MODIS,70,6.1NRT,292.97,6.68,N,MODIS_NRT,,,NO,9.362,MONITORING
-2.77478,106.13503,310.57,1.04,1.02,2026-09-21,1331,Terra,MODIS,78,6.1NRT,293.45,8.66,N,MODIS_NRT,,,NO,25.423,MONITORING
-2.77405,105.11849,311.37,1.15,1.07,2026-09-21,1331,Terra,MODIS,82,6.1NRT,292.75,9.6,N,MODIS_NRT,,,NO,10.767,MONITORING
-2.7576,105.99236,305.79,1.05,1.03,2026-09-21,1331,Terra,MODIS,61,6.1NRT,292.71,4.57,N,MODIS_NRT,,,NO,21.047,MONITORING
-2.75061,106.17814,303.53,1.04,1.02,2026-09-21,1331,Terra,MODIS,44,6.1NRT,292.4,3.83,N,MODIS_NRT,,,NO,30.159,MONITORING
-2.74937,106.18725,302.76,1.04,1.02,2026-09-21,1331,Terra,MODIS,34,6.1NRT,292.28,3.36,N,MODIS_NRT,,,NO,30.819,MONITORING
-2.62634,106.14544,321.35,1.04,1.02,2026-09-21,1331,Terra,MODIS,100,6.1NRT,293.29,18.29,N,MODIS_NRT,,,NO,40.873,MONITORING
-2.42992,105.35831,304.12,1.11,1.05,2026-09-21,1331,Terra,MODIS,59,6.1NRT,292.96,4.12,N,MODIS_NRT,,,NO,1.889,MONITORING
-3.76794,105.56693,308.82,2.48,1.52,2026-09-21,2008,Aqua,MODIS,74,6.1NRT,288.58,28.47,N,MODIS_NRT,,,YES,,HIGH
-3.76461,105.54546,307.6,2.49,1.52,2026-09-21,2008,Aqua,MODIS,42,6.1NRT,288.84,25.22,N,MODIS_NRT,,,YES,,HIGH
-3.76293,105.56028,318.61,2.48,1.52,2026-09-21,2008,Aqua,MODIS,97,6.1NRT,290.08,57.07,N,MODIS_NRT,,,YES,,HIGH
-3.75472,105.56905,306.78,2.48,1.52,2026-09-21,2008,Aqua,MODIS,29,6.1NRT,288.31,22.84,N,MODIS_NRT,,,YES,,HIGH
-3.75136,105.54756,313.85,2.49,1.52,2026-09-21,2008,Aqua,MODIS,75,6.1NRT,289.27,41.12,N,MODIS_NRT,,,YES,,HIGH
-3.7497,105.56236,306.69,2.48,1.52,2026-09-21,2008,Aqua,MODIS,33,6.1NRT,288.41,22.53,N,MODIS_NRT,,,YES,,HIGH
-3.73131,105.50651,301.35,2.51,1.52,2026-09-21,2008,Aqua,MODIS,3,6.1NRT,287.39,13.17,N,MODIS_NRT,,,YES,,HIGH
-3.99096,105.68361,311.01,1.4,1.17,2026-09-22,826,Aqua,MODIS,32,6.1NRT,290.73,9.27,D,MODIS_NRT,,,YES,,LOW
-3.98073,105.68214,314.77,1.4,1.17,2026-09-22,826,Aqua,MODIS,62,6.1NRT,290.47,14.41,D,MODIS_NRT,,,YES,,HIGH
-3.72676,104.72646,321.96,1.63,1.26,2026-09-22,826,Aqua,MODIS,77,6.1NRT,288.79,27.46,D,MODIS_NRT,,,NO,4.432,MONITORING
-3.1501,104.81973,331.35,1.57,1.23,2026-09-22,826,Aqua,MODIS,80,6.1NRT,297.04,42.85,D,MODIS_NRT,,,NO,0.288,MONITORING
-3.14653,104.81239,316.88,1.57,1.23,2026-09-22,826,Aqua,MODIS,49,6.1NRT,297.03,12.65,D,MODIS_NRT,,,NO,0.898,MONITORING
-3.10142,104.81977,316.58,1.57,1.23,2026-09-22,826,Aqua,MODIS,66,6.1NRT,296.34,13.5,D,MODIS_NRT,,,YES,,HIGH
-4.20249,105.35048,313.97,1.91,1.35,2026-09-23,905,Aqua,MODIS,64,6.1NRT,293.47,13.45,D,MODIS_NRT,,,NO,30.978,MONITORING
-4.19224,104.95639,310.79,1.78,1.31,2026-09-23,905,Aqua,MODIS,50,6.1NRT,291.54,11.24,D,MODIS_NRT,,,NO,0.971,MONITORING
-4.18982,104.9718,316.35,1.78,1.31,2026-09-23,905,Aqua,MODIS,69,6.1NRT,293.21,21.03,D,MODIS_NRT,,,NO,1.819,MONITORING
-3.83944,105.23509,316.31,1.9,1.35,2026-09-23,905,Aqua,MODIS,69,6.1NRT,293.76,19.1,D,MODIS_NRT,,,YES,,HIGH
-3.79975,105.57652,316.58,2.02,1.39,2026-09-23,905,Aqua,MODIS,53,6.1NRT,293.0,23.21,D,MODIS_NRT,,,YES,,HIGH
-3.78225,105.44958,311.61,1.98,1.37,2026-09-23,905,Aqua,MODIS,56,6.1NRT,291.9,15.1,D,MODIS_NRT,,,YES,,HIGH
-3.77029,105.44774,310.28,1.98,1.37,2026-09-23,905,Aqua,MODIS,44,6.1NRT,291.84,12.84,D,MODIS_NRT,,,YES,,HIGH
-3.75709,105.37599,318.7,1.95,1.36,2026-09-23,905,Aqua,MODIS,73,6.1NRT,293.42,30.15,D,MODIS_NRT,,,YES,,HIGH
-3.60914,105.22052,312.08,1.91,1.35,2026-09-23,905,Aqua,MODIS,39,6.1NRT,293.64,11.91,D,MODIS_NRT,,,YES,,HIGH
-3.59736,105.21869,314.7,1.91,1.35,2026-09-23,905,Aqua,MODIS,67,6.1NRT,293.33,17.28,D,MODIS_NRT,,,YES,,HIGH
-3.59476,105.23526,312.98,1.91,1.35,2026-09-23,905,Aqua,MODIS,63,6.1NRT,293.33,13.88,D,MODIS_NRT,,,YES,,HIGH
-3.56901,105.63673,323.0,2.07,1.4,2026-09-23,905,Aqua,MODIS,78,6.1NRT,293.13,44.41,D,MODIS_NRT,,,YES,,HIGH
-3.44277,105.18215,329.52,1.91,1.35,2026-09-23,905,Aqua,MODIS,84,6.1NRT,293.57,59.04,D,MODIS_NRT,,,YES,,HIGH
-3.38051,105.39194,313.47,1.99,1.38,2026-09-23,905,Aqua,MODIS,64,6.1NRT,293.53,17.05,D,MODIS_NRT,,,YES,,HIGH
-3.37549,105.37886,313.63,1.98,1.37,2026-09-23,905,Aqua,MODIS,65,6.1NRT,293.06,17.98,D,MODIS_NRT,,,YES,,HIGH
-3.29663,105.2496,315.09,1.95,1.36,2026-09-23,905,Aqua,MODIS,68,6.1NRT,294.08,18.72,D,MODIS_NRT,,,YES,,HIGH
-3.29408,105.2665,334.07,1.95,1.36,2026-09-23,905,Aqua,MODIS,87,6.1NRT,294.59,74.4,D,MODIS_NRT,,,YES,,HIGH
-3.29148,105.25597,329.37,1.95,1.36,2026-09-23,905,Aqua,MODIS,84,6.1NRT,294.17,56.78,D,MODIS_NRT,,,YES,,HIGH
-3.28879,105.27287,320.57,1.95,1.36,2026-09-23,905,Aqua,MODIS,76,6.1NRT,293.92,30.82,D,MODIS_NRT,,,YES,,HIGH
-3.79006,105.58479,314.44,2.55,1.54,2026-09-23,1310,Terra,MODIS,47,6.1NRT,291.2,37.82,N,MODIS_NRT,,,YES,,HIGH
-3.78762,105.56719,315.08,2.56,1.54,2026-09-23,1310,Terra,MODIS,82,6.1NRT,291.48,41.89,N,MODIS_NRT,,,YES,,HIGH
-3.76609,105.55903,320.28,2.56,1.54,2026-09-23,1310,Terra,MODIS,100,6.1NRT,292.61,59.14,N,MODIS_NRT,,,YES,,HIGH
-3.76344,105.54126,315.71,2.57,1.54,2026-09-23,1310,Terra,MODIS,40,6.1NRT,292.05,41.41,N,MODIS_NRT,,,YES,,HIGH
-3.75258,105.55726,307.31,2.56,1.54,2026-09-23,1310,Terra,MODIS,6,6.1NRT,291.31,19.51,N,MODIS_NRT,,,YES,,HIGH
-3.73144,105.50899,312.14,2.58,1.54,2026-09-23,1310,Terra,MODIS,84,6.1NRT,290.86,34.95,N,MODIS_NRT,,,YES,,HIGH
-3.44533,105.17078,304.1,2.73,1.58,2026-09-23,1312,Terra,MODIS,58,6.1NRT,290.59,16.28,N,MODIS_NRT,,,YES,,HIGH
-3.44233,105.19439,305.79,2.71,1.58,2026-09-23,1312,Terra,MODIS,66,6.1NRT,290.11,21.01,N,MODIS_NRT,,,YES,,HIGH
-3.4363,105.18832,313.02,2.71,1.58,2026-09-23,1312,Terra,MODIS,86,6.1NRT,290.56,43.5,N,MODIS_NRT,,,YES,,HIGH
-3.30582,105.16454,306.54,2.71,1.58,2026-09-23,1312,Terra,MODIS,68,6.1NRT,290.36,22.67,N,MODIS_NRT,,,YES,,HIGH
-3.30273,105.18806,307.22,2.7,1.57,2026-09-23,1312,Terra,MODIS,71,6.1NRT,289.7,24.33,N,MODIS_NRT,,,YES,,HIGH
-3.29356,105.25801,308.15,2.66,1.57,2026-09-23,1312,Terra,MODIS,74,6.1NRT,290.42,27.17,N,MODIS_NRT,,,YES,,HIGH
-3.28685,105.25173,304.4,2.66,1.57,2026-09-23,1312,Terra,MODIS,50,6.1NRT,290.36,14.93,N,MODIS_NRT,,,YES,,HIGH
-3.28367,105.27474,303.63,2.65,1.56,2026-09-23,1312,Terra,MODIS,34,6.1NRT,290.35,13.33,N,MODIS_NRT,,,YES,,HIGH
-3.14454,105.10722,311.64,2.73,1.58,2026-09-23,1312,Terra,MODIS,83,6.1NRT,290.66,36.62,N,MODIS_NRT,,,YES,,HIGH
-3.05615,105.59487,316.4,2.48,1.52,2026-09-23,1312,Terra,MODIS,93,6.1NRT,287.65,47.02,N,MODIS_NRT,,,YES,,HIGH
-3.05483,105.57834,308.69,2.49,1.52,2026-09-23,1312,Terra,MODIS,75,6.1NRT,287.31,27.62,N,MODIS_NRT,,,YES,,HIGH
-3.05201,105.59991,318.8,2.48,1.52,2026-09-23,1312,Terra,MODIS,97,6.1NRT,287.3,58.2,N,MODIS_NRT,,,YES,,HIGH
-3.04284,105.59311,306.35,2.48,1.52,2026-09-23,1312,Terra,MODIS,41,6.1NRT,287.54,19.92,N,MODIS_NRT,,,YES,,HIGH
-4.20321,104.93629,311.04,1.04,1.02,2026-09-24,132,Terra,MODIS,32,6.1NRT,292.82,5.67,D,MODIS_NRT,,,NO,1.032,MONITORING
-3.79925,105.58904,319.63,1.01,1.0,2026-09-24,132,Terra,MODIS,61,6.1NRT,296.02,11.16,D,MODIS_NRT,,,YES,,HIGH
-3.79799,105.58021,327.89,1.01,1.0,2026-09-24,132,Terra,MODIS,83,6.1NRT,296.31,19.57,D,MODIS_NRT,,,YES,,HIGH
-3.78915,105.58144,332.35,1.01,1.0,2026-09-24,132,Terra,MODIS,85,6.1NRT,295.36,25.11,D,MODIS_NRT,,,YES,,HIGH
-3.76766,105.55739,344.48,1.01,1.0,2026-09-24,132,Terra,MODIS,93,6.1NRT,300.19,43.67,D,MODIS_NRT,,,YES,,HIGH
-3.75882,105.55862,325.93,1.01,1.0,2026-09-24,132,Terra,MODIS,58,6.1NRT,297.39,16.52,D,MODIS_NRT,,,YES,,HIGH
-3.75755,105.54978,341.07,1.01,1.0,2026-09-24,132,Terra,MODIS,86,6.1NRT,299.67,38.33,D,MODIS_NRT,,,YES,,HIGH
-3.73734,105.54964,319.28,1.01,1.0,2026-09-24,132,Terra,MODIS,75,6.1NRT,295.37,10.79,D,MODIS_NRT,,,YES,,HIGH
-3.73354,105.52311,316.81,1.01,1.01,2026-09-24,132,Terra,MODIS,51,6.1NRT,295.49,9.37,D,MODIS_NRT,,,YES,,LOW
-3.68315,105.73701,327.06,1.0,1.0,2026-09-24,132,Terra,MODIS,82,6.1NRT,294.84,19.62,D,MODIS_NRT,,,YES,,HIGH
-3.68189,105.72822,317.48,1.0,1.0,2026-09-24,132,Terra,MODIS,72,6.1NRT,295.17,9.48,D,MODIS_NRT,,,YES,,LOW
-3.476,105.58039,312.63,1.01,1.0,2026-09-24,132,Terra,MODIS,63,6.1NRT,294.99,6.47,D,MODIS_NRT,,,YES,,LOW
-3.43836,105.19447,314.98,1.03,1.01,2026-09-24,132,Terra,MODIS,68,6.1NRT,293.55,8.82,D,MODIS_NRT,,,YES,,LOW
-3.43706,105.18546,325.3,1.03,1.01,2026-09-24,132,Terra,MODIS,80,6.1NRT,294.57,19.37,D,MODIS_NRT,,,YES,,HIGH
-3.30626,105.17941,311.93,1.03,1.01,2026-09-24,132,Terra,MODIS,61,6.1NRT,290.83,7.51,D,MODIS_NRT,,,YES,,LOW
-3.29112,105.26419,317.23,1.03,1.01,2026-09-24,132,Terra,MODIS,71,6.1NRT,290.09,11.75,D,MODIS_NRT,,,YES,,HIGH
-3.08392,105.29632,313.55,1.03,1.01,2026-09-24,132,Terra,MODIS,23,6.1NRT,296.04,6.14,D,MODIS_NRT,,,YES,,LOW
-3.05458,105.60707,340.26,1.01,1.01,2026-09-24,132,Terra,MODIS,91,6.1NRT,299.9,37.59,D,MODIS_NRT,,,YES,,HIGH
-3.05331,105.59821,340.86,1.01,1.01,2026-09-24,132,Terra,MODIS,91,6.1NRT,299.2,38.67,D,MODIS_NRT,,,YES,,HIGH
-3.05203,105.58934,338.29,1.01,1.01,2026-09-24,132,Terra,MODIS,89,6.1NRT,297.08,35.04,D,MODIS_NRT,,,YES,,HIGH
-3.04445,105.59943,312.74,1.01,1.01,2026-09-24,132,Terra,MODIS,30,6.1NRT,295.09,5.57,D,MODIS_NRT,,,YES,,LOW
-2.96305,105.09811,323.8,1.04,1.02,2026-09-24,132,Terra,MODIS,79,6.1NRT,293.31,17.58,D,MODIS_NRT,,,NO,0.872,MONITORING
-2.77934,106.13679,314.49,1.0,1.0,2026-09-24,132,Terra,MODIS,64,6.1NRT,298.41,6.37,D,MODIS_NRT,,,NO,25.076,MONITORING
-3.75608,105.53811,324.77,4.03,1.86,2026-09-24,805,Aqua,MODIS,78,6.1NRT,291.69,120.71,D,MODIS_NRT,,,YES,,HIGH
-3.74328,105.56437,316.98,4.0,1.86,2026-09-24,805,Aqua,MODIS,34,6.1NRT,291.77,60.49,D,MODIS_NRT,,,YES,,HIGH
-3.55978,105.638,314.86,3.92,1.84,2026-09-24,805,Aqua,MODIS,62,6.1NRT,292.48,51.77,D,MODIS_NRT,,,YES,,HIGH
-3.0826,105.60419,315.58,3.87,1.83,2026-09-24,805,Aqua,MODIS,64,6.1NRT,292.01,61.14,D,MODIS_NRT,,,YES,,HIGH
-3.07499,105.60752,312.44,3.87,1.83,2026-09-24,805,Aqua,MODIS,41,6.1NRT,292.12,43.51,D,MODIS_NRT,,,YES,,HIGH
-3.05064,105.5997,313.94,3.87,1.83,2026-09-24,805,Aqua,MODIS,50,6.1NRT,291.99,51.36,D,MODIS_NRT,,,YES,,HIGH
-4.24498,104.79112,305.29,1.11,1.05,2026-09-24,1348,Terra,MODIS,64,6.1NRT,292.81,4.66,N,MODIS_NRT,,,YES,,LOW
-4.18439,104.95242,319.62,1.13,1.06,2026-09-24,1348,Terra,MODIS,99,6.1NRT,292.72,18.09,N,MODIS_NRT,,,NO,0.294,MONITORING
-4.15929,104.81272,305.95,1.11,1.05,2026-09-24,1348,Terra,MODIS,66,6.1NRT,292.67,5.13,N,MODIS_NRT,,,YES,,LOW
-3.80742,105.21324,305.18,1.17,1.08,2026-09-24,1348,Terra,MODIS,50,6.1NRT,292.92,5.24,N,MODIS_NRT,,,YES,,LOW
-3.79566,105.57648,311.45,1.23,1.1,2026-09-24,1348,Terra,MODIS,83,6.1NRT,294.2,10.65,N,MODIS_NRT,,,YES,,HIGH
