latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.37735,105.40788,310.44,2.71,1.58,2026-09-05,909,Aqua,MODIS,22,6.1NRT,299.14,20.8,D,MODIS_NRT,,,YES,,HIGH
-3.15817,104.7155,315.4,2.41,1.5,2026-09-05,909,Aqua,MODIS,64,6.1NRT,299.65,22.94,D,MODIS_NRT,,,NO,9.148,MONITORING
-3.15649,104.72289,313.8,2.41,1.5,2026-09-05,909,Aqua,MODIS,59,6.1NRT,299.64,17.65,D,MODIS_NRT,,,NO,8.311,MONITORING
-3.12302,105.27873,328.36,2.68,1.57,2026-09-05,909,Aqua,MODIS,79,6.1NRT,302.02,80.05,D,MODIS_NRT,,,YES,,HIGH
-3.11939,105.30189,321.03,2.69,1.57,2026-09-05,909,Aqua,MODIS,24,6.1NRT,300.77,45.05,D,MODIS_NRT,,,YES,,HIGH
-3.10922,104.68661,329.99,2.4,1.49,2026-09-05,909,Aqua,MODIS,83,6.1NRT,300.02,76.31,D,MODIS_NRT,,,NO,11.737,MONITORING
-3.10596,104.70738,321.54,2.41,1.5,2026-09-05,909,Aqua,MODIS,74,6.1NRT,299.69,41.95,D,MODIS_NRT,,,NO,9.453,MONITORING
-3.10568,105.29976,319.22,2.69,1.57,2026-09-05,909,Aqua,MODIS,37,6.1NRT,300.13,41.79,D,MODIS_NRT,,,YES,,HIGH
-3.09879,105.1041,319.12,2.6,1.55,2026-09-05,909,Aqua,MODIS,70,6.1NRT,299.43,44.23,D,MODIS_NRT,,,YES,,HIGH
-3.0976,105.08873,323.08,2.58,1.54,2026-09-05,909,Aqua,MODIS,76,6.1NRT,299.48,55.09,D,MODIS_NRT,,,YES,,HIGH
-2.90706,105.2487,324.19,2.69,1.57,2026-09-05,909,Aqua,MODIS,30,6.1NRT,300.7,56.67,D,MODIS_NRT,,,NO,2.525,MONITORING
-2.89707,105.2785,338.54,2.7,1.57,2026-09-05,909,Aqua,MODIS,86,6.1NRT,300.29,133.27,D,MODIS_NRT,,,NO,0.689,MONITORING
-2.8898,105.26984,325.15,2.7,1.57,2026-09-05,909,Aqua,MODIS,47,6.1NRT,299.79,63.23,D,MODIS_NRT,,,YES,,HIGH
-2.83856,105.23801,315.17,2.69,1.57,2026-09-05,909,Aqua,MODIS,36,6.1NRT,299.78,29.79,D,MODIS_NRT,,,NO,2.8,MONITORING
-2.8349,105.26125,314.03,2.7,1.57,2026-09-05,909,Aqua,MODIS,43,6.1NRT,300.34,25.87,D,MODIS_NRT,,,NO,1.735,MONITORING
-2.83293,105.23199,317.19,2.69,1.57,2026-09-05,909,Aqua,MODIS,53,6.1NRT,299.77,34.58,D,MODIS_NRT,,,NO,3.352,MONITORING
-2.82943,105.25526,321.2,2.7,1.57,2026-09-05,909,Aqua,MODIS,73,6.1NRT,300.55,50.45,D,MODIS_NRT,,,NO,2.043,MONITORING
-3.61931,105.71148,334.39,1.62,1.25,2026-09-06,117,Terra,MODIS,87,6.1NRT,298.86,58.11,D,MODIS_NRT,,,YES,,HIGH
-3.11286,105.25076,310.63,1.8,1.31,2026-09-06,117,Terra,MODIS,50,6.1NRT,296.14,13.52,D,MODIS_NRT,,,YES,,HIGH
-3.10599,105.28377,312.01,1.79,1.31,2026-09-06,117,Terra,MODIS,46,6.1NRT,297.26,14.38,D,MODIS_NRT,,,YES,,HIGH
-4.10982,105.3065,323.59,3.13,1.68,2026-09-06,809,Aqua,MODIS,77,6.1NRT,293.56,72.75,D,MODIS_NRT,,,NO,21.934,MONITORING
-3.62559,105.70866,325.01,2.84,1.61,2026-09-06,809,Aqua,MODIS,79,6.1NRT,298.85,77.67,D,MODIS_NRT,,,YES,,HIGH
-3.45466,105.82084,315.61,2.76,1.59,2026-09-06,809,Aqua,MODIS,63,6.1NRT,296.28,35.29,D,MODIS_NRT,,,YES,,HIGH
-3.44935,105.80063,318.7,2.78,1.59,2026-09-06,809,Aqua,MODIS,72,6.1NRT,296.15,47.6,D,MODIS_NRT,,,YES,,HIGH
-3.44607,105.82457,312.42,2.76,1.59,2026-09-06,809,Aqua,MODIS,59,6.1NRT,296.34,23.08,D,MODIS_NRT,,,YES,,HIGH
-3.09626,105.04473,328.52,3.16,1.68,2026-09-06,809,Aqua,MODIS,82,6.1NRT,292.86,114.01,D,MODIS_NRT,,,NO,1.678,MONITORING
-3.09525,105.03723,317.26,3.16,1.68,2026-09-06,809,Aqua,MODIS,69,6.1NRT,292.78,57.27,D,MODIS_NRT,,,NO,2.205,MONITORING
-2.83955,105.23346,315.64,3.02,1.65,2026-09-06,809,Aqua,MODIS,66,6.1NRT,295.84,42.17,D,MODIS_NRT,,,NO,3.171,MONITORING
-2.83747,105.22855,312.75,3.02,1.65,2026-09-06,809,Aqua,MODIS,41,6.1NRT,295.53,27.15,D,MODIS_NRT,,,NO,3.761,MONITORING
-2.80078,105.99252,310.28,2.61,1.55,2026-09-06,809,Aqua,MODIS,16,6.1NRT,294.69,18.37,D,MODIS_NRT,,,NO,16.338,MONITORING
-2.79425,105.22241,312.02,3.02,1.65,2026-09-06,809,Aqua,MODIS,44,6.1NRT,295.83,27.56,D,MODIS_NRT,,,NO,3.2,MONITORING
-2.79048,105.24832,313.8,3.0,1.65,2026-09-06,809,Aqua,MODIS,56,6.1NRT,296.93,31.45,D,MODIS_NRT,,,NO,0.808,MONITORING
-4.17711,104.95113,310.26,1.12,1.06,2026-09-06,1336,Terra,MODIS,80,6.1NRT,294.69,8.46,N,MODIS_NRT,,,YES,,LOW
-3.85857,105.87879,303.37,1.03,1.02,2026-09-06,1336,Terra,MODIS,47,6.1NRT,292.79,3.95,N,MODIS_NRT,,,YES,,LOW
-3.72499,105.50392,311.54,1.06,1.03,2026-09-06,1336,Terra,MODIS,81,6.1NRT,293.5,10.24,N,MODIS_NRT,,,YES,,HIGH
-3.68774,105.30312,307.0,1.07,1.03,2026-09-06,1336,Terra,MODIS,65,6.1NRT,293.86,6.38,N,MODIS_NRT,,,YES,,LOW
-3.68617,104.63483,307.22,1.15,1.07,2026-09-06,1336,Terra,MODIS,68,6.1NRT,294.69,5.83,N,MODIS_NRT,,,NO,3.378,MONITORING
-3.68481,104.64486,306.4,1.15,1.07,2026-09-06,1336,Terra,MODIS,65,6.1NRT,294.69,5.04,N,MODIS_NRT,,,NO,3.176,MONITORING
-3.67679,104.63353,306.01,1.15,1.07,2026-09-06,1336,Terra,MODIS,46,6.1NRT,294.58,4.74,N,MODIS_NRT,,,NO,2.391,MONITORING
-3.67274,104.6636,310.65,1.15,1.07,2026-09-06,1336,Terra,MODIS,79,6.1NRT,294.82,8.68,N,MODIS_NRT,,,NO,1.536,MONITORING
-3.6235,105.7082,336.88,1.04,1.02,2026-09-06,1336,Terra,MODIS,100,6.1NRT,299.05,37.83,N,MODIS_NRT,,,YES,,HIGH
-3.62227,105.71729,339.55,1.04,1.02,2026-09-06,1336,Terra,MODIS,100,6.1NRT,299.58,41.96,N,MODIS_NRT,,,YES,,HIGH
-3.62103,105.72638,328.03,1.04,1.02,2026-09-06,1336,Terra,MODIS,100,6.1NRT,294.06,25.22,N,MODIS_NRT,,,YES,,HIGH
-3.58814,104.88759,308.33,1.12,1.05,2026-09-06,1336,Terra,MODIS,71,6.1NRT,294.2,7.26,N,MODIS_NRT,,,YES,,LOW
-3.58681,104.89732,306.51,1.11,1.05,2026-09-06,1336,Terra,MODIS,63,6.1NRT,293.89,5.96,N,MODIS_NRT,,,YES,,LOW
-3.54278,104.68452,311.03,1.14,1.06,2026-09-06,1336,Terra,MODIS,80,6.1NRT,294.39,9.5,N,MODIS_NRT,,,YES,,LOW
-3.52983,105.65183,312.57,1.04,1.02,2026-09-06,1336,Terra,MODIS,83,6.1NRT,294.63,10.77,N,MODIS_NRT,,,YES,,HIGH
-3.52274,104.6919,311.32,1.14,1.06,2026-09-06,1336,Terra,MODIS,80,6.1NRT,295.05,9.65,N,MODIS_NRT,,,YES,,LOW
-3.51222,104.62947,310.25,1.15,1.07,2026-09-06,1336,Terra,MODIS,77,6.1NRT,294.07,9.11,N,MODIS_NRT,,,NO,2.814,MONITORING
-3.49667,105.21667,306.93,1.08,1.04,2026-09-06,1336,Terra,MODIS,64,6.1NRT,293.95,6.73,N,MODIS_NRT,,,YES,,LOW
-3.43868,105.57747,305.61,1.05,1.02,2026-09-06,1336,Terra,MODIS,58,6.1NRT,294.39,5.23,N,MODIS_NRT,,,YES,,LOW
-3.38248,104.69705,308.58,1.13,1.06,2026-09-06,1336,Terra,MODIS,72,6.1NRT,293.79,7.69,N,MODIS_NRT,,,NO,9.413,MONITORING
-3.34351,105.2599,306.31,1.07,1.03,2026-09-06,1336,Terra,MODIS,61,6.1NRT,294.47,5.79,N,MODIS_NRT,,,YES,,LOW
-3.29013,105.17934,306.91,1.08,1.04,2026-09-06,1336,Terra,MODIS,63,6.1NRT,294.66,6.23,N,MODIS_NRT,,,YES,,LOW
-3.28884,105.12144,305.74,1.08,1.04,2026-09-06,1336,Terra,MODIS,58,6.1NRT,294.26,5.28,N,MODIS_NRT,,,YES,,LOW
-3.28884,105.18876,308.4,1.08,1.04,2026-09-06,1336,Terra,MODIS,70,6.1NRT,294.46,7.31,N,MODIS_NRT,,,YES,,LOW
-3.28104,105.17809,316.58,1.08,1.04,2026-09-06,1336,Terra,MODIS,93,6.1NRT,295.25,13.65,N,MODIS_NRT,,,YES,,HIGH
-3.27974,105.1875,322.75,1.08,1.04,2026-09-06,1336,Terra,MODIS,100,6.1NRT,295.25,20.19,N,MODIS_NRT,,,YES,,HIGH
-3.27194,105.17683,314.06,1.08,1.04,2026-09-06,1336,Terra,MODIS,87,6.1NRT,294.68,11.19,N,MODIS_NRT,,,YES,,HIGH
-3.26672,105.14729,305.68,1.08,1.04,2026-09-06,1336,Terra,MODIS,57,6.1NRT,294.79,5.15,N,MODIS_NRT,,,YES,,LOW
-3.18623,105.1975,305.84,1.07,1.03,2026-09-06,1336,Terra,MODIS,58,6.1NRT,294.09,5.37,N,MODIS_NRT,,,YES,,LOW
-3.18494,105.20689,304.21,1.07,1.03,2026-09-06,1336,Terra,MODIS,47,6.1NRT,293.97,4.27,N,MODIS_NRT,,,YES,,LOW
-3.11634,105.23553,312.01,1.07,1.03,2026-09-06,1336,Terra,MODIS,81,6.1NRT,295.29,9.47,N,MODIS_NRT,,,YES,,LOW
-3.11508,105.24487,325.62,1.07,1.03,2026-09-06,1336,Terra,MODIS,100,6.1NRT,296.87,23.26,N,MODIS_NRT,,,YES,,HIGH
-3.11154,105.33914,306.73,1.06,1.03,2026-09-06,1336,Terra,MODIS,26,6.1NRT,294.55,5.03,N,MODIS_NRT,,,YES,,LOW
-3.10879,105.29147,325.67,1.06,1.03,2026-09-06,1336,Terra,MODIS,100,6.1NRT,295.99,23.23,N,MODIS_NRT,,,YES,,HIGH
-3.10728,105.23428,347.14,1.07,1.03,2026-09-06,1336,Terra,MODIS,100,6.1NRT,298.51,59.87,N,MODIS_NRT,,,YES,,HIGH
-3.10602,105.24362,334.35,1.07,1.03,2026-09-06,1336,Terra,MODIS,100,6.1NRT,297.45,35.56,N,MODIS_NRT,,,YES,,HIGH
-3.10502,105.31934,314.11,1.06,1.03,2026-09-06,1336,Terra,MODIS,67,6.1NRT,295.16,10.4,N,MODIS_NRT,,,YES,,HIGH
-3.10043,105.08338,306.28,1.08,1.04,2026-09-06,1336,Terra,MODIS,37,6.1NRT,294.36,5.21,N,MODIS_NRT,,,NO,0.057,MONITORING
-3.09724,105.30882,312.86,1.06,1.03,2026-09-06,1336,Terra,MODIS,74,6.1NRT,294.47,9.31,N,MODIS_NRT,,,YES,,LOW
-3.09662,105.24557,317.87,1.07,1.03,2026-09-06,1336,Terra,MODIS,95,6.1NRT,295.82,15.24,N,MODIS_NRT,,,YES,,HIGH
-3.09599,105.31809,321.61,1.06,1.03,2026-09-06,1336,Terra,MODIS,100,6.1NRT,295.11,17.83,N,MODIS_NRT,,,YES,,HIGH
-3.09533,105.2549,305.47,1.07,1.03,2026-09-06,1336,Terra,MODIS,56,6.1NRT,295.09,4.93,N,MODIS_NRT,,,YES,,LOW
-2.86576,104.77925,305.56,1.11,1.05,2026-09-06,1336,Terra,MODIS,57,6.1NRT,295.22,4.7,N,MODIS_NRT,,,NO,23.135,MONITORING
-2.86569,105.24891,308.78,1.06,1.03,2026-09-06,1336,Terra,MODIS,71,6.1NRT,294.09,7.26,N,MODIS_NRT,,,NO,0.907,MONITORING
-2.86443,105.25819,309.68,1.06,1.03,2026-09-06,1336,Terra,MODIS,74,6.1NRT,294.5,7.83,N,MODIS_NRT,,,YES,,LOW
-2.80653,106.09338,314.71,1.01,1.01,2026-09-06,1336,Terra,MODIS,89,6.1NRT,296.62,10.96,N,MODIS_NRT,,,NO,20.121,MONITORING
-2.78384,105.2412,305.9,1.06,1.03,2026-09-06,1336,Terra,MODIS,58,6.1NRT,295.29,4.61,N,MODIS_NRT,,,NO,1.519,MONITORING
-2.77354,105.24922,305.28,1.06,1.03,2026-09-06,1336,Terra,MODIS,44,6.1NRT,295.01,3.96,N,MODIS_NRT,,,NO,0.41,MONITORING
-2.70841,106.13644,312.05,1.01,1.0,2026-09-06,1336,Terra,MODIS,82,6.1NRT,295.12,9.14,N,MODIS_NRT,,,NO,32.056,MONITORING
-2.70721,106.14526,305.25,1.01,1.0,2026-09-06,1336,Terra,MODIS,57,6.1NRT,294.99,4.45,N,MODIS_NRT,,,NO,32.603,MONITORING
-2.4716,105.97751,310.99,1.01,1.01,2026-09-06,1336,Terra,MODIS,78,6.1NRT,295.11,8.2,N,MODIS_NRT,,,NO,32.225,MONITORING
-2.47039,105.98635,308.29,1.01,1.01,2026-09-06,1336,Terra,MODIS,69,6.1NRT,295.04,6.27,N,MODIS_NRT,,,NO,33.004,MONITORING
-3.62241,105.7296,307.47,1.05,1.02,2026-09-06,2029,Aqua,MODIS,57,6.1NRT,282.23,8.62,N,MODIS_NRT,,,YES,,LOW
-3.62103,105.7205,327.43,1.05,1.02,2026-09-06,2029,Aqua,MODIS,100,6.1NRT,287.84,27.21,N,MODIS_NRT,,,YES,,HIGH
-3.61964,105.7114,330.4,1.05,1.02,2026-09-06,2029,Aqua,MODIS,100,6.1NRT,289.06,30.78,N,MODIS_NRT,,,YES,,HIGH
-3.61825,105.70228,301.53,1.05,1.02,2026-09-06,2029,Aqua,MODIS,9,6.1NRT,284.24,4.85,N,MODIS_NRT,,,YES,,LOW
-3.61348,105.73093,308.42,1.05,1.02,2026-09-06,2029,Aqua,MODIS,63,6.1NRT,283.25,8.92,N,MODIS_NRT,,,YES,,LOW
-3.61209,105.72183,312.67,1.05,1.02,2026-09-06,2029,Aqua,MODIS,82,6.1NRT,286.64,11.61,N,MODIS_NRT,,,YES,,HIGH
-3.51965,104.6975,302.36,1.16,1.07,2026-09-06,2029,Aqua,MODIS,49,6.1NRT,290.65,5.31,N,MODIS_NRT,,,YES,,LOW
-3.51809,104.68746,300.2,1.16,1.07,2026-09-06,2029,Aqua,MODIS,21,6.1NRT,290.16,3.99,N,MODIS_NRT,,,YES,,LOW
-3.28202,105.18927,303.78,1.1,1.05,2026-09-06,2029,Aqua,MODIS,54,6.1NRT,290.15,6.21,N,MODIS_NRT,,,YES,,LOW
-3.27141,105.18105,302.23,1.1,1.05,2026-09-06,2029,Aqua,MODIS,46,6.1NRT,288.93,5.17,N,MODIS_NRT,,,YES,,LOW
-3.10598,105.24763,307.43,1.1,1.05,2026-09-06,2029,Aqua,MODIS,71,6.1NRT,288.46,8.79,N,MODIS_NRT,,,YES,,LOW
-3.10453,105.23806,311.48,1.1,1.05,2026-09-06,2029,Aqua,MODIS,83,6.1NRT,288.83,12.13,N,MODIS_NRT,,,YES,,HIGH
-3.09683,105.24899,301.16,1.1,1.05,2026-09-06,2029,Aqua,MODIS,10,6.1NRT,287.91,4.25,N,MODIS_NRT,,,YES,,LOW
-3.6242,105.73456,313.99,1.84,1.33,2026-09-07,156,Terra,MODIS,33,6.1NRT,296.25,15.33,D,MODIS_NRT,,,YES,,HIGH
-3.62205,105.7185,326.46,1.83,1.33,2026-09-07,156,Terra,MODIS,82,6.1NRT,298.95,46.5,D,MODIS_NRT,,,YES,,HIGH
-3.60735,105.75954,312.59,1.85,1.33,2026-09-07,156,Terra,MODIS,24,6.1NRT,297.16,12.72,D,MODIS_NRT,,,YES,,HIGH
-3.11071,105.24439,316.57,1.65,1.26,2026-09-07,156,Terra,MODIS,73,6.1NRT,297.87,19.46,D,MODIS_NRT,,,YES,,HIGH
-2.85991,104.67646,320.96,1.49,1.2,2026-09-07,156,Terra,MODIS,78,6.1NRT,286.02,27.52,D,MODIS_NRT,,,NO,27.236,MONITORING
-3.90598,105.87414,313.28,1.12,1.06,2026-09-07,848,Aqua,MODIS,47,6.1NRT,298.96,6.43,D,MODIS_NRT,,,YES,,LOW
-3.90503,105.25738,324.78,1.06,1.03,2026-09-07,848,Aqua,MODIS,77,6.1NRT,299.52,16.46,D,MODIS_NRT,,,NO,0.522,MONITORING
-3.90452,105.8839,316.61,1.12,1.06,2026-09-07,848,Aqua,MODIS,63,6.1NRT,298.32,9.32,D,MODIS_NRT,,,YES,,LOW
-3.90365,105.26659,328.21,1.06,1.03,2026-09-07,848,Aqua,MODIS,81,6.1NRT,300.61,20.73,D,MODIS_NRT,,,NO,1.249,MONITORING
-3.9002,104.73265,319.18,1.02,1.01,2026-09-07,848,Aqua,MODIS,61,6.1NRT,301.04,8.9,D,MODIS_NRT,,,NO,13.821,MONITORING
-3.8767,105.26255,334.21,1.06,1.03,2026-09-07,848,Aqua,MODIS,86,6.1NRT,300.34,29.11,D,MODIS_NRT,,,YES,,HIGH
-3.87532,105.27177,324.76,1.06,1.03,2026-09-07,848,Aqua,MODIS,77,6.1NRT,299.94,16.38,D,MODIS_NRT,,,YES,,HIGH
-3.85962,105.25423,314.86,1.06,1.03,2026-09-07,848,Aqua,MODIS,61,6.1NRT,298.53,6.78,D,MODIS_NRT,,,YES,,LOW
-3.8147,105.24749,339.83,1.06,1.03,2026-09-07,848,Aqua,MODIS,90,6.1NRT,299.89,39.49,D,MODIS_NRT,,,YES,,HIGH
-3.81333,105.25672,323.17,1.06,1.03,2026-09-07,848,Aqua,MODIS,76,6.1NRT,299.86,15.14,D,MODIS_NRT,,,YES,,HIGH
-3.80572,105.24615,322.01,1.06,1.03,2026-09-07,848,Aqua,MODIS,74,6.1NRT,299.26,13.87,D,MODIS_NRT,,,YES,,HIGH
-3.80434,105.25537,325.0,1.06,1.03,2026-09-07,848,Aqua,MODIS,78,6.1NRT,299.29,17.12,D,MODIS_NRT,,,YES,,HIGH
-3.80301,105.388,322.73,1.07,1.03,2026-09-07,848,Aqua,MODIS,75,6.1NRT,300.1,15.24,D,MODIS_NRT,,,NO,2.251,MONITORING
-3.80162,105.39734,318.15,1.07,1.03,2026-09-07,848,Aqua,MODIS,68,6.1NRT,300.35,10.63,D,MODIS_NRT,,,NO,2.616,MONITORING
-3.73285,105.1722,314.99,1.05,1.03,2026-09-07,848,Aqua,MODIS,62,6.1NRT,299.83,6.57,D,MODIS_NRT,,,YES,,LOW
-3.7311,105.49538,313.99,1.08,1.04,2026-09-07,848,Aqua,MODIS,45,6.1NRT,298.98,7.68,D,MODIS_NRT,,,YES,,LOW
-3.72971,105.50482,324.27,1.09,1.04,2026-09-07,848,Aqua,MODIS,77,6.1NRT,300.05,18.53,D,MODIS_NRT,,,YES,,HIGH
-3.70164,105.69556,328.68,1.11,1.05,2026-09-07,848,Aqua,MODIS,81,6.1NRT,299.22,25.72,D,MODIS_NRT,,,YES,,HIGH
-3.62685,105.69415,320.83,1.11,1.05,2026-09-07,848,Aqua,MODIS,68,6.1NRT,298.41,14.22,D,MODIS_NRT,,,YES,,HIGH
-3.62539,105.7038,350.27,1.11,1.05,2026-09-07,848,Aqua,MODIS,95,6.1NRT,304.23,64.87,D,MODIS_NRT,,,YES,,HIGH
-3.62394,105.71344,345.23,1.11,1.05,2026-09-07,848,Aqua,MODIS,93,6.1NRT,306.78,51.01,D,MODIS_NRT,,,YES,,HIGH
-3.62248,105.72309,342.43,1.11,1.05,2026-09-07,848,Aqua,MODIS,91,6.1NRT,305.73,45.6,D,MODIS_NRT,,,YES,,HIGH
-3.6089,105.75074,331.4,1.11,1.05,2026-09-07,848,Aqua,MODIS,75,6.1NRT,301.31,25.82,D,MODIS_NRT,,,YES,,HIGH
-3.60743,105.76044,342.8,1.12,1.05,2026-09-07,848,Aqua,MODIS,91,6.1NRT,300.88,48.11,D,MODIS_NRT,,,YES,,HIGH
-3.60278,105.74403,319.76,1.11,1.05,2026-09-07,848,Aqua,MODIS,12,6.1NRT,301.03,12.6,D,MODIS_NRT,,,YES,,HIGH
-3.60163,105.49909,343.57,1.09,1.04,2026-09-07,848,Aqua,MODIS,87,6.1NRT,296.46,50.17,D,MODIS_NRT,,,YES,,HIGH
-3.60135,105.75374,350.05,1.12,1.05,2026-09-07,848,Aqua,MODIS,95,6.1NRT,301.49,66.93,D,MODIS_NRT,,,YES,,HIGH
-3.60022,105.50858,312.54,1.09,1.04,2026-09-07,848,Aqua,MODIS,48,6.1NRT,296.3,6.63,D,MODIS_NRT,,,YES,,LOW
-3.59992,105.76345,319.97,1.12,1.05,2026-09-07,848,Aqua,MODIS,72,6.1NRT,296.73,14.39,D,MODIS_NRT,,,YES,,HIGH
-3.59031,104.88738,315.84,1.04,1.02,2026-09-07,848,Aqua,MODIS,62,6.1NRT,298.63,8.48,D,MODIS_NRT,,,YES,,LOW
-3.58897,104.89642,314.38,1.04,1.02,2026-09-07,848,Aqua,MODIS,62,6.1NRT,298.97,6.64,D,MODIS_NRT,,,YES,,LOW
-3.55289,105.63791,318.0,1.1,1.05,2026-09-07,848,Aqua,MODIS,57,6.1NRT,297.59,11.18,D,MODIS_NRT,,,YES,,HIGH
-3.54694,104.68268,324.36,1.02,1.01,2026-09-07,848,Aqua,MODIS,72,6.1NRT,298.01,14.51,D,MODIS_NRT,,,YES,,HIGH
-3.53465,105.51151,312.29,1.09,1.04,2026-09-07,848,Aqua,MODIS,56,6.1NRT,297.48,6.83,D,MODIS_NRT,,,YES,,LOW
-3.52408,105.64663,315.69,1.1,1.05,2026-09-07,848,Aqua,MODIS,65,6.1NRT,297.75,10.34,D,MODIS_NRT,,,YES,,HIGH
-3.49887,105.19436,323.1,1.06,1.03,2026-09-07,848,Aqua,MODIS,77,6.1NRT,295.71,16.46,D,MODIS_NRT,,,YES,,HIGH
-3.49751,105.20361,412.76,1.06,1.03,2026-09-07,848,Aqua,MODIS,100,6.1NRT,312.23,362.31,D,MODIS_NRT,,,YES,,HIGH
-3.49615,105.21285,389.72,1.06,1.03,2026-09-07,848,Aqua,MODIS,100,6.1NRT,307.63,207.63,D,MODIS_NRT,,,YES,,HIGH
-3.49479,105.22211,318.31,1.06,1.03,2026-09-07,848,Aqua,MODIS,65,6.1NRT,297.6,11.38,D,MODIS_NRT,,,YES,,HIGH
-3.48852,105.20226,347.25,1.06,1.03,2026-09-07,848,Aqua,MODIS,89,6.1NRT,298.51,54.28,D,MODIS_NRT,,,YES,,HIGH
-3.48716,105.2115,332.76,1.06,1.03,2026-09-07,848,Aqua,MODIS,74,6.1NRT,292.15,27.33,D,MODIS_NRT,,,YES,,HIGH
-3.45911,104.70856,322.65,1.03,1.01,2026-09-07,848,Aqua,MODIS,76,6.1NRT,300.75,13.27,D,MODIS_NRT,,,NO,0.841,MONITORING
-3.45412,105.43571,332.38,1.08,1.04,2026-09-07,848,Aqua,MODIS,85,6.1NRT,300.12,29.41,D,MODIS_NRT,,,YES,,HIGH
-3.45273,105.44514,341.84,1.09,1.04,2026-09-07,848,Aqua,MODIS,91,6.1NRT,301.36,45.97,D,MODIS_NRT,,,YES,,HIGH
-3.44537,104.6791,317.69,1.03,1.01,2026-09-07,848,Aqua,MODIS,46,6.1NRT,297.45,8.44,D,MODIS_NRT,,,NO,3.218,MONITORING
-3.44144,105.82279,315.23,1.13,1.06,2026-09-07,848,Aqua,MODIS,64,6.1NRT,297.55,10.22,D,MODIS_NRT,,,YES,,HIGH
-3.42968,105.41277,320.09,1.08,1.04,2026-09-07,848,Aqua,MODIS,73,6.1NRT,299.1,13.95,D,MODIS_NRT,,,YES,,HIGH
-3.39055,105.42619,318.08,1.08,1.04,2026-09-07,848,Aqua,MODIS,70,6.1NRT,299.71,10.38,D,MODIS_NRT,,,YES,,HIGH
-3.38431,105.40598,326.79,1.08,1.04,2026-09-07,848,Aqua,MODIS,80,6.1NRT,300.55,20.6,D,MODIS_NRT,,,YES,,HIGH
-3.35142,105.2509,322.19,1.07,1.03,2026-09-07,848,Aqua,MODIS,46,6.1NRT,298.43,13.97,D,MODIS_NRT,,,YES,,HIGH
-3.3424,105.24955,323.16,1.07,1.03,2026-09-07,848,Aqua,MODIS,53,6.1NRT,298.09,14.84,D,MODIS_NRT,,,YES,,HIGH
-3.29829,105.11435,316.34,1.06,1.03,2026-09-07,848,Aqua,MODIS,29,6.1NRT,299.16,7.76,D,MODIS_NRT,,,YES,,LOW
-3.29773,105.1803,314.28,1.06,1.03,2026-09-07,848,Aqua,MODIS,62,6.1NRT,299.08,7.52,D,MODIS_NRT,,,YES,,LOW
-3.29693,105.12356,343.68,1.06,1.03,2026-09-07,848,Aqua,MODIS,92,6.1NRT,301.88,46.12,D,MODIS_NRT,,,YES,,HIGH
-3.29556,105.13277,331.0,1.06,1.03,2026-09-07,848,Aqua,MODIS,78,6.1NRT,300.14,24.31,D,MODIS_NRT,,,YES,,HIGH
