latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61247,105.71686,327.0,1.32,1.14,2026-08-29,2019,Aqua,MODIS,26,6.1NRT,297.26,33.05,N,MODIS_NRT,,,YES,,HIGH
-3.61071,105.70536,349.77,1.32,1.14,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,298.7,89.44,N,MODIS_NRT,,,YES,,HIGH
-3.60895,105.69382,335.47,1.33,1.14,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,294.27,52.02,N,MODIS_NRT,,,YES,,HIGH
-3.60074,105.70687,321.07,1.32,1.14,2026-08-29,2019,Aqua,MODIS,0,6.1NRT,293.64,23.4,N,MODIS_NRT,,,YES,,HIGH
-3.59896,105.69534,323.73,1.33,1.14,2026-08-29,2019,Aqua,MODIS,54,6.1NRT,289.12,29.38,N,MODIS_NRT,,,YES,,HIGH
-3.59785,105.75426,318.54,1.31,1.14,2026-08-29,2019,Aqua,MODIS,84,6.1NRT,295.48,22.69,N,MODIS_NRT,,,YES,,HIGH
-3.59608,105.74283,319.3,1.32,1.14,2026-08-29,2019,Aqua,MODIS,46,6.1NRT,296.32,22.93,N,MODIS_NRT,,,YES,,HIGH
-3.59431,105.73137,317.51,1.32,1.14,2026-08-29,2019,Aqua,MODIS,53,6.1NRT,295.11,20.97,N,MODIS_NRT,,,YES,,HIGH
-3.59076,105.70839,316.0,1.32,1.14,2026-08-29,2019,Aqua,MODIS,92,6.1NRT,288.02,21.29,N,MODIS_NRT,,,YES,,HIGH
-3.58898,105.69686,308.45,1.33,1.14,2026-08-29,2019,Aqua,MODIS,45,6.1NRT,283.52,12.79,N,MODIS_NRT,,,YES,,HIGH
-3.58079,105.7099,315.7,1.32,1.14,2026-08-29,2019,Aqua,MODIS,72,6.1NRT,284.32,20.33,N,MODIS_NRT,,,YES,,HIGH
-3.42493,105.69885,305.57,1.33,1.14,2026-08-29,2019,Aqua,MODIS,65,6.1NRT,291.1,9.43,N,MODIS_NRT,,,YES,,LOW
-3.27628,105.33575,310.85,1.42,1.18,2026-08-29,2019,Aqua,MODIS,81,6.1NRT,292.8,16.1,N,MODIS_NRT,,,YES,,HIGH
-3.11235,105.27851,313.99,1.44,1.19,2026-08-29,2019,Aqua,MODIS,83,6.1NRT,292.62,19.0,N,MODIS_NRT,,,YES,,HIGH
-3.11037,105.266,315.4,1.44,1.19,2026-08-29,2019,Aqua,MODIS,91,6.1NRT,292.78,21.06,N,MODIS_NRT,,,YES,,HIGH
-3.1051,105.28523,309.13,1.44,1.19,2026-08-29,2019,Aqua,MODIS,71,6.1NRT,292.23,13.42,N,MODIS_NRT,,,YES,,HIGH
-3.10321,105.27271,321.25,1.44,1.19,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,293.48,30.79,N,MODIS_NRT,,,YES,,HIGH
-3.10198,105.28008,317.51,1.44,1.19,2026-08-29,2019,Aqua,MODIS,95,6.1NRT,293.25,24.31,N,MODIS_NRT,,,YES,,HIGH
-3.09999,105.26756,308.77,1.44,1.19,2026-08-29,2019,Aqua,MODIS,48,6.1NRT,292.52,12.48,N,MODIS_NRT,,,YES,,HIGH
-2.44591,105.40374,305.44,1.45,1.19,2026-08-29,2019,Aqua,MODIS,64,6.1NRT,290.66,10.22,N,MODIS_NRT,,,NO,0.917,MONITORING
-3.67518,104.66486,306.44,1.0,1.0,2026-08-30,139,Terra,MODIS,39,6.1NRT,282.91,4.64,D,MODIS_NRT,,,NO,1.798,MONITORING
-3.62272,105.7166,314.9,1.01,1.01,2026-08-30,139,Terra,MODIS,69,6.1NRT,295.32,9.29,D,MODIS_NRT,,,YES,,LOW
-3.62146,105.70772,325.77,1.01,1.01,2026-08-30,139,Terra,MODIS,81,6.1NRT,296.64,19.75,D,MODIS_NRT,,,YES,,HIGH
-3.62021,105.69884,331.1,1.01,1.01,2026-08-30,139,Terra,MODIS,85,6.1NRT,296.51,26.38,D,MODIS_NRT,,,YES,,HIGH
-3.61895,105.68996,309.69,1.01,1.01,2026-08-30,139,Terra,MODIS,58,6.1NRT,292.84,5.61,D,MODIS_NRT,,,YES,,LOW
-3.61038,105.70622,332.31,1.01,1.01,2026-08-30,139,Terra,MODIS,22,6.1NRT,295.92,22.49,D,MODIS_NRT,,,YES,,HIGH
-3.60025,105.69857,339.51,1.01,1.01,2026-08-30,139,Terra,MODIS,87,6.1NRT,299.46,35.06,D,MODIS_NRT,,,YES,,HIGH
-3.59771,105.74419,328.9,1.01,1.01,2026-08-30,139,Terra,MODIS,67,6.1NRT,299.17,21.06,D,MODIS_NRT,,,YES,,HIGH
-3.58755,105.8,313.92,1.02,1.01,2026-08-30,139,Terra,MODIS,68,6.1NRT,293.7,8.05,D,MODIS_NRT,,,YES,,LOW
-3.57288,104.65815,311.78,1.0,1.0,2026-08-30,139,Terra,MODIS,46,6.1NRT,295.79,5.12,D,MODIS_NRT,,,YES,,LOW
-3.56531,104.66819,313.21,1.0,1.0,2026-08-30,139,Terra,MODIS,63,6.1NRT,295.18,6.03,D,MODIS_NRT,,,YES,,LOW
-3.56404,104.65938,311.98,1.0,1.0,2026-08-30,139,Terra,MODIS,49,6.1NRT,296.1,5.12,D,MODIS_NRT,,,YES,,LOW
-3.42488,105.69902,309.81,1.01,1.0,2026-08-30,139,Terra,MODIS,59,6.1NRT,292.24,6.62,D,MODIS_NRT,,,YES,,LOW
-3.41599,105.55905,311.94,1.01,1.0,2026-08-30,139,Terra,MODIS,51,6.1NRT,295.53,6.98,D,MODIS_NRT,,,YES,,LOW
-3.27994,105.33005,313.28,1.0,1.0,2026-08-30,139,Terra,MODIS,67,6.1NRT,295.73,7.5,D,MODIS_NRT,,,YES,,LOW
-2.44218,105.40318,319.04,1.0,1.0,2026-08-30,139,Terra,MODIS,74,6.1NRT,295.39,11.24,D,MODIS_NRT,,,NO,1.276,MONITORING
-2.44093,105.39442,326.48,1.0,1.0,2026-08-30,139,Terra,MODIS,81,6.1NRT,295.0,19.08,D,MODIS_NRT,,,NO,0.958,MONITORING
-4.08959,105.38648,316.34,1.01,1.0,2026-08-30,837,Aqua,MODIS,61,6.1NRT,296.66,6.37,D,MODIS_NRT,,,NO,24.592,MONITORING
-4.08594,105.35002,324.11,1.01,1.0,2026-08-30,837,Aqua,MODIS,77,6.1NRT,298.84,13.14,D,MODIS_NRT,,,NO,23.132,MONITORING
-3.96027,105.12995,331.3,1.02,1.01,2026-08-30,837,Aqua,MODIS,84,6.1NRT,297.95,24.62,D,MODIS_NRT,,,YES,,HIGH
-3.95898,105.13881,326.23,1.02,1.01,2026-08-30,837,Aqua,MODIS,80,6.1NRT,298.14,18.13,D,MODIS_NRT,,,YES,,HIGH
-3.8454,105.34081,313.81,1.01,1.0,2026-08-30,837,Aqua,MODIS,54,6.1NRT,297.58,4.89,D,MODIS_NRT,,,NO,5.334,MONITORING
-3.77954,105.54572,318.65,1.0,1.0,2026-08-30,837,Aqua,MODIS,70,6.1NRT,299.33,11.34,D,MODIS_NRT,,,YES,,HIGH
-3.77402,104.69102,317.04,1.04,1.02,2026-08-30,837,Aqua,MODIS,68,6.1NRT,298.55,8.83,D,MODIS_NRT,,,NO,10.741,MONITORING
-3.74045,105.55199,339.39,1.0,1.0,2026-08-30,837,Aqua,MODIS,89,6.1NRT,297.91,36.76,D,MODIS_NRT,,,YES,,HIGH
-3.73297,105.54196,351.77,1.0,1.0,2026-08-30,837,Aqua,MODIS,96,6.1NRT,297.75,58.92,D,MODIS_NRT,,,YES,,HIGH
-3.73169,105.55069,371.18,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,298.53,114.63,D,MODIS_NRT,,,YES,,HIGH
-3.71931,105.51318,324.16,1.0,1.0,2026-08-30,837,Aqua,MODIS,77,6.1NRT,295.58,14.83,D,MODIS_NRT,,,YES,,HIGH
-3.6173,105.69655,367.58,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,308.43,99.08,D,MODIS_NRT,,,YES,,HIGH
-3.61602,105.70526,346.95,1.0,1.0,2026-08-30,837,Aqua,MODIS,79,6.1NRT,301.85,44.17,D,MODIS_NRT,,,YES,,HIGH
-3.60856,105.69525,345.3,1.0,1.0,2026-08-30,837,Aqua,MODIS,71,6.1NRT,303.65,40.63,D,MODIS_NRT,,,YES,,HIGH
-3.60088,105.74751,332.23,1.0,1.0,2026-08-30,837,Aqua,MODIS,34,6.1NRT,302.09,22.02,D,MODIS_NRT,,,YES,,HIGH
-3.5932,105.79975,317.6,1.0,1.0,2026-08-30,837,Aqua,MODIS,65,6.1NRT,296.58,10.3,D,MODIS_NRT,,,YES,,HIGH
-3.57908,105.53056,322.69,1.0,1.0,2026-08-30,837,Aqua,MODIS,76,6.1NRT,297.9,15.13,D,MODIS_NRT,,,YES,,HIGH
-3.41723,105.55676,312.63,1.0,1.0,2026-08-30,837,Aqua,MODIS,58,6.1NRT,297.68,5.3,D,MODIS_NRT,,,YES,,LOW
-3.29578,105.12408,313.77,1.01,1.01,2026-08-30,837,Aqua,MODIS,60,6.1NRT,297.74,6.44,D,MODIS_NRT,,,YES,,LOW
-3.28377,105.32844,316.42,1.0,1.0,2026-08-30,837,Aqua,MODIS,67,6.1NRT,299.09,7.84,D,MODIS_NRT,,,YES,,LOW
-3.28249,105.33719,328.72,1.0,1.0,2026-08-30,837,Aqua,MODIS,82,6.1NRT,299.0,21.06,D,MODIS_NRT,,,YES,,HIGH
-3.2562,105.3333,315.0,1.0,1.0,2026-08-30,837,Aqua,MODIS,64,6.1NRT,297.98,7.18,D,MODIS_NRT,,,YES,,LOW
-3.25492,105.34205,313.01,1.0,1.0,2026-08-30,837,Aqua,MODIS,58,6.1NRT,297.02,5.75,D,MODIS_NRT,,,YES,,LOW
-3.22634,105.21587,312.7,1.01,1.0,2026-08-30,837,Aqua,MODIS,56,6.1NRT,296.48,5.99,D,MODIS_NRT,,,YES,,LOW
-3.22505,105.22464,315.36,1.01,1.0,2026-08-30,837,Aqua,MODIS,64,6.1NRT,296.04,8.14,D,MODIS_NRT,,,YES,,LOW
-3.19896,104.70768,315.34,1.03,1.01,2026-08-30,837,Aqua,MODIS,64,6.1NRT,296.84,6.44,D,MODIS_NRT,,,NO,10.216,MONITORING
-2.98713,104.89184,315.96,1.02,1.01,2026-08-30,837,Aqua,MODIS,66,6.1NRT,296.19,9.16,D,MODIS_NRT,,,NO,11.867,MONITORING
-2.81995,106.09039,314.12,1.01,1.0,2026-08-30,837,Aqua,MODIS,59,6.1NRT,297.67,7.39,D,MODIS_NRT,,,NO,18.633,MONITORING
-2.78025,105.99517,312.01,1.0,1.0,2026-08-30,837,Aqua,MODIS,25,6.1NRT,297.4,5.35,D,MODIS_NRT,,,NO,18.634,MONITORING
-2.77149,105.99387,313.64,1.0,1.0,2026-08-30,837,Aqua,MODIS,53,6.1NRT,296.82,6.78,D,MODIS_NRT,,,NO,19.558,MONITORING
-2.76633,106.02882,314.24,1.0,1.0,2026-08-30,837,Aqua,MODIS,61,6.1NRT,297.53,7.3,D,MODIS_NRT,,,NO,21.224,MONITORING
-2.76504,106.03755,320.67,1.0,1.0,2026-08-30,837,Aqua,MODIS,74,6.1NRT,296.97,13.32,D,MODIS_NRT,,,NO,21.732,MONITORING
-2.7226,105.94528,312.38,1.0,1.0,2026-08-30,837,Aqua,MODIS,51,6.1NRT,297.29,4.72,D,MODIS_NRT,,,NO,17.599,MONITORING
-2.58042,106.09624,349.74,1.01,1.0,2026-08-30,837,Aqua,MODIS,95,6.1NRT,298.81,55.75,D,MODIS_NRT,,,NO,37.026,MONITORING
-2.57912,106.10501,333.61,1.01,1.0,2026-08-30,837,Aqua,MODIS,86,6.1NRT,297.69,27.2,D,MODIS_NRT,,,NO,37.998,MONITORING
-2.47685,105.97028,369.7,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,299.6,108.99,D,MODIS_NRT,,,NO,31.248,MONITORING
-2.47556,105.97902,328.65,1.01,1.0,2026-08-30,837,Aqua,MODIS,82,6.1NRT,297.38,20.19,D,MODIS_NRT,,,NO,32.022,MONITORING
-2.46808,105.96897,360.87,1.0,1.0,2026-08-30,837,Aqua,MODIS,100,6.1NRT,297.9,82.6,D,MODIS_NRT,,,NO,31.874,MONITORING
-2.4668,105.97771,321.96,1.01,1.0,2026-08-30,837,Aqua,MODIS,75,6.1NRT,296.31,13.21,D,MODIS_NRT,,,NO,32.632,MONITORING
-2.45219,105.39153,320.23,1.0,1.0,2026-08-30,837,Aqua,MODIS,73,6.1NRT,299.32,10.06,D,MODIS_NRT,,,YES,,HIGH
-2.45091,105.40024,315.79,1.0,1.0,2026-08-30,837,Aqua,MODIS,65,6.1NRT,299.1,6.11,D,MODIS_NRT,,,NO,0.372,MONITORING
-2.43561,105.94631,322.21,1.0,1.0,2026-08-30,837,Aqua,MODIS,75,6.1NRT,298.1,12.91,D,MODIS_NRT,,,NO,33.187,MONITORING
-3.61267,105.70705,324.25,2.19,1.44,2026-08-30,2057,Aqua,MODIS,100,6.1NRT,294.83,64.89,N,MODIS_NRT,,,YES,,HIGH
-3.61076,105.71242,324.94,2.19,1.44,2026-08-30,2057,Aqua,MODIS,100,6.1NRT,295.05,64.81,N,MODIS_NRT,,,YES,,HIGH
-3.60795,105.69347,314.21,2.19,1.43,2026-08-30,2057,Aqua,MODIS,24,6.1NRT,293.4,32.17,N,MODIS_NRT,,,YES,,HIGH
-3.60011,105.70882,316.34,2.19,1.44,2026-08-30,2057,Aqua,MODIS,36,6.1NRT,295.07,37.24,N,MODIS_NRT,,,YES,,HIGH
-3.59284,105.74877,313.28,2.21,1.44,2026-08-30,2057,Aqua,MODIS,48,6.1NRT,294.44,29.93,N,MODIS_NRT,,,YES,,HIGH
-3.59122,105.75406,310.15,2.21,1.44,2026-08-30,2057,Aqua,MODIS,40,6.1NRT,293.96,23.66,N,MODIS_NRT,,,YES,,HIGH
-3.58564,105.71592,311.54,2.19,1.44,2026-08-30,2057,Aqua,MODIS,37,6.1NRT,294.47,26.42,N,MODIS_NRT,,,YES,,HIGH
-3.57308,105.71768,305.98,2.19,1.44,2026-08-30,2057,Aqua,MODIS,48,6.1NRT,293.19,16.72,N,MODIS_NRT,,,YES,,HIGH
-3.10625,105.29094,304.21,1.99,1.38,2026-08-30,2057,Aqua,MODIS,58,6.1NRT,290.94,13.79,N,MODIS_NRT,,,YES,,HIGH
-3.10378,105.27373,320.72,1.98,1.37,2026-08-30,2057,Aqua,MODIS,100,6.1NRT,292.61,49.26,N,MODIS_NRT,,,YES,,HIGH
-3.10132,105.25657,306.2,1.98,1.37,2026-08-30,2057,Aqua,MODIS,67,6.1NRT,291.21,17.06,N,MODIS_NRT,,,YES,,HIGH
-3.61096,105.72077,305.64,3.66,1.79,2026-08-31,1957,Aqua,MODIS,11,6.1NRT,293.52,34.04,N,MODIS_NRT,,,YES,,HIGH
-3.60423,105.71441,307.64,3.66,1.79,2026-08-31,1957,Aqua,MODIS,47,6.1NRT,294.1,43.34,N,MODIS_NRT,,,YES,,HIGH
-4.24561,104.75261,,0.42,0.61,2026-08-28,720,N,VIIRS,n,2.0NRT,,9.61,D,VIIRS_SNPP_NRT,356.73,294.32,YES,,LOW
-4.24376,104.74802,,0.42,0.61,2026-08-28,720,N,VIIRS,n,2.0NRT,,6.42,D,VIIRS_SNPP_NRT,332.6,294.25,NO,0.146,MONITORING
-4.24313,104.75185,,0.42,0.61,2026-08-28,720,N,VIIRS,h,2.0NRT,,6.42,D,VIIRS_SNPP_NRT,367.0,294.34,YES,,LOW
-4.23996,104.75162,,0.42,0.61,2026-08-28,720,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,344.71,293.31,YES,,LOW
-3.73333,104.71883,,0.42,0.61,2026-08-28,720,N,VIIRS,h,2.0NRT,,15.71,D,VIIRS_SNPP_NRT,367.0,293.27,NO,5.551,MONITORING
-3.73185,104.71947,,0.42,0.61,2026-08-28,720,N,VIIRS,h,2.0NRT,,14.69,D,VIIRS_SNPP_NRT,367.0,291.23,NO,5.395,MONITORING
-3.72972,105.36246,,0.47,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,335.01,291.12,YES,,LOW
-3.72646,105.36208,,0.47,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,354.86,292.69,YES,,LOW
-3.72378,105.3615,,0.47,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.41,D,VIIRS_SNPP_NRT,342.12,291.84,YES,,LOW
-3.67328,104.6505,,0.42,0.61,2026-08-28,720,N,VIIRS,n,2.0NRT,,3.09,D,VIIRS_SNPP_NRT,331.6,290.69,NO,1.852,MONITORING
-3.61551,105.69292,,0.49,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,330.75,290.78,YES,,LOW
-3.61474,105.69746,,0.49,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,8.21,D,VIIRS_SNPP_NRT,334.7,290.22,YES,,LOW
-3.61166,105.71562,,0.5,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,6.76,D,VIIRS_SNPP_NRT,332.51,288.86,YES,,LOW
-3.61089,105.72017,,0.5,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,6.76,D,VIIRS_SNPP_NRT,330.96,289.14,YES,,LOW
-3.60944,105.69194,,0.49,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,334.39,291.04,YES,,LOW
