latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.1074,105.24314,360.29,1.34,1.15,2026-09-02,852,Aqua,MODIS,100,6.1NRT,305.48,122.86,D,MODIS_NRT,,,YES,,HIGH
-3.1069,105.31497,326.05,1.36,1.15,2026-09-02,852,Aqua,MODIS,76,6.1NRT,300.48,26.15,D,MODIS_NRT,,,YES,,HIGH
-3.09953,104.67512,315.1,1.24,1.1,2026-09-02,852,Aqua,MODIS,57,6.1NRT,302.86,6.56,D,MODIS_NRT,,,NO,13.101,MONITORING
-3.09196,105.076,320.6,1.31,1.13,2026-09-02,852,Aqua,MODIS,70,6.1NRT,300.47,16.34,D,MODIS_NRT,,,NO,0.925,MONITORING
-3.09149,104.66293,330.3,1.23,1.1,2026-09-02,852,Aqua,MODIS,82,6.1NRT,303.25,27.87,D,MODIS_NRT,,,NO,14.574,MONITORING
-3.09022,105.08738,344.63,1.31,1.14,2026-09-02,852,Aqua,MODIS,92,6.1NRT,303.22,66.56,D,MODIS_NRT,,,YES,,HIGH
-3.08987,104.67366,336.74,1.24,1.1,2026-09-02,852,Aqua,MODIS,87,6.1NRT,303.69,40.14,D,MODIS_NRT,,,NO,13.433,MONITORING
-3.0688,104.74777,316.34,1.25,1.11,2026-09-02,852,Aqua,MODIS,57,6.1NRT,303.74,7.95,D,MODIS_NRT,,,NO,5.494,MONITORING
-3.06091,104.6693,370.31,1.24,1.1,2026-09-02,852,Aqua,MODIS,87,6.1NRT,305.94,148.66,D,MODIS_NRT,,,NO,14.272,MONITORING
-3.05927,104.68004,355.04,1.24,1.11,2026-09-02,852,Aqua,MODIS,92,6.1NRT,305.5,88.97,D,MODIS_NRT,,,NO,13.101,MONITORING
-2.9819,105.2533,326.88,1.35,1.15,2026-09-02,852,Aqua,MODIS,55,6.1NRT,302.34,26.53,D,MODIS_NRT,,,NO,0.731,MONITORING
-2.97184,105.25179,319.3,1.35,1.15,2026-09-02,852,Aqua,MODIS,30,6.1NRT,301.22,15.47,D,MODIS_NRT,,,NO,1.518,MONITORING
-2.96824,105.27526,338.62,1.35,1.15,2026-09-02,852,Aqua,MODIS,88,6.1NRT,304.52,48.08,D,MODIS_NRT,,,NO,0.739,MONITORING
-2.96643,105.28703,324.4,1.36,1.15,2026-09-02,852,Aqua,MODIS,62,6.1NRT,303.66,20.03,D,MODIS_NRT,,,NO,0.522,MONITORING
-2.96013,105.26834,380.67,1.35,1.15,2026-09-02,852,Aqua,MODIS,100,6.1NRT,308.37,230.54,D,MODIS_NRT,,,NO,1.815,MONITORING
-2.95998,105.26199,368.6,1.35,1.15,2026-09-02,852,Aqua,MODIS,100,6.1NRT,304.64,158.07,D,MODIS_NRT,,,NO,2.168,MONITORING
-2.9584,105.28012,388.3,1.36,1.15,2026-09-02,852,Aqua,MODIS,100,6.1NRT,308.88,285.29,D,MODIS_NRT,,,NO,0.934,MONITORING
-2.95817,105.27374,408.61,1.35,1.15,2026-09-02,852,Aqua,MODIS,100,6.1NRT,309.25,465.15,D,MODIS_NRT,,,NO,1.644,MONITORING
-2.95666,105.29193,340.73,1.36,1.15,2026-09-02,852,Aqua,MODIS,90,6.1NRT,301.36,58.25,D,MODIS_NRT,,,YES,,HIGH
-2.95635,105.28551,380.03,1.36,1.15,2026-09-02,852,Aqua,MODIS,100,6.1NRT,304.73,224.88,D,MODIS_NRT,,,NO,0.338,MONITORING
-2.94394,104.83517,315.04,1.27,1.12,2026-09-02,852,Aqua,MODIS,58,6.1NRT,302.22,7.56,D,MODIS_NRT,,,NO,14.469,MONITORING
-2.88284,104.95586,323.29,1.29,1.13,2026-09-02,852,Aqua,MODIS,75,6.1NRT,301.57,21.19,D,MODIS_NRT,,,NO,18.886,MONITORING
-2.86394,104.74904,315.47,1.26,1.11,2026-09-02,852,Aqua,MODIS,10,6.1NRT,301.93,7.95,D,MODIS_NRT,,,NO,23.858,MONITORING
-2.86228,104.75996,315.63,1.26,1.11,2026-09-02,852,Aqua,MODIS,26,6.1NRT,301.63,8.27,D,MODIS_NRT,,,NO,23.798,MONITORING
-2.85421,104.74757,326.73,1.26,1.11,2026-09-02,852,Aqua,MODIS,72,6.1NRT,303.38,22.44,D,MODIS_NRT,,,NO,24.951,MONITORING
-2.853,104.74175,326.43,1.26,1.11,2026-09-02,852,Aqua,MODIS,46,6.1NRT,303.71,20.88,D,MODIS_NRT,,,NO,25.233,MONITORING
-2.85139,104.75269,328.91,1.26,1.11,2026-09-02,852,Aqua,MODIS,58,6.1NRT,302.94,25.09,D,MODIS_NRT,,,NO,25.14,MONITORING
-2.84488,104.72937,330.3,1.25,1.11,2026-09-02,852,Aqua,MODIS,82,6.1NRT,302.92,29.43,D,MODIS_NRT,,,NO,26.47,MONITORING
-2.84327,104.74028,320.67,1.26,1.11,2026-09-02,852,Aqua,MODIS,41,6.1NRT,302.26,13.94,D,MODIS_NRT,,,NO,26.325,MONITORING
-2.83516,104.7279,316.28,1.25,1.11,2026-09-02,852,Aqua,MODIS,36,6.1NRT,300.58,9.46,D,MODIS_NRT,,,NO,27.556,MONITORING
-2.82062,104.62606,342.91,1.24,1.11,2026-09-02,852,Aqua,MODIS,91,6.1NRT,306.12,55.82,D,MODIS_NRT,,,NO,33.92,MONITORING
-2.81617,106.09601,311.64,1.56,1.23,2026-09-02,852,Aqua,MODIS,37,6.1NRT,301.34,9.56,D,MODIS_NRT,,,NO,19.294,MONITORING
-2.81502,105.20363,316.91,1.35,1.15,2026-09-02,852,Aqua,MODIS,27,6.1NRT,301.05,12.75,D,MODIS_NRT,,,NO,5.095,MONITORING
-2.81324,105.21533,325.57,1.35,1.15,2026-09-02,852,Aqua,MODIS,48,6.1NRT,301.92,24.13,D,MODIS_NRT,,,NO,3.778,MONITORING
-2.81096,104.6246,406.39,1.24,1.11,2026-09-02,852,Aqua,MODIS,100,6.1NRT,310.81,390.46,D,MODIS_NRT,,,NO,34.906,MONITORING
-2.79961,105.23729,320.76,1.35,1.15,2026-09-02,852,Aqua,MODIS,53,6.1NRT,300.75,16.44,D,MODIS_NRT,,,NO,1.441,MONITORING
-2.7855,106.009,316.97,1.54,1.22,2026-09-02,852,Aqua,MODIS,65,6.1NRT,301.09,17.76,D,MODIS_NRT,,,NO,18.47,MONITORING
-2.74613,105.94195,322.01,1.52,1.22,2026-09-02,852,Aqua,MODIS,52,6.1NRT,300.9,24.97,D,MODIS_NRT,,,NO,17.194,MONITORING
-2.67069,105.00417,317.62,1.31,1.14,2026-09-02,854,Aqua,MODIS,64,6.1NRT,303.2,10.15,D,MODIS_NRT,,,NO,19.085,MONITORING
-2.57105,105.40498,322.65,1.4,1.17,2026-09-02,854,Aqua,MODIS,47,6.1NRT,304.46,16.7,D,MODIS_NRT,,,YES,,HIGH
-2.56758,105.4101,323.7,1.4,1.17,2026-09-02,854,Aqua,MODIS,66,6.1NRT,303.86,18.85,D,MODIS_NRT,,,YES,,HIGH
-2.53207,104.76413,342.88,1.27,1.12,2026-09-02,854,Aqua,MODIS,91,6.1NRT,304.8,58.38,D,MODIS_NRT,,,NO,47.252,MONITORING
-2.53042,104.77519,319.4,1.28,1.12,2026-09-02,854,Aqua,MODIS,64,6.1NRT,302.83,13.91,D,MODIS_NRT,,,NO,46.113,MONITORING
-2.4808,105.97089,324.52,1.54,1.22,2026-09-02,854,Aqua,MODIS,76,6.1NRT,301.71,28.87,D,MODIS_NRT,,,NO,30.974,MONITORING
-2.40157,105.85135,363.02,1.52,1.22,2026-09-02,854,Aqua,MODIS,71,6.1NRT,303.01,160.66,D,MODIS_NRT,,,NO,24.379,MONITORING
-3.68023,104.66435,313.03,2.96,1.64,2026-09-02,1414,Terra,MODIS,86,6.1NRT,296.39,48.28,N,MODIS_NRT,,,NO,2.364,MONITORING
-3.66832,104.66825,312.13,2.96,1.64,2026-09-02,1414,Terra,MODIS,84,6.1NRT,296.28,43.95,N,MODIS_NRT,,,NO,1.007,MONITORING
-3.1132,105.30814,305.76,3.41,1.74,2026-09-02,1414,Terra,MODIS,66,6.1NRT,295.62,31.46,N,MODIS_NRT,,,YES,,HIGH
-3.11028,105.3145,310.94,3.41,1.74,2026-09-02,1414,Terra,MODIS,79,6.1NRT,295.79,48.78,N,MODIS_NRT,,,YES,,HIGH
-3.10667,105.24699,313.48,3.37,1.73,2026-09-02,1414,Terra,MODIS,87,6.1NRT,297.05,61.27,N,MODIS_NRT,,,YES,,HIGH
-2.81541,104.63859,310.72,3.05,1.66,2026-09-02,1414,Terra,MODIS,81,6.1NRT,296.36,42.04,N,MODIS_NRT,,,NO,33.651,MONITORING
-2.80088,104.63641,324.78,3.05,1.66,2026-09-02,1414,Terra,MODIS,100,6.1NRT,296.59,106.17,N,MODIS_NRT,,,NO,35.163,MONITORING
-2.79945,104.63053,327.84,3.05,1.66,2026-09-02,1414,Terra,MODIS,100,6.1NRT,296.59,124.47,N,MODIS_NRT,,,NO,35.637,MONITORING
-2.80801,104.65467,303.82,3.6,1.78,2026-09-02,2114,Aqua,MODIS,57,6.1NRT,293.26,36.81,N,MODIS_NRT,,,NO,33.473,MONITORING
-2.80711,104.6284,322.93,3.57,1.77,2026-09-02,2114,Aqua,MODIS,100,6.1NRT,294.34,132.67,N,MODIS_NRT,,,NO,35.037,MONITORING
-2.80369,104.62383,320.82,3.57,1.77,2026-09-02,2114,Aqua,MODIS,100,6.1NRT,294.27,119.51,N,MODIS_NRT,,,NO,35.632,MONITORING
-3.28778,105.1762,313.45,2.29,1.47,2026-09-03,1316,Terra,MODIS,87,6.1NRT,296.02,35.77,N,MODIS_NRT,,,YES,,HIGH
-3.28702,105.18267,315.3,2.29,1.47,2026-09-03,1316,Terra,MODIS,91,6.1NRT,296.0,41.97,N,MODIS_NRT,,,YES,,HIGH
-3.12873,105.2896,310.4,2.23,1.45,2026-09-03,1316,Terra,MODIS,23,6.1NRT,296.52,24.23,N,MODIS_NRT,,,YES,,HIGH
-3.11603,105.28788,308.87,2.23,1.45,2026-09-03,1316,Terra,MODIS,33,6.1NRT,295.93,20.7,N,MODIS_NRT,,,YES,,HIGH
-3.11087,105.32656,312.4,2.22,1.44,2026-09-03,1316,Terra,MODIS,56,6.1NRT,295.81,29.65,N,MODIS_NRT,,,YES,,HIGH
-3.09822,105.32485,306.57,2.22,1.44,2026-09-03,1316,Terra,MODIS,28,6.1NRT,295.13,17.82,N,MODIS_NRT,,,YES,,HIGH
-3.07035,104.66364,306.36,2.51,1.52,2026-09-03,1316,Terra,MODIS,68,6.1NRT,296.04,20.81,N,MODIS_NRT,,,NO,14.819,MONITORING
-3.0661,104.66853,306.52,2.51,1.52,2026-09-03,1316,Terra,MODIS,68,6.1NRT,296.02,21.16,N,MODIS_NRT,,,NO,14.312,MONITORING
-2.92481,105.25014,327.19,2.23,1.45,2026-09-03,1316,Terra,MODIS,100,6.1NRT,296.13,77.69,N,MODIS_NRT,,,NO,3.742,MONITORING
-2.92224,105.26951,326.61,2.23,1.45,2026-09-03,1316,Terra,MODIS,100,6.1NRT,297.42,75.09,N,MODIS_NRT,,,NO,2.701,MONITORING
-2.91211,105.24842,326.78,2.23,1.45,2026-09-03,1316,Terra,MODIS,100,6.1NRT,296.22,76.33,N,MODIS_NRT,,,NO,2.88,MONITORING
-2.91179,105.24192,309.21,2.23,1.45,2026-09-03,1316,Terra,MODIS,77,6.1NRT,295.34,25.38,N,MODIS_NRT,,,NO,3.446,MONITORING
-2.90957,105.2678,324.77,2.23,1.45,2026-09-03,1316,Terra,MODIS,100,6.1NRT,295.7,68.04,N,MODIS_NRT,,,NO,1.319,MONITORING
-2.90909,105.26128,329.91,2.23,1.45,2026-09-03,1316,Terra,MODIS,100,6.1NRT,296.36,89.33,N,MODIS_NRT,,,NO,1.597,MONITORING
-2.8001,104.63103,309.49,2.5,1.52,2026-09-03,1316,Terra,MODIS,77,6.1NRT,296.36,26.45,N,MODIS_NRT,,,NO,35.546,MONITORING
-2.79202,106.0142,303.73,1.93,1.36,2026-09-03,1316,Terra,MODIS,48,6.1NRT,293.08,10.57,N,MODIS_NRT,,,NO,17.969,MONITORING
-2.7897,106.03094,306.24,1.92,1.35,2026-09-03,1316,Terra,MODIS,66,6.1NRT,293.27,14.56,N,MODIS_NRT,,,NO,18.925,MONITORING
-2.78627,106.01974,311.93,1.93,1.36,2026-09-03,1316,Terra,MODIS,83,6.1NRT,293.6,23.58,N,MODIS_NRT,,,NO,18.786,MONITORING
-2.79966,104.63372,305.61,2.26,1.46,2026-09-03,2014,Aqua,MODIS,65,6.1NRT,294.63,21.12,N,MODIS_NRT,,,NO,35.433,MONITORING
-3.6789,104.66814,314.44,1.01,1.0,2026-09-04,137,Terra,MODIS,61,6.1NRT,301.89,6.75,D,MODIS_NRT,,,NO,2.187,MONITORING
-3.61795,105.72057,327.34,1.01,1.0,2026-09-04,137,Terra,MODIS,82,6.1NRT,300.66,20.07,D,MODIS_NRT,,,YES,,HIGH
-3.61669,105.71175,320.15,1.01,1.0,2026-09-04,137,Terra,MODIS,75,6.1NRT,300.15,12.22,D,MODIS_NRT,,,YES,,HIGH
-3.61544,105.70293,319.29,1.01,1.0,2026-09-04,137,Terra,MODIS,74,6.1NRT,301.23,12.54,D,MODIS_NRT,,,YES,,HIGH
-3.61419,105.69411,318.9,1.01,1.0,2026-09-04,137,Terra,MODIS,67,6.1NRT,301.55,11.74,D,MODIS_NRT,,,YES,,HIGH
-3.57673,104.66164,311.46,1.01,1.01,2026-09-04,137,Terra,MODIS,27,6.1NRT,299.43,4.52,D,MODIS_NRT,,,YES,,LOW
-3.56915,104.67173,320.55,1.01,1.01,2026-09-04,137,Terra,MODIS,75,6.1NRT,301.32,12.77,D,MODIS_NRT,,,YES,,HIGH
-3.29183,105.18449,307.94,1.0,1.0,2026-09-04,137,Terra,MODIS,41,6.1NRT,297.76,4.18,D,MODIS_NRT,,,YES,,LOW
-3.11264,105.28434,311.41,1.0,1.0,2026-09-04,137,Terra,MODIS,50,6.1NRT,298.08,4.78,D,MODIS_NRT,,,YES,,LOW
-3.11009,105.3294,310.71,1.0,1.0,2026-09-04,137,Terra,MODIS,59,6.1NRT,298.27,6.28,D,MODIS_NRT,,,YES,,LOW
-3.10884,105.32063,310.91,1.0,1.0,2026-09-04,137,Terra,MODIS,48,6.1NRT,299.28,6.06,D,MODIS_NRT,,,YES,,LOW
-3.06968,104.66985,313.51,1.02,1.01,2026-09-04,137,Terra,MODIS,66,6.1NRT,299.3,7.0,D,MODIS_NRT,,,NO,14.135,MONITORING
-2.80465,104.62517,329.29,1.02,1.01,2026-09-04,137,Terra,MODIS,84,6.1NRT,302.52,23.24,D,MODIS_NRT,,,NO,35.461,MONITORING
-4.08448,105.45583,312.04,1.15,1.07,2026-09-04,830,Aqua,MODIS,34,6.1NRT,299.97,5.17,D,MODIS_NRT,,,NO,16.908,MONITORING
-3.89817,105.22372,317.41,1.18,1.08,2026-09-04,830,Aqua,MODIS,51,6.1NRT,299.98,9.42,D,MODIS_NRT,,,NO,0.634,MONITORING
-3.87335,105.26187,328.7,1.17,1.08,2026-09-04,830,Aqua,MODIS,81,6.1NRT,300.03,24.29,D,MODIS_NRT,,,YES,,HIGH
-3.87187,105.27206,339.87,1.17,1.08,2026-09-04,830,Aqua,MODIS,90,6.1NRT,300.13,45.76,D,MODIS_NRT,,,YES,,HIGH
-3.86392,105.2605,329.42,1.17,1.08,2026-09-04,830,Aqua,MODIS,82,6.1NRT,300.03,25.48,D,MODIS_NRT,,,YES,,HIGH
-3.86272,105.46604,328.8,1.14,1.07,2026-09-04,830,Aqua,MODIS,81,6.1NRT,299.97,25.05,D,MODIS_NRT,,,NO,3.726,MONITORING
-3.86245,105.27069,325.04,1.17,1.08,2026-09-04,830,Aqua,MODIS,78,6.1NRT,300.76,20.07,D,MODIS_NRT,,,YES,,HIGH
-3.86126,105.47599,330.55,1.14,1.06,2026-09-04,830,Aqua,MODIS,83,6.1NRT,300.27,28.12,D,MODIS_NRT,,,NO,2.89,MONITORING
-3.841,104.64523,318.48,1.27,1.12,2026-09-04,830,Aqua,MODIS,70,6.1NRT,301.93,12.3,D,MODIS_NRT,,,NO,19.245,MONITORING
-3.73421,105.52261,317.37,1.13,1.06,2026-09-04,830,Aqua,MODIS,58,6.1NRT,300.64,10.08,D,MODIS_NRT,,,YES,,HIGH
-3.72722,104.72308,319.27,1.25,1.11,2026-09-04,830,Aqua,MODIS,70,6.1NRT,304.84,11.38,D,MODIS_NRT,,,NO,4.769,MONITORING
-3.71717,105.13274,316.0,1.19,1.08,2026-09-04,830,Aqua,MODIS,62,6.1NRT,302.38,8.62,D,MODIS_NRT,,,YES,,LOW
-3.71063,105.30892,312.73,1.16,1.07,2026-09-04,830,Aqua,MODIS,38,6.1NRT,299.41,5.83,D,MODIS_NRT,,,YES,,LOW
-3.70915,105.31901,315.98,1.16,1.07,2026-09-04,830,Aqua,MODIS,62,6.1NRT,300.34,9.1,D,MODIS_NRT,,,YES,,LOW
-3.70815,105.39062,314.24,1.15,1.07,2026-09-04,830,Aqua,MODIS,39,6.1NRT,299.2,6.47,D,MODIS_NRT,,,YES,,LOW
-3.70639,105.51856,318.86,1.13,1.06,2026-09-04,830,Aqua,MODIS,69,6.1NRT,298.8,11.79,D,MODIS_NRT,,,YES,,HIGH
-3.70289,104.66929,367.83,1.26,1.12,2026-09-04,830,Aqua,MODIS,100,6.1NRT,304.79,139.91,D,MODIS_NRT,,,NO,4.865,MONITORING
-3.70125,105.30756,335.61,1.16,1.07,2026-09-04,830,Aqua,MODIS,87,6.1NRT,300.43,36.98,D,MODIS_NRT,,,YES,,HIGH
-3.69934,105.56772,314.79,1.13,1.06,2026-09-04,830,Aqua,MODIS,59,6.1NRT,299.3,8.6,D,MODIS_NRT,,,YES,,LOW
-3.6237,105.70895,347.15,1.11,1.05,2026-09-04,830,Aqua,MODIS,94,6.1NRT,303.44,54.8,D,MODIS_NRT,,,YES,,HIGH
-3.6223,105.71858,362.3,1.11,1.05,2026-09-04,830,Aqua,MODIS,100,6.1NRT,305.02,95.77,D,MODIS_NRT,,,YES,,HIGH
-3.6209,105.72821,341.69,1.1,1.05,2026-09-04,830,Aqua,MODIS,91,6.1NRT,303.26,42.24,D,MODIS_NRT,,,YES,,HIGH
-3.60639,104.6263,337.71,1.26,1.12,2026-09-04,830,Aqua,MODIS,88,6.1NRT,302.02,45.74,D,MODIS_NRT,,,NO,0.608,MONITORING
-3.58211,104.65638,319.08,1.26,1.11,2026-09-04,830,Aqua,MODIS,57,6.1NRT,302.92,10.66,D,MODIS_NRT,,,YES,,HIGH
-3.57288,105.55703,336.48,1.12,1.06,2026-09-04,830,Aqua,MODIS,87,6.1NRT,301.18,37.23,D,MODIS_NRT,,,YES,,HIGH
-3.57145,105.5668,338.74,1.12,1.06,2026-09-04,830,Aqua,MODIS,89,6.1NRT,302.42,41.34,D,MODIS_NRT,,,YES,,HIGH
-3.57079,104.66591,319.3,1.26,1.11,2026-09-04,830,Aqua,MODIS,59,6.1NRT,303.63,10.9,D,MODIS_NRT,,,YES,,HIGH
