latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.62199,105.72967,307.23,1.05,1.03,2026-09-11,1333,Terra,MODIS,51,6.1NRT,296.0,4.84,N,MODIS_NRT,,,YES,,LOW
-3.61422,105.71919,307.13,1.06,1.03,2026-09-11,1333,Terra,MODIS,47,6.1NRT,295.58,4.7,N,MODIS_NRT,,,YES,,LOW
-3.6006,105.74854,312.86,1.05,1.02,2026-09-11,1333,Terra,MODIS,84,6.1NRT,296.99,9.2,N,MODIS_NRT,,,YES,,LOW
-3.59934,105.75774,328.68,1.05,1.02,2026-09-11,1333,Terra,MODIS,100,6.1NRT,299.85,26.29,N,MODIS_NRT,,,YES,,HIGH
-3.59532,104.69974,310.42,1.17,1.08,2026-09-11,1333,Terra,MODIS,78,6.1NRT,295.31,8.79,N,MODIS_NRT,,,YES,,LOW
-3.57104,104.66512,309.33,1.17,1.08,2026-09-11,1333,Terra,MODIS,75,6.1NRT,294.83,7.44,N,MODIS_NRT,,,YES,,LOW
-3.56968,104.67538,313.73,1.17,1.08,2026-09-11,1333,Terra,MODIS,87,6.1NRT,295.15,11.47,N,MODIS_NRT,,,YES,,HIGH
-3.5667,105.59296,307.47,1.07,1.03,2026-09-11,1333,Terra,MODIS,67,6.1NRT,291.69,6.87,N,MODIS_NRT,,,YES,,LOW
-3.56525,104.66837,319.77,1.17,1.08,2026-09-11,1333,Terra,MODIS,99,6.1NRT,294.96,18.81,N,MODIS_NRT,,,YES,,HIGH
-3.56383,104.67863,308.51,1.17,1.08,2026-09-11,1333,Terra,MODIS,73,6.1NRT,294.82,7.29,N,MODIS_NRT,,,YES,,LOW
-3.53204,105.64498,305.24,1.06,1.03,2026-09-11,1333,Terra,MODIS,57,6.1NRT,293.07,4.79,N,MODIS_NRT,,,YES,,LOW
-3.5216,104.77633,315.23,1.16,1.07,2026-09-11,1333,Terra,MODIS,90,6.1NRT,294.35,13.79,N,MODIS_NRT,,,YES,,HIGH
-3.50831,105.68296,311.73,1.06,1.03,2026-09-11,1333,Terra,MODIS,81,6.1NRT,295.37,8.7,N,MODIS_NRT,,,YES,,LOW
-3.50168,105.59708,304.69,1.06,1.03,2026-09-11,1333,Terra,MODIS,53,6.1NRT,289.72,5.12,N,MODIS_NRT,,,YES,,LOW
-3.49929,105.68172,307.52,1.06,1.03,2026-09-11,1333,Terra,MODIS,67,6.1NRT,295.25,5.74,N,MODIS_NRT,,,YES,,LOW
-3.47708,105.57472,321.45,1.07,1.03,2026-09-11,1333,Terra,MODIS,100,6.1NRT,292.91,19.15,N,MODIS_NRT,,,YES,,HIGH
-3.47582,105.58403,307.2,1.06,1.03,2026-09-11,1333,Terra,MODIS,66,6.1NRT,292.22,6.42,N,MODIS_NRT,,,YES,,LOW
-3.41956,105.45561,308.58,1.07,1.03,2026-09-11,1333,Terra,MODIS,71,6.1NRT,295.04,7.27,N,MODIS_NRT,,,YES,,LOW
-3.29103,105.18381,305.69,1.1,1.05,2026-09-11,1333,Terra,MODIS,13,6.1NRT,294.27,4.98,N,MODIS_NRT,,,YES,,LOW
-3.28844,105.13435,307.88,1.1,1.05,2026-09-11,1333,Terra,MODIS,68,6.1NRT,294.24,7.4,N,MODIS_NRT,,,YES,,LOW
-3.27528,105.16203,306.54,1.1,1.05,2026-09-11,1333,Terra,MODIS,47,6.1NRT,294.49,5.36,N,MODIS_NRT,,,YES,,LOW
-3.27266,105.18127,315.13,1.1,1.05,2026-09-11,1333,Terra,MODIS,89,6.1NRT,294.73,12.24,N,MODIS_NRT,,,YES,,HIGH
-3.18829,105.19315,311.22,1.1,1.04,2026-09-11,1333,Terra,MODIS,79,6.1NRT,294.47,9.62,N,MODIS_NRT,,,YES,,LOW
-3.15024,105.00433,313.82,1.12,1.05,2026-09-11,1333,Terra,MODIS,86,6.1NRT,294.44,12.35,N,MODIS_NRT,,,NO,0.604,MONITORING
-3.14772,104.95416,310.31,1.12,1.06,2026-09-11,1333,Terra,MODIS,77,6.1NRT,294.41,8.84,N,MODIS_NRT,,,NO,1.914,MONITORING
-3.14637,104.96396,353.81,1.12,1.06,2026-09-11,1333,Terra,MODIS,100,6.1NRT,295.4,81.59,N,MODIS_NRT,,,NO,1.638,MONITORING
-3.14502,104.97375,306.3,1.12,1.05,2026-09-11,1333,Terra,MODIS,62,6.1NRT,293.84,5.9,N,MODIS_NRT,,,NO,1.428,MONITORING
-3.13549,105.11103,311.78,1.1,1.05,2026-09-11,1333,Terra,MODIS,81,6.1NRT,295.03,9.6,N,MODIS_NRT,,,YES,,LOW
-3.12629,105.10976,320.02,1.1,1.05,2026-09-11,1333,Terra,MODIS,100,6.1NRT,295.14,17.71,N,MODIS_NRT,,,YES,,HIGH
-3.12496,105.1194,304.95,1.1,1.05,2026-09-11,1333,Terra,MODIS,53,6.1NRT,294.39,4.4,N,MODIS_NRT,,,YES,,LOW
-3.12091,105.21655,304.62,1.09,1.04,2026-09-11,1333,Terra,MODIS,50,6.1NRT,294.35,4.21,N,MODIS_NRT,,,YES,,LOW
-3.11175,105.21528,317.84,1.09,1.04,2026-09-11,1333,Terra,MODIS,95,6.1NRT,295.81,15.19,N,MODIS_NRT,,,YES,,HIGH
-3.11044,105.22482,311.72,1.09,1.04,2026-09-11,1333,Terra,MODIS,72,6.1NRT,295.63,9.08,N,MODIS_NRT,,,YES,,LOW
-3.10779,105.31155,304.71,1.08,1.04,2026-09-11,1333,Terra,MODIS,51,6.1NRT,294.07,4.77,N,MODIS_NRT,,,YES,,LOW
-3.10271,104.79684,307.21,1.14,1.06,2026-09-11,1333,Terra,MODIS,67,6.1NRT,294.11,6.5,N,MODIS_NRT,,,YES,,LOW
-3.09867,105.24261,307.54,1.09,1.04,2026-09-11,1333,Terra,MODIS,54,6.1NRT,295.09,5.97,N,MODIS_NRT,,,YES,,LOW
-3.09606,105.26163,308.53,1.09,1.04,2026-09-11,1333,Terra,MODIS,70,6.1NRT,294.73,7.03,N,MODIS_NRT,,,YES,,LOW
-2.80626,105.15518,304.47,1.09,1.04,2026-09-11,1333,Terra,MODIS,28,6.1NRT,293.93,4.47,N,MODIS_NRT,,,NO,9.626,MONITORING
-2.7971,105.15392,312.38,1.09,1.04,2026-09-11,1333,Terra,MODIS,46,6.1NRT,294.71,9.74,N,MODIS_NRT,,,NO,9.049,MONITORING
-2.78136,105.13229,306.23,1.09,1.04,2026-09-11,1333,Terra,MODIS,48,6.1NRT,294.26,5.29,N,MODIS_NRT,,,NO,9.838,MONITORING
-2.78008,105.14184,308.03,1.09,1.04,2026-09-11,1333,Terra,MODIS,70,6.1NRT,294.2,6.7,N,MODIS_NRT,,,NO,8.889,MONITORING
-2.77601,106.18343,308.98,1.02,1.01,2026-09-11,1333,Terra,MODIS,74,6.1NRT,291.91,7.5,N,MODIS_NRT,,,NO,28.127,MONITORING
-2.77081,106.15556,304.45,1.02,1.01,2026-09-11,1333,Terra,MODIS,54,6.1NRT,292.26,4.29,N,MODIS_NRT,,,NO,26.937,MONITORING
-2.75187,105.21873,318.83,1.08,1.04,2026-09-11,1333,Terra,MODIS,97,6.1NRT,295.31,16.14,N,MODIS_NRT,,,NO,0.495,MONITORING
-2.75056,105.2282,309.62,1.08,1.04,2026-09-11,1333,Terra,MODIS,75,6.1NRT,295.17,7.83,N,MODIS_NRT,,,NO,0.101,MONITORING
-2.73883,105.17826,309.94,1.09,1.04,2026-09-11,1333,Terra,MODIS,46,6.1NRT,294.24,7.63,N,MODIS_NRT,,,NO,3.131,MONITORING
-2.73753,105.18776,312.71,1.09,1.04,2026-09-11,1333,Terra,MODIS,72,6.1NRT,295.09,9.82,N,MODIS_NRT,,,NO,2.075,MONITORING
-2.731,105.1675,307.02,1.09,1.04,2026-09-11,1333,Terra,MODIS,29,6.1NRT,294.22,5.52,N,MODIS_NRT,,,NO,4.228,MONITORING
-2.72969,105.177,319.89,1.09,1.04,2026-09-11,1333,Terra,MODIS,99,6.1NRT,295.34,16.87,N,MODIS_NRT,,,NO,3.177,MONITORING
-2.72185,105.16623,313.37,1.09,1.04,2026-09-11,1333,Terra,MODIS,86,6.1NRT,294.39,10.47,N,MODIS_NRT,,,NO,4.5,MONITORING
-2.58511,106.09937,304.86,1.02,1.01,2026-09-11,1333,Terra,MODIS,56,6.1NRT,293.81,4.44,N,MODIS_NRT,,,NO,37.196,MONITORING
-2.47461,105.96923,308.8,1.02,1.01,2026-09-11,1333,Terra,MODIS,73,6.1NRT,295.1,6.41,N,MODIS_NRT,,,NO,31.352,MONITORING
-2.47339,105.97816,305.72,1.02,1.01,2026-09-11,1333,Terra,MODIS,60,6.1NRT,294.53,4.56,N,MODIS_NRT,,,NO,32.13,MONITORING
-2.44067,105.93998,314.81,1.02,1.01,2026-09-11,1333,Terra,MODIS,89,6.1NRT,296.26,10.61,N,MODIS_NRT,,,NO,32.326,MONITORING
-3.72089,105.4847,325.31,1.32,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,288.48,35.11,N,MODIS_NRT,,,YES,,HIGH
-3.72037,105.49044,311.35,1.32,1.14,2026-09-11,2021,Aqua,MODIS,82,6.1NRT,286.17,15.9,N,MODIS_NRT,,,YES,,HIGH
-3.71907,105.47323,322.1,1.32,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,287.97,29.63,N,MODIS_NRT,,,YES,,HIGH
-3.71863,105.47895,332.09,1.32,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,288.48,48.33,N,MODIS_NRT,,,YES,,HIGH
-3.71725,105.46172,310.3,1.32,1.14,2026-09-11,2021,Aqua,MODIS,8,6.1NRT,287.37,13.24,N,MODIS_NRT,,,YES,,HIGH
-3.71688,105.46744,306.45,1.32,1.14,2026-09-11,2021,Aqua,MODIS,26,6.1NRT,286.44,10.2,N,MODIS_NRT,,,YES,,HIGH
-3.71542,105.45019,318.9,1.33,1.14,2026-09-11,2021,Aqua,MODIS,98,6.1NRT,287.81,24.62,N,MODIS_NRT,,,YES,,HIGH
-3.71513,105.45589,323.43,1.33,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,287.98,32.56,N,MODIS_NRT,,,YES,,HIGH
-3.71337,105.44434,308.65,1.33,1.14,2026-09-11,2021,Aqua,MODIS,68,6.1NRT,286.13,13.5,N,MODIS_NRT,,,YES,,HIGH
-3.62343,105.72012,300.45,1.28,1.12,2026-09-11,2021,Aqua,MODIS,18,6.1NRT,282.79,6.25,N,MODIS_NRT,,,YES,,LOW
-3.60091,105.76892,305.31,1.27,1.12,2026-09-11,2021,Aqua,MODIS,64,6.1NRT,286.93,9.75,N,MODIS_NRT,,,YES,,LOW
-3.59918,105.75786,313.68,1.27,1.12,2026-09-11,2021,Aqua,MODIS,88,6.1NRT,287.07,18.12,N,MODIS_NRT,,,YES,,HIGH
-4.10353,105.36842,324.59,1.0,1.0,2026-09-12,839,Aqua,MODIS,79,6.1NRT,295.29,16.42,D,MODIS_NRT,,,NO,25.846,MONITORING
-3.8189,105.36185,324.2,1.0,1.0,2026-09-12,839,Aqua,MODIS,79,6.1NRT,276.7,20.77,D,MODIS_NRT,,,NO,2.264,MONITORING
-3.81762,105.37058,308.13,1.0,1.0,2026-09-12,839,Aqua,MODIS,16,6.1NRT,274.3,6.85,D,MODIS_NRT,,,NO,2.219,MONITORING
-3.81445,105.57496,310.97,1.0,1.0,2026-09-12,839,Aqua,MODIS,61,6.1NRT,289.24,7.28,D,MODIS_NRT,,,YES,,LOW
-3.72842,105.46665,339.19,1.0,1.0,2026-09-12,839,Aqua,MODIS,85,6.1NRT,280.56,37.39,D,MODIS_NRT,,,YES,,HIGH
-3.72714,105.47536,345.05,1.0,1.0,2026-09-12,839,Aqua,MODIS,93,6.1NRT,286.13,48.31,D,MODIS_NRT,,,YES,,HIGH
-3.72586,105.48408,343.93,1.0,1.0,2026-09-12,839,Aqua,MODIS,93,6.1NRT,284.15,46.88,D,MODIS_NRT,,,YES,,HIGH
-3.72223,105.44793,324.55,1.0,1.0,2026-09-12,839,Aqua,MODIS,80,6.1NRT,280.41,20.15,D,MODIS_NRT,,,YES,,HIGH
-3.72095,105.45665,335.96,1.0,1.0,2026-09-12,839,Aqua,MODIS,88,6.1NRT,282.44,34.31,D,MODIS_NRT,,,YES,,HIGH
-3.71967,105.46536,327.81,1.0,1.0,2026-09-12,839,Aqua,MODIS,67,6.1NRT,281.2,21.71,D,MODIS_NRT,,,YES,,HIGH
-3.70045,104.64099,340.73,1.03,1.01,2026-09-12,839,Aqua,MODIS,91,6.1NRT,297.03,38.27,D,MODIS_NRT,,,NO,4.898,MONITORING
-3.68255,105.71789,319.72,1.0,1.0,2026-09-12,839,Aqua,MODIS,76,6.1NRT,297.06,12.28,D,MODIS_NRT,,,YES,,HIGH
-3.67882,104.66521,315.22,1.03,1.01,2026-09-12,839,Aqua,MODIS,47,6.1NRT,295.83,5.89,D,MODIS_NRT,,,NO,2.197,MONITORING
-3.65596,105.69929,316.02,1.0,1.0,2026-09-12,839,Aqua,MODIS,53,6.1NRT,297.06,10.54,D,MODIS_NRT,,,YES,,HIGH
-3.61696,104.76853,319.55,1.02,1.01,2026-09-12,839,Aqua,MODIS,56,6.1NRT,296.4,11.51,D,MODIS_NRT,,,YES,,HIGH
-3.61566,104.7774,315.83,1.02,1.01,2026-09-12,839,Aqua,MODIS,42,6.1NRT,294.82,8.08,D,MODIS_NRT,,,YES,,LOW
-3.60327,105.75378,321.37,1.0,1.0,2026-09-12,839,Aqua,MODIS,77,6.1NRT,298.83,15.46,D,MODIS_NRT,,,YES,,HIGH
-3.54787,104.68565,322.4,1.02,1.01,2026-09-12,839,Aqua,MODIS,77,6.1NRT,288.81,15.01,D,MODIS_NRT,,,YES,,HIGH
-3.43887,105.43241,313.52,1.0,1.0,2026-09-12,839,Aqua,MODIS,66,6.1NRT,286.97,10.13,D,MODIS_NRT,,,YES,,HIGH
-3.43759,105.44112,317.02,1.0,1.0,2026-09-12,839,Aqua,MODIS,72,6.1NRT,285.75,13.42,D,MODIS_NRT,,,YES,,HIGH
-3.37501,105.41655,309.64,1.0,1.0,2026-09-12,839,Aqua,MODIS,37,6.1NRT,286.54,7.27,D,MODIS_NRT,,,YES,,LOW
-3.20393,104.81884,313.85,1.01,1.01,2026-09-12,839,Aqua,MODIS,62,6.1NRT,286.13,10.24,D,MODIS_NRT,,,YES,,HIGH
-3.05939,104.92592,308.1,1.01,1.0,2026-09-12,839,Aqua,MODIS,36,6.1NRT,286.02,4.61,D,MODIS_NRT,,,NO,6.755,MONITORING
-3.05042,104.9873,317.18,1.01,1.0,2026-09-12,839,Aqua,MODIS,33,6.1NRT,294.96,9.3,D,MODIS_NRT,,,NO,9.523,MONITORING
-2.84822,104.724,315.43,1.01,1.01,2026-09-12,839,Aqua,MODIS,56,6.1NRT,291.33,9.08,D,MODIS_NRT,,,NO,26.292,MONITORING
-2.74231,106.00791,328.79,1.01,1.0,2026-09-12,839,Aqua,MODIS,68,6.1NRT,285.6,24.01,D,MODIS_NRT,,,NO,23.074,MONITORING
-2.73223,106.01539,320.5,1.01,1.01,2026-09-12,839,Aqua,MODIS,77,6.1NRT,286.05,15.91,D,MODIS_NRT,,,NO,24.369,MONITORING
-2.72116,106.21213,326.5,1.02,1.01,2026-09-12,839,Aqua,MODIS,83,6.1NRT,296.44,20.35,D,MODIS_NRT,,,NO,34.971,MONITORING
-3.7227,105.46934,309.93,3.16,1.68,2026-09-12,1412,Terra,MODIS,79,6.1NRT,280.29,61.38,N,MODIS_NRT,,,YES,,HIGH
-3.72268,105.47601,308.02,3.16,1.68,2026-09-12,1412,Terra,MODIS,71,6.1NRT,280.31,54.65,N,MODIS_NRT,,,YES,,HIGH
-3.50843,105.68328,302.74,3.32,1.72,2026-09-12,1412,Terra,MODIS,51,6.1NRT,290.91,25.77,N,MODIS_NRT,,,YES,,HIGH
-3.50649,105.6898,303.9,3.32,1.72,2026-09-12,1412,Terra,MODIS,57,6.1NRT,291.12,28.52,N,MODIS_NRT,,,YES,,HIGH
-3.7174,105.44541,303.07,2.41,1.5,2026-09-13,1314,Terra,MODIS,4,6.1NRT,280.83,22.11,N,MODIS_NRT,,,YES,,HIGH
-3.64345,104.67625,310.4,2.78,1.59,2026-09-13,1314,Terra,MODIS,67,6.1NRT,293.38,34.74,N,MODIS_NRT,,,YES,,HIGH
-3.6382,104.67017,307.26,2.78,1.59,2026-09-13,1314,Terra,MODIS,71,6.1NRT,293.55,26.51,N,MODIS_NRT,,,YES,,HIGH
-3.50063,105.69445,305.73,2.28,1.46,2026-09-13,1314,Terra,MODIS,62,6.1NRT,292.09,18.36,N,MODIS_NRT,,,YES,,HIGH
-2.65992,106.21398,309.04,2.0,1.38,2026-09-13,1314,Terra,MODIS,76,6.1NRT,293.67,19.79,N,MODIS_NRT,,,NO,40.894,MONITORING
-2.43517,105.92916,307.58,2.09,1.41,2026-09-13,1314,Terra,MODIS,72,6.1NRT,293.75,16.02,N,MODIS_NRT,,,NO,32.197,MONITORING
-2.43273,105.94732,305.13,2.09,1.41,2026-09-13,1314,Terra,MODIS,63,6.1NRT,293.45,11.99,N,MODIS_NRT,,,NO,33.516,MONITORING
-2.42283,105.92748,313.07,2.09,1.41,2026-09-13,1314,Terra,MODIS,86,6.1NRT,293.65,26.51,N,MODIS_NRT,,,NO,32.702,MONITORING
-3.92109,105.46208,311.31,1.0,1.0,2026-09-14,134,Terra,MODIS,56,6.1NRT,298.46,5.19,D,MODIS_NRT,,,NO,7.458,MONITORING
-3.81396,105.23215,315.3,1.01,1.0,2026-09-14,134,Terra,MODIS,63,6.1NRT,295.34,10.14,D,MODIS_NRT,,,YES,,HIGH
-3.75077,105.37273,324.68,1.0,1.0,2026-09-14,134,Terra,MODIS,79,6.1NRT,298.35,17.03,D,MODIS_NRT,,,YES,,HIGH
-3.74951,105.36395,345.74,1.0,1.0,2026-09-14,134,Terra,MODIS,93,6.1NRT,300.09,48.32,D,MODIS_NRT,,,YES,,HIGH
-3.73184,105.4918,312.57,1.0,1.0,2026-09-14,134,Terra,MODIS,34,6.1NRT,298.6,5.43,D,MODIS_NRT,,,YES,,LOW
-3.71799,105.45791,318.03,1.0,1.0,2026-09-14,134,Terra,MODIS,47,6.1NRT,299.73,9.78,D,MODIS_NRT,,,YES,,LOW
-3.6785,104.66938,314.26,1.03,1.01,2026-09-14,134,Terra,MODIS,56,6.1NRT,300.62,6.2,D,MODIS_NRT,,,NO,2.149,MONITORING
-3.66238,105.7135,310.47,1.0,1.0,2026-09-14,134,Terra,MODIS,31,6.1NRT,295.29,4.72,D,MODIS_NRT,,,YES,,LOW
-3.64379,104.68958,313.84,1.03,1.01,2026-09-14,134,Terra,MODIS,64,6.1NRT,297.42,7.33,D,MODIS_NRT,,,YES,,LOW
-3.64249,104.68055,319.26,1.03,1.01,2026-09-14,134,Terra,MODIS,73,6.1NRT,299.06,12.26,D,MODIS_NRT,,,YES,,HIGH
-3.60414,105.76329,314.39,1.0,1.0,2026-09-14,134,Terra,MODIS,40,6.1NRT,299.33,7.0,D,MODIS_NRT,,,YES,,LOW
-3.42411,105.46375,314.65,1.0,1.0,2026-09-14,134,Terra,MODIS,65,6.1NRT,300.19,6.49,D,MODIS_NRT,,,YES,,LOW
-3.09603,105.24667,312.1,1.01,1.0,2026-09-14,134,Terra,MODIS,37,6.1NRT,298.71,5.01,D,MODIS_NRT,,,YES,,LOW
-2.83447,105.15074,309.47,1.02,1.01,2026-09-14,134,Terra,MODIS,39,6.1NRT,296.55,4.47,D,MODIS_NRT,,,NO,11.325,MONITORING
-2.83318,105.14185,311.93,1.02,1.01,2026-09-14,134,Terra,MODIS,57,6.1NRT,297.64,6.1,D,MODIS_NRT,,,NO,12.193,MONITORING
-2.77902,105.15536,310.47,1.02,1.01,2026-09-14,134,Terra,MODIS,33,6.1NRT,297.69,5.19,D,MODIS_NRT,,,NO,7.66,MONITORING
-2.43951,105.94281,318.87,1.0,1.0,2026-09-14,134,Terra,MODIS,72,6.1NRT,299.33,10.3,D,MODIS_NRT,,,NO,32.609,MONITORING
-2.43826,105.93406,313.82,1.0,1.0,2026-09-14,134,Terra,MODIS,31,6.1NRT,299.45,5.96,D,MODIS_NRT,,,NO,32.192,MONITORING
-4.2458,104.83423,323.78,2.35,1.48,2026-09-14,818,Aqua,MODIS,77,6.1NRT,300.97,45.31,D,MODIS_NRT,,,NO,0.637,MONITORING
-4.2098,104.80849,325.24,2.36,1.48,2026-09-14,818,Aqua,MODIS,78,6.1NRT,300.26,53.1,D,MODIS_NRT,,,YES,,HIGH
-4.20699,104.82879,315.25,2.35,1.48,2026-09-14,818,Aqua,MODIS,63,6.1NRT,300.35,19.06,D,MODIS_NRT,,,YES,,HIGH
-4.19883,104.8019,319.68,2.36,1.48,2026-09-14,818,Aqua,MODIS,67,6.1NRT,300.19,32.08,D,MODIS_NRT,,,YES,,HIGH
-4.19685,104.80667,315.97,2.36,1.48,2026-09-14,818,Aqua,MODIS,65,6.1NRT,299.99,22.07,D,MODIS_NRT,,,YES,,HIGH
-4.19589,104.82214,319.13,2.35,1.48,2026-09-14,818,Aqua,MODIS,64,6.1NRT,299.78,30.34,D,MODIS_NRT,,,YES,,HIGH
-4.1795,105.30081,327.04,2.15,1.42,2026-09-14,818,Aqua,MODIS,80,6.1NRT,301.96,47.04,D,MODIS_NRT,,,NO,24.975,MONITORING
-4.17685,105.31944,319.13,2.14,1.42,2026-09-14,818,Aqua,MODIS,71,6.1NRT,301.96,21.35,D,MODIS_NRT,,,NO,26.517,MONITORING
-4.16708,105.29904,344.81,2.15,1.42,2026-09-14,818,Aqua,MODIS,93,6.1NRT,302.47,127.63,D,MODIS_NRT,,,NO,24.02,MONITORING
-4.16445,105.31762,333.79,2.14,1.42,2026-09-14,818,Aqua,MODIS,86,6.1NRT,301.53,71.7,D,MODIS_NRT,,,NO,25.617,MONITORING
-4.15727,105.27859,332.57,2.15,1.43,2026-09-14,818,Aqua,MODIS,85,6.1NRT,300.84,72.16,D,MODIS_NRT,,,NO,21.522,MONITORING
-4.15465,105.29723,384.49,2.15,1.42,2026-09-14,818,Aqua,MODIS,100,6.1NRT,306.23,497.25,D,MODIS_NRT,,,NO,23.107,MONITORING
-4.15205,105.31583,360.75,2.14,1.42,2026-09-14,818,Aqua,MODIS,100,6.1NRT,300.78,237.71,D,MODIS_NRT,,,NO,24.765,MONITORING
-4.14482,105.2768,337.88,2.15,1.43,2026-09-14,818,Aqua,MODIS,88,6.1NRT,298.78,99.57,D,MODIS_NRT,,,NO,20.594,MONITORING
-4.14317,105.27154,317.25,2.15,1.43,2026-09-14,818,Aqua,MODIS,56,6.1NRT,297.76,25.12,D,MODIS_NRT,,,NO,20.0,MONITORING
-4.14223,105.2954,350.84,2.15,1.42,2026-09-14,818,Aqua,MODIS,96,6.1NRT,299.59,168.52,D,MODIS_NRT,,,NO,22.242,MONITORING
-4.14044,105.29009,325.45,2.15,1.42,2026-09-14,818,Aqua,MODIS,78,6.1NRT,298.95,45.98,D,MODIS_NRT,,,NO,21.628,MONITORING
-4.12262,105.32536,317.67,2.13,1.42,2026-09-14,818,Aqua,MODIS,57,6.1NRT,299.36,19.8,D,MODIS_NRT,,,NO,24.389,MONITORING
-4.08545,105.32008,359.38,2.13,1.42,2026-09-14,818,Aqua,MODIS,99,6.1NRT,300.29,228.2,D,MODIS_NRT,,,NO,21.674,MONITORING
-4.02267,105.11258,317.45,2.21,1.44,2026-09-14,818,Aqua,MODIS,70,6.1NRT,297.82,27.31,D,MODIS_NRT,,,NO,0.566,MONITORING
-3.98883,105.56383,314.45,2.03,1.39,2026-09-14,818,Aqua,MODIS,61,6.1NRT,294.95,20.0,D,MODIS_NRT,,,NO,4.787,MONITORING
