latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.70639,105.51856,318.86,1.13,1.06,2026-09-04,830,Aqua,MODIS,69,6.1NRT,298.8,11.79,D,MODIS_NRT,,,YES,,HIGH
-3.70289,104.66929,367.83,1.26,1.12,2026-09-04,830,Aqua,MODIS,100,6.1NRT,304.79,139.91,D,MODIS_NRT,,,NO,4.865,MONITORING
-3.70125,105.30756,335.61,1.16,1.07,2026-09-04,830,Aqua,MODIS,87,6.1NRT,300.43,36.98,D,MODIS_NRT,,,YES,,HIGH
-3.69934,105.56772,314.79,1.13,1.06,2026-09-04,830,Aqua,MODIS,59,6.1NRT,299.3,8.6,D,MODIS_NRT,,,YES,,LOW
-3.6237,105.70895,347.15,1.11,1.05,2026-09-04,830,Aqua,MODIS,94,6.1NRT,303.44,54.8,D,MODIS_NRT,,,YES,,HIGH
-3.6223,105.71858,362.3,1.11,1.05,2026-09-04,830,Aqua,MODIS,100,6.1NRT,305.02,95.77,D,MODIS_NRT,,,YES,,HIGH
-3.6209,105.72821,341.69,1.1,1.05,2026-09-04,830,Aqua,MODIS,91,6.1NRT,303.26,42.24,D,MODIS_NRT,,,YES,,HIGH
-3.60639,104.6263,337.71,1.26,1.12,2026-09-04,830,Aqua,MODIS,88,6.1NRT,302.02,45.74,D,MODIS_NRT,,,NO,0.608,MONITORING
-3.58211,104.65638,319.08,1.26,1.11,2026-09-04,830,Aqua,MODIS,57,6.1NRT,302.92,10.66,D,MODIS_NRT,,,YES,,HIGH
-3.57288,105.55703,336.48,1.12,1.06,2026-09-04,830,Aqua,MODIS,87,6.1NRT,301.18,37.23,D,MODIS_NRT,,,YES,,HIGH
-3.57145,105.5668,338.74,1.12,1.06,2026-09-04,830,Aqua,MODIS,89,6.1NRT,302.42,41.34,D,MODIS_NRT,,,YES,,HIGH
-3.57079,104.66591,319.3,1.26,1.11,2026-09-04,830,Aqua,MODIS,59,6.1NRT,303.63,10.9,D,MODIS_NRT,,,YES,,HIGH
-3.56221,105.56547,317.23,1.12,1.06,2026-09-04,830,Aqua,MODIS,66,6.1NRT,300.67,10.83,D,MODIS_NRT,,,YES,,HIGH
-3.53104,105.65028,311.35,1.11,1.05,2026-09-04,830,Aqua,MODIS,39,6.1NRT,299.04,6.2,D,MODIS_NRT,,,YES,,LOW
-3.52964,105.65995,319.13,1.11,1.05,2026-09-04,830,Aqua,MODIS,69,6.1NRT,299.5,13.59,D,MODIS_NRT,,,YES,,HIGH
-3.4448,104.69756,318.95,1.25,1.11,2026-09-04,830,Aqua,MODIS,57,6.1NRT,303.29,10.28,D,MODIS_NRT,,,NO,2.481,MONITORING
-3.44026,105.57098,315.23,1.12,1.05,2026-09-04,830,Aqua,MODIS,61,6.1NRT,300.49,8.7,D,MODIS_NRT,,,YES,,LOW
-3.421,104.63205,328.78,1.26,1.11,2026-09-04,830,Aqua,MODIS,81,6.1NRT,305.46,22.74,D,MODIS_NRT,,,NO,8.645,MONITORING
-3.40013,105.53958,317.48,1.12,1.06,2026-09-04,830,Aqua,MODIS,67,6.1NRT,300.09,10.69,D,MODIS_NRT,,,YES,,HIGH
-3.3987,105.54933,317.52,1.12,1.05,2026-09-04,830,Aqua,MODIS,67,6.1NRT,299.87,10.77,D,MODIS_NRT,,,YES,,HIGH
-3.38185,105.27403,335.96,1.16,1.07,2026-09-04,830,Aqua,MODIS,87,6.1NRT,298.96,37.02,D,MODIS_NRT,,,YES,,HIGH
-3.38041,105.28408,354.54,1.15,1.07,2026-09-04,830,Aqua,MODIS,97,6.1NRT,300.64,81.39,D,MODIS_NRT,,,YES,,HIGH
-3.38033,105.41632,321.05,1.14,1.06,2026-09-04,830,Aqua,MODIS,55,6.1NRT,300.49,13.7,D,MODIS_NRT,,,YES,,HIGH
-3.37889,105.4262,320.24,1.13,1.06,2026-09-04,830,Aqua,MODIS,52,6.1NRT,300.1,12.73,D,MODIS_NRT,,,YES,,HIGH
-3.37249,105.27267,332.81,1.16,1.07,2026-09-04,830,Aqua,MODIS,84,6.1NRT,298.2,31.89,D,MODIS_NRT,,,YES,,HIGH
-3.37105,105.28271,333.19,1.15,1.07,2026-09-04,830,Aqua,MODIS,85,6.1NRT,299.19,33.21,D,MODIS_NRT,,,YES,,HIGH
-3.36961,105.29274,314.55,1.15,1.07,2026-09-04,830,Aqua,MODIS,50,6.1NRT,299.07,8.18,D,MODIS_NRT,,,YES,,LOW
-3.36746,105.37396,320.07,1.14,1.06,2026-09-04,830,Aqua,MODIS,71,6.1NRT,297.25,14.75,D,MODIS_NRT,,,YES,,HIGH
-3.3617,105.28134,326.43,1.15,1.07,2026-09-04,830,Aqua,MODIS,79,6.1NRT,298.31,21.84,D,MODIS_NRT,,,YES,,HIGH
-3.34656,105.27264,316.01,1.15,1.07,2026-09-04,830,Aqua,MODIS,63,6.1NRT,298.98,11.1,D,MODIS_NRT,,,YES,,HIGH
-3.29052,105.13008,313.95,1.17,1.08,2026-09-04,830,Aqua,MODIS,52,6.1NRT,299.95,7.49,D,MODIS_NRT,,,YES,,LOW
-3.2504,104.73872,316.82,1.23,1.1,2026-09-04,830,Aqua,MODIS,50,6.1NRT,303.11,7.23,D,MODIS_NRT,,,NO,5.376,MONITORING
-3.22942,105.24986,323.81,1.15,1.07,2026-09-04,830,Aqua,MODIS,76,6.1NRT,299.92,19.09,D,MODIS_NRT,,,YES,,HIGH
-3.22795,105.2599,311.96,1.15,1.07,2026-09-04,830,Aqua,MODIS,41,6.1NRT,299.12,5.64,D,MODIS_NRT,,,YES,,LOW
-3.16611,104.68796,315.76,1.24,1.11,2026-09-04,830,Aqua,MODIS,54,6.1NRT,303.03,6.35,D,MODIS_NRT,,,NO,12.336,MONITORING
-3.13506,105.26026,329.0,1.15,1.07,2026-09-04,830,Aqua,MODIS,80,6.1NRT,299.66,24.11,D,MODIS_NRT,,,YES,,HIGH
-3.1336,105.27026,347.22,1.15,1.07,2026-09-04,830,Aqua,MODIS,94,6.1NRT,301.32,57.85,D,MODIS_NRT,,,YES,,HIGH
-3.1313,105.35114,321.95,1.14,1.06,2026-09-04,830,Aqua,MODIS,41,6.1NRT,301.25,13.4,D,MODIS_NRT,,,YES,,HIGH
-3.12201,105.34978,324.06,1.14,1.06,2026-09-04,830,Aqua,MODIS,62,6.1NRT,300.64,16.83,D,MODIS_NRT,,,YES,,HIGH
-3.10773,105.31732,322.08,1.14,1.06,2026-09-04,830,Aqua,MODIS,17,6.1NRT,301.11,14.32,D,MODIS_NRT,,,YES,,HIGH
-3.10629,105.32725,327.35,1.14,1.06,2026-09-04,830,Aqua,MODIS,68,6.1NRT,300.65,21.38,D,MODIS_NRT,,,YES,,HIGH
-3.09924,104.80889,334.3,1.22,1.1,2026-09-04,830,Aqua,MODIS,86,6.1NRT,304.07,35.77,D,MODIS_NRT,,,YES,,HIGH
-3.09772,104.81943,315.67,1.21,1.1,2026-09-04,830,Aqua,MODIS,60,6.1NRT,303.24,7.96,D,MODIS_NRT,,,YES,,LOW
-3.09692,104.68887,332.71,1.24,1.1,2026-09-04,830,Aqua,MODIS,84,6.1NRT,304.19,31.32,D,MODIS_NRT,,,NO,11.626,MONITORING
-3.0923,104.72102,319.91,1.23,1.1,2026-09-04,830,Aqua,MODIS,70,6.1NRT,303.77,11.48,D,MODIS_NRT,,,NO,8.247,MONITORING
-2.94085,105.26047,334.57,1.14,1.07,2026-09-04,830,Aqua,MODIS,83,6.1NRT,302.06,30.19,D,MODIS_NRT,,,NO,3.229,MONITORING
-2.93153,105.2591,330.75,1.14,1.07,2026-09-04,830,Aqua,MODIS,63,6.1NRT,303.05,23.81,D,MODIS_NRT,,,NO,3.488,MONITORING
-2.92509,105.23781,372.63,1.15,1.07,2026-09-04,830,Aqua,MODIS,100,6.1NRT,303.95,145.09,D,MODIS_NRT,,,NO,4.703,MONITORING
-2.92366,105.24778,363.52,1.15,1.07,2026-09-04,830,Aqua,MODIS,100,6.1NRT,304.07,107.24,D,MODIS_NRT,,,NO,3.808,MONITORING
-2.91577,105.23644,369.38,1.15,1.07,2026-09-04,830,Aqua,MODIS,100,6.1NRT,302.92,132.14,D,MODIS_NRT,,,NO,4.2,MONITORING
-2.91433,105.24641,333.84,1.15,1.07,2026-09-04,830,Aqua,MODIS,83,6.1NRT,300.82,32.46,D,MODIS_NRT,,,NO,3.206,MONITORING
-2.9129,105.25638,364.17,1.14,1.07,2026-09-04,830,Aqua,MODIS,100,6.1NRT,304.86,109.25,D,MODIS_NRT,,,NO,2.276,MONITORING
-2.91147,105.26633,381.96,1.14,1.07,2026-09-04,830,Aqua,MODIS,100,6.1NRT,306.78,185.09,D,MODIS_NRT,,,NO,1.566,MONITORING
-2.85467,105.22194,341.69,1.15,1.07,2026-09-04,830,Aqua,MODIS,91,6.1NRT,299.76,49.05,D,MODIS_NRT,,,NO,3.895,MONITORING
-2.85322,105.2319,354.51,1.15,1.07,2026-09-04,830,Aqua,MODIS,97,6.1NRT,301.7,80.22,D,MODIS_NRT,,,NO,2.809,MONITORING
-2.8479,106.14919,321.59,1.05,1.02,2026-09-04,830,Aqua,MODIS,60,6.1NRT,300.3,11.15,D,MODIS_NRT,,,NO,19.437,MONITORING
-2.84744,106.21425,317.71,1.04,1.02,2026-09-04,830,Aqua,MODIS,52,6.1NRT,300.97,8.37,D,MODIS_NRT,,,NO,24.656,MONITORING
-2.84656,106.15831,339.35,1.05,1.02,2026-09-04,830,Aqua,MODIS,89,6.1NRT,301.03,36.7,D,MODIS_NRT,,,NO,20.209,MONITORING
-2.84535,105.22057,316.38,1.15,1.07,2026-09-04,830,Aqua,MODIS,60,6.1NRT,297.81,10.45,D,MODIS_NRT,,,NO,4.23,MONITORING
-2.8439,105.23055,324.98,1.15,1.07,2026-09-04,830,Aqua,MODIS,77,6.1NRT,299.42,19.76,D,MODIS_NRT,,,NO,3.248,MONITORING
-2.83851,106.21294,314.7,1.04,1.02,2026-09-04,830,Aqua,MODIS,51,6.1NRT,301.33,5.53,D,MODIS_NRT,,,NO,25.185,MONITORING
-2.83027,105.25902,334.98,1.14,1.06,2026-09-04,830,Aqua,MODIS,86,6.1NRT,300.83,34.18,D,MODIS_NRT,,,NO,1.892,MONITORING
-2.82884,105.26894,315.98,1.14,1.06,2026-09-04,830,Aqua,MODIS,63,6.1NRT,300.32,8.07,D,MODIS_NRT,,,NO,1.003,MONITORING
-2.8188,105.2065,324.95,1.15,1.07,2026-09-04,830,Aqua,MODIS,77,6.1NRT,299.52,21.02,D,MODIS_NRT,,,NO,4.877,MONITORING
-2.81613,106.11652,312.56,1.05,1.02,2026-09-04,830,Aqua,MODIS,32,6.1NRT,299.88,5.32,D,MODIS_NRT,,,NO,20.395,MONITORING
-2.81479,106.12565,312.85,1.05,1.02,2026-09-04,830,Aqua,MODIS,56,6.1NRT,299.78,6.07,D,MODIS_NRT,,,NO,21.03,MONITORING
-2.81282,105.19901,328.46,1.15,1.07,2026-09-04,830,Aqua,MODIS,81,6.1NRT,299.61,26.97,D,MODIS_NRT,,,NO,5.568,MONITORING
-2.81135,105.20898,315.51,1.15,1.07,2026-09-04,830,Aqua,MODIS,59,6.1NRT,300.19,10.3,D,MODIS_NRT,,,NO,4.446,MONITORING
-2.81118,106.08772,311.89,1.05,1.03,2026-09-04,830,Aqua,MODIS,51,6.1NRT,300.21,6.24,D,MODIS_NRT,,,NO,19.384,MONITORING
-2.80984,106.09689,317.56,1.05,1.02,2026-09-04,830,Aqua,MODIS,68,6.1NRT,299.81,10.93,D,MODIS_NRT,,,NO,19.965,MONITORING
-2.80545,105.24876,315.72,1.14,1.06,2026-09-04,830,Aqua,MODIS,62,6.1NRT,300.8,9.18,D,MODIS_NRT,,,NO,0.016,MONITORING
-2.79626,106.00092,320.34,1.06,1.03,2026-09-04,830,Aqua,MODIS,72,6.1NRT,300.46,12.93,D,MODIS_NRT,,,NO,17.062,MONITORING
-2.78537,106.01253,313.3,1.06,1.03,2026-09-04,830,Aqua,MODIS,41,6.1NRT,299.93,6.1,D,MODIS_NRT,,,NO,18.606,MONITORING
-2.75707,106.0178,312.34,1.06,1.03,2026-09-04,830,Aqua,MODIS,53,6.1NRT,299.86,6.33,D,MODIS_NRT,,,NO,21.786,MONITORING
-2.73819,105.95847,312.36,1.06,1.03,2026-09-04,830,Aqua,MODIS,27,6.1NRT,300.34,4.85,D,MODIS_NRT,,,NO,19.033,MONITORING
-2.71252,105.94527,315.61,1.06,1.03,2026-09-04,830,Aqua,MODIS,64,6.1NRT,301.91,7.5,D,MODIS_NRT,,,NO,17.687,MONITORING
-2.70018,106.09382,311.59,1.05,1.02,2026-09-04,830,Aqua,MODIS,49,6.1NRT,300.01,4.65,D,MODIS_NRT,,,NO,31.001,MONITORING
-2.69591,105.92677,317.08,1.07,1.03,2026-09-04,830,Aqua,MODIS,63,6.1NRT,300.54,10.04,D,MODIS_NRT,,,NO,15.791,MONITORING
-2.80869,104.62812,320.93,1.24,1.1,2026-09-04,833,Aqua,MODIS,72,6.1NRT,302.21,14.85,D,MODIS_NRT,,,NO,34.905,MONITORING
-2.58999,106.08418,336.13,1.05,1.02,2026-09-04,833,Aqua,MODIS,87,6.1NRT,300.67,33.16,D,MODIS_NRT,,,NO,35.42,MONITORING
-2.58864,106.0933,311.78,1.05,1.02,2026-09-04,833,Aqua,MODIS,47,6.1NRT,299.75,4.6,D,MODIS_NRT,,,NO,36.433,MONITORING
-2.54792,106.05933,311.14,1.05,1.02,2026-09-04,833,Aqua,MODIS,40,6.1NRT,298.42,4.81,D,MODIS_NRT,,,NO,34.577,MONITORING
-2.54659,106.06844,324.27,1.05,1.02,2026-09-04,833,Aqua,MODIS,77,6.1NRT,299.71,17.49,D,MODIS_NRT,,,NO,35.557,MONITORING
-2.54219,106.16088,318.99,1.04,1.02,2026-09-04,833,Aqua,MODIS,70,6.1NRT,299.1,11.9,D,MODIS_NRT,,,NO,45.233,MONITORING
-2.54087,106.16995,314.36,1.04,1.02,2026-09-04,833,Aqua,MODIS,54,6.1NRT,295.69,7.84,D,MODIS_NRT,,,NO,46.23,MONITORING
-2.53246,104.76493,320.83,1.2,1.09,2026-09-04,833,Aqua,MODIS,72,6.1NRT,302.05,15.49,D,MODIS_NRT,,,NO,47.154,MONITORING
-2.48526,105.97794,352.38,1.06,1.03,2026-09-04,833,Aqua,MODIS,96,6.1NRT,301.7,66.08,D,MODIS_NRT,,,NO,31.168,MONITORING
-2.48391,105.98711,321.09,1.06,1.03,2026-09-04,833,Aqua,MODIS,73,6.1NRT,299.79,12.85,D,MODIS_NRT,,,NO,32.005,MONITORING
-2.47763,105.96742,319.92,1.06,1.03,2026-09-04,833,Aqua,MODIS,33,6.1NRT,299.89,11.09,D,MODIS_NRT,,,NO,30.968,MONITORING
-2.47628,105.97662,335.38,1.06,1.03,2026-09-04,833,Aqua,MODIS,87,6.1NRT,300.2,31.37,D,MODIS_NRT,,,NO,31.779,MONITORING
-2.46102,105.95559,319.24,1.06,1.03,2026-09-04,833,Aqua,MODIS,49,6.1NRT,299.94,10.29,D,MODIS_NRT,,,NO,31.517,MONITORING
-2.40205,105.85639,318.15,1.07,1.03,2026-09-04,833,Aqua,MODIS,53,6.1NRT,300.28,10.46,D,MODIS_NRT,,,NO,24.93,MONITORING
-2.39258,105.92111,315.37,1.06,1.03,2026-09-04,833,Aqua,MODIS,24,6.1NRT,300.64,6.96,D,MODIS_NRT,,,NO,32.208,MONITORING
-4.21872,105.3082,314.6,1.33,1.14,2026-09-04,1355,Terra,MODIS,88,6.1NRT,296.04,17.15,N,MODIS_NRT,,,NO,28.381,MONITORING
-3.92411,104.64056,308.25,1.22,1.1,2026-09-04,1355,Terra,MODIS,73,6.1NRT,295.91,7.93,N,MODIS_NRT,,,NO,24.008,MONITORING
-3.62549,105.72186,314.12,1.44,1.19,2026-09-04,1355,Terra,MODIS,87,6.1NRT,298.02,18.99,N,MODIS_NRT,,,YES,,HIGH
-3.61949,105.71516,353.98,1.44,1.19,2026-09-04,1355,Terra,MODIS,100,6.1NRT,301.99,115.7,N,MODIS_NRT,,,YES,,HIGH
-3.61772,105.72778,331.55,1.45,1.19,2026-09-04,1355,Terra,MODIS,100,6.1NRT,298.9,46.5,N,MODIS_NRT,,,YES,,HIGH
-3.58954,105.26959,307.77,1.35,1.15,2026-09-04,1355,Terra,MODIS,67,6.1NRT,295.76,9.78,N,MODIS_NRT,,,YES,,LOW
-3.57192,104.66408,314.97,1.23,1.1,2026-09-04,1355,Terra,MODIS,89,6.1NRT,296.82,14.58,N,MODIS_NRT,,,YES,,HIGH
-3.49234,105.58811,308.35,1.42,1.18,2026-09-04,1355,Terra,MODIS,70,6.1NRT,295.38,11.45,N,MODIS_NRT,,,YES,,HIGH
-3.29437,105.18482,308.04,1.34,1.15,2026-09-04,1355,Terra,MODIS,69,6.1NRT,295.34,9.81,N,MODIS_NRT,,,YES,,LOW
-3.28596,105.17166,309.66,1.34,1.15,2026-09-04,1355,Terra,MODIS,75,6.1NRT,296.17,10.92,N,MODIS_NRT,,,YES,,HIGH
-3.2843,105.18337,352.8,1.34,1.15,2026-09-04,1355,Terra,MODIS,100,6.1NRT,299.27,102.45,N,MODIS_NRT,,,YES,,HIGH
-3.27589,105.17022,320.41,1.34,1.15,2026-09-04,1355,Terra,MODIS,100,6.1NRT,295.96,23.93,N,MODIS_NRT,,,YES,,HIGH
-3.27422,105.18192,346.99,1.34,1.15,2026-09-04,1355,Terra,MODIS,100,6.1NRT,296.74,82.65,N,MODIS_NRT,,,YES,,HIGH
-3.17971,105.19791,315.18,1.35,1.15,2026-09-04,1355,Terra,MODIS,90,6.1NRT,295.72,18.07,N,MODIS_NRT,,,YES,,HIGH
-3.1273,104.70918,325.87,1.26,1.11,2026-09-04,1355,Terra,MODIS,100,6.1NRT,295.37,30.21,N,MODIS_NRT,,,NO,9.322,MONITORING
-3.12576,104.70262,308.47,1.26,1.11,2026-09-04,1355,Terra,MODIS,71,6.1NRT,294.93,8.67,N,MODIS_NRT,,,NO,10.035,MONITORING
-3.12424,104.71362,321.13,1.26,1.11,2026-09-04,1355,Terra,MODIS,100,6.1NRT,295.58,23.42,N,MODIS_NRT,,,NO,8.799,MONITORING
-3.11743,105.28011,306.76,1.37,1.16,2026-09-04,1355,Terra,MODIS,33,6.1NRT,296.28,7.18,N,MODIS_NRT,,,YES,,LOW
-3.11576,105.29208,313.4,1.37,1.16,2026-09-04,1355,Terra,MODIS,85,6.1NRT,296.93,15.09,N,MODIS_NRT,,,YES,,HIGH
-3.09797,104.68742,307.7,1.25,1.11,2026-09-04,1355,Terra,MODIS,68,6.1NRT,295.78,7.89,N,MODIS_NRT,,,NO,11.767,MONITORING
-2.89613,105.24823,311.68,1.37,1.16,2026-09-04,1355,Terra,MODIS,81,6.1NRT,295.37,14.31,N,MODIS_NRT,,,NO,1.812,MONITORING
-2.88767,105.2348,310.82,1.37,1.16,2026-09-04,1355,Terra,MODIS,78,6.1NRT,295.07,13.59,N,MODIS_NRT,,,NO,2.767,MONITORING
-2.88595,105.24677,311.6,1.37,1.16,2026-09-04,1355,Terra,MODIS,81,6.1NRT,294.69,14.48,N,MODIS_NRT,,,NO,1.432,MONITORING
-2.84913,105.22281,311.38,1.37,1.16,2026-09-04,1355,Terra,MODIS,80,6.1NRT,295.09,14.95,N,MODIS_NRT,,,NO,3.883,MONITORING
-2.80995,104.62808,306.96,1.25,1.11,2026-09-04,1355,Terra,MODIS,64,6.1NRT,296.57,6.85,N,MODIS_NRT,,,NO,34.789,MONITORING
-2.40233,106.20395,316.96,1.64,1.26,2026-09-04,1355,Terra,MODIS,94,6.1NRT,294.86,28.33,N,MODIS_NRT,,,NO,56.64,MONITORING
-3.6183,105.74051,305.13,1.59,1.24,2026-09-04,2051,Aqua,MODIS,22,6.1NRT,294.57,9.84,N,MODIS_NRT,,,YES,,LOW
-3.61631,105.72672,348.13,1.58,1.24,2026-09-04,2051,Aqua,MODIS,100,6.1NRT,300.83,111.5,N,MODIS_NRT,,,YES,,HIGH
-3.61432,105.71296,332.95,1.58,1.24,2026-09-04,2051,Aqua,MODIS,100,6.1NRT,297.98,60.79,N,MODIS_NRT,,,YES,,HIGH
-3.57371,104.66051,303.15,1.33,1.14,2026-09-04,2051,Aqua,MODIS,53,6.1NRT,292.39,7.15,N,MODIS_NRT,,,YES,,LOW
-3.5654,104.67351,303.93,1.33,1.14,2026-09-04,2051,Aqua,MODIS,58,6.1NRT,293.47,7.61,N,MODIS_NRT,,,YES,,LOW
-3.28301,105.19162,320.75,1.43,1.18,2026-09-04,2051,Aqua,MODIS,100,6.1NRT,293.88,31.36,N,MODIS_NRT,,,YES,,HIGH
-3.28118,105.17921,321.6,1.43,1.18,2026-09-04,2051,Aqua,MODIS,100,6.1NRT,293.81,32.82,N,MODIS_NRT,,,YES,,HIGH
-3.27266,105.19307,316.46,1.43,1.18,2026-09-04,2051,Aqua,MODIS,93,6.1NRT,293.58,24.27,N,MODIS_NRT,,,YES,,HIGH
-3.27084,105.18069,336.82,1.43,1.18,2026-09-04,2051,Aqua,MODIS,100,6.1NRT,294.36,64.62,N,MODIS_NRT,,,YES,,HIGH
-3.21339,105.05785,303.91,1.4,1.17,2026-09-04,2051,Aqua,MODIS,58,6.1NRT,293.83,8.3,N,MODIS_NRT,,,YES,,LOW
-3.93911,104.74641,311.0,3.95,1.85,2026-09-05,217,Terra,MODIS,58,6.1NRT,296.34,34.18,D,MODIS_NRT,,,NO,12.108,MONITORING
-3.93169,104.75232,312.23,3.95,1.85,2026-09-05,217,Terra,MODIS,65,6.1NRT,296.37,41.9,D,MODIS_NRT,,,NO,11.592,MONITORING
-4.17428,105.28048,314.0,2.56,1.54,2026-09-05,909,Aqua,MODIS,62,6.1NRT,300.64,17.55,D,MODIS_NRT,,,NO,22.819,MONITORING
-4.17003,105.28716,320.33,2.56,1.54,2026-09-05,909,Aqua,MODIS,73,6.1NRT,300.68,37.94,D,MODIS_NRT,,,NO,23.124,MONITORING
-4.1664,105.30937,315.23,2.57,1.54,2026-09-05,909,Aqua,MODIS,52,6.1NRT,300.53,19.35,D,MODIS_NRT,,,NO,24.945,MONITORING
-4.16085,105.27842,315.18,2.56,1.54,2026-09-05,909,Aqua,MODIS,65,6.1NRT,300.52,21.8,D,MODIS_NRT,,,NO,21.736,MONITORING
-4.15738,105.30062,327.02,2.57,1.54,2026-09-05,909,Aqua,MODIS,81,6.1NRT,300.76,68.02,D,MODIS_NRT,,,NO,23.588,MONITORING
-3.53253,104.67283,319.13,2.35,1.48,2026-09-05,909,Aqua,MODIS,71,6.1NRT,300.98,30.57,D,MODIS_NRT,,,YES,,HIGH
-3.53181,104.68006,336.65,2.35,1.48,2026-09-05,909,Aqua,MODIS,88,6.1NRT,301.17,103.44,D,MODIS_NRT,,,YES,,HIGH
