latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.41395,105.08101,312.16,1.03,1.01,2026-08-12,841,Aqua,MODIS,45,6.1NRT,295.15,6.07,D,MODIS_NRT,,,NO,21.744,MONITORING
-3.63069,104.65534,315.92,1.04,1.02,2026-08-12,1342,Terra,MODIS,92,6.1NRT,295.96,12.64,N,MODIS_NRT,,,YES,,HIGH
-3.2621,105.33157,317.74,1.01,1.0,2026-08-12,1342,Terra,MODIS,95,6.1NRT,294.98,14.7,N,MODIS_NRT,,,YES,,HIGH
-3.20386,105.08367,312.71,1.01,1.01,2026-08-12,1342,Terra,MODIS,85,6.1NRT,296.09,9.92,N,MODIS_NRT,,,YES,,LOW
-3.04881,104.86887,319.88,1.02,1.01,2026-08-12,1342,Terra,MODIS,99,6.1NRT,296.31,16.26,N,MODIS_NRT,,,NO,5.15,MONITORING
-2.47281,105.70833,317.58,1.0,1.0,2026-08-12,1342,Terra,MODIS,94,6.1NRT,298.37,11.78,N,MODIS_NRT,,,NO,9.041,MONITORING
-4.10453,105.243,310.81,2.07,1.4,2026-08-13,204,Terra,MODIS,50,6.1NRT,295.75,12.22,D,MODIS_NRT,,,NO,15.14,MONITORING
-2.70066,105.98953,311.23,1.66,1.27,2026-08-14,1321,Terra,MODIS,82,6.1NRT,293.82,19.46,N,MODIS_NRT,,,NO,22.686,MONITORING
-3.94155,104.67127,322.24,1.52,1.22,2026-08-15,856,Aqua,MODIS,72,6.1NRT,298.51,21.52,D,MODIS_NRT,,,NO,20.417,MONITORING
-3.85255,104.78763,316.39,1.55,1.23,2026-08-15,856,Aqua,MODIS,67,6.1NRT,299.31,13.13,D,MODIS_NRT,,,NO,8.176,MONITORING
-3.58149,105.13432,317.14,1.67,1.27,2026-08-15,856,Aqua,MODIS,67,6.1NRT,297.53,17.63,D,MODIS_NRT,,,YES,,HIGH
-3.57925,105.14884,314.47,1.67,1.27,2026-08-15,856,Aqua,MODIS,60,6.1NRT,297.44,12.5,D,MODIS_NRT,,,YES,,HIGH
-3.31507,104.68187,318.78,1.56,1.23,2026-08-15,856,Aqua,MODIS,70,6.1NRT,298.99,16.7,D,MODIS_NRT,,,NO,13.077,MONITORING
-3.16691,104.83635,326.5,1.61,1.25,2026-08-15,856,Aqua,MODIS,79,6.1NRT,299.04,34.5,D,MODIS_NRT,,,YES,,HIGH
-3.16476,104.85033,317.65,1.61,1.25,2026-08-15,856,Aqua,MODIS,68,6.1NRT,299.52,16.56,D,MODIS_NRT,,,YES,,HIGH
-3.11252,104.95137,324.55,1.65,1.26,2026-08-15,856,Aqua,MODIS,77,6.1NRT,298.04,30.74,D,MODIS_NRT,,,NO,5.546,MONITORING
-3.11038,104.9657,316.72,1.65,1.26,2026-08-15,856,Aqua,MODIS,66,6.1NRT,297.4,15.23,D,MODIS_NRT,,,NO,5.163,MONITORING
-2.88165,104.72514,318.97,1.6,1.24,2026-08-15,856,Aqua,MODIS,69,6.1NRT,297.48,18.95,D,MODIS_NRT,,,NO,22.732,MONITORING
-2.87228,104.72942,316.4,1.6,1.24,2026-08-15,856,Aqua,MODIS,65,6.1NRT,297.19,14.49,D,MODIS_NRT,,,NO,23.556,MONITORING
-4.20088,104.79927,316.59,1.4,1.17,2026-08-15,1359,Terra,MODIS,93,6.1NRT,294.02,20.03,N,MODIS_NRT,,,YES,,HIGH
-4.19917,104.81156,313.03,1.4,1.17,2026-08-15,1359,Terra,MODIS,86,6.1NRT,293.96,15.33,N,MODIS_NRT,,,YES,,HIGH
-4.19777,104.80469,323.68,1.4,1.17,2026-08-15,1359,Terra,MODIS,100,6.1NRT,293.94,31.18,N,MODIS_NRT,,,YES,,HIGH
-3.7176,104.88822,302.97,1.44,1.19,2026-08-15,1359,Terra,MODIS,46,6.1NRT,292.79,5.45,N,MODIS_NRT,,,YES,,LOW
-3.59963,104.62569,309.08,1.39,1.17,2026-08-15,1359,Terra,MODIS,75,6.1NRT,294.46,10.32,N,MODIS_NRT,,,NO,0.752,MONITORING
-3.57969,105.13846,313.89,1.51,1.21,2026-08-15,1359,Terra,MODIS,87,6.1NRT,293.47,18.77,N,MODIS_NRT,,,YES,,HIGH
-3.56905,105.13689,308.82,1.51,1.21,2026-08-15,1359,Terra,MODIS,73,6.1NRT,293.12,12.38,N,MODIS_NRT,,,YES,,HIGH
-3.49697,105.487,311.27,1.6,1.25,2026-08-15,1359,Terra,MODIS,80,6.1NRT,293.51,17.42,N,MODIS_NRT,,,YES,,HIGH
-3.14178,104.67881,304.44,1.42,1.18,2026-08-15,1359,Terra,MODIS,54,6.1NRT,293.93,5.78,N,MODIS_NRT,,,NO,12.768,MONITORING
-2.72184,106.08945,306.72,1.84,1.33,2026-08-15,1359,Terra,MODIS,63,6.1NRT,292.61,13.58,N,MODIS_NRT,,,NO,28.664,MONITORING
-2.71959,106.10553,305.03,1.85,1.33,2026-08-15,1359,Terra,MODIS,54,6.1NRT,292.49,10.93,N,MODIS_NRT,,,NO,29.58,MONITORING
-3.33092,105.80462,,0.79,0.78,2026-08-12,538,N,VIIRS,n,2.0NRT,,4.58,D,VIIRS_SNPP_NRT,325.56,286.97,YES,,LOW
-4.06808,105.4259,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,335.57,300.0,NO,19.916,MONITORING
-4.06735,105.43024,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.21,D,VIIRS_SNPP_NRT,335.56,300.06,NO,19.427,MONITORING
-4.06506,105.42536,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,332.94,299.79,NO,19.946,MONITORING
-4.0643,105.42971,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,335.25,300.59,NO,19.457,MONITORING
-4.01461,105.52438,,0.48,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,335.11,294.77,NO,9.666,MONITORING
-3.90278,105.17422,,0.45,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,2.58,D,VIIRS_SNPP_NRT,333.85,295.84,YES,,LOW
-3.90126,105.17422,,0.45,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.86,D,VIIRS_SNPP_NRT,340.83,296.77,YES,,LOW
-3.8744,105.19958,,0.46,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,9.07,D,VIIRS_SNPP_NRT,341.66,297.74,YES,,LOW
-3.8737,105.20372,,0.46,0.63,2026-08-12,720,N,VIIRS,n,2.0NRT,,15.69,D,VIIRS_SNPP_NRT,356.08,297.65,YES,,HIGH
-3.8332,105.37171,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,2.36,D,VIIRS_SNPP_NRT,331.39,290.49,NO,3.948,MONITORING
-3.72331,104.72106,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,6.33,D,VIIRS_SNPP_NRT,344.57,297.8,NO,4.734,MONITORING
-3.63329,104.65738,,0.42,0.61,2026-08-12,720,N,VIIRS,n,2.0NRT,,6.3,D,VIIRS_SNPP_NRT,346.79,293.93,YES,,LOW
-3.31401,104.68233,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.95,D,VIIRS_SNPP_NRT,335.47,296.47,NO,13.01,MONITORING
-3.30942,104.70993,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,337.12,293.22,NO,9.897,MONITORING
-3.15041,104.67119,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,333.68,288.41,NO,13.737,MONITORING
-3.14974,104.66908,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,330.67,288.53,NO,13.957,MONITORING
-3.14909,104.67303,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,354.08,290.31,NO,13.512,MONITORING
-3.14466,104.67027,,0.43,0.62,2026-08-12,720,N,VIIRS,h,2.0NRT,,5.78,D,VIIRS_SNPP_NRT,367.0,292.62,NO,13.749,MONITORING
-3.14398,104.67423,,0.43,0.62,2026-08-12,720,N,VIIRS,n,2.0NRT,,15.56,D,VIIRS_SNPP_NRT,343.3,292.21,NO,13.302,MONITORING
-3.14334,104.67211,,0.43,0.62,2026-08-12,720,N,VIIRS,h,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,367.0,293.93,NO,13.529,MONITORING
-2.41277,105.08293,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,340.43,297.13,NO,21.672,MONITORING
-2.40956,105.08216,,0.47,0.64,2026-08-12,720,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,328.95,295.74,NO,21.976,MONITORING
-4.21358,104.86408,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.48,N,VIIRS_SNPP_NRT,303.75,293.54,YES,,LOW
-4.20486,105.01634,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,319.05,294.35,NO,3.338,MONITORING
-3.63221,104.65835,,0.48,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.44,N,VIIRS_SNPP_NRT,304.76,292.46,YES,,LOW
-3.55057,104.71085,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,304.09,293.97,YES,,LOW
-3.54692,104.71143,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,306.1,294.1,YES,,LOW
-3.52345,104.7002,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.31,293.64,YES,,LOW
-3.38454,104.88227,,0.47,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,313.7,292.98,YES,,LOW
-3.34246,105.17529,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,319.83,293.88,YES,,LOW
-3.29576,105.13681,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,304.82,293.9,YES,,LOW
-3.29308,105.12046,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,303.94,292.59,YES,,LOW
-3.28949,105.12103,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.55,N,VIIRS_SNPP_NRT,310.91,294.25,YES,,LOW
-3.26712,105.33528,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,4.99,N,VIIRS_SNPP_NRT,337.84,298.24,YES,,LOW
-3.26648,105.33127,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,324.77,295.53,YES,,LOW
-3.26292,105.33184,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,2.47,N,VIIRS_SNPP_NRT,305.05,294.84,YES,,LOW
-3.26244,104.95594,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.34,N,VIIRS_SNPP_NRT,312.39,291.91,YES,,LOW
-3.25612,105.22133,,0.45,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.4,N,VIIRS_SNPP_NRT,304.31,294.2,YES,,LOW
-3.23084,104.83179,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.27,N,VIIRS_SNPP_NRT,303.06,293.05,YES,,LOW
-3.20862,105.08652,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,311.8,294.24,YES,,LOW
-3.20795,105.08241,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.85,N,VIIRS_SNPP_NRT,308.7,295.21,YES,,LOW
-3.20501,105.0871,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,321.08,295.58,YES,,LOW
-3.20434,105.08297,,0.46,0.39,2026-08-12,1821,N,VIIRS,n,2.0NRT,,1.86,N,VIIRS_SNPP_NRT,312.74,295.26,YES,,LOW
-3.05125,104.87469,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,5.4,N,VIIRS_SNPP_NRT,303.76,293.37,NO,5.339,MONITORING
-3.05056,104.87045,,0.47,0.4,2026-08-12,1821,N,VIIRS,n,2.0NRT,,5.4,N,VIIRS_SNPP_NRT,345.52,295.51,NO,5.199,MONITORING
-2.77712,106.13213,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,306.78,293.53,NO,25.036,MONITORING
-2.77366,106.13268,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,304.58,293.68,NO,25.402,MONITORING
-2.72932,105.83094,,0.43,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,8.51,N,VIIRS_SNPP_NRT,333.74,299.96,NO,4.848,MONITORING
-2.72712,106.15166,,0.42,0.38,2026-08-12,1821,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,310.78,293.22,NO,30.965,MONITORING
-3.84795,105.2232,,0.44,0.46,2026-08-13,659,N,VIIRS,n,2.0NRT,,6.59,D,VIIRS_SNPP_NRT,343.83,276.88,YES,,LOW
-3.84651,105.22288,,0.44,0.46,2026-08-13,659,N,VIIRS,n,2.0NRT,,3.96,D,VIIRS_SNPP_NRT,330.63,276.05,YES,,LOW
-3.29396,105.33074,,0.4,0.37,2026-08-14,642,N,VIIRS,n,2.0NRT,,2.82,D,VIIRS_SNPP_NRT,332.12,280.1,YES,,LOW
-3.26582,105.33376,,0.4,0.37,2026-08-14,642,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,326.49,281.88,YES,,LOW
-2.80768,106.17949,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,2.02,D,VIIRS_SNPP_NRT,330.41,277.24,NO,25.043,MONITORING
-2.71533,106.07637,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,9.71,D,VIIRS_SNPP_NRT,341.81,279.33,NO,28.596,MONITORING
-2.70524,106.18787,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,51.02,D,VIIRS_SNPP_NRT,340.54,277.24,NO,35.067,MONITORING
-2.68215,106.12966,,0.42,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,343.92,278.68,NO,34.444,MONITORING
-2.46571,106.15496,,0.43,0.38,2026-08-14,642,N,VIIRS,n,2.0NRT,,3.39,D,VIIRS_SNPP_NRT,328.47,275.44,NO,48.282,MONITORING
-3.69282,104.67227,,0.65,0.73,2026-08-14,1743,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,300.86,287.91,NO,3.771,MONITORING
-3.69119,104.67356,,0.66,0.73,2026-08-14,1743,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,301.79,288.05,NO,3.612,MONITORING
-4.13989,104.84431,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.15,D,VIIRS_SNPP_NRT,331.76,298.69,YES,,LOW
-3.96515,105.45306,,0.48,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,344.03,298.7,NO,11.241,MONITORING
-3.96145,105.45251,,0.48,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.68,D,VIIRS_SNPP_NRT,334.21,299.49,NO,10.998,MONITORING
-3.90154,105.18312,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.33,D,VIIRS_SNPP_NRT,330.11,297.51,YES,,LOW
-3.89845,105.17809,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,5.68,D,VIIRS_SNPP_NRT,335.19,300.06,YES,,LOW
-3.89778,105.18258,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,5.68,D,VIIRS_SNPP_NRT,336.06,298.77,YES,,LOW
-3.88455,105.49966,,0.48,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.0,D,VIIRS_SNPP_NRT,335.31,300.1,NO,1.742,MONITORING
-3.72599,104.7286,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,9.07,D,VIIRS_SNPP_NRT,338.39,301.11,NO,4.19,MONITORING
-3.72214,104.72802,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,9.07,D,VIIRS_SNPP_NRT,341.66,305.77,NO,3.998,MONITORING
-3.7176,104.73219,,0.52,0.42,2026-08-15,622,N,VIIRS,l,2.0NRT,,12.2,D,VIIRS_SNPP_NRT,330.95,305.02,NO,3.341,MONITORING
-3.71722,105.12737,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,3.04,D,VIIRS_SNPP_NRT,333.26,295.4,YES,,LOW
-3.6763,105.29836,,0.49,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,13.76,D,VIIRS_SNPP_NRT,345.96,300.42,YES,,HIGH
-3.67564,105.30276,,0.49,0.4,2026-08-15,622,N,VIIRS,n,2.0NRT,,9.18,D,VIIRS_SNPP_NRT,334.01,298.47,YES,,LOW
-3.54562,104.67669,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,334.66,298.98,YES,,LOW
-3.50568,104.86658,,0.51,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,2.57,D,VIIRS_SNPP_NRT,332.8,297.78,YES,,LOW
-3.38989,104.69666,,0.52,0.42,2026-08-15,622,N,VIIRS,n,2.0NRT,,2.27,D,VIIRS_SNPP_NRT,330.17,299.86,NO,8.59,MONITORING
-3.22001,105.02489,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,6.72,D,VIIRS_SNPP_NRT,334.17,301.79,YES,,LOW
-3.21932,105.02937,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,6.72,D,VIIRS_SNPP_NRT,336.9,301.83,YES,,LOW
-3.16078,104.85412,,0.51,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,12.53,D,VIIRS_SNPP_NRT,354.53,302.68,YES,,HIGH
-3.15328,104.67955,,0.52,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,54.33,D,VIIRS_SNPP_NRT,339.9,302.33,NO,12.876,MONITORING
-3.14028,104.91754,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,6.15,D,VIIRS_SNPP_NRT,334.75,298.03,NO,0.775,MONITORING
-3.14004,104.91629,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.12,D,VIIRS_SNPP_NRT,340.33,298.22,NO,0.664,MONITORING
-3.13871,104.92534,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,5.45,D,VIIRS_SNPP_NRT,332.3,298.0,NO,1.537,MONITORING
-3.13651,104.91698,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,53.83,D,VIIRS_SNPP_NRT,339.4,299.46,NO,0.915,MONITORING
-3.13627,104.91573,,0.5,0.41,2026-08-15,622,N,VIIRS,n,2.0NRT,,57.45,D,VIIRS_SNPP_NRT,340.83,300.66,NO,0.804,MONITORING
-2.80597,106.18015,,0.43,0.38,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,331.53,301.01,NO,25.237,MONITORING
-2.80244,106.17963,,0.43,0.38,2026-08-15,622,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,349.66,300.74,NO,25.509,MONITORING
-2.70513,105.94324,,0.44,0.39,2026-08-15,625,N,VIIRS,n,2.0NRT,,4.77,D,VIIRS_SNPP_NRT,335.98,302.5,NO,17.51,MONITORING
-2.70157,105.9427,,0.44,0.39,2026-08-15,625,N,VIIRS,l,2.0NRT,,4.77,D,VIIRS_SNPP_NRT,330.23,300.7,NO,17.481,MONITORING
-2.69196,104.97993,,0.49,0.4,2026-08-15,625,N,VIIRS,n,2.0NRT,,8.99,D,VIIRS_SNPP_NRT,340.51,301.63,NO,22.181,MONITORING
-2.69122,104.98102,,0.49,0.4,2026-08-15,625,N,VIIRS,n,2.0NRT,,7.12,D,VIIRS_SNPP_NRT,341.11,301.65,NO,22.044,MONITORING
-2.39746,105.85771,,0.44,0.39,2026-08-15,625,N,VIIRS,n,2.0NRT,,3.86,D,VIIRS_SNPP_NRT,332.9,299.86,NO,25.135,MONITORING
-2.39144,106.18263,,0.43,0.38,2026-08-15,625,N,VIIRS,n,2.0NRT,,3.41,D,VIIRS_SNPP_NRT,333.73,299.8,NO,55.378,MONITORING
-2.38963,105.90955,,0.44,0.38,2026-08-15,625,N,VIIRS,n,2.0NRT,,5.16,D,VIIRS_SNPP_NRT,337.37,302.32,NO,30.97,MONITORING
-4.22857,104.88515,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,315.87,289.64,NO,0.92,MONITORING
-4.1987,104.82034,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,314.43,288.14,YES,,LOW
-4.19787,104.81466,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,2.9,N,VIIRS_SNPP_NRT,303.67,288.52,YES,,LOW
-4.19374,104.82107,,0.62,0.54,2026-08-15,1906,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,307.73,288.45,YES,,LOW
