latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.8608,104.69257,314.1,1.02,1.01,2026-08-25,843,Aqua,MODIS,27,6.1NRT,297.42,5.7,D,MODIS_NRT,,,NO,26.31,MONITORING
-2.8508,106.20068,316.02,1.16,1.07,2026-08-25,843,Aqua,MODIS,66,6.1NRT,298.82,9.04,D,MODIS_NRT,,,NO,23.257,MONITORING
-2.84931,106.21082,312.96,1.17,1.07,2026-08-25,843,Aqua,MODIS,58,6.1NRT,297.76,5.84,D,MODIS_NRT,,,NO,24.229,MONITORING
-2.77168,104.92027,328.13,1.04,1.02,2026-08-25,843,Aqua,MODIS,74,6.1NRT,301.56,20.71,D,MODIS_NRT,,,NO,29.423,MONITORING
-2.71789,104.97681,321.98,1.04,1.02,2026-08-25,843,Aqua,MODIS,74,6.1NRT,299.85,12.86,D,MODIS_NRT,,,NO,23.324,MONITORING
-2.59488,106.06168,318.14,1.15,1.07,2026-08-25,843,Aqua,MODIS,68,6.1NRT,299.09,11.76,D,MODIS_NRT,,,NO,32.868,MONITORING
-2.57598,104.68668,314.0,1.02,1.01,2026-08-25,843,Aqua,MODIS,57,6.1NRT,300.2,4.89,D,MODIS_NRT,,,NO,54.739,MONITORING
-2.57467,104.69559,317.87,1.02,1.01,2026-08-25,843,Aqua,MODIS,67,6.1NRT,301.04,8.07,D,MODIS_NRT,,,NO,53.777,MONITORING
-4.22072,105.22541,305.12,1.4,1.17,2026-08-25,1357,Terra,MODIS,63,6.1NRT,294.68,6.79,N,MODIS_NRT,,,NO,20.954,MONITORING
-3.68695,104.65353,325.15,1.3,1.13,2026-08-25,1357,Terra,MODIS,100,6.1NRT,296.74,29.82,N,MODIS_NRT,,,NO,3.331,MONITORING
-3.68532,104.66491,315.46,1.31,1.13,2026-08-25,1357,Terra,MODIS,91,6.1NRT,296.44,16.05,N,MODIS_NRT,,,NO,2.922,MONITORING
-3.67864,104.64067,308.14,1.3,1.13,2026-08-25,1357,Terra,MODIS,74,6.1NRT,294.68,8.47,N,MODIS_NRT,,,NO,2.466,MONITORING
-3.677,104.65208,350.32,1.3,1.13,2026-08-25,1357,Terra,MODIS,100,6.1NRT,297.76,89.22,N,MODIS_NRT,,,NO,2.266,MONITORING
-3.67536,104.6635,365.05,1.31,1.13,2026-08-25,1357,Terra,MODIS,100,6.1NRT,299.61,145.04,N,MODIS_NRT,,,NO,1.829,MONITORING
-3.61611,105.70943,328.38,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,298.68,47.51,N,MODIS_NRT,,,YES,,HIGH
-3.61414,105.72295,339.22,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,302.2,76.23,N,MODIS_NRT,,,YES,,HIGH
-3.61217,105.73651,316.33,1.55,1.23,2026-08-25,1357,Terra,MODIS,92,6.1NRT,298.25,23.67,N,MODIS_NRT,,,YES,,HIGH
-3.60733,105.69439,336.26,1.54,1.22,2026-08-25,1357,Terra,MODIS,100,6.1NRT,299.07,66.77,N,MODIS_NRT,,,YES,,HIGH
-3.60535,105.70786,348.59,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,303.84,107.99,N,MODIS_NRT,,,YES,,HIGH
-3.60395,105.68828,331.24,1.54,1.22,2026-08-25,1357,Terra,MODIS,100,6.1NRT,298.81,52.51,N,MODIS_NRT,,,YES,,HIGH
-3.60337,105.72138,346.08,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,305.42,99.26,N,MODIS_NRT,,,YES,,HIGH
-3.60207,105.70177,355.66,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,306.65,137.59,N,MODIS_NRT,,,YES,,HIGH
-3.60138,105.73494,339.91,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,303.73,77.93,N,MODIS_NRT,,,YES,,HIGH
-3.60019,105.7153,343.08,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,305.87,87.74,N,MODIS_NRT,,,YES,,HIGH
-3.59939,105.74852,341.94,1.56,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,301.83,85.25,N,MODIS_NRT,,,YES,,HIGH
-3.59856,105.67937,313.59,1.54,1.22,2026-08-25,1357,Terra,MODIS,86,6.1NRT,296.08,18.31,N,MODIS_NRT,,,YES,,HIGH
-3.5983,105.72887,337.92,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,304.41,71.66,N,MODIS_NRT,,,YES,,HIGH
-3.59658,105.69283,372.04,1.54,1.22,2026-08-25,1357,Terra,MODIS,100,6.1NRT,305.49,227.93,N,MODIS_NRT,,,YES,,HIGH
-3.5964,105.74248,345.08,1.56,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,303.99,95.54,N,MODIS_NRT,,,YES,,HIGH
-3.59459,105.7063,366.28,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,309.48,192.91,N,MODIS_NRT,,,YES,,HIGH
-3.5945,105.75611,317.58,1.56,1.23,2026-08-25,1357,Terra,MODIS,95,6.1NRT,297.15,24.99,N,MODIS_NRT,,,YES,,HIGH
-3.59321,105.68671,340.37,1.54,1.22,2026-08-25,1357,Terra,MODIS,100,6.1NRT,299.07,77.13,N,MODIS_NRT,,,YES,,HIGH
-3.5926,105.71982,343.15,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,304.62,87.98,N,MODIS_NRT,,,YES,,HIGH
-3.59131,105.7002,368.52,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,308.18,205.2,N,MODIS_NRT,,,YES,,HIGH
-3.5906,105.73337,333.98,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,299.09,60.43,N,MODIS_NRT,,,YES,,HIGH
-3.58941,105.71373,360.96,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,308.84,164.13,N,MODIS_NRT,,,YES,,HIGH
-3.5886,105.74695,326.44,1.56,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,296.7,41.99,N,MODIS_NRT,,,YES,,HIGH
-3.58751,105.72729,336.37,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,299.78,66.09,N,MODIS_NRT,,,YES,,HIGH
-3.5856,105.7409,310.4,1.56,1.23,2026-08-25,1357,Terra,MODIS,77,6.1NRT,295.43,14.17,N,MODIS_NRT,,,YES,,HIGH
-3.58246,105.68513,325.03,1.54,1.22,2026-08-25,1357,Terra,MODIS,100,6.1NRT,296.18,38.09,N,MODIS_NRT,,,YES,,HIGH
-3.58055,105.69862,345.21,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,300.11,95.31,N,MODIS_NRT,,,YES,,HIGH
-3.57864,105.71216,362.35,1.55,1.23,2026-08-25,1357,Terra,MODIS,100,6.1NRT,301.75,172.01,N,MODIS_NRT,,,YES,,HIGH
-3.57673,105.72572,316.65,1.55,1.23,2026-08-25,1357,Terra,MODIS,93,6.1NRT,295.53,23.33,N,MODIS_NRT,,,YES,,HIGH
-3.57553,105.65664,303.68,1.54,1.22,2026-08-25,1357,Terra,MODIS,46,6.1NRT,293.67,7.07,N,MODIS_NRT,,,YES,,LOW
-3.57171,105.68356,313.8,1.54,1.22,2026-08-25,1357,Terra,MODIS,86,6.1NRT,294.41,19.59,N,MODIS_NRT,,,YES,,HIGH
-3.56979,105.69706,308.21,1.55,1.23,2026-08-25,1357,Terra,MODIS,70,6.1NRT,294.34,12.23,N,MODIS_NRT,,,YES,,HIGH
-3.51477,104.63979,304.43,1.31,1.13,2026-08-25,1359,Terra,MODIS,58,6.1NRT,293.74,6.39,N,MODIS_NRT,,,NO,1.687,MONITORING
-3.43166,105.56119,306.33,1.52,1.22,2026-08-25,1359,Terra,MODIS,62,6.1NRT,294.64,10.04,N,MODIS_NRT,,,YES,,HIGH
-2.75721,106.15528,312.47,1.73,1.29,2026-08-25,1359,Terra,MODIS,85,6.1NRT,291.18,23.27,N,MODIS_NRT,,,NO,28.239,MONITORING
-2.56255,106.06881,301.21,1.71,1.28,2026-08-25,1359,Terra,MODIS,25,6.1NRT,286.81,7.97,N,MODIS_NRT,,,NO,34.871,MONITORING
-3.68033,104.66952,307.47,2.54,1.53,2026-08-25,2104,Aqua,MODIS,72,6.1NRT,276.76,38.92,N,MODIS_NRT,,,NO,2.353,MONITORING
-3.67228,104.67759,305.27,2.54,1.53,2026-08-25,2104,Aqua,MODIS,41,6.1NRT,275.0,32.24,N,MODIS_NRT,,,NO,1.757,MONITORING
-3.66906,104.65566,304.3,2.53,1.53,2026-08-25,2104,Aqua,MODIS,47,6.1NRT,271.43,30.62,N,MODIS_NRT,,,NO,1.404,MONITORING
-3.61385,105.7342,305.46,3.09,1.67,2026-08-25,2104,Aqua,MODIS,7,6.1NRT,280.63,33.96,N,MODIS_NRT,,,YES,,HIGH
-3.59927,105.7362,319.41,3.09,1.67,2026-08-25,2104,Aqua,MODIS,95,6.1NRT,284.59,86.62,N,MODIS_NRT,,,YES,,HIGH
-3.59548,105.70956,327.91,3.08,1.67,2026-08-25,2104,Aqua,MODIS,100,6.1NRT,284.1,132.73,N,MODIS_NRT,,,YES,,HIGH
-3.58469,105.73822,316.47,3.09,1.67,2026-08-25,2104,Aqua,MODIS,92,6.1NRT,283.46,73.34,N,MODIS_NRT,,,YES,,HIGH
-3.58093,105.71158,321.37,3.08,1.67,2026-08-25,2104,Aqua,MODIS,100,6.1NRT,283.07,95.39,N,MODIS_NRT,,,YES,,HIGH
-3.66924,104.66211,308.37,3.18,1.69,2026-08-26,2004,Aqua,MODIS,74,6.1NRT,291.07,44.03,N,MODIS_NRT,,,NO,1.166,MONITORING
-3.6676,104.66721,308.19,3.18,1.69,2026-08-26,2004,Aqua,MODIS,74,6.1NRT,291.05,42.89,N,MODIS_NRT,,,NO,0.929,MONITORING
-3.66313,105.31037,302.72,2.82,1.6,2026-08-26,2004,Aqua,MODIS,51,6.1NRT,291.52,22.85,N,MODIS_NRT,,,YES,,HIGH
-3.60845,105.7317,322.54,2.61,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,297.0,75.66,N,MODIS_NRT,,,YES,,HIGH
-3.60486,105.70912,327.01,2.62,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,296.45,99.1,N,MODIS_NRT,,,YES,,HIGH
-3.60125,105.68644,308.83,2.63,1.56,2026-08-26,2004,Aqua,MODIS,76,6.1NRT,292.94,33.01,N,MODIS_NRT,,,YES,,HIGH
-3.59852,105.75629,314.42,2.6,1.55,2026-08-26,2004,Aqua,MODIS,89,6.1NRT,296.39,45.89,N,MODIS_NRT,,,YES,,HIGH
-3.59492,105.73383,320.82,2.61,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,298.43,67.04,N,MODIS_NRT,,,YES,,HIGH
-3.59131,105.71126,333.47,2.62,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,299.99,129.55,N,MODIS_NRT,,,YES,,HIGH
-3.58768,105.68858,317.34,2.63,1.56,2026-08-26,2004,Aqua,MODIS,95,6.1NRT,295.11,57.23,N,MODIS_NRT,,,YES,,HIGH
-3.58502,105.75842,313.04,2.6,1.55,2026-08-26,2004,Aqua,MODIS,86,6.1NRT,294.79,41.77,N,MODIS_NRT,,,YES,,HIGH
-3.5814,105.73595,317.89,2.61,1.55,2026-08-26,2004,Aqua,MODIS,96,6.1NRT,296.06,56.03,N,MODIS_NRT,,,YES,,HIGH
-3.57776,105.71339,323.75,2.62,1.55,2026-08-26,2004,Aqua,MODIS,100,6.1NRT,296.81,81.88,N,MODIS_NRT,,,YES,,HIGH
-3.57155,105.7218,306.99,2.62,1.55,2026-08-26,2004,Aqua,MODIS,70,6.1NRT,294.18,25.89,N,MODIS_NRT,,,YES,,HIGH
-3.68008,104.65762,329.62,1.81,1.32,2026-08-27,120,Terra,MODIS,84,6.1NRT,297.34,52.18,D,MODIS_NRT,,,NO,2.46,MONITORING
-3.6114,105.68729,312.92,1.52,1.22,2026-08-27,120,Terra,MODIS,38,6.1NRT,295.29,12.14,D,MODIS_NRT,,,YES,,HIGH
-3.90535,105.21457,328.54,1.61,1.25,2026-08-27,822,Aqua,MODIS,82,6.1NRT,297.47,39.41,D,MODIS_NRT,,,NO,1.305,MONITORING
-3.8795,105.2394,317.45,1.6,1.25,2026-08-27,822,Aqua,MODIS,70,6.1NRT,297.75,16.87,D,MODIS_NRT,,,YES,,HIGH
-3.85291,105.3483,324.07,1.57,1.24,2026-08-27,822,Aqua,MODIS,78,6.1NRT,300.34,27.98,D,MODIS_NRT,,,NO,6.253,MONITORING
-3.85097,105.36197,316.82,1.57,1.23,2026-08-27,822,Aqua,MODIS,68,6.1NRT,299.65,13.72,D,MODIS_NRT,,,NO,5.84,MONITORING
-3.72578,105.36648,342.55,1.56,1.23,2026-08-27,822,Aqua,MODIS,91,6.1NRT,299.94,77.94,D,MODIS_NRT,,,YES,,HIGH
-3.72211,105.35928,338.29,1.56,1.23,2026-08-27,822,Aqua,MODIS,89,6.1NRT,299.8,62.07,D,MODIS_NRT,,,YES,,HIGH
-3.72011,105.37283,325.85,1.56,1.23,2026-08-27,822,Aqua,MODIS,48,6.1NRT,299.37,29.13,D,MODIS_NRT,,,YES,,HIGH
-3.71332,105.34415,314.78,1.57,1.23,2026-08-27,822,Aqua,MODIS,24,6.1NRT,297.21,11.78,D,MODIS_NRT,,,YES,,HIGH
-3.71134,105.35773,322.99,1.56,1.23,2026-08-27,822,Aqua,MODIS,65,6.1NRT,299.27,25.47,D,MODIS_NRT,,,YES,,HIGH
-3.69664,105.38327,318.9,1.55,1.23,2026-08-27,822,Aqua,MODIS,68,6.1NRT,299.05,18.28,D,MODIS_NRT,,,YES,,HIGH
-3.67773,104.64106,343.5,1.77,1.3,2026-08-27,822,Aqua,MODIS,92,6.1NRT,298.08,93.38,D,MODIS_NRT,,,NO,2.364,MONITORING
-3.67556,104.65636,380.13,1.77,1.3,2026-08-27,822,Aqua,MODIS,100,6.1NRT,300.34,334.89,D,MODIS_NRT,,,NO,2.034,MONITORING
-3.61943,105.69405,324.6,1.47,1.2,2026-08-27,822,Aqua,MODIS,78,6.1NRT,298.97,27.56,D,MODIS_NRT,,,YES,,HIGH
-3.61761,105.70683,346.39,1.47,1.2,2026-08-27,822,Aqua,MODIS,93,6.1NRT,304.52,81.35,D,MODIS_NRT,,,YES,,HIGH
-3.61579,105.71958,346.12,1.46,1.2,2026-08-27,822,Aqua,MODIS,88,6.1NRT,307.14,78.21,D,MODIS_NRT,,,YES,,HIGH
-3.61397,105.7323,328.12,1.46,1.19,2026-08-27,822,Aqua,MODIS,65,6.1NRT,304.05,32.23,D,MODIS_NRT,,,YES,,HIGH
-3.60896,105.69253,353.82,1.47,1.2,2026-08-27,822,Aqua,MODIS,97,6.1NRT,305.57,110.63,D,MODIS_NRT,,,YES,,HIGH
-3.60714,105.70532,337.96,1.47,1.2,2026-08-27,822,Aqua,MODIS,56,6.1NRT,305.16,51.58,D,MODIS_NRT,,,YES,,HIGH
-3.60353,105.73079,335.29,1.46,1.19,2026-08-27,822,Aqua,MODIS,72,6.1NRT,306.6,47.24,D,MODIS_NRT,,,YES,,HIGH
-3.60173,105.74348,340.5,1.46,1.19,2026-08-27,822,Aqua,MODIS,90,6.1NRT,305.92,63.67,D,MODIS_NRT,,,YES,,HIGH
-3.59848,105.69101,349.18,1.47,1.2,2026-08-27,822,Aqua,MODIS,89,6.1NRT,306.3,89.58,D,MODIS_NRT,,,YES,,HIGH
-3.59668,105.7038,344.53,1.47,1.2,2026-08-27,822,Aqua,MODIS,55,6.1NRT,307.98,66.38,D,MODIS_NRT,,,YES,,HIGH
-3.5933,105.68491,324.21,1.47,1.2,2026-08-27,822,Aqua,MODIS,52,6.1NRT,301.31,27.19,D,MODIS_NRT,,,YES,,HIGH
-3.59141,105.69769,335.69,1.47,1.2,2026-08-27,822,Aqua,MODIS,63,6.1NRT,306.11,49.48,D,MODIS_NRT,,,YES,,HIGH
-3.59129,105.74198,327.82,1.46,1.19,2026-08-27,822,Aqua,MODIS,62,6.1NRT,299.65,32.63,D,MODIS_NRT,,,YES,,HIGH
-3.58953,105.71043,336.95,1.46,1.2,2026-08-27,822,Aqua,MODIS,58,6.1NRT,306.16,52.61,D,MODIS_NRT,,,YES,,HIGH
-3.58621,105.70229,336.57,1.47,1.2,2026-08-27,822,Aqua,MODIS,53,6.1NRT,302.71,46.82,D,MODIS_NRT,,,YES,,HIGH
-3.57448,104.63495,317.64,1.77,1.3,2026-08-27,822,Aqua,MODIS,69,6.1NRT,297.39,18.25,D,MODIS_NRT,,,YES,,HIGH
-3.57232,104.65028,334.21,1.76,1.3,2026-08-27,822,Aqua,MODIS,86,6.1NRT,298.33,61.45,D,MODIS_NRT,,,YES,,HIGH
-3.56987,104.90909,315.29,1.68,1.27,2026-08-27,822,Aqua,MODIS,62,6.1NRT,298.36,12.81,D,MODIS_NRT,,,YES,,HIGH
-3.46491,104.84383,315.07,1.69,1.28,2026-08-27,822,Aqua,MODIS,59,6.1NRT,296.35,16.91,D,MODIS_NRT,,,YES,,HIGH
-3.43514,105.69447,322.54,1.46,1.19,2026-08-27,822,Aqua,MODIS,76,6.1NRT,297.46,26.69,D,MODIS_NRT,,,YES,,HIGH
-3.4247,105.69295,314.35,1.46,1.19,2026-08-27,822,Aqua,MODIS,53,6.1NRT,296.92,12.83,D,MODIS_NRT,,,YES,,HIGH
-3.41202,104.64648,318.25,1.75,1.3,2026-08-27,822,Aqua,MODIS,55,6.1NRT,298.53,15.88,D,MODIS_NRT,,,NO,8.316,MONITORING
-3.32094,104.64362,322.38,1.75,1.3,2026-08-27,822,Aqua,MODIS,71,6.1NRT,298.06,28.42,D,MODIS_NRT,,,NO,17.384,MONITORING
-3.26715,105.09582,346.25,1.61,1.25,2026-08-27,822,Aqua,MODIS,0,6.1NRT,297.78,93.21,D,MODIS_NRT,,,YES,,HIGH
-3.17621,105.34738,316.03,1.54,1.22,2026-08-27,822,Aqua,MODIS,66,6.1NRT,298.24,14.76,D,MODIS_NRT,,,YES,,HIGH
-3.10276,105.28909,321.95,1.55,1.23,2026-08-27,822,Aqua,MODIS,75,6.1NRT,298.43,24.73,D,MODIS_NRT,,,YES,,HIGH
-3.10086,105.30252,325.9,1.54,1.22,2026-08-27,822,Aqua,MODIS,79,6.1NRT,298.71,33.86,D,MODIS_NRT,,,YES,,HIGH
-3.09951,105.28328,320.09,1.55,1.23,2026-08-27,822,Aqua,MODIS,41,6.1NRT,297.63,20.12,D,MODIS_NRT,,,YES,,HIGH
-3.09751,105.29668,326.94,1.54,1.22,2026-08-27,822,Aqua,MODIS,80,6.1NRT,298.22,35.26,D,MODIS_NRT,,,YES,,HIGH
-2.85261,105.26286,314.13,1.54,1.22,2026-08-27,822,Aqua,MODIS,60,6.1NRT,296.34,11.4,D,MODIS_NRT,,,YES,,HIGH
-2.85069,105.27621,331.94,1.54,1.22,2026-08-27,822,Aqua,MODIS,84,6.1NRT,298.03,46.64,D,MODIS_NRT,,,NO,0.206,MONITORING
