FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0029,2026-08-23,-2.533357,133.43804,3,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",11.19,MONITORING
Teluk_Bintuni_FE-0030,2026-08-23,-2.729035,133.25599,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.1,MONITORING
Teluk_Bintuni_FE-0031,2026-08-23,-2.591875,133.06331,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",4.73,MONITORING
Teluk_Bintuni_FE-0032,2026-08-23,-2.54591,133.25217,1,VIIRS_SNPP_NRT,4.94,LOW
Teluk_Bintuni_FE-0033,2026-08-23,-2.80532,133.25587,1,VIIRS_SNPP_NRT,1.28,LOW
Teluk_Bintuni_FE-0034,2026-08-23,-2.77932,133.30901,1,VIIRS_SNPP_NRT,0.61,LOW
Teluk_Bintuni_FE-0035,2026-08-23,-2.76205,133.289,1,VIIRS_SNPP_NRT,0.54,LOW
Teluk_Bintuni_FE-0036,2026-08-23,-2.75615,133.22144,1,VIIRS_NOAA21_NRT,6.25,LOW
Teluk_Bintuni_FE-0037,2026-08-23,-2.06552,133.69362,1,VIIRS_NOAA21_NRT,3.09,LOW
Teluk_Bintuni_FE-0038,2026-08-24,-2.731879,133.289911,19,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",103.03,HIGH
Teluk_Bintuni_FE-0039,2026-08-24,-2.491559,133.091778,18,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.98,HIGH
Teluk_Bintuni_FE-0040,2026-08-24,-2.530502,133.210378,16,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",23.72,HIGH
Teluk_Bintuni_FE-0041,2026-08-24,-2.526433,133.046639,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",28.61,HIGH
Teluk_Bintuni_FE-0042,2026-08-24,-2.625737,133.07712,6,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.21,HIGH
Teluk_Bintuni_FE-0043,2026-08-24,-2.7542,133.325137,3,VIIRS_NOAA20_NRT,0.85,MONITORING
Teluk_Bintuni_FE-0044,2026-08-24,-1.894925,133.11521,2,MODIS_NRT,12.84,MONITORING
Teluk_Bintuni_FE-0045,2026-08-24,-2.589845,133.06009,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",4.65,MONITORING
Teluk_Bintuni_FE-0046,2026-08-24,-2.53586,133.27094,2,VIIRS_SNPP_NRT,7.18,LOW
Teluk_Bintuni_FE-0047,2026-08-24,-1.897895,133.088865,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.33,MONITORING
Teluk_Bintuni_FE-0048,2026-08-24,-2.80639,133.254045,2,VIIRS_NOAA20_NRT,1.28,LOW
Teluk_Bintuni_FE-0049,2026-08-24,-2.19527,132.66249,1,VIIRS_SNPP_NRT,1.26,LOW
Teluk_Bintuni_FE-0050,2026-08-24,-2.90074,133.59314,1,VIIRS_NOAA20_NRT,0.44,LOW
Teluk_Bintuni_FE-0051,2026-08-24,-2.80706,133.34377,1,VIIRS_NOAA20_NRT,0.96,LOW
Teluk_Bintuni_FE-0052,2026-08-24,-2.73467,133.35873,1,VIIRS_NOAA20_NRT,0.74,LOW
Teluk_Bintuni_FE-0053,2026-08-24,-3.0136,134.27237,1,VIIRS_NOAA21_NRT,3.74,LOW
Teluk_Bintuni_FE-0054,2026-08-24,-2.95326,133.44843,1,VIIRS_NOAA21_NRT,2.34,LOW
Teluk_Bintuni_FE-0055,2026-08-24,-1.58142,133.30135,1,VIIRS_NOAA21_NRT,3.48,LOW
Teluk_Bintuni_FE-0056,2026-08-25,-2.540926,133.36848,5,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.89,HIGH
Teluk_Bintuni_FE-0057,2026-08-25,-1.895835,133.088105,4,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",6.74,HIGH
Teluk_Bintuni_FE-0058,2026-08-25,-2.75024,133.329565,2,VIIRS_NOAA20_NRT,1.05,LOW
Teluk_Bintuni_FE-0059,2026-08-25,-1.89955,133.11951,1,VIIRS_NOAA20_NRT,3.55,LOW
Teluk_Bintuni_FE-0060,2026-08-25,-2.76403,133.35934,1,VIIRS_NOAA20_NRT,0.69,LOW
Teluk_Bintuni_FE-0061,2026-08-25,-2.7375,133.35701,1,VIIRS_NOAA20_NRT,0.87,LOW
Teluk_Bintuni_FE-0062,2026-08-25,-1.8232,133.04639,1,VIIRS_NOAA21_NRT,4.87,LOW
Teluk_Bintuni_FE-0063,2026-08-25,-2.43754,133.13963,1,VIIRS_NOAA21_NRT,2.53,LOW
